"Speaker","Text","Page"
"Justus","Warum nicht Mr Smith?","13"
"Lesley","Weil ich heute Nachmittag, genau dort ein Fünfzigcentstück verloren habe.","13"
"Lesley","Es war unter dieselbe Tür gerollt. Und da lag der Schlüssel noch nicht dort.","13"
"Lesley","Und Mr Smith war zu dem Zeitpunkt schon weg.","13"
"Justus","Hm, dann muss er vom Brandstifter stammen.","13"
"Lesley","Ja, vielleicht.","13"
"Justus","Ja, oder von einem der Feuerwehrmänner. Aber ich kann mir gut vorstellen,","13"
"Justus","dass der Täter ihn verloren hat, als er sich bückte um den Brandsatz zu","13"
"Justus","installieren.","13"
"Bob","Ja.","13"
"Justus","Wisst ihr was das bedeutet? Der Brandstifter wird zurückkommen und nach","13"
"Justus","dem Schlüssel suchen.","13"
"Lesley","Ja, dann sollten wir den Hof beobachten.","13"
"Justus","Wieso >wir<?","13"
"Lesley","Schließlich habe ich den Schlüssel gefunden, also bin ich dabei.","13"
"Justus","Na gut. Dann kannst du uns ja wenigstens in die Buchhandlung lassen.","13"
"Justus","Wir setzen uns ans hintere Fenster. Da sind wir hoffentlich in Sicherheit.","13"
"Lesley","Einverstanden. Los kommt mit.","13"
"REGIE","*gehen in die Buchhandlung*","13"
"REGIE","Zwischenmusik","13"
"Justus","Lesley, könntest du nachschauen ob das Buch noch da ist? Ich meine das","13"
"Justus","Feuerwehrbuch, das sich der Rothaarige angesehen hat.","13"
"Lesley","Warte...hier stehen die Feuerwehrbücher...und ah... es ist nicht mehr da.","13"
"Bob","Wo stand es denn?","13"
"Lesley","Na hier. Donnerwetter! Du trägst ja noch mein Freundschaftsband, das ich dir","13"
"Lesley","gemacht habe.","13"
"Bob","Natürlich. Was denkst du denn?","13"
"Peter","Das ist ja sehr schön. Aber was tun wir jetzt? Die Nacht kann noch lang","13"
"Peter","werden.","13"
"Justus","Das ist doch ganz einfach. Wir lesen uns abwechselnd aus unseren","13"
"Justus","Lieblingsbüchern vor. Interessante Bücher sind ja hier genug!","13"
"Lesley","Das ist eine prima Idee. So machen wir es.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Die quietschenden Reifen eines Lieferwagens im Innenhof ließen alle vier","14"
"Erzähler","hochschrecken. Es war früh am Morgen. Der Tag hatte bereits begonnen.","14"
"Justus","Draußen tut sich was. Was ist das für ein Auto?","14"
"Peter","Der Wagen ist nur von Hollywood Enterprise. Ich kenn das Unternehmen. Die","14"
"Peter","führen unter freiem Himmel in verschieden Filmkulissen Actionszenen vor.","14"
"Lesley","Der Fahrer, der steigt aus. Jetzt, jetzt öffnet er die Hecktür.","14"
"Bob","Er zieht einen Packen Prospekte heraus.","14"
"Lesley","Ja.","14"
"Bob","Er steuert die Buchhandlung an.","14"
"REGIE","*klopfen*","14"
"Justus","Geh hin, Lesley.","14"
"Lesley","Ja, ok. *geht hin, öffnet die Tür*","14"
"Mann","Schön, dass jemand da ist. Könnten Sie bitte in Ihrer Buchhandlung ein paar","14"
"Mann","Werbeprospekte auslegen?","14"
"Lesley","Wofür?","14"
"Mann","Für Hollywood Enterprise. Es ist das aktuelle Programm.","14"
"Lesley","Äh klar...klar, kein Problem.","14"
"Mann","Soll ich sie Ihnen in den Schuppen tragen?","14"
"Lesley","Nicht nötig. Legen Sie es einfach neben die Tür. Ich kümmere mich dann","14"
"Lesley","später darum.","14"
"Mann","Na gut.","14"
"Lesley","*schließt die Tür, kommt zurück* Ah nein, Fehlalarm. Ach, er wollte nur","14"
"Lesley","Prospekte abgeben. Ganz normaler.","14"
"Justus","Verdammt.","14"
"Peter","Was hast du Justus?","14"
"Justus","Jetzt ist mir klar, was mich gestört hat.","14"
"REGIE","*gähnt*","14"
"Peter","Gestört?","14"
"Bob","Woran?","14"
"Justus","An dem Mann mit den Prospekten. Er hat das Feuer mit keinem Wort","14"
"Justus","erwähnt.","14"
"Lesley","Stimmt.","14"
"Justus","Dabei liegt doch überall noch der Müll herum. Die Polizeiabsperrung ist da,","15"
"Justus","die Eingangstür zum Lager ist verrußt. Aber kein Wort davon, keine Frage,","15"
"Justus","was sich hier zugetragen hat. Ganz, als ob der Mann davon nicht überrascht","15"
"Justus","gewesen wäre. Noch verdächtiger: Er fragt scheinheilig, ob er die Prospekte","15"
"Justus","in den Schuppen bringen soll! Und warum? Bestimmt wollte er dort nach dem","15"
"Justus","Schlüssel suchen!","15"
"Bob","Du hast Recht! Oh Mann. Wir müssen hinterher.","15"
"Peter","Wahnsinns Vorschlag. Hast du vergessen, dass wir mit den Rädern da sind?","15"
"Justus","Auch wenn der Lieferwagen längst über alle Berge ist: Wir haben jetzt eine","15"
"Justus","heiße Spur! Der Brandstifter arbeitet bei Hollywood Enterprise.","15"
"Lesley","Ja, also ihr meint, dieser Lieferwagenfahrer und der Buchkunde könnten ein","15"
"Lesley","und dieselbe Person gewesen sein?","15"
"Bob","Was für Haare hatte er?","15"
"Lesley","Die hatte er sich unter die Kappe gekämmt. Das konnte man nicht sehen.","15"
"Justus","Ach, verflixter Mist.","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Als der erste Detektiv am nächsten Nachmittag seine beiden Kollegen in der","15"
"Erzähler","Zentrale empfing, hatte er sichtlich schlechte Laune.","15"
"REGIE","*Peter und Bob kommen in die Zentrale*","15"
"Justus","Hm...","15"
"Peter","Just, was machst du denn für ein Gesicht?","15"
"Justus","Ich möchte wissen wer unsere Visitenkarten klaut.","15"
"Bob","Der große Unbekannte hat es gezielt auf uns abgesehen. Aber warum?","15"
"Justus","Machen wir eine Bestandsaufnahme: Wir haben zwei Brandanschläge, einen","15"
"Justus","kleinen und einen größeren. Joes Bootsverleih und Booksmith. Wir haben","15"
"Justus","einen Anrufer, der die Brände ankündigt und diesen merkwürdigen Satz sagt,","15"
"Justus","den ihr ja mitgehört habt.","15"
"Bob","Ja, >Im Zeichen des Feuers: zweimal ist es jetzt passiert - alles Glück das","15"
"Bob","explodiert<.","15"
"Peter","Die Formulierung ist doch sehr ungewöhnlich, als ob noch eine Botschaft","15"
"Peter","darin versteckt ist.","15"
"Justus","Gibt es irgendetwas, das den Bootsverleiher Joe und den Buchhändler Smith","15"
"Justus","verbindet und dazu auch noch mit Glück zu tun hat?","15"
"Peter","Ja, der Bootsverleiher und der Buchhändler sind etwa gleich alt, aber das","15"
"Peter","kann man nicht unbedingt als großes Glück bezeichnen.","15"
"Bob","Nee.","16"
"Justus","Des Weiteren haben wir ja auch noch den Schlüssel, den Lesley im Lager","16"
"Justus","gefunden hat. Er stammt offenbar vom Täter. Wenn wir das passende","16"
"Justus","Schloss zu dem Schlüssel finden, ist das Rätsel gelöst.","16"
"Peter","Na, dann lass uns mal probieren, es gibt ja nur hunderttausend Türschlösser","16"
"Peter","in Rocky Beach.","16"
"Bob","Zu den Orten der Brandanschläge haben wir uns auch noch nichts überlegt.","16"
"Peter","Joes Bootsverleih und Booksmith. Das alles haben wir doch schon","16"
"Peter","durchgekaut.","16"
"Bob","Ja, tausendmal.","16"
"Justus","Macht mal den Tisch frei, damit ich den Stadtplan ausbreiten kann.","16"
"Bob","Ja, Peter, hier nimm auf jeden Fall mal deine Gummibärchen weg. Kleben","16"
"Bob","hier alles voll.","16"
"Justus","So, seht ihr? Hier ist Joes Bootsverleih. Und da liegt Booksmith. Spielen wir","16"
"Justus","doch ein bisschen Geometrie. Vielleicht ergibt sich dadurch ein Hinweis. Also","16"
"Justus","wenn wir die Linie zwischen den beiden Punkten hm... auf das Doppelte","16"
"Justus","verlängern, dann kommen wir...","16"
"Bob","Ja, dann kommen wir in die Berge. Außer Buschwerk und Fels ist da nichts.","16"
"Justus","Ach, eine Gerade führt nicht weiter. Hm... ähm... im Zeichen des Feuers, das","16"
"Justus","hat der Anrufer doch gesagt! Wenn das kein Hinweis ist! Lasst uns mal","16"
"Justus","nachschauen, was für Zeichen es für >Feuer< gibt.","16"
"Bob","Zeichen, warte mal. Da hatte ich doch ein Buch über Zeichen und Symbole.","16"
"Bob","Wartet mal... so. *blättert* F...F...F...F...F...Feuer. Feuer: Der Drache","16"
"Bob","vereint alle vier Elemente.","16"
"Peter","Das ist es nicht. Und was ist mit der Sonne?","16"
"Justus","Sonne?","16"
"Bob","Was steht auf der nächsten Seite?","16"
"Justus","Eine Kreisform. Hm...aber das ergibt keinen Sinn. Ein Kreis hat kein Ziel.","16"
"Bob","Ah, hier. Da haben wir es schon. Hört zu: Die Alchimisten aus dem Mittelalter","16"
"Bob","hatten ein Symbol für das Feuer. Was glaubt ihr, was es ist? Ein Dreieck","16"
"Bob","natürlich! Und zwar meist ein gleichseitiges!","16"
"Justus","Wow! Also wenn man nun ein Dreieck...","16"
"Bob","Ja.","16"
"Justus","In die Karte zeichnet...","16"
"Peter","Ja.","16"
"Justus","*zeichnet das Dreieck in die Karte* Dann landen wir ungefähr bei der","16"
"Justus","Tankstelle, die Abel Burns geerbt hat.","16"
"Peter","Die Tankstelle. Das wär ein kleines Inferno!","17"
"Justus","Hui.","17"
"Peter","Zum Glück sind keine anderen Gebäude in der Nähe.","17"
"Bob","Just, das Dreieck könnte man aber auch zur anderen Seite zeichnen. Und ich","17"
"Bob","fürchte, dann ...dann trifft es genau hier auf den Schrottplatz!","17"
"Peter","Um Himmels Willen.","17"
"Bob","Ja.","17"
"Justus","Ich werde Detective Franks von unserer Theorie erzählen. Das nächste Ziel","17"
"Justus","des Attentäters ist die Tankstelle oder aber unser Schrottplatz. Es ist einfach","17"
"Justus","zu gefährlich. Wenn die Tankstelle dran ist, ist jede Sekunde kostbar.","17"
"Justus","Menschenleben sind in Gefahr. Ich rufe ihn sofort an.","17"
"Erzähler","In knappen Sätzen erzählte Justus Detective Franks von ihrem Verdacht.","17"
"Erzähler","Franks war über die sich abzeichnende Zusammenarbeit sehr erfreut.","17"
"Franks","Gut, Justus. Das mit dem Dreieck klingt sehr interessant. Und du glaubst","17"
"Franks","nicht an einen Zufall?","17"
"Justus","Wenn sich der Anrufer nicht zweimal hier gemeldet hätte, dann würde es mir","17"
"Justus","leichter fallen, an einen Zufall zu glauben.","17"
"Franks","Ja, da magst du Recht haben. Wir müssen sichergehen und beide Objekte","17"
"Franks","bewachen. Ich werde die Polizeikräfte verstärken und auch die Feuerwehr","17"
"Franks","informieren.","17"
"Justus","Ok, Detective.","17"
"Franks","Und ihr drei seit jetzt auf dem Schrottplatz?","17"
"Justus","Ja, Sir. Wir bleiben auch hier. Ich nehme an, der Anrufer wird sich wieder","17"
"Justus","melden. Tante Matilda und Onkel Titus sind über das Wochenende in San","17"
"Justus","Francisco, das könnte der Brandstifter ausnutzen.","17"
"Franks","Gut. Aber vergesst nicht: Wir hören eure Telefone ab. Wir bekommen alles","17"
"Franks","mit. Euern Verwandten könnt ihr das sagen, aber niemandem sonst.","17"
"Justus","In Ordnung Mr Franks. Bis später. *legt auf, murmelt vor sich hin.*","17"
"Bob","Was ist denn los mit dir, Just? Du bist ja völlig neben der Spur.","17"
"Justus","Dieser Brandstifter macht mich fertig. Diese... diese Ungewissheit, ob er es","17"
"Justus","auf mich abgesehen hat!","17"
"Bob","Na, das ist ja... wir sind doch auch noch da, ne? Passt auf: Ich fahr zu","17"
"Bob","Hollywood Enterprise und such den Rothaarigen. Die Nachmittagsvorstellung","17"
"Bob","beginnt um fünf. Hollywood Enterprise liegt auf dem Weg nach Los Angeles.","17"
"Bob","Ja, dann werde ich gegen Detective Franks Auflage verstoßen, Rocky Beach","17"
"Bob","nicht zu verlassen. Aber das ist nun mal nicht zu ändern.","17"
"Peter","Wir bleiben hier. Ok, Just? Und pass bloß auf, dass Franks von deinem","18"
"Peter","Ausflug nichts mitbekommt, Bob.","18"
"Bob","Ich werd einen unserer Geheimausgänge benutzen. Die Einfahrt überwachen","18"
"Bob","sie garantiert. Hm... mein Fahrrad steht draußen. Wenn ich den Rothaarigen","18"
"Bob","gefunden hab, verfolge ich ihn unauffällig. Ich ruf euch von unterwegs an, ok?","18"
"Peter","Und Detective hört mit. Findest du das gut?","18"
"Bob","Na, wir... wir vereinbaren ein Codewort. Äh, wir nennen den Rothaarigen","18"
"Bob","einfach äh, John, John, äh, John... John Locke.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Eine Stunde verging, bis endlich das Telefon in der Zentrale klingelte.","18"
"REGIE","*Telefonklingeln*","18"
"Justus","Ja, Justus Jonas von den drei Detektiven.","18"
"Bob","Hallo Justus, hier ist Bob. Mach dir keine Gedanken, alles klar. Ähm, ich bin","18"
"Bob","noch beschäftigt, ja? Und ich meld ich erst in zwei Stunden wieder. Bleib zu","18"
"Bob","Hause, ok? Egal was passiert, hörst du? Grüß Peter von mir. Tschüss, bin in","18"
"Bob","Eile.","18"
"Justus","Bob? Aufgelegt.","18"
"Peter","Was war das denn? Wieso hat es Bob denn so eilig gehabt?","18"
"Justus","Vermutlich konnte er nicht lange reden und wollte sich kurz melden, damit wir","18"
"Justus","uns keine Sorgen machen.","18"
"Peter","Außerdem weiß er ja, dass die Polizei mithört.","18"
"Justus","Merkwürdig war es trotzdem. Aber du hast wohl Recht. Wahrscheinlich","18"
"Justus","verfolgt er den Rothaarigen. Aber seine Stimme klang irgendwie so blechern,","18"
"Justus","...","18"
"Peter","Ja.","18"
"Justus","...als ob er von einer ganz schlechten Telefonzelle aus angerufen hätte. Und","18"
"Justus","was ist mit dem vereinbarten Codewort? Mit >John Locke<?","18"
"Peter","Stimmt.","18"
"REGIE","*Telefonklingeln*","18"
"Justus","Ja, Justus Jonas von den drei Detektiven?","18"
"Franks","Detective Franks hier. Sag mal, was war denn das eben für ein Anruf? Ich","18"
"Franks","dachte die ganze Zeit, Bob ist bei euch. So war das doch ausgemacht.","18"
"Justus","Ja, Bob hat doch Besuch von seiner Cousine. Und da er nicht nach San","18"
"Justus","Diego fahren kann, hat er sie kurz in einer Bar in Rocky Beach getroffen. Hat","18"
"Justus","Ihre Polizeistreife ihn nicht entdeckt?","18"
"Franks","Nein. Euer Schrottplatz wird zwar von meinen Männern überwacht, aber man","19"
"Franks","hat mir nichts gemeldet.","19"
"Justus","Hm, da können wir dann auch nichts dafür. Konnten Sie den Anruf denn","19"
"Justus","zurückverfolgen, Detective?","19"
"Franks","Nein, dazu war alles viel zu kurz.","19"
"Justus","Hm, uns hat er die Kneipe auch nicht verraten.","19"
"Franks","Also, ich melde mich wieder. Bis später.","19"
"Justus","Verstanden, Detective. *legt auf*","19"
"Peter","Puh, das ist ja grad noch mal gut gegangen. Und was machen wir jetzt?","19"
"Justus","Hm...ich werde noch einmal bei Joes Bootsverleih anrufen.","19"
"Peter","Was versprichst du dir denn davon?","19"
"Justus","Der Rothaarige. Es könnte doch sein, dass Joe diesen Typen kennt, den Bob","19"
"Justus","bei ihm gesehen hat. *wählt*","19"
"Paradise","Joes Bootsverleih. Vanessa Paradise.","19"
"Justus","Justus Jonas hier. Ich möchte gerne Joe sprechen.","19"
"Paradise","Tut mir leid. Der ist zusammen mit Abel Burns zu einem Klassentreffen nach","19"
"Paradise","San Francisco geflogen.","19"
"Justus","Abel Burns? Etwa der, dem die Tankstelle gehört?","19"
"Paradise","Ganz genau. Soll ich Joe vielleicht etwas ausrichten?","19"
"Justus","Nein, danke. Ich melde mich später wieder. Wiederhören.","19"
"Peter","Just, du wirst ja ganz bleich um die Nase.","19"
"Justus","Reich mir mal das Telefonbuch, Zweiter. Ich brauche die Nummer von","19"
"Justus","Booksmith.","19"
"Peter","Ja.","19"
"Justus","Ich habe einen schrecklichen Verdacht.","19"
"Peter","Booksmith...warte. *blättert* Baker...B...B...B...Bonfie... hier... hier ist sie:","19"
"Peter","Booksmith. Hast du?","19"
"Justus","Ja, danke. *wählt*","19"
"Lesley","Booksmith and Co.","19"
"Justus","Justus Jonas hier.","19"
"Lesley","Hi, Justus.","19"
"Justus","Hallo Lesley, du bist noch im Laden?","19"
"Lesley","Wir räumen hier grad noch auf.","19"
"Justus","Sag mal, ist Mr Smith da?","19"
"Lesley","Ja, er ist heute zurückgekommen. Wegen des Brandes. Da wollte er seine","19"
"Lesley","Buchhandlung natürlich nicht alleine lassen, und die Polizei hatte auch noch","19"
"Lesley","ein paar Fragen.","19"
"Justus","Wo war er denn, Lesley?","20"
"Lesley","In San Francisco. Auf einem Klassentreffen oder so.","20"
"Justus","Ist er grade zufällig in der Nähe? Ich würde ihn gern einen Moment sprechen.","20"
"Lesley","Klar doch. Einen Moment. Mr Smith, Telefon.","20"
"Mr Smith","Ja, Smith?","20"
"Justus","Guten Abend, Mr Smith. Justus Jonas hier. Sie kennen meine Tante,","20"
"Justus","Mathilda Jonas und auch Onkel Titus.","20"
"Mr Smith","Ja, natürlich, ich kauf doch ab und zu Bücher von euch. Und außerdem habe","20"
"Mr Smith","ich sie gestern gerade gesehen.","20"
"Justus","In San Francisco, ich weiß. Kamen eigentlich viele ehemalige Schüler dort","20"
"Justus","hin?","20"
"Mr Smith","Schon eine Menge. Nicht alle natürlich. Aber hier aus Rocky Beach, wo ja","20"
"Mr Smith","noch immer sehr viele wohnen, waren es bestimmt fast zwanzig Leute.","20"
"Justus","Und fehlte jemand? Haben Sie einen ehemaligen Schüler vermisst?","20"
"Mr Smith","Justus, ich hab zurzeit anderes zu tun, als deine Fragen zu beantworten. Du","20"
"Mr Smith","weißt vielleicht nicht, dass mein Laden fast abgebrannt wäre. Hier sieht es","20"
"Mr Smith","schlimm aus.","20"
"Justus","Wir wissen von dem Feuer. Darum geht es ja grade. Meine Fragen haben mit","20"
"Justus","dem Brand bei Ihnen direkt zu tun.","20"
"Mr Smith","Ähm...wieso?","20"
"Justus","Das erkläre ich Ihnen später, bitte Mr Smith. Wer war nicht da?","20"
"Mr Smith","Also gut, Justus. Viele fehlten. Frances Stone zum Beispiel. Und auch Larry,","20"
"Mr Smith","der Wühler, der sich immer in den Hausaufgeben vergrub. Suchst du","20"
"Mr Smith","jemanden bestimmtes?","20"
"Justus","Einen Mann, er müsste ein Einzelgänger gewesen sein, durchaus intelligent,","20"
"Justus","auffällig ist seine hohe Stimme und er hat rote Haare.","20"
"Mr Smith","Rot? Ach so nee, dann nicht.","20"
"Justus","Wieso nicht?","20"
"Mr Smith","Ja, ich dachte schon du sprichst von Dave Rawlings, er hieß bei uns die","20"
"Mr Smith","Fistelstimme. Er kam irgendwie gar nicht in den Stimmbruch und sprach so","20"
"Mr Smith","hoch. Aber er hatte dunkle Haare.","20"
"Justus","Erzählen Sie trotzdem mehr von diesem Dave.","20"
"Mr Smith","Ja, er ist noch nie auf einem unserer Treffen aufgetaucht. Das wundert auch","20"
"Mr Smith","nicht, denn er hatte kaum Kontakt zu uns, er nervte einfach alle. Wenn er","20"
"Mr Smith","nicht grade über das Mittelalter doziert hat, stellte er irgendwelche gewagten","20"
"Mr Smith","Theorien über die Stufen der Weisheit auf, oder so ähnlich. Später hatte er","20"
"Mr Smith","einen Unfall. Weißt du, er hat immer mit Chemikalien herumexperimentiert.","21"
"Mr Smith","Dann hab ich nichts mehr von ihm gehört.","21"
"Justus","Sie erinnern sich ja noch ziemlich genau an ihn, Mr Smith.","21"
"Mr Smith","Allerdings. Ach, ich konnte ihn nicht leiden. Andauernd hat er rumgenörgelt,","21"
"Mr Smith","dass es mir besser ginge als ihm, obwohl er doch viel schlauer sei. Ach, was","21"
"Mr Smith","soll's! Wozu erzähl ich das eigentlich alles.","21"
"Justus","Ich habe nur noch eine Frage: Wie läuft Ihr Geschäft?","21"
"Mr Smith","Mein Geschäft? Nicht schlecht! Vor allem meine große Auswahl an alten","21"
"Mr Smith","Büchern spricht sich herum.","21"
"Justus","Danke, Mr Smith. Sie haben mir sehr geholfen.","21"
"Mr Smith","Keine Ursache. Auf Wiederhören.","21"
"Justus","Wiederhören. *legt auf* Hm...ich schätze wir haben unseren Mann. Dave","21"
"Justus","Rawlings.","21"
"Peter","Aber unser Verdächtiger hat rote Locken.","21"
"Justus","Haare kann man färben. Und hast du schon mal was von Perücken gehört?","21"
"Peter","Nee, ist mir neu.","21"
"Justus","Übrigens hat Tante Mathilda den Namen Dave neulich erwähnt.","21"
"Peter","In welchem Zusammenhang?","21"
"Justus","Sie erzählte von alten Zeiten. Dave war einer ihrer Verehrer. Interessant nicht","21"
"Justus","wahr? Ich kann mir nicht helfen, aber ich werde immer nervöser.","21"
"Peter","Ach, es wird schon nichts geschehen. Die Polizei überwacht den","21"
"Peter","Schrottplatz.","21"
"Justus","Ich fürchte, Dave Rawlings ist so klug, der Polizei nicht in die Falle zu gehen.","21"
"Peter","Ich hoffe, Bob war nicht so dumm, in eine Falle von Rawlings zu tappen.","21"
"REGIE","*Telefonklingeln*","21"
"Justus","Justus Jonas, von den drei Detektiven.","21"
"Anrufer","Ah, du telefonierst viel, Justus. Aber du entgehst mir nicht. *lacht* Heute gilt","21"
"Anrufer","das letzte Zeichen des Feuers. Zweimal ist es jetzt passiert - alles Glück, das","21"
"Anrufer","explodiert. Und als drittes Zeichen, wird die Tankstelle weichen.","21"
"Justus","Sie wollen eine Tankstelle anzünden? Aber welche denn?","21"
"Anrufer","Das weißt du sehr genau, Justus. Bist doch ein kluger Kopf. Und wenn","21"
"Anrufer","nicht... *kichert* ...dann muss die Feuerwehr suchen. Sie hat noch neunzig","21"
"Anrufer","Minuten Zeit. Es sollen ja keine Menschen zu Schaden kommen.","21"
"Justus","Mister, bitte legen Sie noch nicht auf.","21"
"Anrufer","Was soll das? Mir scheint, du spielst auf Zeit. Willst du das Telefon","21"
"Anrufer","zurückverfolgen? Hast du etwa die Polizei informiert?","21"
"Justus","Mr Dave Rawlings! Zünden Sie die Bombe nicht!","21"
"Anrufer","Das wirst du büßen. *legt auf*","22"
"Justus","Aufgelegt.","22"
"Peter","Warum  hast du ihm bei seinem Namen genannt? Das ist doch","22"
"Peter","lebensgefährlich! Jetzt weiß er, dass wir ihm hautnah auf der Spur sind!","22"
"Justus","So wie er reagiert hat, können wir nun sicher sein, dass wir mit unserer","22"
"Justus","Vermutung Recht haben. Es ist Dave Rawlings. Mit Sicherheit.","22"
"REGIE","*Telefonklingeln*","22"
"Justus","Ja, Justus Jonas von...","22"
"Franks","Franks hier. Hör mir jetzt gut zu, Junge! Was war das eben mit dem Namen,","22"
"Franks","den du genannt hast? Du hättest mich sofort informieren müssen.","22"
"Justus","Dazu war keine Zeit, Detective. Haben Sie den Anrufer zurückverfolgen","22"
"Justus","können?","22"
"Franks","Ach, wahrscheinlich nicht, das Gespräch war zu kurz. Wie auch immer, wir","22"
"Franks","ziehen jetzt alle Kräfte ab zur Tankstelle. Einen Wagen lasse ich vor eurem","22"
"Franks","Tor, als Schutz, weil du dich durch die Namensäußerung ganz schön in","22"
"Franks","Gefahr gebracht hast. Das ist dir doch hoffentlich klar. Oder hast du etwa vor,","22"
"Franks","zur Tankstelle mitzukommen? Schlag dir das aus dem Kopf, Junge! Ich will","22"
"Franks","dich da nicht sehen!","22"
"Justus","Keine Angst, Detective, ich passe auf unseren Schrottplatz auf.","22"
"Franks","Umso besser. Wir hören uns noch.","22"
"Justus","Viel Erfolg. *legt auf* So, das wäre überstanden. Jetzt aber los, Peter:","22"
"Justus","Wir müssen Vorkehrungen treffen, damit Rawlings uns nicht überrascht.","22"
"REGIE","*verlassen die Zentrale*","22"
"Peter","Sieh dir das an. Gegenüber vom Tor parkt ein Chrysler. Zwei Polizisten","22"
"Peter","sitzen drin.","22"
"Justus","Die müssen doch dem letzten Armleuchter auffallen.","22"
"Peter","Meine Güte! Halt dich fest! Da kommt tatsächlich Mrs Ferguson","22"
"Peter","anmarschiert.","22"
"Justus","Was will die denn jetzt hier?","22"
"Peter","Vielleicht hat sie etwas beobachtet und uns telefonisch nicht erreicht, war ja","22"
"Peter","ständig besetzt.","22"
"Justus","Sie hat wieder ihren verrückten Bommelmantel an und unter dem Arm trägt","22"
"Justus","sie ein kleines Päckchen. Jetzt geht sie auf das Tor zu. Sie will tatsächlich zu","22"
"Justus","uns!","22"
"Peter","Die Polizisten steigen aus.","22"
"Polizist","Halt, halt! Zu wem wollen Sie?","22"
"Ferguson","Ich will doch nur ein Geschenk abgeben, junger Mann. Muss man sich","23"
"Ferguson","heutzutage sogar vor der Polizei hüten? Justus Jonas ist ein Freund von mir!","23"
"Polizist","Es tut mir Leid. Wir haben den Auftrag, jeden zu überprüfen, der hier vorbei","23"
"Polizist","kommt.","23"
"Ferguson","Ja, sehe ich vielleicht aus, wie ein Verbrecher?","23"
"Polizist","Nein, nein, natürlich nicht.","23"
"Ferguson","Fragen Sie ihn doch selbst, holen Sie Justus Jonas her!","23"
"Justus","Komm, Zweiter. *rennen hin* Da bin ich schon! Es stimmt, Sir. Mrs Ferguson","23"
"Justus","wohnt in der Nachbarschaft. Sie kommt ab und zu hier vorbei. Lassen Sie sie","23"
"Justus","am besten schnell rein. Sonst wird unser Brandstifter noch gewarnt.","23"
"Polizist","Also gut. Gehen Sie.","23"
"Justus","Komme Sie, Madam.","23"
"Ferguson","Von was für einem Brandstifter redest du?","23"
"Peter","Der rothaarige Mann, der Sie angefahren hat. Er legte bisher zwei Brände in","23"
"Peter","Rocky Beach und wir sind ihm auf der Spur.","23"
"Ferguson","Das ist ja schrecklich.","23"
"Justus","Ähm, wir setzen uns am Besten in die Küche.","23"
"Ferguson","Das ist nett.","23"
"Peter","Setzen Sie sich doch.","23"
"Ferguson","Danke. Ich äh... ich habe ein Geschenk für Frau Jonas. Das Päckchen hier.","23"
"Justus","Was ist es denn?","23"
"Ferguson","Ein Parfüm, ein wunderschöner Duft. Eine Überraschung ohnegleichen.","23"
"Justus","Da wird sie sich aber freuen. Wollen Sie nicht Ihren Mantel ausziehen?","23"
"Ferguson","Nein, nein, nein, nein, es geht schon.","23"
"Justus","Bleiben Sie ruhig sitzen, Mrs Ferguson. Ich werde Sie nur, ein wenig Fesseln.","23"
"Ferguson","He! Was soll denn das? Bist du...","23"
"Justus","Schnell, Peter, hilf mir!","23"
"Peter","Justus?!","23"
"Ferguson","...bist du wahnsinnig geworden?","23"
"Justus","Zieh die Wäscheleine stramm um die Stuhllehne.","23"
"Peter","Justus, was ist denn in dich gefahren? Die arme Frau. Lass die Frau los.","23"
"Ferguson","Ja, binde mich sofort los.","23"
"Justus","Aber das ist gar nicht Mrs Ferguson, sondern... herunter mit der Maske...","23"
"Peter","Wer ist das denn?","23"
"Justus","Unser Brandstifter, Dave Rawlings.","23"
"Peter","Aber er ist doch gar nicht rothaarig. Mir fehlen die Worte.","23"
"Justus","Schau, was zwischen all den Bommeln an ihrem Mantel hängt.","23"
"Peter","Bobs Freundschaftsband. Das Geschenk von Lesley. Das haut mich um.","24"
"Justus","Bob muss es als Zeichen für uns an den Mantel gebunden haben. Er wusste,","24"
"Justus","dass wir das Band kennen.","24"
"Peter","Was haben Sie mit Bob gemacht, Rawlings? Wo ist er?","24"
"Rawlings","Wenn ihr mich losbindet, werde ich es euch verraten.","24"
"Justus","Sie sollten uns nicht unterschätzen Rawlings. Ich bin überzeugt, dass Bob","24"
"Justus","Ihnen von Hollywood Enterprise zu Ihrer Wohnung gefolgt ist. Er ist wohl","24"
"Justus","unvorsichtig gewesen, so dass Sie ihn überrumpeln, einsperren und zwingen","24"
"Justus","konnten, in unserer Zentrale anzurufen. Wenn Sie ihm auch nur ein Haar","24"
"Justus","gekrümmt haben, dann vergesse ich mich.","24"
"Rawlings","Fass mich nicht an! Ich hab euren Freund in die Besenkammer gesperrt und","24"
"Rawlings","ansonsten geht es ihm gut. Ich schwöre. Sagt mir lieber, wie ihr mir auf die","24"
"Rawlings","Schliche gekommen seid.","24"
"Justus","Nun, wir haben für die Brandtaten den gemeinsamen Nenner gesucht und","24"
"Justus","herausgefunden, dass alle Opfer der Anschläge auf dieselbe Schule","24"
"Justus","gegangen sind. Dann haben wir nach einem Mitschüler gesucht, der auf dem","24"
