"Speaker","Text","Page"
"REGIE","könnt, dann folgt der Spur des Raben!","14"
"REGIE","(Ein klassisches Musikstück ist zu hören)","14"
"REGIE","(Tonbandkassette wird ausgeschaltet)","14"
"Bob","Mhm…ja…hmm…das war´s. Hm…warum schickt uns der Rabe","14"
"Bob","dieses Band? Meint ihr, das ist ernst gemeint? Ich meine…können wir","14"
"Bob","ihn wirklich fassen, wenn wir sein Rätsel lösen, he? Oder…was?","14"
"Peter","Also…also, das Einzige, das mir auffällt, ist folgendes…","14"
"Bob","Ja?","14"
"Peter","In der vorletzten Strophe…","14"
"Bob","Ja?","15"
"Peter","…da spricht der Rabe plötzlich in der Ich-Form, während er sonst","15"
"Peter","immer von sich in der dritten Person redet.","15"
"Bob","Ja, Ja!","15"
"Peter","Ausserdem hat er in der letzten Strophe das Wort „hört“ so seltsam","15"
"Peter","betont, als…","15"
"Justus","Ja!","15"
"Peter","…als ging es wirklich darum, etwas Bestimmtes auf der Kassette zu","15"
"Peter","hören.","15"
"Bob","(nachdenklich) Hört ihr, wie die Zeit verrinnt…","15"
"Peter","Hmm…","15"
"Bob","Na, vielleicht ist ´ne Uhr gemeint! Ja, ´ne Uhr! Die einzige Möglichkeit,","15"
"Bob","die mir einfällt, bei der man die Zeit verrinnen hört.","15"
"Peter","Sollten wir mit dem Band nicht zur Polizei gehen?","15"
"Justus","Die kann bestimmt auch nichts damit anfangen.","15"
"Bob","Ja, immerhin ist es…Beweismaterial!","15"
"Justus","Höchstens Hinweismaterial. Einen Beweis haben wir ja noch nicht. Wir","15"
"Justus","müssen wohl erst das Rätsel lösen.","15"
"Peter","(genervt) Ach…Rätsel, Rätsel, Rätsel, hier gibt es aber kein Rätsel!","15"
"Peter","Was sollen wir denn lösen?","15"
"Justus","Lasst uns doch das Band noch einmal abhören.","15"
"Peter","Ich denke, das Ganze ist ein Scherz. Der Rabe ist sauer, weil wir ihn","15"
"Peter","gestern fast erwischt hätten…","15"
"Bob","Na, das kann sein!","15"
"Peter","…und nun will er uns schlaflose Nächte mit einem nicht vorhandenen","15"
"Peter","Rätsel bereiten!","15"
"Justus","Kollegen, ich hab´s! Das Musikstück, das nach dem Rätseltext","15"
"Justus","aufgenommen ist, das muss das Rätsel sein!","15"
"Bob","Das Musikstück?","15"
"Justus","Der Rabe kündigt ein Rätsel an, und dann kommt die Musik. Los doch,","15"
"Justus","lass das Band noch einmal laufen!","15"
"Bob","(ungeduldig) Nun mach schon, Peter!","15"
"Peter","(genervt) Jaa!","15"
"REGIE","(Musikstück ist wieder zu hören)","16"
"Peter","Hmm…Freude schöner Götterfunken…","16"
"Bob","Ja.","16"
"Peter","Ja, das hör ich heraus. Meine Mutter hat es in ihrer Klassiksammlung.","16"
"Bob","Ja, ich kenn das auch. Ich glaub´, irgend ´ne Firma macht Werbung","16"
"Bob","damit.","16"
"Justus","Stimmt, irgend etwas zu essen.","16"
"Peter","Klar, dass du das wieder weisst!","16"
"Justus","(beleidigt) Mmmh!","16"
"Peter","Ja, vielleicht ist das ja die Lösung. Vielleicht müssen wir heraus finden,","16"
"Peter","welches Produkt mit der Musik beworben wird.","16"
"Justus","Und dann? Der Rabe sagt doch: „Wenn ihr das Rätsel lösen könnt,","16"
"Justus","dann folgt der Spur des Raben.“","16"
"Peter","Ja.","16"
"Justus","Das heisst also, dass des Rätsels Lösung eine Spur sein muss, eine","16"
"Justus","Ortsangabe oder so.","16"
"Bob","Mhm.","16"
"Justus","Entweder von seinem Wohnort, seinem Nest, oder von dem Ort, an","16"
"Justus","dem er das nächste Mal zuschlagen wird.","16"
"Peter","(lacht) Freude schöner Götterfunken ist nicht gerade sehr ergiebig als","16"
"Peter","Ortsangabe!","16"
"Bob","Freude schöner Götterfunken…von…von von wem ist denn das","16"
"Bob","eigentlich?","16"
"Peter","Äh…gute Frage, weiss ich nicht.","16"
"Justus","Kollegen, genau das ist die Lösung! Wir müssen herausfinden, wie","16"
"Justus","dieses Stück heisst und von wem es ist.","16"
"Bob","Und wer kennt sich mit klassischer Musik aus?","16"
"Peter","Meine Mutter!","16"
"Bob","(erstaunt) Deine Mutter?","16"
"Peter","Ja, ich ruf gleich mal an. So…(wählt Telefonnummer)","16"
"Mrs Shaw","(am Telefon) Ja, Shaw?","16"
"Peter","Hi! Mama, ich bin´s!","16"
"Mrs Shaw","Peter, was ist passiert?","17"
"Peter","Nein nein nein nein nein, nein! Ich hab nur eine wichtige Frage. Du","17"
"Peter","musst ein Stück für uns identifizieren, aus einer Oper. Äh…warte mal,","17"
"Peter","ich spiel´s dir vor, ja?","17"
"REGIE","(lässt Kassette laufen)","17"
"Mrs Shaw","Nein, Peter, das ist keine Oper, sondern die neunte Sinfonie von","17"
"Mrs Shaw","Beethoven. Vierter Satz.","17"
"Peter","Aha.","17"
"Mrs Shaw","Die Ode an die Freude. Aber wie kommst du jetzt drauf? Ich denke, ihr","17"
"Mrs Shaw","solltet in Los Angeles Fotos machen!","17"
"Peter","Ja ja ja, tun wir auch. Ich…ich…ich…ich erklär dir das später, ok?","17"
"Peter","Also, danke, bis dann! (legt auf)","17"
"Bob","Und?","17"
"Peter","Beethoven!","17"
"Bob","Beethoven! Ich hab´s gewusst!","17"
"Justus","Natürlich…","17"
"Peter","Beethoven, neunte Sinfonie, vierter Satz. Ode an die Freude!","17"
"Bob","Ode an die Freude…","17"
"Peter","Ode an die Freude. Ja. Und was machen wir jetzt damit? Draussen","17"
"Peter","wird es schon langsam dunkel, der Rabe wird wieder zuschlagen.","17"
"Justus","Ich habe schon eine Idee…","17"
"Bob","(überrascht) Mmmh!","17"
"Justus","Hier, in diesem Stadtplan, mal sehn…mmh…da! Beethoven Street! Ich","17"
"Justus","wusste es!","17"
"Bob","Beethoven Street?","17"
"Justus","Seht ihr die vielen kleinen H's, die den Standort von Hotels","17"
"Justus","kennzeichnen?","17"
"Peter","Ja.","17"
"Bob","Ah ja…","17"
"Justus","Irgendwo dort wird der Rabe zuschlagen! Wir müssen sofort los!","17"
"Justus","Setzen wir uns auf seine Spur, Kollegen!","17"
"Peter","Alles klar.","17"
"REGIE","(Zwischenmusik)","18"
"Erzähler","Mit einem Taxi ließen sich die drei??? zur Beethoven Street","18"
"Erzähler","chauffieren. Als sie den Wagen verließen, erstreckte sich vor ihnen ein","18"
"Erzähler","wahrer Wald aus Hotels.","18"
"REGIE","(Tür wird zugeschlagen, Taxi fährt weiter)","18"
"Justus","Ui…meine Güte…Welches Hotel ist wohl das Richtige?","18"
"Peter","Äh…Moment mal, Beethovens Neunte…","18"
"Bob","Mhm.","18"
"Peter","Vierter Satz.","18"
"Bob","Ja…","18"
"Peter","Neun – Vier!","18"
"Bob","Ja!","18"
"Peter","Versuchen wir es bei der Hausnummer Neun-Vier, 94!","18"
"Bob","Wunderbarer Gedanke, Zweiter! Hausnummer 94 ist…ähm…da vorn!","18"
"Bob","Hey, das ist tatsächlich ein Hotel!","18"
"Justus","Ja, das Venice Sunset. Sieht nobel aus.","18"
"Peter","Der Schatten dort oben! Der Rabe!","18"
"Bob","Ja!","18"
"Peter","Er landet auf dem Dach des Hauses an der Querstraße!","18"
"Justus","(aufgeregt) Kollegen……kommt!","18"
"REGIE","(alle drei laufen los)","18"
"Bob","Da!","18"
"Justus","Die Feuerleiter rauf!","18"
"Bob","(angestrengt) Nun sei doch mal…´n bisschen…Mensch…Justus!","18"
"Peter","Justus!","18"
"Justus","Ja…ist ja gut!","18"
"REGIE","(kommen oben an)","18"
"Bob","Leise, leise, leise! Pssst! (flüstert) Wo mag er sich versteckt haben?","18"
"Peter","(schreit) Da ist er! Diesmal krieg ich ihn!","18"
"REGIE","(Rabe krächzt)","18"
"REGIE","(Musik im Hintergrund)","19"
"Peter","Stehenbleiben! (stöhnt vor Schmerz)","19"
"Justus","Peter! Bist du verletzt?","19"
"Peter","(mit schmerzverzerrter Stimme) Nein…alles in Ordnung.","19"
"Bob","Was war denn?","19"
"Peter","Diese Kreatur hat mich umgehauen!","19"
"REGIE","(Tür wird zugeschlagen)","19"
"Bob","(laut) das kam von dort! Die Stahltür da!","19"
"Justus","(laut) Los doch! Hinterher!","19"
"Peter","Schneller! Beeilung, Justus!","19"
"REGIE","(schnelle, laute Schritte)","19"
"REGIE","(Türzuschlagen)","19"
"Bob","Wo…wo isser denn jetzt hin? Wo isser hin?","19"
"Justus","(außer Atem) Ähm…äh…Da! Der Wagen dort!","19"
"REGIE","(Wagen fährt an)","19"
"Peter","Oooch…also wieder entwischt! Habt ihr die Autonummer erkannt?","19"
"Bob","Fehlanzeige!","19"
"Justus","Wir sind aber auch Idioten! Warum sind wir bloß alle drei diese","19"
"Justus","verdammte Feuerleiter rauf geklettert?","19"
"Bob","Weil du so langsam…","19"
"Peter","(wütend) Weil du so langsam bist!","19"
"Bob","Ja!","19"
"Peter","Mist! Mist! Mist! (hämmert gegen die Wand) Das darf doch…häh?","19"
"Bob","Was ist denn? Was ist denn?","19"
"Peter","(verwundert) Seht mal! Diesen…diesen Stofffetzen muss ich dem","19"
"Peter","Raben vom Flügel gerissen haben!","19"
"Justus","Ja!","19"
"Bob","Und was machen wir jetzt damit? Ach, hätten wir dieses blöde Rätsel","19"
"Bob","doch früher gelöst!","19"
"Peter","Um Haaresbreite hätt´ ich ihn erwischt! Es ist wie verhext! He…hey!","19"
"Bob","Häh?","20"
"Peter","Hier liegt was. Ein kleiner, zusammen gefalteter Zettel!","20"
"Justus","Was steht drauf?","20"
"Peter","Hmm…","20"
"Bob","Na? Nun sag doch!","20"
"Peter","R.L., Sheraton Grande.","20"
"Bob","(ungeduldig) Gib mal her! Das ist doch bestimmt wieder falsch!","20"
"Peter","Na, was steht drauf?","20"
"Bob","R.L., Sheraton Grande.","20"
"Peter","Sag ich doch!","20"
"Bob","Ja!","20"
"Justus","Damit muss das Sheraton Grande Hotel gemeint sein! Es liegt direkt","20"
"Justus","beim World Trade Center. Der Zettel stammt vom Raben. Er muss ihm","20"
"Justus","aus seinem Kostüm gerutscht sein!","20"
"Peter","Aber das hieße ja…das hieße ja, R.L.","20"
"Bob","R.L. …","20"
"Peter","R.L. …ja…äh…aber klar doch!","20"
"Bob","Was?","20"
"Peter","Das ist Rita Lolyz! Die ist im Sheratone Grande Hotel abgestiegen und","20"
"Peter","wird das nächste Opfer sein!","20"
"Justus","Ausgezeichnete Arbeit, Zweiter! Und diesmal schwöre ich euch, den","20"
"Justus","Raben kriegen wir zu fassen!","20"
"Peter","Und wie werden wir vorgehen?","20"
"Justus","Hmm..ein weiteres Mal wird der Rabe heute Nacht sicherlich nicht","20"
"Justus","zuschlagen. Wir können also getrost den Rückzug zu unserem Hotel","20"
"Justus","antreten.","20"
"Bob","Sehr gut!","20"
"Peter","Ausgezeichneter Vorschlag, Erster! Ich werde mir im Hotelzimmer","20"
"Peter","erstmal die Badewanne voll laufen lassen und mich von meinem Sturz","20"
"Peter","erholen.","20"
"Justus","Also kehrt. (seufzt) Ach, und wir waren so dicht dran!","20"
"REGIE","(Zwischenmusik)","20"
"Erzähler","Nieder geschlagen kehrten die drei ??? ins Hotel zurück und legten","21"
"Erzähler","sich enttäuscht in ihre Betten. Doch schon am nächsten Morgen","21"
"Erzähler","strahlte der erste Detektiv über das ganze Gesicht. Er hatte schon vor","21"
"Erzähler","dem Frühstück mit seiner Freundin Lys telefoniert und trat nun","21"
"Erzähler","triumphierend an Peters und Bobs Bett heran.","21"
"Justus","Kollegen…","21"
"Bob","(verschlafen) Was ist denn?","21"
"Justus","Aufwachen! Es gibt interessante Neuigkeiten! Peter! Bob!","21"
"Bob","Was ist denn?","21"
"Peter","(verschlafen) Ist irgendwas?","21"
"Bob","Ist denn irgendwas? Was ist denn?","21"
"Justus","Na, und ob! Er hat uns rein gelegt! Der Rabe versucht uns aus zu","21"
"Justus","tricksen!","21"
"Bob","Was?","21"
"Justus","Wir müssen sofort aufbrechen!","21"
"Bob","Wohin denn? Etwa zum Sheraton Grande Hotel?","21"
"Justus","Nein! Dorthin ganz sicher nicht!","21"
"Peter","(ungeduldig) Just, ich hasse das! Sag uns sofort, was los ist!","21"
"Bob","Jaa!","21"
"Justus","Ich habe gerade mit Lys telefoniert. Momentan ist sie ja bei Amanda","21"
"Justus","Black, um dort für ihre Prüfungen nach den Ferien zu lernen. Ihr wisst","21"
"Justus","ja: Amanda ist ihre alte Schauspiellehrerin und hat…","21"
"Peter","(ungehalten) Just, wir leiden nicht an Gedächtnisschwund!","21"
"Bob","Nein!","21"
"Peter","Immerhin haben wir in ihrem Hotel einen Fall aufgeklärt!","21"
"Justus","Kann ich fort fahren?","21"
"Bob","Wir bitten darum!","21"
"Justus","Wir sprachen also über alles Mögliche, und plötzlich erwähnte Lys","21"
"Justus","ganz nebenbei, dass eine weitere Schülerin von Amanda in ihrem „Old","21"
"Justus","Star“ abgestiegen sei. Allerdings eine recht bekannte. Dreimal dürft ihr","21"
"Justus","raten, wer das ist! Rita Lolyz! Die steinreiche Filmdiva, die eigentlich","21"
"Justus","Im Sheraton Grande Hotel wohnen sollte!","21"
"Bob","Sagt der Rabe!","21"
"Justus","Genau das ist der Punkt! Er hat uns herein gelegt! Jetzt wird mir diese","22"
"Justus","Geschichte auch endlich klar! Vor drei Tagen überraschten wir den","22"
"Justus","Raben bei einem seiner Raubzüge.","22"
"Bob","Ja.","22"
"Justus","Und wir hätten ihn beinahe geschnappt!","22"
"Peter","Ja.","22"
"Justus","Irgendwie bekam er heraus, wo wir uns aufhalten. Und dann","22"
"Justus","entwickelte er einen Plan. Er dachte sich dass drei so clevere Jungs","22"
"Justus","wie wir bestimmt Spaß daran haben werden, ihn zu jagen. Also","22"
"Justus","schickte er uns die Kassette, um uns auf seine Spur zu locken. Jedoch","22"
"Justus","verfehlten wir ihn um Haaresbreite!","22"
"Peter","Ja, und wozu das Ganze?","22"
"Justus","Dieses ganze Rätselspiel verfolgte nur einen Zweck: Er wollte uns","22"
"Justus","glauben lassen, dass wir ihn fast erwischt hätten, um uns dann herein","22"
"Justus","zu legen! Wir sollten ihm die Polizei auf den Hals hetzen, die dann an","22"
"Justus","anderer Seite fehlt!","22"
"Bob","Mhm.","22"
"Justus","Nämlich genau dort, wo Rita Lolyz sich aufhält. In Amanda Blacks","22"
"Justus","Hotel!","22"
"Peter","Wahnsinn! Und wenn Kommissar Zufall nicht mal wieder kräftig","22"
"Peter","mitgeholfen hätte, säßen wir heute Abend in einem Dachcafé und","22"
"Peter","würden das Sheraton Grande Hotel beobachten!","22"
"Bob","Ja…und…und…und woher weiss der Rabe, wo Rita Lolyz sich","22"
"Bob","aufhält?","22"
"Justus","Hm…das ist eine Frage, die offen bleibt.","22"
"Bob","Ja!","22"
"Peter","Ja, ich möchte nicht wissen, was diese Klunker von Rita Lolyz wert","22"
"Peter","sind! Wenn der Rabe erst den Schmuck in seinen Krallen hat, dann","22"
"Peter","kann er sich für den Rest seines Lebens auf die faule Haut legen!","22"
"Bob","Mhm.","22"
"Justus","Hm…soweit wird es nicht kommen! Wir werden uns heute Nacht auf","22"
"Justus","die Lauer legen und dafür sorgen, dass der Rabe endlich im Käfig","22"
"Justus","landet!","22"
"Bob","Aber genau!","22"
"REGIE","(Zwischenmusik)","22"
"Erzähler","Es dunkelte bereits, als die drei ??? in Amanda Blacks Büro saßen.","22"
"Erzähler","Justus erzählte der ehemaligen Schauspielerin ihre Geschichte, und","22"
"Erzähler","die alte Dame mit der hoch aufgetürmten Frisur hörte gespannt zu.","22"
"Amanda Black","Ein Juwelendieb! Kaum zu glauben, was ich in meinem kleinen Hotel","23"
"Amanda Black","noch alles erlebe!","23"
"Justus","Hm! Äh…welches Zimmer bewohnt Rita Lolyz?","23"
"Amanda Black","Das größte natürlich! Zimmer 303 im dritten Stock","23"
"Peter","Äh…dritter Stock? Direkt unter dem Dach. Ja, perfekt für den Raben!","23"
"Peter","Da machen wir uns am besten sofort an die Arbeit!","23"
"Amanda Black","Ihr wollt doch nicht etwa rauf zu Rita? Sie ist zwar ein sehr netter","23"
"Amanda Black","Mensch, voraus gesetzt, man kennt sie, aber sie schläft bereits. Und","23"
"Amanda Black","wenn sie in ihrem Schlaf gestört wird, kann sie sehr ungehalten","23"
"Amanda Black","werden. Sie ist eben ein richtiger Hollywood-Star mit allen Zicken und","23"
"Amanda Black","Allüren!","23"
"Justus","Keine Angst, ich glaube, es wird nicht nötig sein, sie zu wecken. Peter!","23"
"Peter","Mhm?","23"
"Justus","Ich schlage vor, dass du oben auf dem Dachboden Stellung beziehst,","23"
"Justus","und von da aus den Garten beobachtest.","23"
"Peter","Gut.","23"
"Justus","Bob und ich werden uns draußen zwischen den Bäumen verstecken.","23"
"Bob","Ok.","23"
"Justus","Wenn der Rabe auftaucht, sollten wir abwarten, bis er wirklich bei Mrs","23"
"Justus","Lolyz einbrechen will, und nicht vorher los schlagen!","23"
"Bob","Alles klar. Dann los, bevor wir wieder zu spät sind!","23"
"Amanda Black","Seid bloß vorsichtig! Möglicher Weise beobachtet der Rabe mein Hotel","23"
"Amanda Black","bereits.","23"
"Justus","Keine Sorge, Mrs Black!","23"
"Amanda Black","Ich führe dich auf den Dachboden, Peter. Warte, ich geh voran!","23"
"Peter","Ja, danke.","23"
"Justus","Gut, Zweiter. Du weißt, was du zu tun hast. Öffne am besten die","23"
"Justus","Fenster einen Spalt. Wenn du etwas siehst oder hörst, und der","23"
"Justus","Meinung bist, dass wir es nicht sehen oder hören können, dann kannst","23"
"Justus","du uns ja warnen mit dem altbekannten Ruf.","23"
"Peter","Habe verstanden. Also, bis später. Kommen Sie, Mrs Black?","23"
"REGIE","(Schritte)","23"
"Amanda Black","(leise) Hier entlang!","23"
"REGIE","(Tür wird aufgeschlossen)","23"
"Peter","Ganz schön dunkel hier.","24"
"Amanda Black","Ich öffne das Fenster einen Spalt.","24"
"REGIE","(Fenster wird geöffnet)","24"
"Peter","Von hier aus kann man den ganzen Vorgarten überblicken.","24"
"REGIE","(schleifendes Geräusch)","24"
"Amanda Black","(erschrocken) Oh Gott!","24"
"Peter","(leise) Pst! Was war das? Da hat jemand ein Seil gespannt!","24"
"REGIE","(spannende Musik im Hintergrund)","24"
"Peter","Der Rabe!","24"
"Amanda Black","Also doch!","24"
"Peter","Er rollt direkt auf uns zu! Still! (wartet) (Laut) Bleiben Sie am Besten,","24"
"Peter","wo Sie sind, sonst stürzen Sie noch vom Dach! Meine Freunde haben","24"
"Peter","bereits das Haus umstellt!","24"
"REGIE","(Rabe krächzt)","24"
"Amanda Black","Er schwingt sich am Seil hinab!","24"
"Peter","(laut) Just! Bob! Haltet ihn! Kommen Sie, Mrs Black!","24"
"REGIE","(Rabe krächzt erneut)","24"
"REGIE","(Hintergrundmusik)","24"
"REGIE","(Auto fährt los)","24"
"Peter","(schreit) Bleiben Sie stehen!","24"
"REGIE","(Bremsgeräusche)","24"
"Justus","(laut) Zur Seite! Er kommt auf uns zu!","24"
"Bob","(schreit) Vorsicht!","24"
"REGIE","(Schreie)","24"
"Peter","(entsetzt) Der…der hätte uns überfahren!","24"
"Bob","Hat sich einer das Kennzeichen gemerkt?","24"
"Peter","Unmöglich, die Scheinwerfer waren viel zu grell!","24"
"Justus","Das glaub ich einfach nicht, Kollegen! Der Rabe ist unberechenbarer,","24"
"Justus","als ich jemals angenommen habe! Dieser…","24"
"Amanda Black","Na, immerhin habt ihr den Schmuck von Rita Lolyz gerettet.","24"
"REGIE","(Zwischenmusik)","25"
"Erzähler","In dieser Nacht schliefen die drei Detektive im Old Star, und machten","25"
"Erzähler","sich am nächsten Morgen gleich wieder auf den Weg nach Los","25"
"Erzähler","Angeles. In einem Straßencafé saßen sie nun bei Cola und Eis, um","25"
"Erzähler","den Fall neu auf zu wickeln.","25"
"REGIE","(Straßenlärm)","25"
"Peter","Wie sollen wir denn den Raben jetzt ausfindig machen, wenn er uns","25"
"Peter","keine Rätsel mehr schickt?","25"
"Justus","Wie wären wir denn vor gegangen, wenn es überhaupt keine Rätsel","25"
"Justus","gegeben hätte?","25"
"Bob","Gar nicht vermutlich.","25"
"Justus","Hm.","25"
"Bob","Wir hatten ja nichts in der Hand. Und wir haben auch noch immer","25"
"Bob","nichts, wie Peter schon sagte.","25"
"Peter","Mhm.","25"
"Bob","Der Rabe hat keine einzige Spur hinterlassen, ausser der Kassette,","25"
"Bob","einer Feder und Stahlseilen.","25"
"Peter","Wenn wir heraus bekommen könnten, woher er das Zeug hat, dann","25"
"Peter","kämen wir vielleicht weiter.","25"
"Bob","Mhm.","25"
"Justus","Wir sind hier in L.A., hier gibt es alles zu kaufen, von aufblasbaren","25"
"Justus","Hochbecken bis zur Rabenfeder. Wir müssen einen anderen Ansatz","25"
"Justus","finden. Hmm…wie wären wir vor gegangen, Kollegen?","25"
"Bob","(leise) Wie wären wir vor gegangen…","25"
"Peter","Tja, wir…wir hätten versucht, heraus zu finden, woher der Rabe","25"
"Peter","wusste, wo er einbrechen muss.","25"
"Justus","Woher?","25"
"Peter","Ja. Er hat eine Informationsquelle.","25"
"Bob","Mhm.","25"
"Peter","Vielleicht einen Komplizen. Also, da muss einer wissen, wo reiche","25"
"Peter","Schauspielerinnen wohnen…ja.","25"
"Justus","Hm…","25"
"Peter","Zum Beispiel jemand aus dem Hotelgewerbe.","25"
"Bob","Ach, die Hotels haben doch alle einen anderen Besitzer. Ich glaub","25"
"Bob","nicht, dass jemand aus dem Beverly Hilton heraus finden kann, wer im","25"
"Bob","Venice Sunset wohnt. Aber sagt mal…kümmern sich die Schauspieler","26"
"Bob","eigentlich selbst um ihre Zimmerreservierung?","26"
"Justus","Hm?","26"
"Bob","Ja, oder erledigt das vielleicht jemand anderes für sie…Manager","26"
"Bob","oder…Agent oder so was?","26"
"Justus","Achso…","26"
"Bob","Mh?","26"
"Justus","Gar keine schlechte Idee, Bob! Das hieße, dass alle bestohlenen","26"
"Justus","Schauspielerinnen eine gemeinsame Verbindung haben. Die selbe","26"
"Justus","Agentur zum Beispiel!","26"
"Bob","Ja, und…und das könnten wir mit Hilfe meines Vaters heraus kriegen.","26"
"Bob","Der hat doch die Möglichkeit, durch das Archiv bei der Zeitung jede","26"
"Bob","Kleinigkeit über einen Star zu erfahren.","26"
"Justus","Worauf wartest du dann noch?","26"
"Bob","Na, zu Befehl, Erster! Wartet hier, ich gehe ins Café und ruf eben an.","26"
"Peter","Mhm.","26"
"Erzähler","Schon nach wenigen Minuten kehrte Bob zurück. Sein Gesicht verriet,","26"
"Erzähler","dass er Erfolg gehabt hatte.","26"
"Peter","Ja, und?","26"
"Bob","Du hast Recht, Just. Die bisherigen Opfer sind tatsächlich alle bei ein","26"
"Bob","und der selben Agentur!","26"
"Justus","Ach!","26"
"Bob","Die Agentur regelt für die Künstler solche Dinge wie Interviewtermine,","26"
"Bob","Öffentlichkeitsauftritte, Werbecampagnen, und so weiter. Unter","26"
"Bob","Anderem kümmert sie sich auch um Hotelreservierungen, wenn der","26"
"Bob","Star auf Reisen geht. Die Agentur heisst „Fame“…","26"
"Peter","Fame!","26"
"Bob","Und zufällig hat sie ihren Sitz hier in L.A.!","26"
"Justus","Phantastisch! Wir rufen bei „Fame“ an. Am Besten jetzt gleich! Du hast","26"
"Justus","dir doch wohl die Nummer geben lassen?","26"
"Bob","Sag mal, für wie blöd hälst du mich eigentlich? Natürlich! Kommt mit","26"
"Bob","rein ins Café!","26"
"Justus","Ja!","26"
"REGIE","(Alle drei gehen ins Café) (Musik im Hintergrund)","26"
"Bob","So, hier ist die Telefonkabine.","26"
"Justus","Ja.","27"
"Bob","Ähm…hier ist die Nummer, Just.","27"
"Peter","So, jetzt bin ich aber mal gespannt!","27"
"Bob","Ich auch.","27"
"REGIE","(Justus wirft Münzen ein und wählt Nummer)","27"
"Frauenstimme","Schauspieleragentur „Fame“, Atson, guten Tag.","27"
"Justus","(mit verstellter Stimme) Guten Tag, hier spricht Jason vom Hotel","27"
"Justus","„Macbeth“.","27"
"REGIE","(Kichern im Hintergrund)","27"
"Justus","Wir haben hier einen Gast, der über ihre Agentur vermittelt worden ist:","27"
"Justus","Mrs Sandra Rabstribe. Es gibt da Probleme mit der","27"
"Justus","Reservierungsverlängerung.","27"
"Mrs Atson","Moment bitte, ich verbinde Sie mit Mr. Krieger.","27"
"REGIE","(Pause)","27"
"REGIE","Männerstimme:  Krieger? (kurze Pause) Hallo? Wer ist denn da?","27"
"REGIE","(Justus legt auf)","27"
"Bob","Wa…wa…was ist denn los?","27"
"Peter","Spinnst du? Warum hast du aufgelegt?","27"
"Justus","Das war er! Das war der Rabe! Ich habe ihn wieder erkannt. Diese","27"
"Justus","hohe, krächzende Stimme- genau wie auf der Kassette!","27"
"Bob","Was?","27"
"Justus","Krieger heisst der Knabe!","27"
"Bob","Na, hoffentlich hat er jetzt keinen Verdacht geschöpft!","27"
"Peter","Ja!","27"
"Justus","Glaub ich nicht. Ich kann mich ja einfach verwählt haben oder falsch","27"
"Justus","durch gestellt worden sein.","27"
"Peter","Ja, und was jetzt? Rufen wir bei Detective Gregston an?","27"
"Justus","Nein. Wenn wir ihm wirklich beweisen wollen, dass wir etwas drauf","27"
"Justus","haben, dann melden wir uns erst bei ihm, wenn der Rabe im Käfig ist.","27"
"Peter","Na schön. Um unsere Ehre zu retten, verständigen wir also nicht die","27"
"Peter","Polizei.","27"
"Bob","Gut.","28"
"Peter","Was tun wir statt dessen?","28"
"Justus","Wir fahren hin.","28"
"Peter","Zur Polizei?","28"
"Justus","Zu Fame!","28"
"Peter","Und wann?","28"
"Justus","Jetzt.","28"
"REGIE","(Zwischenmusik)","28"
"Erzähler","„Fame“ war eine recht große Agentur und beanspruchte allein zwei","28"
"Erzähler","Stockwerke des gesamten Gebäudes. Mit dem Fahrstuhl fuhren die","28"
"Erzähler","drei ??? in den fünften Stock, und als sie heraus traten, standen sie","28"
"Erzähler","direkt im Vorzimmer. Eine junge Frau saß hinter dem Schreibtisch und","28"
"Erzähler","schaute von ihrem Computer auf.","28"
"Mrs Atson","Guten Tag.","28"
"Justus","Ähm…mein Name ist Justus Jonas.","28"
"Mrs Atson","Was kann ich für euch tun?","28"
"Justus","Meine Freunde und ich müssen für die Schule einen Aufsatz über die","28"
"Justus","Arbeit einer Agentur schreiben, und wir wollten mal fragen, ob wir uns","28"
"Justus","hier ein bisschen umsehen dürften.","28"
"Mrs Atson","Also, so einfach hier rum laufen lassen kann ich euch nicht. Aber ich","28"
"Mrs Atson","bin bereit, eure Fragen zu beantworten.","28"
"Justus","Aha, das ist doch schon mal etwas. Ich würde zum Beispiel…","28"
"Peter","(lacht verlegen) Entschuldigen Sie, Mrs., könnte ich hier mal auf","28"
"Peter","Toilette gehen?","28"
"Mrs Atson","Natürlich. Die Toilette ist allerdings einen Stock über uns. Den Gang","28"
"Mrs Atson","runter, und dann rechts.","28"
"Peter","Danke. (entfernt sich)","28"
"Mrs Atson","So, und nun zu euch.","28"
"Justus","Äh, jaa…ich äh…","28"
"REGIE","(Telefon klingelt)","28"
"Mrs Atson","Ja?","28"
"Krieger","(am Telefon) Hi, Nancy, Elliot hier. Was hälst du davon, mir einen","28"
"Krieger","Kaffee nach oben zu bringen?","28"
"Mrs Atson","Ich habe gerade Besuch, Elliot. Hol dir deinen Kaffee gefälligst selbst!","29"
"Krieger","Na gut, bin unterwegs.","29"
"REGIE","(Hörer wird aufgelegt)","29"
"Bob","Ähm…ich glaube, wir…wir…wir müssen jetzt gehen.","29"
"Mrs Atson","Wie bitte?","29"
"Justus","Äh…wir..wir haben uns in der Zeit geirrt. Wir haben eine…eine","29"
"Justus","Verabredung!","29"
"Bob","Eine…eine…ja genau!","29"
"Mrs Atson","Aber euer Freund ist doch gar nicht zurück!","29"
"Bob","Wir werden…wir werden unten auf ihn warten.","29"
"Justus","Vielen Dank noch mal! (lacht)","29"
