"Speaker","Text","Page"
"BRIAN","Wo ist er?","15"
"BARCLAY","Auf den Bahamas.","15"
"BRIAN","Was, immer noch?","16"
"BARCLAY","Ja, er hat seinen Aufenthalt verlängert. Vielleicht will Miles dir ja aus dem","16"
"BARCLAY","Weg gehen. Bevor du das nächste Mal den weiten Weg auf dich nimmst,","16"
"BARCLAY","könntest du ihn auf dem Handy anrufen.","16"
"BRIAN","Das habe ich doch, er geht nie dran!","16"
"BARCLAY","(lacht) Komisch, bei mir schon!","16"
"BRIAN","Ihnen wird das Lachen noch vergehen! Sagen Sie meinem Onkel, er soll mich","16"
"BRIAN","anrufen. Guten Tag.","16"
"BARCLAY","(lacht) Guten Morgen, Jungs!","16"
"JUSTUS, PETER","& BOB Hi! Morgen!","16"
"JUSTUS","War das der Neffe von Miles Kendall?","16"
"BARCLAY","Ja, Miles‘ einziger lebender Verwandter. Er ist Anlageberater und eine","16"
"BARCLAY","Nervensäge ohnegleichen.","16"
"BOB","Anlageberater. Na, dann ist ja alles klar.","16"
"BARCLAY","(lacht) Jahrelang hatte er überhaupt keinen Kontakt zu Miles. Aber jetzt","16"
"BARCLAY","taucht er alle paar Wochen hier auf und versucht seinen Onkel zu","16"
"BARCLAY","überreden, sein Geld zu investieren anstatt es auszugeben. Naja. Egal, jetzt","16"
"BARCLAY","ist er ja wieder weg. Kommt rein, Jungs, das Frühstück ist fast fertig!","16"
"JUSTUS","Schön, danke!","16"
"BOB","Das ist nett!","16"
"REGIE","Schritte. Tor wird geöffnet","16"
"JUSTUS","Ach, ich soll Sie übrigens herzlich von meinem Onkel grüßen und, bevor ich","16"
"JUSTUS","es vergesse, Mr. Sobek auch!","16"
"BARCLAY","Den werdet ihr heute bestimmt noch kennenlernen. Dann kannst du die","16"
"BARCLAY","Grüße persönlich ausrichten. So, kommt mit auf die Terrasse!","16"
"PETER","Wow! Was für ein Pool!","16"
"BARCLAY","Ganz nett, nicht? Ihr könnt schon mal Platz nehmen, Jungs.","16"
"PETER","Ja, danke!","16"
"BOB","Barclay? Könnte ich noch mal kurz das Bad benutzen?","16"
"BARCLAY","Na klar, komm mit!","16"
"REGIE","Schritte. Tür wird geöffnet.","17"
"BARCLAY","Das Klo ist am Ende des Flurs.","17"
"REGIE","Telefonklingeln","17"
"BARCLAY","Ich gehe mal kurz ran. – Hallo? Ah, Dr. Hardwick! Hier spricht Barclay Ward.","17"
"BARCLAY","Jaja, einen Augenblick, bitte. Ja, ich hole ihn ans Telefon.","17"
"REGIE","Als Bob die Gästetoilette eine Minute später wieder verließ, hörte er aus dem","17"
"REGIE","Nebenzimmer nun eine andere Stimme am Telefon.","17"
"DUSTY","Das ist nett von dir, Carver, und es war absolut in Ordnung ihn anzurufen.","17"
"DUSTY","Aber mir geht es gut.","17"
"BOB","(für sich) Das ist doch Dustys Stimme! Aber… der ist doch vorhin","17"
"BOB","weggefahren…","17"
"DUSTY","Ja, ich werde zu einem Arzt in Oro Valley gehen wegen der Medikamente,","17"
"DUSTY","einverstanden? Wir sehen uns dann, wenn ich das nächste Mal in San Diego","17"
"DUSTY","bin. Bis dann.","17"
"BOB","(für sich) Schnell nach draußen, bevor er mich sieht.","17"
"REGIE","Schritte","17"
"BOB","(räuspert sich) Da bin ich wieder, Freunde! Hmm, das sieht ja lecker aus!","17"
"JUSTUS","Ja!","17"
"BARCLAY","So, hier, der Orangensaft. Jetzt wird ordentlich gefrühstückt! Jungs, jetzt","17"
"BARCLAY","erzählt doch mal. Was führt euch zu Miranda?","17"
"JUSTUS","Naja, Miranda hat in den letzten Nächten einige merkwürdige Dinge","17"
"JUSTUS","beobachtet und uns gebeten, mehr herauszufinden. Deshalb sind wir hier.","17"
"BARCLAY","Was denn für merkwürdige Dinge?","17"
"JUSTUS","Jemand treibt sich hier nachts herum. Und wir fragen uns, ob Sie oder Ihre","17"
"JUSTUS","Mitbewohner ebenfalls etwas Ungewöhnliches bemerkt haben.","17"
"BARCLAY","Der versuchte Einbruch war natürlich ungewöhnlich. Aber sonst ist mir","17"
"BARCLAY","nichts aufgefallen.","17"
"REGIE","Auto fährt vor","17"
"BARCLAY","Nanu, ist Dusty schon wieder zurück? Er war doch erst vor ein paar Minuten","17"
"BARCLAY","losgefahren! Ah, da hat er wohl gemerkt, dass der Einkaufszettel noch in der","17"
"BARCLAY","Küche liegt.","17"
"PETER","Da kommt Holly mit einem Mann. Den kennen wir noch nicht.","17"
"BARCLAY","Das ist Manolo, unser neuer Gärtner.","18"
"HOLLY","Barclay! Was treibst du denn so früh hier draußen?","18"
"BARCLAY","Guten Morgen, Holly!","18"
"HOLLY","Ich habe fürchterlich geschlafen. Diese Aufregung letzte Nacht. Und wie ich","18"
"HOLLY","sehe, öffnest du der kriminellen Jugend jetzt auch noch freiwillig Tür und Tor.","18"
"BOB","(räuspert sich)","18"
"HOLLY","Ach, Manolo, Darling! Die Agaven brauchen Wasser!","18"
"MANOLO","Ich geh schon.","18"
"HOLLY","Barclay, wir sollten uns dringend nach einem neuen Gärtner umsehen, bevor","18"
"HOLLY","Manolo uns noch sämtliche Pflanzen ruiniert. Hattet ihr überhaupt","18"
"HOLLY","Referenzen, als wir ihn eingestellt haben?","18"
"BARCLAY","Hm-mm. Du hast ihn eingestellt, Holly. Und seine Referenzen waren sein","18"
"BARCLAY","Waschbrettbauch und sein feuriger Blick.","18"
"PETER","(lacht)","18"
"HOLLY","Ich geh wieder rein. Und beschwer dich nicht bei mir, wenn die Burschen dir","18"
"HOLLY","hinter deinem Rücken die Bude ausräumen. Ich habe dich gewarnt!","18"
"JUSTUS, PETER","& BOB (Unmutsäußerungen)","18"
"BARCLAY","Einfach nicht hinhören, Jungs! Sie meint es nicht so. Naja; ich muss es","18"
"BARCLAY","wissen, ich war schließlich sieben Monate mit ihr verheiratet.","18"
"JUSTUS","& BOB    (lachen)","18"
"PETER","Sie tun mir Leid.","18"
"DUSTY","(schreit) Hilfe!","18"
"BOB","Das ist Dusty!","18"
"DUSTY","Hilfe! Schnell! Alles raus! Schnell! Nun macht doch! Alle raus, schnell!","18"
"DUSTY","Kommt, na, kommt jetzt!","18"
"JUSTUS, PETER","& BOB (Erschrecken)","18"
"PETER","Ein Krokodil!","18"
"BOB","Oh nein!","18"
"BARCLAY","Los, Jungs, lauft! Das Viech ist gefährlich!","18"
"PETER","Dusty und Barclay rennen ins Haus! Und das Krokodil hinterher!","19"
"BOB","Das schaffen wir nicht mehr!","19"
"JUSTUS","Wir bleiben hier in Deckung.","19"
"REGIE","Gerumpel. Krokodil faucht","19"
"JUSTUS, PETER","& BOB (Schreie)","19"
"BOB","Es versucht, die Terrassentür einzudrücken!","19"
"JUSTUS","Kollegen, die Scheibe hält nicht mehr lange! Wenn sie bricht, kann das Tier","19"
"JUSTUS","ins Haus!","19"
"PETER","Wir müssen das Viech ablenken! Ich werf meinen Schuh nach ihm. Moment.","19"
"BOB","Mach das, los! Na, los!","19"
"REGIE","Poltern, dumpfer Aufschlag","19"
"PETER","Getroffen!","19"
"JUSTUS","Das Krokodil verharrt. Es blickt hierher! Jetzt kommt es auf uns zu!","19"
"BOB","Oh nein!","19"
"PETER","Leute, rauf auf den Tisch! Ich lenke es ab.","19"
"REGIE","Wasserplatschen","19"
"BOB","Peter ist in den Pool gesprungen! Ist er wahnsinnig geworden? Krokodile","19"
"BOB","können doch schwimmen!","19"
"PETER","Los! Verzieh dich, du blöde Echse!","19"
"RAVEN","Mr. Sobek! Fresschen!","19"
"BOB","Justus! Justus! Da am Fenster ist eine Frau!","19"
"RAVEN","Hier, du Vielfraß!","19"
"BOB","Was macht sie denn da?","19"
"JUSTUS","Sie hat dem Krokodil rohes Fleisch vor die Schnauze geworfen!","19"
"RAVEN","Und hier! Und hier!","19"
"JUSTUS","Gut! Sie lockt es von uns weg.","19"
"RAVEN","Gleich um die Ecke ist das Gehege, Jungs! Ich werfe jetzt vom anderen","19"
"RAVEN","Fenster aus das Fleisch hinter das Tor. Sobald Mr. Sobek dahinter ist, müsst","19"
"RAVEN","ihr es schließen!","20"
"BOB","Ich übernehm das, Just.","20"
"JUSTUS","Sehr gut.","20"
"REGIE","Schritte","20"
"RAVEN","Und hier das letzte Stück!","20"
"REGIE","Tor fällt ins Schloss","20"
"BOB","So, mein Freund!","20"
"REGIE","Krokodil knurrt","20"
"BOB","(erleichtertes Stöhnen)","20"
"REGIE","Musik","20"
"REGIE","Zehn Minuten später saßen die drei Detektive gemeinsam mit Barclay, Dusty","20"
"REGIE","und dessen Enkelin Raven auf der Terrasse. Allen stand der Schock noch immer","20"
"REGIE","ins Gesicht geschrieben. Nur Holly hatte sich nicht mehr blicken lassen.","20"
"JUSTUS","Also, ihr Einsatz mit den Fleischstücken hat uns vermutlich das Leben","20"
"JUSTUS","gerettet, Raven!","20"
"RAVEN","Eine Selbstverständlichkeit.","20"
"DUSTY","Wie konnte Mr. Sobek nur ausbrechen? Das ist doch noch nie passiert.","20"
"JUSTUS","Wieso um alles in der Welt haben Sie ein ausgewachsenes Nil-Krokodil in","20"
"JUSTUS","Ihrem Garten?","20"
"BARCLAY","Es gehört Miles, er hat es, seit es ein Baby war.","20"
"DUSTY","Aber wie konnte es ausbrechen?","20"
"BOB","Die Tür hat einen Schließmechanismus, den das Krokodil unmöglich selbst","20"
"BOB","öffnen kann.","20"
"JUSTUS","Dann hat also entweder jemand die Tür geöffnet oder sie versehentlich","20"
"JUSTUS","offen gelassen. Wann wurde das Gehege denn zum letzten Mal betreten?","20"
"DUSTY","Betreten? Niemals! Wir werfen Mr. Sobek sein Futter über den Zaun!","20"
"PETER","Aber das Gehege muss doch mal gereinigt werden!","20"
"BARCLAY","Das macht immer Miles.","20"
"BOB","Und wann zuletzt?","20"
"DUSTY","Jedenfalls nicht in der letzten Woche.","21"
"BARCLAY","Solange ist er nämlich schon auf Barbados.","21"
"JUSTUS","Dann muss jemand das Krokodil freigelassen haben. Womit sich der Fall","21"
"JUSTUS","Miranda Kramer möglicherweise auf ganz Desert View ausdehnt.","21"
"DUSTY","Was hat Miranda damit zu tun?","21"
"PETER","Mrs. Kramer ist in den letzten Nächten von einem Unbekannten bedroht","21"
"PETER","worden, deswegen sind wir hier!","21"
"JUSTUS","Ich mag mich irren, aber den Ausbruch eines Krokodils, das seit Jahrzehnten in","21"
"JUSTUS","einem sicheren Gehege lebt, halte ich zu diesem Zeitpunkt für keinen Zufall.","21"
"HOLLY","Natürlich ist es kein Zufall! Ihr habt die Tür geöffnet.","21"
"BARCLAY","Holly!","21"
"BOB","Was?","21"
"PETER","Das haben wir nicht! Wir wussten ja nicht einmal, dass es hier ein Krokodil","21"
"PETER","gibt.","21"
"HOLLY","Ich lebe hier seit Jahren, und Mr. Sobek ist noch nie ausgebrochen. Das","21"
"HOLLY","passiert ausgerechnet an dem Tag, an dem ihr zum ersten Mal hier auftaucht.","21"
"BOB","Wir haben nichts damit zu tun!","21"
"HOLLY","Und jetzt verschwindet von hier, bevor ich mich vergesse!","21"
"PETER","(aufgebracht) Also…","21"
"JUSTUS","Kommt, Kollegen.","21"
"DUSTY","Komm, Sniffer! Wir machen einen schönen Spaziergang.","21"
"RAVEN","Ich komme mit, Dusty!","21"
"BARCLAY","Holly!","21"
"HOLLY","(äfft ihn nach) Holly, Holly! Und jetzt raus mit euch!","21"
"PETER","Also!","21"
"BOB","Meinetwegen…","21"
"PETER","Äußerst liebenswürdig, diese Holly!","21"
"BOB","Wartet mal, Freunde. Ich muss euch etwas Merkwürdiges berichten.","21"
"JUSTUS","Was denn?","21"
"BOB","Als ich da drin, in dem Haus, auf Toilette war, ist Barclay ans Telefon","22"
"BOB","gegangen und hat dann Dusty an den Apparat geholt.","22"
"PETER","Hä?","22"
"BOB","Ja! Also, zumindest klang er wie Dusty. Ich hab ja nur seine Stimme gehört,","22"
"BOB","aber Dusty war ja gar nicht da, sondern zum Einkaufen auf dem Weg nach","22"
"BOB","Oro Valley!","22"
"PETER","Ja aber… Dusty kam ja zurück!","22"
"BOB","Schon, aber das war doch viel später!","22"
"PETER","Warum war er eigentlich so schnell wieder da? Wollte er nicht zwei Stunden","22"
"PETER","weg sein?","22"
"JUSTUS","Vielleicht wollte er tatsächlich seinen Einkaufszettel holen.","22"
"BOB","Aber er kam erst zurück, nachdem ich ihn am Telefon gehört hatte! Was","22"
"BOB","keinen Sinn ergibt.","22"
"JUSTUS","Er kann also nicht am Telefon gewesen sein. Sonst wäre Barclay nicht","22"
"JUSTUS","überrascht gewesen, als Dusty schon zurückkam. Oder aber Barclay hat uns","22"
"JUSTUS","etwas vorgemacht. Kollegen, wir werden sie beide mit einem Fragezeichen","22"
"JUSTUS","versehen. Und Holly ebenfalls.","22"
"PETER","Und den Gärtner Manolo.","22"
"BOB","Im Grunde genommen sind alle verdächtig. Auch Dustys Enkelin Raven. Von","22"
"BOB","der wissen wir nämlich gar nicht, wo sie war, als Mr. Sobek auf die Terrasse lief.","22"
"RAVEN","Ich war in der Küche und hab mir Cornflakes gemacht!","22"
"JUSTUS, PETER","& BOB (Erschrecken)","22"
"BOB","Raven! Wir haben… wir haben… gar nicht bemerkt, wie du…","22"
"RAVEN","(unterbricht) Schon klar! „Der Lauscher an der Wand hört seine eigene","22"
"RAVEN","Schand‘“. Aber ich habe Mr. Sobek nicht freigelassen, ich wär‘ ja schön blöd!","22"
"RAVEN","Und Opa Dusty war es auch nicht. Der hätte viel zu viel Angst um Sniffer.","22"
"PETER","Sniffer? Den Hund, den gibt’s doch gar nicht.","22"
"RAVEN","Na und? Er hätte trotzdem Angst um ihn gehabt!","22"
"BOB","Aha.","22"
"JUSTUS","Wer hat denn deiner Meinung nach das Krokodil freigelassen?","22"
"RAVEN","(seufzt) Kennt ihr die Geschichte von John Dewey?","22"
"BOB","(genervt, stöhnt) Schon wieder…","23"
"JUSTUS","Ja, kennen wir. Willst du darauf hinaus, dass der Geist von John Dewey hier","23"
"JUSTUS","sein Unwesen treibt?","23"
"RAVEN","Dass es hier im Canyon spukt, weiß jeder, der in dieser Gegend lebt. Vor ein","23"
"RAVEN","paar Tagen erst habe ich im Internet gelesen, dass John Dewey wieder","23"
"RAVEN","gesichtet wurde. Es gab sogar ein Foto.","23"
"JUSTUS","Tatsächlich? Weißt du noch, auf welcher Seite das war?","23"
"RAVEN","Hier! Ich zeige es euch auf meinem Display. Hier, eine Seite, die sich mit","23"
"RAVEN","Spukerlebnissen und Geistererscheinungen beschäftigt, da, im Forum.","23"
"RAVEN","Moment… Da ist es!","23"
"JUSTUS","Darf ich mal? Hm! Der User moonchild66 hat nachts ein Foto gemacht.","23"
"JUSTUS","Angeblich hat sich die Gestalt danach in Luft aufgelöst. User Robert schreibt","23"
"JUSTUS","dazu: „Ich würde mich an deiner Stelle nicht mehr dort herumtreiben, es","23"
"JUSTUS","heißt, wer den Geist von John Dewey dreimal sieht, ist dem Tod geweiht.“","23"
"PETER","Na toll. Ja, und wo ist nun das Foto?","23"
"JUSTUS","Moment… Da haben wir’s. Sehr aufschlussreich!","23"
"BOB","Was hast du entdeckt, Erster?","23"
"PETER","Ja, zeig doch mal!","23"
"JUSTUS","Hier, Zweiter.","23"
"PETER","(keucht) Das ist ja… Hundertprozentig, das ist der Typ von gestern abend!","23"
"RAVEN","Du hast ihn gesehen?","23"
"PETER","Ja! An der Straße! Danach bin ich in einen Kaktus gekracht. Siehst du, Justus,","23"
"PETER","ich hab’s dir ja gesagt!","23"
"JUSTUS","Peter, ich…","23"
"PETER","Und was ist mit Miranda? Wie oft hat sie John Dewey gesehen? Zweimal?","23"
"PETER","Oder sogar schon dreimal? Wir müssen sie unbedingt warnen!","23"
"RAVEN","Miranda hat ihn auch gesehen? War es das, wovon ihr vorhin auf der","23"
"RAVEN","Terrasse gesprochen habt?","23"
"JUSTUS","Raven, ich glaube nicht an Geister. Und was immer sich hier in den Nächten","23"
"JUSTUS","Merkwürdiges tut, wir werden es herausfinden.","23"
"RAVEN","Na dann, viel Erfolg. Ich muss jetzt los, bin noch verabredet.","23"
"JUSTUS","Okay…","23"
"BOB","Tschau.","24"
"REGIE","Schritte, die sich entfernen","24"
"JUSTUS","Kollegen, die Sache wird immer interessanter.","24"
"BOB","Inwiefern, Erster?","24"
"JUSTUS","Das Foto, das moonchild66 ins Netz gestellt hat, ist eine erbärmliche","24"
"JUSTUS","Fälschung!","24"
"BOB","Wieso?","24"
"PETER","Wie kommst du denn darauf?","24"
"JUSTUS","Ganz einfach: Ich habe es eben auf dem Display vergrößert, und da war trotz","24"
"JUSTUS","der dunklen Aufnahme ganz deutlich zu erkennen, dass der angebliche Geist","24"
"JUSTUS","von John Dewey Turnschuhe trägt!","24"
"PETER","Na und?","24"
"JUSTUS","Nach John Deweys Tod sind grob geschätzt 100 Jahre vergangen, bevor","24"
"JUSTUS","Turnschuhe überhaupt erfunden wurden, Zweiter!","24"
"REGIE","Musik","24"
"REGIE","Als die drei Detektive kurze Zeit später zu ihrer Unterkunft zurückkamen,","24"
"REGIE","war Miranda nicht da. Und als sie nach einer halben Stunde in die Hütte","24"
"REGIE","zurückkehrte, wirkte sie vollkommen aufgelöst.","24"
"REGIE","Tür wird geöffnet","24"
"JUSTUS","Miranda! Was ist mit Ihnen?","24"
"MIRANDA","(atmet aufgeregt) Ich komme gerade von Raven. Wisst ihr, was sie mir","24"
"MIRANDA","erzählt hat?","24"
"JUSTUS","Ich kann’s mir denken…","24"
"MIRANDA","Es gibt John Dewey wirklich! Ich bin nicht die Einzige, die ihn gesehen hat.","24"
"MIRANDA","Und wer ihn dreimal zu Gesicht bekommt… Deswegen habe ich eine","24"
"MIRANDA","Entscheidung getroffen.","24"
"BOB","Sie wollen doch nicht etwa…","24"
"MIRANDA","Und ob. Ich kann hier nicht bleiben. Ich werde zu meiner Schwester gehen.","24"
"MIRANDA","Noch heute!","24"
"JUSTUS","Aber Miranda…","24"
"BOB","Warten Sie doch!","24"
"JUSTRUS","Miranda, bitte, wir werden uns hier heute nacht auf die Lauer legen und den","25"
"JUSTRUS","Geist von John Dewey auf frischer Tat ertappen.","25"
"MIRANDA","So?","25"
"JUSTUS","Die Voraussetzung ist allerdings, dass Sie sich dafür entscheiden, nun doch","25"
"JUSTUS","noch hier zu bleiben, denn ohne Ihre Anwesenheit wäre ein drittes","25"
"JUSTUS","Erscheinen seinerseits ja vollkommen sinnlos!","25"
"MIRANDA","(seufzt) Also, ich weiß nicht…","25"
"REGIE","Musik","25"
"REGIE","Als auf Desert View die Lichter erloschen waren, legten sich die drei Detektive","25"
"REGIE","auf die Lauer. Peter huschte bis zum Parkplatz, dem besten Beobachtungs-","25"
"REGIE","posten für das Tor und die Straße, während Bob und Justus sich in der Nähe","25"
"REGIE","von Mirandas Haus versteckten. Über Funk blieben die drei Jungen in","25"
"REGIE","Kontakt.","25"
"JUSTUS","(über Funk) Peter und Bob, bitte kommen!","25"
"PETER","Hier Peter! Was gibt es, Erster?","25"
"JUSTUS","(über Funk) Verdächtige Gestalt nähert sich dem Haus. Sie trägt einen","25"
"JUSTUS","Cowboyhut und… (bricht ab)","25"
"BOB","(schreit) (Verbindung wird mit einem Piepen beendet)","25"
"PETER","Was ist da los, Erster? Justus, das war doch Bob, der da geschrien hat! Bob!","25"
"PETER","Bob, bitte melde dich! Bob!","25"
"BOB","(über Funk) (stöhnt) Verdammt, ich bin ausgerutscht und auf einen Kaktus","25"
"BOB","gefallen! Aua. (Verbindung wird mit einem Piepen beendet)","25"
"JUSTUS","(über Funk) Der Geist flüchtet. Geh in Deckung, Zweiter, er müsste gleich bei","25"
"JUSTUS","dir sein! Ich kümmere mich um Bob! (Verbindung wird mit einem Piepen","25"
"JUSTUS","beendet)","25"
"PETER","Verstanden! (flüstert) Da kommt er schon. Ein Junge. Er bleibt stehen. Er hat","25"
"PETER","ein Smartphone. Er drückt aufs Display, und jetzt scheint er mit jemandem","25"
"PETER","zu skypen. Ich geh mal näher ran. Ende.","25"
"MÄNNLICHE STIMME","(unverständlich)","25"
"WEIBLICHE STIMME","(über Skype) Du bist schon wieder zurück? Wie ist es gelaufen?","25"
"MÄNNLICHE STIMME","Gar nicht gut ist es gelaufen! Die hätten mich fast erwischt! Die haben voll","25"
"MÄNNLICHE STIMME","auf der Lauer gelegen. Ich konnte gerade noch abhauen. War echt knapp!","25"
"WEIBLICHE STIMME","(über Skype) Mist.","25"
"PETER","(flüstert) Diese Stimme…","26"
"MÄNNLICHE STIMME","Du, ich mach das nicht mehr. Nicht, dass ich noch erwischt und angezeigt","26"
"MÄNNLICHE STIMME","werde!","26"
"WEIBLICHE STIMME","(über Skype) Das kannst du nicht machen. Du hast es mir versprochen. Du","26"
"WEIBLICHE STIMME","hast gesagt, du hilfst mir.","26"
"MÄNNLICHE STIMME","Vergiss es! Over!","26"
"WEIBLICHE STIMME","(über Skype) Robert! Hallo! Robert, bist du noch ON?","26"
"REGIE","Kauz ruft","26"
"PETER","Das darf ja wohl nicht wahr sein! Raven also!","26"
"REGIE","Musik","26"
"REGIE","Früh am nächsten Morgen wollten sich die drei Detektive Raven vornehmen,","26"
"REGIE","doch gerade, als sie auf das Wohnhaus zugingen, kam ihnen Dusty","26"
"REGIE","entgegengelaufen. Sein Gesicht glühte.","26"
"DUSTY","Jungs!","26"
"BOB","Dusty!","26"
"DUSTY","Gut, dass ich euch noch erwische! Habt ihr Raven gesehen?","26"
"JUSTUS","Nein, ist denn etwas passiert?","26"
"DUSTY","Diesen Zettel habe ich gerade vor meiner Tür gefunden!","26"
"JUSTUS","Darf ich mal? (liest vor) „Hallo Opa Dusty, ich muss heute dringend mit","26"
"JUSTUS","einem Freund reden. Bin später wieder da. Bitte halte Abstand von den drei","26"
"JUSTUS","Jungen. Sie sind mir nicht geheuer.“","26"
"BOB","Wie bitte?","26"
"DUSTY","Warum soll ich denn Abstand von euch halten?","26"
"JUSTUS","Was immer Raven oder Holly glauben: Wir sind keine Verbrecher. Darf ich","26"
"JUSTUS","Ihnen unsere Karte geben, Dusty?","26"
"DUSTY","Danke. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","26"
"DUSTY","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","26"
"DUSTY","Recherchen und Archiv: Bob Andrews.“ – Und?","26"
"BOB","Sagen Sie, Dusty, Sie haben doch gestern vormittag mit einem gewissen","26"
"BOB","Dr. Hardwick telefoniert, oder?","26"
"DUSTY","Mit wem soll ich telefoniert haben?","26"
"BOB","Mit Dr. Hardwick, gestern vormittag. Kurz bevor Mr. Sobek ausgebrochen ist.","27"
"DUSTY","Nein, daran könnte ich mich doch erinnern.","27"
"BOB","Das gibt’s doch nicht!","27"
"DUSTY","Ruhig, Sniffer, ganz ruhig, diese Jungs tun dir doch gar nichts!","27"
"JUSTUS","Aber Sie kennen den Doktor, richtig?","27"
"DUSTY","Ich sehe ihn manchmal, wenn er Miles besucht. Er ist sein langjähriger","27"
"DUSTY","Hausarzt.","27"
"BOB","Ich habe das Gespräch mitbekommen, und der Mann am Telefon, der klang","27"
"BOB","genau wie Sie!","27"
"DUSTY","Seltsam, dass du das sagst!","27"
"BOB","Seltsam, warum?","27"
"DUSTY","Es ist schon ein paar Mal vorgekommen, dass meine Stimme mit der von","27"
"DUSTY","Miles verwechselt wurde.","27"
"BOB","Das ist ja interessant!","27"
"DUSTY","Oft halten die Anrufer mich für Miles und Miles für mich! (lacht)","27"
"JUSTUS","Miles kann es jedoch auch nicht gewesen sein, denn der ist ja noch im","27"
"JUSTUS","Urlaub.","27"
"DUSTY","Ja, auf Barbados.","27"
"JUSTUS","Nicht vielleicht auf den Bahamas? Oder den Bermudas?","27"
"DUSTY","Ach, ich bin mir gar nicht so sicher…","27"
"JUSTUS","Hat er Ihnen denn nicht von seiner geplanten Reise erzählt?","27"
"DUSTY","Nein.","27"
"JUSTUS","Aber woher wissen Sie, wohin er wollte?","27"
"DUSTY","Von Barclay oder Holly, ich weiß das nicht mehr so genau.","27"
"JUSTUS","Sein Neffe Brian, der gestern morgen kurz vorbeikam, ging davon aus, dass","27"
"JUSTUS","sein Onkel wieder zurück sei. Was in Verbindung mit dem Telefonat den","27"
"JUSTUS","Verdacht aufkommen lässt, dass Miles überhaupt nicht mehr verreist ist,","27"
"JUSTUS","sondern sich bereits wieder auf Desert View befindet.","27"
"DUSTY","Was? Nein, das kann doch nicht sein! Ich wäre ihm doch längst über den","27"
"DUSTY","Weg gelaufen.","27"
"PETER","Ja, aber… Wer hat dann mit Dr. Hardwick gesprochen, wenn Sie es nicht","28"
"PETER","waren?","28"
"BOB","Das möchte ich auch gern wissen!","28"
"DUSTY","Och, das lässt sich ja leicht herausfinden. Wartet mal, Jungs. Ja, Sniffer, ja,","28"
"DUSTY","fein! Herrchen will ja nur mit dem Handy den lieben Onkel Doktor anrufen.","28"
"DUSTY","Ich drücke auf die Lautsprechertaste, dann könnt ihr mithören.","28"
"BOB","Das ist toll.","28"
"REGIE","Freizeichen ertönt","28"
"DR. HARDWICK","(am Telefon) Hardwick?","28"
"DUSTY","Guten Morgen, Doktorchen! Dusty hier.","28"
"DR. HARDWICK","(am Telefon) Guten Morgen! Na, was gibt’s denn so früh?","28"
"DUSTY","Ähm, also, ähm… Sag mal, hast du zufällig gestern mit Miles telefoniert?","28"
"DR. HARDWICK","(am Telefon) Ja, ich habe ihn angerufen und war froh, ihn endlich mal an die","28"
"DR. HARDWICK","Strippe zu kriegen. Du weißt ja, wie es um seine Gesundheit steht.","28"
"DUSTY","Ach, jaja, die Herz-Rhythmus-Störungen…","28"
"DR. HARDWICK","(am Telefon) Ganz genau. Ich habe bei seiner letzten Untersuchung","28"
"DR. HARDWICK","festgestellt, dass sein Medikament inzwischen viel zu schwach dosiert ist.","28"
"DR. HARDWICK","Aber ich habe ihn nie erreicht. Schließlich habe ich Brian angerufen und ihn","28"
"DR. HARDWICK","gebeten, seinem Onkel die neue Dosierung durchzugeben.","28"
"DUSTY","Aha, verstehe. Aber gestern hast du doch mit Miles telefoniert?","28"
"DR. HARDWICK","(am Telefon) Ja, ich wollte mich noch mal persönlich bei ihm vergewissern,","28"
"DR. HARDWICK","aber Brian hatte ihm schon Bescheid gesagt. Stimmt denn etwas nicht?","28"
"DUSTY","Nein, nein, alles in bester Ordnung. Du hörst von mir! Und grüß deine Frau.","28"
"DR. HARDWICK","(am Telefon) Mache ich.","28"
"PETER","(aufgeregt) Sie… sie halten ihn gefangen! Barclay und Holly halten Miles in","28"
"PETER","seinem eigenen Haus gefangen! Es hätte nie jemand bemerkt, aber","28"
"PETER","dummerweise hat Dr. Hardwick angerufen, und Barclay musste befürchten,","28"
"PETER","dass der irgendwann misstrauisch wird und auf Desert View aufkreuzt.","28"
"BOB","Ja! Also holte er Miles aus seinem Gefängnis und zwang ihn, mit","28"
"BOB","Dr. Hardwick zu sprechen und so zu tun als wäre alles in bester Ordnung.","28"
"BOB","Und jetzt braucht er auch noch dringend Medikamente!","28"
"JUSTUS","Was ist, wenn Miles nicht gefangengehalten wird, sondern sich versteckt?","28"
"DUSTY","Sich versteckt? Ja, aber warum denn?","29"
"JUSTUS","Das entzieht sich leider meiner Kenntnis. Aber wenn es stimmt, dann","29"
"JUSTUS","versteckt er sich vor Holly, vor Miranda, vorseinem Neffen Brian und vor","29"
"JUSTUS","Ihnen, Dusty. Nicht jedoch vor Barclay! Dafür muss es einen Grund geben!","29"
"JUSTUS","Und ich könnte mir vorstellen, dass Raven diesen Grund kennt.","29"
"DUSTY","Wovon redet ihr denn da?","29"
"JUSTUS","Das erklären wir Ihnen gleich. Wir werden herausfinden, was hier gespielt","29"
"JUSTUS","wird. Dazu werden wir heute offiziell von hier abreisen. Aber heute Nacht","29"
