"Speaker","Text","Page"
"Mike","Sieh doch mal aus dem Fenster. Seine protzige Karre steht direkt vor der Tür.","12"
"Mike","Da! Türklappen Er ist gerade ausgestiegen, zusammen mit Beaumont. Sie","12"
"Mike","kommen hierher, Skinny!","12"
"Skinny","Äh...gib mir den Rucksack, Mike.","12"
"Mike","Was??!","12"
"Skinny","gestreßt Willst du, daß Wagner die Kohle bei dir oder bei mir findet? schreit fast","12"
"Skinny","im Flüsterton Gib mir den verdammten Rucksack!","12"
"REGIE","Spannungsmusik","12"
"Mike","OK, wohin jetzt damit?","12"
"Skinny","In den Garten. Aus dem Fenster damit!","12"
"Mike","Ok. keucht, plumpsen, Tür quietscht","12"
"Mann 1","Hallo. Guten Abend.","12"
"Skinny","Oh. lacht Mr Wagner! Beaumont. Äh, was machen Sie denn hier?","12"
"Wagner","Dir einen Besuch abstatten, Skinny. Und wen haben wir denn da? Mike Watson!","12"
"Wagner","Calhoons Laufbursche. Ich wußte gar nicht, daß ihr beiden so dicke seid.","12"
"Skinny","räuspert sich Äh, Mike hat mir gerade erzählt, was passiert ist.","12"
"Mike","Ja..","12"
"Skinny","Das Geld ist weg, stimmt das?","12"
"Wagner","Du weißt also schon Bescheid. Wie praktisch. Ja, ja es stimmt. Calhoon hat das","12"
"Wagner","Geld nicht bekommen. In dem Koffer waren nut alte Zeitungen, behauptet er","12"
"Wagner","jedenfalls. Jetzt glaubt er, ich hätte ihn reingelegt. Aber das hab ich nicht. Die","12"
"Wagner","Zweihunderttausend waren in dem Koffer. Nur, bei Calhoon sind sie nie","12"
"Wagner","angekommen. Was meinst du, Skinny, was kann man daraus schließen?","12"
"Skinny","zögert Ja, daß....daß bei der Übergabe irgendwas schiefgelaufen ist.","12"
"Wagner","Hm, schlaues Kerlchen.","12"
"Skinny","entrüstet Aber es lief alles nach Plan, Sir, wirklich! Ich haben Zia am vereinbarten","12"
"Skinny","Treffpunkt meinen Koffer gegeben, sie gab mir ihren und,,,ja, Sie...Sie müssen","12"
"Skinny","mir glauben, ich-","13"
"Wagner","unterbricht ihn Halt's Maul, Skinny. Ich weiß, daß du das Geld bei Zia abgeliefert","13"
"Wagner","hast. Meinst du, ich lasse dich mit zweihunderttausend Dollar unbewacht durch","13"
"Wagner","Rocky Beach spazieren?","13"
"Skinny","verdutzt Aber...aber das haben Sie doch getan.","13"
"Wagner","lacht und geht über in sehr ungesundes Husten Für wie blöd hältst du mich, hä?","13"
"Wagner","Ich habe dich beobachtet. Ich weiß, daß du deinen Job gut gemacht hast,","13"
"Wagner","Skinny. Andererseits treffe ich nun den kleinen Mike Watson hier und ich frage","13"
"Wagner","mich, was du mit Calhoons Laufburschen zu schaffen hast.","13"
"Mike","Wir...wir sind alte Kumpels Ich weiß, daß Skinny hier manchmal abhängt und","13"
"Mike","wollte sehen, ob er da ist, um ihm von dem verschwundenen Geld zu erzählen.","13"
"Skinny","Äh, vielleicht hat Zia das Geld weggeschafft und den Koffer mit den Zeitungen","13"
"Skinny","Mr. Calhoon gegeben. Und jetzt behauptet sie, ich wärs gewesen. Oder Calhoon","13"
"Skinny","hat die Kohle kassiert und sich alles nur ausgedacht, um...","13"
"Wagner","Um mich reinzulegen? Ich will dir mal was sagen, du kleiner Schlaumeier, darauf","13"
"Wagner","bin ich selbst schon gekommen. Das Problem ist nur, daß ich das Calhoon","13"
"Wagner","erstmal beweisen muß. Der Kelr will mich fertigmachen. Er braucht nur einen","13"
"Wagner","Grund. Und den hat er jetzt. Heute Abend sollen wir zu Calhoon kommen, um","13"
"Wagner","diese Sache zu klären. Du und ich. Also?","13"
"Skinny","In Ordnung.","13"
"Wagner","Um acht in Calhoons Villa, klar?","13"
"Skinny","Klar, Boss. Aber...darf ich fragen, was Sie vorhaben, um aus der Sache heil","13"
"Skinny","rauszukommen?","13"
"Wagner","Ich muß das Geld finden. Durchsucht das Haus.","13"
"Mann","lacht auf OK.","13"
"Skinny","erschreckt Was?! Aber wieso denn? Das ist doch...","13"
"Mann","Wo soll ich anfangen?","13"
"Skinny","...nur ne alte Bruchbude! Glauben Sie etwa, das Geld ist hier?","13"
"Wagner","kumpelhaft Nein, ich vertraue dir. Skinny! Aber wie sagt man so schön: Vertrauen","13"
"Wagner","ist gut, Kontrolle ist besser. Fang bei Skinnys und Mikes Taschen an.","13"
"Mann","Bin schon dabei. keucht","13"
"REGIE","Spannungsmusik setzt ein","13"
"Justus","flüstert Wir müssen sofort in den Garten und das Geld in Sicherheit bringen. Mir","13"
"Justus","nach! Lauft ihr schon zum Wagen, ich hole den Rucksack.","13"
"Bob","flüstert Verstanden. Los, Zweiter!","13"
"REGIE","Knirschen, Autotür","13"
"Justus","So. Gib Gas, Zweiter!","13"
"Peter","Just! Sag mal, wie konntest du das Geld einfach mitnehmen?","13"
"Justus","Ja deshalb sind wir doch hergekommen, oder hab ich das falsch verstanden?","14"
"Peter","mit aufsteigender Panik Ja, aber da wußten wir auch noch nicht, daß ein ganzer","14"
"Peter","Haufen Gangster hinter der Kohle her ist.","14"
"Justus","Ich empfehle, diese Gespräch in unserer Zentrale auszudiskutieren. Laßt uns so","14"
"Justus","schnell wie möglich von hier verduften!","14"
"REGIE","Musik","14"
"REGIE","Sägegeräusche","14"
"Peter","Also, was ist jetzt, Justus? Rufst du nun endlich die Polizei?","14"
"Justus","beschwichtigend Immer mit der Ruhe, Zweiter. Im Moment ist alles in bester","14"
"Justus","Ordnung.","14"
"Blacky","Koffer klaun, Koffer klaun!","14"
"Justus","genervt Sei doch mal ruhig, Blacky. sachlich Das Geld ist in Sicherheit. Es gibt","14"
"Justus","keinen Grund, etwas zu überstürzen. Wir sollten erst einmal in aller Ruhe über","14"
"Justus","alles nachdenken.","14"
"Bob","Oh-oh!","14"
"Peter","Hm?","14"
"Bob","Es gibt Ärger, Freunde!","14"
"Justus","Was denn?","14"
"Bob","Seht mal aus'm Fenster, wer da kommt. Skinny Norris.","14"
"Peter","panisch Wieso'n das?! Der weiß doch gar nicht, daß wir etwas wissen!","14"
"Peter","Oder...oder doch?","14"
"Justus","Na das werden wir gleich erfahren. Weg mit dem Geld!","14"
"REGIE","Kramen, Türklopfen","14"
"Peter","Was machen wir denn jetzt?","14"
"Justus","Na was schon? Mit Skinny sprechen. Das ist doch eine unserer","14"
"Justus","Lieblingsbeschäftigungen. Ich bin schon sehr gespannt, was er uns für eine","14"
"Justus","Gechichte auftischen wird. Poltern Hm. gespielt höflich Skinny Norris! Nein, was","14"
"Justus","für eine Überraschung! Wirklich ganz reizend, daß du mal vorbeischaust, aber ich","14"
"Justus","glaube nicht, daß wir verabredet waren.","14"
"Skinny","Hähä, sehr witzig, Dicker. Noch so'n Spruch, Kieferbruch.","14"
"Justus","Tz!","14"
"Peter","Sag mal, willst du Ärger, Skinny?!","14"
"Skinny","Ich will keinen Ärger, ich will mein Geld.","14"
"Justus","Wenn deine Liquidität derzeit gefährdet ist, wende dich an deinen Arbeitgeber","14"
"Justus","oder deine Eltern, nicht an uns.","14"
"Skinny","Quatsch nicht so 'ne Scheiße, Fettsack. Du weißt genau, wovon ich rede. Mike","14"
"Skinny","hat gesehen, wie du mit dem Rucksack unterm Arm vom Garten auf die Straße","14"
"Skinny","gelaufen bist. Rück meine Kohle raus!","14"
"Justus","In Ordnung, Skinny. Spielen wir also mit offenen Karten. Wir haben das Geld, du","15"
"Justus","hast Recht. Daß es jedoch dein Geld ist, wage ich stark zu bezweifeln. Es","15"
"Justus","gehörte Mr. Wagner, und nun sollte es eigentlich bei Mr. Calhoon sein, oder?","15"
"Skinny","Woher wißt ihr das?","15"
"Justus","Du kriegst das Geld nicht eher, als bis du uns im Detail erzählt hast, was vor sich","15"
"Justus","geht. Ich will wissen, wer Wagner und Calhoon sind. Was du mit ihnen zu tun","15"
"Justus","hast. Was für eine Rolle Mike, Zia und Beaumont spielen. In welche Geschäfte","15"
"Justus","ihr verwickelt seid und warum du den Koffer ausgerechnet auf unser Grundstück","15"
"Justus","geworfen hast.","15"
"Skinny","Was habt ihr vor? Wollt ihr Wagner und Calhoon hochgehen lassen? lacht","15"
"Skinny","Vergeßt es! Die Typen sind obergefährlich! Die lassen sich nicht einfach","15"
"Skinny","reinlegen.","15"
"Bob","spöttisch Ach! Du hast es doch auch versucht.","15"
"Peter","Und versagt. Aber nicht, weil dir Wagner oder Calhoon in die Quere gekommen","15"
"Peter","sind, sondern wir.","15"
"Bob","Genau.","15"
"Justus","Ganz Recht, Zweiter. Du siehst also, Skinny, egal, was passiert, du mußt dich","15"
"Justus","erst einmal mit uns abgeben. Da diese Tatsache dir ebenso unangenehm sein","15"
"Justus","dürfte wie uns, schlage ich vor, wir bringen es hinter uns uns du sagst uns","15"
"Justus","einfach, was wir wissen wollen.","15"
"Skinny","verächtlich Ach!","15"
"REGIE","Musik","15"
"Erzähler","Skinny packte aus. Zähneknirschend und äußerst widerwillig zwar, aber er","15"
"Erzähler","packte aus. Justus stellte seine Fragen so geschickt, daß Skinny nicht merkte,","15"
"Erzähler","was die drei Fragezeichen bereits wußten und was nicht. Skinny Norris war durch","15"
"Erzähler","irgendwelchen alten Kontakte an Wagner geraten, der von krummen Dingen und","15"
"Erzähler","zwielichtigen Geschäften jeglicher Art lebte. Er hielt Wagner für einen Idioten,","15"
"Erzähler","witterte jedoch die Chance, durch ihn an viel Geld zu kommen.","15"
"Erzähler","Wochenlang arbeitete er für Wagner. Dabei lernte er Beaumont kennen, der","15"
"Erzähler","schon seit Jahren für Wagner arbeitete und so etwas wie seine rechte Hand war.","15"
"Erzähler","Calhoon hingegen war ein Geschäftspartner von Wagner, ihm jedoch weit","15"
"Erzähler","überlegen. Wagner hasste Calhoon, war aber auf ihn angewiesen. Dann","15"
"Erzähler","stand die Geldübergabe an und Skinny witterte seine große Chance.","15"
"Justus","Warum wurdest du überhaupt als Geldbote eingesetzt, Skinny? Wäre es nicht","15"
"Justus","einfacher gewesen, wenn Wagner Calhoon das Geld persönlich gebracht hätte?","15"
"Justus","Mittelsmänner stellen doch immer ein Risiko dar.","15"
"Skinny","Nix als Show. Wagner wollte Calhoon beweisen, daß er für so läppische Beträge","15"
"Skinny","gar nicht erst aus dem Haus geht, sondern lieber 'nen Laufburschen schickt. Ich","15"
"Skinny","sag ja, er is 'n Blödmann. Zum anderen wollte er mich testen. Deshalb hat er","15"
"Skinny","mich von Beaumont beobachten lassen. Aber ich bin ja nicht bescheuert, ich","16"
"Skinny","wußte natürlich, daß Beaumont mich nicht aus den Augen läßt.","16"
"Peter, Justus","Aha.","16"
"Justus","Deshalb hast du vorher einen Koffer, der genau gleich aussieht, am Zaun","16"
"Justus","versteckt. Für den Austausch brauchtest du nur zwei Sekunden. Da sich die","16"
"Justus","Stelle direkt an der Staßenecke befindet und Beaumont noch nicht abgebogen","16"
"Justus","war, hatte er dich für einen kurzen Moment aus den Augen verloren. Ich vermute,","16"
"Justus","das war auch der Grund dafür, warum du dir ausgerechnet den Schrottplatz für","16"
"Justus","die Transaktion ausgesucht hattest. Das war auf dem Weg von Wagner zu Zia","16"
"Justus","der einzige Ort, der die nötigen Vorraussetzungen für dieses Manöver aufwies.","16"
"Skinny","Neunmalkluges Arschloch, genauso wars!","16"
"Justus","Tz. Ich muß schon sagen, Skinny, das ist ein ziemlich raffinierter Plan. Dank der","16"
"Justus","Tatsache, daß du fast die ganze Zeit unter Beobachtung standest, wird niemand","16"
"Justus","ernsthaft den Verdacht hegen, daß du das Geld hast verschwinden lassen. Nein.","16"
"Justus","Calhoon und Wagner werden sich gegenseitig verdächtigen und vielleicht einigen","16"
"Justus","sich beide darauf, daß Zia den Koffer ausgetauscht hat.","16"
"Skinny","Spar dir dein Gequatsche, ich will jetzt die Kohle!","16"
"Blacky","Ich will jetzt die Kohle! Ich will jetzt die Kohle! krächzt weiter","16"
"Skinny","Wenn dieser Papagei nicht augenblicklich seinen unverschämten Schnabel","16"
"Skinny","hält, dann dreh ich ihm eigenhändig den Hals um.","16"
"Peter","Es ist gut, Blacky. Sei leise.","16"
"Justus","Hm, nachdem wir nun geklärt haben, Skinny, was letzte Nacht passiert ist, würde","16"
"Justus","mich jetzt mal interessieren, warum es passiert ist. Um was für ein Geschäft geht","16"
"Justus","es hier, Skinny?","16"
"Skinny","Falschgeld! Calhoon produziert erstklassige Blüten. Aber er ist schlau genug, sie","16"
"Skinny","nicht selbst in Umlauf zu bringen. Deshalb verkauft er die Scheine an Idioten wie","16"
"Skinny","Wagner im Wechselkurs eins zu zehn. Wagner zahlt zweihunderttausend echt","16"
"Skinny","Dollar und bekommt dafür zwei Millionen falsche.","16"
"Peter","Und das soll ein gutes Geschäft sein?","16"
"Justus","Ja. Calhoon geht kein Risiko ein, mit Blüten erwischt zu werden. Dann würde er","16"
"Justus","nämlich sofort ins Gefängnis wandern.","16"
"Bob","Und wo stellt Calhoon das Falschgeld her?","16"
"Skinny","Ich hab keine Ahnung. lacht Und wenn ichs wüßte, würd ichs euch Dreien","16"
"Skinny","bestimmt nicht auf die Nase binden.","16"
"Justsu","Ah, das macht gar nichts. Ich denke, wir werden uns heute Abend in Calhoons","16"
"Justsu","Villa selbst ein Bild von der Angelegenheit machen.","16"
"Skinny","Was?!","16"
"Justus","Ja. Unseren eigenen Beobachtungen messe ich viel Bedeutung bei. Wer weiß,","16"
"Justus","vielleicht liegt das Falschgeld sogar haufenweise auf Calhoons","16"
"Justus","Wohnzimmertisch herum. Aber das müssen wir eben erst prüfen. wird lauter Und","17"
"Justus","sobald wir die Gangster und die Beweise an einem Ort haben, verständigen wir","17"
"Justus","die Polizei, so einfach ist das.","17"
"Peter","Ja, und was ist mit dem Geld, wenigstens das können wir doch schon zur Polizei","17"
"Peter","bringen.","17"
"Skinny","bestimmt Nichts da, es gehört mir. Du hast versprochen, daß ich es kriege, wenn","17"
"Skinny","ich euch die Wahrheit sage, Jonas.","17"
"Justus","Irrtum. Ich habe lediglich gesagt, daß du es nicht kriegst, wenn du uns keine","17"
"Justus","Details lieferst. Den Umkehrschluß daraus zu ziehen, daß du es kriegst, wenn du","17"
"Justus","uns Details lieferst, ist jedoch nicht ganz folgerichtig.","17"
"Skinny","bedrohlich Du kannst quatschen, soviel du willst, Dicker, aber wir spielen jetzt","17"
"Skinny","nach meinen Regeln, ist das klar?! Ihr braucht mich!","17"
"Bob","Was?","17"
"Peter","Bitte?!","17"
"Skinny","Und zwar aus einem ganz einfachen Grund. Ihr habt keine Ahnung, wo Calhoons","17"
"Skinny","Haus ist. Ich habe absolut nichts dagegen, wenn ihr Wagner und Calhoon","17"
"Skinny","hochgehen lasst, im Gegenteil, mir solls Recht sein. Aber das könnt ihr nur mit","17"
"Skinny","meiner Hilfe. Und für die verlange ich das Geld. Und zwar sofort.","17"
"Bob","entrüstet Sehn wir so bescheuert aus?! Wir sollen zweihunderttausend Dollar für","17"
"Bob","eine Adresse bezahlen?","17"
"Skinny","gedehnt Ich habe noch ein bißchen mehr für euch als nur eine Adresse. Ich war","17"
"Skinny","schon bei Calhoon. Ich kenn das Haus. Es ist unmöglich, dort reinzukommen, es","17"
"Skinny","sei denn, ich helfe euch. Außerdem zahlt ihr dafür keine zweihunderttausend","17"
"Skinny","Dollar, ihr gebt mir einfach nur mein Geld wieder.","17"
"Justus.","Äh, Moment! Wir machen es anders herum. Du bekommst das Geld, wenn die","17"
"Justus.","Sache gelaufen ist. Das gibt uns die Sicherheit, daß du uns nicht bei Wagner und","17"
"Justus.","Calhoon verpfeifst.","17"
"Skinny","Auf gar keinen Fall, ich brauch das Geld sofort.","17"
"Peter","Warum??","17"
"Skinny","Weil ich...einen Fehler gemacht habe. Es gibt einen Beweis dafür, daß ich die","17"
"Skinny","Koffer ausgetauscht habe. Wagner und Calhoon haben es bloß noch nicht","17"
"Skinny","bemerkt, aber früher oder später werden sie's natürlich bemerken und","17"
"Skinny","dann...dann bin ich dran. Deshalb muß cih einen Teil der Kohle Zia unterjubeln,","17"
"Skinny","und zwar noch heute abend. Damit Wagner und Calhoon es bei ihr entdecken","17"
"Skinny","und nicht mehr nach anderen Beweisen suchen.","17"
"Peter","empört Skinny, ich glaube die Menschheit hat noch nie einen so durchtriebenen","17"
"Peter","Mistkerl wie dich hervorgebracht.","17"
"Skinny","Halt die Klappe, Schisser.","17"
"Justus","Hört jetzt auf! Was ist das für ein Beweis, der dich belastet, Skinny?","17"
"Skinny","Die Zeitungen. Die Zeitungen, die ich in den Koffer gelegt habe, habe ich aus der","18"
"Skinny","Mülltonne bei meinen Eltern. Sie haben sie abonniert. Ihr Name und die Adresse","18"
"Skinny","ist draufgedruckt, aber das fiel mir erst heute ein.","18"
"Peter","schadenfroh Skinny, Skinny!","18"
"Skinny","Ich muß den Verdacht auf Zia lenken, bevor Calhoon auf die Idee kommt, die","18"
"Skinny","Zeitungen zu untersuchen, und dafür brauche ich das Geld. Heute! Außerdem","18"
"Skinny","droht Mike mich bei Calhoon zu verpfeifen, wenn ich ihm nicht bis spätestens","18"
"Skinny","morgen seinen Anteil zahle.","18"
"Justus","überlegt Hm...in Ordnung. Du kriegst einen Teil des Geldes sofort, um Wagner","18"
"Justus","und Calhoon zu täuschen. Den Rest, nachdem wir die Aktion über die Bühne","18"
"Justus","gebracht haben.","18"
"Skinny","Wir machen es nach meinen Regeln! Wir treffen uns um kurz vor acht. Ihr bringt","18"
"Skinny","den Rest des Geldes in einem Koffer mit. Wir verstecken ihn gemeinsam an","18"
"Skinny","einem geheimen Ort und ketten ihn an. Den Schlüssel habe ich allein. Nach dem","18"
"Skinny","Treffen mit Calhoon und Wagner hole ich das Geld ab.","18"
"Justus","Das hört sich vernünftig an.","18"
"Skinny","Und keine Tricks!","18"
"Bob","Aber Just, du kannst diesem Freak doch nicht das ganze Geld überlassen!","18"
"Justus","Warum nicht? Er setzt sich nach Südamerika ab und wir sind ihn für mmer los.","18"
"Bob","Ja, aber...","18"
"Justus","Und die Gangster kriegen wir trotzdem.","18"
"Skinny","Ich trau dir nicht, Jonas.","18"
"Justus","Ich dir auch nicht, Skinny. Also, schließen wir einen Pakt?","18"
"Skinny","OK.","18"
"Blacky","krächzt Ich will jetzt die Kohle!","18"
"REGIE","Musik","18"
"Erzähler","Bis zum vereinbarten Treffpunkt war es nicht weit. Er lag zwischen Rocky Beach","18"
"Erzähler","und Santa Monica in einem Gewerbegebiet, das um diese Zeit wie ausgestorben","18"
"Erzähler","war. Peter fuhr langsam an einigen Firmenschildern vorbei, um die Gewürzfabrik","18"
"Erzähler","zu finden, an der sie sich verabredet hatten. Doch dann sah er schon Skinnys","18"
"Erzähler","blauen Sportwagen, der gut sichtbar unter einer Laterne stand. Peter parkte","18"
"Erzähler","seinen MG und die drei Detektive stiegen aus.","18"
"REGIE","Schritte, Möwengeschrei","18"
"Skinny","Da seid ihr ja endlich!","18"
"Peter","zickig Wir wünschen dir einen guten Abend, Skinny.","18"
"Bob","Hm.","18"
"Skinny","Quatsch keinen Müll, Shaw. Habt ihr das Geld dabei?","18"
"Justus","Hier ist der Koffer.","19"
"Skinny","Kommt mit zu dem Gerüst da.","19"
"REGIE","Schritte","19"
"Justus","Ah. lacht Ich nehme an, du hast dieses Gerüst vorgesehen, um den Koffer","19"
"Justus","anzuketten.","19"
"REGIE","metallisches Klicken","19"
"Skinny","Was soll das werden, Dicker?","19"
"Justus","Ich kette den Koffer an. Oder willst du, daß jeder zufällig vorbeikommende","19"
"Justus","Obdachlose das Geld an sich nimmt? Du kriegst den Schlüssel zum Schloß und","19"
"Justus","kannst ihn später abholen.","19"
"Skinny","lacht Oh, für wie dämlich hälst du mich, Jonas? Glaubst du, ich weiß nicht, daß","19"
"Skinny","ihr noch 'n zweiten Schlüssel habt, um euch das Geld selbst unter den Nagel zu","19"
"Skinny","reißen? kramt Hier. Ich hab mein eigenes Schloß dabei. Dafür gibts nur einen","19"
"Skinny","Schlüssel, und den habe ich.","19"
"Justus","Bitteschön. Wie du meinst. Dann nehmen wir eben dein Schloß.","19"
"Peter","stottert Mo- mo- moment mal, wir wissen doch gar nicht, ob...","19"
"Skinny","Vorher will ich noch einen Blick in den Koffer werfen, ob die Kohle auch wirklich","19"
"Skinny","drin ist.","19"
"Justus","Kein Problem. Klicken, Zuschlagen So. Das reicht.","19"
"Skinny","Na bitte, wer sagts denn?!","19"
"REGIE","Gekrame","19"
"REGIE","Musik","19"
"Erzähler","Calhoons Villa sah aus wie auf einer Schwarzweißfotografie, abgesehen von","19"
"Erzähler","dem roten Plymouth, der vor dem Gebäude geparkt war. Daneben stand ein","19"
"Erzähler","silberner Lincoln, der sich in seiner schlichten Farbgebung wiederum perfekt in","19"
"Erzähler","das Gesamtbild einfügte.","19"
"REGIE","Schritte","19"
"Peter","Scheußliches Haus. Wer will denn in sowas wohnen? Das sieht ja aus wie ein","19"
"Peter","Hochsicherheitsgefängnis.","19"
"Bob","murmelt zustimmend So hell wie das Ding beleuchtet ist, würde es niemand","19"
"Bob","wagen, dort einzubrechen. Na, die Frage ist, wie kommen wir jetzt da rein?","19"
"Peter","Hmhm.","19"
"Skinny","Ich werde gleich klingeln. Mr. Wagner und Beaumont sind schon da, also kann","19"
"Skinny","ich mich sofort auf die Toilette verdrücken. Dort öffne ich das Fenster. Es ist im","19"
"Skinny","Erdgeschoß auf der rechten Seite, da könnt ihr einsteigen.","19"
"Bob","Schön. gedehnt Wie geht's dann weiter?","19"
"Skinny","Es gibt ein paar kleine Treppen. Versucht nach oben zu kommen, da gibt es eine","19"
"Skinny","Galerie, von der aus ihr alles beobachten könnt...aber eins muß ich noch","20"
"Skinny","klarstellen: Ihr unternehmt nichts, solange ich noch im Haus bin, verstanden?","20"
"Peter","leise, genervt Ja, ja, ist ja gut.","20"
"Skinny","Ich werd nicht lange da drin bleiben. Der Verdacht wird schon sehr bald auf","20"
"Skinny","jemand anderen fallen und dann werd ich mich verdrücken. Danach könnt ihr","20"
"Skinny","machen, was ihr wollt und wir sind quitt, klar?","20"
"Bob","Ja.","20"
"Bob","Skinny.        Also dann. Morgen, wenn alles vorbei ist, sitze ich schon im Flieger nach","20"
"Bob","Südamerika. fröhlich Rocky Beach gehört euch. Macht was draus!","20"
"REGIE","Schritte","20"
"Erzähler","Nachdem Skinny in der Villa verschwunden war, setzten sich auch die drei","20"
"Erzähler","Detektive in Bewegung. Der Weg über den von den Scheinwerfern bestrahlten","20"
"Erzähler","Asphaltplatz schien endlos. Doch schließlich erreichten sie die rechte Seite des","20"
"Erzähler","Hauses. Plötzlich ertönte ein leises Geräusch. Ein Fenster öffnete sich, jemand","20"
"Erzähler","pfiff ein fröhliches Lied. Dann wurde das Pfeifen leiser, eine Tür klappte und das","20"
"Erzähler","Licht hinter dem Fenster erlosch.","20"
"Justus","Also los, Kollegen. Auf ins Gefecht. Ab ins Klo! Du zuerst, Bob!","20"
"Bob","irritiert Wieso ich denn?","20"
"REGIE","Ächzen","20"
"Justus","Komm schon. Los, Bob!","20"
"Bob","Ja...laß mich doch...","20"
"REGIE","Quietschen, Ächzen","20"
"Bob","Jetzt du, Erster. Na komm schon.","20"
"Justus","Ja. Ui... ganz schön eng.","20"
"REGIE","Rumpeln","20"
"Bob","Ich zieh dich.","20"
"Peter","ungeduldig Nun mach schon, Just!","20"
"Justus","flüstert gepreßt Es geht nicht. Ich bin zu dick. Ich stecke fest!","20"
"Bob","ächzt Pass auf, warte, ich... ich zieh dich!","20"
"Justus","ächzt auch Vergiß es. Das Fenster ist einfach zu schmal.","20"
"Bob","Was soll das denn heißen?","20"
"Peter","Das gibts ja wohl nicht.","20"
"Justus","Ihr...ihr müßt allein ins Haus. Ich bleibe hier draußen. Alles, was ihr tun müßt, ist,","20"
"Justus","Augen und Ohren offen halten. Dann alarmieren wir Cotta, aber erst, sobald ihr","20"
"Justus","wirklich Beweise für Calhoons Falschgeldhandel habt.","20"
"Bob","flüstert Gut, verstanden, Chef. Los, komm, Zweiter.","20"
"Justus","Viel Glück!","20"
"REGIE","Musik, leise Schritte","20"
"Erzähler","Das Badezimmer, in dem Peter und Bob landeten, befand sich am Ende eines","20"
"Erzähler","langen, hell erleuchteten Ganges. Boden und Wände bestanden aus weißem","21"
"Erzähler","Beton, aber ihre Turnschuhe verursachten keinen Laut. Am Ende machte der","21"
"Erzähler","Gang einen Knick nach rechts. Von dort drangen Stimmen zu ihnen. Die zwei","21"
"Erzähler","Detektive lugten um die Ecke. Dahinter lag ein riesiger, mindestens sechs Meter","21"
"Erzähler","hoher Raum. Genau in der Mitte standen monströse Sofas und Sessel aus","21"
"Erzähler","weißem Leder. Dort saßen Mr. Wagner, Beaumont und Skinny. Ein korpulenter","21"
"Erzähler","Glatzkopf blies ihnen den Rauch seiner Zigarre ins Gesicht.","21"
"Mann","pustet Ich verlange jetzt Aufklärung. undeutlich, mit Zigarrenstummel zwischen","21"
"Mann","den Zähnen Alles, was ich bekommen habe, ist dieser Koffer. Und was ist da","21"
"Mann","drin? schreit plötzlich Zeitungen!","21"
"Wagner","Aber das Geld war in dem Koffer, das schwöre ich Ihnen, Mr. Calhoon. Und","21"
"Wagner","stammelt ...wenn nun das Geld nicht mehr da drin ist, dann...","21"
"Wagner","...dann muß Zia es gestohlen haben? Schritte, eine Tür geht auf Zia!","21"
"Zia","Hi, David. Sieh mal, wen ich dir mitgebracht habe.","21"
"Justus","Ach!","21"
"Calhoon","Wer ist das?","21"
"Zia","Wer das ist, das wüßt' ich auch gerne. Dieser Bursche drückt sich auf deinem","21"
"Zia","Grundstück herum.","21"
"Justus","Bitte tun Sie mir nichts, Sir, ich... ich...","21"
"Calhoon","gefährlich, leise Wer bist du?","21"
"Justus","Ich wollte doch bloß mal nachsehen, ob... ob...","21"
"Calhoon","Zia, durchsuch ihn!","21"
"Zia","Verstanden.","21"
"Calhoon","Vielleicht trägt er eine Waffe.","21"
"Zia","So. Justus lacht Bleib stehn! ... Er ist sauber. kramt Moment mal, was ist das","21"
"Zia","denn? spöttisch Eine Visitenkarte. Hör dir das an, David: Die drei Detektive. Wir","21"
"Zia","übenehmen jeden Fall. Drei Fragezeichen. Erster Detektiv: Justus Jonas, Zweiter","21"
"Zia","Detektiv: Peter Shaw, Recherchen und Archiv: Bob Andrews.","21"
"Calhoon","Was geht hier vor?","21"
"Zia","schreit He! Momernt mal, was machst du an meinem Rucksack, Skinner Norris?!","21"
"Skinny","ertappt Ja, äh... ich...","21"
"Zia","Moment. Schritte, Kramen He, was haben wir denn da?","21"
"Skinny","Ja, also...häh...","21"
"Zia","anklagend Zwanzigtausend Dollar.","21"
"Skinny","triumphierend Hab ich's mir doch gedacht. Mr. Calhoon, ich denke, damit wäre","21"
"Skinny","die Frage geklärt, wo ihr Geld geblieben ist.","21"
"Calhoon","Skinner Norris, du, du... lacht... du willst mir also weismachen, daß Zia das Geld","21"
"Calhoon","gestohlen hat? lacht lauter","21"
"Skinny","Immerhin habe ich gerade einen Haufen Geld in ihrem Rucksack gefunden.","21"
"Zia","empört Du hast es nicht in meinem Rucksack gefunden. Du warst gerade dabei,","22"
"Zia","es reinzulegen.","22"
"Calhoon","ruhig Soso. Du wolltest den Verdacht auf Zia lenken. lacht Gar nicht mal so blöd,","22"
"Calhoon","nicht? Zia lacht auch Leider konntest du nicht ahnen, daß Zia über jeden Zweifel","22"
"Calhoon","erhaben ist. Sie arbeitet schon seit Jahren für mich und hätte in der","22"
"Calhoon","Vergangenheit mehr als eine Gelegenheit gehabt, auf, äh... naja, sagen wir mal,","22"
"Calhoon","wesentlich elegantere Weise wesentlich mehr Geld beiseite zu schaffen. Dabei","22"
"Calhoon","lief es gerade so gut für dich, nicht wahr? Ich war kurz davor, Wagner das Hirn","22"
"Calhoon","wegzupusten. Dann wärst du deine Sorgen losgewesen. Und nun- hast du","22"
"Calhoon","diesen bedauerlichen Fehler gemacht.","22"
