"Speaker","Text","Page"
"Dr. Arroway","Ich will, dass er hier einbricht, das Popol Vuh stiehlt","10"
"Dr. Arroway","und auf dem Rückweg mit der Beute gefasst wird.","10"
"Bob","Ja aber.","10"
"Dr. Arroway","Nur so können wir sichergehen, dass er hinter Gittern","10"
"Dr. Arroway","landet. Und dann bin ich ihn endlich los!","10"
"Dr. Arroway","Tastaturgeräusche","10"
"Dr. Arroway","stoppen","10"
"Bob","Ach, na das ist aber","10"
"Bob","Janet                     Das ist ganz schön gerissen, Dr. Arroway.","10"
"Dr. Arroway","Dixon hat mir schon genug Ärger gemacht. Es wird","10"
"Dr. Arroway","Zeit, dass er aus meinem Leben verschwindet.","10"
"Dr. Arroway","Musik","10"
"Erzähler","Als Justus am nächsten Morgen den Wohnwagen","10"
"Erzähler","betrat, sah er den Anrufbeantworter blinken. Er spulte","10"
"Erzähler","das Band zurück und hörte die Nachricht ab.","10"
"Erzähler","Spulgeräusch","10"
"Erzähler","Knackton","10"
"Erzähler","Piepton","10"
"Dr. Arroway","(aufgeregt)  Hallo, Justus, hier spricht Lou Ann Arroway. Ruf mich","10"
"Dr. Arroway","bitte sofort zurück, es ist etwas Furchtbares","10"
"Dr. Arroway","geschehen!","10"
"Justus","Was mag da vorgefallen sein?","10"
"Justus","Musik endet","10"
"Justus","Wo hab ich denn die Nummer? Hier.","10"
"Blacky","(krächzt)","10"
"Justus","Ah, da ist sie.","10"
"Justus","Telefonhörer wird","10"
"Justus","abgehoben","10"
"Justus","wählt","10"
"Justus","Piepton","10"
"Dr. Arroway","(aufgeregt)  Arroway.","10"
"Justus","Dr. Arroway? Hier spricht Justus Jonas.","10"
"Dr. Arroway","(aufgeregt)  Ach, gut, dass du anrufst, Justus!","10"
"Dr. Arroway","Musik startet","10"
"Dr. Arroway","Ihr hattet Recht gehabt: Jemand hat es auf das Buch","10"
"Dr. Arroway","abgesehen!","10"
"Justus","Was ist passiert?","10"
"Dr. Arroway","(aufgeregt)  Das Popol Vuh ist letzte Nacht gestohlen worden!","10"
"Justus","(aufgeregt)  Wie bitte? Bleiben Sie ganz ruhig! Wir sind gleich bei","10"
"Justus","Ihnen.","10"
"Blacky","(krächzt)","10"
"Blacky","Musik","10"
"Erzähler","Eine halbe Stunde später erreichten die drei Detektive","11"
"Erzähler","und Jelena das Haus von Dr. Arroway. Sie luden","11"
"Erzähler","gerade den Rollstuhl aus Bobs Käfer,","11"
"Erzähler","Rollstuhl wird","11"
"Erzähler","angehoben","11"
"Erzähler","(Fahrgeräusche im als sich ein Wagen näherte und vor dem Haus hielt.","11"
"Erzähler","Hintergrund)","11"
"Erzähler","Tür wird zugeschlagen","11"
"Erzähler","Janet, die Assistentin der Archäologin, stieg aus.","11"
"Erzähler","Janet                     Hi, ihr vier. Habt ihr's schon gehört?","11"
"Erzähler","Allerdings.","11"
"Erzähler","Musik endet","11"
"Erzähler","Dr. Arroway hat uns angerufen. Wissen Sie","11"
"Erzähler","Genaueres?","11"
"Erzähler","Janet                     Nein. Sie sagte nur, dass das Buch gestohlen worden","11"
"Erzähler","sei und ich sofort herkommen solle.","11"
"Dr. Arroway","Dem Himmel sei Dank, dass ihr da seid. Oh, Janet!","11"
"Dr. Arroway","Das Popol Vuh ist weg. Fünfundzwanzigtausend","11"
"Dr. Arroway","Dollar.","11"
"Peter","(im Hintergrund) Fünfundzwanzigtausend Dollar.","11"
"Dr. Arroway","Ganz zu schweigen vom wahren Wert des Buches!","11"
"Bob","Vom wahren Wert? Was, was meinen Sie damit?","11"
"Dr. Arroway","Nun ja. Es ist eigentlich unbezahlbar.","11"
"Peter","Aha.","11"
"Dr. Arroway","Und wenn ich es nicht zurückbekomme, ist mein","11"
"Dr. Arroway","ganzes Projekt ruiniert. Kommt doch rein!","11"
"Peter","Ja. Geht das?","11"
"Bob","Ja, das geht so. Mit dem Rollstuhl. Ja, das ist gut.","11"
"Bob","Also, was ist denn genau passiert?","11"
"Dr. Arroway","Wenn ich das wüsste. Ich wollte mich gleich nach dem","11"
"Dr. Arroway","Frühstück an die Arbeit setzen. Die Wochenenden","11"
"Dr. Arroway","sind immer besonders kostbar für mich, da ich ab","11"
"Dr. Arroway","Montag wieder den halben Tag in der Universität zu","11"
"Dr. Arroway","tun habe.","11"
"Peter","(zustimmender Laut)","11"
"Dr. Arroway","Ich ging also ins Arbeitszimmer.","11"
"Bob","Ja?","11"
"Dr. Arroway","(entsetzt)   Und das Buch war weg.","11"
"Bob","Nein.","11"
"Justus","Wo hatten Sie es denn gestern gelassen?","11"
"Dr. Arroway","(verzweifelt) Auf dem Schreibtisch, wie immer.","11"
"Bob","Ach.","11"
"Dr. Arroway","Ich hatte mir zwar Gedanken über eure Geschichte","11"
"Dr. Arroway","gemacht, aber Jelena sagte ja, dass der Diebstahl erst","11"
"Dr. Arroway","für den nächsten Tag geplant sei. Aber offenbar hat","11"
"Dr. Arroway","Dixon es sich anders überlegt.","11"
"Justus","Wir hätten uns nicht so sicher fühlen dürfen","11"
"Peter","Ja.","11"
"Justus","und das Buch schon heute Nacht bewachen müssen.","11"
"Peter","Ja.","11"
"Bob","(ärgerlich)  Verdammt!","11"
"Justus","Wissen Sie schon, wie die Einbrecher ins Haus","11"
"Justus","gekommen sind,","11"
"Dr. Arroway","Nein.","11"
"Justus","Dr. Arroway?","11"
"Dr. Arroway","Nein, Die Fenster waren jedenfalls geschlossen. Ich","11"
"Dr. Arroway","dachte, ich rufe erst mal euch an, bevor ich die Polizei","11"
"Dr. Arroway","alarmiere. Die würden hier wahrscheinlich alles auf","11"
"Dr. Arroway","den Kopf stellen und tagelang meine Arbeit blockieren.","11"
"Dr. Arroway","Das kennt man ja.","11"
"Dr. Arroway","dachte, ich rufe erst mal euch an, bevor ich die Polizei","12"
"Dr. Arroway","alarmiere. Die würden hier wahrscheinlich alles auf","12"
"Dr. Arroway","den Kopf stellen und tagelang meine Arbeit blockieren.","12"
"Dr. Arroway","Das kennt man ja.","12"
"Bob","(lacht)","12"
"Justus","Wir haben unsere Ausrüstung gleich mitgebracht.","12"
"Justus","Wenn wir Glück haben, hat Palmer Dixon seine","12"
"Justus","Fingerabdrücke hinterlassen.","12"
"Justus","Janet                     Da habt ihr eine reelle Chance. Ich würde Palmer","12"
"Justus","Dixon nicht gerade als intelligenten Menschen","12"
"Justus","bezeichnen.","12"
"Justus","(überrascht) Sie kennen ihn?","12"
"Justus","Janet                     Ich arbeite sehr eng mit Dr. Arroway zusammen und","12"
"Justus","hab sie zu einigen Auktionen begleitet.","12"
"Peter","Aha.","12"
"Dr. Arroway","Habt ihr inzwischen eigentlich seine Adresse","12"
"Dr. Arroway","herausbekommen? Dann könnten wir uns das Buch","12"
"Dr. Arroway","gleich zurückholen.","12"
"Justus","Leider nicht. Er ist unauffindbar. Der Name war zwar","12"
"Justus","einigen Leuten mit denen ich gestern telefoniert habe,","12"
"Justus","bekannt, aber niemand konnte uns sagen, wo er","12"
"Justus","wohnt.","12"
"Bob","Naja, vielleicht ist Palmer Dixon aber auch nicht sein","12"
"Bob","richtiger Name. Wenn es wirklich stimmt, dass er für","12"
"Bob","jemand anderen arbeitet, liegt die Vermutung nahe,","12"
"Bob","dass er sich ne zweite Identität zugelegt hat.","12"
"Peter","(zustimmender Laut)","12"
"Justus","Machen wir uns erst mal auf die Spurensuche,","12"
"Justus","Kollegen.","12"
"Justus","Musik startet","12"
"Justus","(Tür wird geöffnet)","12"
"Justus","Musik","12"
"Erzähler","Mehr als eine Stunde verbrachten die drei Detektive","12"
"Erzähler","und Jelena damit, das Haus nach Fingerabdrücken zu","12"
"Erzähler","untersuchen, jedoch ohne Erfolg.","12"
"Peter","(niedergeschlagen) Ach.","12"
"Justus","(enttäuscht) Das war wohl nichts. Leider stammen alle Spuren von","12"
"Justus","Dr. Arroway und ihrer Assistentin.","12"
"Justus","Jelena                    Na, habt ihr etwa geglaubt, der Dieb hätte noch nie","12"
"Justus","etwas von Handschuhen gehört? Außerdem wissen","12"
"Justus","wir doch, wer es war: Palmer Dixon.","12"
"Bob","Na.","12"
"Justus","Das ist nicht bewiesen. Er ist nur unser","12"
"Justus","Hauptverdächtiger.","12"
"Peter","(aufgeregt)  Hey, kommt schnell her. Da draußen ist jemand im","12"
"Peter","Garten.","12"
"Bob","Was, was, was?","12"
"Justus","Wo denn?","12"
"Dr. Arroway","Es ist Dixon. Er läuft weg.","12"
"Justus","Er hat uns belauscht. Los, hinterher!","12"
"Bob","Verdammt!","12"
"Bob","Musik startet","12"
"Peter","Ich nehm die Abkürzung durchs Fenster.","12"
"Bob","Los, Peter! Beeil dich!","12"
"Bob","Knall","12"
"Bob","Peter, Janet (überraschte Laute)","12"
"Bob","Janet        (Musik stoppt) Tut mir leid. Ich hatte die gleiche Idee.","13"
"Peter","(lacht)","13"
"Peter","Janet                     Mann, hoffentlich bekomm ich keine Beule.","13"
"Peter","Musik startet","13"
"Bob","(aufgeregt)  Wir laufen vorne raus.","13"
"Bob","Schritte","13"
"Justus","Mist. Er türmt im Auto. Hinterher.","13"
"Justus","Reifenquietschen","13"
"Bob","Meine Schlüssel. Meine Autoschlüssel. Die liegen","13"
"Bob","drinnen auf dem Tisch. Nein!","13"
"Justus","Vergiss es, Bob. Der ist längst über alle Berge.","13"
"Peter","Was ist mit dem Nummernschild? Habt ihr's lesen","13"
"Peter","können?","13"
"Bob","(niedergeschlagen) Nein. Es war völlig verdreckt. Der ganze Wagen war","13"
"Bob","ne einzige Staubkruste. Ich bin nicht einmal sicher, ob","13"
"Bob","er wirklich grau war.","13"
"Justus","(enttäuscht) Pleite auf der ganzen Linie.","13"
"Justus","Janet                     Wieso denn? Immerhin wissen wir jetzt, dass wirklich","13"
"Justus","Palmer Dixon hinter der Sache steckt.","13"
"Justus","Das ist noch nicht bewiesen. Warum hätte er hier","13"
"Justus","heute aufkreuzen sollen, wenn er das Popol Vuh","13"
"Justus","schon hat?","13"
"Justus","Jelena                    Ob Dixon nun der Dieb ist oder nicht, er steckt","13"
"Justus","irgendwie drin in der Sache, sonst wäre er nicht","13"
"Justus","geflohen.","13"
"Justus","Da gebe ich dir ausnahmsweise mal Recht, Jelena.","13"
"Justus","Jelena                    Oh, danke.","13"
"Dr. Arroway","Wie denn, wenn er unter falschem Namen rangiert?","13"
"Justus","Ich habe schon eine Idee.","13"
"Justus","Jelena                    Und die wäre?","13"
"Justus","Die Telefonlawine!","13"
"Peter","(euphorisch) Das ist es! Der graue Ford!","13"
"Bob","Genau. Dieser alte Wagen fällt auf, da haben wir mit","13"
"Bob","der Lawine gute Chancen.","13"
"Bob","Jelena                    Würdet ihr uns Normalsterbliche freundlicherweise","13"
"Bob","einweihen? Wer oder was ist die Telefonlawine?","13"
"Bob","Justus, Peter, (lachen)","13"
"Bob","Bob","13"
"Justus","Ein alter Trick von uns. Sehr simpel, aber auch","13"
"Justus","äußerst effektiv. Jeder von uns ruft eine Hand voll","13"
"Justus","Freunde, Bekannte und Verwandte an und sagt ihnen,","13"
"Justus","dass wir einen alten, grauen, vor Dreck starrenden","13"
"Justus","Ford ohne lesbares Nummernschild suchen. Und","13"
"Justus","diese Freunde rufen dann wiederum ein paar Freunde","13"
"Justus","an und geben die Suchmeldung weiter mit der Bitte,","13"
"Justus","ebenfalls einige Leute anzurufen.","13"
"Peter","Und wenn jeder, der einen Anruf erhält, nur drei","13"
"Peter","Bekannte informiert, hat unsere Bitte schon heute","13"
"Peter","Abend Zigtausende von Menschen erreicht.","13"
"Bob","Ja.","13"
"Dr. Arroway","Und das funktioniert?","13"
"Bob","Das ist ein todsicheres Prinzip.","13"
"Dr. Arroway","Na, dann los! Ich stelle meinen Apparat zur Verfügung","13"
"Dr. Arroway","und werde mich selbst an der Aktion beteiligen. Je","13"
"Dr. Arroway","mehr Leute mitmachen, desto besser, nicht wahr,","13"
"Dr. Arroway","Janet?","13"
"Peter","Ja.","14"
"Bob","So ist es.","14"
"Bob","Janet        (Papiergeräusche im Ich fürchte, ich kenne niemanden, der die Sache ernst","14"
"Bob","Hintergrund) nehmen würde. Naja, davon abgesehen muss ich","14"
"Bob","noch ein bisschen Schreibkram erledigen. Da wir jetzt","14"
"Bob","sowieso nur warten können, werde ich mich mal an","14"
"Bob","die Arbeit machen.","14"
"Bob","Papiergeräusche","14"
"Bob","Tastaturgeräusche","14"
"Peter","Ja, dann lasst uns die Telefonlawine mal ins Rollen","14"
"Peter","bringen. Als Erstes rufe ich bei Jeffrey an. Der wollte","14"
"Peter","immer schon mal dabei sein.","14"
"Peter","Musik","14"
"Erzähler","Eine halbe Stunde später rollte die Lawine. Allerdings","14"
"Erzähler","ohne Erfolg. Keiner der Rückrufe erbrachte einen","14"
"Erzähler","Hinweis auf das auffällig verdreckte Auto. Auch am","14"
"Erzähler","nächsten Morgen wurden die drei Fragezeichen","14"
"Erzähler","enttäuscht. Das Lämpchen auf dem Anrufbeantworter","14"
"Erzähler","in ihrer Zentrale blinkte nicht.","14"
"Erzähler","Schrottplatzgeräusche","14"
"Erzähler","Kein weiterer Anruf war eingegangen.","14"
"Erzähler","Schritte","14"
"Peter, Bob","(stöhnen)","14"
"Bob","Nichts. Ja, das ist ja ne schöne Pleite. Dr. Arroway","14"
"Bob","wird nicht gerade begeistert sein.","14"
"Peter","Ist doch nicht unserer Schuld.","14"
"Peter","Telefon klingelt","14"
"Justus","Das ist bestimmt Jelena, die wissen will, ob wir schon","14"
"Justus","was rausgefunden haben.","14"
"Peter","Ja.","14"
"Peter","Telefonhörer wird","14"
"Peter","abgehoben","14"
"Justus","Ja? Justus Jonas von den drei Detektiven.","14"
"Tom","(durchs Telefon) Hi. Hier ist Tom Gordon.","14"
"Justus","Hallo. Äh,...","14"
"Tom","(durchs Telefon) Ihr seid doch die, die den grauen Ford suchen, nicht","14"
"Tom","wahr?","14"
"Blacky","(krächzt)","14"
"Justus","Ja, genau. Ein alter Wagen, ziemlich verdreckt,","14"
"Justus","gestern Mittag wurde er im westlichen Rocky Beach","14"
"Justus","gesehen.","14"
"Tom","(durchs Telefon) Ich kenne das Auto. Es steht bei uns an der Straße.","14"
"Justus","(überrascht) Sag das noch mal!","14"
"Tom","(durchs Telefon) Es ist der Wagen unseres Nachbarn. Baujahr 1976.","14"
"Justus","Wo wohnst du denn?","14"
"Tom","(durchs Telefon) In Pacific Palisades. Unser Nachbar im Washington","14"
"Tom","Drive 13, der, der heißt Parker Wilson.","14"
"Justus","Aha.","14"
"Tom","(durchs Telefon) Ja, soll ich ihm sagen, dass ihr ihn sucht?","14"
"Justus","(erschrocken) Auf keinen Fall! Das, das, das, das, das soll","14"
"Justus","sozusagen eine Überraschung werden. Sag mal, Tom,","14"
"Justus","könntest du uns deinen Nachbarn beschreiben? Nur","14"
"Justus","damit wir wissen, dass er auch wirklich der Richtige","14"
"Justus","ist.","14"
"Blacky","(krächzt)","14"
"Tom","(durchs Telefon) Ja, klar. Das ist so'n kleiner Dünner mit Glatze. Sein","14"
"Tom","Auto, das war nur bis gestern Nachmittag noch grau.","14"
"Tom","Und dann hatt er es vor seiner Garage gewaschen","14"
"Tom","und umgespritzt.","14"
"Tom","Auto, das war nur bis gestern Nachmittag noch grau.","15"
"Tom","Und dann hatt er es vor seiner Garage gewaschen","15"
"Tom","und umgespritzt.","15"
"Bob","Aha.","15"
"Tom","(durchs Telefon) Ja, jetzt ist es grün. Hat das was zu bedeuten?","15"
"Justus","Och, könnte schon sein, Tom. Danke, dass du","15"
"Justus","angerufen hast.","15"
"Tom","(durchs Telefon) Ja, kein Problem.","15"
"Tom","Telefonhörer wird","15"
"Tom","aufgelegt","15"
"Bob","(zufrieden)  Volltreffer!","15"
"Justus","Das kann man wohl sagen.","15"
"Bob","Hohohoho.","15"
"Justus","Wir haben ihn.","15"
"Blacky","(krächzt)","15"
"Justus","Ist euch das mit den Namen aufgefallen? Palmer","15"
"Justus","Dixon, Parker Wilson. Klingt ziemlich ähnlich.","15"
"Peter","(euphorisch) Das ist er garantiert.","15"
"Justus","Und wir haben nicht nur seine Adresse, sondern auch","15"
"Justus","noch eine sehr wertvolle andere Information:","15"
"Blacky","(krächzt)","15"
"Justus","Er hat seinen Wagen umgespritzt. Was meint ihr","15"
"Justus","dazu?","15"
"Peter","Na ja, das klingt irgendwie, als, als...","15"
"Bob","Als sei er gewarnt worden!","15"
"Peter","Ja.","15"
"Bob","Als hätte er von unserer Fahndung per Telefonlawine","15"
"Bob","gewusst.","15"
"Bob","Telefon klingelt","15"
"Justus","Seltsam, nicht wahr?","15"
"Bob","Ja.","15"
"Bob","Telefon klingelt","15"
"Justus","Ja, Justus Jonas von den drei Detektiven.","15"
"Justus","Charkov                   Hallo Justus, hier ist Mr. Charkov, Jelenas Vater. Sag","15"
"Justus","mal, ist meine Tochter bei euch?","15"
"Justus","Äh, Jelena? Nein.","15"
"Justus","Charkov                   Äh, weißt du, wo sie ist?","15"
"Justus","Ich hab keine Ahnung. Ist etwas passiert?","15"
"Justus","Charkov                   Ich, ich hoffe nicht. Aber sie ist von der Schule nicht","15"
"Justus","nach Hause gekommen und jetzt wird es schon","15"
"Justus","dunkel. Ich mache mir Sorgen. Ich werde die Polizei","15"
"Justus","rufen.","15"
"Justus","Die wird nichts tun können. Vermisst melden kann","15"
"Justus","man ja jemanden erst, wenn er mindestens seit 24","15"
"Justus","Stunden weg ist.","15"
"Blacky","(krächzt)","15"
"Blacky","Charkov      (aufgebracht) Ja, aber sie ist doch...","15"
"Justus","Beruhigen Sie sich, Mr. Charkov! Ich bin sicher, sie","15"
"Justus","taucht bald wieder auf. Wir sagen ihnen Bescheid,","15"
"Justus","sobald wir was wissen, ja?","15"
"Justus","Charkov                   Na schön. Vielen Dank, Justus.","15"
"Justus","Bis dann.","15"
"Blacky","(krächzt)","15"
"Bob","Das hört sich ja gar nicht gut an.","15"
"Peter","(unsicher)   Jelena ist verschwunden? Das ist n Ding. Ja,","15"
"Peter","vielleicht, vielleicht hat sie Palmer Dixon vor uns","15"
"Peter","aufgespürt und ihn zur Rede gestellt und dann hat er","15"
"Peter","sie entführt, damit sie nicht auspackt.","15"
"Peter","aufgespürt und ihn zur Rede gestellt und dann hat er","16"
"Peter","sie entführt, damit sie nicht auspackt.","16"
"Bob","Was machen wir denn jetzt?","16"
"Justus","Das ist doch ganz einfach. Wir suchen Palmer Dixon","16"
"Justus","auf und verschaffen uns Klarheit. Die Adresse haben","16"
"Justus","wir ja.","16"
"Justus","Musik","16"
"Erzähler","Der Washington Drive lag in einer typischen","16"
"Erzähler","amerikanischen Kleinstadtsiedlung. Bob parkte seinen","16"
"Erzähler","Wagen in einer Nebenstraße und schlich mit Justus","16"
"Erzähler","und Peter durch den Garten zu einem kleinen","16"
"Erzähler","Appartment-Haus. Nummer 13. Nirgendwo brannte","16"
"Erzähler","Licht. Doch dann entdeckte Justus den fahlen","16"
"Erzähler","bläulichen Schimmer eines Bildschirms hinter einem","16"
"Erzähler","der Fenster. Vorsichtig riskierte er einen Blick: Dixon","16"
"Erzähler","saß an einem kleinen Schreibtisch und starrte auf den","16"
"Erzähler","Monitor seines Computers. Es sah so aus, als würde","16"
"Erzähler","er seine eingegangenen E-Mails lesen. Viel schien es","16"
"Erzähler","nicht zu sein, denn schon nach zwei Minuten schaltete","16"
"Erzähler","er das Gerät aus, erhob sich und verließ den Raum.","16"
"Erzähler","Musik endet","16"
"Erzähler","Kurze Zeit später hörten die drei Detektive die","16"
"Erzähler","Haustür, dann einen Automotor.","16"
"Erzähler","Motorengeräusche","16"
"Erzähler","Palmer Dixon fuhr in seinem grünen Ford davon.","16"
"Erzähler","quietschende Reifen","16"
"Erzähler","Vögellärm","16"
"Justus","Jetzt brauchen wir dein Dietrichset, Zweiter.","16"
"Peter","Ja.","16"
"Justus","Vielleicht finden wir etwas heraus, wenn wir uns da","16"
"Justus","drin ein wenig umsehen.","16"
"Peter","(flüstert)   Alles klar. Kommt mit zur Haustür.","16"
"Peter","Schritte","16"
"Bob","(flüstert)   Bin ich mal gespannt.","16"
"Peter","(flüstert)   Wartet!","16"
"Peter","Schlüsselgeräusche","16"
"Peter","(flüstert)   Ich habs gleich. Ja, so.","16"
"Peter","Tür wird geöffnet","16"
"Bob","(flüstert)   Na, bitte. Wer sagts denn. Sehr gut, Peter. Hinein in","16"
"Bob","die gute Stube.","16"
"Justus","(flüstert)   Aber leise.","16"
"Bob","(flüstert)   Vorsicht!","16"
"Peter","(flüstert)   Sag mal, können wir nicht die Vorhänge zuziehen und","16"
"Peter","Licht anmachen? Dann sieht es von draußen keiner.","16"
"Bob","(flüstert)   Nein, nein, nein, nein.","16"
"Justus","(flüstert)   Zu gefährlich. Ein bisschen Licht schimmert trotzdem","16"
"Justus","durch und Dixon könnte jeden Moment","16"
"Justus","zurückkommen.","16"
"Justus","Musik startet","16"
"Bob","(flüstert)   Genau.","16"
"Justus","(flüstert)   Ich glaube es zwar nicht, aber einer von uns sollte am","16"
"Justus","Fenster Wache halten.","16"
"Peter","(flüstert)   Ich melde mich freiwillig.","16"
"Peter","Musik","16"
"Erzähler","Während Peter auf die verlassene Straße blickte,","16"
"Erzähler","wanderten Justus und Bob durch das Haus. Das Haus","16"
"Erzähler","war klein, die vier Räume schnell erkundet. Nirgendwo","16"
"Erzähler","war klein, die vier Räume schnell erkundet. Nirgendwo","17"
"Erzähler","entdeckten sie etwas Außergewöhnliches.","17"
"Erzähler","Tür wird geöffnet","17"
"Erzähler","Tür wird geöffnet","17"
"Erzähler","Schritte","17"
"Justus","(flüstert)   Kein Popol Vuh, keine Ming-Vasen und auch sonst","17"
"Justus","keine Kunstgegenstände.","17"
"Bob","(flüstert)   Ja und keine entführte Jelena.","17"
"Bob","Schritte","17"
"Bob","(flüstert)   Dieser Palmer Dixon scheint ein ganz normaler Mann","17"
"Bob","mit ganz normalen Interessen zu sein.","17"
"Justus","(flüstert)   Sehen wir uns mal den Computer an.","17"
"Bob","(flüstert)   Ja.","17"
"Bob","Taste wird gedrückt","17"
"Bob","(flüstert)   Jetzt ziehe ich die Vorhänge doch besser zu.","17"
"Justus","und Bob setzten","17"
"Justus","sich","17"
"Justus","(flüstert) / (enttäuschter Komm schon, komm schon, komm schon, komm","17"
"Justus","Laut)        schon!","17"
"Bob","(flüstert)   Was hast du?","17"
"Justus","(flüstert)   Er will ein Passwort von mir haben. War ja zu","17"
"Justus","erwarten.","17"
"Bob","(flüstert)   Und was jetzt? Kannst du das umgehen irgendwie?","17"
"Justus","(flüstert)   So einfach ist das nicht. Aber ich könnte ein paar","17"
"Justus","Passwörter ausprobieren.","17"
"Bob","(flüstert)   Ja.","17"
"Bob","Tastaturgeräusche","17"
"Bob","(flüstert)   Weißt du was? Wie wäre es mit Popol Vuh?","17"
"Justus","(flüstert)   Glaube ich zwar nicht, aber, aber einen Versuch ist es","17"
"Justus","wert.","17"
"Bob","(flüstert)   Mach mal! Popol Vuh!","17"
"Bob","Tastaturgeräusche","17"
"Bob","(flüstert)   Und?","17"
"Justus","(flüstert)   Das war schon mal nichts. Dixon wohnt hier unter dem","17"
"Justus","Namen Parker Wilson. Vielleicht hat er diesen Namen","17"
"Justus","als Passwort benutzt.","17"
"Justus","Tastaturgeräusche","17"
"Justus","(flüstert)   Fehlanzeige.","17"
"Bob","(flüstert)   Das kannst du vergessen, Just. Schließlich gibt es ja","17"
"Bob","Milliarden von Möglichkeiten.","17"
"Justus","(flüstert)   Ich probier ich es mal mit Dixon.","17"
"Justus","Tastaturgeräusche","17"
"Justus","Piepton","17"
"Bob","(flüstert) / (positiv Nein!","17"
"Bob","überrascht)","17"
"Justus","(lacht)","17"
"Bob","(flüstert)   Du bist drin, Justus!","17"
"Justus","(flüstert)   Bingo!","17"
"Justus","Schritte","17"
"Peter","Ist was passiert?","17"
"Bob","(flüstert)   Schhht! Nicht so laut, Peter!","17"
"Justus","(flüstert)   Wir sind gerade dabei, Dixons Post zu lesen. Seht","17"
"Justus","mal, hier ist eine Liste der E-Mails, die er bekommen","17"
"Justus","hat. Die meisten Einträge haben den Absender","17"
"Justus","Melody.","17"
"Bob","Melody.","17"
"Justus","(flüstert)   Gestern kam der letzte. Ich öffne mal!","18"
"Peter","(flüstert)   Ja.","18"
"Justus","(flüstert) / (liest vor) Ihr Leichtsinn, Dr. Arroways Haus am helllichten Tag","18"
"Justus","zu besuchen, hat dazu geführt, dass Sie entdeckt","18"
"Justus","wurden. Man ist Ihnen und Ihrem Wagen auf den","18"
"Justus","Fersen. Ändern Sie die Farbe des Ford und","18"
"Justus","verbringen Sie die nächsten Tage in einem Hotel! Das","18"
"Justus","Projekt Popol Vuh ist auf Eis gelegt. Warten Sie auf","18"
"Justus","weitere Instruktionen! Melody.","18"
"Peter","(flüstert)   Nein!","18"
"Bob","(flüstert)   Das gibt's ja nicht. Dixon ist tatsächlich gewarnt","18"
"Bob","worden!","18"
"Justus","(flüstert)   Von seinem geheimnisvollen Auftraggeber: Melody.","18"
"Peter","(flüstert)   Aber woher weiß dieser Melody das alles? Werden wir","18"
"Peter","beobachtet?","18"
"Justus","(flüstert)   Sieht ganz danach aus. Oder aber unsere","18"
"Justus","Telefonlawine hat uns diesmal selbst ein Bein gestellt","18"
"Justus","und unsere Suchmeldung ist versehentlich bei Melody","18"
"Justus","gelandet.","18"
"Peter","(flüstert)   Um Gottes Willen.","18"
"Justus","(flüstert)   Dixon hat auf diese Mail etwas geantwortet, mal","18"
"Justus","sehen, was das war. Hier, hört euch das an! Melody,","18"
"Justus","danke für die Warnung! Ich werde sofort","18"
"Justus","verschwinden. Habe Dr. Arroway, ihre Assistentin und","18"
"Justus","vier Kinder bei meinem Besuch belauscht: Das Popol","18"
"Justus","Vuh ist verschwunden! Wie ist das möglich? Erbitte","18"
"Justus","weitere Anweisungen! Dixon.","18"
"Bob","(flüstert) / (überrascht) Ach, Dixon ist also nicht der Dieb. Ja, oder aber er","18"
"Bob","versucht, seinen Auftraggeber zu hintergehen, indem","18"
"Bob","er behauptet, das Popol Vuh sei von jemand anderem","18"
"Bob","gestohlen worden. Ja, dann stellt sich allerdings die","18"
"Bob","Frage, was er in Dr. Arroways Garten zu suchen hatte.","18"
"Peter","(flüstert)   Ich finde, wir sollten langsam verschwinden. Mir ist die","18"
"Peter","Sache mit diesem Melody unheimlich. Ich, ich fühle","18"
"Peter","mich plötzlich so beobachtet.","18"
"Justus","(flüstert)   Sag mal, wieso bist du eigentlich hier? Solltest du","18"
"Justus","nicht am Fenster stehen und die Straße im Auge","18"
"Justus","behalten?","18"
"Peter","Äh, eh, ja.","18"
"Peter","Musik startet","18"
"Peter","Schlüsselgeräusche","18"
"Bob","(erschrocken) Habt ihr das gehört?","18"
"Peter","(erschrocken) Das war die Haustür! Dixon kommt zurück!","18"
"Bob","(flüstert)   Los!","18"
"Bob","Schritte","18"
"Erzähler","Blitzschnell sprang Justus auf und schaltete den","18"
"Erzähler","Monitor aus. Es blieb keine Zeit mehr, den Computer","18"
"Erzähler","herunterzufahren. Panisch blickten sie sich um. Um","18"
"Erzähler","zur Terrassentür zurückzukehren, mussten sie durch","18"
"Erzähler","den Flur. Doch auf dem näherten sich bereits Schritte!","18"
"Erzähler","Schritte","18"
"Erzähler","Tür wird geöffnet","18"
"Erzähler","In Windeseile versteckten sie sich: Peter presste sich","19"
"Erzähler","neben die Tür an die Wand, Justus huschte in den","19"
"Erzähler","Schatten eines Bücherregals und Bob duckte sich","19"
"Erzähler","hinter das Sofa. Einen Augenblick später trat Dixon","19"
"Erzähler","ein. Er machte kein Licht.","19"
"Dixon","zieht seine Jacke","19"
"Dixon","aus","19"
"Erzähler","Er warf seine Jacke auf das Sofa, riss ein Päckchen","19"
"Erzähler","Zigaretten auf und griff nach dem Feuerzeug, das auf","19"
