"Speaker","Text","Page"
"Frank Hektor","wird geöffnet) Es tut mir Leid, die Regeln sind streng. Auch wenn du nur einige","14"
"Frank Hektor","Tage hierbleiben willst musst du das Gerät abgeben. Beim Verlassen des Internats","14"
"Frank Hektor","kannst du es beim Hausmeister gern wieder abholen.","14"
"Peter","Mhm! (Hörer wird abgenommen; Peter leise) Ja? Bob, es geht gerade nicht. (Frank","14"
"Peter","Hektor seufzt und räuspert sich) Ich leg auf, ja? Ja! Ja, ja,…","14"
"Frank Hektor","Peter?","14"
"Peter","…ja, Tschüss! Äh, ja! (Hörer wird aufgelegt) Äh, sorry Mister Hektor.","14"
"Frank Hektor","Kein Problem.","14"
"Peter","Hier!","14"
"Frank Hektor","Danke!","14"
"Justus","(räuspert sich) Hm! Tz!","14"
"Frank Hektor","Dann kann euch Doherty jetzt eure Zimmer zeigen. Ja, ich muss euch leider","15"
"Frank Hektor","auseinander dividieren.","15"
"Justus","Ah!","15"
"Frank Hektor","Ihr wohnt getrennt.","15"
"Peter","Aha!","15"
"Frank Hektor","Peter?","15"
"Peter","Hm?","15"
"Frank Hektor","Du schläfst bei Zeno Daniels…","15"
"Peter","Mhm!","15"
"Frank Hektor","…und Justus kommt zu Kisho Yates.","15"
"Justus","Aha!","15"
"Frank Hektor","Ihr könnt natürlich jederzeit zu mir kommen falls ihr Fragen oder Probleme habt.","15"
"Frank Hektor","Das soll ich euch speziell von Mister Yukawa ausrichten.","15"
"Peter","Aha!","15"
"Justus","OK!","15"
"Frank Hektor","Nun also, äh, eine interessante Zeit für euch auf Shadow Stone. Und, äh, äh, viel","15"
"Frank Hektor","Erfolg!","15"
"Justus","Ja!","15"
"Peter","Vielen Dank Mister! (angestrengte Laute beim Aufstehen)","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Wortlos brachte Sean Doherty zunächst Justus auf sein Zimmer. Zeno Daniels","15"
"Erzähler","Unterkunft befand sich einen Stock höher. In diesem Zimmer also hatte Percy","15"
"Erzähler","gelebt, der Junge, der verschwunden war. Sean stieß die Tür auf. Zeno saß am","15"
"Erzähler","Schreibtisch und drehte sich ruckartig um. (Tür wird geöffnet und geschlossen;","15"
"REGIE","Schritte)","15"
"Sean Doherty","Zeno! Ich hab ‘ne Überraschung für dich. Der Neue. Pass also auf, dass du das","15"
"Sean Doherty","Bett heute Nacht nicht verwechselst. Babyparty!","15"
"Peter","Hallo!","15"
"Zeno Daniels","Ich will von dir nichts hören, ich will von dir nichts sehen. Wage es bloß nicht mich","15"
"Zeno Daniels","zu stören. (Sean Doherty lacht) Ist das klar?","15"
"Peter","Ja, äh, aber…","15"
"Sean Doherty","Das sind die Regeln. Du bist neu, Zeno ist dein Zimmerboss. Wenn er sagt „Putz","15"
"Sean Doherty","mir die Schuhe“, dann greifst du dir einen Lappen und putzt ihm die Schuhe. Wenn","15"
"Sean Doherty","du nicht parierst sind wir da. Tu deinen Job Zeno.","15"
"Zeno Daniels","Du kannst dich auf mich verlassen.","15"
"Sean Doherty","Ich muss jetzt los. Bis später! (Schritte;)","16"
"Peter","Mhm! (Tür wird geschlossen) Was, äh, äh, w… w… was hat das eigentlich mit","16"
"Peter","dieser Babyparty auf sich?","16"
"Zeno Daniels","Sag mal, hab ich dir erlaubt mit mir zu reden? (Türklopfen) Ja? (Tür wird geöffnet)","16"
"Justus","Na? Alles klar Peter?","16"
"Peter","Gut, dass du gekommen bist Just. Ich… ich… ich brauch mal frische Luft. Es ist…","16"
"Peter","ist ziemlich drückend hier drin.","16"
"Justus","Prima! Sehen wir uns doch auf dem Gelände ein wenig um.","16"
"Peter","Ja! Ähm, bis, äh, s… später dann Zeno.","16"
"Zeno Daniels","Jaja, wie auch immer. (Schritte; Tür wird geöffnet und geschlossen)","16"
"Peter","(seufzt) Ist dein Zimmergenosse auch so ’n Depp?","16"
"Justus","Kisho?","16"
"Peter","Mhm!","16"
"Justus","Hm! Der scheint in Ordnung zu sein. Ein Japaner. Er kam eben gerade vom Sport.","16"
"Justus","Was ist denn mit Zeno?","16"
"Peter","Ziemlich aggressiv.","16"
"Justus","He!","16"
"Peter","Er spielt sich auf wie der Oberboss.","16"
"Justus","Hm!","16"
"Peter","Und hast du das gesehen? Das Zimmer hängt voll von irgendwelchen","16"
"Peter","Schwertbildern.","16"
"Justus","Ja!","16"
"Peter","Scheint einer der Jungs zu sein, von dem das Mädchen in dem Laden erzählt hat.","16"
"Peter","Hm! Sehen wir uns mal den Hof an?","16"
"Justus","Einverstanden!","16"
"Peter","Gut! (Schritte; Tür wird geöffnet; Vogelgezwitscher)","16"
"Justus","Percy gehört auch dazu.","16"
"Peter","He? Wozu?","16"
"Justus","Zu der Samurai-AG. Ich weiß es von Kisho. Die Samurai-AG, das… das sind ein","16"
"Justus","paar Jungs, die die alten japanischen Schwertkämpfe nachahmen.","16"
"Peter","Ah ja!","16"
"Justus","Aber jetzt lass und erst mal lesen was der Direktor geschrieben hat.","16"
"Peter","Ja!","16"
"Justus","Setzen wir uns an den Brunnen dort.","17"
"Peter","Gut! (Justus angestrengter Laut beim Hinsetzen; Wasser plätschert; Papier","17"
"REGIE","knistert)","17"
"Justus","Ähm… (liest vor) „Lieber Justus, lieber Peter! Herzlich willkommen auf Shadow","17"
"Justus","Stone. Leider bin ich überraschend auf eine Sitzung des Stiftungsrats der Schule","17"
"Justus","gerufen worden. Ich hoffe, dass ich übermorgen wieder zurück bin. Unternehmt","17"
"Justus","solange nichts Gefährliches. Mein Stellvertreter Frank Hektor wird euch jederzeit","17"
"Justus","zur Seite stehen. Er weiß über eure wahren Absichten Bescheid. Von Anthony","17"
"Justus","Fender, dem Sportlehrer, haltet euch vorläufig eher fern.“","17"
"Peter","Hm!","17"
"Justus","(liest weiter) „Beste Grüße. Takashi Yukawa.“ Hm, das war’s.","17"
"Peter","He! Warum sollen wir uns von Mister Fender fernhalten Erster?","17"
"Justus","Hm! Irgendwie scheint ihm Yukawa nicht zu trauen.","17"
"Peter","Mhm! (Justus und Peter erschreckte Laute) Hörst du das? (Stimmengewirr; Musik","17"
"Peter","setzt ein) Was ist das denn?","17"
"Justus","Hm! Es kommt aus dem Garten dort. Das sehen wir uns mal näher an.","17"
"Peter","Ja! (Schritte)","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Ohne ein weiteres Wort zu sagen liefen Justus und Peter in die Richtung, aus der","17"
"Erzähler","die Geräusche kamen. Dichtes und hohes Buschwerk versperrte den zwei","17"
"Erzähler","Detektiven die Sicht. Sie traten näher. (Sträucher rascheln) Dann gaben die","17"
"Erzähler","Büsche die Sicht frei. Zwei in schwarz gekleidete Gestalten gingen aufeinander los,","17"
"Erzähler","die Gesichter verdeckt durch unheimliche Masken. Sie schlugen sich mit","17"
"Erzähler","Holzschwertern. (Schwerter sirren durch die Luft) Im Halbkreis um sie herum","17"
"Erzähler","standen weitere Kämpfer und sahen dem Gefecht zu. Fasziniert beobachteten","17"
"Erzähler","Justus und Peter das spannende Geschehen. Plötzlich hielt einer der Kämpfer","17"
"Erzähler","inne, zeigte in die Richtung der zwei Detektive und ging mit erhobener Waffe auf","17"
"Erzähler","die Beiden zu. (Schritte; Sträucher rascheln)","17"
"Peter","(leise) Just! Weg hier!","17"
"Justus","Nein, wir bleiben hier! Schließlich haben wir nichts Verbotenes getan.","17"
"Peter","Ein Maskierter.","17"
"Sean Doherty","Hey! Ihr seid doch die Babys.","17"
"Justus","Wenn mich nicht alles täuscht ist das hier die Samurai-AG. (Sean Doherty lacht)","17"
"Justus","Nimm bitte diese spitze Stange von meinem Bauch. Ich tu euch nichts.","17"
"Sean Doherty","Wir können es nicht leiden wenn man uns zuschaut.","17"
"Justus","Wir sind neu hier. Es tut uns leid.","17"
"Sean Doherty","Ha!","17"
"Justus","Wir wussten das nicht.","18"
"Peter","Ja!","18"
"Justus","Mein Freund Peter interessiert sich für euch.","18"
"Peter","Mhm!","18"
"Justus","Er würde sehr gerne bei euch mitmachen. (schnelle Schritte)","18"
"Anthony Fender","Was ist hier los?","18"
"Justus","Ah, ich bin Justus Jonas. Und sie sind bestimmt Mister Fender, der Sportlehrer, der","18"
"Justus","die Samurai-AG leitet, nicht wahr?","18"
"Anthony Fender","So ist es! Und ihr seid die neuen Schüler, die uns hier kennenlernen möchten.","18"
"Peter","Ja!","18"
"Justus","Genau!","18"
"Anthony Fender","Ja, entschuldigt bitte falls ihr euch bedroht gefühlt habt.","18"
"Justus","Naja!","18"
"Anthony Fender","Wir Samurai sind gerne unter uns.","18"
"Peter","Mhm!","18"
"Anthony Fender","Die anderen Schüler von Shadow Stone akzeptieren das.","18"
"Justus","Ach so!","18"
"Anthony Fender","Ja! Und… und du möchtest also zu uns stoßen Peter?","18"
"Peter","Ja! Ja!","18"
"Anthony Fender","Tja, so einfach ist das nicht. Dazu muss ich erst mal deine Voraussetzungen","18"
"Anthony Fender","prüfen.","18"
"Peter","Mhm!","18"
"Anthony Fender","Ja, melde dich morgen bei mir im Büro. Und nun lasst uns bitte weiterarbeiten.","18"
"Justus","Also schön. Gehen wir! (ruft) Wir sehen uns noch Sean Doherty.","18"
"Sean Doherty","He!","18"
"Justus","Komm Peter! (Schritte)","18"
"Peter","Sean? Glaubst du wirklich, dass er der Maskierte war Just?","18"
"Justus","Kein Zweifel! Ich hab seine Stimme eindeutig erkannt.","18"
"Peter","Hm! Und wie kommst du auf die blöde Idee, ich könnte bei diesen Schwertkämpfen","18"
"Peter","mitmachen?","18"
"Justus","Na, so kannst du vielleicht etwas über Percys Verschwinden herausbekommen.","18"
"Justus","Das ist dich auffällig. Er wohnt zusammen mit Zeno, der auf dem Samurai-Trip ist.","18"
"Peter","Hm!","19"
"Justus","Und irgendwie sind die sehr seltsam drauf. Außerdem hat uns der Direktor vor","19"
"Justus","Fender gewarnt.","19"
"Peter","(seufzend) Also schön. Was… was bedeutet eigentlich Samurai? Damit ich morgen","19"
"Peter","wenigstens weiß wofür ich mich interessiere.","19"
"Justus","Das Wort ist japanischen Ursprungs. Der Samurai war ein Dienender. Er hat viele","19"
"Justus","Jahrhunderte lang dem Kaiser gedient und zwar als Krieger.","19"
"Peter","Aha! Vielleicht gibt es hier in der Schule ja eine Bibliothek, in der ich mich näher","19"
"Peter","informieren kann.","19"
"Justus","Ja!","19"
"Peter","Schließlich muss ich für morgen gewappnet sein.","19"
"Justus","Na also, übertreib es nicht mit deiner Begeisterung. Immerhin hatten die Samurai","19"
"Justus","die Lizenz zum Töten.","19"
"Peter","Mhm! (schluckt; Musik setzt ein) Das macht mir die Sache nicht gerade","19"
"Peter","schmackhaft.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Am späten Abend (Türklopfen) klopfte es aufgeregt an Justus Zimmertür. Als der","19"
"Erzähler","erste Detektiv öffnete… (Tür wird geöffnet) stand Peter vor ihm. Sein Gesicht","19"
"Erzähler","glühte.","19"
"Peter","(panisch; ängstlich) Just! Babyparty-Alarm!","19"
"Justus","He?","19"
"Peter","Diese Mistkerle haben einen Sack Maden auf meiner Matratze ausgeschüttet. Als","19"
"Peter","ich mich hinlegen wollte und die Decke zurückzog…","19"
"Justus","(unterbricht) Komm erst mal rein Zweiter! (Tür wird geschlossen; Peter angeekelter","19"
"Justus","Laut) Ich habe auch unfreiwilligen Besuch gehabt.","19"
"Peter","Mhm!","19"
"Justus","Bei mir waren es allerdings Regenwürmer.","19"
"Peter","(angeekelt) Uah!","19"
"Justus","Lächerlich! Darauf gehen wir gar nicht erst ein. Wir sollten uns eher auf das","19"
"Justus","Wesentliche konzentrieren.","19"
"Peter","Auf das Wesentliche? Wie meinst du denn das?","19"
"Justus","Sieh mal da raus!","19"
"Peter","Mhm! (Schritte)","19"
"Justus","Vor etwa einer Viertelstunde flackerte da oben im Turmfenster ein seltsames Licht","19"
"Justus","auf. Und kurz davor sind Zeno, Sean, Kisho und noch ein paar andere Jungs","19"
"Justus","heimlich aus diesem Gebäudetrakt herausgeschlichen.","19"
"Peter","Ach!","20"
"Justus","Vermutlich halten die im Turm eine geheime Sitzung ab.","20"
"Peter","Aha! Ja, und warum schleichen wir nicht rüber und schauen mal was sie treiben?","20"
"Justus","Weil der Hausmeister da unten im Hof rumlungert und gemütlich sein Pfeifchen","20"
"Justus","raucht. An dem kommen wir nicht unbemerkt vorbei.","20"
"Peter","Und was machen wir jetzt?","20"
"Justus","Die Gelegenheit nutzen und heimlich Bob anrufen.","20"
"Peter","Ja, gut! (Pieptöne von Tasten; Freizeichen)","20"
"Bob","(redet durchs Telefon) Ja, hi Just!","20"
"Justus","Ja!","20"
"Bob","Du, das muss ja Gedankenübertagung sein. Ich wollt euch auch gerade anrufen.","20"
"Bob","Wie geht’s euch denn so?","20"
"Justus","Naja, Peter hat leider sein Handy abgeben müssen.","20"
"Bob","Was?","20"
"Justus","Als du ihn angerufen hast saßen wir gerade beim stellvertretenden Schulleiter.","20"
"Bob","Och, tolle Wurst! Du, äh, hier im Hotel wohnt außer mir noch ‘n weiterer Gast.","20"
"Justus","Ja?","20"
"Bob","Ein gewisser Sadamori. Der is‘, äh, Schmied und hat auch die Schwerter","20"
"Bob","angefertigt, die in Mandys Laden in der Vitrine ausliegen. Also das kann ich dir","20"
"Bob","sagen, ziemlich unangenehmer Typ. Der sieht mich immer so argwöhnisch an","20"
"Bob","wenn wir uns hier übern Weg laufen.","20"
"Justus","Ah! Und von wem hast du diese Infos?","20"
"Bob","Du, von Mandy.","20"
"Peter","Ach!","20"
"Bob","Ich bin heut noch mal in ihrem Laden gewesen. Und es gibt noch ‘ne Neuigkeit.","20"
"Justus","He?","20"
"Bob","Rate mal mit wem Mandy zusammen ist?","20"
"Justus","Hm!","20"
"Bob","(lachend) Mit Zeno Daniels.","20"
"Peter","Mit Zeno?","20"
"Justus","Was? Mit Peters Zimmergenossen?","20"
"Bob","Ja!","20"
"Justus","Interessant!","21"
"Peter","Ja!","21"
"Bob","Ähm, naja, wie dem auch sei. Dieser… dieser Sadamori, der ist mir nicht geheuer.","21"
"Bob","Ich werd‘ auf jeden Fall mal ‘n wachsames Auge auf den richten. (Tür wird","21"
"Bob","geöffnet) Und, ähm, was… (Justus erschreckter Laut)","21"
"Sean Doherty","Ach nee! (lacht) Wer verstößt denn hier gegen die Hausordnung? Gib mir das","21"
"Sean Doherty","Handy!","21"
"Justus","I… ich muss Schluss machen Bob. Wir melden uns später.","21"
"Sean Doherty","Na los!","21"
"Bob","Jaja! Aber was ist denn mit… wa… (Hörer wird aufgelegt)","21"
"Sean Doherty","Jonas! Ich kann auch den stellvertretenden Schulleiter aus dem Bett klingeln damit","21"
"Sean Doherty","er dir das Handy abnimmt. Aber du solltest besser mit mir kooperieren.","21"
"Justus","Also schön! Hier hast du es. Von wo kommst du denn jetzt eigentlich her?","21"
"Justus","Schließlich ist längst Schlafenszeit.","21"
"Peter","Mhm!","21"
"Sean Doherty","Ihr solltet euch nicht mit mir anlegen. Das könnte euch schlecht bekommen, sehr","21"
"Sean Doherty","schlecht. (Justus brummt) Und das ist keine leere Drohung.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Alle Versuche auf Shadow Stone etwas über Percys Verschwinden herauszufinden","21"
"Erzähler","schlugen fehl. Die zwei Detektive stießen bei den Mitschülern auf eine eisige","21"
"Erzähler","Mauer des Schweigens. Wurden sie unter Druck gesetzt oder wussten sie","21"
"Erzähler","überhaupt etwas? In Justus Hirn bildete sich ein großes Fragezeichen.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","An diesem Vormittag musste sich Peter der Herausforderung stellen. Mit einem","21"
"Erzähler","Übungsschwert aus Holz stand er mit den anderen Mitgliedern der Samurai-AG am","21"
"Erzähler","Rande des Waldes auf einem Plateau,… (Vögel krächzen) das links und rechts","21"
"Erzähler","von Felsen eingerahmt war. Dies war der historische Ort, dem Shadow Stone","21"
"Erzähler","seinen Namen verdankte. An dieser Stelle hatte sich der Gründer der Schule mit","21"
"Erzähler","einem Freund einen tödlichen Schwertkampf geliefert. Mister Fender deutete auf","21"
"Erzähler","eine Linie, die gut einen Meter vor dem Abgrund das letzte Stück zur Kante","21"
"Erzähler","markierte.","21"
"Sean Doherty","Das ist doch Peter.","21"
"Keko","Ja!","21"
"Sean Doherty","Na los, zeig uns deine Kalifornien-Power.","21"
"Frank Hektor","Peter!","21"
"Peter","Mhm!","21"
"Frank Hektor","Dies ist die Todeslinie.","21"
"Peter","Aha!","22"
"Frank Hektor","Die Übung besteht darin, den Gegner bis da hinzudrängen.","22"
"Peter","Mhm!","22"
"Frank Hektor","Aber nicht weiter. Zur Not haben wir hier das Sicherheitsnetz gespannt. Alljährlich","22"
"Frank Hektor","findet ein Wettkampf statt, für den wir heute üben. Peter!","22"
"Peter","Mhm!","22"
"Frank Hektor","Nimm dein Schwert und greife Sean an.","22"
"Peter","Ja!","22"
"Frank Hektor","So fest du kannst.","22"
"Peter","Ja!","22"
"Frank Hektor","Sean darf nur abwehren. (lacht) Ich wette, du setzt trotzdem keinen einzigen","22"
"Frank Hektor","Treffer. (Schwerter sirren durch die Luft; angestrengte Laute der Kämpfer)","22"
"Sean Doherty","Du packst es nicht du Wurm. Du mieses kleines Weichei. Ich mach dich fertig. Ich","22"
"Sean Doherty","treib dich an die Kante.","22"
"Peter","Nimm das! (Sean Doherty schreit)","22"
"Frank Hektor","Genug! Schluss! Aus!","22"
"Sean Doherty","Tu das noch einmal Peter Shaw und du wirst es nicht überleben.","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Am Nachmittag, als sich die zwei Detektive im Hof von Shadow Stone aufhielten","22"
"Erzähler","um ihr weiteres Vorgehen zu besprechen, kam Zeno aus dem Garten auf die","22"
"Erzähler","beiden zu geschlendert und streifte Peter unauffällig am Arm. (Schritte;","22"
"REGIE","Vogelgezwitscher)","22"
"Zeno Daniels","(flüstert) Pscht! Sagt jetzt nichts.","22"
"Justus","He?","22"
"Zeno Daniels","Ich hab hier einen Schlüssel für euch. (Schlüssel klimpert) Er verschafft euch Zutritt","22"
"Zeno Daniels","zum Turm. In dem Zimmer, in dem das goldene Schwert verwahrt wird, findet in","22"
"Zeno Daniels","zwei Stunden eine geheime Sitzung statt.","22"
"Justus","Aha!","22"
"Zeno Daniels","An der solltet ihr besser auch teilnehmen, aber als heimliche Besucher. Versteckt","22"
"Zeno Daniels","euch in dem Raum und beobachtet was da abgeht. Ich muss jetzt gehen. (Schritte)","22"
"Peter","Äh, geh doch nicht weg.","22"
"Justus","Aber… Hm!","22"
"Peter","Just! Weißt du, was das bedeuten soll?","22"
"Justus","Im Moment nicht. (Musik setzt ein) Tja! Aber ich denke mal, dass sich heute einige","23"
"Justus","Fragen klären werden.","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Gegen Abend verschafften sich Justus und Peter mit Zenos Schlüssel Zutritt zu","23"
"Erzähler","dem geheimnisumwitterten Turm. Eine steinerne Wendeltreppe führte zum","23"
"Erzähler","Turmzimmer. Die Tür war nicht verschlossen, aber der Schlüssel steckte von","23"
"Erzähler","innen. Gerade, als die beiden sich neugierig umschauen wollten, hörten sie","23"
"Erzähler","Schritte auf der Treppe. (Schritte; Peter und Justus erschreckte Laute)","23"
"Peter","Da kommt einer.","23"
"Justus","Ich schließe schnell ab.","23"
"Peter","Aber zieh den Schlüssel ab. (Tür wird geschlossen)","23"
"Justus","Ja! (Tür wird verschlossen; Musik setzt ein)","23"
"Peter","Just! Wir müssen uns verstecken. Bloß wo?","23"
"Justus","Da! Die beiden Truhen.","23"
"Peter","He! Wenn da mal genug Platz drin ist. (Truhen werden geöffnet) Glück gehabt! Nur","23"
"Peter","ein paar Kerzen.","23"
"Justus","Meine ist auch leer. (Schritte; Justus und Peter erschreckte Laute) Sie kommen.","23"
"Peter","Rein in die Kiste und Deckel zu. Beeilung! Nun mach schon!","23"
"Justus","Ja! (angestrengte Laute beim Reinsteigen; Tür wird aufgeschlossen und geöffnet)","23"
"Erzähler","Mehrere Schüler betraten den Raum. (leises Stimmengewirr) Sie unterhielten sich","23"
"Erzähler","gedämpft, breiteten Bambusmatten auf dem Boden aus und zündeten Kerzen an.","23"
"REGIE","(Streichholz wird entflammt)","23"
"Zeno Daniels","Mann, bin ich gespannt! Er soll ja ein wahrer Meister sein.","23"
"Sean Doherty","Ja! Wisst ihr eigentlich was für eine Ehre das für uns ist? (lacht)","23"
"Zeno Daniels","Ich lege die Matten aus. Ihr zündet die Kerzen an.","23"
"Sean Doherty","Ho! Das gibt’s doch nicht!","23"
"Zeno Daniels","Was hast du denn Sean?","23"
"Sean Doherty","Na, da… da, seht doch! Die… die Vitrine ist offen. (Musik setzt ein) Das Schwert ist","23"
"Sean Doherty","weg.","23"
"Zeno Daniels","Welches Schwein war das?","23"
"Sean Doherty","Vielleicht ist es in einer der Truhen da. Warte, ich seh‘ mal nach.","23"
"Zeno Daniels","Äh, äh, l… lass das doch jetzt Sean. Setzt euch lieber. Der Meister ist gleich da.","23"
"Sean Doherty","(seufzt) OK! (Stimmengewirr; Tür wird geöffnet)","23"
"Erzähler","Das Getuschel der Jungs verstummte. Offenbar kam ein weiterer Gast. (Schritte)","24"
"Erzähler","Peter und Justus kauerten regungslos in den beiden Truhen und wagten nicht zu","24"
"Erzähler","atmen. Durch die schmalen Schlitze zwischen den Truhenspanten konnten die","24"
"Erzähler","Detektive auf eine transparente Stellwand sehen, hinter der sich plötzlich ein","24"
"Erzähler","Schatten abzeichnete. Es musste eine erwachsene Person sein, von den Umrissen","24"
"Erzähler","her wahrscheinlich in Samurai-Kriegermontur. Sie blieb hinter der Wand und ließ","24"
"Erzähler","sich langsam auf den Boden nieder.","24"
"Erzähler","Der Meister: Hai Samurai! Ihr habt es gesehen. Unser Schwert ist gestohlen worden. Es ist nicht","24"
"Erzähler","nur wertvoll sondern es ist ein Symbol für die Stärke unserer Schule. Und es ist ein","24"
"Erzähler","Heiligtum der Samurai. Hai! (Stimmengewirr)","24"
"Zeno Daniels","Ja, Meister!","24"
"Zeno Daniels","Der Meister: Der Diebstahl ist der schlimme Höhepunkt in einer langen Kette von","24"
"Zeno Daniels","Nachlässigkeiten, von Fehlentwicklungen, vom Zerfall unserer Elitekultur. Wir","24"
"Zeno Daniels","müssen dem ein Ende setzen. Shadow Stone verweichlicht.","24"
"Sean Doherty","Gut gesagt!","24"
"Sean Doherty","Der Meister: Die Menschen verweichlichen, Shadow Stone verweichlicht. Wir müssen mit","24"
"Sean Doherty","härterer Hand agieren. Wir alle sind diese Hand. Lasst euch nicht","24"
"Sean Doherty","auseinanderdividieren. Wer, wenn nicht wir, die Samurai, sind dazu berufen die","24"
"Sean Doherty","Ordnung wieder herzustellen. Wie die Shishis,…","24"
"Sean Doherty","Ja!","24"
"Sean Doherty","Der Meister: …diejenigen Krieger, die sich tapfer gegen die kranke Ordnung des neuen Japan","24"
"Sean Doherty","gestellt haben. Seid klug wie die Shishis.","24"
"Sean Doherty","Ja!","24"
"Zeno Daniels","Ja!","24"
"Zeno Daniels","Der Meister: Seid mutig wie die Shishis.","24"
"Sean Doherty","Ja!","24"
"Zeno Daniels","Ja!","24"
"Zeno Daniels","Der Meister: Kämpft für eure Schule. Findet das Schwert und überführt die Täter.","24"
"Alle","Schüler: Ja, Meister!","24"
"Alle","Der Meister: Ich gehe jetzt zurück nach Darkshire. Ich komme bald wieder. Geht euren Weg","24"
"Alle","Samurai. Geht den Weg der Krieger. Sayonara!","24"
"Alle","Schüler: Sayonara! (Schritte; Tür wird geöffnet und geschlossen)","24"
"Sean Doherty","Habt ihr gehört was der Meister gesagt hat? Wie die Shishis. Wir sind die Shishis","24"
"Sean Doherty","von Shadow Stone, kämpft für unsere Sache. Und wer sich querstellt, der wird es","24"
"Sean Doherty","zu spüren bekommen.","24"
"Keko","Wie die beiden Neuen. (zustimmendes Gemurmel) Denen müssen wir es auch","24"
"Keko","zeigen.","24"
"Sean Doherty","(lachend) Ja, genau! Wie die beiden Neuen. Sie bringen Unruhe wie einen Virus.","25"
"Sean Doherty","Ich würde mich nicht wundern wenn sie etwas mit der Sache zu tun haben. Wir","25"
"Sean Doherty","müssen vorsichtig sein. Dieser Justus ist mir nicht geheuer. (seufzt) Aber lasst uns","25"
"Sean Doherty","jetzt auch gehen. (Schritte)","25"
"Zeno Daniels","OK, gehen wir! Ist auch schon ziemlich spät.","25"
"Sean Doherty","(flüstert) Zeno! Warte mal!","25"
"Zeno Daniels","Ja, was gibt’s denn Sean?","25"
"Sean Doherty","Du gehst jetzt raus und holst das Schwert. Es ist deine letzte Chance.","25"
"Zeno Daniels","Ja, aber wie soll ich denn…","25"
"Sean Doherty","(unterbricht) Pscht! Zeno! Zeige auf welcher Seite du stehst. Und jetzt zisch ab!","25"
"Zeno Daniels","OK!","25"
"Sean Doherty","Komm schon! (Schritte; Tür wird geöffnet und geschlossen; Tür wird verschlossen)","25"
"Peter","(flüstert) Justus! Justus! Bist du noch da?","25"
"Justus","(gedämpft) Was denkst du denn? (stöhnt) Ich fühle mich wie ein eingequetschter","25"
"Justus","Burger.","25"
"Peter","Ich glaube die Luft ist rein. (Truhen werden geöffnet; angestrengte Laute beim","25"
"Peter","Aussteigen) Was meinst du wer dieser Obersamurai war? Er scheint in Darkshire","25"
"Peter","zu wohnen. Es könnte der Mann sein, der bei Bob im Hotel wohnt.","25"
"Justus","Hm! Irgendwas an ihm ist mir aufgefallen. Er sagte etwas, was ich schon einmal in","25"
"Justus","einem anderen Zusammenhang gehört habe. Ich komme einfach nicht drauf. Hm!","25"
"Justus","Auf alle Fälle müssen wir jetzt Bob informieren.","25"
"Peter","Ja!","25"
"Justus","Vielleicht kann er etwas herausbekommen. Vor allem aber gilt es das Schwert zu","25"
"Justus","finden sonst hängen sie uns noch den Diebstahl an.","25"
"Peter","Warum bloß hat Zeno mir den Schlüssel zukommen lassen. (Schlüssel klimpert)","25"
"Justus","Entweder wollte er uns eine Falle stellen oder aber die Chance geben etwas","25"
"Justus","herumzuschnüffeln.","25"
"Peter","Hm! Und wie geht’s jetzt weiter?","25"
"Justus","Einer von uns muss zu Bob fahren. Außerdem müssen wir Zeno überwachen. Er","25"
"Justus","hat von Sean den Auftrag bekommen das goldene Schwert zu holen. Was immer","25"
"Justus","auch dahinter stecken mag, wir müssen schneller sein.","25"
"Peter","Ich übernehme Zeno. Umgekehrt würdest du ja doch nicht zustimmen.","25"
"Justus","Hm, du hast es erfasst.","25"
"Peter","OK Erster! Lass uns schnellstens von hier verschwinden.","25"
"Justus","Ja!","25"
"REGIE","Zwischenmusik","26"
"Erzähler","Draußen fand Peter Zeno erst nach längerem Suchen. Zeno lief einen Pfad","26"
"Erzähler","entlang, der unter den Bäumen des angrenzenden Waldes weiterführte. Nach","26"
"Erzähler","einigen Minuten machte der Pfad eine Kurve und führte direkt auf das Plateau zu,","26"
"Erzähler","das über der Schlucht lag. Hier hatten sich Peter und Sean den Übungskampf","26"
"Erzähler","geliefert. Zeno setzte sich an die Stelle, an der das Sicherheitsnetz in die Felswand","26"
"Erzähler","eingelassen war. (Sträucher rascheln) Peter suchte Deckung hinter einem","26"
"Erzähler","Gebüsch. In diesem Moment legte sich Zeno flach auf den Boden, griff in das Netz","26"
"Erzähler","und zog daraus einen länglichen Behälter hervor. Er öffnete den","26"
"Erzähler","Schraubverschluss und griff hinein. Plötzlich glänzte etwas auf. Peter stockte der","26"
"Erzähler","Atem. Es war das goldene Schwert. (Grillen zirpen; Knarzen)","26"
"Zeno Daniels","(erschreckter Laut) Wer ist da?","26"
"Sean Doherty","Verräter müssen sterben.","26"
"Zeno Daniels","Sean!","26"
"Sean Doherty","Und du bist ein Verräter. Ich habe beobachtet wie du Peter den Schlüssel zum","26"
"Sean Doherty","Turmzimmer zugesteckt hast. Gib mir das Schwert!","26"
"Zeno Daniels","Hier!","26"
