"Speaker","Text","Page"
"Peter","Ja, ich auch!","31"
"Taylor","Äh, sag mal, wo bleibt denn euer Freund so lange?","31"
"Peter","Äh, lange? Der... der ist doch gerade erst weg.","31"
"Bob","Da kommt er ja schon.","31"
"Justus","(seufzt) So! Hier ist alles was wir haben. (Papier raschelt) Wir haben den","31"
"Justus","Umschlag auf Fingerabdrücke untersucht, aber da waren nur...","31"
"Taylor","(unterbricht) Äh, danke! Äh, wir untersuchen das schon selbst. Schönen Tag","32"
"Taylor","noch! (Schritte; Peter stutzt)","32"
"Bob","Sag mal, Was war das denn? (Peter lacht; Autotür wird zugeschlagen) Der hat","32"
"Bob","es aber eilig.","32"
"Peter","Ja!","32"
"Justus","Seltsam! (Motor wird gestartet) Woher weiß die Polizei von Rashura? (Auto","32"
"Justus","fährt weg) Davon haben wir Inspektor Havilland doch gar nichts erzählt.","32"
"Bob","Naja, die Polizei hat eben mehr Kontakte als wir.","32"
"Peter","Ja!","32"
"Bob","Ja!","32"
"Justus","Zumindest wissen wir jetzt, dass Rashura eine Organisation ist und keine","32"
"Justus","einzelne Person.","32"
"Bob","Ja!","32"
"Peter","(entdeckender Laut) Was ist das denn?","32"
"Justus","Was hast du Zweiter? (Unterhaltung verläuft nun leise)","32"
"Peter","Da! Da am Eingang, da lungert Gerry herum.","32"
"Bob","Ja!","32"
"Peter","Er beobachtet uns.","32"
"Bob","Na los, komm! Den schnappen wir uns. (Schritte)","32"
"Peter","Dieses Mal entwischt er uns nicht. Passt auf!","32"
"Bob","Ja?","32"
"Peter","Ich schlüpfe unauffällig durchs grüne Tor.","32"
"Bob","OK?","32"
"Peter","Ihr bleibt am besten hier stehen.","32"
"Justus","Mhm!","32"
"Peter","Dann schleich ich mich von hinten an ihn heran und greif ihn mir.","32"
"Justus","Ja, einverstanden! Zisch los!","32"
"Peter","Mhm!","32"
"Bob","Und, äh, äh, Justus wir reden einfach weiter als ob nichts gewesen wäre, ja?","32"
"Justus","Ja! OK!","32"
"Bob","Gut!","32"
"Justus","(wieder laut) Mann, hab ich Lust auf ein riesiges Stück Kirschkuchen. Du auch","33"
"Justus","Bob?","33"
"Bob","(leise) Wie jetzt, Kirschkuchen?","33"
"Justus","(seufzt) Worte Bob, einfach nur Worte!","33"
"Bob","Ja, ach so, ach so, ja. Klar, äh, Kirschkuchen. (wieder laut) Ja, Kirschkuchen.","33"
"Bob","Ja, hätt ich jetzt auch Lust.","33"
"Justus","Hm, ja!","33"
"Bob","(leise) Gerry blickt immer noch zu uns. Hoffentlich packt unser Zweiter das.","33"
"REGIE","(Schritte; Peter und Gerry angestrengte Laute; Kampfgeräusche)","33"
"Justus","Da! Peter hat ihn. Schnell hin Bob!","33"
"Bob","Ja! (Schritte; Keuchen)","33"
"Peter","(angestrengt) Jetzt sei doch vernünftig Gerry.","33"
"Gerry","Ihr habt mich reingelegt.","33"
"Justus","So ist es! Wir wollen den Zettel.","33"
"Peter","Ach, so ein Mist! Gerade jetzt. (Handy klingelt) Passt auf, dass er nicht nochmal","33"
"Peter","abhaut.","33"
"Bob","Jaja, keine Sorge Zweiter.","33"
"Peter","Äh, Peter Shaw von den drei Fragezeichen.","33"
"Inspektor Cotta","(redet durchs Telefon) Hallo Peter! Äh, Inspektor Cotta hier.","33"
"Peter","Ah!","33"
"Inspektor Cotta","Äh, seid ihr zufällig in der Nähe und könnt aufs Polizeirevier kommen?","33"
"Peter","Äh, im Moment sind wir grade mit einem Problem beschäftigt. Worum geht’s","33"
"Peter","denn?","33"
"Inspektor Cotta","Mh, um einen Streifenwagen, der vorhin vor dem Gelände eures","33"
"Inspektor Cotta","Gebrauchtwarencenters gehalten hat. Habt ihr den gesehen?","33"
"Peter","Ja natürlich! Die Polizisten wollten ja zu uns.","33"
"Inspektor Cotta","Was? Ach wirklich?","33"
"Peter","Äh...","33"
"Inspektor Cotta","Was... was... was... was wollten sie denn?","33"
"Peter","Die Unterlagen von Mister Shreber. Es ging um den Giftanschlag auf Mister","33"
"Peter","Mason. Rashura hat ihn...","33"
"Inspektor Cotta","(unterbricht) Hey, Moment! Augenblick, Augenblick, Augenblick, nicht so","33"
"Inspektor Cotta","schnell! Shreber, Mason, Rashura.","33"
"Peter","Mhm!","34"
"Inspektor Cotta","Gut, jetzt hab ich’s! Äh, sag mal, sagten die Polizisten von welchem Revier sie","34"
"Inspektor Cotta","kamen?","34"
"Peter","Wir haben nur mit einem gesprochen. Der andere blieb im Auto. Sie kamen aus","34"
"Peter","Waterside weil dort ja auch das Krankenhaus ist, in dem Mister Mason liegt.","34"
"Inspektor Cotta","Ach so, ja! Äh, gut, danke! Äh, wisst ihr zufällig auch einen Namen?","34"
"Peter","B... Taylor! Aber wie... wieso... w...","34"
"Inspektor Cotta","(unterbricht) Ja, warte mal! Könnt ihr diesen Taylor beschreiben?","34"
"Peter","Ja, ich... ich denke schon. Also, äh, Anfang dreißig, schlank, dunkle Haare,","34"
"Peter","ähm, äh, Grübchen am Kinn, schwarze Klamotten. Aber... aber wieso? Äh,","34"
"Peter","stimmt irgendwas nicht?","34"
"Inspektor Cotta","Tz! So könnte man’s auch nennen. Der Streifenwagen wurde heute Vormittag","34"
"Inspektor Cotta","gestohlen. Dieser Taylor war ein Betrüger.","34"
"Peter","Was? (näherkommende Schritte)","34"
"Inspektor Cotta","Tja! Ich melde mich wieder. (Besetztzeichen)","34"
"Bob","Peter! Wer... wer war’n das?","34"
"Peter","Äh, das erzähle ich euch besser später.","34"
"Bob","OK!","34"
"Justus","Gut! Nun zu dir Gerry.","34"
"Bob","So!","34"
"Justus","Du hast uns etwas geklaut und wir wollen es zurück haben.","34"
"Gerry","Ich hab euch überhaupt nichts geklaut. Der Zettel gehörte nämlich mir.","34"
"Bob","(lacht) Ach nee! Und wieso?","34"
"Gerry","Weil Harry Shreber mein Großvater war.","34"
"Justus","Ach!","34"
"Gerry","Das Haus und all das Gerümpel, das Flugzeug und der Zettel gehören jetzt","34"
"Gerry","meinem Vater und damit auch mir.","34"
"Bob","Ja, aber wenn du von dem Zettel im Flugzeug gewusst hast, warum hast du ihn","34"
"Bob","dann nicht schon längst rausgeholt, na?","34"
"Gerry","(seufzt) Grandpa hat immer behauptet er hätte einen Schatz gefunden und jetzt","34"
"Gerry","sei irgendeine Geheimorganisation hinter ihm her. Und er hat gesagt, dass der","34"
"Gerry","Schlüssel dazu im Flugzeug liegt. Also hab ich nach einem echten Schlüssel","34"
"Gerry","gesucht. Ich hatte keine Ahnung, dass er dieses blöde Papier meinte.","34"
"Justus","Hm! Und warum hast du uns diese ganze Geschichte nicht einfach erzählt als","34"
"Justus","du zu uns auf den Schrottplatz gekommen bist?","34"
"Gerry","(seufzt) Ich war sauer, dass Grandpa euch den Auftrag gegeben hat nach dem","35"
"Gerry","Schatz zu suchen und nicht mir.","35"
"Bob","Mhm!","35"
"Justus","(räuspert sich) Sagt dir der Name Ismael etwas?","35"
"Gerry","Nee! Den kenn ich nur aus dem Buch „Moby Dick“.","35"
"Justus","Er hat uns den Tipp mit dem Zettel gegeben.","35"
"Gerry","Ah, na dann.","35"
"Justus","Kennst du den Namen Rashura?","35"
"Gerry","Nein, nie gehört. Wer soll das sein?","35"
"Justus","Unwichtig! Um auf den Zettel zurückzukommen. Gib ihn her, wir schreiben ab","35"
"Justus","was draufsteht und dann kannst du ihn wiederhaben.","35"
"Gerry","(seufzt) Den hab ich nicht mehr. Irgend so ein Mistkerl hat ihn mir","35"
"Gerry","abgenommen.","35"
"Peter","Oh!","35"
"Bob","Was?","35"
"Peter","Wo und... und... und wann?","35"
"Gerry","Gestern, nachdem ich ihn mir von euch geklaut ha..., ich mein, äh, geholt hatte.","35"
"Gerry","Also, danach bin ich nach Hause gefahren. Äh, plötzlich hat ein Auto neben mir","35"
"Gerry","gehalten, ein Mann ist ausgestiegen, hat mir den Zettel abgenommen und ist","35"
"Gerry","wieder weggefahren.","35"
"Bob","Wie sah der aus? Naja, besondere Merkmale?","35"
"Gerry","Äh, keine Ahnung! Es ging so schnell. Er hat mir ein ordentliches Veilchen","35"
"Gerry","verpasst. Seht euch doch mein Auge an.","35"
"Justus","Hm, ja! Ich sehe du hast auch einen Kratzer auf der Wange.","35"
"Gerry","Ja, das kam von dem bescheuerten Ring. Das brannte wie Feuer.","35"
"Peter","Und der Wagen?","35"
"Gerry","Ach, irgendeine Kiste, aber ich weiß nicht welche Marke.","35"
"Peter","Mh!","35"
"Gerry","Ich steh nicht auf Autos.","35"
"Justus","Hm! Hast du dir denn wenigstens merken können was auf dem Zettel stand?","35"
"Gerry","Nicht viel. Es... es war eine Quittung von einem Pfandleiher hier in Waterside.","35"
"Gerry","Äh, Maruthers.","35"
"Peter","Ma...","35"
"Justus","Maruthers!","36"
"Bob","Maruthers? Ja, aber natürlich! Maruthers! (zitiert) „Maruthers gibt, zu meinem","36"
"Bob","Kummer, sie euch zurück nicht ohne Nummer“.","36"
"Gerry","Äh, was?","36"
"Justus","Na, is‘ schon gut! Gerry! Erinnerst du dich an die Nummer, die auf der Quittung","36"
"Justus","stand?","36"
"Gerry","Ähm, vierundsiebzig, ähm, null, acht, irgendwas.","36"
"Peter","Mhm! Und, äh, wo ist die Pfandleihe?","36"
"Gerry","Irgendwo auf der Hauptstraße, aber den Laden gibt es nicht mehr.","36"
"Justus","Hm! Überlass das mal uns und pfleg dein blaues Auge. Kommt Kollegen! Wir","36"
"Justus","werden uns dort mal umsehen.","36"
"Peter","Ja!","36"
"Bob","OK! (Schritte)","36"
"Peter","Ja! Und auf dem Weg dorthin werd ich euch erzählen was mir Cotta eben","36"
"Peter","berichtet hat. Das war sehr interessant.","36"
"REGIE","Zwischenmusik","36"
"Erzähler","In einem der alteingesessenen Geschäfte an der Hauptstraße von Waterside","36"
"Erzähler","erinnerte man sich noch an den Pfandleiher Maruthers. Eine ältere Verkäuferin","36"
"Erzähler","konnte den drei Detektiven sogar sagen wo er und seine Frau gewohnt hatten.","36"
"Erzähler","So klingelten die Jungs kurz darauf an der Tür eines heimeligen kleinen","36"
"Erzähler","Hauses. (Schritte)","36"
"Peter","Da kommt jemand. (Tür wird geöffnet)","36"
"Mrs. Maruthers","Ja? Was wollt ihr?","36"
"Justus","Guten Tag Madam! Sind sie Misses Maruthers?","36"
"Mrs. Maruthers","Mh, die bin ich!","36"
"Justus","Wir haben nur eine kurze Frage.","36"
"Bob","Ja!","36"
"Justus","Es geht um eine uralte Quittung aus dem Jahre","36"
"Justus","Neunzehnhundertvierundsiebzig und...","36"
"Mrs. Maruthers","Herrje! Danach hat sich doch schon gestern jemand erkundigt.","36"
"Justus","A... bitte? Wer war das? Äh, hat er seinen Namen genannt?","36"
"Mrs. Maruthers","Hm, der Mann hieß Taylor.","36"
"Bob","Taylor!","36"
"Justus","Der falsche Polizist. Ähm, wollte er einen bestimmten Gegenstand bei ihnen","37"
"Justus","auslösen?","37"
"Mrs. Maruthers","Ja, allerdings! Ja, aber ich musste ihn enttäuschen.","37"
"Peter","He?","37"
"Mrs. Maruthers","Denn nachdem mein Mann verstorben war habe ich sein Pfandhaus","37"
"Mrs. Maruthers","geschlossen und alle Gegenstände, die von den Kunden nicht wieder ausgelöst","37"
"Mrs. Maruthers","wurden, längst verkauft.","37"
"Justus","Aha!","37"
"Bob","Mhm!","37"
"Mrs. Maruthers","Auch die Uhr.","37"
"Peter","Äh, wa... wa... wa... was war denn das für eine Uhr?","37"
"Mrs. Maruthers","Eine Fliegerarmbanduhr.","37"
"Peter","Aha!","37"
"Mrs. Maruthers","Die hab ich aber vor ein paar Jahren an einen Sammler veräußert. Aber was ist","37"
"Mrs. Maruthers","denn so Besonderes an ihr, dass jeder sie plötzlich haben will?","37"
"Justus","Das wissen wir noch nicht, aber es ist eigenartig, dass Mister Shreber eine","37"
"Justus","Fliegeruhr ins Pfandhaus gebracht hat. Finanziell ging es ihm doch eigentlich","37"
"Justus","ganz...","37"
"Mrs. Maruthers","(unterbricht) Wie kommst du denn auf Mister Shreber?","37"
"Justus","Äh...","37"
"Mrs. Maruthers","Nein! Der Kunde hieß Fisher.","37"
"Bob","Fisher, Fisher, Fisher...","37"
"Mrs. Maruthers","Äh, reden wir überhaupt über dieselbe Uhr?","37"
"Justus","Äh, wenn die Quittung mit der Nummer vierundsiebzig, null, acht anfing?","37"
"Mrs. Maruthers","Vierundsiebzig, null, acht, dreiundsechzig,...","37"
"Justus","Ah!","37"
"Mrs. Maruthers","ja, das ist richtig! Aber was hat Mister Shreber dann damit zu tun?","37"
"Justus","Er hat die Quittung besessen.","37"
"Mrs. Maruthers","Mh!","37"
"Justus","Sagen sie Madam, haben sie diesem Taylor, der gestern bei ihnen war, die","37"
"Justus","Adresse des Sammlers gegeben?","37"
"Mrs. Maruthers","(brummt) So ist es! Wollt ihr sie auch haben? Ich denke nämlich ihr solltet diese","37"
"Mrs. Maruthers","Angelegenheit besser mit Mister Sapchevsky persönlich besprechen. Sagt, äh...","37"
"Mrs. Maruthers","raucht ihr?","37"
"Peter","Äh...","38"
"Bob","Nein! Warum?","38"
"Mrs. Maruthers","Weil Mister Sapchevsky oben in den Bergen wohnt.","38"
"Justus","Aha!","38"
"Mrs. Maruthers","Da wo es ganz trocken ist.","38"
"Bob","Ja?","38"
"Mrs. Maruthers","Da genügt ein brennender Zigarettenstummel um alles in Brand zu setzen.","38"
"Bob","Mhm!","38"
"Mrs. Maruthers","Eben kam wieder eine Warnung im Fernsehen.","38"
"Bob","Ja, äh, nein, nein! Keine Sorge! Wir haben das Rauchen schon vor vielen","38"
"Bob","Jahren aufgegeben.","38"
"Mrs. Maruthers","(lacht) Wie beruhigend.","38"
"Bob","Ja!","38"
"Mrs. Maruthers","Ja, dann werd ich euch jetzt seine Adresse aufschreiben.","38"
"Justus","Danke Madam!","38"
"Peter","Danke!","38"
"Mrs. Maruthers","Ja, schon gut! Aber denkt daran: (Musik setzt ein) Macht bloß kein Feuer in den","38"
"Mrs. Maruthers","Bergen.","38"
"Bob","Nein!","38"
"Mrs. Maruthers","Der kleinste Funke kann dort ein schreckliches Inferno auslösen.","38"
"REGIE","Zwischenmusik","38"
"REGIE","Türklingel; Schritte; Tür wird aufgeschlossen und geöffnet","38"
"Mr. Sapchevsky","Ja?","38"
"Justus","Äh, Mister Sapchevsky?","38"
"Mr. Sapchevsky","Ja! Und wer seid ihr?","38"
"Justus","Wir sind Detektive. Ähm, hier ist unsere Karte.","38"
"Bob","Ja!","38"
"Justus","Wir interessieren uns für eine alte Fliegeruhr, die sie vor einigen Jahren aus","38"
"Justus","dem Nachlass des Pfandleihers Maruthers gekauft haben.","38"
"Peter","Mhm!","38"
"Justus","Misses Maruthers hat uns ihre Adresse gegeben.","38"
"Mr. Sapchevsky","(wütend) Diese alte Hexe! Wie kommt die dazu meine Adresse","39"
"Mr. Sapchevsky","herauszugeben? Wozu bin ich denn Privatsammler? Damit hier ganz Los","39"
"Mr. Sapchevsky","Angeles einmarschiert und... un.. und mich beraubt?","39"
"Bob","Moment mal! Sie sind beraubt worden?","39"
"Mr. Sapchevsky","Allerdings! Kommt rein und seht euch diese Schweinerei an.","39"
"Justus","& Peter: Ja!","39"
"Bob","Ja, gut! (Tür wird geschlossen; Schritte; Tür wird geöffnet)","39"
"Mr. Sapchevsky","Da sind wir! (Justus und Peter enttäuschte Laute) Seht euch die","39"
"Mr. Sapchevsky","aufgebrochenen Vitrinen an.","39"
"Peter","Ja!","39"
"Bob","Oh nein!","39"
"Mr. Sapchevsky","Darin hat sich bis heute Nacht meine Uhrensammlung befunden. Alles weg!","39"
"Bob","Oh je! (Peter seufzt)","39"
"Justus","Was für Uhren war’n es denn?","39"
"Mr. Sapchevsky","Markenuhren, Armbanduhren. Ich... ich liebe Uhren und kann gar nicht genug","39"
"Mr. Sapchevsky","davon haben. Aber... aber warum interessiert ihr euch für diese spezielle Uhr?","39"
"Justus","Wir vermuten, dass ein Hinweis auf die Lösung eines Rätsels in ihr versteckt ist.","39"
"Bob","Ja!","39"
"Peter","Ja!","39"
"Mr. Sapchevsky","Aha!","39"
"Justus","Mhm!","39"
"Mr. Sapchevsky","Und der Einbruch heute Nacht hat nicht zufällig auch was mit dem Rätsel zu","39"
"Mr. Sapchevsky","tun?","39"
"Peter","Äh, doch, doch! Das vermuten wir. Zu blöd, dass wir die Uhr nun nicht mehr","39"
"Peter","untersuchen können.","39"
"Mr. Sapchevsky","(seufzt) Aber vielleicht hilft euch das hier.","39"
"Bob","Was ist denn das?","39"
"Mr. Sapchevsky","Das sind, äh, Fotoausdrucke der gestohlenen Uhren. Ihr könnt sie mitnehmen.","39"
"Bob","Das is‘ ja interessant.","39"
"Justus","Danke Sir!","39"
"Mr. Sapchevsky","Löst euer Rätsel und anschließend kommt ihr her und erzählt mir um was es","39"
"Mr. Sapchevsky","ging, ja?","39"
"Peter","Mhm!","39"
"Bob","Äh, wir werden unser Bestes tun Sir.","40"
"Justus","Auf... (tippt auf Foto) auf diesem Foto erkennt man auf der Rückseite der Uhr","40"
"Justus","eine... eine Gravur.","40"
"Bob","Aha!","40"
"Justus","(liest vor) „Leutnant John Fisher. U.S.S. Dauntless“. Ähm, haben sie zufällig","40"
"Justus","auch ein Foto von dem Etui?","40"
"Mr. Sapchevsky","Nein, das nicht. Aber das Etui und die Papiere, die liegen im Safe. (Schritte)","40"
"Mr. Sapchevsky","Wartet! (Safe wird geöffnet) Hier!","40"
"Justus","Ah, danke! (Rascheln) Unter dem Filz ist ein Zettel.","40"
"Bob","Was?","40"
"Justus","(liest vor) „Moby Dick, zwei, Doppelpunkt, fünfundfünfzig, dreiundvierzig,","40"
"Justus","neunundachtzig“.","40"
"Peter","He!","40"
"Justus","He!","40"
"Peter","Das muss der Code sein von dem in dem Rätsel die Rede ist. Aber, was soll","40"
"Peter","Moby Dick bedeuten?","40"
"Justus","Äh, Moby Dick?","40"
"Peter","Mhm!","40"
"Justus","Das ist der weiße Wal, den Kapitän Ahab in dem Roman von Herman Melville","40"
"Justus","jagt.","40"
"Peter","Mhm!","40"
"Bob","Ah!","40"
"Justus","Und der Code folgt demselben Schema wie der Code, den Mister Shreber uns","40"
"Justus","in seinem Rätsel beschrieben hat.","40"
"Peter","Ja, aber... aber wenn der Zettel noch hier ist bedeutet das dann nicht, dass die","40"
"Peter","Einbrecher heute Nacht noch einmal zurückkommen werden?","40"
"Mr. Sapchevsky","(seufzt) Um Gottes Willen!","40"
"Bob","Ja!","40"
"Justus","Gute Überlegung Zweiter! Wir sollten hier bleiben und uns auf die Lauer legen.","40"
"Mr. Sapchevsky","Das kommt überhaupt nicht in Frage! Ich rufe die Polizei.","40"
"Bob","Die Polizei?","40"
"Mr. Sapchevsky","Die sollen die Bande erwarten und gleich mitnehmen. Und ihr, ihr fahrt nach","40"
"Mr. Sapchevsky","Hause!","40"
"Peter","Die Polizei wird höchstens einen Teil der Bande schnappen.","40"
"Bob","Ja!","41"
"Peter","Die anderen...","41"
"Mr. Sapchevsky","(unterbricht) Die werden ihre Komplizen schon verraten sobald sie im","41"
"Mr. Sapchevsky","Gefängnis sitzen. (Justus seufzt) Ihr fahrt am Besten jetzt los. Es ist schon","41"
"Mr. Sapchevsky","dunkel. (Justus seufzt)","41"
"Peter","Mister Sapchevsky...","41"
"Justus","(unterbricht) Wir gehen! Aber weit fahren wir nicht. Wir verstecken uns in der","41"
"Justus","Nähe des Hauses.","41"
"Mr. Sapchevsky","(seufzt) Dann tut was ihr nicht lassen könnt.","41"
"Bob","Wiederseh’n!","41"
"Peter","Schönen Abend noch! (Schritte)","41"
"Justus","Ja! (Tür wird geöffnet und geschlossen; Schritte)","41"
"Bob","Äh, Justus? Warum bist du so sicher, dass Rashura überhaupt weiß, dass es","41"
"Bob","diesen Moby-Dick-Zettel gibt? Ja, vielleicht sind diese Leute schon mit der Uhr","41"
"Bob","und dem eingravierten Namen zufrieden.","41"
"Peter","Ja!","41"
"Justus","Das könnte schon sein. Wenn sie nicht kommen überlegen wir uns etwas","41"
"Justus","Neues. Aber auf jeden Fall bleiben wir hier.","41"
"REGIE","Zwischenmusik","41"
"Erzähler","Die drei Detektive stiegen in Bobs Käfer und fuhren ein kurzes Stück.","41"
"Erzähler","Inzwischen war es schon so dunkel geworden, dass sie einander kaum mehr","41"
"Erzähler","sehen konnten. Eilig riefen sie zu Hause an und erzählten, dass sie in den","41"
"Erzähler","Bergen campieren würden. Dann suchten sie sich ein Versteck hinter einem","41"
"Erzähler","Gestrüpp und warteten gespannt darauf was sich ereignen würde. (Schritte;","41"
"Erzähler","Gestrüpp raschelt) Stunde um Stunde verstrich. (Unterhaltung der Drei verläuft","41"
"REGIE","flüsternd)","41"
"Bob","Au! Ich kann nicht mehr sitzen.","41"
"Peter","Was machen wir denn wenn keiner kommt? (Auto kommt näher) Ich hab","41"
"Peter","nämlich keine Lust hier noch die ganze...","41"
"Bob","(unterbricht) Pscht! Sei doch mal leise! (Bremsen quietschen; Musik setzt ein)","41"
"Bob","Das ist doch ‘n Polizeiwagen, oder?","41"
"Justus","Ja! (Autotür wird geöffnet und zugeschlagen; Schritte)","41"
"Peter","‘N Polizist steigt aus. Er geht zum Haus.","41"
"Bob","Das is‘ ja ‘n Ding!","41"
"Peter","Jetzt klingelt er.","41"
"Justus","Kollegen!","41"
"Bob","Ja?","42"
"Justus","Das ist doch Taylor, der falsche Polizist. (Tür wird aufgeschlossen und geöffnet)","42"
"Taylor","Guten Abend Mister Sapchevsky!","42"
"Mr. Sapchevsky","Da sind sie ja wieder.","42"
"Taylor","Ich wollte sie nur darüber informieren, dass wir die Bande geschnappt haben","42"
"Taylor","und, äh, ja, wir haben dabei auch mehrere Uhren sichergestellt. Ich möchte sie","42"
"Taylor","jetzt bitten mitzukommen und sie zu identifizieren.","42"
"Mr. Sapchevsky","Jetzt? Hat das nicht Zeit bis Morgen?","42"
"Taylor","Leider nicht! Es handelt sich um eine sehr gefährliche, international operierende","42"
"Taylor","Organisation und da zählt leider jede Minute.","42"
"Mr. Sapchevsky","Also gut! (ruft) Hey, ihr drei Detektive! Ich weiß, dass ihr euch da irgendwo","42"
"Mr. Sapchevsky","versteckt. Ihr könnt rauskommen.","42"
"Bob","Ach, was macht der denn? Ist der denn bescheuert?","42"
"Taylor","Was für Detektive?","42"
"Mr. Sapchevsky","Ach, nur drei Jugendliche, die Sherlock Holmes spielen.","42"
"Taylor","Äh...","42"
"Mr. Sapchevsky","(ruft) Jungs! Ihr könnt nach Hause fahr’n.","42"
"Peter","Och, der hat sie doch nicht mehr alle.","42"
"Taylor","Ja, möglicherweise sind sie doch nicht hier. Kommen sie?","42"
"Mr. Sapchevsky","Ja, natürlich! Ich hole nur kurz meine Jacke.","42"
"Bob","Hey Freunde!","42"
"Peter","He?","42"
"Bob","Da ist noch jemand.","42"
"Peter","Was?","42"
"Bob","Irgendwo hinter dem Polizeiauto. Seht ihr das?","42"
"Justus","Ich kann nichts erkennen.","42"
"Peter","Ich auch nicht!","42"
"Justus","Aber wir werden nicht tatenlos zusehen wie sie Mister Sapchevsky mitnehmen.","42"
"Justus","(Reißverschluss) Hier!","42"
"Peter","He?","42"
"Justus","Wir müssen diesen Peilsender an ihrem Wagen anbringen, und zwar schnell!","42"
"Peter","Gut, gib her! Bis gleich! (Gestrüpp raschelt)","42"
"Justus","Wir brauchen eine Ablenkung.","43"
"Bob","Ja!","43"
"Justus","Taylor und der Fahrer im Wagen dürfen ihn nicht sehen.","43"
"Bob","Jaja, OK, OK! Ähm, das übernehm ich. (Gestrüpp raschelt)","43"
"Mr. Sapchevsky","So, da bin ich! Wir können fahren. (Schritte; leise Schläge) Haben sie das","43"
"Mr. Sapchevsky","gehört? Was war das?","43"
"Taylor","Hm, wahrscheinlich ein Kojote. Kommen sie!","43"
"Mr. Sapchevsky","Das war mir zu nah am Haus. Und kein Kojote macht so einen Lärm. Los, wir","43"
"Mr. Sapchevsky","sehen nach! (Schritte)","43"
"Taylor","Hier liegen nur ‘n paar Lehmklumpen. Und jetzt kommen sie! (Autotüren werden","43"
"REGIE","geöffnet und zugeschlagen; Motor startet; Auto fährt weg; Gestrüpp raschelt)","43"
"Bob","Justus! Justus, ich bin hier!","43"
"Justus","Bob!","43"
"Bob","Ja?","43"
"Justus","Wo ist Peter?","43"
"Bob","Ich hab keine Ahnung. Ich weiß nicht. (ruft leise) Peter! Peter! Ach verdammt,","43"
"Bob","wo kann er denn sein?","43"
"Justus","(jetzt wieder normale Lautstärke) Hier Dritter! Nimm das Empfangsgerät für den","43"
"Justus","Peilsender.","43"
"Bob","Ja!","43"
"Justus","Lauf zu deinem Wagen, fahr unauffällig hinterher und finde heraus wo die","43"
"Justus","Bande ihren Unterschlupf hat. Danach kommst du zurück und holst uns ab.","43"
"Bob","OK!","43"
"Justus","Aber sei vorsichtig!","43"
"Bob","Jaja, gut!","43"
"Justus","Hier!","43"
"Bob","Verstanden! Und was machst... was machst du solange?","43"
"Justus","(seufzt) Die Frage ist nicht Ernst gemeint, oder? Peter suchen, was denn sonst!","43"
"Bob","Jaja, alles klar! Gut, äh, ich bin schon weg. (schnelle Schritte) Viel Erfolg!","43"
"Justus","Ja! Ach verdammt! Irgendetwas stimmt hier nicht. (ruft) Peter! Peter! (seufzt;","43"
"Justus","schnuppert) Was ist das für ‘n Geruch? Das kommt mir so vor wie... wie Chlo...","43"
"Justus","(harter Schritt; Justus erschreckter Laut; Musik setzt ein) Wer sind sie denn?","43"
"REGIE","(Justus erstickte Laute; Kampfgeräusche)","43"
"REGIE","Zwischenmusik","43"
"Justus","Ende Teil A","44"
"Justus","Teil B: Flammendes Wasser","44"
"REGIE","Zwischenmusik","44"
"Erzähler","Mit Hilfe des Empfangsgeräts folgte Bob dem Polizeiwagen unauffällig durch","44"
"Erzähler","die Berge... (Motorgeräusch) bis der Wagen schließlich vor dem Gelände einer","44"
"Erzähler","Spedition in Glenview parkte. (Autotür wird zugeschlagen; Schritte) Zwei dunkle","44"
"Erzähler","Gestalten stiegen aus und hasteten die Straße entlang. Von Mister Sapchevsky","44"
"Erzähler","war nichts zu sehen. Bob schlich sich langsam an die Männer heran. Alle","44"
"Erzähler","zwanzig Schritte kritzelte er mit Kreide sein Fragezeichen auf den Boden. Dann","44"
"Erzähler","näherte er sich einem kleinen fensterlosen Schuppen. Vorsichtig drückte er die","44"
"Erzähler","Klinke. (Tür wird geöffnet; Musik setzt ein)","44"
"Mr. Smith","Jetzt! (Kampfgeräusche) Los komm! Rein mit dir, rein mit dir!","44"
"Bob","(angestrengt) Au! Lassen sie mich los! Au!","44"
"Taylor","Zum Teufel! Was macht denn dieser Bengel hier? Diese Jungs sind doch die","44"
"Taylor","reinste Pest.","44"
"Mr. Smith","Wie, sie kennen den Jungen Taylor?","44"
"Taylor","Ja Boss! Das ist einer von diesen Hobbydetektiven. Hey, warum bist du uns","44"
"Taylor","gefolgt? Wo sind deine Freunde?","44"
"Bob","Ich sag ihnen gar nichts.","44"
"Taylor","Rede du mieser Lump!","44"
"Bob","(angestrengt) Ich...","44"
"Mr. Smith","Sparen sie sich die Mühe Taylor. Der Junge wird uns nichts sagen oder nur","44"
"Mr. Smith","einen Haufen Lügen erzählen um Zeit zu gewinnen. Wahrscheinlich ist die","44"
"Mr. Smith","Polizei schon auf dem Weg hierher. Wir nehmen ihn mit.","44"
"Taylor","Wozu? Legen wir ihn doch einfach um.","44"
"Mr. Smith","Noch nicht, noch nicht. Wir könnten ihn noch brauchen. Fesseln sie ihn und","44"
"Mr. Smith","verbinden sie ihm die Augen. Und dann verschwinden wir hier. Junge! Du wirst","44"
"Mr. Smith","es noch bereuen dich mit Rashura angelegt zu haben.","44"
"Bob","Die Polizei wird sie schnappen.","44"
