"Speaker","Text","Page"
"REGIE","[Musik]","14"
"Justus","Track 4 – Der blaue Karfunkel","15"
"REGIE","[Musik, die Jungen kommen in die Zentrale, der Wecker tickt, Blacky","15"
"REGIE","krächzt hin und wieder]","15"
"Bob","Ah, der Anrufbeantworter blinkt.","15"
"Justus","Dann lass mal hören, Bob.","15"
"Justus","[Piepen, Ansage „Eine Nachricht“ beklemmende Musik setzt ein]","15"
"Mr. Grey","[vom Band, drohend] Sehr geehrter Sherlock Holmes, wie ich sehe","15"
"Mr. Grey","sind Sie noch nicht zu einer Lösung gelangt. Sehr betrüblich.","15"
"Bob","[flüsternd] Was?","15"
"Mr. Grey","Zudem muss ich feststellen, dass Sie sich nicht an meine Auflagen","15"
"Mr. Grey","halten. Ihre Nachforschungen sollten allein auf das Rätsel bezogen","15"
"Mr. Grey","sein, nicht auf meine Identität. Ich nehme es mir heraus, entsprechend","15"
"Mr. Grey","zu reagieren.","15"
"Mr. Grey","[Musik klingt aus, Piepen, Ansage „Ende der ersten Nachricht“]","15"
"Peter","Ach... Der meldet dich jetzt bestimmt nicht zum nächsten Marathon an,","15"
"Peter","Just. Moriarty wird sich einen von uns schnappen und dann geht es","15"
"Peter","uns schlecht.","15"
"Bob","Moment mal. Er weiß, dass wir Nachforschungen über ihn anstellen","15"
"Bob","wollen? Ja, das heißt ja, er hat uns belauscht.","15"
"Tante Mathilda","[aus dem Hintergrund] Nein. Ich werde das niemals zulassen.","15"
"Peter","Das ist deine Tante, Just. Da stimmt was nicht.","15"
"Justus","Ja. Los, kommt!","15"
"Bob","Ja.","15"
"REGIE","[die Jungen verlassen die Zentrale, Schrottplatzgeräusche]","15"
"Tante Mathilda","Also.. also, das können sie nicht machen! Es...","15"
"Polizist","Madame...!","15"
"Tante Mathilda","Es muss sich um einen Irrtum handeln.","15"
"Bob","[flüsternd] Zwei Polizisten.","15"
"Justus","[flüsternd] Ja.","15"
"Justus","[normal redend] Onkel Titus? Tante Mathilda, was ist los?","15"
"Tante Mathilda","Die wollen Titus festnehmen.","15"
"Polizist","Sie haben das Recht zu schweigen, Sir.","15"
"Bob","[fassungslos] Wie bitte?","15"
"Polizist","Alles, was Sie sagen, kann vor Gericht gegen Sie verwendet werden.","16"
"Tante Mathilda","Aber… aber das ist doch absurd! Mein Mann hat nichts unrechtes ge-","16"
"Tante Mathilda","tan. Wirklich nicht!","16"
"Polizist","Mr. Jonas hat Diebesgut auf dem Schrottplatz versteckt.","16"
"Tante Mathilda","Ach…","16"
"Polizist","Der Handel mit gestohlener Ware gilt als Hehlerei und wird mit Ge-","16"
"Polizist","fängnis bestraft.","16"
"Tante Mathilda","Hach...","16"
"Justus","Hören Sie, mein Onkel kauft ganz legal von privaten Anbietern Altwa-","16"
"Justus","ren und Antiquitäten auf. Er würde nie mit Absicht Diebesgut erstehen.","16"
"Onkel Titus","So ist es.","16"
"Polizist","Von Altwaren und Trödel kann in diesem Falle kaum die Rede sein,","16"
"Polizist","Junge. Hier. Sieh dir diesen Edelstein an.","16"
"Justus","Ach…","16"
"Onkel Titus","Ich habe diesen Kasten nie zuvor gesehen, ich schwöre.","16"
"Polizist","Dieser Stein wurde vor einem halben Jahr aus einer privaten Samm-","16"
"Polizist","lung in San Francisco entwendet. Es handelt sich um den wertvollen","16"
"Polizist","blauen Karfunkel von Katzenstein.","16"
"Onkel Titus","[verzweifelt] Nun glauben Sie mir doch! Ich habe dieses Stück nicht","16"
"Onkel Titus","gekauft. Auch nicht gestohlen. Wirklich.","16"
"Polizist","Versuchen Sie gar nicht erst uns anzulügen. Wir haben einen sicheren","16"
"Polizist","Hinweis bekommen, dass der Dieb dieses Karfunkels hier gerade erst","16"
"Polizist","bei Ihnen war, und Ihnen das Stück angeboten hat.","16"
"Tante Mathilda","Nein! Also, das kann nicht sein, Sie müssen sich irren!","16"
"Polizist","Es gibt sogar Beweisfotos.","16"
"Justus","Fotos können heutzutage doch so einfach gefälscht werden. Bitte ru-","16"
"Justus","fen Sie Inspektor Cotta an. Er wird Ihnen bestätigen, dass wir uns…","16"
"Polizist","[lachend] Inspektor Cotta ist im Urlaub. Und nun kommen Sie, Mr. Jo-","16"
"Polizist","nas!","16"
"Tante Mathilda","Nein! Also... also, das lasse ich nicht zu!","16"
"Polizist","[streng] Keinen Widerstand gegen die Staatsgewalt, Madame! Noch","16"
"Polizist","einen Schritt näher und Sie können sich gleich zu Ihrem Gatten in den","16"
"Polizist","Wagen setzen!","16"
"Onkel Titus","Mach dir keine Sorgen, Mathilda.","16"
"Justus","Ja, aber…","17"
"Onkel Titus","Das Missverständnis wird sich sicher bald aufklären.","17"
"Polizist","Und jetzt steigen Sie ein!","17"
"Justus","Sir…","17"
"REGIE","[Autotüren klappen auf, Gepolter]","17"
"Tante Mathilda","[weinend] Ach, Titus…","17"
"REGIE","[die Türen werden zugeschlagen, der Motor angelassen, das Fahrzeug","17"
"REGIE","entfernt sich, ein Hund bellt im Hintergrund]","17"
"Tante Mathilda","[weinend] Titus! Ach… Herr Inspektor…","17"
"Bob","[verzweifelt beruhigend] Mrs. Jonas. Mrs. Jonas, beruhigen Sie sich.","17"
"Tante Mathilda","Ja…","17"
"Bob","Sollen wir Ihnen ein Glas Wasser bringen?","17"
"Tante Mathilda","[unruhig] Nein, nein, nein. Es geht schon. Wie, wie konnte das nur","17"
"Tante Mathilda","passieren? Das muss irgendein Komplott sein! Eine Verschwörung!","17"
"Tante Mathilda","Vielleicht die Konkurrenz.","17"
"REGIE","[Musik setzt ein]","17"
"Justus","Wir werden es herausfinden, Tante.","17"
"Tante Mathilda","Ja.","17"
"Justus","Wozu sind wir schließlich Detektive.","17"
"REGIE","[Schritte, Musik]","17"
"Justus","Track 5 – Abgehört","18"
"REGIE","[Musik]","18"
"Erzähler","Nachdem Tante Mathilda völlig aufgelöst ins Haus zurückgekehrt war,","18"
"Erzähler","sahen sich die drei Detektive betroffen an.","18"
"REGIE","[Vogelgezwitscher und Schrottplatzgeräusche im Hintergrund]","18"
"Justus","Kollegen. Wer immer dieser Moriarty ist, er muss ziemlich einflussreich","18"
"Justus","sein. Er hat nicht nur heißes Diebesgut auf dem Schrottplatz verste-","18"
"Justus","cken lassen, sondern auch falsche Zeugen angeheuert, denen die Po-","18"
"Justus","lizei rückhaltlos glaubt.","18"
"Peter","Und er hat gefälschtes Beweismaterial zusammengestellt.","18"
"Justus","Moriarty wollte uns warnen.","18"
"REGIE","[ein Hubschrauber nähert sich]","18"
"Bob","Ja, und für diese Warnung hat er einen kostbaren Stein investiert. Den","18"
"Bob","hat bestimmt einer seiner Männer gestohlen. Und jetzt hat Moriarty","18"
"Bob","den Stein deinem Onkel untergejubelt, Just.","18"
"Justus","Mhm.","18"
"Peter","Aber woher weiß Moriarty, was wir geredet haben?","18"
"Justus","Ich fürchte, er hat uns abgehört.","18"
"Bob","Meinst du?","18"
"REGIE","[der Hubschrauber entfernt sich wieder]","18"
"Justus","Ja. Und dafür gibt es nur eine Erklärung. Er muss unsere Zentrale","18"
"Justus","verwanzt haben.","18"
"Bob","Och...","18"
"Peter","Das gefällt mir aber gar nicht. Was machen wir denn jetzt?","18"
"Justus","Zuerst suchen wir unseren Wohnwagen nach einer Abhöreinrichtung","18"
"Justus","ab und dann nehmen wir uns noch einmal den Rätseltext vor.","18"
"Bob","Ja, und wie gehen wir in der Zentrale vor?","18"
"Justus","Wir tun gleich so, als würden wir uns mit dem Rätsel beschäftigen.","18"
"Bob","Aha.","18"
"Justus","Falls wir Mithörer haben, werden die sich in Sicherheit wiegen.","18"
"Peter","Hm... Und, und wenn wir ne Wanze finden? Machen wir sie kaputt","18"
"Peter","oder was?","18"
"Justus","Nein. Nein, nein. Wir positionieren das Teil in unserem Labor.","18"
"Peter","Ach...","19"
"Justus","Ab und zu gehen wir rein und unterhalten uns. So schöpft niemand","19"
"Justus","Verdacht.","19"
"Peter","Ah...","19"
"Bob","Ach, so. Verstehe, ja. Ja, klar, wenn wir die Wanze zerstören, dann","19"
"Bob","weiß Moriarty, dass wir ihn durchschaut haben.","19"
"Justus","Mhm.","19"
"Peter","Dann müssen wir aber auch Blackys Käfig ins Labor tragen.","19"
"Bob","Ja:","19"
"Peter","Denn ohne sein Gekrächze, da durchschaut er das Spiel sofort.","19"
"Bob","Mhm.","19"
"Justus","Ich sehe, du denkst mit. Also, Kollegen. Gehen wir auf Wanzenjagd.","19"
"REGIE","[Schritte, Musik]","19"
"Justus","Track 6 – Eine sichere Telefonzelle","20"
"REGIE","[Musik]","20"
"Erzähler","Schon nach kurzer Zeit hatte Bob hinter der staubigen Rückwand des","20"
"Erzähler","Bücherregals die erste Wanze aufgespürt. [Blacky krächzt] Sie war","20"
"Erzähler","nicht größer als ein Orangenkern. Vier weitere befanden sich hinter ei-","20"
"Erzähler","nem Bilderrahmen, unter dem Anrufbeantworter, in der Außentasche","20"
"Erzähler","von Bobs Rucksack und eine in Peters Sportjacke. Justus brachte die","20"
"Erzähler","Wanzen und Blackys Käfig in den Nebenraum und stellte dann noch","20"
"Erzähler","den Wecker dazu.","20"
"REGIE","[Musik klingt aus]","20"
"Justus","So, Kollegen. Und jetzt wird gearbeitet. Ich habe Tante Mathilda ver-","20"
"Justus","sprochen, endlich die abgesägten Äste von den Büschen abzutrans-","20"
"Justus","portieren.","20"
"Peter","[überrascht] E... Echt jetzt?","20"
"Justus","Ja, echt. Kommt!","20"
"REGIE","[die Jungen verlassen die Zentrale, Schrottplatzgeräusche, Schritte]","20"
"Bob","[flüsternd] Man! Das ist ja ’n Ding.","20"
"Justus","[flüsternd] Moriarty hat uns also tatsächlich abgehört.","20"
"Bob","Ja.","20"
"Justus","Und wir können davon ausgehen, dass es noch mehr Abhörgeräte","20"
"Justus","gibt. Überprüft heute Abend eure Kleidung und eure Schuhe. Es könn-","20"
"Justus","ten auch Geräte in euren Autos und Zimmern versteckt sein. Und für","20"
"Justus","unsere Besprechungen müssen wir uns an einem anderen Ort treffen.","20"
"Justus","Die Zentrale ist derzeit nicht sicher.","20"
"Peter","Hach, ’n anderer Ort? Welcher schwebt dir denn da vor?","20"
"Justus","Wir treffen uns morgen früh um neun Uhr in der Kaffeekanne.","20"
"Peter","Aha.","20"
"Bob","Ach, du meinst den alten Wassertank für Eisenbahnen. Na, den wir","20"
"Bob","früher als Geheimquartier benutzt haben, bevor uns dein Onkel den","20"
"Bob","Wohnwagen überlassen hat.","20"
"Justus","Du hast es erfasst. Moriarty kennt unser jetziges Versteck, aber er","20"
"Justus","kann unmöglich von unserer alten Zentrale wissen.","20"
"Bob","Ähä.","20"
"Justus","Bitte, kommt nicht mit euren Autos. Und passt auf, dass ihr nicht ver-","20"
"Justus","folgt werdet.","20"
"Peter","Ja, schon klar.","20"
"Justus","Bis dahin werde ich versuchen, von einem sicheren Telefon aus in","21"
"Justus","New York anzurufen.","21"
"Peter","Mhm, und was ist ein „sicheres Telefon“?","21"
"Justus","Das erkläre ich euch morgen. Jetzt werde ich mich erst mal um Tante","21"
"Justus","Mathilda kümmern. Also, passt auf euch auf.","21"
"Bob","Ebenso, erster.","21"
"Peter","Ja, ich fahr noch zum Sport.","21"
"REGIE","[Fahrradgeräusch]","21"
"Bob","Ja, viel Spaß. Macht’s gut!","21"
"Peter","Ja, ihr auch.","21"
"Justus","Ihr auch.","21"
"Peter","Ach, schon so spät. Ich muss mich beeilen.","21"
"REGIE","[Musik setzt ein, ein Auto fährt mit quietschenden Bremsen heran]","21"
"Peter","Was wollen die denn?","21"
"REGIE","[Bremsen quietschen, Krachen]","21"
"Peter","[schreiend] Halt.","21"
"Peter","Halt, nicht doch! Nicht!!","21"
"REGIE","[Peter wehrt sich, ihm wird etwas vor den Mund gehalten]","21"
"REGIE","[Musik]","21"
"Peter","Track 7 – Charles August Milverton","22"
"REGIE","[Musik]","22"
"Erzähler","Als Bob am nächsten Morgen pünktlich um neun Uhr in der Kaffee-","22"
"Erzähler","kanne eintraf, empfingen ihn Justus und Peter bereits ungeduldig in","22"
"Erzähler","dem Geheimversteck.","22"
"Erzähler","[Schritte, eine Metalltür wird geöffnet, Bob betritt die „Kaffeekanne“,","22"
"REGIE","gelegentlich metallisches Knarren, leichter Hall]","22"
"Bob","Da bin ich, Freunde.","22"
"Justus","Hi.","22"
"Bob","[schwelgend] Man. Ist das lange her, dass wir uns das letzte Mal hier","22"
"Bob","getroffen haben, was?","22"
"Justus","[gedrückt] Ja. Aber jetzt ist keine Zeit für sentimentale Erinnerungen,","22"
"Justus","Bob.","22"
"Bob","Aha.","22"
"Peter","Wir haben dir einiges zu berichten.","22"
"Justus","Ja.","22"
"Bob","Ja, dann schießt mal los.","22"
"Peter","Also.","22"
"Bob","Hä?","22"
"Peter","Ich wurde gestern Abend ganz in der Nähe vom Schrottplatz von ei-","22"
"Peter","nem Wagen verfolgt.","22"
"Bob","Aha.","22"
"Peter","Zwei maskierte Männer haben mich angehalten und dann mit Chloro-","22"
"Peter","form betäubt.","22"
"Justus","Tja.","22"
"Bob","Was?","22"
"Peter","Ja. Etwas später bin ich an der selben Stelle wieder aufgewacht.","22"
"Bob","Was? Na, die haben dir doch bestimmt ne Wanze untergeschoben.","22"
"Bob","Oder ne Botschaft.","22"
"Peter","Nein, da war nichts. Ich habe alle meine Sachen gründlich durchsucht,","22"
"Peter","mehrfach.","22"
"Bob","Ist ja merkwürdig. Es ergibt doch überhaupt keinen Sinn. Und, was","22"
"Bob","hast du zu berichten, erster?","22"
"Justus","Ich habe gestern Abend von einem Münzfernsprecher aus Kommissar","23"
"Justus","Reynolds angerufen und ihn um seine Mithilfe gebeten.","23"
"REGIE","[Papier wird entfaltet]","23"
"Bob","Mithilfe? Aha. Welcher Art denn?","23"
"Justus","Er soll für uns in New York anrufen und sich nach diesem verschwun-","23"
"Justus","denen Lester Price erkundigen.","23"
"Bob","Na, das ist doch ne ausgezeichnete Idee, Justus. Und? Zieht Reynolds","23"
"Bob","mit?","23"
"Justus","Ja. Zumindest, was die Recherche angeht. Er wird heute um sechzehn","23"
"Justus","Uhr zu uns auf den Schrottplatz kommen.","23"
"Peter","Sag mal, ist das nicht ein bisschen auffällig?","23"
"Justus","Ich denke, Reynolds wird sich schon etwas einfallen lassen.","23"
"Bob","Äh, habt ihr was dagegen, wenn ich mal meine Rechercheergebnisse","23"
"Bob","vortrage? [kramt]","23"
"Justus","Und?","23"
"Bob","Also. Wie es uns Professor Heathcliff gestern erklärt hat, gibt es, äh,","23"
"Bob","für jede Sherlock-Holmes-Geschichte ja eine Abkürzung.","23"
"Justus","Ja.","23"
"Peter","Mhm.","23"
"Bob","Da wird also aus Beispielsweise aus „Abbey Grange“ A B B E und aus","23"
"Bob","„Wisteria Lodge“ W I ST.","23"
"Justus","Aha.","23"
"Peter","Und, was nützt uns dieses Wissen?","23"
"Bob","Seht euch mal die Nachricht von W. an, Freunde. Hier, Ja. W. schreibt:","23"
"Bob","„...zwischen CARD und COPP gibt im Ganzen der letzte dir den Hin-","23"
"Bob","weis.“","23"
"Peter","Ach...","23"
"Justus","Du meinst das mit den Abkürzungen für die Holmes-Titel ist die Lö-","23"
"Justus","sung zu CARD und COPP?","23"
"Bob","Da bin ich mir ganz sicher. CARD, ja, steht für den Fall „The","23"
"Bob","Cardboard Box“ und COPP, das ist die Abkürzung für „The Copper","23"
"Bob","Beeches“. Und zwischen CARD und COPP da steht ein weiterer Fall","23"
"Bob","nämlich CHAS – „Charles August Milvert“.","23"
"Peter","Ach...","23"
"Justus","Der Titel ist ein Name.","23"
"Bob","Ganz recht. Und W. schreibt doch: „Der richtige Name ist Programm.“","24"
"Bob","Er schreibt auch, dass „der Letzte den Hinweis gibt.“","24"
"Justus","Ja.","24"
"Bob","Entweder meint er damit den letzten Buchstaben oder er meint damit","24"
"Bob","den letzten Namen.","24"
"Peter","Ja, ja ja.","24"
"Justus","Also nur „M“ oder „Milverton“. Ich gehe aber eher von dem Namen","24"
"Justus","aus. Wir haben dann nämlich im Idealfall eine Stadt und einen Namen.","24"
"Justus","Dann könnte der Rest der Botschaft auf eine Straße und eine Haus-","24"
"Justus","nummer hinweisen.","24"
"Peter","Ja, genau! W. gibt seinem Freund einen Hinweis, wie er ihn finden","24"
"Peter","kann.","24"
"Bob","Also, ich kenne die Geschichte von Charles August Milverton.","24"
"Peter","Ach...","24"
"Justus","Und?","24"
"Bob","Der Fall, der dreht sich um einen Erpresser, der schließlich von einem","24"
"Bob","seiner Opfer ermordet wird. Als Vorlage für die Figur des Milverton","24"
"Bob","diente Sir Arthur Conan Doyle übrigens ein realer Erpresser der dama-","24"
"Bob","ligen Zeit.","24"
"Justus","Äh, lasst mich kurz nachdenken, Kollegen.","24"
"Bob","Mhm...","24"
"Justus","W. nennt in seinem Brief also Los Angeles und Milverton. Und dann","24"
"Justus","redet er über einen Weg...","24"
"Bob","„Denk an den langen Weg“, wenn ich das mal zitieren darf.","24"
"Peter","Häh, ja, ja, aber was soll das mit „der Frau des Herzens“ und „der","24"
"Peter","Sprache von Watson“?","24"
"Bob","Ja, das könnte doch eine Freundin von dem echten Empfänger sein.","24"
"Justus","Oder es ist abermals eine Person aus den Sherlock-Holmes-","24"
"Justus","Geschichten.","24"
"Bob","Ja, nun, Sherlock Holmes war Zeit seines Lebens Junggeselle, aber er","24"
"Bob","hatte eine Gegenspielerin, die ihn zumindest sehr beeindruckt hat. Die","24"
"Bob","hieß „Irene Adler“. Holmes verehrte sie, weil sie die einzige Frau war,","24"
"Bob","die ihn je besiegen konnte.","24"
"Peter","[neckend] Hm... Jeder Meisterdetektiv fällt wohl irgendwann im Laufe","24"
"Peter","seiner Karriere auf eine „Irene Adler“ rein, nicht?","24"
"REGIE","[Bob lacht, Justus räuspert sich]","24"
"Bob","[lachend] Jawohl.","25"
"Justus","Aber, wenn der Briefeschreiber tatsächlich Irene Adler meint, ist das","25"
"Justus","noch kein Hinweis auf eine Straße. Mir ist zumindest nicht bekannt,","25"
"Justus","dass es in Los Angeles eine Irene-Adler-Straße gibt.","25"
"Peter","Ja. Außerdem ist da noch das mit der Sprache von Watson.","25"
"Justus","Hm... Moment mal. Die Sprache von Holmes ist Englisch.","25"
"Peter","Ja.","25"
"Bob","Ja.","25"
"Justus","Irene ist ein Vorname, der auch im Englischen vorkommt, aber even-","25"
"Justus","tuell hat „Adler“ eine besondere Bedeutung.","25"
"Bob","Ja, darüber stand auch noch etwas in einem Aufsatz von Professor","25"
"Bob","Heathcliff. Und zwar hier... [räuspert sich] obwohl Irene Adler eine","25"
"Bob","Amerikanerin ist, soll ihr Name angeblich Deutsch sein, also [spricht","25"
"Bob","deutsch aus] Adler, ja? Und „Adler“ bedeutet übersetzt „eagle“.","25"
"Peter","Eagle...","25"
"Bob","Ja.","25"
"Peter","Eagle, dann könnte das doch die Eagle Street in Los Angeles sein.","25"
"Peter","Also, das ist wirklich ’n langer Weg, denn die Eagle Street zieht sich","25"
"Peter","durch mehrere Blocks.","25"
"Justus","Ja, aber das muss die Lösung sein.","25"
"Bob","Dann haben wir jetzt die komplette Adresse. Mr. Milverton in der Eagle","25"
"Bob","Street in Los Angeles.","25"
"Justus","Äh, noch nicht ganz. Uns fehlt die Hausnummer.","25"
"Bob","Ja, die wird dann wohl auch ein Teil des Rätsels sein, ähm, warte mal,","25"
"Bob","das Rätsel, das Rätsel, das Rätsel... Hier: „Doch zuvor denke an unse-","25"
"Bob","ren verrückten Anfang. Nicht der Tag und nicht der Mond werden es","25"
"Bob","dir verraten. Denke weiter. Doch vergiss nicht, du brauchst nur drei.","25"
"Bob","Die Unendlichkeit steht, doch sie hilft dir nicht.“","25"
"Justus","Hm... Ich... ich könnte mir vorstellen, dass man für die Lösung ein Da-","25"
"Justus","tum braucht. Eben das Datum des verrückten Anfangs und von dem","25"
"Justus","muss man alle Ziffern bis auf drei wegstreichen. Dann hat man die","25"
"Justus","Hausnummer, in der Milverton wohnt.","25"
"Bob","Also den Tag kann man laut Text ja schon mal wegstreichen und","25"
"Bob","den... den Mond auch... hm... ja.","25"
"Peter","Hm... Ist das... ist das vielleicht ne Anspielung auf „Monat“? Also, weil","25"
"Peter","man zu Monat ja auch Mond sagen kann.","25"
"Bob","Ja, ja.","25"
"Justus","Ja, in der Tat.","26"
"Bob","Ja, dann fallen Tag und Monat weg. Bleibt nur noch eine Jahreszahl,","26"
"Bob","also vier Ziffern. Wenn man sich auf Holmes bezieht, könnte das Jahr","26"
"Bob","1881 gemeint sein. Da lernten sich Holmes und Watson kennen.","26"
"Justus","Nja, aber es könnte auch 1854 gewesen sein, das Jahr in dem Holmes","26"
"Justus","geboren wurde. Ich frage mich nur, weswegen W. hier von einem „Ver-","26"
"Justus","rückten Anfang“ spricht.","26"
"Peter","Hm... Ich frage mich, was es mit der „stehenden Unendlichkeit“ auf","26"
"Peter","sich hat.","26"
"Justus","Hm... Wenn man die Ziffer Acht um neunzig Grad dreht, so dass sie","26"
"Justus","liegt, ist es das mathematische Symbol für Unendlichkeit.","26"
"Bob","Ja.","26"
"Justus","W. schreibt: „Die Unendlichkeit steht...“","26"
"Bob","Ja.","26"
"Justus","„...doch sie hilft dir nicht.“ Ich denke, dass wir die Acht daher streichen","26"
"Justus","können.","26"
"Bob","Ja, aber welche von den vielen Achten sollen wir denn streichen, Just?","26"
"Bob","Eine von denen von 1881 oder die von 1854.","26"
"Peter","Ja. Eben.","26"
"Bob","Und wer weiß, wie viele andere Holmes-Anfänge es noch gibt. So fin-","26"
"Bob","den wir Milverton doch nie.","26"
"Justus","Ja. Man kann eine Hausnummer auch anderes finden. Wozu gibt es","26"
"Justus","ein Telefonbuch?","26"
"Peter","Hast du hier eins?","26"
"Bob","Aus welchem Grund sollten wir denn in der „Kaffeekanne“ ’n Telefon-","26"
"Bob","buch haben? Wir hatten hier nicht mal ein Telefon.","26"
"Peter","Das können wir in einem Internetcafé recherchieren.","26"
"Bob","Ja.","26"
"Peter","Und wenn es jemand mit dem Namen Milverton in der Eagle Street","26"
"Peter","gibt, dann fragen wir ihn, was das Ganze soll, ja?","26"
"Peter","Ich hab mir übrigens Jeffreys Wagen geborgt. Damit können wir uner-","26"
"Peter","kannt nach L. A. fahren.","26"
"REGIE","[Musik setzt ein]","26"
"Justus","Sehr gut, zweiter. Kommt!","26"
"Bob","OK.","26"
"Bob","[die Jungen verlassen die „Kaffeekanne“]","27"
"REGIE","[Musik]","27"
"Bob","Track 8 – Das leere Haus","28"
"REGIE","[Musik]","28"
"Erzähler","In einem Internetcafe an der Gage Avenue wurden die drei Detektive","28"
"Erzähler","tatsächlich fündig. In der Eagle Street 162 war ein James Milverton","28"
"Erzähler","verzeichnet. Schon kurze Zeit später standen Justus, Bob und Peter","28"
"Erzähler","vor dem Haus und klingelten.","28"
"REGIE","[Atmosphäre in einem Wohngebiet, Türklingeln]","28"
"Bob","Ganz schön alter Kasten. Der Garten ist verwildert und von der Veran-","28"
"Bob","da blättert die Farbe ab.","28"
"REGIE","[Türklingeln]","28"
"Justus","Ja, aber wir sind richtig. Milverton steht auf dem Klingelschild.","28"
"REGIE","[eine Tür öffnet sich]","28"
"Peter","Ja, aber nichts rührt sich. Und jetzt?","28"
"REGIE","[Schritte]","28"
"Nachbarin","Was wollt ihr drei denn bei James?","28"
"Justus","[mit fester Stimme] Ähm, wir wollten einen Freund besuchen, der hier","28"
"Justus","wohnt, Madame.","28"
"Nachbarin","Bei James wohnt niemand. Er ist vor ein paar Wochen in eine Wohn-","28"
"Nachbarin","anlage für Senioren in Thousend Oaks gezogen und will das Haus nun","28"
"Nachbarin","verkaufen.","28"
"Bob","Aha.","28"
"Justus","Und das Haus ist nicht untervermietet?","28"
"Nachbarin","Nein, das wüsste ich. Vorgestern habe ich erst für James sauber ge-","28"
"Nachbarin","macht. Das Haus soll doch zumindest drinnen im guten Zustand sein,","28"
"Nachbarin","wenn die Maklerin mit den Interessenten kommt.","28"
"Justus","Komisch. Wir waren uns so sicher, dass unser Freund hier wohnt.","28"
"Nachbarin","Hier ist wirklich niemand ein- noch ausgegangen. Das würde ich doch","28"
"Nachbarin","merken.","28"
"Bob","Ja, dann haben wir uns wohl geirrt, Madame. Danke.","28"
"Nachbarin","Tja. Da wird euch euer Freund euch eine falsche Adresse gegeben","28"
"Nachbarin","haben.","28"
"Peter","Mhm.","28"
"Justus","Tja. Na, dann gehen wir wieder, Kollegen. Ja, und Danke für die In-","28"
"Justus","formation.","28"
"Nachbarin","Nichts zu danken.","29"
"REGIE","[eine Tür schließt sich]","29"
"Justus","Es gibt nur einen einzigen Milverton in der Eagle Street und dann ist","29"
"Justus","es das falsche Haus.","29"
"Peter","Oder er wohnt heimlich in dem Keller und die Nachbarin hat das nicht","29"
"Peter","gemerkt.","29"
"Justus","Na ja, die sah nicht so aus, als würde sie irgendetwas nicht bemerken,","29"
"Justus","im Gegenteil.","29"
"Bob","Also, ich fürchte, jetzt müssen wir dieses Rätsel mit der Jahreszahl","29"
"Bob","doch lösen.","29"
"REGIE","[Schritte]","29"
"Justus","Auch ein guter Detektiv muss mit Rückschlägen rechnen.","29"
"REGIE","[eine Autotür öffnet und schließt sich, Hintergrundgeräusche verstum-","29"
"REGIE","men, der Motor springt an]","29"
"Justus","So.","29"
"Bob","So. Und wohin jetzt?","29"
"Peter","Hm. Wie wäre es, wenn ich euch zu einem etwas netteren Ort fahre?","29"
"Peter","Zum Beispiel Venice Beach oder, oder... – [geknickt] Oh nein.","29"
"Bob","Was hast du denn, zweiter?","29"
"Peter","Dreht euch nicht um! Wir werden verfolgt.","29"
"Bob","[entsetzt] Was?","29"
"Peter","Und der Anblick des Pontiacs kommt mir sehr vertraut vor. Das sind","29"
"Peter","die beiden Mistkerle, die mich gestern betäubt haben.","29"
"Justus","Dann fahren wir direkt zum Schrottplatz. Immerhin haben wir noch","29"
"Justus","eine Verabredung.","29"
"REGIE","[Musik]","29"
"Justus","Track 9 – Eine Frage der Identität","30"
"REGIE","[Musik]","30"
"Erzähler","Als die drei Detektive in Jeffreys Sportwagen den Schrottplatz erreicht","30"
"Erzähler","hatten, drehten die Verfolger ab und fuhren davon.","30"
"REGIE","[Autotüren schließen sich, Schritte]","30"
"Peter","Ach, ich versteh das nicht. Erst heften die sich an unsere Versen und","30"
"Peter","am Ziel machen sie sich wieder aus dem Staub.","30"
"Bob","Hm...","30"
"Justus","Die wiegen sich in Sicherheit, zweiter und, und gehen davon aus, dass","30"
"Justus","sie über die Wanzen hier jedes Wort von uns belauschen können.","30"
"Bob","Ah, da kommt deine Tante, Just.","30"
"REGIE","[Schritte nähern sich]","30"
"Justus","Äh, Tante Mathilda, gibt es inzwischen Neuigkeiten von Onkel Titus?","30"
"REGIE","[ein Hund bellt im Hintergrund]","30"
"Tante Mathilda","[verzweifelt] Hach, der Anwalt meinte, es würde nicht gut aussehen.","30"
"Tante Mathilda","Ja. Jetzt bleibt uns erst mal nichts anderes übrig, als zu warten.","30"
"Peter","Hm...","30"
"Tante Mathilda","Ja.","30"
"Justus","[beruhigend] Sobald Inspektor Cotta aus dem Urlaub zurück ist, wird er","30"
"Justus","sich um Onkel Titus kümmern und, und dann wird er auch sicher","30"
"Justus","schnell wieder entlassen.","30"
"Bob","Das glaube ich auch.","30"
"Tante Mathilda","Ach, ich hoffe. Also, ich weiß gar nicht, wie wir das mit dem Schrott-","30"
"Tante Mathilda","platz ohne ihn schaffen sollen.","30"
"Justus","Ach, jetzt sind wir ja da.","30"
"Tante Mathilda","[bedrückt] Ja.","30"
"Justus","Ich schlage vor, du legst dich für ein Stündchen aufs Sofa und wir","30"
"Justus","übernehmen solange den Betrieb.","30"
"Peter","Ja.","30"
"Tante Mathilda","Ach, ja. Ach, das ist vielleicht eine gute Idee. Ja, danke. Und bis später","30"
"Tante Mathilda","dann.","30"
"Justus","Ja.","30"
