"Speaker","Text","Page"
"Bob","Also, hier spielen sich wirklich unheimliche Dinge ab. Mein Vater ist auch","14"
"Bob","verschwunden.","14"
"Mary","Oh, der Pick-up ist fertig. Kommt.","14"
"REGIE","(Zwischenmusik, Seitenwechsel)","14"
"REGIE","(Schritte)","14"
"Bob","Wem gehört der Wagen?","14"
"Mary","Unserem Headman. Ein guter Mann. Er kauft uns neue Kleider, Werkzeuge","15"
"Mary","und Ersatzteile für die Fahrzeuge.","15"
"Bob","Aha.","15"
"Justus","Und woher nimmt er das Geld dafür?","15"
"Mary","Das weiß ich nicht. Ich glaube, er arbeitet ab und zu in Diamand Lake. So,","15"
"Mary","da ist der Wagen. Joe hat ihn aufgetankt und die Zündung noch einmal","15"
"Mary","angesehen. Steigt ein.","15"
"Peter","Danke.","15"
"REGIE","(lacht)","15"
"Peter","Dann kann`s ja losgehen.","15"
"Justus","Vielen Dank.","15"
"REGIE","(Türen werden geschlossen, Motor wird mehrmals gezündet)","15"
"Mary","Gute Fahrt!","15"
"Peter","Danke. Ach, Mary – ich hab noch eine Frage.","15"
"Mary","Ja, welche?","15"
"REGIE","(Motor springt an)","15"
"Peter","Hast du eigentlich auch einen indianischen Namen?","15"
"Mary","Oh ja, natürlich.","15"
"Peter","Wie nennt man dich denn?","15"
"REGIE","(laufender Motor)","15"
"Mary","Owaanatowabaktwatoname.","15"
"Peter","Owaanatowabaktwatoname? Klingt wirklich schön. Und was heißt das?","15"
"Bob","Das heißt sicherlich: „Die schönen Augen, in denen der Morgentau glänzt“.","15"
"Mary","(lacht leise) Nein. Es heißt: „Das Mädchen, das sich an einem Big Mac","15"
"Mary","verschluckte“.","15"
"Mary","PuB,Mary:  (lachen)","15"
"REGIE","(Zwischenmusik)","15"
"Erzähler","Die drei Detektive waren froh, dass sie einen fahrbaren Untersatz hatten.","15"
"Erzähler","Damit konnten sie die nächste Stadt in etwa 2 Stunden erreichen, doch sie","15"
"Erzähler","kamen nicht weit. Schon nach ein paar Kilometern gab es Schwierigkeiten.","15"
"REGIE","(Fahrtgeräusche)","15"
"Peter","Glaubst du, dass dem verschwundenen Onkel was zugestossen ist?","16"
"Justus","Ein Monat ist eine lange Zeit, wenn jemand vermisst wird.","16"
"Peter","Hhm.","16"
"Justus","Was mich viel mehr beschäftigt ist die Frage, warum die Indianer alle krank","16"
"Justus","sind.","16"
"REGIE","(es knallt)","16"
"REGIE","(schreit)","16"
"Bob","Was war das denn? Pass auf! Der Abgrund!","16"
"REGIE","(Aufprallgeräusche, Klirren, Splittern, dann Stille)","16"
"Bob","Ja mann, Peter, was sollte das denn?","16"
"Justus","Das war unsere zweite Bruchlandung innerhalb von 2 Tagen.","16"
"Bob","Warum bist du denn gegen die Felswand geschrammt? Ist dir klar, dass der","16"
"Bob","Wagen nur noch Schrottwert hat? Also, du haftest für den Schaden!","16"
"Peter","Die Lenkung funktionierte nicht.","16"
"Justus","Was?","16"
"Justus","überhaupt keine Wirkung.","16"
"Bob","Ja.","16"
"REGIE","(Türenöffnen, Schritte)","16"
"Peter","Wenn ich nicht im richtigen Moment gebremst hätte, wären wir hier","16"
"Peter","runtergerasselt.","16"
"Bob","Das wäre aber nicht so schön gewesen.","16"
"Peter","Ja.","16"
"Bob","Hier geht es mindestens 200 Meter senkrecht in die Tiefe.","16"
"Justus","Dann doch lieber eine Bruchlandung an der Felswand.","16"
"Peter","Ja. Euch scheint überhaupt nicht klar zu sein, wie gefährlich das war. Die","16"
"Peter","Lenkung ist gebrochen. Wir hätten tot sein können.","16"
"Bob","Ach was!","16"
"Peter","(wütend) Ja, glaubst du, ich bin aus Schusseligkeit gegen den Felsen","17"
"Peter","gefahren? Bestimmt nicht. Ich sehe mir mal die Lenkung an.","17"
"REGIE","(Schritte, Motorhaube öffnen)","17"
"Justus","Na, und? Kannst du was sehen?","17"
"Justus","Was?","17"
"Peter","Ja. Eindeutig. Und dann ist der Bolzen gebrochen.","17"
"Justus","Also eindeutig der Versuch, uns verunglücken zu lassen.","17"
"Peter","Du sagst es.","17"
"Bob","Naja, und jetzt? Können wir die Lenkung reparieren, Peter?","17"
"Peter","Dazu brauchen wir so einen Bolzen.","17"
"Justus","Am Pick-up finden wir den bestimmt nicht, aber vielleicht in den Trümmern","17"
"Justus","der Cessna.","17"
"REGIE","(stöhnt)","17"
"Justus","Wenn wir durch das Tal gehen, das vor uns liegt, sind wir in einer Stunde","17"
"Justus","da.","17"
"Peter","Hhm, Justus hat recht. Es ist jedenfalls viel näher bis zum Flugzeug als bis","17"
"Peter","zum Dorf.","17"
"Justus","Also los. Gehen wir.","17"
"Bob","Vamos!","17"
"REGIE","(Schritte)","17"
"Erzähler","Die drei ??? gingen also querfeldein, um in den Wald zu kommen, und da","17"
"Erzähler","geschah etwas Überraschendes.","17"
"Justus","Wenn wir an dem spitzen Felsen dort hinten sind, müssten wir die Cessna","17"
"Justus","schon sehen können.","17"
"Peter","Hhm.","17"
"Bob","Vielleicht ist mein Vater ja da.","17"
"REGIE","(ein Schuss fällt)","17"
"REGIE","(erschreckter Laut)","17"
"Peter","Runter! In Deckung!","17"
"REGIE","(weitere Schüsse fallen)","17"
"Bob","Was hat das zu bedeuten?","18"
"Justus","Keine Ahnung.","18"
"Peter","Wieso schiessen die auf uns?","18"
"REGIE","(Hundebellen)","18"
"George","Komm weiter, Biff. Wir finden sie schon. Ich schätze, sie sind da drüben, bei","18"
"George","den Tannen.","18"
"Justus","Wir müssen weg. Hier können wir nicht länger bleiben.","18"
"Peter","Wohin denn?","18"
"Justus","Egal, nur weg. Am besten laufen wir zum Flugzeug. Los!","18"
"REGIE","(??? laufen, keuchen)","18"
"George","(ruft) Da sind sie! Diese verdammten Bengel!","18"
"Peter","Lauft! Schneller!","18"
"Justus","Hat einer von euch (ein weiterer Schuss fällt) gesehen, wer das ist?","18"
"Bob","Nein. Geht`s noch, Just? Dein Gesicht ist knallrot wie eine Tomate.","18"
"REGIE","(weitere Schüsse)","18"
"Justus","Das ist für die Durchblutung gut, so ein Waldlauf.","18"
"Bob","Oh, mir ist schwindelig.","18"
"Justus","(japsend) Besser noch wäre eine kleine Pause. Ich glaube, diese","18"
"Justus","Blödmänner wissen nicht, wo wir sind.","18"
"Peter","Richtig. Deshalb sollten wir leise sein.","18"
"Justus","Gleich.","18"
"Peter","Wieso haben die auf uns geschossen? Ist doch völlig idiotisch.","18"
"Bob","Vielleicht sind es Verrückte, denen es nicht mehr genügt, auf Hasen und","18"
"Bob","Rehe zu schiessen. Was weiß ich!","18"
"Justus","Kommt weiter! Vielleicht können wir das Flugzeug sehen.","18"
"REGIE","(Schritte, Urwaldgeräusche)","18"
"REGIE","(stöhnt)","18"
"Peter","Hey! Hey! Unsere Cessna ist verschwunden!","18"
"Peter","nur Tarnung. Jemand hat sie mit Zweigen zugedeckt.","19"
"Justus","Tatsächlich. Puh! So kann man sie aus der Luft nicht sehen. Aber was soll","19"
"Justus","das?","19"
"Nancarrow","Hey! Hallo! Habt ihr euch verlaufen?","19"
"Nancarrow","Ich war auf der Jagd, hatte aber kein Glück. (lacht) Ich bin Oliver","19"
"Nancarrow","Nancarrow, meine Freunde nennen mich Ollie.","19"
"Justus","Justus Jonas, Bob Andrews und Peter Shaw. Freut uns, Ollie!","19"
"Bob","Haben Sie `n Wagen hier?","19"
"Nancarrow","Den habe ich weiter oben abgestellt. Ziemlich weit von hier.","19"
"Peter","Ein Fußmarsch macht uns nichts aus. Wollen wir gleich los?","19"
"Nancarrow","Nun mal langsam, junger Mann. Seid Ihr mit dem Flugzeug gekommen, von","19"
"Nancarrow","dem Ihr da gerade geredet habt?","19"
"Bob","Ja, ja. Und mein Vater, der Pilot, ist verschwunden.","19"
"Nancarrow","Ja, ich hab Schüsse gehört.","19"
"Justus","Schüsse? Ja, ja, die haben wir auch gehört. Wahrscheinlich Jäger.","19"
"Nancarrow","Na gut. Dann kommt. Wir gehen zu meinem Wagen und dann sehen wir","19"
"Nancarrow","weiter.","19"
"REGIE","(Zwischenmusik)","19"
"Erzähler","Den ganzen Weg überlegte Justus, woher er den Namen kannte. Dann fiel","19"
"Erzähler","es ihm ein. Die Kisten, die er im Indianerdorf gesehen hatte –","19"
"Erzähler","NANCARROW SPEDITION stand darauf.","19"
"Justus","Vorsicht, Bob!","19"
"Bob","Ja?","19"
"Justus","Hast du seine Zigarette gesehen?","19"
"Bob","Nein. Wieso?","19"
"Justus","Sie hat einen grünen Streifen.","19"
"Bob","Verdammt! Dann stimmt was nicht mit diesem Kerl.","19"
"REGIE","(schreit auf, stürzt runter)","19"
"Peter","Warten Sie! Ich helfe Ihnen.","19"
"Justus","Interessant, Mr. Nancarrow! Ihre M-16 ist aus dem Etui gerutscht. Diese","20"
"Justus","Waffe wird im Krieg eingesetzt, nicht aber bei der Jagd.","20"
"Peter","Ach, wirklich?","20"
"Justus","Wer sind Sie, Mr. Nancarrow?","20"
"Nancarrow","Okay, Junge. Ich wollte es mit Anstand erledigen, aber jetzt muß ich Klartext","20"
"Nancarrow","reden. Los, bewegt euch! Rauf mit euch auf den Berg!","20"
"Justus","Tja, wenn das so ist, dann müssen wir wohl.","20"
"Bob","Sie haben meinen Dad entführt! Aber warum? Ich versteh das nicht.","20"
"Nancarrow","Weil er herumgeschnüffelt hat. Und jetzt halte den Mund! Los, beeilt euch!","20"
"Justus","Das geht nicht, Mr. Nancarrow. Der Boden ist so feucht und rutschig, wir","20"
"REGIE","(schreit kämpferisch)","20"
"Bob","Weg mit dem Gewehr!","20"
"Justus","In die Büsche damit! Los, und jetzt lauft!","20"
"REGIE","(Schritte, Atemgeräusche)","20"
"Bob","Den haben wir aber überrascht.","20"
"Peter","Der hat sich überhaupt nicht gewehrt, als wir ihn umgestossen haben.","20"
"Bob","Hätten wir das Gewehr nicht lieber an uns nehmen sollen?","20"
"Justus","Willst du dich auf eine Schiesserei einlassen? Ich nicht.","20"
"REGIE","(2 Schüsse fallen)","20"
"Bob","Aber er schiesst auf uns.","20"
"Peter","Er weiß aber nicht, wo wir sind.","20"
"REGIE","(Hundebellen)","20"
"Nancarrow","(aus Entfernung) Biff! George! Wo steckt Ihr denn? Her zu mir! Die Jungen","20"
"Nancarrow","sind abgehauen.","20"
"Bob","So hieß einer der Kerle, die uns jagten. Der mit der tiefen Bassstimme.","20"
"REGIE","(Zwischenmusik)","20"
"Erzähler","Die drei Detektive flüchteten vor den schießwütigen Männern. Dabei kamen","20"
"Erzähler","sie in das verbotene Tal der Ahnen. Sie hätten gerne einen anderen Weg","20"
"Erzähler","gewählt, um die Indianer nicht zu beleidigen, aber es war nicht möglich. Als","20"
"Erzähler","sie unter einer Felswand in einem Gebüsch eine Pause machten, um ein","20"
"Erzähler","wenig Luft zu schnappen, kamen Nancarrow, Biff und George auf sie zu.","20"
"REGIE","(Vogelgezwitscher)","21"
"Justus","Leise! Sie kommen.","21"
"Bob","Ja.","21"
"Nancarrow","Sie sind uns durch die Lappen gegangen, verdammt! Das hätte nicht","21"
"Nancarrow","passieren dürfen.","21"
"Biff","Genau. Wir finden sie schon. Ist nur eine Frage der Zeit.","21"
"Nancarrow","Entwischen dürfen sie uns auf keinen Fall! Den Reporter, diesen Schnüffler,","21"
"Nancarrow","den haben wir in sicherer Verwahrung. Das junge Volk, das müssen wir","21"
"Nancarrow","auch aus dem Verkehr ziehen.","21"
"Biff","Wenn wir sie schnappen, teilen sie das Schicksal von MacKeir.","21"
"Nancarrow","Ja. (lacht hämisch) Wir müssen hart durchgreifen oder es ist aus mit uns.","21"
"Nancarrow","Ein Unfall wie bei MacKeir und die Wahrheit kommt nie heraus!","21"
"Biff","Genau.","21"
"Peter","Habt Ihr das gehört? Die schrecken vor nichts zurück.","21"
"Bob","Es gibt ein Geheimnis in diesem Tal. Aber das hat nichts mit den Ahnen der","21"
"Bob","Indianer zu tun.","21"
"Justus","Und ich ahne bereits, um was es geht. Seht euch mal das Wasser von dem","21"
"Justus","See an.","21"
"Bob","Ah, überall Schaum am Ufer. Sieht aus, als hätte jemand eine gewaltige","21"
"Bob","Menge Chemie hineingeschüttet.","21"
"Justus","Unsere Bruchlandung passt genau.","21"
"Bob","Wie meinst du das?","21"
"Justus","Durch den Stromausfall waren wir gezwungen, genau hier in der Gegend zu","21"
"Justus","landen.","21"
"Bob","Ja.","21"
"Justus","Und wer empfängt Mr. Andrews? Nancarrow.","21"
"Bob","Was denn? Du meinst, der steckt dahinter?","21"
"Justus","Sieht ganz so aus. McKeir wollte der Presse wichtige Informationen geben.","21"
"Bob","Ja.","21"
"Justus","Erst haben sie ihn verunglücken lassen und dann Bobs Vater. Was schließt","21"
"Justus","Ihr daraus?","21"
"REGIE","(Spannungsmusik im Hintergrund setzt ein)","22"
"Bob","Tatsächlich.","22"
"Justus","Kein Zweifel. Das war einmal ein Mensch. Ein Indianer.","22"
"Peter","Woher willst du denn das wissen?","22"
"Justus","Sieh doch mal diese Gürtelschnalle. Daniel hat auch so eine. Könnte die","22"
"Justus","Gürtelschnalle seines verschwundenen Onkels sein. Und der","22"
"Justus","Ja, das sieht nach einem Einschuss aus. Dieser Mann hier ist ermordet","22"
"Justus","worden.","22"
"REGIE","(Zwischenmusik)","22"
"Erzähler","Sie hörten Motorenlärm in der Ferne. Ein Lastwagen fuhr weg. Deshalb","22"
"Erzähler","wagten sie sich aus ihrem Versteck hervor und gingen weiter. Doch schon","22"
"Erzähler","bald blieben sie wieder stehen. Ein ekelhafter Gestank wehte ihnen vom","22"
"Erzähler","Ufer des Sees entgegen, das ganz mit einer schwarzen Substanz bedeckt","22"
"Erzähler","war.","22"
"REGIE","(Wellenplätschern)","22"
"Bob","Sieht nach Schmieröl oder Asphalt, oder einer Mischung aus beidem aus.","22"
"Peter","Stinkt aber noch viel schlimmer.","22"
"Justus","Richtig. Das erinnert mich an die grausliche Mixtur, die du mal in unserer","22"
"Justus","Chemie-AG zusammengebraut hast.","22"
"Bob","So eine Bemerkung musste ja kommen.","22"
"Peter","(lacht) Seht mal da drüben.","22"
"Bob","Sieht aus wie ein Wendeplatz am Ende einer Strasse.","22"
"Justus","Genau das ist es. Da sind massenhaft Lastwagenspuren. Und das im Tal","22"
"Justus","der Ahnen, das angeblich niemand betreten darf. Seltsam!","22"
"Bob","(leise) Komisch.","22"
"Peter","Hier fährt jemand Fracht an, oder?","22"
"Justus","Ja.","22"
"Bob","Ja, und die Reifenspuren führen genau hinein.","22"
"Justus","Los! Hin!","23"
"REGIE","(Schritte, Atemgeräusche)","23"
"Bob","(ruft) Dad! Bist du hier? Dad? (hustet)","23"
"Justus","Kommt, wir gehen mal rein in eine Höhle.","23"
"Bob","Grauenvoll hier.","23"
"REGIE","(Schritte)","23"
"REGIE","(hustet)","23"
"Peter","Mir brennen die Augen.","23"
"Bob","Ja.","23"
"Peter","Wie das stinkt! Ist ja widerlich! (hustet)","23"
"REGIE","(Schritte)","23"
"REGIE","müssen Hunderte sein.","23"
"Bob","(hustet) Ja, und hier steht PCB drauf. (hustet)","23"
"Peter","Und hier Lauge, Oxydationsmittel, schwefelhaltiger Schlamm. Also Giftmüll.","23"
"Bob","Wisst ihr, das hier ist ne Sondermülldeponie. (hustet)","23"
"Peter","Hey!","23"
"Bob","Was?","23"
"Peter","Achtung! Da ist jemand. Im Eingang der Höhle.","23"
"Daniel","(ruft) Justus! Bob! Peter! Was macht Ihr hier?","23"
"Justus","Daniel? Bist du es?","23"
"Daniel","Raus mit euch! Das ist verboten. Wie kommt Ihr dazu, unser geheiligtes Tal","23"
"Daniel","zu betreten? Ich hätte nicht gedacht, dass Ihr so böse und niederträchtig","23"
"Daniel","seid. Ihr habt unsere Gastfreundschaft missbraucht. Raus hier!","23"
"Justus","Komm bitte mal näher! Na, komm! Wir zeigen dir, was euch alle krank","23"
"Justus","macht.","23"
"Daniel","(hustet) Ich hoffe, ihr meint es ernst. (hustet)","23"
"Justus","O ja.","23"
"Peter","Siehst du?","23"
"Justus","Sieh dir nur diese Fässer hier an. Sie enthalten giftige Abfallstoffe. Sie sind","24"
"Justus","es, die euch alle krank machen. Sie vergiften das Wasser des Flusses und","24"
"Justus","alle Tiere und die Menschen, die sich davon ernähren.","24"
"Peter","(hustet stark) Oh, lasst uns hier rausgehen. Einige Fässer sind undicht. Es","24"
"Peter","ist nicht gut, wenn wir die Dämpfe einatmen.","24"
"Daniel","Ja. (hustet)","24"
"REGIE","(Schritte, Wasserplätschern)","24"
"Peter","Wie hast du uns gefunden? Wieso bist du hier?","24"
"Daniel","Der Schamane hatte sich Sorgen gemacht. Er gab mir ein Auto und sagte,","24"
"Daniel","ich solle euch folgen.","24"
"Peter","Hmhm.","24"
"Daniel","Ich hab den Pick-up gefunden und dann hörte ich Schüsse. Ich sah eure","24"
"Daniel","Spuren und ging ihnen nach. Und das ist alles.","24"
"Justus","Dann hast du auch die Spuren der Männer gesehen?","24"
"Daniel","Ja, und Patronenhülsen.","24"
"Peter","Ja, und hoffentlich hast du auch gesehen, dass jemand die Lenkung vom","24"
"Peter","Pick-up angesägt hat?","24"
"Daniel","Waas?","24"
"Peter","Ja.","24"
"Daniel","Wer könnte so etwas Schlimmes getan haben?","24"
"Justus","Jemand aus eurem Dorf. Wahrscheinlich Ike Ladysmith.","24"
"Daniel","Ich bin froh, dass euch nichts passiert ist.","24"
"Bob","Naja.","24"
"Justus","Ich habe noch etwas für dich. Sieh mal diese Schnalle hier. Siehst du sie?","24"
"Daniel","Ja. Sie gehört meinem Onkel. Woher hast du sie?","24"
"Justus","Ich habe sie weiter unten im Tal gefunden, bei einem Skelett.","24"
"Daniel","Dann ist mein Onkel tot? Ah, jetzt weiß ich, was die Botschaft bei meinem","24"
"Daniel","Meditationslauf bedeutete. Am richtigen Ort, doch ohne Segen. Der Körper","24"
"Daniel","meines Onkels liegt im geheiligten Tal, aber sein Geist hat die Segnung","24"
"Daniel","beim Übergang von diesem Leben ins nächste nicht empfangen.","24"
"Justus","Dein Onkel wurde erschossen. Nancarrow und seine Männer haben es","24"
"Justus","wahrscheinlich getan.","24"
"Justus","Könnte schon sein.","25"
"Bob","Ja.","25"
"Daniel","Ah, Großvater hat bei der Zeremonie erfahren, dass ein fremder Dämon uns","25"
"Daniel","krankmacht.","25"
"Justus","Aha.","25"
"Daniel","Er sagte, der Dämon sei von Habgier besessen, und nur wenn man ihm","25"
"Daniel","gibt, was er will, kann man ihn vernichten.","25"
"Justus","Dieser Dämon muß Nancarrow sein.","25"
"Bob","Ja, aber was bedeutet, dem Dämon geben, was er will?","25"
"Daniel","Das müssen wir herausfinden. Ich will mir die Reifenspuren ansehen.","25"
"Daniel","Vielleicht kommen wir dadurch weiter.","25"
"REGIE","(Schritte, Zwischenmusik)","25"
"Erzähler","Der Indianerjunge schwieg von nun an. Er untersuchte die Reifenspuren","25"
"Erzähler","und fand schließlich eine, die quer ab ins Tal führte. Er folgte ihr und brachte","25"
"Erzähler","die drei Detektive auf diese Weise zu einem unter Bäumen versteckten","25"
"Erzähler","Wohnwagen.","25"
"Daniel","Da! Ich wusste es! Das ist das Wohnmobil von Nancarrow. Ich habe es","25"
"Daniel","schon oft gesehen. Manchmal kommt er damit zu uns ins Dorf und bringt","25"
"Daniel","uns Geschenke.","25"
"Peter","Ob er drin ist?","25"
"Bob","Naja, ich seh mal durchs Fenster.","25"
"Justus","Nein, Bob! Das ist zu gefährlich. Nicht!","25"
"Bob","Da drin ist mein Vater! Ich sehe ihn. (ruft) Dad! (Klopfen auf Scheibe) Dad!","25"
"Bob","Wir holen dich raus!","25"
"Peter","Tatsächlich. Mr. Andrews ist da drin. Sie haben ihn gefesselt.","25"
"Bob","Dad, endlich haben wir dich gefunden.","25"
"Justus","Mr. Andrews!","25"
"Mr.Andrews","Bob, Peter, Justus! Bindet mich los. Schnell!","25"
"Bob","Sofort, Dad, machen wir. Bist du okay? Warst du die ganze Zeit hier?","25"
"Mr.Andrews","Ja, ich bin okay, Bob. Mach dir keine Sorgen. Ich bin müde, aber sonst geht","25"
"Mr.Andrews","es mir gut. Ich bin zufällig auf diese Geschichte gestossen, und da haben","25"
"Mr.Andrews","sie mich geschnappt.","25"
"Bob","McKeir ist tot, Dad. Nancarrow hat dafür gesorgt, dass er verunglückt.","25"
"Mr.Andrews","Ja. Nancarrow, Biff und George haben zugegeben, dass sie die Cessna","26"
"Mr.Andrews","präpariert und dann mit einer Fernzündung zum Absturz gebracht haben.","26"
"Peter","Aber wie konnte Nancarrow wissen, welchen Kurs wir fliegen?","26"
"Mr.Andrews","Na, den Kurs hatte ich schon 2 Tage vorher bei der Flugsicherung am","26"
"Mr.Andrews","Zielflugplatz durchgegeben, so wie es die Vorschrift verlangt. Das hat","26"
"Mr.Andrews","Nancarrow herausgefunden.","26"
"Justus","Er muss ein Riesengeschäft mit dieser Deponie machen.","26"
"Mr.Andrews","Ja, er hat mir gegenüber zugegeben, dass er mehr als eine halbe Million","26"
"Mr.Andrews","Dollar jährlich damit verdient.","26"
"Justus","Unglaublich!","26"
"Mr.Andrews","McKeir wollte die Öffentlichkeit auf diesen Müllskandal aufmerksam","26"
"Mr.Andrews","machen. Wir wollten zusammen Nancarrows Geschäfte beenden, aber das","26"
"Mr.Andrews","werden wir jetzt wohl kaum noch schaffen.","26"
"Peter","Wieso nicht, Mr.Andrews?","26"
"Mr.Andrews","Weil Nancarrow mir ganz sicher nichts erzählt hätte, wenn er die Absicht","26"
"Mr.Andrews","hätte, mich am Leben zu lassen.","26"
"Nancarrow","Genau so ist es!","26"
"Justus","Nancarrow!","26"
"Nancarrow","Hände hoch! Und kommt raus, einer nach dem andern!","26"
"Justus","O Mann! Einer von uns hätte aufpassen müssen.","26"
"Bob","Zu spät, Just. Biff und George sind auch da.","26"
"Nancarrow","Los, raus! Nun kommt schon!","26"
"Justus","Schon gut.","26"
"Daniel","Da ist unser Headman und Ike Ladysmith.","26"
"Justus","Ike Ladysmith? Er hat den Pick-up für uns vorbereitet. Dann ist ja alles klar.","26"
"Turner","Niemand darf sich in diesem Tal aufhalten. Was macht Ihr hier?","26"
"Justus","Und was ist mit Nancarrow und seinen Leuten, Headman?","26"
"Turner","Sie helfen uns. Manitu versteht das. Das Leben ist hart für die Menschen in","26"
"Turner","unserem Dorf. Seit wir Mr. Nancarrow diesen Teil des Tales überliessen,","26"
"Turner","haben wir es alle besser.","26"
"Justus","Seitdem seid Ihr alle krank.","26"
"Turner","Damit hat Mr. Nancarrow nichts zu tun.","26"
"Justus","Nein? Dann werfen Sie mal einen Blick in die Höhlen. Sie sind voller","27"
"Justus","Giftmüll.","27"
"Turner","Das ist eine Lüge!","27"
"Daniel","Nein, Onkel, es ist die Wahrheit. Ich hab die Fässer gesehen. Sag","27"
"Daniel","Nancarrow, dass er das Gewehr wegnehmen soll.","27"
"Turner","Mr. Nancarrow lagert Sprengstoff im Auftrag der Regierung in den Höhlen","27"
"Turner","ein. Er muss ihn bewachen und alle Fremden vertreiben.","27"
"Justus","Die Botschaft, Daniel! Ich glaube, ich weiß, was sie bedeutet.","27"
"REGIE","(Gewehrschuss)","27"
"Nancarrow","Haltet jetzt endlich den Mund! Wir wollen keine Botschaft hören. Das war ein","27"
"Nancarrow","Warnschuss. Der nächste Schuss trifft.","27"
"Justus","Daniel, gib deinem Onkel die Gürtelschnalle, die wir gefunden haben.","27"
"Daniel","Ach, ich verstehe! Gib dem Dämon, was er haben möchte. Hier, Headman.","27"
"Daniel","Erkennst du die Gürtelschnalle?","27"
"Turner","Natürlich. Sie gehört dem Vermissten.","27"
"Daniel","Genau. Er wurde ermordet – von Nancarrow!","27"
"Nancarrow","Nein, das ist eine Lüge!","27"
"Turner","Ich verstehe. Ihr habt meinen Vetter getötet, und jetzt wollt Ihr auch diese","27"
"Turner","Leute umbringen.","27"
"REGIE","(Kampfgeräusche, ein Schuss, dabei Spannungsmusik)","27"
"Erzähler","Der Headman stürzte sich auf Nancarrow und entriss ihm die Waffe. Der","27"
"Erzähler","Schuss, der sich dabei löste, richtete keinen Schaden an. Justus, Bob, Peter","27"
"Erzähler","und Daniel warfen sich auf Biff und George und überwältigten sie. Wenig","27"
"Erzähler","später waren Nancarrow und seine Männer gefesselt.","27"
"Turner","Ich bin euch zu Dank verpflichtet. Ich war blind. Ich wollte nicht glauben,","27"
"Turner","dass Nancarrow ein so schlechter Mensch ist.","27"
"Mr.Andrews","Er hat Ihnen erfolgreich weisgemacht, dass er nur Gutes für Ihr Dorf tut.","27"
"Daniel","Wo ist Ike Ladysmith? Er hat den Pick-up präpariert. Er wollte, dass Justus,","27"
"Daniel","Bob und Peter sterben.","27"
"Justus","Er ist weggelaufen, Daniel.","27"
"REGIE","(ärgerlicher Laut)","27"
"Turner","Wir werden ihn finden und wir werden ihn dafür bestrafen, dass er Böses","27"
"Turner","getan hat. Ich schäme mich für uns alle. Das hätte nicht passieren dürfen.","27"
"Mr.Andrews","Headman, wir fahren mit dem Wohnmobil in die Stadt. Dort liefern wir","27"
"Mr.Andrews","Nancarrow, Biff und George bei der Polizei ab.","27"
"Justus","Und was geschieht mit Ike Ladysmith?","28"
"Turner","Er fällt unter unsere indianische Gerichtsbarkeit. Komm, Daniel! Wir gehen","28"
"Turner","ins Dorf und sagen unseren Leuten, dass wir den Dämon vertreiben, der","28"
"Turner","uns alle krank gemacht hat.","28"
"Daniel","Besucht uns mal wieder!","28"
"Justus","Vielen Dank!","28"
"Peter","Machen wir!","28"
"Justus","Auf Wiedersehen!","28"
"Bob","Tschau!","28"
"Peter","Wiedersehen!","28"
"Bob","Gute Nacht!","28"
"Mr.Andrews","So, kommt! Packt Nancarrow und die beiden anderen in das Wohnmobil","28"
"Mr.Andrews","und dann möglichst schnell in die Stadt!","28"
"Justus","Ich habe einen Bärenhunger.","28"
"Peter","Wir nicht weniger. Hoffen wir, dass wir dich nach dem Essen nicht","28"
"Peter","Ogahottastowabakwetanawe nennen müssen.","28"
"Justus","Was? Wieso? Was meinst du damit? Was heißt das?","28"
"Peter","(lacht) Mann, Justus! Ist doch klar. Wo bleibt dein kriminalistischer Spürsinn,","28"
"Peter","der sich sonst auf so treffliche Weise äußert?","28"
"Bob","Na?","28"
"Justus","Bitte wovon redest du?","28"
"Peter","Es heißt: Der Mann, der Diät macht und sich an einem Big Mäc verschluckt","28"
"Peter","hat.","28"
"REGIE","(lachen)","28"
"REGIE","Abschlußmusik","28"
