"Speaker","Text","Page"
"Elouise Adams","dem Geist in Verbindung zu treten?","17"
"Tante Mathilda","Nein! Nein, nein, ausgeschlossen! Das ist viel zu anstrengend für","17"
"Tante Mathilda","mich. So. Ja. Das ist der Koffer.","17"
"REGIE","Schritte","17"
"Justus","Nehmen wir einmal an, es war wirklich Dora, die zu uns Kontakt","17"
"Justus","aufgenommen hat. Wer könnte sie ermordet haben? Und warum? Und","17"
"Justus","wie?","17"
"Elouise Adams","Woher sollen wir das wissen?","17"
"Peter","Hieß es nicht, sie sei verunglückt?","17"
"Mrs. O'Donnell","Ja, so war es auch. Sie ist die Treppe herunter gestürzt. Aber was wie","17"
"Mrs. O'Donnell","ein Unfall aussah, kann trotzdem Mord gewesen sein.","17"
"Justus","Haben Sie Doras Leiche gefunden?","17"
"Mrs. O'Donnell","Nein. Es war ihre Putzfrau. Anna-Maria Gomez. Sie hatte einen","17"
"Mrs. O'Donnell","Schlüssel, sie kam, wie jeden Nachmittag ins Haus, und sah die arme","17"
"Mrs. O'Donnell","Dora am Fuß der Treppe liegen. Sie rief sofort den Notarzt. Doch da","17"
"Mrs. O'Donnell","ausfüllen.","17"
"Justus","Hatte Dora Feinde?","18"
"Elouise Adams","Feinde? Dora Mastrantonio war ein begnadeter Opernstar. Sie hatte","18"
"Elouise Adams","Fans, Verehrer. Aber doch keine Feinde! Das klingt ja fast, wie bei","18"
"Elouise Adams","einem Verhör! Habt ihr Jungs etwa vor, in diesem Fall zu ermitteln?","18"
"Justus","Falls es wirklich wahr ist, dass Mrs. Mastrantonio ermordet wurde,","18"
"Justus","wäre es doch bestimmt in Ihrem Interesse, wenn wir den Mord","18"
"Justus","aufklären, oder?","18"
"REGIE","Elouise Adams und Bernadette O’Donnell sind verunsichert","18"
"REGIE","Musik","18"
"REGIE","Track 6 – Die Sache stinkt","19"
"REGIE","Musik","19"
"REGIE","Im Rolls-Royce","19"
"Justus","Sie haben übrigens großartig reagiert, als Tante Mathilda in die Enge","19"
"Justus","getrieben wurde, Morton.","19"
"Peter","Ja.","19"
"Morton","Danke sehr. Ich hatte einen guten Lehrmeister, Justus!","19"
"Tante Mathilda","Also ich hatte ja keine Ahnung. Ich habe wirklich einen Geist gerufen.","19"
"Tante Mathilda","Ist das nicht unglaublich?","19"
"REGIE","Peter lacht","19"
"Justus","(erstaunt) Tante Mathilda?! Du hast keinen Geist gerufen.","19"
"Tante Mathilda","Wieso? Hab ich nicht?","19"
"Justus","Nein.","19"
"Justus","sich bewegt hat.","19"
"Justus","Ich weiß, dass es sich bewegt hat, aber, das heißt doch noch lange","19"
"Justus","nicht, dass wir es mit einem Gespenst zu tun hatten.","19"
"Peter","Aber, was soll es denn sonst gewesen sein?","19"
"Justus","Ich habe keine Ahnung. Aber wenn ich auf mein Gefühl höre, weiß ich","19"
"Justus","eines hundertprozentig. Die Sache stinkt. Vor einer Stunde dachte ich","19"
"Justus","noch, die ganze Geschichte hätte überhaupt nichts mit Detektivarbeit","19"
"Justus","zu tun. Aber jetzt bin ich mir sicher. Die drei Detektive haben einen","19"
"Justus","neuen Fall.","19"
"REGIE","Musik","19"
"Erzähler","Als Bob Andrews am nächsten Tag die Zentrale betrat, trug er eine","19"
"Erzähler","Mappe unter dem Arm, aus der ein Papierstapel hervorquoll. Nach der","19"
"Erzähler","Schule war er in der Bibliothek gewesen und hatte recherchiert.","19"
"REGIE","Bob betritt die Zentrale, Blacky krächzt","19"
"Bob","Na toll. Kollegen, wir haben alles falsch gemacht.","19"
"Peter","Bitte?","19"
"Bob","Ja, gestern bei der Séance. Eigentlich hätte es nicht funktionieren","20"
"Bob","dürfen, weil wir so ziemlich jede goldene Regel für spiritistische","20"
"Bob","Sitzungen missachtet haben.","20"
"Justus","Na, leg los, Bob. Ich bin gespannt.","20"
"Bob","Also zunächst einmal benutzt man für ein Ouijabrett eigentlich gar kein","20"
"Bob","Glas, sondern ne kleine Holzplakette.","20"
"Justus","Die war in der alten Trödelkiste aber nicht dabei.","20"
"Bob","Egal, das ist ja auch nicht so dramatisch. Punkt zwei ist schon","20"
"Bob","entscheidender. Man braucht fürs Gläserrücken überhaupt kein","20"
"Bob","Medium.","20"
"Bob","Na im Gegenteil, die Gruppe der teilnehmenden Personen ist","20"
"Bob","entscheidend.","20"
"Peter","Den Geist hat es offenbar nicht gestört.","20"
"Bob","Na, hätte es aber sollen. Wichtig ist nämlich vor allem, dass sich unter","20"
"Bob","den Anwesenden niemand befindet, der am Sinn der ganzen Sitzung","20"
"Bob","zweifelt. Und wenn ihr mich fragt, waren es gestern sechs von sieben","20"
"Bob","Personen, die nicht an die Sache geglaubt haben.","20"
"Peter","Aber, aber das alles hat Doras Geist doch nicht interessiert.","20"
"Bob","Ja.","20"
"Peter","Ich meine, das Glas hat sich bewegt, oder? Wie erklärt ihr euch das?","20"
"Justus","Ganz einfach. Einer der Anwesenden muss die Bewegungen mit dem","20"
"Justus","Finger herbeigeführt haben.","20"
"Peter","Aber das macht doch keinen Sinn. Ich meine, wir drei waren es nicht","20"
"Peter","und deine Tante sicherlich auch nicht. Mrs. O’Donnell und Cecilia","20"
"Peter","Jones können es ebenfalls nicht gewesen sein, denn immerhin wollten","20"
"Peter","sie ja beweisen, dass es nicht spukt.","20"
"Peter","Und Mrs. Adams hatte viel zu viel Angst vor dem Geist.","20"
"Justus","Tja und ähm, hast du sonst noch was rausgefunden, Bob?","20"
"Bob","Allerdings. Ähm, neben meiner Recherchen in der Bibliothek habe ich","20"
"Bob","noch die Putzfrau, die Dora Mastrantonios Leiche gefunden hat,","20"
"Bob","aufgesucht.","20"
"Peter","Ach.","20"
"Bob","Ja.","21"
"Peter","Ja und?","21"
"Bob","Ja. Sie erzählte mir haarklein, was an dem besagten Tag passiert war.","21"
"Justus","Na, dann lass dich doch nicht lange bitten, Bob. Raus damit!","21"
"Bob","Also, Anna-Maria betrat am Nachmittag des 15. März, wie immer","21"
"Bob","pünktlich auf die Minute die Villa von Dora Mastrantonio und zwar","21"
"Bob","exakt um vier Uhr. Auf ihre Pünktlichkeit legte sie immer großen Wert.","21"
"Bob","Sie hat mir mindestens hundert mal gesagt, dass sie in den acht","21"
"Bob","Jahren, die sie für die Operndiva arbeitete, nicht einmal zu spät","21"
"Bob","gekommen war.","21"
"Justus","Toll.","21"
"Bob","Sie hatte einen eigenen Schlüssel. Sie betrat also die Eingangshalle","21"
"Bob","und entdeckte Dora Mastrantonios leblosen Körper am Fuße der","21"
"Bob","Treppe.","21"
"Justus","Weiter.","21"
"Bob","Sie schrie auf, und rief natürlich sofort die Polizei, der Rettungswagen","21"
"Bob","kam zwei Minuten später, doch der Arzt konnte leider nur noch Mrs.","21"
"Bob","Mastrantonios Tod feststellen.","21"
"Bob","Ja, nach zwei Minuten, so was soll vorkommen, Peter. Na ja, also","21"
"Bob","später kam die Polizei und verhörte Mrs. Adams, Mrs. O’Donnell und","21"
"Bob","Dr. Cecilia Jones. Doch, weil alle ein wasserdichtes Alibi hatten und","21"
"Bob","sich keine Spuren von Gewaltanwendung fanden, wurden die","21"
"Bob","Ermittlungen eingestellt. Tja. Das sind die Fakten.","21"
"REGIE","Das Telefon klingelt","21"
"Mrs. O'Donnell","(durchs Telefon) Hallo Justus. Hier spricht Bernadette O’Donnell. Gut,","21"
"Mrs. O'Donnell","dass ich dich erreiche, weißt du? Cecilia und ich haben noch mal über","21"
"Mrs. O'Donnell","gestern Abend nachgedacht.","21"
"Justus","Wir auch. Aber es gibt noch keine konkreten Ergebnisse.","21"
"Mrs. O'Donnell","Nun ja, ähm, jedenfalls haben wir uns etwas überlegt. Wenn es","21"
"Mrs. O'Donnell","wirklich stimmt, dass Dora ermordet wurde, dann müsste sie ihren","21"
"Mrs. O'Donnell","Mörder doch auch kennen, nicht wahr?","21"
"Justus","Worauf wollen Sie hinaus, Mrs. O’Donnell?","21"
"Mrs. O'Donnell","Wir könnten es mit der Séance doch noch einmal versuchen. Und","21"
"Mrs. O'Donnell","dann fragen wir Dora selbst, wer sie getötet hat.","21"
"Justus","Ihnen ist hoffentlich klar, dass die Aussage, die ein Geist mit Hilfe","22"
"Justus","eines Ouijabrettes gemacht hat, bei der Polizei bestenfalls ein müdes","22"
"Justus","Lächeln hervorrufen würde.","22"
"Mrs. O'Donnell","Natürlich. Aber ihr könntet eure Ermittlungen dann gezielter fortsetzen,","22"
"Mrs. O'Donnell","nicht wahr? Und um genau zu sein, hatte ich diesmal auch nicht das","22"
"Mrs. O'Donnell","Ouijabrett im Sinn.","22"
"Justus","Ach, nein?","22"
"Mrs. O'Donnell","Nein. Wir lassen Dora selbst zu Wort kommen. Ohne Brett.","22"
"Justus","Und wie wollen Sie das anstellen, wenn ich fragen darf?","22"
"Mrs. O'Donnell","Indem wir ihre Stimme auf Band aufnehmen.","22"
"Bob","Hä?","22"
"REGIE","Musik","22"
"REGIE","Track 7 – Sodom und Gomorrha","23"
"REGIE","Musikwechsel","23"
"Erzähler","Bevor die drei Fragezeichen an diesem Abend an der Haustür der","23"
"Erzähler","Mastrantonio-Villa klingelten, suchten sie auf dem Anwesen unterhalb","23"
"Erzähler","des Fensters nach Fußspuren, die der unbekannte Beobachter des","23"
"Erzähler","vergangenen Abends eventuell hinterlassen hatte. Doch sie fanden","23"
"Erzähler","nicht den geringsten Hinweis. Plötzlich vernahmen die Detektive eine","23"
"Erzähler","schrille Frauenstimme.","23"
"Mrs Willow","(schreiend) Hey, ihr da!","23"
"REGIE","die drei Detektive erschrecken","23"
"Bob","(erschrocken nuschelnd) Was soll das denn?","23"
"Erzähler","Die drei wirbelten erschrocken herum. Hinter ihnen ragte in der","23"
"Erzähler","Dunkelheit die dichte Rosenhecke zum Nachbargrundstück auf. Die","23"
"Erzähler","Frau stand anscheinend auf der anderen Seite. Zu sehen war jedoch","23"
"Erzähler","nichts.","23"
"Mrs Willow","(schreiend) Hey, was habt ihr hier zu suchen?","23"
"Peter","Meinen Sie uns?","23"
"Mrs Willow","(aufgeregt) Natürlich meine ich euch! Verschwindet da! Oder ich rufe","23"
"Mrs Willow","die Polizei!","23"
"Bob","(aufgebracht) Na hören Sie mal! Wer sind sie überhaupt?","23"
"Mrs Willow","Mrs. Willow! Ich wohne hier! Und ich weiß genau, dass Ihr im Garten","23"
"Mrs Willow","von Mrs. Mastrantonio nichts zu suchen habt!","23"
"Mrs Willow","mehr der Garten von Mrs. Mastrantonio ist. Das Haus gehört jetzt Mrs.","23"
"Mrs Willow","Adams.","23"
"Bob","Genau!","23"
"Peter","Und wir haben einen Termin bei ihr.","23"
"Mrs Willow","Wenn Ihr nicht gleich verschwunden seid, dann holt mein Mann die","23"
"Mrs Willow","Schrotflinte!","23"
"Justus","Halt, ich habe nur noch eine Frage, Madame. Kannten Sie Mrs.","23"
"Justus","Mastrantonio?","23"
"Mrs Willow","Diese Person? Natürlich kannte ich sie! Schließlich waren wir","23"
"Mrs Willow","Gehtnichtmehr. Nicht nur, wenn sie einen Auftritt hatte – nein – immer!","23"
"Mrs Willow","Jeden Tag! Häh. Aber kein Wunder, bei dem Verschleiß, den sie hatte!","23"
"Justus","(verdutzt) Verschleiß?","24"
"Bob","(mittendrin ohne Mrs. Willow zu unterbrechen) Männer?","24"
"Mrs Willow","Es war ein ständiges Kommen und Gehen! Sodom und Gomorrha! Ein","24"
"Mrs Willow","Skandal! Und ihre drei Freundinnen sind auch nicht besser!","24"
"Bob","Ja, aber die wohnen doch erst seit ein paar Tagen in dem Haus.","24"
"Bob","Außerdem kenne ich die drei von früher! Sie haben die Mastrantonio ja","24"
"Bob","ständig besucht. So was hochnäsiges. Besonders diese Zicke Mrs.","24"
"Bob","Jones. Hach, Verzeihung! Ich meinte natürlich „Doktor“ Jones. Und","24"
"Justus","Und was ist mit Mrs. Adams?","24"
"Mrs Willow","Die Adams? Die könnte einem fast Leid tun. Sie war angeblich die","24"
"Mrs Willow","beste Freundin unseres Opernstars. Aber wenn du mich fragst, war sie","24"
"Mrs Willow","eher ihre Leibeigene!","24"
"die drei Jungen","Ähä!?","24"
"Mrs Willow","Sie hat alles für sie getan. Ist ihr überall hin gefolgt. Wie ein kleines","24"
"Mrs Willow","Hündchen. Und das, obwohl die Mastrantonio vor zwanzig Jahren","24"
"Mrs Willow","etwas mit Mrs. Adams Ehemann hatte!","24"
"Justus","Was?","24"
"Peter","Bitte?","24"
"Mrs Willow","Tja, da staunt ihr, was? Die Mastrantonio hatte eine Affäre mit Mr.","24"
"Mrs Willow","Adams. Und was passiert? Man sollte ja meinen, die beiden Frauen","24"
"Mrs Willow","hätten sich die Augen ausgekratzt, als das herauskam.","24"
"Bob","Ja?","24"
"Mrs Willow","(schmähend) Aber nein! Sie wurden die besten Freundinnen!","24"
"Mrs Willow","Manchmal hatte man sogar den Eindruck, die beiden wären ein","24"
"Mrs Willow","vielleicht hat Mrs. Adams unseren Opernstar auch bloß ausgenutzt!","24"
"Mrs Willow","Würde mich nicht wundern, wenn sie bei diesem angeblichen Sturz","24"
"Mrs Willow","von der Treppe etwas nachgeholfen hätte!","24"
"Bob","Wieso das denn?","24"
"Mrs Willow","Aus Rache! Oder Habgier! Man kennt das ja!","24"
"Justus","(mahnend) Mrs. Willow! Das ist eine äußerst schwerwiegende","24"
"Justus","Anschuldigung!","24"
"Peter","Ja.","24"
"Mrs Willow","Ich sage nur, wie es ist! Für das, was dort drüben in der Villa vor sich","25"
"Mrs Willow","ging, und immer noch geht, ist „seltsam“ jedenfalls eine glatte","25"
"Mrs Willow","Untertreibung! So! Und nun geht zu diesen (schmähend) drei","25"
"Mrs Willow","„ehrenwerten Damen“ und erzählt ihnen meinetwegen, was eine","25"
"Mrs Willow","„anständige“ Nachbarin über sie zu sagen hat! Gute Nacht!","25"
"Bob","Ja, sehr anständig.","25"
"Justus","Na, kommt, Kollegen. Kümmern wir uns jetzt um unser Hauptanliegen.","25"
"Justus","Die Damen warten sicher schon auf uns.","25"
"REGIE","Schritte","25"
"Justus","So.","25"
"REGIE","Track 8 – Phantomstimmen","26"
"REGIE","Türklingel, einen Moment später wird die Tür geöffnet","26"
"Mrs. O'Donnell","Oh, ihr seid pünktlich. Cecilia und ich sind schon ganz aufgeregt und","26"
"Mrs. O'Donnell","gespannt, ob es nun wirklich funktioniert. Kommt doch rein.","26"
"Bob","Ja.","26"
"Peter","Mhm.","26"
"Bob","So.","26"
"REGIE","Schritte, eine Tür wird geöffnet","26"
"Peter","Ah. Guten Abend, die Damen.","26"
"Bob","Guten Abend.","26"
"Cecilia Jones","Ich bin erfreut.","26"
"Bob","Ja, und wie geht es Ihnen, Mrs. Adams?","26"
"Elouise Adams","Nicht gut.","26"
"Bob","Nicht gut?","26"
"Elouise Adams","Ich möchte dieses Haus verlassen. Dieser Geisterwahnsinn um Dora.","26"
"Elouise Adams","Ich will das nicht mehr.","26"
"Mrs. O'Donnell","Aber diesmal ist es doch etwas anderes. Du musst gar nichts weiter","26"
"Mrs. O'Donnell","tun, Elouise, als hier zu sitzen. Vielleicht klappt es ja auch gar nicht.","26"
"Elouise Adams","Na schön.","26"
"Bob","Genau.","26"
"Mrs. O'Donnell","Wir setzen uns in den Kreis, schalten das Aufnahmegerät ein, richten","26"
"Mrs. O'Donnell","unsere Gedanken auf Dora und rufen sie.","26"
"Justus","Aha.","26"
"Mrs. O'Donnell","Dann stellen wir Fragen. Wir werden keine Antworten hören. Aber","26"
"Mrs. O'Donnell","wenn es funktioniert, ist Doras Stimme anschließend auf dem Band zu","26"
"Mrs. O'Donnell","hören.","26"
"Justus","Aha.","26"
"Bob","Ach.","26"
"Justus","Ähm, ich nehme an, Sie haben vorher überprüft, ob das","26"
"Justus","Aufnahmegerät und die Kassette einwandfrei sind. Wir wollen","26"
"Justus","schließlich nicht, dass das Experiment wegen eines technischen","26"
"Justus","Defektes fehlschlägt.","26"
"Mrs. O'Donnell","Selbstverständlich. Alles funktioniert perfekt.","27"
"Justus","Na ja, Madame. Nehmen Sie es bitte nicht persönlich, aber im Laufe","27"
"Justus","unserer Detektivkarriere hatten wir schon häufiger mit technischen","27"
"Justus","Manipulationen zu tun. So häufig, dass ich vorschlage, diesen","27"
"Peter","Was zauberst du da aus deinem Rucksack?","27"
"Peter","leistungsstarken Mikrofon; Äh, Sie haben doch nichts dagegen, Mrs.","27"
"Peter","O’Donnell?","27"
"Mrs. O'Donnell","Selbstverständlich nicht. Auch, wenn ich nicht weiß, wer hier etwas","27"
"Mrs. O'Donnell","manipulieren sollte. Aber Ihr seid die Detektive. Bitte sehr. Benutzen","27"
"Mrs. O'Donnell","wir euer Gerät. Setzen wir uns.","27"
"Justus","Ja.","27"
"Bob","Gut.","27"
"REGIE","alle setzen sich","27"
"Justus","Na schön. Wenn dann alle soweit sind, schalte ich auf Aufnahme.","27"
"Peter","Mhm.","27"
"Justus","Augenblick.","27"
"REGIE","ein kurzer Moment Stille","27"
"Mrs. O'Donnell","Dora! Dora! Wir rufen dich!","27"
"Mrs. O'Donnell","Wenn du hier bist, dann melde dich!","27"
"Mrs. O'Donnell","Du hast schon einmal mit uns Kontakt aufgenommen. Nun bitten wir","27"
"Mrs. O'Donnell","dich, zu uns zu sprechen.","27"
"Mrs. O'Donnell","Wenn du tatsächlich ermordet worden bist, dann kennst du vielleicht","27"
"Mrs. O'Donnell","deinen Mörder!","27"
"Mrs. O'Donnell","Sag uns, wer dich umgebracht hat!","27"
"Elouise Adams","Sag es, Dora!","27"
"Mrs. O'Donnell","(schluchzend) Wir vermissen dich, Dora! (wieder gefasst) Du kannst","27"
"Mrs. O'Donnell","ausschalten, Justus.","27"
"REGIE","Aufatmen in der Runde","27"
"REGIE","Phantomstimme erst eine gewisse Manifestationszeit?","28"
"Mrs. O'Donnell","Für Spott ist noch Zeit genug, wenn tatsächlich nichts auf der Kassette","28"
"Mrs. O'Donnell","sein sollte.","28"
"Justus","Dann fahre ich die Kassette jetzt zurück.","28"
"REGIE","Justus schaltet am Rekorder","28"
"Justus","So, Augenblick","28"
"REGIE","Rauschen des Kassettenrekorders","28"
"Mrs. O'Donnell","(vom Band) Dora! Dora! Wir rufen dich!","28"
"Mrs. O'Donnell","Wenn du hier bist, dann melde dich!","28"
"Mrs. O'Donnell","Du hast schon einmal mit uns Kontakt aufgenommen. Nun bitten wir","28"
"Mrs. O'Donnell","dich, zu uns zu sprechen.","28"
"Cecilia Jones","Nun ja. Bei dieser schlechten Qualität werden wir Doras Stimme","28"
"Cecilia Jones","garantiert nicht heraushören. Ich dachte, das Gerät sei technisch","28"
"Cecilia Jones","einwandfrei.","28"
"Justus","Ja, ist es auch. Nur die Lautsprecher geben nicht allzu viel her.","28"
"Cecilia Jones","Gib mir mal die Kassette.","28"
"Justus","Ja, Moment.","28"
"Cecilia Jones","Wenn irgendwas auf dem Band ist, holt es Doras Anlage garantiert","28"
"Cecilia Jones","heraus.","28"
"REGIE","Musik","29"
"Erzähler","Dr. Jones nahm Justus die Kassette aus der Hand. Dann ging sie zu","29"
"Erzähler","der Musikanlage an der Wand und legte die Kassette in einen der","29"
"Erzähler","Player. Jede Komponente gab es in mindestens doppelter, manchmal","29"
"Erzähler","sogar dreifacher Ausführung. Daher dauerte es eine Weile, bis Dr.","29"
"Erzähler","Jones den richtigen Verstärkereingang gefunden und alles eingestellt","29"
"Erzähler","hatte. Dann schaltete sie ein weiteres Gerät hinzu und schob ein paar","29"
"Erzähler","Regler nach oben und unten.","29"
"Peter","Warum haben wir diese Superstereoanlage nicht gleich für die","29"
"Peter","Aufnahme benutzt?","29"
"Cecilia Jones","Weil sie kein eingebautes Mikrofon hat. Dafür aber einen Equalizer.","29"
"Cecilia Jones","Falls die Phantomstimme nur verzerrt hörbar ist, kann man mit Hilfe","29"
"Cecilia Jones","dieses Geräts die Klangqualität verbessern. Achtung, ich starte.","29"
"REGIE","Cecilia schaltet an der Anlage","29"
"Mrs. O'Donnell","(vom Band) Dora! Dora! Wir rufen dich!","29"
"Mrs. O'Donnell","(vom Band) Wenn du hier bist, dann melde dich!","29"
"Mrs. O'Donnell","Phantomstimme: (vom Band) Ich bin hier, meine Liebe.","29"
"Mrs. O'Donnell","(vom Band) Du hast schon einmal mit uns Kontakt aufgenommen. Nun","29"
"Mrs. O'Donnell","bitten wir dich, zu uns zu sprechen.","29"
"Mrs. O'Donnell","Phantomstimme: (vom Band) Meine liebe Freundin.","29"
"Mrs. O'Donnell","(vom Band) Wenn du tatsächlich ermordet worden bist, dann kennst","29"
"Mrs. O'Donnell","du vielleicht deinen Mörder!","29"
"REGIE","Musik setzt ein","29"
"Mrs. O'Donnell","(vom Band) Sag uns, wer dich umgebracht hat!","29"
"Elouise Adams","(vom Band) Sag es, Dora!","29"
"Elouise Adams","Phantomstimme: (vom Band) Ich habe ihre Augen gesehen, bevor ich stürzte. Mein","29"
"Elouise Adams","Mörder ist hier bei euch!","29"
"Mrs. O'Donnell","(schluchzend, vom Band) Wir vermissen dich, Dora! (wieder gefasst)","29"
"Mrs. O'Donnell","Du kannst ausschalten, Justus.","29"
"REGIE","Musik klingt aus","29"
"Mrs. O'Donnell","(begeistert) Es hat geklappt, ich wusste es!","29"
"Mrs. O'Donnell","Dora hat zu uns gesprochen. Klar und deutlich!","29"
"Elouise Adams","Mein Gott.","29"
"Justus","Sonderlich klar und deutlich fand ich es nicht.","30"
"Peter","Was?","30"
"Cecilia Jones","Willst du etwa behaupten, du hättest nicht verstanden, was sie gesagt","30"
"Cecilia Jones","hat?","30"
"Justus","Ich habe die Worte sehr wohl verstanden. Die Frage ist nur, ob sie","30"
"Justus","wirklich von Mrs. Mastrantonio stammen.","30"
"Elouise Adams","(schluchzend) Sie war es. Es war Doras Stimme!","30"
"Peter","Just, wir haben die Stimme doch alle gehört. Oder etwa nicht?","30"
"Justus","Ja, schon. Dennoch haben wir während der Aufnahme nichts gehört.","30"
"Justus","Deshalb möchte ich das Band erst einer genauen Untersuchung","30"
"Justus","unterziehen. Darf ich die Kassette mitnehmen, Mrs. Jones?","30"
"Cecilia Jones","Selbstverständlich. Schließlich seid ihr ja die Detektive.","30"
"Mrs. O'Donnell","Ihr solltet lieber Doras Mörder finden, anstatt eure Zeit mit diesem","30"
"Mrs. O'Donnell","Tonband zu verschwenden. Denn eines war auf dem Band ja ganz","30"
"Mrs. O'Donnell","deutlich zu verstehen. Dora meinte, der Mörder sei hier. Unter uns.","30"
"Elouise Adams","Dann hat also eine von uns dreien sie umgebracht.","30"
"REGIE","Musik","30"
"Erzähler","In ihrer Zentrale führten die drei Fragezeichen eine erregte Debatte.","30"
"Erzähler","Denn über eines waren sie sich sehr schnell einig. Die","30"
"Erzähler","Phantomstimme auf der Kassette, die sie mittlerweile mehrmals","30"
"Erzähler","abgespielt hatten, erschien ihnen mehr als fragwürdig. Nach einem","30"
"Erzähler","Telefonat mit Mrs. O’Donnell hatten sie erfahren, dass die drei Damen","30"
"Erzähler","heute erst am frühen Abend wieder zurückkehren wollten. Und so","30"
"Erzähler","entschied der erste Detektiv, der Mastrantonio-Villa noch einen","30"
"Erzähler","Besuch abzustatten. Diesmal ohne Damen und bei Tageslicht. Mit","30"
"Erzähler","Hilfe eines Dietrichs war es für Peter kein Problem, die Haustür zu","30"
"Erzähler","öffnen.","30"
"REGIE","eine Tür quietscht","30"
"Peter","(flüsternd) Schon ist sie auf. (jetzt leise sprechend) Und nun? Was","30"
"Peter","suchen wir eigentlich, Just?","30"
"Justus","(leise sprechend) Keine Ahnung.","30"
"Bob","(leise sprechend) Was?","30"
"Justus","Alles! Haltet nach Papieren Ausschau, die Auskunft über ihre","30"
"Justus","Besten teilen wir uns auf.","30"
"Peter","Ja.","30"
"Bob","Gut.","31"
"Justus","Ich nehme mir das untere Stockwerk vor, ihr beide geht nach oben.","31"
"Peter","Gut.","31"
"Bob","Verstanden. Peter, jetzt komm mal mit.","31"
"Peter","Ja.","31"
"REGIE","Musik","31"
"REGIE","Track 10 – Das Testament","32"
"REGIE","Musik","32"
"Erzähler","Justus stand ratlos vor der teuren Musikanlage, die sogar","32"
"Erzähler","Phantomstimmen wiedergeben konnte. Aber Dora war Sängerin und","32"
"Erzähler","Musikliebhaberin gewesen. Diese Anlage war überhaupt nichts","32"
"Erzähler","ungewöhnliches, so befremdlich sie auch im ersten Moment inmitten","32"
"Erzähler","des altmodischen Mobiliars wirken mochte.","32"
"Peter","Just!","32"
"REGIE","Musik","32"
"Justus","(schreckt auf) Müsst ihr mich denn so erschrecken?","32"
"Justus","Zimmer gefunden habe.","32"
"Justus","Na, was ist es denn?","32"
"REGIE","Papier wird entfaltet","32"
"Bob","Nein, nein, nein. Es ist eine Testamentsänderung.","32"
"Peter","Ja.","32"
"Justus","Aha.","32"
"Bob","Von Dora Mastrantonio persönlich.","32"
"Justus","Was?","32"
"Bob","Mit diesem Schriftstück verfügt sie, dass im Falle ihres Todes die Villa","32"
"Bob","nicht, wie ursprünglich geplant in den Besitz von Elouise Adams","32"
"Bob","übergeht, sondern dass Bernadette O'Donnell alles erben soll.","32"
"Peter","Das heißt, also, dass die Villa gar nicht Mrs. Adams gehört, sondern","32"
"Peter","Mrs. O'Donnell.","32"
"Bob","Ja.","32"
"Justus","Wenn diese Testamentsänderung rechtskräftig ist, ja.","32"
"Peter","Was bedeutet das?","32"
"Justus","Dass es nun endlich jemanden gibt, der ein Motiv gehabt hätte, Mrs.","32"
"Justus","Mastrantonio zu töten.","32"
"Bob","Elouise Adams.","32"
"Peter","(schreckt auf) Sag mal, hat es eben geblitzt? Jetzt geht ein Gewitter","32"
"Peter","los.","32"
"Justus","(aufgeschreckt) Das ist kein Gewitter.","33"
"Bob","Was?","33"
"Justus","Draußen hat uns jemand durch das Fenster fotografiert!","33"
"Bob","Was?","33"
"Justus","Los Kollegen! Den schnappen wir uns!","33"
"Peter","Ja!","33"
"REGIE","Musik, hastiges Atmen und Schritte","33"
"Justus","Hinterher, Peter!","33"
"Bob","Ja.","33"
"Peter","Hinterher!","33"
"Peter","wieder entwischt!","33"
"Bob","(verärgert) Wie kann das angehen, erster?","33"
"REGIE","Musik","33"
"Justus","(erstaunt) Hier! Hier, hier, hier, seht euch das an! Dieses Stück Hecke","33"
"Justus","lässt sich einfach herausziehen!","33"
"Peter","Was? Ist die Hecke etwa künstlich?","33"
"Justus","Nein. Aber jemand hat ein Stück herausgeschnitten und mit dem","33"
"Justus","Wurzelballen auf einem beweglichen Untersatz platziert. Seht mal!","33"
"Justus","(angestrengt) Ja.","33"
"Bob","Das ist ja ein Ding.","33"
"Justus","Ganz einfach.","33"
"Justus","auch bei unserer ersten Séance durch dieses Loch verschwunden.","33"
"Bob","Jaja. Jetzt ist nur noch die Frage, wohin das Loch führt.","33"
"Justus","Zu den Willows natürlich. Mir nach, Kollegen.","33"
"REGIE","Schritte","33"
"Bob","Aua! Au! Piekt aber ganz schön hier!","33"
"REGIE","Track 11 – Im Keller eines Fans","35"
"Justus","Ja, wo sind wir denn hier?","35"
"Peter","Hey?","35"
"Justus","Mr. Willows Geräteschuppen, der direkt an die Hecke grenzt. Offenbar","35"
"Justus","hat jemand eine kleine Geheimtür in die Wand eingebaut, um jederzeit","35"
"Justus","unbemerkt Zutritt zum Grundstück seiner lieben Nachbarn zu haben.","35"
"Peter","Hey – Kopf runter!","35"
"Bob","Was?","35"
"Peter","Da kommt jemand aus dem Haus der Willows.","35"
"Bob","(flüsternd) Oh nein, nein, nein, nein, nein!","35"
"Bob","Mrs. Willows:  Nun komm schon, John! Wir sind schon spät dran!","35"
"REGIE","Schritte","35"
"Peter","(flüsternd) Seht doch! Der Regenmantel!","35"
"Justus","(flüsternd) John Willow. Dann war er es also, der uns beobachtet und","35"
"Justus","fotografiert hat.","35"
"REGIE","ein Auto fährt weg","35"
"Peter","Und was machen wir jetzt?","35"
"Peter","an.","35"
