"Speaker","Text","Page"
"Justus","misten. Sie planten Ians Geiselnahme um Sir Roger zur Kursänderung zu zwingen und in Nanda","12"
"Justus","eine weiße Regierung zu bilden.","12"
"Bob","(interessiert) Ach so.","12"
"Peter","(erstaunt) Ich bin platt.","12"
"Justus","Mr. MacKenzie und Mr. Ndula gehören Sir Rogers gemäßigter Partei an, und sie sind gekommen,","12"
"Justus","um Ian zu befreien.","12"
"Justus","Ndula     (drohend) Du weißt viel, Justus Jonas! Musik setzt ein Ich meine zuviel, viel zu viel!","12"
"Peter","(panisch) Mr. Ndula! Nein! Nicht schießen! Bitte nehmen Sie die Pistole weg! Nicht schießen!","12"
"REGIE","Musik wechselt","12"
"Erzähler","Ndulas Augen glommen in dem dunklen Gesicht. Er zielte mit seiner Pistole auf Justus, der ihn","12"
"Erzähler","unerschrocken anblickte.","12"
"Erzähler","Ndula     Es gibt nur eine Erklärung dafür, daß dir das alles bekannt ist, und daß du weißt, wer wir sind. Du","12"
"Erzähler","arbeitest mit den Entführern zusammen. Du bist ein Spion.","12"
"MacKenzie","Vorsicht, Adam. Wir wollen ihn nicht gleich erschießen. Na junger Mann, was sagst du dazu?","12"
"MacKenzie","Woher weißt du soviel über uns?","12"
"Justus","Es ist wirklich alles ganz einfach, Mr. MacKenzie. Ich bin weder ein Spion noch ein Einfaltspinsel.","12"
"Justus","Denn wenn ich mit den Entführern zusammenarbeiten würde, dann wäre ich nicht so töricht, mit","12"
"Justus","ihnen über alles zu reden.","12"
"MacKenzie","Weiter, Junge.","13"
"MacKenzie","Ndula     Erkläre uns, wieso alles ganz einfach ist.","13"
"Justus","Schön. Als ich in Gefangenschaft war, konnte ich die Entführer belauschen. Sie sprachen mit","13"
"Justus","eigenartigem Akzent und hatten mich mit einem Jungen namens Ian verwechselt, dem Sohn von","13"
"Justus","Sir Roger.","13"
"MacKenzie","Weiter!","13"
"Justus","Nachdem ich entkommen war, gingen wir zu der Stelle zurück, von der der Hubschrauber ge-","13"
"Justus","startet war. Und da haben wir das hier gefunden. Leises Metallgeräusch Unser Fahrer Morton","13"
"Justus","war sicher, daß dieses Schmuckstück aus Afrika stammt.","13"
"MacKenzie","Mh-hm.","13"
"Justus","Und Morton war überzeugt, daß der Akzent der Entführer sie als Einwohner einer britischen Ko-","13"
"Justus","lonie in Afrika auswies. Nun haben wir in Rocky Beach eine hervorragende Bibliothek.","13"
"MacKenzie","Ach ja?","13"
"Justus","Ich habe herausgefunden, daß in der britischen Kolonie Nanda der Premierminister Sir Roger","13"
"Justus","Carew heißt und daß sich das Land gegenwärtig um Unabhängigkeit bemüht. Die Kidnapper wa-","13"
"Justus","ren zweifellos Gegner von Sir Roger. Sie wollten ihn durch die Entführung unter Druck setzen.","13"
"Justus","Ndula     Mh-hm, das ist ja interessant.","13"
"Justus","Folglich mußten es weiße Extremisten sein, die gegen seine Pläne für Nandas Zukunft sind. Da","13"
"Justus","sie beide den selben Akzent haben und da sie gemeinsame Ziele verfolgen, obwohl sie von ver-","13"
"Justus","schiedener Rasse sind, lag die Schlußfolgerung nah, daß sie zu Sir Roger Carews Anhängern","13"
"Justus","gehören.","13"
"Peter","Hm, ja. Das hört sich wirklich einfach und logisch an.","13"
"MacKenzie","So wie der junge Jonas es erklärt ... Ja. Zufrieden, Adam?","13"
"MacKenzie","Ndula     Allerdings. Die Jungen scheinen glaubwürdig zu sein.","13"
"MacKenzie","Und gute Detektive sind sie auch. Wie du uns eben schlagend bewiesen hast.","13"
"Justus","Ich dachte, eine kleine Kostprobe unseres Könnens sei ganz nützlich.","13"
"Justus","Ndula     Wir sind erst gestern hier in Rocky Beach eingetroffen und haben in der Abendzeitung von deiner","13"
"Justus","Entführung gelesen. Als wir dein Foto sahen, wußten wir sofort, was passiert war.","13"
"MacKenzie","Die Zeitung erwähnte, daß ihr Detektive seid, und äh, deshalb sind wir gekommen.","13"
"Justus","Darf ich ihnen unsere Karte geben?","13"
"REGIE","Musik setzt ein","13"
"Justus","Hier bitte.","13"
"Justus","Ndula     Danke. Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen? Erster Detektiv Justus","13"
"Justus","Jonas. Zweiter Detektiv Peter Shaw ...","13"
"Peter","Das bin ich.","13"
"Peter","Ndula     Recherchen und ... äh Archiv Bob Andrews. Das bist du, ja?","13"
"Bob","Klar. Bleibt ja kein anderer übrig.","13"
"REGIE","Musik","13"
"REGIE","Ndula     Ich denke, diese drei Jungen Leute werden zurechtkommen, Gordon. Wir sollten ihnen den Auf-","14"
"REGIE","trag geben, Ian zu suchen.","14"
"Justus","Danke. Wir werden uns bemühen, ihn zu finden. Wie ausgeprägt ist denn nun eigentlich meine","14"
"Justus","Ähnlichkeit mit Ian Carew?","14"
"Justus","Ndula     Nicht ganz täuschend für jemanden, der Ian gut kennt. Aber doch verblüffend. Außerdem hat Ian","14"
"Justus","in den zwei letzen Jahren in den USA gelebt, so daß auch die Entführer ihn mindestens zwei Jah-","14"
"Justus","re nicht gesehen haben.","14"
"MacKenzie","In dieser Zeit verändert sich ein Junge recht stark. Daher ist es zu der Verwechslung gekommen.","14"
"MacKenzie","Außerdem spricht Ian mit Akzent.","14"
"Justus","Das habe ich mir gedacht. Und deshalb habe ich auch nichts gesagt. Ich wäre vermutlich in noch","14"
"Justus","größerer Gefahr gewesen, wenn die Entführer ihren Irrtum bemerkt hätten.","14"
"MacKenzie","So wäre es sicher gewesen. Die weißen Extremisten sind gefährlich.","14"
"Bob","Wir vermuten, sie haben diesen kleinen Elfenbeinzahn verloren.","14"
"MacKenzie","Nein, aber er könnte aus Nanda stammen.","14"
"Justus","Dann ist also auch sicher, daß es sich bei den Entführern um Extremisten aus Nanda handelt.","14"
"Justus","Ndula     Ja. Mit der Entführung wollte man Sir Roger erpressen. Bereits vor einer Woche hat man es in","14"
"Justus","Los Angeles versucht, wo Ian zur Schule geht. Er ist den Kidnappern entkommen aber seitdem","14"
"Justus","ist er verschwunden. Er hat seinem Vater eine Nachricht nach Nanda geschickt.","14"
"Justus","Und wie lautet die?","14"
"Justus","Ndula     Im Grunde genommen sagt sie uns nichts. Nur daß er darin Rocky Beach erwähnt. Ian muß be-","14"
"Justus","fürchtet haben, daß unsere Gegner die Nachricht zu Gesicht bekommen. Und das ist ihnen of-","14"
"Justus","fenbar tatsächlich geglückt, denn sonst wären sie ja nicht nach Rocky Beach gekommen.","14"
"Peter","Wir sollen versuchen, den Text zu entschlüsseln?","14"
"Bob","Dürfen wir ihn mal lesen?","14"
"Bob","Ndula     Natürlich. Er liegt im Wagen. Wir müssen Ian so schnell wie möglich finden. Die Entführer geben","14"
"Bob","nicht auf. In Nanda steht zuviel für sie auf dem Spiel, als daß sie sich von der Polizei einschüch-","14"
"Bob","tern ließen.","14"
"MacKenzie","Kommt!","14"
"Justus","Hm.","14"
"REGIE","Schritte auf Kies","14"
"REGIE","Öffnen der Autotür","14"
"MacKenzie","Hier ist die Nachricht. Bitte, lest.","14"
"Justus","Danke.","14"
"REGIE","Schließen der Autotür","14"
"Justus","(liest, nachdenklich) Überfall in Los Angeles. Angst. Rocky Beach. Djangas Stätte.","14"
"Peter","Damit sagt er im Grunde gar nichts.","14"
"Bob","Und offenbar auch nicht verschlüsselt.","14"
"Justus","Nein. Wichtig ist wohl nur der letze Teil: Djangas Stätte. Na, was soll das bedeuten?","14"
"MacKenzie","Wir hoffen, ihr könnte das für uns ermitteln. Djanga muß etwas lokales sein, was nur die Leute","15"
"MacKenzie","kennen, die hier wohnen.","15"
"Bob","Ich hab' das aber noch nie gehört.","15"
"Peter","Ich auch nicht.","15"
"Peter","Ndula     Es ist hoffnungslos, Gordon. Die Jungen können uns nicht helfen.","15"
"Justus","Hoffnungslos ist eine Sache niemals.","15"
"MacKenzie","Hast du denn eine Idee, Justus?","15"
"Justus","Schon in Los Angeles hatte Ian Angst vor einer Entführung. Deshalb brannte er durch und kam","15"
"Justus","hierher. Aber warum ausgerechnet nach Rocky Beach?","15"
"Justus","Ndula     Er ist schon öfter hier gewesen. In den Schulferien zum Beispiel.","15"
"Justus","Dann kennt er sich also in Rocky Beach aus?","15"
"Peter","Ja, natürlich. Aber was soll daran besonderes sein?","15"
"Justus","Das ist etwas besonderes, Peter. Weil es wahrscheinlich bedeutet, daß er als Versteck einen","15"
"Justus","bestimmten Platz im Sinn hatte. Und daß er Sir Roger mitteilen wollte, wo dieser zu finden ist.","15"
"Peter","(verständnisloser laut)","15"
"Justus","Verstehst du? Er hat Djangas Stätte geschrieben.","15"
"MacKenzie","Aber Sir Roger weiß überhaupt nicht, was Ian damit meint.","15"
"Justus","Und doch muß das der Schlüssel zu seinem Versteck sein. Da es in Rocky Beach keinen Ort","15"
"Justus","dieses Namens gibt, muß sich eine Nebenbedeutung in dem Namen verbergen, die indirekt auf","15"
"Justus","seinen Aufenthaltsort hinweist.","15"
"Peter","Damit die Extremisten nicht klarsehen, sobald sie seine Nachricht abfangen.","15"
"Justus","Ja, so ist es. Mr. MacKenzie, Sie sind aus Nanda. Was könnte Ian mit Djangas Stätte gemeint","15"
"Justus","haben.","15"
"MacKenzie","Das ist ja das Problem. Wir wissen damit nichts anzufangen. Djanga ist der Name des letzten","15"
"MacKenzie","berühmten Häuptlings des Eingeborenenvolkes von Nanda.","15"
"MacKenzie","Ndula     Djanga war der letzte Häuptling, der Anfang der achtziger Jahre des vorigenJahrhunderts gegen","15"
"MacKenzie","die europäischen Eindringlinge und Siedler kämpfte. Sein Name bedeutet soviel wie Donnerwol-","15"
"MacKenzie","ke.","15"
"Justus","Weiter nichts? Gibt es wenigstens eine Stätte, mit der man Djanga in Verbindung bringt? Oder","15"
"Justus","ein besonders Ereignis, eine Tat oder Person, die mit ihm zu tun hat.","15"
"Justus","Ndula     Solche Dinge, gibt es zu Hunderten, Justus. Djanga ist der Name einer Legende. In Verbindung","15"
"Justus","mit ihm gibt es zahllose Mythen, Geschichten, Schlachten, Menschen und Ereignisse. Es könnte","15"
"Justus","Wochen dauern, das alles eingehend zu untersuchen.","15"
"MacKenzie","Und soviel Zeit haben wir nicht. Möglicherweise bleiben uns nur ein paar Tage.","15"
"REGIE","Musik setzt ein","15"
"Bob","Man, Just, das sieht aber schlecht aus.","15"
"Erzähler","Adam Ndula und MacKenzie gingen mit den drei Fragezeichen mehrere Berichte über Djanga","16"
"Erzähler","durch und nannten einiges von dem, was ihnen wichtig vorkam. Bob notierte sich alle Stichworte,","16"
"Erzähler","um später im Telefonbuch, im Adreßbuch, im Stadtplan und in sonstigen Schriften über Rocky","16"
"Erzähler","Beach nach solchen Worten zu suchen. Aber das alles half ihnen nicht weiter. Entsprechend nie-","16"
"Erzähler","dergeschlagen war Justus am nächsten Morgen beim Frühstück.","16"
"REGIE","Teller- und Besteckgeräusche","16"
"REGIE","Telefonklingeln","16"
"REGIE","Abheben des Hörers","16"
"Mathilda","Jonas.","16"
"Bob","(am Telefon) Hier ist Bob, Mrs. Jonas. Kann ich bitte Just sprechen?","16"
"Mathilda","Gern. Poltern (ruft) Just! Es ist für dich! Bob!","16"
"REGIE","Verschieben des Stuhls","16"
"REGIE","Schritte","16"
"Justus","Danke. Ja, Kollege?","16"
"Bob","Du hast es ja doch gefunden. Warum hast du es uns denn nicht gesagt?","16"
"Justus","Was? Was hab' ich gefunden?","16"
"Bob","Na, die Lösung. Ians Versteck.","16"
"Justus","Also bitte keine Scherze. Ich bin heute früh nicht in besonders strahlender Laune. Wir müssen","16"
"Justus","uns eben noch einmal an MacKenzie und Ndula wenden. Vielleicht ...","16"
"Bob","Soll das etwa heißen, daß du es gar nicht gefunden hast?","16"
"Justus","Gefunden? Na, was denn gefunden und wo?","16"
"Bob","In dem Buch, das du gestern abend aus der Bibliothek entliehen hast.","16"
"Justus","Versteh ich nicht. Da steht nichts neues drin.","16"
"Bob","Dann hast Du's eben übersehen. Wir sind beide in der Zentrale. Komm schnell her.","16"
"Justus","Na, darauf kannst du dich verlassen.","16"
"REGIE","Auflegen der Hörers","16"
"Mathilda","(entfernt, ruft) Just!","16"
"REGIE","eilige Schritte","16"
"REGIE","Türöffnen","16"
"Mathilda","Justus Jonas!","16"
"REGIE","Die typischen Schrottplatzgeräusche","16"
"REGIE","eilige Schritte","16"
"REGIE","Türoffnen","16"
"REGIE","Blacky","16"
"Peter","Guten Morgen, Just.","16"
"Bob","Hallo.","16"
"Justus","Morgen.","16"
"Peter","Ich muß dir sagen, ein guter Detektiv hält jederzeit die Augen offen.","17"
"Bob","Also sag mal, hast Du es wirklich übersehen, Just?","17"
"Justus","Ach, was wird da schon zu übersehen gewesen sein?","17"
"Peter","Sag's ihm, Bob!","17"
"Bob","Also schön. Wir haben dieses Buch gesehen, das du dir gestern abend geholt hast. Na, und da","17"
"Bob","steht's drin!","17"
"Justus","(ungeduldig) Was denn, zum Kuckuck?","17"
"Peter","(stöhnt)","17"
"Bob","Paß auf. So. Blättern Hier ist es: ""Für Djanga kam der große Augenblick der Hoffnung beim Sieg","17"
"Bob","über eine unzulänglich geführte britische Armee von sechshundert Weißen und Tausend Einge-","17"
"Bob","borenen in Imbala. Am Berg des roten Löwen fiel die Entscheidung.""","17"
"Justus","Hm.","17"
"Peter","(drängt) Na, Just? Fällt der Groschen?","17"
"Justus","Wieso denn? Imbala war uns ja schon bekannt.","17"
"Peter","(stöhnt)","17"
"Bob","(vorwurfsvoll) Just! Der Berg des roten Löwen! Die Übersetzung des afrikanischen Namens Im-","17"
"Bob","bala. Fällt dir dazu nichts ein? Die Ranch zum Roten Löwen, der berühmte alte Gasthof!","17"
"Justus","Mensch, Bob, die Ranch zum Roten Löwen, natürlich. Diese Bedeutung des Wortes Imbala hätte","17"
"Justus","ich glatt übersehen.","17"
"Peter","(spöttisch) Wir machen alle mal einen Fehler. Selbst der Erste Detektiv Justus Jonas.","17"
"Justus","(lacht) Also nun ist es genug! Wir müssen MacKenzie und Ndula anrufen. Moment, ich übernehm'","17"
"Justus","das.","17"
"REGIE","Drehen der Wählscheibe","17"
"REGIE","Freizeichen","17"
"Justus","Hm, es meldet sich keiner.","17"
"Peter","Und wenn wir diese Frau Lessing von der Handelsmission von Nanda anrufen? Von der haben","17"
"Peter","MacKenzie und Ndula doch gesprochen.","17"
"Justus","Sie befürchten aber auch, daß es in der Handelsmission jemanden gibt, der mit den Extremisten","17"
"Justus","zusammenarbeitet. Nein, nein, je weniger Leuten wir erzählen, wo Ian wahrscheinlich ist, desto","17"
"Justus","besser.","17"
"Peter","Hm, vielleicht sitzen MacKenzie und Ndula in der Hotelhalle beim Frühstück.","17"
"Justus","Möglich. Kommt. Wir fahren mit dem Bus hin. Wenn sie da sind, können sie uns mit ihrem Wagen","17"
"Justus","zur Ranch des Roten Löwen bringen.","17"
"REGIE","Musik","17"
"Erzähler","Justus, Bob und Peter fuhren zum Hotel Miramar. Und dort fanden sie tatsächlich die beiden Afri-","17"
"Erzähler","kaner, die mittlerweile ihr Frühstück beendet hatten. Sie verloren keine Zeit und machten sich","17"
"Erzähler","sofort auf zur Ranch des Roten Löwen.","17"
"REGIE","Aussteigen aus dem Auto","18"
"REGIE","Schließen der Autotüren","18"
"REGIE","Stimmengewirr","18"
"Peter","Hier ist es. Das ist die Ranch zum Roten Löwen. Wenn nicht alles täuscht, dann ist Ian hier.","18"
"MacKenzie","Dann wollen wir mal sehen.","18"
"MacKenzie","Ndula     Der Empfangschef müßte ihn wohl kennen.","18"
"REGIE","Schritte auf Kies","18"
"REGIE","Türöffnen","18"
"REGIE","Schritte auf Holzboden","18"
"MacKenzie","Guten Morgen!","18"
"MacKenzie","Hotelchef Ach, Ian Carew, da bist du ja wieder! Es wurde allmählich Zeit. Du wirst auf der Stelle Deine","18"
"MacKenzie","Rechnung bezahlen, junger Mann.","18"
"Justus","Also war Ian Carew tatsächlich hier.","18"
"Justus","Ndula     Sind Sie der Hotelchef?","18"
"Justus","Hotelchef Ja, der bin ich. Ich weiß wirklich nicht, was du dir bei der Sache gedacht hast, junger Mann. Aber","18"
"Justus","wenn du nicht sofort deine Rechnung bezahlst, muß ich die Polizei rufen.","18"
"MacKenzie","Das ist nicht nötig. Wir erledigen das. Dieser junge Mann ist nicht Ian Carew.","18"
"MacKenzie","Hotelchef Nicht? Meinen Sie etwa, ich bin blind?","18"
"MacKenzie","Ndula     Er sieht Ian auffallend ähnlich. Aber er ist es nicht. Bitte, sagen Sie uns, was passiert ist.","18"
"MacKenzie","Hotelchef Ja, der Junge hat hier gewohnt. Und vor einigen Tagen kamen zwei Männer. Sie haben nach ihm","18"
"MacKenzie","gefragt. Ich ließ mir ihre Namen nennen und habe bei dem jungen Carew auf dem Zimmer ange-","18"
"MacKenzie","rufen, ob ich sie zu ihm lassen soll. Er hat mich gebeten, die Besucher gleich zu ihm herauf zu","18"
"MacKenzie","schicken.","18"
"MacKenzie","Ndula     Aha. Und was passierte dann?","18"
"MacKenzie","Hotelchef Das war recht eigenartig. Obwohl ich mir nichts weiter dabei gedacht habe. Kurze Zeit, nachdem","18"
"MacKenzie","die Männer heraufgegangen waren, sah ich den jungen Carew das Hotel verlassen. Einige Mi-","18"
"MacKenzie","nuten später kamen auch die beiden Männer wieder herunter und gingen schnell aus dem Haus.","18"
"MacKenzie","Ndula     Und da haben Sie Ian zum letzen Mal gesehen?","18"
"MacKenzie","Hotelchef Ja, eben.","18"
"MacKenzie","(verärgert) Zu spät! Und wir waren so dicht dran!","18"
"MacKenzie","Ndula     Dürfen wir sein Zimmer sehen?","18"
"MacKenzie","Hotelchef Von mir aus. Ich habe nichts dagegen.","18"
"REGIE","Musik setzt ein","18"
"REGIE","Hotelchef Bitte, hier ist der Schlüssel","18"
"REGIE","Klappern der Schlüssel","18"
"Erzähler","Im Hotelzimmer fand sich nicht die geringste Spur von Ian. Ndula, MacKenzie, Justus, Peter und","19"
"Erzähler","Bob untersuchten es gründlich, jedoch ohne jeden Erfolg. Nirgendwo war ein Hinweis darauf, wo-","19"
"Erzähler","hin Ian geflohen sein könnte.","19"
"REGIE","Aufziehen eines Vorhangs","19"
"MacKenzie","Nichts. Absolut nichts. Ah, von diesem Fenster aus kann man den Parkplatz des Hotels sehen.","19"
"MacKenzie","Möglich, daß Ian die beiden Männer beobachtet hat, als sie ankamen und ihn entführen wollten.","19"
"Justus","Und dann kam der Telefonanruf. Seltsam. Ian hat gesagt, daß der Hotelchef die Männer sofort zu","19"
"Justus","ihm schicken soll. Hätten wir das an seiner Stelle auch getan?","19"
"Bob","Nein, solche Leute läßt man doch am Empfang einige Zeit hinhalten.","19"
"Justus","Ich glaube, er hatte sich auf einen solchen Zwischenfall vorbereitet.","19"
"Bob","Wie denn vorbereitet?","19"
"Justus","Na, ganz einfach. Er hatte ein Versteck auf dem Flur, so daß er flüchten konnte, als die Extremi-","19"
"Justus","sten kamen. Na los, wir sehen mal nach.","19"
"REGIE","Schritte","19"
"REGIE","Türöffnen","19"
"Justus","Irgendwo in der Nähe der Aufzugtür oder der Treppe muß es sein. Schritte Hier! Natürlich, der","19"
"Justus","Putzschrank.","19"
"Peter","Groß genug wäre es, so daß Ian sich darin verstecken konnte.","19"
"Justus","Hey, das sieht doch nach 'ner Zeichnung aus!","19"
"Peter","Richtig. Ein Auto mit so etwas wie 'nem Firmennamen an der Tür.","19"
"Justus","(nachdenklicher) Ja.","19"
"Peter","Und das Ding auf ... auf dem Dach, das ist ein Licht.","19"
"Justus","(nachdenklich) Ein Auto? Aber, was könnte denn ein Auto bedeuten?","19"
"Bob","(überlegt) Nee, nee, das ist kein gewöhnliches Auto. Eine Taxe! Ja, 'ne Taxe.","19"
"Bob","Ndula     Gleich vor dem Hotel ist ein Taxenstand. Kommt, wir fragen mal.","19"
"REGIE","Musik","19"
"Erzähler","Die Spur führte tatsächlich weiter. Mit Hilfe eines Taxifahrers konnten die drei Detektive einen","19"
"Erzähler","anderen Fahrer ermitteln, der Ian vom Hotel in die Stadt gefahren und im Industrieviertel in der","19"
"Erzähler","Nähe des Schrottplatzes abgesetzt hatte. Dort aber verlor sich die Spur. Vergeblich sannen","19"
"Erzähler","Justus, Peter, Bob und die beiden Afrikaner darüber nach, wo Ian Carew nun sein konnte. Justus","19"
"Erzähler","war ratlos. Er fand keinen Ausweg. Dennoch entwickelte er an diesem Abend wieder einen herz-","19"
"Erzähler","haften Appetit.","19"
"Justus","(mit vollem Mund) Dein Gulasch ist doch das beste, Tante Mathilda. Hmmmm.","19"
"Mathilda","(lacht) Mich wundert nur, wie du überhaupt noch was hinunterbringst, nachdem du meinen Kühl-","19"
"Mathilda","schrank regelrecht ausgeräumt hast, junger Mann.","19"
"Justus","Deinen Kühlschrank habe ich doch nicht ausgeräumt, Tante Mathilda, das sagte ich doch schon","19"
"Justus","gestern. Peter ist übrigens auch geschädigt. Jemand hat ihm ... ah...","19"
"Mathilda","Ja, was hast du denn? Geht es dir nicht gut, Justus?","20"
"Justus","Hm, nein, alles in Ordnung. Noch nie habe ich mich so wohlgefühlt. Kann ich mal kurz wegge-","20"
"Justus","hen?","20"
"Mathilda","Was, vor dem Nachtisch?","20"
"Justus","Ich bin in einer Minute wieder da. Ich muß mal kurz telefonieren","20"
"REGIE","Türöffnen und –schließen","20"
"REGIE","Telefonwählscheibe","20"
"REGIE","Freizeichen","20"
"Bob","(am Telefon) Bob Andrews.","20"
"Justus","Hier ist Just. Bob, hör zu. Hol Peter ab und komm mit ihm in die Zentrale. Sagt euren Eltern, daß","20"
"Justus","ihr heute Nacht bei mir übernachtet.","20"
"Bob","Was gibt's denn, Just? Warum sollen wir heute nacht bei dir bleiben?","20"
"Justus","Weil ich weiß, wo sich Ian Carew versteckt.","20"
"REGIE","Auflegen des Hörers","20"
"REGIE","Musik","20"
"REGIE","Musik","20"
"Erzähler","Wenige Minuten später waren Peter und Bob in der Zentrale. Beide etwas außer Atem, weil sie","20"
"Erzähler","so schnell mit dem Rad gefahren waren und beide bis zum Platzen gespannt.","20"
"REGIE","Poltern","20"
"REGIE","Blacky (gesamte Szene)","20"
"Bob","(außer Atem) Just, wo ist Ian Carew?","20"
"Peter","(aufgeregt) Nun sag es doch endlich, Just.","20"
"Justus","Wir waren blind, Freunde. Ich wußte doch, es war uns etwas wichtiges entgangen, denn ich hatte","20"
"Justus","das Gefühl, daß die Entführer nicht rein zufällig hier zum Schrottplatz kamen und mich entführt","20"
"Justus","haben.","20"
"Peter","Und wieso nicht?","20"
"Justus","Die Kidnapper haben mich versehentlich mitgenommen, weil sie mich genau dort gesehen ha-","20"
"Justus","ben, wo sie eigentlich Ian suchten.","20"
"Bob","(verständnislos) Ian suchten? Hier? Wieso?","20"
"Justus","Sie vermuteten ihn an einem Ort in der Nähe jener Stelle, an der Ian aus dem Taxi gestiegen ist.","20"
"Justus","An einem Ort, an dem in den letzen Tagen Lebensmittel verschwunden sind. Ian mußte ja","20"
"Justus","schließlich etwas essen, wenn er nicht verhungern wollte.","20"
"Peter","(erstaunt) Aber ... das hieße ja ...","20"
"Justus","Ja, Ian ist hier bei uns auf dem Schrottplatz versteckt.","20"
"Peter","(erstaunt) Auf dem Schrottplatz? Na, das gibt’s doch nicht.","20"
"Bob","Ein paar Straßen von hier endete dir Spur. Nicht die Ratten haben deine Brote geklaut, Peter, es","20"
"Bob","war Ian.","20"
"Justus","Ja, richtig, Bob. Er hat wohl gedacht, daß er in all dem Gerümpel ein gutes Versteck finden wür-","21"
"Justus","de. Und das stimmte ja auch. Die Entführer folgten ihm bis hierher, sahen mich, dachten ich sei","21"
"Justus","Ian und nahmen mich kurzerhand mit.","21"
"Peter","Dann wäre Ian die ganze Zeit über hier auf dem Schrottplatz gewesen, während wir ihn überall in","21"
"Peter","Amerika gesucht haben?","21"
"Justus","Na, soweit gehen unsere Forschungen nun doch nicht, Peter. Aber immerhin. Ian war und ist hier.","21"
"Peter","Ja, na und? Dann gehen wir eben hinaus und rufen ihn.","21"
"Justus","Nein, nein, das würde nichts nützen, Kollege. Er hat MacKenzie und Ndula wahrscheinlich nicht","21"
"Justus","gesehen. Sonst wäre er herausgekommen. Wenn wir ihn jetzt rufen, läuft er womöglich weg und","21"
"Justus","dann erwischen wir ihn überhaupt nicht mehr.","21"
"Peter","Aber Just! Muß er dann nicht irgendwann auftauchen? Er kann sich doch nicht ewig hier verstek-","21"
"Peter","ken.","21"
"Justus","Nein, natürlich nicht. Aber vorläufig wird er sich weiter versteckt halten.","21"
"Bob","Na, und was machen wir?","21"
"Justus","Ich hab' da einen Plan. Wenn überhaupt, dann kommt Ian nachts heraus, nachdem hier alles","21"
"Justus","ruhig geworden ist.","21"
"Peter","Ach, deshalb sollen wir heute über Nacht bei dir bleiben.","21"
"Justus","Na, richtig.","21"
"Bob","Wollen wir ihm eine Falle stellen, Just? Uns auf die Lauer legen.","21"
"Justus","Ja, genau. Er hat bisher immer nur wenig stibitzt, gerade soviel, wie er für einen Tag benötigt. Er","21"
"Justus","wird heute nacht wieder etwas holen.","21"
"Bob","(entschlossen) Dann schnappen wir ihn.","21"
"Justus","Richtig!","21"
"Peter","(lacht)","21"
"Justus","Einer von uns hält jeweils für zwei Stunden Wache. Die anderen beiden können schlafen. Sobald","21"
"Justus","Ian erscheint, werden sie mit dem Funkgerät geweckt. Dann kommen sie herunter und zu dritt","21"
"Justus","erwischen wir ihn.","21"
"Peter","Ja, dann können wir ihm alles erklären. Wir rufen MacKenzie und Ndula und übergeben Ian an","21"
"Peter","sie. Die beiden können ihn dann bewachen oder nach hause bringen.","21"
"Justus","Genau so habe ich es mir gedacht.","21"
"REGIE","Musik","21"
"Erzähler","Die drei Detektive legten sich auf die Lauer, so wie Justus es geplant hatte. Doch die Nacht ver-","21"
"Erzähler","strich, ohne daß etwas geschah. Als der Morgen heraufzog, hatte Bob Wache. Er war so müde,","21"
"Erzähler","daß er beinah eingeschlafen wäre. Aber dann bewegte sich etwas, direkt vor der Veranda. Hastig","21"
"Erzähler","schaltete Bob das Funkgerät ein und oben in seinem Zimmer schreckte Justus aus dem Schlaf","21"
"Erzähler","auf.","21"
"REGIE","Piepen","21"
"Justus","(gedämpfte Stimme) (überraschter Laut) Verflixt! Peter! Aufstehen! Ian ist da! Schnell!","22"
"Peter","(verschlafen) Was? Was ist los?","22"
"Justus","Es geht los, Bob hat das Signal gegeben! Schnell!","22"
"Peter","Man, es klappt!","22"
"Justus","Ja. Auf los geht's los, schnell! Treppe runter!","22"
"REGIE","Tür öffnen","22"
"REGIE","Schritte auf der Treppe","22"
"Peter","Leise.","22"
"Justus","(flüstert) Ja.","22"
"REGIE","Türöffnen","22"
"REGIE","Grillenzirpen","22"
"Justus","Da ist Bob!","22"
"REGIE","Schritte auf Kies","22"
"Justus","(leise) Bob!","22"
"Bob","(leise) Hey!","22"
"Justus","Wo ist er?","22"
"Bob","Da! Da ist er doch! Ian Carew, halt!","22"
"REGIE","schnelle Schritte","22"
"REGIE","Ian       Nein!","22"
"Justus","Haltet ihn!","22"
"Justus","Ian       Nein, ich ...","22"
"Peter","(ruft) Ich hab' ihn!","22"
"Peter","Ian       (angestrengte Laute)","22"
"Justus","Nun wehre dich doch nicht, Ian. Wir sind gute Freunde.","22"
"Peter","Wir halten es mit Sir Roger.","22"
"Bob","Wir wollen dir doch nur helfen Ian. MacKenzie und Ndula sind hier. Sie haben uns beauftragt,","22"
"Bob","dich zu suchen.","22"
"Bob","Ian       Was? MacKenzie und Ndula?","22"
"Justus","Ja, Ian. Du bist jetzt in Sicherheit. Auf alle Fälle wirst du es sein, wenn wir dich in unsere Zentrale","22"
"Justus","bringen. Kommt schnell, Freunde.","22"
"Peter","Ich telefoniere eben vom Haus aus mit MacKenzie und Ndula. Ich komm dann nach.","22"
"Justus","Einverstanden, Peter. Komm, Ian.","22"
