"Speaker","Text","Page"
"Carter","Hm, vor zehn Tagen. Ganz normal mit der Post.","13"
"Justus","Hm. Dem Poststempel nach zu urteilen, ist er hier ganz in der Nähe","13"
"Justus","aufgegeben worden.","13"
"Carter","Was du nicht sagst. Für solcherlei Erkenntnisse benötige ich nun wirklich","13"
"Carter","keinen Detektiv.","13"
"Justus","(faltet den Brief auf) Ein Computerausdruck. 'Wenn du deine Erinnerung","13"
"Justus","zurück haben willst, Caspar, dann beginne in deinem eigenen Haus.","13"
"Justus","Suche das Versteck, das von den sieben Toren bewacht wird und du wirst","13"
"Justus","etwas finden, das all deine Fragen beantwortet.' Seltsam. Und Sie haben","13"
"Justus","nicht einmal einen Verdacht, wer Ihnen das geschickt haben könnte?","13"
"Carter","Nein.","13"
"Justus","Oder ... oder was es mit den sieben Toren auf sich hat.","13"
"Carter","Bräuchte ich sonst einen Detektiv? Ich wohne seit vielen Jahren in","13"
"Carter","diesem Haus. Ich kenne jeden Winkel. Die einzigen Tore, die es hier gibt","13"
"Carter","sind das Gartentor und das Eingangstor.","13"
"Justus","Hm, und dann ist da noch die Wandmalerei in der Vorhalle. Also sind es","13"
"Justus","fünf.","13"
"Carter","Und was soll das Wandbild mit dem Rätsel zu tun haben?","13"
"Justus","Das weiß ich noch nicht. Aber mich würde es wundern, wenn es da","13"
"Justus","keinen Zusammenhang gäbe. 'Beginne in deinem eigenen Haus.' Das ist","13"
"Justus","in der Tat knifflig. Glauben Sie denn an das, was in dem Brief steht?","13"
"Justus","Denken Sie wirklich, dass sie Ihr Gedächtnis wieder erlangen, wenn Sie","13"
"Justus","das Versteck finden?","13"
"Carter","Das weiß ich nicht. Aber ich habe schon eine Menge unternommen, um","13"
"Carter","meiner Erinnerung auf die Sprünge zu helfen. Nichts davon hat","13"
"Carter","funktioniert.","13"
"Justus","Tja.","13"
"Carter","Dieser Brief hier, ist meine letzte Chance. Und ich werde sie nicht einfach","13"
"Carter","ignorieren. Ich muss diese sieben Tore finden. Hörst du?","13"
"Justus","Ja. Ich habe mich vergangene Nacht in diesem Haus, soweit es möglich","13"
"Justus","war, gründlich umgesehen. Die Tür zum Keller war verschlossen. Würden","13"
"Justus","Sie sie mir bitte öffnen?","13"
"Carter","Wozu? Dort unten befindet sich nur ein Gang, der zum Strand führt. Nicht","14"
"Carter","weiter interessant.","14"
"Justus","Mr Carter, wenn ich sieben Tore finden soll, die in diesem Haus versteckt","14"
"Justus","sind, dann muss alle Räume sehen und der Keller gehört nun mal dazu.","14"
"Carter","Ich werde dir nachher den Schlüssel zum Keller geben. Dann kannst du","14"
"Carter","dich mit deinen Freunden dort in aller Ruhe umsehen.","14"
"Justus","Ah, danke. Genau das wollte ich hören.","14"
"REGIE","Musik","14"
"Erzähler","Als Bob und Peter das Haus von Mr Carter erreichten, wartete Justus","14"
"Erzähler","bereits auf sie. Der erste Detektiv führte sie in den Garten, weil es","14"
"Erzähler","allerhand zu besprechen gab, was der Hausherr vorerst nicht wissen","14"
"Erzähler","sollte. Zuerst erzählte Justus, was sich seit seiner Ankunft in Caspar","14"
"Erzähler","Carters Haus ereignet hatte.","14"
"Justus","Tja, und durch diese kleine rhetorische Meisterleistung habe ich sogar","14"
"Justus","aus Carter herauskriegen können, was es denn nun mit dem Brief und","14"
"Justus","den sieben Toren auf sich hat. Und er hat nicht einmal gemerkt, dass ich","14"
"Justus","geblufft habe. Na, was sagt ihr?","14"
"Bob","(lacht) Ja, das ist 'ne Menge. Aber ich bin mir nicht sicher, ob wir dir da","14"
"Bob","weiterhelfen können.","14"
"Justus","Ihr müsst. Ich habe Mr Carter großspurig versprochen, dass ihr mit neuen","14"
"Justus","Erkenntnissen aufwarten könnt. Enttäuscht mich jetzt nicht, bitte. Die","14"
"Justus","sieben Tore, was hast du herausgefunden, Bob.","14"
"Bob","Also ... alles und gar nichts. Also, als erstes bin ich auf die sieben Tore","14"
"Bob","der babylonischen Schöpfungslegende gestoßen. In dieser Sage muss","14"
"Bob","die Göttin Ishtar auf dem Weg in die Unterwelt sieben Tore durchqueren.","14"
"Justus","Aha.","14"
"Bob","Etwas Ähnliches findet sich im Koran, dort führen ebenfalls sieben Tore","14"
"Bob","zur Hölle. Ebenso in den Werken von Dante. Es gibt aber auch religiöse","14"
"Bob","Sagen, in denen sieben Tore in den Himmel führen, nicht in die Hölle.","14"
"Peter","Aha.","14"
"Justus","Ist das alles?","14"
"Bob","Nein, das ist nicht alles. Wenn man sich von den religiösen Aspekten","14"
"Bob","entfernt, stößt man unweigerlich auf endlos viele Städte, deren Mauern","14"
"Bob","sieben Tore haben. In der Vergangenheit und in der Gegenwart, im","14"
"Bob","Bereich der Sagen und Mythen und in der Realität. Ja und damit ist der","14"
"Bob","Hinweis eigentlich so gut wie wertlos. Wenn wir nicht noch mehr","14"
"Bob","Anhaltspunkte haben, werden wir nie rausfinden um welche sieben Tore","14"
"Bob","es da überhaupt geht.","14"
"REGIE","(stöhnt)","15"
"Justus","Um ... um die in Carters Haus nehme ich an.","15"
"Peter","Na, du hast dich doch ausgiebig umgesehen. Ich denke da war nichts?","15"
"Peter","Abgesehen von diesem Wandbild. Aber das bringt uns scheinbar auch","15"
"Peter","nicht weiter.","15"
"Justus","Wir müssen einen Zusammenhang herstellen.","15"
"Peter","Was für einen Zusammenhang?","15"
"Justus","Zwischen dem Haus, den Toren, Carters Unfall und seinem","15"
"Justus","Gedächtnisverlust, dem Brief und dem Verfasser desselben. Denn die","15"
"Justus","sieben Tore sind ja nicht das einzige Rätsel. Mindestens genauso sehr","15"
"Justus","beschäftigt mich die Frage: Wer schreibt Carter einen solchen Brief? Und","15"
"Justus","vor allem warum?","15"
"Bob","Wir müssen einfach mehr über die Zeit herausfinden, an die Carter sich","15"
"Bob","nicht mehr erinnern kann.","15"
"Peter","Ja.","15"
"Justus","Exakt. Und wir sollten uns noch mehr um das Haus kümmern. Es gibt da","15"
"Justus","diesen Keller, den ich noch nicht gesehen habe. Vielleicht bringt uns das","15"
"Justus","weiter.","15"
"REGIE","Musik","15"
"REGIE","Tür wird geöffnet","15"
"Erzähler","Als die drei ??? die düstere Eingangshalle betraten, löste sich ein","15"
"Erzähler","Schatten hinter dem oberen Treppengeländer und näherte sich der","15"
"Erzähler","Brüstung.","15"
"Peter","(erschrickt, flüstert) Da. Da oben.","15"
"Justus","(flüstert) He, das ist er. (normale Lautstärke) Mr Carter, darf ich Ihnen","15"
"Justus","meine Kollegen vorstellen, das sind Peter Shaw ...","15"
"Peter","Hallo.","15"
"Justus","... und äh-","15"
"Carter","Bob Andrews. Ich weiß. Du hast mir eure Karte bereits gestern gegeben.","15"
"Carter","Schon vergessen? Hier, fang auf. (Klirren)","15"
"REGIE","(stöhnt)","15"
"Peter","(leise) Fangen, Just, fangen.","15"
"Carter","Das ist der Schlüssel zum Keller.","15"
"Bob","Aha.","16"
"Carter","Seht euch darin um, wenn ihr denkt, dass es euch weiterhilft.","16"
"Peter","Hmhm.","16"
"Carter","Aber wagt es nicht, die verschlossenen Türen, die ihr dort unten finden","16"
"Carter","werdet, anzurühren. Verstanden?","16"
"Bob","Ähm ...","16"
"Justus","Selbstverständlich, Sir. Kommt Kollegen.","16"
"Bob","Na, das ist ja ein ganz reizender Mensch.","16"
"Peter","Und der soll eine Freundin haben? Kaum zu glauben.","16"
"Justus","Er ist nur unsicher, weil er nicht weiß, wie ich so viel über ihn","16"
"Justus","herausbekommen habe. Er hat Angst vor mir.","16"
"Peter","(ironisch) Sicher, er hat Angst vor dir. Ganz bestimmt.","16"
"REGIE","Schritte","16"
"Justus","So, da wären wir.","16"
"REGIE","Tür knarrt","16"
"Peter","(schluckt) Ganz schön gruselig da unten. Gibt es hier kein Licht?","16"
"Albert","Nein.","16"
"Peter","Wer sind Sie denn?","16"
"Justus","Das ist Albert, der Butler. Sagen Sie, haben Sie vielleicht ein paar","16"
"Justus","Kerzen?","16"
"Albert","Nein.","16"
"REGIE","(hustet)","16"
"Justus","Und wie schafft es Mr Carter dort hinunter zu gehen, ohne sich die","16"
"Justus","Knochen zu brechen?","16"
"Albert","Er geht im Dunkeln.","16"
"Bob","(flüstert) Kein Problem, Just. Ich hab die Taschenlampe dabei. (knipst die","16"
"Bob","Lampe an) Auf geht's, Freunde.","16"
"Peter","(flüstert) Ja.","16"
"REGIE","Schritte die Treppe runter","16"
"REGIE","Tür schlägt zu","16"
"REGIE","Drei ??? erschrecken sich","17"
"Peter","Die Tür wurde zugeschlagen.","17"
"Bob","War das Albert?","17"
"Justus","Zuzutrauen wäre es ihm.","17"
"Peter","Der spinnt wohl, uns so zu erschrecken. Hee, hee, wieso schließt du uns","17"
"Peter","ein, Erster?","17"
"Justus","Ich schließe uns nicht ein, ich schließe Albert aus. Dann kann er nicht","17"
"Justus","wieder plötzlich wie aus dem Boden gewachsen hinter uns stehen. Er hat","17"
"Justus","bestimmt gehört, dass ich abgeschlossen habe. (lacht) Das wird ihn","17"
"Justus","garantiert ärgern. Kommt.","17"
"Bob","Na gut, Just.","17"
"REGIE","Schritte","17"
"Justus","Seht mal.","17"
"Bob","Ja.","17"
"Justus","Dort hinten schimmert Tageslicht. Diese Treppe führt also zum Meer.","17"
"REGIE","Schritte","17"
"Peter","Äh ... Mit jeder Stufe wird der Stein schmieriger.","17"
"Bob","Seht euch das an. Hier endet die Treppe im Wasser.","17"
"Justus","Ja.","17"
"Bob","Bei Flut ist der Aufgang völlig unbrauchbar. Dann ist wahrscheinlich die","17"
"Bob","halbe Treppe überflutet.","17"
"Peter","Hm, wenn man sich die Algen so ansieht, die hier überall wachsen ... Ich","17"
"Peter","kann mir gar nicht vorstellen, dass da bei Ebbe ein Strand sein soll.","17"
"Justus","Erst in sechs Stunden wird der Wasserspiegel so weit gesunken sein. Bis","17"
"Justus","dahin gibt es hier nichts weiter zu sehen.","17"
"Peter","Na, das war ja ein kurzer Ausflug.","17"
"Justus","Ja. Vorausgesetzt, wir gehen jetzt schon wieder zurück.","17"
"Peter","Hm?","17"
"Bob","Was? Hast du das etwa nicht vor?","17"
"Justus","Nicht, solange es hier unten noch zwei verschlossene Türen gibt, an","18"
"Justus","denen wir eben vorbei gekommen sind.","18"
"Peter","Du willst da doch nicht etwa rein? Mr Carter hat doch ausdrücklich-","18"
"Justus","Das ist mir im Moment herzlich egal. Du hast doch hoffentlich dein","18"
"Justus","Dietrich-Set dabei Zweiter, he?","18"
"Peter","Bedauerlicherweise, ja.","18"
"Justus","Dann an die Arbeit.","18"
"REGIE","Schritte","18"
"Justus","Hier sind die Türen. Ich will wenigstens einen kurzen Blick in die Räume","18"
"Justus","werfen.","18"
"Peter","Gut. Also, dann wollen wir mal. (versucht das Schloss zu öffnen)","18"
"Justus","Sehr gut, Peter.","18"
"Peter","So.","18"
"REGIE","Tür quietscht","18"
"Bob","Ach du meine Güte.","18"
"Justus","Was hast du?","18"
"REGIE","Musik","18"
"Bob","Ja, seht euch das an. Das ist ja ein richtiger Saustall.","18"
"Erzähler","In dem Raum herrschte absolutes Chaos. Er war bis unter die Decke","18"
"Erzähler","vollgestopft mit Möbeln, Kisten und Kartons. Die Schubladen in den","18"
"Erzähler","Schränken waren aufgerissen. Überall lag Papier herum. Und Berge von","18"
"Erzähler","aufgeschlagenen Aktenordnern türmten sich auf dem Boden. Die drei ???","18"
"Erzähler","verschafften sich einen kurzen Überblick. Dann knackte Peter die andere","18"
"Erzähler","Tür.","18"
"REGIE","Geräusch vom Tür knacken","18"
"Erzähler","Hier bot sich ihnen ein ähnlicher Anblick. Säcke voller Kleidung standen","18"
"Erzähler","in den Ecken. Weitere Möbel und Kisten, alles heillos verstreut.","18"
"REGIE","Klimpern","18"
"Justus","Ich würde sagen, jetzt wissen wir, wo Mr Carters Hausstand abgeblieben","18"
"Justus","ist.","18"
"Bob","Du meinst das sind Carters Sachen?","18"
"Justus","Natürlich. Wohin hätte er sie sonst schaffen sollen?","19"
"Bob","Na ...","19"
"Justus","Er hat alles, was er nicht unbedingt zum Leben brauchte in den Keller","19"
"Justus","schleppen lassen und die Türen verriegelt, um diese Sachen nie wieder","19"
"Justus","sehen zu müssen. Hier lagert Caspar Carters altes Leben. Etwas","19"
"Justus","besseres hätten wir gar nicht finden könne, um heraus zu finden, wer Mr","19"
"Justus","Carter eigentlich ist.","19"
"Bob","Seht euch mal diese Zeug hier an.","19"
"Peter","Mhm.","19"
"Bob","Diese Schränke, Tische und Stühle die sehen irgendwie indisch aus,","19"
"Bob","oder?","19"
"Peter","Indisch? Also ich hätte auf Afrika getippt.","19"
"Justus","Der Schrank da stammt auf jeden Fall aus Asien.","19"
"Bob","Siehst du?","19"
"Justus","Hmmm. Die Sachen passen auf jeden Fall überhaupt nicht zu der","19"
"Justus","wuchtigen Ledergarnitur, die in Carters Arbeitszimmer steht. Man würde","19"
"Justus","den Kram eher in einem Esoterik-Laden vermuten, als bei Mr Carter.","19"
"Peter","(lacht) Ja.","19"
"Justus","Diese Seidentücher hier überall. (kramt in den Sachen)","19"
"Bob","Was ist das denn?","19"
"Justus","Seht doch mal. Diese Kiste hier ist ... ah, die ist voller Kerzenleuchter.","19"
"Peter","Tja, so kann man sich in den Menschen täuschen.","19"
"Justus","Teh, oder in sich selbst. Denn laut Mr Montgomery, war Carter ja selbst","19"
"Justus","völlig überrascht, als er nach der langen Zeit im Krankenhaus sein Haus","19"
"Justus","das erste Mal wieder betrat.","19"
"Bob","Aha.","19"
"Justus","Er hat nichts von dem erkannt, was hier überall rum steht. Die gesamte","19"
"Justus","Inneneinrichtung war ihm fremd. Deshalb hat er sie ja auch in den Keller","19"
"Justus","verbannt.","19"
"Peter","Tja, Bob, vielleicht hat er sich ja vor seinem Unfall komplett neu","19"
"Peter","eingerichtet.","19"
"Bob","He, seht euch mal dieses Metallkästchen an.","19"
"Justus","Ja?","20"
"Bob","Na, das ist ja ... Ich glaube unter all den Schatztruhen, die hier rum","20"
"Bob","stehen, habe ich gerade die Schatztruhe gefunden.","20"
"Peter","Was? Ja, was is'n das?","20"
"Bob","Ja, das ... das ist das Allerheiligste, glaub ich jedenfalls.","20"
"Peter","Was?","20"
"Bob","Hier sind ein paar Fotos und Zeitungsausschnitte aus den letzten","20"
"Bob","Jahrzehnten.","20"
"Justus","Ach.","20"
"Bob","Ja. Na, das scheint so ein Kästchen zu sein, in dem Carter all das","20"
"Bob","gesammelt hat, was ihm wirklich etwas bedeutet.","20"
"Justus","Lass doch mal sehen.","20"
"Bob","Na, hier.","20"
"Peter","Nicht hier.","20"
"Bob","Was?","20"
"Peter","Echt Jungs, wir sollten langsam verschwinden.","20"
"Justus","Na schön, aber die Papiere nehmen wir mit.","20"
"Bob","Was?","20"
"Justus","Na glaubt ihr, ich lasse mir das entgehen? Gib her, Bob.","20"
"Bob","Jaja. Was machst du denn damit?","20"
"Peter","Justus. (freudig) Justus.","20"
"Justus","Unter's T-shirt damit.","20"
"Peter","(lacht) Wow. Es fällt wirklich nicht auf, Just. Wer hätte gedacht, wozu dein","20"
"Peter","Bauch mal gut sein könnte.","20"
"REGIE","(lacht)","20"
"Peter","Bin beeindruckt. Und jetzt zurück nach oben, Jungs","20"
"REGIE","Musik","20"
"REGIE","Schritte","20"
"REGIE","Schließende Türen","20"
"Justus","Albert.","21"
"Albert","Das war aber ein sehr langer Ausflug in den Keller.","21"
"Peter und Bob","Mhm.","21"
"Justus","Doch, doch. Und sehr ergiebig. Also, wir haben noch einen dringenden","21"
"Justus","Termin. Würden Sie Mr Carter bitte Bescheid geben, dass wir ihn anrufen","21"
"Justus","werden? Danke. Äh, hier ist der Kellerschlüssel.","21"
"Albert","Da möchte euch noch jemand sprechen.","21"
"Bob","Ah.","21"
"Justus","So? Wer denn?","21"
"Enid","Ah, da seid ihr ja. Ihr wollt fahren?","21"
"Justus","Aha.","21"
"Enid","Gut, dass ich euch noch treffe. (flüstert) Lasst uns rausgehen.","21"
"REGIE","Schritte","21"
"REGIE","Quietschende Tür","21"
"Enid","Ich bin Enid Connally, die Freundin von Mr Carter.","21"
"Justus","Aha. Angenehm. Ich bin Justus Jonas und das sind meine Freunde Bob","21"
"Justus","Andrews und Peter Shaw.","21"
"Peter","Hallo.","21"
"Enid","Hallo. Verzeiht meinen Auftritt, aber hier draußen kann man einfach","21"
"Enid","besser reden, wisst ihr? Caspar hat mir von euch erzählt, schon vor","21"
"Enid","einigen Tagen. Er hatte vor, euch anzurufen.","21"
"Justus","Hmhm.","21"
"Enid","Ich hab versucht, es ihm aus zu reden. Aber nun ... hat er es","21"
"Enid","offensichtlich doch getan.","21"
"Justus","Ähm, darf ich fragen, warum Sie es ihm ausreden wollte, Mrs Connally?","21"
"Enid","Ihr wisst schon, sein Gedächtnisverlust. Das ist eine schwierige","21"
"Enid","Geschichte für ihn. Ich finde es nicht gut, wenn er drei Junges, wie euch","21"
"Enid","damit belastet.","21"
"Justus","Das hat er gar nicht. Genau genommen hat er uns nichts von seinem","21"
"Justus","Unfall erzählt. Er bat uns wegen etwas ganz anderem um Hilfe.","21"
"Enid","Ja, ja, diese verfluchten sieben Tore. Ich weiß. Kommt bitte nicht wieder.","21"
"Peter","Na.","22"
"Justus","Und warum nicht?","22"
"Enid","Caspar ist in einem labilen Zustand. Ich hatte gehofft es würde besser","22"
"Enid","werden, wenn er aus der Klinik entlassen ist, aber es wurde immer","22"
"Enid","schlimmer. Er leidet unter Schlafstörungen und schleicht dann","22"
"Enid","stundenlang durch das Haus oder geht hinunter zum Strand. Er muss","22"
"Enid","endlich von dieser Sache loskommen.","22"
"Justus","Tut uns leid. Aber wir haben Mr Carter versprochen ihm zu helfen.","22"
"Enid","Aber ihr helft ihm damit nicht. Das verschlimmert seinen Zustand nur. Es","22"
"Enid","wird Zeit, dass er zu einem normalen Leben zurückkehrt und diese","22"
"Enid","Hirngespinste aufgibt.","22"
"Peter","Wieso?","22"
"Bob","Sie halten es für ein Hirngespinst, wenn jemand versucht seine","22"
"Bob","Erinnerung wieder zu beleben?","22"
"Enid","Aber das ist es ja gerade. Medizinisch gesehen ist es sehr, sehr","22"
"Enid","unwahrscheinlich, dass Caspar sein Gedächtnis nach so langer Zeit","22"
"Enid","jemals wieder erlangt. Er muss sich damit abfinden, dass seine","22"
"Enid","Erinnerung verloren ist. Aber das tut er nicht. Und das macht ihn völlig","22"
"Enid","krank.","22"
"Justus","Der Gedächtnisverlust ist nicht zu beheben?","22"
"Enid","Es ist sehr, sehr unwahrscheinlich. Und wenn ihr ihm wirklich helfen wollt,","22"
"Enid","dann lasst ihr die Finger von dem Auftrag und kommt nie wieder hier her.","22"
"REGIE","Musik","22"
"Erzähler","In ihrer Zentrale machten sich die drei Detektive augenblicklich daran,","22"
"Erzähler","den Inhalt des Kästchen, das sie in Mr Carters Kellerraum aufgespürt","22"
"Erzähler","hatten, gründlich unter die Lupe zu nehmen.","22"
"REGIE","Ab und zu Blacky-Krächzen","22"
"Bob","Hm, das müssen Carters Eltern sein.","22"
"Peter","Ja.","22"
"Justus","Und hier ... hier haben wir Todesanzeigen der beiden.","22"
"Peter","Ja.","22"
"Justus","Sein Vater war noch ziemlich jung.","22"
"Peter","Holla! (lacht) Was ist denn das für'n Heiliger?","22"
"Bob","Was?","23"
"Peter","Hier schaut euch mal diesen alten Typen mit dem rausche Bart und dem","23"
"Peter","Turban auf dem Kopf an. He, um seinen Hals trägt er ein Amulett. Ein","23"
"Peter","grün-goldener Käfer.","23"
"Justus","Zeig mal her.","23"
"Peter","Ja, hier.","23"
"Bob","Wer is'n das?","23"
"Justus","Das ist Oman Shankar!","23"
"Bob","Ja. Ja, du hast Recht, Just.","23"
"Peter","Was? Wie, ihr kennt den Typen?","23"
"Bob","Also, wenn man hin und wieder mal Zeitung liest, dann kennt man den,","23"
"Bob","Peter. Oman Shankar ist der Anführer der Soo-Ann-Sekte.","23"
"Peter","Aha. Und was macht diese Sekte?","23"
"Justus","Das, was die meisten Sekten machen: Den Leuten ewige Glückseligkeit","23"
"Justus","versprechen und ihnen nebenbei das Geld aus der Tasche ziehen.","23"
"Bob","Seht mal.","23"
"Peter","Hm?","23"
"Bob","Hier drin ist eine Kette. Mit so einem Amulett. Ja, das sieht so ähnlich","23"
"Bob","aus, wie das, das Oman Shankar auf dem Foto um den Hals trägt.","23"
"Peter","Was?","23"
"Bob","Hier ist ja noch was. Ein Farbfoto.","23"
"Peter","Zeig mal.","23"
"Bob","Hier.","23"
"Peter","Hä? Das ist eine Gruppe von Leuten in grün-goldenen Gewändern.","23"
"Bob","Naja ...","23"
"Peter","Und der da ... der ... das ist doch ... das gibt's doch nicht. Das ist Caspar","23"
"Peter","Carter.","23"
"Bob","Ja.","23"
"Justus","Damit ist alles klar. Unser Klient war ein Mitglied der Soo-Ann-Sekte.","23"
"Bob","Und das Ding an dieser Kette ist auf alle Fälle ein Skarabäus.","24"
"Peter","Ein was?","24"
"Bob","Skarabäus. So nennt man den Schmuck der alten Ägypter, der der Form","24"
"Bob","eines Käfers nachgebildet ist.","24"
"Justus","Genauer gesagt, eines Pillendrehers oder auch Mistkäfers. Der war in","24"
"Justus","Ägypten nämlich heilig und ein Symbol des Urgottes der Schöpfung.","24"
"Bob","Aber dieses Ding hier ist nicht echt.","24"
"Justus","Ach.","24"
"Bob","Das Gold, das den Stein einfasst, ist kein Gold, sondern Messing.","24"
"Peter","Ach.","24"
"Bob","Und der grüne Stein, der den Skarabäuskörper nachbildet, ist auch kein","24"
"Bob","Edelstein, sondern bloß Glas.","24"
"Justus","Gut, dass wir dich haben, Bob. Das gab's wahrscheinlich als","24"
"Justus","Gratisgeschenk für jeden, der in der Soo-Ann-Sekte eingetreten ist.","24"
"Peter","Tja. Meint ihr denn, dass das ganze Zeug etwas mit den sieben Toren zu","24"
"Peter","tun hat?","24"
"Justus","Hm. Mit den sieben Toren vielleicht nicht direkt, aber mit unserem Fall.","24"
"Justus","Jetzt ergibt die Geschichte langsam einen Sinn.","24"
"Peter","Würdest du uns bitte aufklären, was bei dir schon wieder Sinn ergibt,","24"
"Peter","während wir, Normalsterblichen, noch mit der totalen Verwirrung zu","24"
"Peter","kämpfen haben, Just.","24"
"Bob","Ja, bitte.","24"
"Justus","Ganz einfach, Zweiter. Carter und seine Vergangenheit. Ich gebe zu, das","24"
"Justus","ist alles etwas spekulativ, aber ich stelle mir das ganze so vor: Caspar","24"
"Justus","Carter hat sich nie sonderlich für geschäftliche Dinge interessiert. Doch","24"
"Justus","der Tod seines Vaters, des reichen Textilfirmenbesitzers, führte ihn dazu,","24"
"Justus","sich für spirituelle Dinge zu interessieren. Er bekommt Kontakt zur Soo-","24"
"Justus","Ann-Sekte und tritt ihr bei. Als Jünger von Shankar wird er einer","24"
"Justus","regelrechten Gehirnwäsche unterzogen. Er schmeißt alles aus seinem","24"
"Justus","früheren Leben aus seinem Haus und richtet sich vollständig neu ein. Den","24"
"Justus","Esoterikkrempel, der genauso zusammengewürfelt ist, wie der Glaube","24"
"Justus","der Soo-Ann-Sekte selbst.","24"
"Peter","Aha. Ja, und dann?","24"
"Justus","Dann kommt der schicksalsschwere Tag an dem Mr Carter den Unfall","24"
"Justus","hat. Er überlebt nur knapp, liegt wochenlang im Koma und als er wieder","24"
"Justus","aufwacht, kann er sich an alles, was nach dem Tod seines Vaters","25"
"Justus","geschehen ist, nicht mehr erinnern.","25"
"Peter","Hm.","25"
"Justus","Die Hinwendung zum Spirituellen, der Beitritt zur Soo-Ann-Sekte, alles","25"
"Justus","weg.","25"
"Bob","Ja.","25"
"Justus","Natürlich besuchen ihn andere Mitglieder der Sekte und Carter ist völlig","25"
"Justus","entsetzt, weil er sich nicht vorstellen kann, dass er mit diesen Leuten","25"
"Justus","wirklich etwas zu tun gehabt hat.","25"
"Bob","Ach so.","25"
"Justus","Er wendet sich von allen, die ihm etwas über seine Vergangenheit","25"
"Justus","erzählen wollen ab. Schließlich wird er aus dem Krankenhaus entlassen.","25"
"Justus","Er betritt sein Haus ...","25"
"Bob","Ja?","25"
"Justus","... und fällt fast hintenüber, als er sieht, wie es eingerichtet ist.","25"
"Justus","Augenblicklich lässt er die ganzen Möbel in den Keller schleppen. Und","25"
"Justus","seit dem will er unbedingt herausfinden, was mit ihm vor dem Unfall","25"
"Justus","geschehen ist. Koste es, was es wolle.","25"
"Peter","Hm.","25"
"Bob","Ja.","25"
"Justus","Nein, nein, er will es nicht nur herausfinden, denn es gibt eine Menge","25"
"Justus","Leute, die es ihm erzählen könnten. Er will sich daran erinnern.","25"
"Bob","Das klingt verflucht logisch.","25"
"Peter","Hmhm.","25"
"Justus","Hast du etwas anderes von mir erwartet?","25"
"Bob","Mmh, ähm ... ja ... nicht direkt.","25"
"Peter","Ja, du hast Recht, so könnte es wirklich gewesen sein.","25"
"Bob","Ja.","25"
"Peter","Aber eine Frage hab ich: Wie passen die sieben Tore und der Brief in das","25"
"Peter","Bild?","25"
"Justus","Ach, das weiß ich leider auch noch nicht. Aber, wenn diese kleine","25"
"Justus","Schatzkiste weiter so ergiebig ist, dann finden wir das vielleicht auch noch","25"
"Justus","heraus, Peter. Bob, was ist sonst noch drin?","25"
"Bob","(Papier raschelt) Tja, also neben vielen Fotos nur noch'n Zeitungsartikel.","26"
"Bob","Den les ich euch aber nicht vor, das ist mir viel zu lang.","26"
"REGIE","(lacht)","26"
"Justus","Gib mal her. 'Heiliger Skarabäus geraubt.' Das ist die Überschrift.","26"
"Bob","Ja.","26"
"Justus","'In der Nacht zum Samstag wurde im Armand-Hammer Museum of Art","26"
"Justus","and Cultur in Los Angeles ein wertvoller ägyptischer Skarabäus-Anhänger","26"
"Justus","gestohlen. Die Polizei geht davon aus, dass mindestens zwei Menschen","26"
"Justus","an der Tat beteiligt gewesen sein müssen. Wie sie die","26"
"Justus","Sicherheitssysteme überwinden konnten, ist noch unklar. Der Skarabäus","26"
"Justus","von Sinnuris in Ägypten stammt aus dem zweiten Jahrtausend vor","26"
"Justus","Christus und besteht aus einem der größten und reinsten Smaragde der","26"
"Justus","Erde, der in pures Gold eingefasst ist. Sein Wert wird auf eine halbe","26"
"Justus","Millionen Dollar geschätzt. Armand Hammer hatte ihn kurz vor seinem","26"
"Justus","Tod in Kairo ersteigert. Die Auktion erregte damals Aufsehen, da es sich","26"
"Justus","bei Hammers größtem Konkurrenten um den Sektenführer Oman","26"
"Justus","Shankar handelte.'","26"
"Peter","Nein.","26"
"Justus","Das ist ja interessant. 'Die Polizei schließt daher nicht aus, dass die Täter","26"
"Justus","aus dem Umkreis der Sekte stammen. Oman Shankar hingegen gab eine","26"
"Justus","Erklärung ab, in der er ausdrücklich betonte, er habe nichts mit dem","26"
"Justus","Diebstahl zu tun.'","26"
"Bob","Das ist ja ein Ding.","26"
"Justus","Ja.","26"
"Peter","Warum denkt ihr, bewahrt Mr Carter einen solchen Zeitungs-ausschnitt","26"
"Peter","auf?","26"
"Justus","Vielleicht ... vielleicht weiß er etwas über den Diebstahl.","26"
"Bob","Beziehungsweise wusste er etwas über den Diebstahl.","26"
"Justus","Hm.","26"
"Bob","Der Artikel ist jetzt ein gutes halbes Jahr alt.","26"
"Peter","Hmhm.","26"
"Bob","Das heißt, Carter hat in seinem jetzigen Zustand gar keine Ahnung von","26"
"Bob","dem Raub.","26"
"Peter","Das stimmt.","26"
"Justus","Tja, es hat also keinen Zweck, ihn zu fragen. Dann müssen wir wohl auf","27"
"Justus","eigene Faust recherchieren.","27"
"Bob","Äh, du meinst ich muss auf eigene Faust recherchieren, Just, ja? Im","27"
"Bob","Archiv der Los Angeles Post, stimmt's?","27"
"Peter","(lacht) Tja, Bob.","27"
"Justus","Wo sonst könnte man mehr über diesen Fall in Erfahrung bringen.","27"
"Bob","Aye, aye, Kätp'n. Wer doch gelacht, wenn wir da nicht weiter kämen.","27"
"REGIE","Musik","27"
