"Speaker","Text","Page"
"Justus","(ungläubig) Dann hast du also bei der Beschattung gepatzt?","15"
"Bob","(lacht selbstgefällig) Ganz im Gegenteil, Erster. Die ganze Aktion","15"
"Bob","hatt‘ ich bis ins Detail geplant!","15"
"REGIE","*Justus und Peter verwunderte Geräusche*","15"
"Bob","Ja. Also: Eh, die Ausgangslage war denkbar schlecht. Schon von","15"
"Bob","Weitem konnte ich sehen, dass ich von aussen mit Sicherheit an","15"
"Bob","keine Informationen rankommen würde. Die Fassade des Instituts","15"
"Bob","ist rundum komplett verspiegelt.","15"
"Justus","Ach!","15"
"Bob","Vor dem einzigen Zugang steht ein Wärterhäuschen.","15"
"Peter","Hmm. Detektivisch ein Albtraum.","15"
"Bob","Na, das kannst du laut sagen. Notgedrungen musste ich mir also ne","15"
"Bob","Taktik zurechtlegen. Und die war sowohl einfach als auch effektiv.","15"
"Justus","Ach!","15"
"Bob","Da ich heimlich niemals bei Icotrone reingekommen wäre –","15"
"Justus","(aufgeregt ins Wort fallend) Aaah, hast du es auf die ,unheimliche‘","15"
"Justus","Tour versucht, indem du auf dich aufmerksam gemacht hast! (Bob","15"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","16"
"Justus","lacht) Als erwischter Eindringling auf dem Gelände hattest du","16"
"Justus","zumindest eine Chance, ins Innere zu gelangen!","16"
"Bob","Ganz genau. Ich hab mich als Teilnehmer eines Studienprojekts in","16"
"Bob","Biologie ausgegeben, (Justus anerkennend: Ach!) der in der","16"
"Bob","Umgebung nach seltenen Pflanzen sucht. (lacht) Es hat besser","16"
"Bob","geklappt, als ich gedacht hatte!","16"
"Justus","(lacht anerkennend) Hut ab, ein famoser Vorwand!","16"
"REGIE","*Peter lacht*","16"
"Bob","Vielen Dank, Chef. Tatsächlich konnte ich drin dann einige Infos","16"
"Bob","aufschnappen. Zum Beispiel, dass der Wächter Reginald heisst.","16"
"Justus","(enttäuscht) Hmm, nichts für ungut, Bob, aber das dürfte uns nicht","16"
"Justus","wirklich weiterbringen.","16"
"Bob","Eh, nun wart’s doch mal ab, das ist auch noch nich‘ alles! Als dieser","16"
"Bob","Reginald mich gerade in ein Büro gezerrt hatte, um mich zu","16"
"Bob","befragen, da is‘ n Mitarbeiter des Instituts reingeplatzt.","16"
"Justus","Aha?","16"
"Bob","So’n grosser Typ mit schwarzen Haaren und weissem Kittel. Laut","16"
"Bob","Namensschild ein Doktor Grover Guildcrest.","16"
"Justus","Ach! Das klingt schon deutlich spannender! Ja – und das Büro? War","16"
"Justus","da irgendwas Auffälliges?","16"
"Bob","Na ja, auf den ersten Blick nicht. Der kleine Raum war ziemlich karg","16"
"Bob","eingerichtet, n ausgeschalteter Computer, drei Stühle, n Schrank","16"
"Bob","mit geschlossenem Rollladen und ne Bodenvase mit Kunstblumen.","16"
"Peter","Aha.","16"
"Bob","Der einzige sonstige Schmuck waren mehrere Kunstdrucke an den","16"
"Bob","Wänden. Also, historische Weltkarten. Meiner Einschätzung nach","16"
"Bob","aus dem 15. und 16. Jahrhundert.","16"
"Justus","(sehr verwundert) Weltkarten?","16"
"Bob","Mhm. Für damalige Verhältnisse hochdetailliert, aber natürlich","16"
"Bob","voller weisser Flecken, für Regionen, die noch nicht entdeckt","16"
"Bob","waren.","16"
"Peter","(gelangweilt) Solche Karten gibt’s doch wie Sand am Meer.","16"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","17"
"Bob","Ja, das ist mir schon klar und als ich da sass, konnte ich auch noch","17"
"Bob","keine weiteren Schlüsse daraus ziehen. Aber später – dann doch!","17"
"Justus","Ach!","17"
"Peter","Wie jetzt?","17"
"Bob","Mit dem Namen von Dr. Guildcrest hatte ich ja nun Futter für meine","17"
"Bob","weitere Recherche. Im Internet ist über diesen Typen so gut wie","17"
"Bob","nichts zu finden, aber…mithilfe meines Dads und seines Kollegen","17"
"Bob","aus der Wissenschaftsredaktion bin ich dann doch an eine","17"
"Bob","interessante Information gekommen.","17"
"Justus","(gespannt) Ach…und?","17"
"Bob","Über seinen aktuellen Job ist nichts herauszufinden, aber bis vor","17"
"Bob","fünf Jahren hat Dr. Grover Guildcrest als leitender Ingenieur in","17"
"Bob","einem namhaften Forschungszentrum für Satellitentechnik","17"
"Bob","gearbeitet. (Peter: Mhm) Schwerpunkt Strahlenresistenz,","17"
"Bob","Energieversorgung und Telemetrie!","17"
"Peter","(verwirrt) Tele…w-was?","17"
"Justus","(ungeduldig) Vereinfacht gesagt, handelt es sich um die","17"
"Justus","Übertragung von Messwerten, was bei Weltraumeinsätzen natürlich","17"
"Justus","immens wichtig ist.","17"
"Bob","Ja, und es kommt noch besser! Zu dem Institut in Torrance gibt es","17"
"Bob","bekanntlich kaum öffentlich zugängliche Angaben. Aber nach","17"
"Bob","einigen Telefonaten ist es mir doch gelungen, eine weitere,","17"
"Bob","erstaunliche Information einzuholen.","17"
"Justus","(ungeduldig) Ja – nämlich?","17"
"Bob","Icotrone hat seit vielen Jahren eine direkte Anbindung an die","17"
"Bob","amerikanische Aeronautik- und Raumfahrtbehörde NASA!","17"
"REGIE","*Spannungsmusik im Hintergrund beginnt*","17"
"Justus","(verblüfft) Aber…","17"
"Bob","Ja!","17"
"Justus","Die NASA?","17"
"Bob","Die NASA!","17"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","18"
"Justus","Ein Kollege unserer Klientin ist also ausgewiesener Experte für","18"
"Justus","Satellitenforschung! Und das streng abgeschirmte Institut, in dem","18"
"Justus","beide arbeiten, kooperiert mit der US-Bundesbehörde für","18"
"Justus","Raumfahrt und Flugwissenschaft! In der Tat höchst","18"
"Justus","bemerkenswert…","18"
"Peter","Öh, Mo – mo – mo, mo – moment mal, Leute, ja? Das bedeutet also,","18"
"Peter","XFLR-7 ist ein, eeh, super geheimes Satellitenprojekt?","18"
"Bob","Eh, zumindest spricht einiges dafür! Jedenfalls würde das Ms","18"
"Bob","Bowmans extreme Heimlichtuerei erklären. Und die","18"
"Bob","unvollständigen Weltkarten in dem Büro könnten symbolisch für","18"
"Bob","das Ziel von Icotrone stehen (Justus: Aha), die weissen Flecken in","18"
"Bob","der Galaxis zu erforschen.","18"
"Justus","Ja, dazu würde auch Ms Bowmans eigentümlicher Satz passen!","18"
"Justus","Wisst ihr noch, wie sie sagte, dass es eine Katastrophe wäre, wenn","18"
"Justus","das Geheimprojekt in die falschen Hände geriete? Ja, und dann","18"
"Justus","dieser nahezu geflüsterte Nachsatz ,Schwingen des Unheils‘!","18"
"Bob","Ja, ja, ja!","18"
"Peter","Ja, das stimmt, das – das war ziemlich merkwürdig…","18"
"Justus","Ja, zunächst dachte ich, dass sie mit dieser blumigen Aussage","18"
"Justus","ihren Papagei meinte, der mit seinem Flug quasi die","18"
"Justus","Unheilsnachricht nach Hause brachte. Aber jetzt halte ich es auch","18"
"Justus","durchaus für wahrscheinlich, dass Ms Bowman sich damit direkt","18"
"Justus","auf XFLR-7 bezog.","18"
"Bob","Ja, also einen Satelliten oder sonstiges Flugobjekt, das…das in den","18"
"Bob","falschen Händen grossen Schaden anrichten kann.","18"
"Justus","Ha, zumindest ist das eine schlüssige Hypothese! Hervorragende","18"
"Justus","Arbeit, Kollege!","18"
"Bob","(geschmeichelt) Danke.","18"
"Justus","(zufrieden) So allmählich nehmen die Hintergründe Gestalt an.","18"
"REGIE","*Peter lacht*","18"
"Bob","Ja, und von einem ist auszugehen: Bei der ganzen Sache geht es","18"
"Bob","vermutlich um ne grosse Stange Geld.","18"
"Peter","Tja. Und wie soll es jetzt weitergehen?","18"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","19"
"Justus","Also. Wir bleiben bei unserem Vorhaben und klappern die übrigen","19"
"Justus","Häuser ab. Als erstes nehmen wir uns wie geplant hier die Nummer","19"
"Justus","301 vor. Danach teilen wir uns auf.","19"
"Peter","Komm mit, Bob. Dann weisst du, wie wir’s machen.","19"
"Bob","Ja – alles klar.","19"
"Bob","*angestrengte Geräusche, Autotüren werden geöffnet und wieder","19"
"Bob","zugeschlagen, Schritte, Vogelgezwitscher*","19"
"Justus","Das ist ja ein sehr dezentes Türschild. Kaum zu erkennen…(liest","19"
"Justus","vor) Matt und Carol Shuiver.","19"
"REGIE","*Türklingel summt*","19"
"Peter","(enttäuscht) Mh, ach…wieder die falsche Klingel!","19"
"REGIE","*Schritte hinter der Tür, Tür wird geöffnet*","19"
"REGIE","Mr Shuiver:   Na, ihr drei? Was führt euch denn zu uns?","19"
"Justus","Ehm, wir sind Bekannte von Ms Bowman, einer Nachbarin von","19"
"Justus","Ihnen. Deren Papagei ist entflogen und nun fragen wir herum, ob","19"
"Justus","ihn jemand gesehen hat!","19"
"Justus","Mr Shuiver:   Käpt’n Flint mal wieder abgehauen?","19"
"REGIE","*Verwirrte Geräusche*","19"
"Peter","(verwundert) Käpt’n Flint? Der Papagei, den wir suchen, heisst","19"
"Peter","Huxley!","19"
"Peter","Mr Shuiver:   (lacht) Den Namen hab ich ihm gegeben, weil wir den echten ja","19"
"Peter","nicht kennen, aber…","19"
"Bob","Aha.","19"
"Bob","Mr Shuiver:   …aber kommt doch herein! Das – das muss unbedingt auch meine","19"
"Bob","Frau erfahren! (lacht)","19"
"Peter","(überrascht) Danke!","19"
"Justus","OK…","19"
"Bob","Ja…","19"
"REGIE","*Schritte*","19"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","20"
"REGIE","Mr Shuiver:   (ins Haus rufend) Carol! Wir haben Besuch! Kommt mit ins","20"
"REGIE","Wohnzimmer, Jungs.","20"
"Peter","Mhm.","20"
"Bob","Sehr gerne.","20"
"REGIE","*Musik beginnt, Schritte auf knarrigem Boden*","20"
"REGIE","*Mr Shuiver lacht leise*","20"
"Erzähler","Mr Shuiver führte die drei Detektive in ein kleines Wohnzimmer, in","20"
"Erzähler","dem nicht nur auf dem Sofa, sondern auch Fensterbänken,","20"
"Erzähler","Schränken und Regalen Dutzende, erstaunlich lebensecht","20"
"Erzähler","aussehende Stoffteddybären sassen. Offensichtlich ein","20"
"Erzähler","eigenartiges Hobby des Paares. Die schweren Samtvorhänge waren","20"
"Erzähler","zugezogen, vermutlich, um die zweifellos teuren Plüschtiere vor zu","20"
"Erzähler","starkem Sonnenlicht zu schützen. An den Wänden hingen","20"
"Erzähler","zahlreiche, gerahmte Fotos, die das Ehepaar zeigten, teils mit","20"
"Erzähler","anderen, jüngeren Personen, vermutlich Familienmitgliedern.","20"
"REGIE","*Schritte*","20"
"REGIE","Mr Shuiver:   Darf ich euch Carol vorstellen? Schatz, das sind, äähm…","20"
"Justus","Eh – Justus Jonas!","20"
"Peter","Peter Shaw.","20"
"Bob","Und ich bin Bob Andrews.","20"
"Justus","(leise) Ja.","20"
"Justus","Mr Shuiver:   Das sind Freunde von Ms Bowman und auf der Suche nach ihrem","20"
"Justus","entflogenen Papagei!","20"
"Peter","Haben Sie ihn vielleicht heute gesehen, Madam?","20"
"Peter","Mrs Shuiver:  Heute? Eh, öh, nein, leider nein. Das letzte Mal war vor vier oder","20"
"Peter","fünf Tagen, da sass er draussen in einem Baum und hat","20"
"Peter","irgendwelche Lieder über Knusperhäuschen gesungen! Einfach","20"
"Peter","goldig! (lacht)","20"
"Justus","Hm. Und wie sieht es mit Ihnen aus, Sir?","20"
"Justus","Mr Shuiver:   Bedaure…der Vogel hat sich hier seit Tagen nicht mehr blicken","20"
"Justus","lassen! (lacht)","20"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","21"
"Justus","(enttäuscht) Ach, schade. Dann…können wir im Grunde gleich","21"
"Justus","wieder gehen…","21"
"Justus","Mrs Shuiver:  Eh, ah, aber ganz gewiss nicht, ohne dass ihr euch mit meiner","21"
"Justus","selbstgemachten Orangenlimonade gestärkt habt!","21"
"Peter","Aha?","21"
"Justus","(begeistert) Och!","21"
"Justus","Mrs Shuiver:  Natürlich eisgekühlt!","21"
"Justus","Mr Shuiver:   Eisgekühlt!","21"
"Justus","Mrs Shuiver:  Wartet kurz, ich bin gleich wieder zurück!","21"
"Peter","Gern!","21"
"Bob","(lacht) Ja, das…hört sich gut an!","21"
"REGIE","*Schritte entfernen sich*","21"
"REGIE","Mr Shuiver:   Mögt ihr Ms Bowmans Papagei denn? Der Vogel ist ja recht kauzig,","21"
"REGIE","aber…","21"
"Peter","Mhm…","21"
"Peter","Mr Shuiver:   …manchmal kann er einem wirklich den letzten Nerv rauben!","21"
"REGIE","(lacht)","21"
"REGIE","*Peter lacht*","21"
"Bob","Ja…der is‘ – (lacht) der ist wirklich kauzig.","21"
"Bob","Mr Shuiver:   Aber die gute Frau liebt ihn heiss und innig. Und das ist schliesslich","21"
"Bob","die Hauptsache, nicht wahr?","21"
"REGIE","*Schritte*","21"
"Justus","(zustimmend) Tja…","21"
"Bob","Da haben Sie vollkommen recht.","21"
"Peter","Mhm, ja, ja.","21"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","22"
"Peter","Mrs Shuiver:  Soo…(lacht) da bin ich schon. (lacht, Mr Shuiver lacht) Für jeden","22"
"Peter","von euch ein Glas.","22"
"Justus","Ah!","22"
"Justus","Mrs Shuiver:  Bedient euch!","22"
"Justus","Danke schön.","22"
"Justus","Mr Shuiver:   Bedient euch!","22"
"Peter","Danke!","22"
"Justus","Sehr nett.","22"
"REGIE","*Musik beginnt, Gläserklirren, es wird getrunken*","22"
"Erzähler","Dankbar machten sich die drei Detektive über die Getränke her.","22"
"Erzähler","Bob liess seinen Blick durch den Raum schweifen. Die Stoffteddys","22"
"Erzähler","waren buchstäblich überall. Sogar auf der Zierleiste einer grossen","22"
"Erzähler","Standuhr sass eine kleine, kronengeschmückte Bärenprinzessin.","22"
"Erzähler","Dann betrachtete er die vielen Fotos an den Wänden – und","22"
"Erzähler","erstarrte. Auf einem waren Carol und Matt Shuiver zu sehen, beide","22"
"Erzähler","mit strahlendem Lächeln, und zwischen ihnen, fest von dem Paar","22"
"Erzähler","umarmt, stand Dr Grover Guildcrest, der Ingenieur von Icotrone.","22"
"Erzähler","Dem dritten Detektiv wurde schwindelig. Doch anscheinend nicht","22"
"Erzähler","nur aufgrund seiner Entdeckung. Denn auch Justus und Peter","22"
"Erzähler","fühlten sich plötzlich sehr…unwohl.","22"
"REGIE","*Peter stöhnt leise*","22"
"Peter","(schwach) Just? (stöhnt) Was is‘…was is hier los…? In – in meinem","22"
"Peter","Kopf, d-da, da dreht sich alles…","22"
"Justus","(kraftlos) Mir…mir geht’s auch nicht gut, aber…wir müssen uns","22"
"Justus","zusammenreissen!","22"
"REGIE","*Standuhr schlägt die Big-Ben-Tonfolge*","22"
"REGIE","*Erschreckter Laut von Justus, Stöhnen von","22"
"REGIE","Peter*","22"
"Justus","(matt) Die…die Türklingel – war gar keine Türklingel!","22"
"Bob","(keucht) Leute – wir sind – im Haus…der Verbrecher…","22"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","23"
"Bob","Mrs Shuiver:  Mh! Du hast unseren Neffen Grover auf dem Foto also","23"
"Bob","wiedererkannt. Er hat uns vorher ein Bild von dir aus den","23"
"Bob","Aufzeichnungen der Überwachungskamera seiner Firma zugemailt!","23"
"REGIE","*Justus stöhnt*","23"
"REGIE","Mr Shuiver:   Mhm!","23"
"REGIE","Mrs Shuiver:  Dein merkwürdiger Auftritt bei Icotrone war ihm nicht ganz geheuer.","23"
"REGIE","Und als du dann eben mit deinen Freunden hier bei uns","23"
"REGIE","reingeschneit bist, (lacht) ging uns natürlich ein Licht auf.","23"
"REGIE","Mr Shuiver:   Ein Licht auf!","23"
"REGIE","Mrs Shuiver:  Da muss ich euch doch fix meine Speziallimonade zubereiten…","23"
"REGIE","*Mr Shuiver lacht*","23"
"Justus","(stöhnt, undeutlich) Ein Betäubung…Betäubungs…mittel…","23"
"Justus","Mrs Shuiver:  (hitzig) Und nun her mit deiner Geldbörse, ha!","23"
"Bob","Nein…! (stöhnt)","23"
"REGIE","*Geldbörse wird aufgemacht*","23"
"REGIE","Mrs Shuiver:  (hämisch) Oho! Eine Visitenkarte! (lacht) Hör dir das an, Matt: die","23"
"REGIE","drei Detektive. Wir übernehmen jeden Fall! Drei Fragezeichen.","23"
"REGIE","Erster Detektiv: Justus Jonas (Mr Shuiver: Justus…), Zweiter","23"
"REGIE","Detektiv: Peter Shaw (Mr Shuiver: Peter…), Recherchen und Archiv:","23"
"REGIE","Bob Andrews.","23"
"REGIE","Mr Shuiver:   Bob Andrews…","23"
"REGIE","Mrs Shuiver:  Ah. Soso. Detektive. Ihr seid uns also auf die Schliche gekommen!","23"
"REGIE","(lacht) Aber das kriegen wir schon geregelt!","23"
"REGIE","*Peter stöhnt*","23"
"Erzähler","Mit einem letzten Aufflackern seines Bewusstseins registrierte","23"
"Erzähler","Peter, wie sich Mr Shuiver schwarze Gummihandschuhe","23"
"Erzähler","überstreifte, dann eine grosse Rolle Draht aus einer Schublade","23"
"Erzähler","nahm und nach einer riesigen Heckenschere griff. Doch der zweite","23"
"Erzähler","Detektiv kam nicht mehr dazu, in Panik zu geraten. In seinem Kopf","23"
"Erzähler","drehte sich alles – er stürzte in abgrundtiefe Finsternis.","23"
"REGIE","* Musik*","23"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","24"
"REGIE","*Peter stöhnt*","24"
"Peter","Wo…wo bin ich…?","24"
"Justus","(gefasst) Ah. Endlich bist du wach, Zweiter. Bob ist immer noch","24"
"Justus","ohnmächtig.","24"
"Peter","Oh Mann, hab ich n Schädel…(stöhnt) unsere – Hände und Füsse","24"
"Peter","sind gefesselt! Wo sind wir hier, Justus? I-ich, ich seh kein einziges","24"
"Peter","Fenster…","24"
"Justus","Ein Kellerraum. Die Steintreppe hinter dir führt zu einer Metalltür,","24"
"Justus","und das Licht kommt von einer verrosteten Baulampe.","24"
"Peter","…warte…(angestrengte Laute) ich – ich versuch mich mal","24"
"Peter","umzudrehen – (mehr angestrengte Laute) die Lampe…die Lampe","24"
"Peter","steht ja ganz oben auf dem Kellerregal. (seufzt entmutigt) Und","24"
"Peter","ansonsten befindet sich hier unten rein gar nichts! Ach – ach,","24"
"Peter","dieses – dieses Gangsterpaar hat uns in ihr Kellerverliess gesteckt!","24"
"Justus","Jaa…auch ich muss ehrlich gestehen, dass mich diese plötzliche","24"
"Justus","Wendung der Ereignisse völlig unerwartet erwischt hat. Und das","24"
"Justus","alles nur wegen dieses vermaledeiten Käufers!","24"
"Peter","(verwirrt) Käufers? Wen meinst du?","24"
"Justus","Na, diesen London-Fan, dem ich vor ein paar Tagen eine Big-Ben-","24"
"Justus","Türklingel verkauft habe! Und deshalb ging ich die ganze Zeit davon","24"
"Justus","aus, dass die Melodie von einer solchen Klingel stammte, und habe","24"
"Justus","andere Möglichkeiten wie eine Uhr gar nicht in Betracht gezogen.","24"
"Justus","Ich war – ich war gedanklich einfach blockiert!","24"
"Peter","Ach, mach (Justus: Mist!!) mach dir keine Vorwürfe. Sowas (Justus:","24"
"Peter","Ach..!) kann sogar einem Justus Jonas mal passieren. Viel wichtiger","24"
"Peter","ist, dass wir hier wieder rauskommen! Wer weiss, was","24"
"Peter","diese…Verbrecher mit uns vorhaben…","24"
"Justus","Dieser Neffe…namens Grover, den Mrs Shuiver erwähnt hat, kann","24"
"Justus","eigentlich nur der Satellitenspezialist Dr. Guildcrest sein, dem Bob","24"
"Justus","im Institut begegnet ist.","24"
"Peter","(zustimmend) Mhm. Und zusammen mit ihrem sauberen Neffen","24"
"Peter","planen die beiden Alten nun, XFLR-7 zu stehlen.","24"
"Justus","Eh, ja, was wir natürlich verhindern müssen!","24"
"Peter","(stöhnt gequält) Diese Fesseln tun verdammt weh! Das ist stabiler","24"
"Peter","Draht, den kann man unmöglich durchtrennen.","24"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","25"
"Justus","Ja…zumindest nicht mit reiner Muskelkraft. Hat man dir auch dicke","25"
"Justus","Fausthandschuhe angezogen und mit zusätzlichem Draht fixiert?","25"
"Peter","(niedergeschlagen) Ja…so ist es unmöglich, dass wir uns","25"
"Peter","gegenseitig befreien!","25"
"Justus","…dann muss es eben anders gehen! (seufzt, dann entdeckender","25"
"Justus","Laut) Hast du das auch gesehen? Bob hat gerade seinen Kopf","25"
"Justus","bewegt! Wenn er wieder wach ist, müssen wir –","25"
"REGIE","*Kellertür wird geöffnet, Schritte, erschrockene Laute von ??*","25"
"REGIE","*Musik*","25"
"Peter","Mr und Mrs Shuiver!","25"
"Justus","(trotzig) Was haben Sie mit uns vor? Wollen Sie uns als Krönung","25"
"Justus","auch noch Säcke über die Köpfe ziehen?","25"
"Justus","Mr Shuiver:   Aber, aber, wofür hältst du uns? Alles, was ihr tun müsst, ist, euch","25"
"Justus","so lange zu gedulden, bis Carol, Grover und ich uns in ein schönes,","25"
"Justus","warmes Land ohne Auslieferungsabkommen mit den USA","25"
"Justus","abgesetzt haben.","25"
"Peter","Im Handgepäck die Dateien von XFLR-7!","25"
"Peter","Mr Shuiver:   Alle Achtung! Ihr scheint von eurem Detektivjob ja tatsächlich was","25"
"Peter","zu verstehen. Umso wichtiger, dass ihr noch eine Weile unsere","25"
"Peter","Kellergäste bleibt.","25"
"Peter","Mrs Shuiver:  Mmhm, zumindest zwei von euch!","25"
"Peter","Mr Shuiver:   Ja!","25"
"Peter","Mrs Shuiver:  Eines der drei Fragezeichen wird und nämlich zu Institut begleiten!","25"
"Peter","Als Rückversicherung für uns!","25"
"Peter","Mr Shuiver:   Und wie es aussieht, ist euer Freund Bob derzeit der","25"
"Peter","pflegeleichteste von euch.","25"
"Peter","*angestrengte Laute von Mr Shuiver, Körper schleift über den","25"
"Peter","Boden*","25"
"Peter","Mr Shuiver:   (murmelnd) Perfekt…","25"
"Peter","(panisch) Justus, tu was! Er schleppt Bob aus dem Keller!","25"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","26"
"REGIE","*Kellertür wird geschlossen*","26"
"Justus","(verzweifelt) Wir müssen alles dransetzen, die Vollendung ihres","26"
"Justus","Plans zu vereiteln!","26"
"Peter","Ja, und wie stellst du dir das vor? (Justus seufzt) Meine","26"
"Peter","Hosentaschen fühlen sich verdächtig leer an! Soll heissen: kein","26"
"Peter","Handy und auch kein Dietrichset! Ausserdem sind wir verschnürt","26"
"Peter","wie Postpakete und stecken in einem Kellerloch!","26"
"REGIE","*angestrengte Laute von Justus*","26"
"Peter","(gereizt) Was soll denn das werden, Justus?","26"
"Justus","(angestrengt) Ich suche nach einer scharfkantigen Stelle, um die","26"
"Justus","Handschuhe aufzutrennen! Anschliessend kann dich von deinen","26"
"Justus","Handschuhen befreien. Wir könnten Rücken an Rücken die Drähte","26"
"Justus","lösen und –","26"
"REGIE","*Autotüren knallen*","26"
"Peter","(zischt) Still, still!","26"
"REGIE","*Motor wird gestartet*","26"
"Peter","Hörst du das?","26"
"Justus","Diese…jaa, diese Verbrecher sind mit ihrem Wagen abgehauen!","26"
"Peter","(verblüfft) Erster – sieh doch mal da oben!","26"
"Justus","Huh?","26"
"Peter","Das rostige Rohr da an der Wand…(angestrengte Laute, schleifen","26"
"Peter","über den Boden) wenn ich mich – auf die Zehenspitzen stelle, dann","26"
"Peter","– dann komm ich an die – eckige Metallhalterung ran! Vielleicht","26"
"Peter","kann ich die Handschuhe damit aufreissen!","26"
"Justus","(anfeuernd) Also weiter, Kollege!","26"
"REGIE","*Quietschen der Metallhalterung*","26"
"Peter","(angestrengt) Ja – aaah, Mist – die – die, die Kanten sind nicht spitz","26"
"Peter","genug!","26"
"Justus","(drängend) Fester! Du musst fester rütteln!","26"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","27"
"Justus","*Peter kämpft mit den Handschuhen, Metallhalterung quietscht","27"
"Justus","und klappert lauter, Peter erschrockener Laut, Knall, heftiges","27"
"Justus","Rauschen*","27"
"REGIE","*Musik*","27"
"Justus","(entsetzt) Oh – oh mein Gott! Das Rohr ist gebrochen!","27"
"Peter","(angsterfüllt) Justus – Justus, das – das Wasser flutet den Keller! W-","27"
"Peter","w-wir werden hier unten elendig ersaufen!","27"
"Justus","(bange) Oder schlimmeres…","27"
"Peter","Oder – oder…wie meinst du das?","27"
"Justus","Die Baulampe da oben auf dem Regal – das Kabel ist an einigen","27"
"Justus","Stellen schon ziemlich marode…sobald der Wasserpegel die","27"
"Justus","Lampe erreicht hat, könnte dieser Umstand einen tödlichen","27"
"Justus","Stromschlag auslösen!","27"
"REGIE","*Peter panische Geräusche*","27"
"REGIE","*Musik*","27"
"Erzähler","Währenddessen hockte Bob, noch immer benebelt und quasi nur","27"
"Erzähler","durch den Gurt aufrecht gehalten, auf dem Beifahrersitz eines","27"
"Erzähler","silbergrauen Dodge Kombi, den Carol Shuiver Richtung Torrance","27"
"Erzähler","lenkte. Direkt hinter Bob sass Carols Ehemann Matt. Da das Risiko,","27"
"Erzähler","mit einem gefesselten Jugendlichen im Auto ungewollt Aufsehen zu","27"
"Erzähler","erregen, deutlich zu gross war, hatten sie den dritten Detektiv von","27"
"Erzähler","seinen Fesseln befreit. Allmählich kehrten Bobs Lebensgeister","27"
"Erzähler","zurück.","27"
"REGIE","*Highwaygeräusche*","27"
"Bob","(stöhnt) Wo – wo – wo bin ich?","27"
"Bob","Mrs Shuiver:  (gehässig) In unserer schönen Familienkutsche! Du, mein Mann","27"
"Bob","und ich machen einen kleinen Sonntagsausflug.","27"
"Bob","(undeutlich) Aber…aber was – was ist – was is‘ mit mein‘ –","27"
"Bob","Mr Shuiver:   Deinen beiden Freunden? Keine Sorge! Denen geht’s prima.","27"
"Bob","Mrs Shuiver:  Und, wenn du hübsch brav bist, wirst du schon bald wieder mit","27"
"Bob","ihnen vereint sein.","27"
"REGIE","*Bob stöhnt gequält*","27"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","28"
"Erzähler","Auf diese Zusage wollte sich Bob jedoch lieber nicht verlassen.","28"
"Erzähler","Irgendwie musste er aktiv werden. In seinem jetzigen Zustand","28"
"Erzähler","konnte er aber seinen Beinen noch nicht vertrauen. Bei einem Halt","28"
"Erzähler","an einer roten Ampel einfach aus dem Auto zu springen und","28"
"Erzähler","wegzulaufen, würde also nicht funktionieren. Während er vor sich","28"
"Erzähler","hin grübelte, was angesichts der Benommenheit in seinem Kopf","28"
"Erzähler","alles andere als einfach war, nahm er durch das Seitenfenster","28"
"Erzähler","plötzlich eine Bewegung wahr. Auf dem mehrspurigen San-Diego-","28"
"Erzähler","Freeway fuhr ein Polizist der California-High-Way-Patrol mit seinem","28"
"Erzähler","Motorrad direkt neben ihnen.","28"
"Erzähler","Und dann machte es in Bobs Kopf plötzlich Klick.","28"
"REGIE","*Automotor*","28"
"REGIE","Mrs Shuiver:  (besorgt) Na, was ist den jetzt los, ich hab‘ doch nichts falsch","28"
"REGIE","gemacht!","28"
"REGIE","Mr Shuiver:   Was hast du?","28"
"REGIE","Mrs Shuiver:  Eh, dieser Cop auf dem Motorrad gibt mir ein Zeichen, dass ich","28"
"REGIE","rechts ranfahren soll!","28"
"REGIE","Mr Shuiver:   Verlier jetzt bloss nicht die Nerven! Wahrscheinlich ist es nur eine","28"
"REGIE","Routinekontrolle. Und du, Bürschchen, benimmst dich gefälligst,","28"
"REGIE","oder ich garantiere für nichts!","28"
"REGIE","*Wagen fährt rechts ran, Motor wird ausgeschaltet*","28"
"REGIE","*Peter gequältes, ängstliches Atmen*","28"
"REGIE","*Fenster wird heruntergelassen*","28"
"REGIE","Mrs Shuiver:  (einschmeichelnd) Eh, was ist denn, Officer?","28"
"Officer","(kühl) Der Junge soll aussteigen.","28"
"Officer","Mrs Shuiver:  Ah, eh, das, das ist leider nicht möglich, Sir.","28"
"Officer","Wollen Sie sich einer polizeilichen Anweisung widersetzen,","28"
