"Speaker","Text","Page"
"Stimme","besetzt.","16"
"Justus","Da müssen wir eingreifen. Schnell zur Höhlentür.","16"
"REGIE","[Metallisches Klopfen]","16"
"Justus","Verdammt, ich hab's mir beinahe schon gedacht: verschlossen und vermutlich","16"
"Justus","von innen verriegelt.","16"
"Peter","Wie wär's, wenn wir, wenn wir durch den Lichtschacht hineinklettern?","16"
"Justus","Und da unten nehmen die uns dann einzeln in Empfang? Nein, wir brauchen","16"
"Justus","Hilfe und zwar schnell. Die beiden haben drüben an der Straße ihr Motorrad","16"
"Justus","stehn, das werden wir uns einfach kurz ausborgen.","16"
"Peter","Kurzschließen kein Problem. Und wo willst du dann hin?","16"
"Justus","Zur Höhlenfrau, Babette kennt sich doch angeblich in den Höhlen hier aus.","16"
"Justus","Vielleicht weiß sie von einem zweiten Eingang, eine Felsspalte oder ein","16"
"Justus","Schacht den sonst niemand kennt.","16"
"Peter","Nachts soll sie auch unterwegs sein. Also, avanti.","16"
"REGIE","[Schritte]","16"
"Justus","(drängend) Dauert es lange?","16"
"Peter","Geduld Just.","16"
"Justus","Ich seh schnell auf meiner Karte nach wie wir auf dem kürzesten Weg zur","16"
"Justus","Geierhöhle kommen.","16"
"REGIE","[Das Motorrad springt an]","16"
"Peter","So, alles klar. Ich fahr, setz dich hinten drauf und halt dich gut fest.","17"
"REGIE","[Musik]","17"
"Erzähler","Bergauf tat sich das Motorrad schwer, doch Justus und Bob (Peter) erreichten","17"
"Erzähler","die Höhe und kamen zu einer schmalen Straße die direkt auf das Haus vor der","17"
"Erzähler","Geierhöhle zuführte. Die zwei Detektive hielten, stiegen ab und gingen auf die","17"
"Erzähler","Haustür zu. Dort entdeckten sie, daß Babette Eberle keine elektrische Klingel","17"
"Erzähler","sondern einen kleinen Metallfuchs als Türklopfer besaß.","17"
"REGIE","[Mehrmaliges Klopfen]","17"
"Peter","Just, was ist, wenn Babette gar nicht da ist?","17"
"Justus","Das überlegen wir uns, wenn wirklich niemand öffnet.","17"
"REGIE","[Nochmals Klopfen]","17"
"Peter","Die ist nicht da.","17"
"REGIE","[Erneutes Klopfen]","17"
"Justus","Blödsinn, eine Frau in ihrem Alter ...","17"
"REGIE","[Hämmert an die Tür]","17"
"Justus","Die liegt im Bett und hört uns nicht. Sie muß einfach da sein!","17"
"REGIE","[Klopft nochmal]","17"
"Peter","Ja, also. Dann steigen wir ein. Die Tür hat ein Schnappschloß. Vielleicht haben","17"
"Peter","wir Glück und Babette hat von innen nicht abgeschlossen. Vorausgesetzt","17"
"Peter","natürlich, sie ist wirklich im Haus. Hast Du 'ne Karte? Ne, wart mal, mit dieser","17"
"Peter","Telefonkarte könnt's klappen. Der Türspalt ist breit genug. Warte ... (stöhnt)","17"
"REGIE","[Tür geht auf]","17"
"Peter","So, ist offen.","17"
"REGIE","[Tür quietscht]","17"
"Justus","(brüllt) AAH, vorsichtig eine Axt!","17"
"Peter","(ruft) Kopf runter!","17"
"Babette","Hände hoch!","17"
"Justus","(besorgt) Peter, bist Du in Ordnung?","17"
"Peter","(erschrocken) Ähm, mehr oder weniger.","17"
"Babette","Hände hoch!","17"
"Justus","Nehmen sie bitte das Gewehr runter. Nicht schießen. Wir sind keine","18"
"Justus","Einbrecher.","18"
"Babette","Ihr seid die Jungs aus England.","18"
"Justus","Aus Amerika. Wir haben geklopft, aber sie haben uns nicht gehört. Bitte helfen","18"
"Justus","sie uns. Zwei Männer haben unseren Freund in die Sontheimer Höhle gesperrt.","18"
"Justus","Hat die Höhle einen zweiten Eingang? (lauter) Frau Eberle, bitte.","18"
"Babette","Junger Mann, hier wird nicht geschrien, klar? Ihr seid zu groß, als kleines Kind","18"
"Babette","bin ich immer durch eine Spalte gekrochen, damals war noch vieles anders, die","18"
"Babette","Leute ...","18"
"Peter","(unterbricht sie) Gibt es einen zweiten Eingang oder nicht?","18"
"Babette","Einen einzigen. Der ist aber zugemauert.","18"
"Justus","Egal. Wo ist er? Vielleicht hat ihn jemand aufgebrochen.","18"
"Babette","Das geht nicht, außerdem fändet ihr den Weg ohnehin nicht allein. Kommt","18"
"Babette","morgen früh wieder und ich führe euch hin.","18"
"Peter","Morgen früh? Wir lassen Bob doch nicht so lange schmorn!","18"
"Justus","Frau Eberle, wir werden ganz bestimmt nicht so lange warten, unser Freund ist","18"
"Justus","in Gefahr, verstehn sie? Wenn sie uns nicht helfen wollen, fahren wir sofort in","18"
"Justus","die nächste größere Stadt zur Polizei.","18"
"Babette","Wartet hier!","18"
"Peter","Was hat sie jetzt vor? Die spinnt doch ... Wir können doch nicht einfach hier","18"
"Peter","rumsitzen.","18"
"Justus","Weiß ich selber. Sie kommt bestimmt gleich zurück.","18"
"Peter","Du hast Nerven ... Mann Just, was machen wir denn jetzt?","18"
"Justus","Nun hab doch mal ein bißchen Geduld.","18"
"REGIE","[Tür geht auf]","18"
"Babette","Da bin ich.","18"
"Erzähler","Justus und Peter trauten ihren Augen nicht. Als wäre sie unter dem Nachthemd","18"
"Erzähler","angezogen gewesen, stand Babette Eberle in voller Ausrüstung vor ihnen.","18"
"Erzähler","Eingehüllt in ein rotes Regencape mit schweren genagelten Schuhen und","18"
"Erzähler","einem Wanderstab in der Hand. Sogar das Haarnetz hatte sie gegen einen","18"
"Erzähler","Helm getauscht.","18"
"REGIE","[Erstaunte Laute]","18"
"Babette","Nun glotzt doch nicht so. Wie seid ihr hergekommen?","18"
"Justus","Mit einem Motorrad.","19"
"Babette","Wir zwei nehmen meinen Wagen. Du folgst uns mit dem Motorrad.","19"
"Peter","Ja, kein Problem.","19"
"Babette","Dann kommt.","19"
"REGIE","[Schritte]","19"
"REGIE","[Eine Tür quietscht]","19"
"Babette","Wartet, ich fahre den Wagen aus der Höhle.","19"
"REGIE","[Schritte auf Kies]","19"
"Justus","Mir fällt da noch was ein.","19"
"Peter","Was fummelst Du denn da am Sitz vom Motorrad rum?","19"
"Justus","Nachsehn ob da noch was drunter ist ... Aha, ein kleines Fach mit Zetteln!","19"
"REGIE","[Motorengeräusch]","19"
"Babette","(ruft) Ich dachte ihr habt es so eilig.","19"
"Peter","(flüstert) Steck die Zettel ein!","19"
"Justus","(ruft) Ich komme schon.","19"
"Peter","Fahrt nicht zu schnell!","19"
"Justus","Keine Angst, sie wird kaum schneller fahrn als ein Roller!","19"
"Babette","Halt dich fest, Junge!","19"
"Justus","Aah, Peter darf uns nicht verlieren!","19"
"Babette","Dann muß er sich halt beeilen!","19"
"Justus","Wo fahrn wir denn hin?","19"
"Babette","Ihr kennt euch doch hier sowieso nicht aus, wozu viele Worte verlieren. Sag mir","19"
"Babette","lieber ob ihr gut zu Fuß seid.","19"
"Justus","Na klar!","19"
"REGIE","[Musik]","19"
"REGIE","[Motorengeräusch]","19"
"Babette","Wir sind da.","19"
"Justus","Oh.","19"
"Peter","Mann, ich, ich hatte Mühe mitzuhalten","20"
"Justus","Schieb das Motorrad am besten dort hinter's Gebüsch.","20"
"Babette","Das wird hier nicht geklaut.","20"
"Peter","Das ist es bereits!","20"
"Babette","(drängend) Kommt jetzt, und ein bißchen Tempo wenn ich bitten darf!","20"
"Peter","Ganz schön bei Kondition die alte Dame!","20"
"Justus","Hoffentlich sind unsere Freunde schon weg. Ein Zusammentreffen würde uns","20"
"Justus","gerade noch fehlen.","20"
"Babette","(drängend, bestimmt) Nicht reden, steigen!","20"
"REGIE","[Peter + Justus ächzen und stöhnen]","20"
"Babette","Hier ist der Eingang!","20"
"Peter","Ich dachte ... der wär zugemauert.","20"
"Babette","WAR zugemauert!","20"
"Justus","Das heißt, wir müssen da hinein?","20"
"Babette","Hier, nehmt diese Kopflampen hier.","20"
"Peter","Aha, nicht schlecht. Babette wir ... (erstaunt) Just, wo ist sie hin?","20"
"Justus","(erstaunt) Zum zweiten Mal unserer kurzen Bekanntschaft wie vom Erdboden","20"
"Justus","verschluckt!","20"
"Peter","(erstaunt) Warum ist sie überhaupt verschwunden?","20"
"Justus","Hm, laß uns später darüber reden. Bob ist jetzt wichtiger. Komm.","20"
"REGIE","[Schritte]","20"
"REGIE","[Musik]","20"
"REGIE","[Ab hier wieder die Höhlengeräusche, Wassertropfen, Schritte und alles hallt etwas]","20"
"Peter","Hast Du eine Ahnung wo wir uns ungefähr befinden?","20"
"Justus","Ich schätze Mal eine knappe Meile vom anderen Eingang entfernt.","20"
"Peter","Ist das keine Sackgasse!","20"
"Justus","Dann müssen wir eben umkehrn!","20"
"Bob","(stöhnt)","21"
"Peter","(ruft) Bob, Bob. Da liegt er!","21"
"Bob","(stöhnt) Helft mir doch!","21"
"Justus","Verschnürt wie ein Paket!","21"
"Bob","(hustet)","21"
"Justus","(drängend) Mach schon Peter, wir müssen ihn losbinden!","21"
"Peter","Ja doch.","21"
"Bob","Danke. Verdammt viel Zeit habt ihr euch gelassen. Richtig wirr im Kopf bin ich","21"
"Bob","schon geworden. Total kaputt!","21"
"Justus","(drängend) Trotzdem müssen wir von hier verschwinden!","21"
"Bob","Noch'n paar Minuten. Ich hab auch keine Lust diese Kerle wiederzusehn, aber","21"
"Bob","noch dreht sich alles bei mir im Schädel.","21"
"Justus","Unser nächstes Rendezvous mit denen findet oberirdisch statt.","21"
"Bob","Sag mal, wie habt ihr mich denn eigentlich gefunden?","21"
"Peter","Dank Babette. Alles andre werden wir dir später erzählen. Wir sollten jetzt","21"
"Peter","wirklich von hier verschwinden, Bob.","21"
"Bob","Ja, ja, also gut (stöhnt)","21"
"Peter","(hilft Bob beim aufstehen, stöhnt) Komm, so geht's, los.","21"
"REGIE","[Ende der Höhlengeräusche]","21"
"REGIE","[Musik]","21"
"Erzähler","Als die drei ??? am nächsten Morgen die Polizei informierten und mit dem","21"
"Erzähler","Wachtmeister und seinem älteren Kollegen die Geisterhöhle betraten, verschlug","21"
"Erzähler","es Peter und Justus und Bob die Sprache. Die Särge waren verschwunden,","21"
"Erzähler","sogar die Schleifspuren zwischen Lichtschacht und Steintreppe waren","21"
"Erzähler","feinsäuberlich beseitigt worden. Zuerst schwiegen die beiden Polizisten","21"
"Erzähler","vielsagend, doch dann wurden sie sehr wütend.","21"
"Polizist","(wütend) Wißt ihr eigentlich, daß es in Deutschland strafbar ist die Polizei an","21"
"Polizist","der Nase herumzuführen?","21"
"Peter","Sie müssen uns glauben! Gestern waren die Särge noch da!","21"
"Polizist","Wir müssen gar nichts!","21"
"Bob","Moment, Moment, wir haben Beweise!","21"
"Polizist","(skeptisch) Da sind wir aber mal gespannt.","22"
"Bob","(wühlt im Rucksack) Verdammt! Das gibt's doch nicht, er ist weg, gestohlen!","22"
"Bob","Hier ist nichts mehr!","22"
"Polizist","Wovon sprichst Du?","22"
"Bob","(wütend) Von meinem Fotoapparat. Ich hab Bilder von den Särgen geschossen.","22"
"Bob","Diese, diese Verbrecher haben wirklich an alles gedacht!","22"
"Polizist","Fest steht, daß hier keine Särge sind und daß wir jetzt gehen. Ihr könnt froh","22"
"Polizist","sein, wenn wir euch nicht belangen! Hätte ja doch keinen Sinn. Kommen sie","22"
"Polizist","Maier.","22"
"Justus","Tja, so was nennt man wohl einen Reinfall.","22"
"Peter","'S war sicher nicht ganz einfach die schweren Särge aus dem Loch zu holen.","22"
"Bob","Ja, vielleicht ham die Übung.","22"
"Peter","Was heißt vielleicht. Das sind knallharte Profis, die ham doch sogar an den","22"
"Peter","Fotoapparat gedacht!","22"
"Justus","Sehr wahrscheinlich wissen sie, daß wir zu dritt sind. Der Wirt dürfte es ihnen","22"
"Justus","erzählt haben.","22"
"Peter","Ja.","22"
"Justus","Gesehen haben sie allerdings nur Bob.","22"
"Peter","Aber der Wirt kann uns beschrieben haben.","22"
"Bob","Wißt ihr was? Ich hab auf einmal einen Mordshunger.","22"
"Justus","Dann trifft es sich ja wunderbar, daß der Gasthof ""Zur Brücke"" unser Ziel ist.","22"
"Bob","Ja?","22"
"Justus","Wir müssen dem Wirt den Schlüssel zur Höhle wieder zurückbringen. Bob, wir","22"
"Justus","werden uns trennen. Verständige du aus der Telefonzelle Alexandra. Sie soll","22"
"Justus","unbedingt zum Gasthof kommen.","22"
"Bob","Okay, wird erledigt. Und, äh, was macht ihr in der Zwischenzeit?","22"
"Justus","Peter und ich werden dem Wirt den Schlüssel aushändigen und ihm mal","22"
"Justus","gründlich auf den Zahn fühlen.","22"
"Peter","Hmm.","22"
"Erzähler","Als Justus und Peter kurze Zeit später das Gasthaus betraten, war der helle","22"
"Erzähler","holzgetäfelte Raum leer. Neben der Theke stand eine Tür offen die in die Küche","22"
"Erzähler","führte. Es roch nach Braten. Justus lief das Wasser im Mund zusammen, aber","22"
"Erzähler","mehr noch interressierte ihn das Schlüsselbrett hinter der Theke. Ein Schlüssel,","22"
"Erzähler","der dem in seiner Hosentasche zum Verwechseln ähnlich sah, hing auf dem","22"
"Erzähler","zweiten Haken von links. Die beiden Jungen setzten sich an einen Tisch und","23"
"Erzähler","warteten. Doch statt des Wirts kam eine grauhaarige Frau mit einer nicht mehr","23"
"Erzähler","ganz weißen Schürze auf sie zu.","23"
"Wirtin","Sie wünschen?","23"
"Justus","Äh, ist denn der Wirt heute nicht da?","23"
"Wirtin","Nein, is weg.","23"
"Justus","Wann kommt er denn wieder?","23"
"Wirtin","Um sechs. Was darfs denn sein?","23"
"Peter","Zwei Apfelsaft und zwei Speckbrote, bitte.","23"
"Wirtin","Kommt sofort. (ruft im Hintergrund) Zwei Speckbrote.","23"
"Koch","Auf einem Teller oder auf zwei?","23"
"Wirtin","Zwei Gäste.","23"
"Koch","Die Brote sind schon fertig, warte ich hol noch einen Teller.","23"
"Peter","Just, diese Stimme, die hab ich gestern schon mal gehört, als wir über dem","23"
"Peter","Lichtschacht der Geisterhöhle standen. Ich bin mir ganz sicher.","23"
"Justus","Sieh mal einer an. Ein günstiges Schicksal serviert uns den Koch als Täter auf","23"
"Justus","dem Tablett.","23"
"Peter","Ich schau mir das mal an.","23"
"REGIE","[geht weg]","23"
"REGIE","[Motorradgeräusche]","23"
"Wirtin","Junger Mann, in der Küche haben sie nichts verloren!","23"
"Peter","(stottert) Äh, ich, äh. Entschuldigen sie vielmals, ich, ich ich dachte nur ...","23"
"Wirtin","Wo du schon hier bist, kannst du deine Bestellung auch gleich selber","23"
"Wirtin","mitnehmen, da. Laß das Tablett aber nicht fallen und nu raus, aber schnell.","23"
"Peter","Hehehe.","23"
"Justus","Was war los Zweiter?","23"
"Peter","Der Koch ist getürmt. Durch das Küchenfenster hab ich ihn auf seinem","23"
"Peter","Motorrad wegfahren sehn.","23"
"Justus","Die Wirtin warnt jetzt sicher auch die anderen. Macht nichts, im Gegenteil. Wir","23"
"Justus","wollten doch eine Lawine lostreten und wie's aussieht ist uns das schneller","23"
"Justus","gelungen als erwartet.","23"
"REGIE","[Tür geht auf]","24"
"Bob","Ja, so, da bin ich Kollegen.","24"
"Peter","Hallo Bob, ist ja schnell gegangen.","24"
"Bob","Ja, hat auch alles geklappt.","24"
"Peter","Komm, setz dich.","24"
"Bob","Alexandra kommt gleich.","24"
"Justus","Seht her was ich unter dem Sitz des Motorrads gefunden habe.","24"
"Bob","Was hast Du denn da?","24"
"Justus","Das sind Unterlagen zur Überstellung eines Toten, doch nicht nur das. Hier,","24"
"Justus","dieser halbe Geldschein scheint mir auch sehr aufschlußreich zu sein.","24"
"Peter","Wie meinst Du das?","24"
"Justus","Scht, still!","24"
"REGIE","[Schritte nähern sich]","24"
"Wirtin","Sie wünschen?","24"
"Bob","(stottert) Äh, ja, ähm, für mich das gleiche bitte. Speckbrote und äh, äh ...","24"
"Peter","Apfelsaft.","24"
"Bob","A-A-Apfelsaft.","24"
"Wirtin","(ruft) Zwei Speckbrote.","24"
"Peter","Bob, einer der beiden, die dich gestern gekidnappt haben, arbeitet hier als","24"
"Peter","Koch.","24"
"Bob","Aha.","24"
"Peter","Die Wirtin hat ihn jedoch gewarnt, da ist er mit seinem Motorrad auf und davon.","24"
"Bob","Ja, das hat er aber schnell gefunden und jetzt benutzt er es um seine","24"
"Bob","Komplizen zu warnen.","24"
"Justus","(ruft) Alexandra!","24"
"Alexandra","Oh, hallo. Schneller konnte ich wirklich nicht hier sein. Bob hat mir am Telefon","24"
"Alexandra","schon alles erzählt. Und wie geht's jetzt weiter?","24"
"Justus","Nun setz dich doch erst mal.","24"
"Alexandra","Ja.","24"
"Justus","Ich freu mich dich zu sehen.","25"
"Wirt","Ich freue mich auch euch zu sehen.","25"
"Bob","(leise) Das ist der Wirt von dem ich dir erzählt habe.","25"
"Alexandra","(flüstert) Ah, ich verstehe.","25"
"Bob","Ja.","25"
"Wirt","Wir haben gerade angefangen uns Sorgen um euch zu machen, aber ihr wart ja","25"
"Wirt","gut aufgehoben, oder?","25"
"Peter","Jaja.","25"
"Justus","Ausgezeichnet. Die Geisterhöhle hat unsere Erwartungen in jeder Beziehung","25"
"Justus","erfüllt. Ach, bevor ich es vergesse, der Schlüssel, mit bestem Dank zurück. Wir","25"
"Justus","werden diesen Ausflug nie vergessen.","25"
"REGIE","[Alle kichern]","25"
"Wirt","Ja, ist doch sehr eindrucksvoll da ... unten. Woher habt ihr denn den halben","25"
"Wirt","Geldschein?","25"
"Justus","Wo ist die zweite Hälfte? Wer hat sie? Wir sind keine dummen Jungs und sie","25"
"Justus","tun gut daran uns nicht so zu behandeln.","25"
"Wirt","Das sind österreichische Schilling.","25"
"Justus","Auch Alpendollar genannt. Die Hälfte war wohl als Anzahlung dafür gedacht,","25"
"Justus","uns aus dem Weg zu räumen. Sie sollten uns nichts erzählen was wir schon","25"
"Justus","wissen, sondern wo die Särge geblieben sind.","25"
"Bob","Genau.","25"
"Wirt","Was faselt ihr denn da für einen Blödsinn, habe keine Zeit mir euren","25"
"Wirt","Schwachsinn anzuhören. Ich habe zu tun.","25"
"Peter","He, der geht einfach weg!","25"
"Justus","Wie ich es mir gedacht habe.","25"
"Alexandra","Ich geh hinterher. Wir treffen uns in zehn Minuten an meinem Wagen. Er steht","25"
"Alexandra","gleich vorn auf dem Parkplatz.","25"
"Justus","Alles klar.","25"
"REGIE","[Musik]","25"
"Erzähler","Exakt zehn Minuten später stahlen sich auch die drei ??? nach draußen.","25"
"Erzähler","Alexandras Kleinbus war schon von weitem zu sehen.","25"
"REGIE","[Schritte]","26"
"REGIE","[Die Autotür geht auf]","26"
"Alexandra","Ach, beeilt euch doch.","26"
"Bob","Ja.","26"
"REGIE","[Allgemeines Gestöhne]","26"
"Peter","Na, sag schon, hast Du ihn verfolgt?","26"
"Alexandra","Allerdings. Er ging aber nicht weit. Der Kerl ist nur zu dem Telefon im Flur","26"
"Alexandra","gegangen.","26"
"Bob","Ja.","26"
"Alexandra","Er war so vertieft in das Gespräch, daß er gar nicht bemerkt hat wie ich ihn","26"
"Alexandra","durch das Toilettenfenster belauscht habe.","26"
"Bob","Glück muß der Mensch haben.","26"
"Alexandra","Er hat jemanden angerufen der von euch gewußt haben muß.","26"
"Bob","Was?","26"
"Alexandra","Leider konnte ich nicht alles verstehen, aber ich bin sicher, daß von Erpressung","26"
"Alexandra","die Rede war.","26"
"Justus","Und wozu hast du diesen Klosterführer hier mitgebracht? Der liegt doch nicht","26"
"Justus","ohne Grund hier im Wagen, oder?","26"
"Alexandra","(lacht) Ah, Just. Du willst immer alles auf einmal wissen, hehehe.. Also das","26"
"Alexandra","Kloster heißt Zwiefalten und wir sind schon auf dem Weg dorthin. Ihr könnt dort","26"
"Alexandra","eine berühmte Sammlung von Statuen und Puppen besichtigen. Morgen um","26"
"Alexandra","zehn gibt's eine Führung.","26"
"Peter","E-e-erzähl weiter von dem Telefonat.","26"
"Alexandra","Also, wie ich schon sagte, es geht wahrscheinlich um Erpressung. Die Rede","26"
"Alexandra","war außerdem von einer Frau und einem Mann und von euch. Weil ihr ihm den","26"
"Alexandra","halben Alpendollar unter die Nase gerieben habt. Dann hat er sich noch","26"
"Alexandra","furchtbar aufgeregt, weil etwas nicht früher kontrolliert worden war.","26"
"Bob","Aha.","26"
"Alexandra","Hm, das war alles. Ach ja, aufgefallen ist mir noch der Schluß. Da hat er'n paar","26"
"Alexandra","Mal ""ja"" gesagt.","26"
"Justus","So wie jemand der, der, der Anweisungen entgegennimmt?","26"
"Alexandra","Mhm, genau. Und dann ist er durch den Garten weg. Ich vermute mal er ist","26"
"Alexandra","weggefahren.","26"
"Justus","Prima.","27"
"Alexandra","Das ist aber noch nicht alles.","27"
"Peter","Ja, was denn noch?","27"
"Alexandra","Ich habe gelesen, ihr in Amerika habt ein ziemlich altertümliches Telefonsystem","27"
"Alexandra","mit Vermittlung und so. Stimmt doch, oder?","27"
"Peter","Altertümlich?","27"
"Justus","Na ja schon, schon, schon, vor allem auf dem Land, aber was hat das ... ?","27"
"Alexandra","Also bei uns gibt es einen ""Wahlwiederholungsknopf"". Bei bestimmten","27"
"Alexandra","Apparaten kann man eine Taste drücken und es erscheint die zuletzt gewählte","27"
"Alexandra","Nummer.","27"
"Bob","Und du hast das gemacht als der Wirt weg war?","27"
"Alexandra","Mhm, ich habe seine Nummer notiert.","27"
"REGIE","[Alle lachen]","27"
"Bob","Ist ja genial.","27"
"Justus","Du bist genial. Ist das hier in der Umgebung?","27"
"Alexandra","Nein, ich glaub in Bayern. Aber das können wir ja morgen auf dem nächsten","27"
"Alexandra","Postamt leicht herausfinden.","27"
"Bob","Dafür, daß die beiden Statuen in der Geisterhöhle waren gibt es keine Beweise","27"
"Bob","mehr. Die haben so perfekt gearbeitet, daß wir einfach keine Chance hatten.","27"
"Justus","Aber wir haben Beweise, daß da etwas nicht stimmt.","27"
"Bob","Ja.","27"
"Justus","Erstens weil die Tür ausgetauscht wurde, ohne daß uns der Wirt darauf","27"
"Justus","hingewiesen hat.","27"
"Alexandra","Habt ihr schon überlegt warum?","27"
"Justus","Ähm.","27"
"Peter","Nein.","27"
"Bob","Ja.","27"
"Justus","Und zweitens hat sich Babette ziemlich komisch benommen. Sie ist nicht nur","27"
"Justus","wortlos verschwunden ...","27"
"Peter","Sie war auch die einzige außer uns, die wußte wo das Motorrad lag.","27"
"Bob","Und drittens ...","27"
"Justus","Haben wir das hier","28"
"Bob","Genau.","28"
"REGIE","[Rascheln]","28"
"Justus","Hm, leider werden wir nicht ganz schlau draus.","28"
"Peter","Ja.","28"
"Alexandra","Moment, ich halt mal kurz an.","28"
"REGIE","[Auto stoppt]","28"
"REGIE","[Rascheln]","28"
"Alexandra","Also, das sind Unterlagen für die Überstellung eines Toten.","28"
"Peter","Ja, das wissen wir. Was wir aber nicht wissen ist, wohin der Sarg überführt","28"
"Peter","wurde.","28"
"Alexandra","Nach Österreich.","28"
"Peter","Aha.","28"
"Alexandra","Also, genauer gesagt nach Wien. Allerdings ist die ganze Sache schon vor","28"
"Alexandra","einen Viertel Jahr passiert.","28"
"Bob","Aha.","28"
"Alexandra","Komisch, daß die Unterlagen hier sind und nicht bei den zuständigen Behörden","28"
"Alexandra","in Wien.","28"
"Bob","Tja, vielleicht sind es Fälschungen.","28"
"Alexandra","Ach.","28"
"Justus","Ich hab das Gefühl, daß wir es nicht einfach mit Räubern zu tun haben. Es","28"
"Justus","handelt sich um, um ""Diebstahl mit Rückgabe"".","28"
"Peter","(lachend) ""Mit Rückgabe""?","28"
"Bob","(lachend) Was soll das sein?","28"
"Peter","(lachend) Sehr interressant, was soll das sein? Ja, stehlen und, und","28"
"Peter","anschließend wieder rausrücken. Lohnt das denn den ganzen Aufwand?","28"
"Alexandra","Ich weiß was Justus meint. Im vergangenen Herbst gab es doch diesen","28"
"Alexandra","englischen Lord, dem Diebe sein ganzes Schloß ausgeräumt haben und dann","28"
"Alexandra","mußte er Lösegeld zahlen um seine Rembrandts und Breughels von den","28"
"Alexandra","Dieben wieder zurück zu bekommen.","28"
"Justus","Auf dem Kunstmarkt sind solche Heiligenfiguren bestimmt unverkäuflich. Wir","29"
"Justus","müssen herausfinden woher die Figuren in der Höhle stammen.","29"
"Bob","Ja.","29"
"Alexandra","Deshalb besuchen wir ja auch morgen das Zwiefalten-Kloster.","29"
"Bob","Die Geschichte mit dem Totenschein passt auch genau, wenn in den falschen","29"
"Bob","Särgen falsche Leichen mit falschen Papieren in andere Länder verschoben","29"
"Bob","werden.","29"
"REGIE","[Musik]","29"
"Erzähler","Die wenigen Kilometer bis zum Kloster waren schnell zurückgelegt. An einer","29"
"Erzähler","Mauer fanden die drei ??? und Alexandra einen schattigen Parkplatz. Aus","29"
"Erzähler","Gewohnheit inspizierte Justus die Umgebung genau. Dann gingen die vier","29"
"Erzähler","durch einen verzierten Torbogen auf die Kirche zu.","29"
"REGIE","[Schritte auf Kies und Vogelgezwitscher]","29"
"Peter","Seht mal, dort hinten gehen Mönche in braunen Kutten.","29"
"Alexandra","Was haltet ihr von einer Führung? Ich lad euch ein.","29"
"Peter","Mhm, ja.","29"
"Bob","Okay.","29"
"Justus","Gerne.","29"
"Alexandra","Vier mal bitte.","29"
"Kassiererin","Vier mal?","29"
"REGIE","[Geld klimpert]","29"
"Alexandra","Mhm.","29"
"Kassiererin","Bitte schön.","29"
"Alexandra","Danke.","29"
"REGIE","[Geld klimpert]","29"
"Kassiererin","Danke.","29"
"Alexandra","So, dann wollen wir mal","29"
"REGIE","[Ab hier hallt es in der ganzen Szene]","29"
"REGIE","[Staunende Geräusche]","29"
"Bob","Seltsamer Geruch.","29"
"Alexandra","Mischung aus Blumen, Kerzenwachs und Weihrauch.","30"
"REGIE","[Zustimmende Geräusche]","30"
"Peter","Sieh mal da vorn. Da sind die doch Mönche von vorhin. Die müssen einen","30"
"Peter","anderen Eingang genommen haben.","30"
"Justus","Kollegen, seht euch nur die Deckengemälde an.","30"
"Peter","(staunt) Hoo.","30"
"Alexandra","Im Achtzehnten Jahrhundert ist 21 Jahre lang an der Kirche gebaut worden.","30"
"Alexandra","Jahrelang hat ein Freskenmaler dort oben auf einem Gerüst gearbeitet. Die","30"
"Alexandra","meiste Zeit hat er auf dem Rücken gelegen.","30"
"Peter","(lacht) Hoho.","30"
"Alexandra","So sind die Deckengemälde entstanden.","30"
"Bob","(staunt) Ja, seht mal hier, die Heiligenfiguren, ooh. Leider ohne jegliche","30"
"Bob","Ähnlichkeit mit denen in den Särgen. Trotzdem toll, wie lebendig die aussehen.","30"
"Bob","Ja, das war bei der Frau mit dem blauen Umhang genauso. Als ich den ersten","30"
"Bob","Sarg aufgemacht habe, dachte ich da liegt'n Toter.","30"
"Justus","Seht mal, an dieser Stelle muß eine andere Figur gestanden haben. Auf dem","30"
"Justus","Steinsockel ist deutlich ein schmaler dunkler Ring zu sehn.","30"
"Bob","Mhm.","30"
"Peter","Ja, durch das Fenster hat die Sonne den Sockel ausgebleicht, bis auf den Platz","30"
"Peter","wo die Statue stand.","30"
"Bob","Ja.","30"
"Justus","Bleibt nur die Frage seit wann und warum sie dort nicht mehr steht. Alexandra,","30"
"Justus","kannst du dich erkundigen?","30"
"Alexandra","Klar, wird sofort erledigt.","30"
"REGIE","[Geht weg]","30"
"Bob","Seht euch diese Statue des Harfenspielers an, seine Gesichtszüge sind fast wie","30"
"Bob","echt.","30"
"Br. Benedikt","Schön nicht?","30"
"Justus","(erstaunt + erschrocken) Ha, ein Mönch. Mann sie haben mich aber erschreckt.","30"
"Br. Benedikt","Ich bin Bruder Benedikt. Ich freue mich immer, wenn sich jemand für diese","30"
"Br. Benedikt","schönen Statuen begeistert.","30"
"Peter","Äh, kennen sie sich denn damit aus? Wir sind aus Amerika hierher gekommen","30"
"Peter","weil uns diese, die, diese barocken Figuren so interressieren.","30"
"Br. Benedikt","(flüstert) Ich habe euch beobachtet. Kommt um ein Uhr zum Kreuzgang, ich","31"
"Br. Benedikt","weiß seit wann der Harfenspieler hier Harfe spielt.","31"
