"Speaker","Text","Page"
"Justus","Kommt, Leute!","12"
"Bob","Los!","12"
"Justus","Kommt! Beeilung, Kollegen. Los!","12"
"Justus","Metzla      (durch das Telefon) Ich werde warten, bis du das Zeitliche gesegnet hast,","12"
"Justus","du alte Schlampe!","12"
"REGIE","Mrs. Holligan keucht entsetzt.","12"
"Justus","Mrs. Holligan Lass mich in Ruhe, Metzla! Du sollst mich endlich in Ruhe lassen, hörst","12"
"Justus","du? Was habe ich dir denn getan?","12"
"Justus","Metzla      (amüsiert) Weglaufen nutzt dir gar nichts, hörst du? Du kannst dich","13"
"Justus","verkriechen wie die Küchenschabe im Gebälk. Ich werde dich aufspüren","13"
"Justus","und dann mit meinen Fingern zerquetschen! Das hast du dir alles selbst","13"
"Justus","zuzuschreiben. (lacht)","13"
"Justus","Mrs. Holligan Wie kannst du mich nur so abgrundtief hassen? Antworte! ... Aufgelegt.","13"
"Justus","Äußerst charmant, Ihre Schwester. Und... und es war hundert Prozent ihre","13"
"Justus","Stimme?","13"
"Justus","Mrs. Holligan Ja, also daran gibt es überhaupt keinen Zweifel. (atmet schwer) Oh, mein","13"
"Justus","Herz! Mein Herz! Schnell, schnell... die Tropfen dort auf dem Schreibtisch!","13"
"REGIE","Hastige Schritte","13"
"Peter","Ich... ich hol sie!","13"
"REGIE","Mrs. Holligan wimmert. / Rascheln der Packung","13"
"Bob","Sollen... sollen... sollen wir den Arzt verständigen?","13"
"Bob","Mrs. Holligan (schwach) Nein, nein. Nein, es geht schon.","13"
"Justus","Da treibt jemand ein sadistisches Spielchen mit Ihnen! Und wir müssen","13"
"Justus","wohl auch davon ausgehen, dass Ihre Schwester daran beteiligt ist.","13"
"Bob","Aber, Just, du sagtest doch...","13"
"Justus","(unterbrechend) Nein, dass Metzla nicht mehr unter uns Lebenden weilt,","13"
"Justus","steht fest. Aber es könnte doch sein, dass sie die Sache vor ihrem Tod mit","13"
"Justus","eingefädelt und inszeniert hat.","13"
"Peter","(zweifelnd) Und wie soll das bitte funktionieren?","13"
"Justus","Da lässt einfach jemand eine Kassette mit ihrer Stimme ablaufen und die","13"
"Justus","Illusion ist perfekt!","13"
"Justus","Mrs. Holligan Ach ja? Ich schneide mir in den Finger und meine Schwester gibt am","13"
"Justus","Telefon ihren Kommentar dazu ab. Ich bin in Sachen Technik zwar nicht","13"
"Justus","sehr bewandert, aber wie soll das mit einem Tonband logisch","13"
"Justus","funktionieren?","13"
"Justus","Hm...","13"
"Justus","Mrs. Holligan Also, ich sage euch: So wie Metzla vorhin am Telefon geklungen hat,","13"
"Justus","hustend und krächzend, das habe ich nur einmal erlebt: kurz vor ihrem","13"
"Justus","Ende.","13"
"Justus","Liebe Mrs. Holligan, bitte halten Sie mich nicht für indiskret, aber... Meiner","13"
"Justus","Ansicht nach kann es dem Unruhestifter nur um eine Sache gehen.","13"
"Justus","Deshalb meine Frage an Sie: Sind Sie eigentlich vermögend?","13"
"Justus","Mrs. Holligan Du meinst, da hat es jemand auf mein Geld abgesehen? (lacht) Also, bei","13"
"Justus","mir ist nichts zu holen. Nein, nein. Nach meinem Tod wird mein gesamter","13"
"Justus","Besitz an eine Stiftung für Tumorkranke überschrieben.","14"
"Bob","Ob das der große Unbekannte aber auch weiß?","14"
"Justus","(räuspert sich) Wir werden hinter das Geheimnis dieses Psychoterrors","14"
"Justus","kommen, Madam, und dann werden Sie wieder ruhig schlafen können.","14"
"Justus","Wenn Sie erlauben ziehen wir uns jetzt zu einer Besprechung in unsere","14"
"Justus","Zentrale zurück.","14"
"Bob","Ja.","14"
"REGIE","Schritte","14"
"Bob","Mrs. Holligan Ah gut. Ich bin jetzt müde und werde mich ein wenig hinlegen. Wartet, ich","14"
"Bob","bring euch noch zur Tür.","14"
"REGIE","Hintergrundmusik / Türquietschen","14"
"REGIE","Gekrächze von Blacky","14"
"Peter","Wisst Ihr eigentlich, was für eine Verantwortung da übernehmen?","14"
"Justus","Hm?","14"
"Peter","Wenn der große Unbekannte den Telefonterror weiter betreibt, dann","14"
"Peter","haben wir vielleicht bald eine tote Klientin auf unserem Erfolgskonto zu","14"
"Peter","verbuchen.","14"
"Bob","Ich hab wirklich gar keine Ahnung, wo wir mit unseren Recherchen","14"
"Bob","ansetzen sollen. Überhaupt gar keine Ahnung!","14"
"Justus","Du vergisst, dass wir noch ein Rätsel um Dr. Franklin zu lösen haben.","14"
"Bob","Was?","14"
"Peter","Und das wäre?","14"
"Justus","Ich möchte von ihr wissen, warum sie Mrs. Holligan untersagt hat, mit","14"
"Justus","Außenstehenden über die angeblich eingebildete Stimme zu sprechen.","14"
"Justus","Immerhin wird sie etwas damit bezwecken, wenn sie der alten Dame ein","14"
"Justus","unsichtbares Pflaster auf den Mund klebt. Außerdem bin ich auf ihre","14"
"Justus","Reaktion gespannt, wenn wir ihr verklickern, dass diese Geisterstimme","14"
"Justus","tatsächlich real existiert.","14"
"Peter","Über Mrs. Holligan wird uns die Therapeutin mit Sicherheit nichts","14"
"Peter","erzählen. Wir haben zwar schon Stumme zum Reden gebracht, aber an","14"
"Peter","der ärztlichen Schweigepflicht werden wir uns die Zähne ausbeißen.","14"
"Bob","Na, dann müssen wir es halt geschickt einfädeln. Ich wollte schon immer","14"
"Bob","mal einem Psychologen meine Sorgen unterbreiten.","14"
"Peter","Hm?","14"
"Bob","Also melde ich mich freiwillig. Ich hau mich bei Dr. Franklin auf die Couch","14"
"Bob","und werde mal austesten, was die als Therapeutin so drauf hat!","15"
"Justus","(begeistert) Ausgezeichnet, Bob!","15"
"Peter","lacht.","15"
"Bob","Ein Fall für die Couch. Das ist ganz nach meinem Geschmack.","15"
"REGIE","Hörbarer Atemzug von Bob.","15"
"Erzähler","Bob atmete tief aus. Doch ganz so optimistisch, wie er sich seinen","15"
"Erzähler","Freunden gegenüber gab, fühlte er sich nicht. (Hintergrundmusik) Ihm","15"
"Erzähler","lastete etwas auf der Seele und darüber wollte er dringend mit der","15"
"Erzähler","Psychotherapeutin unter vier Augen sprechen.","15"
"REGIE","Hintergrundmusik / Donnerhall / Regentropfen","15"
"Erzähler","Wieder tobte ein Unwetter über der Stadt. Blitze zuckten vom Himmel","15"
"Erzähler","herab und Bob sah die Regentropfen im zwölften Stock in langen","15"
"Erzähler","Schlangenlinien am Fenster hinablaufen. Er hatte sich einen Termin bei","15"
"Erzähler","Dr. Franklin geben lassen und saß der Therapeutin zwei Tage später in","15"
"Erzähler","ihrem Sprechzimmer auf einem bequemen Ledersessel gegenüber.","15"
"Erzähler","Dr. Franklin Es ist recht ungewöhnlich, dass mich ein junger Mann in deinem Alter","15"
"Erzähler","aufsucht. Normalerweise trauen sich die Leute erst her, wenn sie die","15"
"Erzähler","zwanzig weit überschritten haben.","15"
"Bob","Ja, das mag sein.","15"
"Bob","Dr. Franklin Man sagte mir, dass es sich bei dir um einen dringenden Fall handelt.","15"
"Bob","Jedenfalls konntest du nicht bis nächste Woche warten. Nun ja, ich habe","15"
"Bob","dich nun dazwischen geschoben und hoffe, dir bei dem, was dir auf der","15"
"Bob","Seele liegt auch helfen zu können.","15"
"Bob","(ausatmend) Nun, offen gestanden bin ich mir gar nicht sicher, ob mir","15"
"Bob","überhaupt jemand helfen kann.","15"
"Bob","Dr. Franklin Es gibt für alles eine Lösung. Und dein Problem wird dir schon","15"
"Bob","geringfügiger erscheinen, wenn wir darüber gesprochen haben. Kann ich","15"
"Bob","dir vielleicht etwas zu trinken anbieten?","15"
"Bob","Nein, nein. Vielen Dank. Es geht schon.","15"
"Bob","Dr. Franklin Was bedrückt dich?","15"
"Bob","Ähm... Ich...ich hab die beste Freundin, die man sich wünschen kann.","15"
"Bob","Dr. Franklin Mhm.","15"
"Bob","Ich bin mit Elisabeth jetzt vier Jahre zusammen und ohne Übertreibung,","15"
"Bob","kann man behaupten, dass wir füreinander geschaffen sind.","15"
"Bob","Dr. Franklin Worin drückt sich das aus?","15"
"Bob","Ja, wir... wir lachen gemeinsam an den gleichen Stellen, haben in vielen","16"
"Bob","Dingen die gleichen Ansichten, schätzen uns gegenseitig. Eigentlich","16"
"Bob","müsste ich mich ohne Ende glücklich schätzen.","16"
"Bob","Dr. Franklin Dem ist aber nicht so.","16"
"Bob","Nein.","16"
"Bob","Dr. Franklin Mhm... Was ist vorgefallen?","16"
"REGIE","(atmet aus)","16"
"Bob","Dr. Franklin Komm schon. Was ist los?","16"
"Bob","(stockend) Ich... ich hab mich in ein anderes Mädchen verknallt.","16"
"Bob","Dr. Franklin Mhm.","16"
"Bob","Ja, aber... sie will mich nicht.","16"
"Bob","Dr. Franklin Wie darf ich das verstehen?","16"
"Bob","(lacht leise) Ja, da gibt’s leider gar nichts zu verstehen. Ich... ich war mir","16"
"Bob","sicher. Ich war mir wirklich sicher, dass sie meine Gefühle erwidert.","16"
"Bob","Dr. Franklin Woraus schließt du das?","16"
"Bob","Aus... aus ihrer Art. Und überhaupt, wie sie mich anguckt. Wenn sich","16"
"Bob","unsere Blicke treffen, dann sackt der Boden unter meinen Füßen weg.","16"
"Bob","Dr. Franklin Hast du mit ihr gesprochen?","16"
"Bob","Mehrmals. Wir waren auch schon gemeinsam essen.","16"
"Bob","Dr. Franklin Und?","16"
"Bob","(lacht leise und sarkastisch) Es war grausam. Sie hat mir `ne Abfuhr","16"
"Bob","erteilt. Erste Reihe, erste Garnitur.","16"
"Bob","Dr. Franklin (lacht) Was meinst du damit?","16"
"Bob","Na ja, von einem Mädchen, in das man unsagbar verschossen ist, gesagt","16"
"Bob","zu bekommen, dass man nicht ihr Typ ist, und dass man sich keine","16"
"Bob","Hoffnungen zu machen braucht, das ist schon ganz schön hart. Na ja, es","16"
"Bob","ist so: Ich ähm... ich glaub ihr nicht.","16"
"Bob","Dr. Franklin Und weshalb nicht?","16"
"Bob","Weil ich keine Lederhaut habe, Dr. Franklin, ganz einfach. In Ihren","16"
"Bob","Fachkreisen nennt man das Sensibilität, nicht wahr?","16"
"Bob","Dr. Franklin Ja. Ganz recht. Doch du wärst nicht der Erste, der der Illusion erlegen","16"
"Bob","wäre, dass seine Liebe erwidert wird. Wenn man zurückblickt, dann...","16"
"Bob","(unterbrechend) Ich will aber nicht zurückblicken. Ich will nicht","16"
"Bob","zurückblicken. Ich traue meiner Wahrnehmung und die sagt mir, dass","16"
"Bob","mich das Mädchen mag. Sie heißt übrigens Branda.","16"
"Bob","Ich meine doch nur, wenn ich meiner Wahrnehmung nicht mehr trauen","16"
"Bob","kann, dann... Was bleibt mir dann noch?","17"
"Bob","Dr. Franklin Ein In-sich-gehen.","17"
"Bob","Aha.","17"
"Bob","Dr. Franklin Und dazu muss man zurückblicken. Jeder Mensch hat in seinem Leben","17"
"Bob","mit Liebeskummer zu kämpfen, das gehört nun mal dazu. Du musst den","17"
"Bob","Schmerz aber zulassen, denn nur so wirst du darüber hinwegkommen. In","17"
"Bob","meinen Fachkreisen nennt man diese Phase Trauerarbeit leisten.","17"
"Bob","Es wäre schön, wenn sie recht hätten, aber ich glaube, dass Ihre","17"
"Bob","Diagnose mir nicht weiterhelfen wird. Denn das, was Sie mir weiß machen","17"
"Bob","wollen, ja?, bedeutet doch, mit anderen Worten ausgedrückt, dass mich","17"
"Bob","mein Instinkt trügt. Vielleicht stimmt auch etwas mit Branda nicht.","17"
"Bob","Dr. Franklin Das mag schon sein. Doch es geht hier in erster Linie um dich! Nicht um","17"
"Bob","sie.","17"
"Bob","Sie empfindet was für mich. Ihre Ablehnung rührt ganz woanders her. Und","17"
"Bob","davon weiche ich auch nicht ab.","17"
"Bob","Dr. Franklin Wenn du wirklich so uneinsichtig bist, dann kann ich dir leider nicht helfen.","17"
"Bob","Mhm. Und das ist wirklich ihr letztes Wort, ja?","17"
"Bob","Dr. Franklin Nicht ganz.","17"
"REGIE","Hintergrundmusik","17"
"Bob","Dr. Franklin Es gäbe noch eine Möglichkeit, deine Gefühle Branda gegenüber","17"
"Bob","aus einer anderen Perspektive zu betrachten. Wir können es mit Hypnose","17"
"Bob","versuchen. Ich werde dich in Trance versetzen und ergründen, woher dein","17"
"Bob","Schmerz und deine Gefühle für dieses Mädchen kommen. Die","17"
"Bob","Voraussetzung aber dafür wäre, dass du dich mir gegenüber nicht","17"
"Bob","verschließt.","17"
"Bob","Ja.","17"
"Bob","Dr. Franklin Vertrauen ist bei einer Hypnosetherapie das A und O.","17"
"Bob","Verstehe.","17"
"Bob","Dr. Franklin A pros pros Vertrauen: Hast du deiner Freundin Elisabeth eigentlich von","17"
"Bob","deiner neuen Liebe erzählt?","17"
"Bob","Sie weiß von nichts.","17"
"Bob","Dr. Franklin Das dachte ich mir. Und wie siehts mit deinen Freunden aus? Sprichst du","17"
"Bob","mit ihnen über deinen Kummer?","17"
"Bob","Über alles andere ja. Aber darüber nicht.","17"
"Bob","Dr. Franklin Das ist ein großer Fehler. Ich rate all meinen Patienten, dass sie sich mit","17"
"Bob","ihren Problemen vor ihren Mitmenschen nicht verschließen sollen.","17"
"Bob","Hm.","18"
"Bob","Dr. Franklin Was einem auf der Seele lastet, muss herausgelassen werden, man","18"
"Bob","MUSS darüber sprechen. Verdrängen hilft gar nichts. Das ist ein","18"
"Bob","medizinisches Gesetz.","18"
"Bob","Ohne Ausnahme?","18"
"Bob","Dr. Franklin (betont) Ohne Ausnahme. Nun? Was hältst du von meinem Vorschlag?","18"
"Bob","Wollen wir es mit Hypnose probieren?","18"
"Bob","Einverstanden. Aber ich würde gerne noch wissen...","18"
"REGIE","Türschlagen / Entfernte Schreie","18"
"Mrs. Petersen","(aufgeregt) Dr. Franklin, ein Notfall in 7b!","18"
"Mrs. Petersen","Dr. Franklin Ich komme. Entschuldige bitte, aber wir müssen jetzt leider abbrechen.","18"
"Mrs. Petersen","Wenn du aber wie gesagt Interesse an einer Hypnose hast, dann lass dir","18"
"Mrs. Petersen","an der Anmeldung einen Termin geben. Am besten für übermorgen","18"
"Mrs. Petersen","Nachmittag. Ich muss jetzt leider rüber.","18"
"Bob","Ja. Ich... ich bin...ich bin... ich bin einverstanden.","18"
"REGIE","Schritte","18"
"Bob","Dr. Franklin Ach, Bob?","18"
"Bob","Ja?","18"
"Bob","Dr. Franklin Angenommen, Branda würde dich schätzen lernen und mit dir zusammen","18"
"Bob","sein wollen? Was wird dann mit Elisabeth?","18"
"Bob","(zögernd) Ich... Wieso?","18"
"REGIE","Hintergrundmusik","18"
"Bob","Dr. Franklin Meintest du nicht vorhin, ihr würdet eine glückliche Beziehung führen?","18"
"Bob","Voller Vertrauen und ohne Kompromisse? Darüber würde ich mir an","18"
"Bob","deiner Stelle mal Gedanken machen. Also, wir sehen uns. In zwei Tagen.","18"
"REGIE","Schritte / Hintergrundmusik","18"
"Erzähler","In ihrer Zentrale berichtete Bob seinen Detektivkollegen von seinem","18"
"Erzähler","Gespräch mit der Ärztin und, wie von ihm erwartet, hielten sie seinen","18"
"Erzähler","erwähnten Liebeskummer für einen raffinierten Schachzug, der","18"
"Erzähler","ausschließlich seiner Fantasie entsprungen war. Später, das hatte er sich","18"
"Erzähler","geschworen, wollte er ihnen die Wahrheit mitteilen. Doch nun war als aller","18"
"Erzähler","Erstes zu klären, weshalb die Schilderungen der alten Dame in so","18"
"Erzähler","krassem Widerspruch zu Dr. Franklins Worten standen.","18"
"Blacky","im Hintergrund / Tippen auf einer Computertastatur","18"
"Peter","Wie soll es jetzt weiter gehen? Wenn Dr. Franklin bestätigt, dass sie allen","18"
"Peter","Patienten empfiehlt sich nicht zu verschließen, warum sollte sie dann Mrs.","19"
"Peter","Holligan das Gegenteil raten?","19"
"Justus","Hm.","19"
"Bob","Ja.","19"
"Peter","Das lässt doch nur den Schluss zu: Eine der beiden Damen spricht nicht","19"
"Peter","die Wahrheit.","19"
"Justus","Sehr gut erfasst, Zweiter. Und deshalb werden wir uns Mrs. Holligan noch","19"
"Justus","einmal zur Brust nehmen. Und dann sollten wir zu einem weiteren","19"
"Justus","Kernpunkt vordringen.","19"
"Bob","Und der wäre?","19"
"Justus","Wenn wir den Fall wirklich aufklären wollen, muss uns Mrs. Holligan ihr","19"
"Justus","Testament vorlegen.","19"
"Peter","Wozu das denn?","19"
"Justus","Ganz einfach: Die Frau ist vermögend! Irgend jemand spekuliert da auf ihr","19"
"Justus","Vermögen. Da bin ich mir absolut sicher. Und wir müssen uns einen","19"
"Justus","Überblick verschaffen, wie das mit der Tumorstiftung geregelt ist. Vielleicht","19"
"Justus","gibt es da eine Lücke im Testament, die der Unbekannte nutzen will. Ich","19"
"Justus","rufe Mrs. Holligan jetzt an und frage, ob wir gleich vorbeikommen können.","19"
"REGIE","Telefongeräusche","19"
"Bob","Nur zu. Hoffentlich ist sie auch zu Hause.","19"
"REGIE","Telefongeräusche / Freizeichen / Hintergrundmusik","19"
"Bob","Mrs. Holligan (aufgebracht) Verschwinde aus meinem Leben! Hörst du? Du sollst","19"
"Bob","endlich verschwinden! (erschöpftes Keuchen)","19"
"Justus","Mrs. Holligan, wir sind’s! Die drei Detektive. (besorgt) Was ist denn los?","19"
"Justus","Mrs. Holligan Das Telefon hat geklingelt und dieses Mal... dieses Mal hörte ich Metzlas","19"
"Justus","Stimme aus dem Apparat, bevor ich den Hörer überhaupt abgenommen","19"
"Justus","hatte! (schluchzend) Nein, so was...","19"
"Justus","Reißen Sie sich zusammen. Bitte! Wir sind gleich bei Ihnen!","19"
"REGIE","Hintergrundmusik","19"
"Erzähler","Die drei Fragezeichen untersuchen Mrs. Holligans Telefon und den","19"
"Erzähler","Beistelltisch, auf dem der Apparat stand. Doch nirgends war ein","19"
"Erzähler","versteckter Lautsprecher oder eine sonstige Installation zu finden, die","19"
"Erzähler","erklärt hätte, wie Metzlas Stimme in das Wohnzimmer ihrer Schwester","19"
"Erzähler","gelangen konnte. Zu ihrem Erstaunen hatte sich die alte Dame schnell","19"
"Erzähler","wieder beruhigt.","19"
"REGIE","Schritte","20"
"Justus","Merkwürdig. Mrs. Holligan, wir zerbrechen uns schon seit Tagen den Kopf","20"
"Justus","darüber, was der Unbekannte mit seinem Telefonterror überhaupt","20"
"Justus","bewirken will.","20"
"Bob","Ja.","20"
"Justus","Der Schluss, zu dem ich gelangt bin, klingt recht unerfreulich.","20"
"Justus","Mrs. Holligan Ich bin auf alles gefasst.","20"
"Justus","Sie sind nicht mehr die Jüngste, Madam, und Sie haben ein schwaches","20"
"Justus","Herz. Da hat es jemand auf ihre Hinterlassenschaft abgesehen und","20"
"Justus","deshalb den Spuk mit Ihrer verstorbenen Schwester inszeniert. Derjenige,","20"
"Justus","der dahinter steckt, muss sich seiner Sache hundertprozentig sicher sein.","20"
"Bob","Hundertprozentig sicher Ihr Vermögen kassieren zu können, sobald Sie","20"
"Bob","vorzeitig unter der Erde liegen.","20"
"Bob","Mrs. Holligan Das ist schlichtweg unmöglich. Die Firma, dieses Grundstück und mein","20"
"Bob","gesamtes Sparguthaben ist ausschließlich für die Tumorstiftung","20"
"Bob","vorgesehen. Das kann ich euch schwarz auf weiß bestätigen.","20"
"Justus","Darum geht es eben, Madam. Diese Klausel in Ihrem Testament würden","20"
"Justus","wir gerne lesen.","20"
"Justus","Mrs. Holligan Also schön. Ausnahmsweise. Aber es ist nur eine Kopie. (geräuschvolles","20"
"Justus","Kramen) Das Original ist beim Notar hinterlegt. (Blätterrascheln) Gibt’s","20"
"Justus","denn das? Also... das begreif ich nicht!","20"
"Peter","Was haben Sie denn? Stimmt etwas nicht?","20"
"Peter","Mrs. Holligan Haltet mich jetzt nicht für wahnsinnig. Aber die Kopie des Testaments ist","20"
"Peter","gestohlen worden! (weint) Oh nein! Ich... also... ich muss sofort die Polizei","20"
"Peter","verständigen!","20"
"Justus","Ich würde es vorziehen, damit noch etwas zu warten.","20"
"Justus","Mrs. Holligan Was soll das heißen?","20"
"Justus","Wir müssen den großen Unbekannten aus der Reserve locken. Niemand","20"
"Justus","darf über den Diebstahl in Kenntnis gesetzt werden. Sprechen Sie bitte mit","20"
"Justus","keiner Menschenseele darüber.","20"
"Justus","Mrs. Holligan Also, diesen Satz kenne ich schon von Dr. Franklin.","20"
"Justus","Auch ihr erzählen Sie bitte nichts. Kriegen Sie das in den nächsten 48","20"
"Justus","Stunden hin, Madam?","20"
"Justus","Mrs. Holligan Natürlich! Ich bin doch nicht bescheuert!","20"
"Justus","(auflachend) Weiß Gott nicht.","20"
"Bob","Wie heißt denn der Notar, bei dem das Testament hinterlegt ist?","20"
"Bob","Mrs. Holligan Ist denn das so wichtig? Sein Name ist Cliffwater. Jack Cliffwater. Seine","21"
"Bob","Kanzlei ist in Santa Barbara.","21"
"Justus","Gut, Mrs. Holligan. Wir werden uns jetzt in unsere Zentrale zurückziehen","21"
"Justus","und über die nächsten Schritte beratschlagen. Wenn wieder etwas","21"
"Justus","Unvorhergesehenes eintreten sollte, zögern Sie bitte nicht, und rufen Sie","21"
"Justus","uns umgehend an!","21"
"Justus","Mrs. Holligan Ich habe verstanden. Ihr könnt euch auf mich verlassen.","21"
"Justus","Jetzt habe ich nur noch eine Frage.","21"
"Justus","Mrs. Holligan Ja?","21"
"Justus","Warum hat Ihnen Dr. Franklin eigentlich nahe gelegt sich zurückzuziehen?","21"
"Justus","Mrs. Holligan Also, wegen meines Herzens. Es ist sehr schwach. Sie meinte, wenn ich","21"
"Justus","mich noch mit anderen Leuten über diese Stimme... über diese Stimme","21"
"Justus","aus dem Nichts unterhalte, dann könnte ich mich zu sehr aufregen. Und","21"
"Justus","dieses Risiko dürfte ich nicht eingehen.","21"
"Justus","(nachdenklich) Achso.","21"
"Justus","Mrs. Holligan Außerdem, behauptet sie, dass niemand mir Glauben schenken würde,","21"
"Justus","und andere Menschen mir daher nur das Gefühl geben würden, wirklich","21"
"Justus","verrückt zu sein. Also... Dieser Gefahr wollte ich mich nicht aussetzen und","21"
"Justus","lieber schweigen.","21"
"Justus","Aber ich habe doch Ihre Ängste und Sorgen ernst genommen.","21"
"Justus","Mrs. Holligan Stimmt, Junge. Ich wusste, dass ich dir trauen konnte. Aber für einen","21"
"Justus","Moment habe ich mich von Dr. Franklins Aufforderung beeinflussen","21"
"Justus","lassen. Ich bin froh, dass ihr euch nicht so leicht habt abschütteln lassen.","21"
"REGIE","Hintergrundmusik","21"
"Erzähler","Die drei Fragezeichen betraten die Zentrale und Bob setzte sich sogleich","21"
"Erzähler","an den Computer. Er rief die Datei ab, auf der die gesamten","21"
"Erzähler","Einwohnerdaten von Kalifornien gespeichert waren.","21"
"REGIE","Blackys Gekrächze / Computertippen","21"
"Bob","(murmelnd) C.... C... C... Ahh. Hier haben wir ihn schon. Cliffwater, Jack.","21"
"Bob","Notar. Blumingdale Road Hausnummer 1.","21"
"Peter","Just, hältst du es wirklich für so notwendig, Mrs. Holligans Testament","21"
"Peter","einzusehen und dafür einen Einbruch in Cliffwaters Kanzlei zu begehen?","21"
"Justus","Wenn wir in unserem Fall weiterkommen wollen, lässt sich dieses","21"
"Justus","Vorgehen meiner Meinung nach nur schwer umgehen.","21"
"Bob","Wann soll die Sache starten?","21"
"Justus","Je eher wir die Klausel gelesen haben desto besser. Also, ich würde","22"
"Justus","vorschlagen...","22"
"Bob","(aufgeregt) Das gibt es doch nicht! Just! Peter!","22"
"Peter","Was hast du?","22"
"Bob","Na hier. Hier! Ich bin... ich bin in der Datei auf Franklin vorgerückt! Und","22"
"Bob","seht ihr, was ich das sehe? Hier, ihre Privatanschrift neben ihrem","22"
"Bob","Praxiseintrag...","22"
"REGIE","Hintergrundmusik","22"
"Justus","(lesend) Franklin Clarissa, Psychotherapeutin. Blumingdale Road","22"
"Justus","Hausnummer 1.","22"
"Peter","(ungläubig auflachend) Mrs. Holligans engste Vertraute wohnt also mit","22"
"Peter","dem Notar Cliffwater unter einem Dach?!","22"
"Bob","Ja!","22"
"Peter","Na, ein bisschen viel für einen Zufall, würde ich sagen.","22"
"Justus","Reich mir mal das Telefon! Jetzt bin ich doch mal gespannt, wer sich unter","22"
"Justus","dem Anschluss in der Blumingdale Road meldet.","22"
"REGIE","Telefongeräusche","22"
"Peter","Ja, ich auch!","22"
"Peter","Anrufbeantworter Hier spricht das Sekretariat der Kanzlei Cliffwater. Das Büro ist zur Zeit","22"
"Peter","leider nicht besetzt. Mr. Cliffwater ist zur Zeit außer Haus und kommt erst","22"
"Peter","am späten Freitagabend wieder. Seien Sie doch so freundlich, und","22"
"Peter","hinterlassen Sie nach dem Signalton Ihre Nachricht oder probieren Sie es","22"
"Peter","einfach später noch einmal.","22"
"Justus","legt auf.","22"
"Bob","Hm. Haltet ihr es für möglich, dass die beiden hinter den Terroraktionen","22"
"Bob","gegen Mrs. Holligan stecken?","22"
"Justus","Es wird sich übermorgen zeigen.","22"
"Bob","Was?","22"
"Justus","Spätestens dann haben wir Gewissheit.","22"
"Bob","Übermorgen? Wieso gerade dann?","22"
"Justus","Falls du es schon vergessen haben solltest: Du hast in zwei Tagen eine","22"
"Justus","Hypnosesitzung bei deiner Gesprächstherapeutin, die du bitte für","22"
"Justus","mindestens eine Stunde mit deinen Problemen ablenken wirst. Während","22"
"Justus","du dich bei Dr. Franklin auf die Couch packst, machen wir uns mit einem","22"
"Justus","Dietrich bestückt auf den Weg in die Blumingdale Road!","22"
"Peter","Einen günstigeren Moment können wir gar nicht abpassen. Mr. Cliffwater","22"
"Peter","kommt erst Freitagabend wieder. Und seine Mitbewohnerin darf einen","23"
"Peter","liebeskranken Jüngling in Hypnose versetzen.","23"
"Justus","lacht.","23"
"Bob","(selbstsicher) Kein Problem. Unserer geschulten Psychotherapeutin werde","23"
"Bob","ich die Stirn bieten. So schlau wie die bin ich doch allemal!","23"
"REGIE","Hintergrundmusik","23"
"Erzähler","Bob war zuversichtlich und hatte sich Freitagmittag bereits in die Praxis","23"
"Erzähler","von Dr. Franklin begeben, während Justus und Peter in ihrer Zentrale","23"
"Erzähler","routiniert das Einbruchwerkzeug zusammensuchten. Der erste Detektiv","23"
"Erzähler","hatte vorsichtshalber noch einmal in der Kanzlei angerufen und beruhigt","23"
"Erzähler","festgestellt, dass dort noch immer derselbe Anrufbeantwortertext von","23"
"Erzähler","vorgestern ablief.","23"
"REGIE","Das Telefon klingelt.","23"
"Blacky","(krächzt) Telefon! Telefon!","23"
"Justus","nimmt den Hörer ab.","23"
"Justus","Justus Jonas von den drei Fragezeichen.","23"
"Justus","Mrs. Holligan Justus!","23"
"Justus","Mrs. Holligan? Was gibt es denn? Wir sind gerade im Aufbruch und...","23"
"Justus","Mrs. Holligan (schuldbewusst) Ich mach mir so schreckliche Vorwürfe.","23"
"Justus","Wovon sprechen Sie?","23"
"Justus","Mrs. Holligan Ich war heute Vormittag zu einer Therapiesitzung bei Dr. Franklin. Da","23"
"Justus","habe ich ihr von euch erzählt.","23"
"REGIE","(stöhnt auf)","23"
"Justus","WAS haben Sie erzählt?","23"
"Justus","Mrs. Holligan Also, nun ja, wir sprachen über meine Depressionen und, äh ... dass ich","23"
"Justus","es Leid bin, mich von meinen Mitmenschen abzukapseln. Und dann ist es","23"
"Justus","mir so rausgerutscht.","23"
"Justus","WAS ist Ihnen so rausgerutscht?","23"
"Justus","Mrs. Holligan Dass ich euch als Detektive angeheuert habe. (Hintergrundmusik) Ich","23"
"Justus","habe Dr. Franklin eure Visitenkarte gezeigt und ihr erklärt, dass ihr mich","23"
"Justus","nicht für verrückt haltet. Und dem Spuk mit Metzla endlich ein Ende","23"
"Justus","bereiten wollt.","23"
"Justus","(seufzt) Das hätten Sie nicht tun sollen. Wir können jetzt nur hoffen, dass","23"
"Justus","wir nicht enorme Schwierigkeiten bekommen.","23"
"Peter","Ja.","23"
"Peter","Mrs. Holligan Ja, aber wieso?","24"
"Justus","Bob befindet sich gerade auf dem Weg zu Dr. Franklin, um unsere","24"
