"Speaker","Text","Page"
"Peter","Ja, eine Menge gleichgesinnter Verrückte, wenn du mich fragst. Hier","13"
"Peter","behauptet jemand, Nacht für Nacht mit ein paar Aliens quer durchs All zu","13"
"Peter","fliegen. Sagt mal, gibt es auch noch normale Leute, die sich mit solchen","13"
"Peter","Dingen beschäftigen? Oder kann man von vornherein alle als durchgedrehte","13"
"Peter","Spinner abstempeln? Ich meine, spinnen wir denn auch, nur weil wir etwas","13"
"Peter","gesehen haben, das wir uns nicht erklären können?","13"
"Bob","Ja, das ist eine gute Frage.","13"
"Justus","Ja, sehr gut, wie.. Wir könnten hier in der Kommentarecke die Nachricht","13"
"Justus","hinterlassen, dass wir in der letzten und vorletzten Nacht in den Santa Monica","13"
"Justus","Mountains eine hellblau leuchtende Scheibe am Himmel gesehen haben. Nur,","13"
"Justus","was würdet ihr glauben, wenn ihr hier so etwas lesen würdet?","13"
"Bob","Na ja, wir haben ein Problem. Wir haben etwas gesehen, das wir aber nicht","13"
"Bob","glauben würden, wenn jemand uns davon erzählt hätte.","13"
"Peter","Ich bin jedenfalls nicht dazu bereit, diesen ganzen Mist, der hier steht, zu","13"
"Peter","glauben. Vielleicht ist das Internet die falsche Adresse für uns. Es ist keine","13"
"Peter","seriöse Informationsquelle, sondern… mach die Kiste aus, Bob.","13"
"Justus","Moment, ich lese nur noch hier die letzten…","13"
"Bob","Was ist denn das hier?","13"
"Justus","Was denn?","13"
"Bob","Na das da. Die letzte eingegebene Nachricht war von einer gewissen Cosma.","13"
"Justus",">Wer hat in der Nacht von Freitag auf Samstag in den Bergen nördlich von","13"
"Justus","Rocky Beach etwas Ungewöhnliches gesehen?<","13"
"Bob","Na bitte. Wer sagt`s denn?","13"
"REGIE","Zwischenmusik","13"
"Erzähler","Die drei Fragezeichen hatten auf die mysteriöse Nachricht per Computer","13"
"Erzähler","geantwortet und der Absenderin Cosma ein Treffen vorgeschlagen, da sie die","13"
"Erzähler","Angelegenheit nicht über den Bildschirm diskutieren wollten. Noch am selben","13"
"Erzähler","Abend hatte Cosma geantwortet und einen Treffpunkt für den nächsten","14"
"Erzähler","Nachmittag vorgeschlagen, die Eisdiele an der Küste von Santa Monica.","14"
"Justus","Hmm, wir sind fünf Minuten zu früh hier. Hab ich ja gleich gesagt, aber du","14"
"Justus","musstest ja wie ein Irrer in die Pedale treten.","14"
"Peter","Nur, um dich zu ärgern, Just, das weißt du doch.","14"
"Justus","Ja ja.","14"
"Bob","Na, vielleicht ist Cosma ja schon hier. Zu dumm, dass wir gar nicht wissen,","14"
"Bob","wie sie aussieht.","14"
"Justus","Ich bin gespannt, ob wir wirklich etwas Interessantes erfahren werden.","14"
"Bob","Ich auch.","14"
"Frau","aus dem Hintergrund Das bin ich auch.","14"
"Justus","Cosma?","14"
"Cosma","Ganz genau.","14"
"Justus","Ich bin Justus Jonas, und das sind meine Freunde Peter Shaw und Bob","14"
"Justus","Andrews.","14"
"Peter","Hallo.","14"
"Bob","Guten Tag.","14"
"Justus","Setz dich doch zu uns.","14"
"Cosma","Also, was ist das für eine Geschichte, die ihr mir nicht per E-mail erzählen","14"
"Cosma","wolltet?","14"
"Bob","Wie wäre es, wenn du uns erst erzählst, was deine Frage im Internet zu","14"
"Bob","bedeuten hat? Ich meine, vielleicht reden wir ja aneinander vorbei.","14"
"Cosma","Also schön. Wir können natürlich um den heißen Brei herumreden, doch","14"
"Cosma","damit wäre niemandem gedient. Da meine Frage in einer Homepage","14"
"Cosma","auftaucht, in der sich alles um ungewöhnliche Phänomene dreht, dürfte klar","14"
"Cosma","sein, worum es geht.","14"
"Bob","Nun ja…","14"
"Cosma","In den letzten beiden Nächten ist ein Ufo über den Santa Monica Mountains","14"
"Cosma","gesichtet worden. Und ich möchte herausfinden, ob es sonst noch jemand","14"
"Cosma","gesehen hat.","14"
"Justus","Was genau hast du denn gesehen?","14"
"Cosma","Ja ich gar nichts. Jemand, der anonym bleiben möchte, ist über das Internet","14"
"Cosma","an mich herangetreten. Ich bin in Los Angeles eine Art Institution. Wenn ihr","14"
"Cosma","etwas über Ufos und Außerirdische wissen wollt, fragt Cosma lacht Ja, seit","14"
"Cosma","ich vernetzt bin, wenden sich unheimlich viele Leute an mich, die Ufos","14"
"Cosma","gesehen haben wollen. Meistens sind es irgendwelche Spinner, doch es gibt","14"
"Cosma","auch Fälle, bei denen es sich lohnt, ihnen nachzugehen. Und um einen","15"
"Cosma","solchen Fall handelt es sich hier. So, und jetzt seid ihr an der Reihe.","15"
"REGIE","Räuspern","15"
"Bob","Tja…Justus.","15"
"Peter","Bitte.","15"
"Justus","Wir sahen gestern Nacht eine leuchtende Scheibe am Himmel. Das ist","15"
"Justus","eigentlich schon alles, wir hatten gehofft, du könntest uns mehr erzählen.","15"
"Cosma","irritiert Äh, was, was? Das soll die ganze Geschichte sein?","15"
"Justus","Ja.","15"
"Cosma","Och. Um mir diesen einen Satz zu sagen, musstet ihr euch unbedingt","15"
"Cosma","persönlich mit mir treffen.","15"
"Justus","Wieso?","15"
"Cosma","(streng) Was habt ihr wirklich gesehen?","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Justus zögerte. Doch dann berichtete er Cosma in aller Ausführlichkeit, was in","15"
"Erzähler","den letzten beiden Nächten geschehen war.","15"
"Cosma","Das ist ja unglaublich.","15"
"Bob","Ja.","15"
"Cosma","Und ihr habt das Ufo tatsächlich fotografiert?","15"
"Justus","Mhm.","15"
"Bob","Ja.","15"
"Cosma","Habt ihr die Bilder dabei?","15"
"Bob","Ja, hier. (kramt) Sieh sie dir an.","15"
"Cosma","Danke. Hm. Na ja, viel ist ja nicht darauf zu erkennen.","15"
"Bob","Leider.","15"
"Cosma","Aber eure Geschichte ist auch ohne fotografisches Beweismaterial genug.","15"
"Cosma","Und das Wichtigste: Sie deckt sich mit dem anderen Erlebnis, das mir","15"
"Cosma","bekannt ist.","15"
"Justus","Interessant.","15"
"Cosma","Tja. Der Mensch, der mich kontaktiert hat, sah das Ufo einmal, in der","15"
"Cosma","vorletzten Nacht. Er wohnt in der Nähe des Orangenhains und beobachtete","15"
"Cosma","ein hellblaues Licht, das in der Luft schwebte und sich im Zick-Zack bewegte.","15"
"Justus","Ja.","15"
"Cosma","Er hat Angst, für verrückt erklärt zu werden. Äh, nur diesem schwarzen Mann,","15"
"Peter","Ja?","16"
"Cosma","Von dem hat er mir nichts berichtet. War er wirklich ganz in schwarz","16"
"Cosma","gekleidet? Kann es nicht auch ein dunkelblauer Mantel gewesen sein?","16"
"Peter","Möglich ja, aber… was spielt das für eine Rolle?","16"
"Cosma","ernst Es spielt eine Rolle, glaub mir.","16"
"Peter","Ja?","16"
"Cosma","Wenn der Mann mit der Waffe wirklich ganz in schwarz gekleidet war, dann","16"
"Cosma","wird es gefährlich.","16"
"Bob","Was?","16"
"Cosma","Viel gefährlicher, als ihr überhaupt ahnen könnt.","16"
"Bob","Wieso?","16"
"Justus","Was hat es denn mit der schwarzen Kleidung auf sich?","16"
"Cosma","Ich, ähm, tja, also, es…es gibt viele Gerüchte über die Männer in Schwarz.","16"
"Cosma","Niemand weiß, wer sie sind und woher sie kommen. Aber Tatsache ist, sie","16"
"Cosma","tauchen auf, wenn irgendwo in Amerika ein unbekanntes Flugobjekt gesichtet","16"
"Cosma","wurde oder jemand behauptet, Kontakt zu Außerirdischen gehabt zu haben.","16"
"Cosma","Auf mysteriöse Weise wissen sie, wo das geschehen ist. Sie kommen aus","16"
"Cosma","dem Nichts und verschwinden wieder im Nichts.","16"
"Peter","Ja und, und was tun sie?","16"
"Cosma","Sie bedrohen die Menschen, die Kontakt mit dem Unbekannten hatten. Die","16"
"Cosma","Leute werden gezwungen, über den Vorfall zu schweigen. Und wenn es","16"
"Cosma","Beweismaterial gibt, Fotos oder Videobänder, wird es vernichtet.","16"
"Justus","Sowas.","16"
"Cosma","Und manchmal…tja, manchmal verschwinden die Zeugen einfach und","16"
"Cosma","tauchen nie wieder auf. Die Männer in Schwarz setzen alles daran, dass","16"
"Cosma","nichts von dem, was geschehen ist, an die Öffentlichkeit kommt.","16"
"Justus","Trotzdem ist ihnen das in einigen Fällen nicht gelungen. Sonst wüsste ja","16"
"Justus","niemand, dass es die Männer in Schwarz überhaupt gibt.","16"
"Cosma","Ja, es…es gibt hin und wieder Menschen, die berichten von Besuchen der","16"
"Cosma","Männer in Schwarz, kurz nachdem sie eine Begegnung der Ersten, Zweiten","16"
"Cosma","oder Dritten Art hatten.","16"
"Peter","Äh, was für eine Begegnung?","16"
"Cosma","Ach so, das könnt ihr ja nicht wissen. Also, eine Begegnung der Ersten Art ist","16"
"Cosma","die Sichtung eines Ufos. Eine Begegnung der Zweiten Art die Landung.","16"
"Justus","Aha.","16"
"Cosma","Und die Dritte Art schließlich bedeutet Kontakt mit einer außerirdischen","17"
"Cosma","Lebensform.","17"
"Bob","Ach so.","17"
"Cosma","Ja. Die Männer in Schwarz wissen davon. Und eins ist sicher: Wenn auch","17"
"Cosma","niemand weiß, wer diese Männer sind, was genau sie vorhaben und woher","17"
"Cosma","sie kommen, fest steht, es gibt sie!","17"
"Justus","Unheimlich.","17"
"Bob","Ja, wer sind denn diese Männer?","17"
"Cosma","Ich kann mir gut vorstellen, dass sie im Auftrag des Amerikanischen","17"
"Cosma","Geheimdienstes arbeiten. Immerhin gibt es mehrere Hinweise darauf, dass","17"
"Cosma","die Regierung Ufo-Vorfälle vertuscht und die Leute an der Spitze mehr","17"
"Cosma","wissen, als wir alle ahnen.","17"
"Bob","Cosma, woher weißt du eigentlich all diese Dinge?","17"
"Cosma","lacht Ich bin wohl das, was man eine Ufologin nennt.","17"
"B + J","Aha.","17"
"Cosma","Ja. Ich beschäftige mich schon seit Jahren mit dem Thema. Ich habe","17"
"Cosma","inzwischen tonnenweise Material gesammelt über Ufosichtungen und andere","17"
"Cosma","mysteriöse Vorfälle.","17"
"Justus","Donnerwetter.","17"
"Bob","Machst du das beruflich?","17"
"Cosma","(lacht) Nein. Nein, nein, nein. Eigentlich bin ich ganz bodenständig. Ich","17"
"Cosma","arbeite in einem Verlag.","17"
"Peter","Ach so.","17"
"Cosma","Ja. Die Ufogeschichten sind mein Hobby. Leider stellen sich die meisten","17"
"Cosma","Vorfälle, von denen ich höre, oder lese, schnell als Täuschung oder sogar","17"
"Cosma","Fälschung heraus. Aber dieser Fall scheint wirklich brisant zu sein.","17"
"Bob","Ja.","17"
"Justus","Cosma, auch wir hatten tatsächlich schon hin und wieder mit vermeintlich","17"
"Justus","übernatürlichen Dingen zu tun.","17"
"Cosma","Aha?","17"
"Justus","Darf ich dir mal unsere Karte geben?","17"
"Cosma","Ja, danke. Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden Fall.","17"
"Cosma","Erster Detektiv: Justus Jonas…","17"
"Justus","Genau.","17"
"Cosma","Zweiter Detektiv: Peter Shaw..","17"
"Peter","Ja.","17"
"Cosma","Recherchen und Archiv: Bob Andrews.","18"
"Bob","Meine Wenigkeit.","18"
"Cosma","Detektive. Daher also euer professionelles Vorgehen am Anfang unseres","18"
"Cosma","Gesprächs. Ja und? Was werdet ihr jetzt unternehmen?","18"
"Justus","Das müssen wir erst besprechen.","18"
"Cosma","Was ihr auch vorhabt, nehmt euch bloß in Acht. Wenn wirklich die Männer in","18"
"Cosma","Schwarz in die Sache verwickelt sind, geht es hier um weit mehr als um eine","18"
"Cosma","fliegende Untertasse.","18"
"Bob","Danke für die Warnung. Und, was wirst du jetzt unternehmen, Cosma?","18"
"Cosma","Ich werde weiterhin die Augen und Ohren offen halten. Ich bleibe auf jeden","18"
"Cosma","Fall am Ball und melde mich bei euch, sobald ich etwas erfahren habe.","18"
"Justus","Schön.","18"
"Cosma","Oh Mann. Es ist schon spät, ich muss los.","18"
"Justus","Wie können wir dich erreichen?","18"
"Cosma","Übers Internet. Bis dann!","18"
"Alle","Wiedersehen. Bis dann. Machs gut.","18"
"Bob","Ähm, also dieser Aufbruch, der war jetzt aber gerade sehr plötzlich.","18"
"Justus","Ja. Das war ja `n Ding.","18"
"Peter","Bevor du wieder anfängst, auf mich einzureden, Just, ich sage dir: Ihr könnte","18"
"Peter","gern weiterermitteln. Aber ohne mich.","18"
"Justus","Ich habe keineswegs vor, auf dich einzureden. Mich wundert nur, dass du","18"
"Justus","derjenige warst, der mich gestern zum Orangenhain geschleift hat, um mich","18"
"Justus","davon zu überzeugen, dass dort ein Raumschiff gelandet ist. Und plötzlich","18"
"Justus","willst du nichts mehr damit zu tun haben.","18"
"Peter","Mir sind diese schwarzen Männer unheimlich. Außerdem wundert mich etwas.","18"
"Peter","Gestern warst du noch der große Ufo-Skeptiker und plötzlich scheinst du","18"
"Peter","davon überzeugt zu sein, dass Außerirdische und finstere Agenten in den","18"
"Peter","Bergen Versteck spielen. Seit wann glaubst du an Ufos?","18"
"Justus","Ich denke nur logisch, Peter. Ich selbst habe gestern ein unbekanntes","18"
"Justus","Flugobjekt gesehen, also haben wir es mit einem Ufo zu tun. Ob das nun ein","18"
"Justus","außerirdisches Raumschiff war, ist nicht geklärt, aber halt dir mal vor Augen,","18"
"Justus","dass es in unserer Milchstraße etwa 100 Milliarden Sterne gibt. Hundert","18"
"Justus","Milliarden! Vermutlich kreisen um eine ganze Menge dieser Sterne auch","18"
"Justus","Planeten. Da wäre es doch sehr arrogant, anzunehmen, dass wir die einzigen","18"
"Justus","intelligenten Lebewesen im Universum sind. Ich bin davon überzeugt, dass","18"
"Justus","auf fremden Planeten Leben existiert.","18"
"Bob","Ja ja, aber wie sollen die Außerirdischen hier her kommen? Weil, die","19"
"Bob","Entfernungen im Weltall, die sind riesig. Ich meine, man würde Jahrtausende","19"
"Bob","brauchen. Es sei denn, man reist mit Überlichtgeschwindigkeit. Doch das","19"
"Bob","würde allen physikalischen Gesetzen widersprechen.","19"
"Justus","Warum sollte die Lichtgeschwindigkeit eine unüberwindbare Hürde sein?","19"
"Justus","Früher glaubte man, die Schwerkraft niemals überwinden zu können. Als","19"
"Justus","dann die ersten Flugzeuge durch die Luft segelten, hieß es, die","19"
"Justus","Schallgeschwindigkeit könnte nie überschritten werden. Aber auch das haben","19"
"Justus","wir inzwischen geschafft.","19"
"REGIE","Streichermusik","19"
"Erzähler","Der erste Detektiv sah versonnen aufs Meer hinaus. Die Sonne war","19"
"Erzähler","inzwischen untergegangen und der erste Stern leuchtete am Himmel auf. Als","19"
"Erzähler","Justus genauer hinsah, bemerkte er, dass es kein Stern, sondern der Komet","19"
"Erzähler","war.","19"
"Justus","(seufzt) Ich weiß nicht, ob wir wirklich ein außerirdisches Raumschiff gesehen","19"
"Justus","haben, Kollegen. Doch irgendetwas ist da draußen. Und ich werde nicht eher","19"
"Justus","Ruhe geben, bis ich weiß, was es ist.","19"
"REGIE","Ufomusik, Kapitelmusik","19"
"Erzähler","Justus und Bob saßen am nächsten Tag bereits in der Zentrale, als Peter","19"
"Erzähler","eintraf. In der Hand hielt er ein kleines Päckchen.","19"
"REGIE","Rascheln, Blacky krächzt","19"
"Peter","Kollegen! Dieses Päckchen ist gerade mit der Nachmittagspost gekommen.","19"
"Peter","Es ist irgendetwas Rechteckiges, Hartes drin. Fühlt sich beinahe an wie ein","19"
"Peter","Buch.","19"
"Justus","Lass mal sehen. Aha, hm. Adressiert an die drei Fragezeichen, ohne","19"
"Justus","Absender.","19"
"Bob","Na mach mal auf, Justus.","19"
"Justus","Bin ich aber gespannt.","19"
"Peter","Hm.","19"
"Justus","erstaunt Eine Videokassette.","19"
"P + B","Aha.","19"
"Peter","Ist sonst noch was drin?","19"
"Justus","Nein, nichts. Und das Band ist nicht beschriftet.","19"
"Bob","Von wem mag das kommen?","19"
"Justus","Hm. Es gibt wohl nur einen Weg, das herauszufinden. Bob, schieb das Ding","20"
"Justus","mal in den Videorecorder.","20"
"Bob","Kein Problem. Äh, wo ist die Fernbedienung?","20"
"Bob","Gut. (Recorder zieht Video ein) So…Play. So, da. Jetzt kommt was.","20"
"Peter","Nur Schnee. Da, da, jetzt kommt was.","20"
"Bob","Scheinbar ohne Ton. Ein Wald bei Nacht.","20"
"Peter","Die Orangenplantage. Und das Ufo!","20"
"Bob","Ja.","20"
"Justus","Da! Jetzt schwenkt die Kamera auf das Haus des Plantagenbesitzers.","20"
"Justus","Aber…was ist denn das? Zwei Gestalten. Jetzt werden sie herangezoomt.","20"
"Bob","Das gibt’s doch nicht. Die kahlen Köpfe. Diese dünnen Arme und Beine.","20"
"Peter","Seht euch die Gesichter an. Diese Augen, schwarz und glänzend, beinahe","20"
"Peter","wie Insekten sieht das aus…","20"
"Bob","Ja.","20"
"Justus","Huch?! Jetzt ein plötzlicher Schnitt. Der Standort der Kamera hat sich","20"
"Justus","verändert.","20"
"Bob","Ja.","20"
"Justus","Da sind wieder die kleinen Wesen. Sie starren direkt in die Kamera, gehen","20"
"Justus","direkt drauf zu…und jetzt? Ende. Der Film ist durch.","20"
"Peter","versteinert Das…das waren Außerirdische.","20"
"Justus","Sah ganz danach aus.","20"
"Peter","(betont) Das waren Außerirdische. Sie waren tatsächlich dort auf dieser","20"
"Peter","verdammten Plantage. Sie sind dort gelandet, ich fasse es nicht, das waren","20"
"Peter","Außerirdische!!","20"
"Justus","Wir haben es alle gehört, Peter.","20"
"Bob","Tja, was machen wir denn jetzt? Wir müssen dieses Band irgendjemandem","20"
"Bob","zeigen, jemandem, der…der was damit anfangen kann.","20"
"Peter","Wir müssen diese Kassette vernichten!","20"
"Justus","Ja.","20"
"Peter","Wenn die Männer in Schwarz herausfinden, dass wir im Besitz des","20"
"Peter","Videobandes sind, auf dem außerirdische Wesen zu sehen sind, dann","20"
"Peter","bringen sie uns vielleicht um! Wir sind Zeugen! Erinnert ihr euch nicht, was","20"
"Peter","Cosma gesagt hat? Manchmal verschwinden die Zeugen einfach.","20"
"Bob","Vergiss doch ausnahmsweise mal die Männer in Schwarz, Peter. Sag mal,","20"
"Bob","weißt du, was wir da gerade gesehen haben? Überleg mal, was das bedeutet,","20"
"Bob","das … das ist revolutionär! Das verändert die ganze Welt, was wir gerade","21"
"Bob","gesehen haben!","21"
"Peter","Davon habe ich leider nichts mehr, wenn ich tot bin.","21"
"Bob","Ach!","21"
"Justus","Mir gefällt das alles nicht. Irgendetwas stimmt da nicht.","21"
"Peter","(lacht bitter) Hört euch Justus Jonas an >Irgendetwas stimmt da nicht.<","21"
"Justus","Also…","21"
"Peter","Wenn du mich fragst, stimmt da eine ganze Menge nicht. Gar nichts stimmt","21"
"Peter","mehr. Ein Ufo landet im Tal ganz in der Nähe von Rocky Beach und Aliens","21"
"Peter","laufen über eine nächtliche Wiese, und alles, was Justus dazu einfällt, ist >Da","21"
"Peter","stimmt etwas nicht.<!","21"
"Justus","Das meine ich nicht. Ich denke nur, dieses Video beweist noch längst nicht,","21"
"Justus","dass dort tatsächlich Außerirdische waren.","21"
"Peter","Wie bitte?! Du hast sie doch gerade eben gesehen.","21"
"Justus","Sieh dir mal einen Science-Fiction-Film an. Dort laufen haufenweise Aliens","21"
"Justus","herum und sie sind auch nicht echt.","21"
"Peter","Du…du meinst, das Video ist gefälscht? Fahr das Band noch mal zurück,","21"
"Peter","Bob.","21"
"Bob","Warte. So. Play…","21"
"Justus","Hm, ich gebe zu, es sieht nicht so aus.","21"
"Bob","Es sieht nicht so aus.","21"
"Peter","Ja.","21"
"Justus","Es sieht sogar sehr echt aus.","21"
"Bob","Ja.","21"
"Justus","Wer schickt uns so etwas? Und warum? Es muss doch einen Grund dafür","21"
"Justus","geben.","21"
"Peter","Damit steht jedenfalls fest, dass jemand von unseren Beobachtungen weiß.","21"
"Peter","Und das gefällt mir gar nicht. Jemand weiß, was wir gesehen haben und wer","21"
"Peter","wir sind. Und das kann uns in große Gefahr bringen. Wenn die Männer in","21"
"Peter","Schwarz…","21"
"Justus","Nun hör schon auf mit deiner Panikmache. Ich kann gar nicht in Ruhe","21"
"Justus","nachdenken.","21"
"Peter","Panikmache? Ich scheine der einzige zu sein, der noch klar denken kann. Wir","21"
"Peter","legen uns hier mit Dingen an, denen wir nicht gewachsen sind. Mein","21"
"Peter","Vorschlag: Wir vergessen schleunigst alles, was wir gesehen haben,","21"
"Peter","vernichten dieses Video und tun so, als wäre nichts gewesen. Dann kann uns","21"
"Peter","niemand etwas anhaben.","22"
"Justus","Wir sollen dieses Rätsel ungelöst lassen?","22"
"Peter","Ja. Sollen sich doch andere drum kümmern. Cosma zum Beispiel.","22"
"Justus","Na schön. Dann müssen wir ihr das Videoband aber wenigstens zeigen.","22"
"Justus","Vielleicht kann sie etwas Licht in die Sache bringen. Möglicherweise stammt","22"
"Justus","das Band auch von ihrem Informanten. Los! Wir schicken ihr gleich mal eine","22"
"Justus","Email und vereinbaren ein Treffen. Am Besten morgen, hier in der Zentrale.","22"
"Justus","Ich bin gespannt, was sie dazu zu sagen hat.","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Als Bob und Peter am nächsten Mittag nach der Schule in der Zentrale","22"
"Erzähler","eintrafen, sahen die zwei Detektive auf den ersten Blick, dass etwas nicht","22"
"Erzähler","stimmte. Justus machte ein äußerst betroffenes Gesicht.","22"
"REGIE","Schritte, Blacky krächzt","22"
"Bob","Hi Justus.","22"
"Peter","Hallo.","22"
"Bob","Ja sag mal, was ist denn mit dir los?","22"
"Justus","Kollegen, in die Zentrale ist eingebrochen worden.","22"
"Peter","Was?!","22"
"Justus","Jemand hat vermutlich mit einem Bolzenschneider das schwere Schloss","22"
"Justus","geknackt. Die Videokassette ist weg.","22"
"Bob","Das kann doch nicht wahr sein.","22"
"Peter","Hab ich’s doch gesagt! Jetzt sind uns die Männer in Schwarz auf den Fersen,","22"
"Peter","sie wissen von uns und der Zentrale. Vermutlich beobachten sie uns schon","22"
"Peter","seit Tagen! Aber auf mich hört ja keiner.","22"
"Bob","Das wird ja immer verworrener. Und in ein paar Minuten kommt Cosma und","22"
"Bob","das wichtigste Beweisstück ist weg. Ja was sollen wir ihr denn erzählen?","22"
"Justus","Sie wird uns auch so glauben.","22"
"REGIE","Türklinke, Schritte","22"
"Cosma","Was soll ich glauben?","22"
"Alle","Ach…hallo.","22"
"Justus","Cosma! Komm rein.","22"
"Bob","Hallo.","22"
"Cosma","Alle Achtung! Das ist ja ein richtiges Büro hier.","22"
"Alle","stolz Ja - ha…","22"
"Cosma","Ihr meint das wirklich ernst mit eurem Detektivunternehmen, was?","23"
"Alle","Ja. Natürlich.","23"
"Cosma","Also, ihr drei. Dann zeigt doch mal das Band, von dem ihr mir in der Email","23"
"Cosma","berichtet habt.","23"
"Justus","Das ist leider nicht mehr möglich.","23"
"Cosma","Wie?","23"
"Justus","Während unserer Abwesenheit hat hier jemand eingebrochen und die","23"
"Justus","Videokassette gestohlen.","23"
"Cosma","Ach das… das kann doch nicht angehen.","23"
"Bob","Doch.","23"
"Justus","Leider ja.","23"
"Cosma","Und ihr habt nichts gemerkt? Niemanden gesehen oder…?","23"
"Justus","Viel interessanter finde ich die Frage, wer uns das Video geschickt haben","23"
"Justus","könnte.","23"
"Bob","Ähm, Cosma, ist es möglich, dass die gleiche Person, die dir von dem Ufo","23"
"Bob","erzählt hat, das Video aufnahm? Ich meine, das ergäbe einen Sinn. Vielleicht","23"
"Bob","sind die Männer in Schwarz ihr auf der Spur und sie hat uns das Video","23"
"Bob","geschickt, damit es bei ihr nicht gefunden wird.","23"
"Cosma","Nein. Nein nein, das wüsste ich. Aber in Anbetracht der Tatsache, dass nun","23"
"Cosma","dieses Band aufgetaucht ist, kann ich euch vielleicht sagen, wer mein","23"
"Cosma","Informant ist.","23"
"Alle","Ja.","23"
"Cosma","Oder besser gesagt, meine Informantin.","23"
"Justus","Aha?","23"
"Bob","Nun?","23"
"Cosma","Ihr Name ist Carol Carpenter, die Tochter von Roger Carpenter.","23"
"Bob","Sagt uns gar nichts.","23"
"Cosma","Roger Carpenter ist der Besitzer der Orangenplantage.","23"
"Bob","Aha!","23"
"Peter","Das ändert allerdings einiges.","23"
"Justus","Ja…","23"
"Peter","Sie hat das Ufo gesehen? Hat ihr Vater etwas mit der Angelegenheit zu tun?","23"
"Cosma","Also, es ist so: Ich kenne Carol schon seit einigen Jahren. Sie weiß, dass ich","23"
"Cosma","mich für Ufo-Forschung interessiere. Vor einigen Tagen rief sie mich an und","23"
"Cosma","erzählte mir, sie sei bei ihrem Vater zu Besuch gewesen und habe vom Haus","23"
"Cosma","aus eine seltsame leuchtende Scheibe über den Bäumen gesehen. Ihr Vater","23"
"Cosma","war zu dem Zeitpunkt nicht da, doch als er zurückkam, sprach sie ihn darauf","24"
"Cosma","an. Er wich ihr aus und benahm sich sehr merkwürdig. So, als wüsste er von","24"
"Cosma","der fliegenden Untertasse, wollte aber nichts sagen. Daraufhin wandte sie","24"
"Cosma","sich an mich und bat mich, herauszufinden, ob noch jemand anderes das","24"
"Cosma","Objekt gesehen hat. Sie selbst aber wollte anonym bleiben. Sie hat Angst, als","24"
"Cosma","Spinnerin dargestellt zu werden.","24"
"Justus","Das Video ist also nicht von ihr. Ich möchte zu gern wissen, mit wem wir es","24"
"Justus","dann zu tun haben und wer auf welcher Seite steht. Ich habe folgende","24"
"Justus","Theorie: Roger Carpenter, der Besitzer der Orangenplantage, sieht eines","24"
"Justus","Nachts ein Ufo über seinem Grundstück schweben. Er bekommt es mit der","24"
"Justus","Angst zu tun, will vielleicht die Presse oder Polizei informieren, doch plötzlich","24"
"Justus","tauchen die Männer in Schwarz bei ihm auf und setzen ihn unter Druck. Wenn","24"
"Justus","er das Geheimnis preisgibt, bringen sie ihn um.","24"
"Peter","Also hält Carpenter den Mund.","24"
"Bob","Genau.","24"
"Peter","Dann tauchen wir plötzlich auf und entdecken den Kreis. Er verjagt uns, da er","24"
"Peter","Angst hat, wir könnten zu viel herausfinden. Das ist auch der Grund für das","24"
"Peter","merkwürdige Verhalten gegenüber seiner Tochter, die das unbekannte","24"
"Peter","Flugobjekt ebenfalls gesehen hat. Wir beobachten das Ufo ein zweites Mal","24"
"Peter","und werden erneut verjagt, diesmal von dem Mann in Schwarz persönlich.","24"
"Peter","Dann taucht ein geheimnisvolles Videoband auf, das die Außerirdischen zeigt.","24"
"Peter","Doch dieser Beweis wird uns nicht einmal 24 Stunden später abgenommen.","24"
"Bob","Wer hat uns das Videoband geschickt? Vielleicht war das Roger Carpenter.","24"
"Bob","Er hat den Druck nicht mehr ausgehalten und auf diesem Wege versucht, zu","24"
"Bob","jemandem Kontakt aufzunehmen, um ihm Beweise zuzuspielen, ein","24"
"Bob","verzweifelter Hilferuf sozusagen. Er hat das Band aufgenommen und weiß,","24"
"Bob","dass wir wenigstens einmal das Ufo gesehen haben. Er wendet sich an uns,","24"
"Bob","die Adresse hat er durch Peters verlorene Brieftasche, in der unter anderem","24"
"Bob","unsere Visitenkarten steckt.","24"
"Peter","Ja ja, die andere Möglichkeit ist, dass wir es hier mit jemandem zu tun haben,","24"
"Peter","der in diesem Verwirrspiel noch gar nicht aufgetreten ist. Dem großen","24"
"Peter","Unbekannten sozusagen.","24"
"Justus","Wir sollten mit dieser Geschichte an die Öffentlichkeit gehen. Aber erst, wenn","24"
"Justus","wir handfeste Beweise haben. Aber die Beweise fehlen uns leider seit der","24"
"Justus","letzten Nacht. Also müssen wir dafür sorgen, dass wir neue bekommen.","24"
"Peter","Was meinst du damit?","24"
"Justus","Na, das ist doch klar. Wir müssen noch einmal zur Plantage.","25"
"Peter","Zur Plantage?! Du spinnst wohl.","25"
"Justus","Wir müssen zu Mr. Carpenter und ihn zur Rede stellen. Er weiß irgendwas,","25"
"Justus","das ist absolut klar. Er hat nur Angst, mit der Wahrheit herauszurücken. Wir","25"
"Justus","müssen ihn davon überzeugen, dass wir ihm helfen wollen. Cosma., kannst","25"
