"Speaker","Text","Page"
"Mr.Evans","Ach du warst das Blackbeard! Nun komm schon rein du alter","14"
"Mr.Evans","Stromer.","14"
"REGIE","[eine Katze miaut]","14"
"Mr.Evans","Warte, ich mach dir die Tür auf.","14"
"REGIE","[eine Tür klappert]","14"
"Peter","[erleichtert] Ich dachte, ich dachte er erwischt uns!","14"
"Bob","[flüsternd] Leise! Leise! Leise!","14"
"Mr.Evans","So, komm rein Blackbeard!","14"
"REGIE","[eine Tür geht zu]","14"
"Peter","[aufgeregt] Der Kerl hat doch was zu verbergen! Ich wette der","14"
"Peter","weiß das hier irgendwo ein Schatz liegt und er schießt auf jeden","14"
"Peter","der sich ihm nähert, weil er Angst um das Gold seines","14"
"Peter","Großvaters hat!","14"
"Bob","Ich wette lieber nicht mit dir.","14"
"Peter","Warum nicht Bob?","14"
"Bob","Weil du wahrscheinlich Recht hast Peter. Und ich die Wette","14"
"Bob","verlieren würde.","14"
"REGIE","[Zwischenmusik]","14"
"Erzähler","Ging es wirklich um einen Piratenschatz, den der rote Pirat vor","14"
"Erzähler","wenigstens einem Jahrhundert vergraben hatte? Lockte Major","14"
"Erzähler","Karnes den Kapitän nur deshalb heraus, damit seine Leute","14"
"Erzähler","wahrend dessen ungestört in der Bucht suchen konnten? Und war","14"
"Erzähler","Kapitän Joy wirklich so ahnungslos wie er sich gab? Was wusste","14"
"Erzähler","Mr.Evans, der Enkel des roten Piraten? Ahnte er was sich auf dem","14"
"Erzähler","Nachbargrundstück tat? Und weshalb lief er stets mit einem","14"
"Erzähler","Revolver in der Hand herum? Fragen über Fragen, auf die es","14"
"Erzähler","vorläufig noch keine Antwort gab.","14"
"REGIE","[ein Funkgerät piept]","14"
"Justus","[verzerrt] Hallo Zweiter! Hallo Zweiter!","14"
"Bob","He Peter! Das ist Justus. Er ruft dich!","14"
"Peter","Ich schalte ein Bob.","14"
"Bob","Ja, mach mal!","14"
"Peter","Hallo Erster! Hier Zweiter!","14"
"Justus","[verzerrt] Zweiter, was tut sich bei euch?","14"
"Peter","Die Leute des Majors sind im Bootshaus! Warte mal, ich glaub da","15"
"Peter","regt sich was. Ich sehe das Licht einer Taschenlampe!","15"
"Justus","[verzerrt] Rede weiter Kollege!","15"
"REGIE","[quietschen]","15"
"Peter","Sie schleppen was raus!","15"
"Justus","[verzerrt] Den Schatz?","15"
"Peter","[aufgeregt] Es ist zu dunkel. Ich kann es nicht erkennen! Warte,","15"
"Peter","wir gehen näher ran. Wir melden uns später wieder. Bitte nicht","15"
"Peter","stören! Ende.","15"
"Justus","[verzerrt] Verstanden! Ende.","15"
"REGIE","[Funkgerät knackt]","15"
"Bob","[ebenfalls aufgeregt] Jetzt tut sich was! Glaubst du das die den","15"
"Bob","Schatz gefunden haben?","15"
"Peter","Den Schatz? Das wäre ein Ding! Sieh doch, sie laden die Säcke","15"
"Peter","auf den Laster. Und jetzt verschwinden sie wieder im Bootshaus.","15"
"Bob","Sie schließen die Tür.","15"
"REGIE","[eine Tür quietscht]","15"
"Bob","[aufgeregt] He Peter! Das ist die Chance für uns!","15"
"Peter","[fragend] Was für eine Chance?","15"
"Bob","[aufgeregt] Na wir müssen nachsehen was in den Säcken ist!","15"
"Peter","[ängstlich] Na, darauf habe ich ne null Meinung. Was meinst du","15"
"Peter","was die mit uns machen wenn die uns bei dem Schatz erwischen!","15"
"Bob","[aufgeregt] Sie sind im Bootshaus. Du passt auf! Wenn sie","15"
"Bob","kommen laufen wir weg! Wir sind allemal schneller als sie. Los","15"
"Bob","doch! Du horchst an der Tür! Ich steig auf den Laster! Ich muss","15"
"Bob","wissen was in den Säcken ist!","15"
"Peter","[nachgebend, zögernd] Naja, gut. Aber beeile dich Bob! Ich","15"
"Peter","möchte meinen Hals noch ein bisschen behalten. Zumindest","15"
"Peter","solange wir noch Ferien haben.","15"
"Bob","[belustigt] Na klar, dafür habe ich völliges Verständnis! Du kannst","15"
"Bob","ihm ja festhalten während ich auf den Laster steige.","15"
"REGIE","[es poltert]","15"
"Bob","[angestrengt] Jetzt! Ich bin oben Verflixt hoch.","15"
"Peter","[aufgeregt] Na was ist drin in den Säcken?","15"
"Bob","Warte einen Moment! Warte mal. [überrascht] Das gibt's doch","16"
"Bob","gar nicht!","16"
"Peter","Bob, was ist los?","16"
"Bob","Warte, ich komme runter.","16"
"REGIE","[Schritte]","16"
"Peter","[ungeduldig] Nun sag schon! Was ist in den Säcken drin?","16"
"Bob","Das glaubst du nicht!","16"
"Peter","[aufgeregt] Na was denn nun? Gold? Diamanten? Oder","16"
"Peter","Videokassetten von Zombiefilmen?","16"
"Bob","Dreck! Dreck ist drin!","16"
"Peter","Dreck? Wieso sind Zombiefilme Dreck? Es gibt auch gute dieser","16"
"Peter","Sorte! Vorige Woche hab ich zum Beispiel einen Film gesehen der","16"
"Peter","war ....","16"
"Bob","Dreck und Steine! Alle Säcke sind voll von Erde und Steine.","16"
"Peter","[stotternd] Dreck? Steine? Aber wieso denn? Was hat das für","16"
"Peter","einen Sinn?","16"
"Bob","Na, niemand soll erfahren das sie im Bootshaus graben und","16"
"Bob","deshalb lassen sie die Erde verschwinden! Aber was das soll? Ich","16"
"Bob","weiß es nicht Peter. Ist mir ein Rätsel.","16"
"Peter","Es wäre vielleicht doch besser du hättest Zombiefilme gefunden!","16"
"REGIE","[Zwischenmusik]","16"
"Erzähler","Am nächsten Tag, als Kapitän Joy und sein Sohn Jeremy mit der","16"
"Erzähler","großen Piratenshow beschäftigt und mit ihrem Schiff, der","16"
"Erzähler","schwarzen Geier, auf die Bucht hinaus gesegelt waren, gingen","16"
"Erzähler","Justus, Bob und Peter zum Bootshaus, um nach zu sehen wo die","16"
"Erzähler","Gehilfen von Major Karnes gegraben hatten..","16"
"Justus","Ehrlich gesagt verstehe ich nicht wie die in dem Bootshaus","16"
"Justus","gesucht haben. Es steht doch alles unter Wasser!","16"
"Peter","Jedenfalls waren sie hier drin!","16"
"REGIE","[quietschen]","16"
"Bob","Ja, das ist ganz sicher! Und im Wasser haben sie nicht gebuddelt,","16"
"Bob","denn die Erde war total trocken.","16"
"Justus","Mhm, da vorne ist das Wasser. Da können sie nicht gegraben","16"
"Justus","haben. Und hier ist der Boden überall fest.","16"
"Bob","[ratlos] Und auf dieser Seite ist ein Brettergestell mit Netzten und","17"
"Bob","Angelgeräten. Ist mir ein Rätsel! Man sieht nicht mal einen","17"
"Bob","Erdkrumen rumliegen!","17"
"Peter","Hach ja!","17"
"Justus","Wahrscheinlich haben sie woanders gegraben und die Säcke mit","17"
"Justus","der Erde hier nur versteckt bis sie sie wegschaffen konnten.","17"
"Peter","Ja, das könnte sein.","17"
"Bob","Ja, was machen wir nun?","17"
"Justus","Als wir gekommen sind ist Joshua Evans weggefahren. Wir sehen","17"
"Justus","uns den Turm an indem er wohnt. Eine bessere Gelegenheit gibt","17"
"Justus","es nicht!","17"
"Peter","[ängstlich] Das finde ich nun wirklich zu gefährlich Justus! Was","17"
"Peter","ist wenn er zurück kommt und uns überrascht?","17"
"Justus","Ganz einfach! Dann warnst du uns.","17"
"Peter","[überrascht] Ich?","17"
"Justus","Na klar, du Peter! Weil du nämlich mit einem Walkie Talkie Wache","17"
"Justus","stehen wirst! Und wenn er aufkreuzt sagst du uns Bescheid. Wir","17"
"Justus","lassen unser Gerät auf Empfang.","17"
"Peter","[seufzend] Na schön. Von mir aus.","17"
"Justus","[bestimmt] Na dann ist ja jetzt alles klar. Komm Bob!","17"
"Bob","Ja.","17"
"REGIE","[Schritte]","17"
"Justus","Das Erdgeschoss hat zwei Eingänge und mehrere Fenster. Im","17"
"Justus","ersten und zweiten Stock gibt es nur jeweils zwei kleine Fenster.","17"
"Justus","Und  das Dachgeschoss ist rundum verglast wie bei einem","17"
"Justus","Leuchtturm.","17"
"Bob","Und einen Keller hat dieses Bauwerk sicherlich auch.","17"
"Justus","Ja.","17"
"Bob","Hoffentlich ist irgendwo eine Tür auf.","17"
"Justus","[aufgeregt] Da geht es runter zum Keller!","17"
"Bob","Ja! Da!","17"
"Justus","Ah, wir haben Glück! Die Kellertür ist nur angelehnt.","17"
"REGIE","[quietschen einer Tür]","17"
"Justus","Fangen wir da an!","17"
"Bob","Der Boden ist festgestampft, hart wie Beton. Na hier hat","18"
"Bob","bestimmt keiner gegraben.","18"
"Justus","Mhm, aber vielleicht nebenan.","18"
"REGIE","[eine Tür quietscht, gehässiges Lachen ertönt, Bob schreit auf]","18"
"Bob","[ängstlich] Der rote Pirat!! Hallo Mr.Davis! Wir sind es doch bloß!","18"
"Justus","[ebenfalls ängstlich] Mr.Davis?","18"
"REGIE","[weiterhin Lachen]","18"
"Justus","[aufgeregt] Bob! Vorsicht!!","18"
"Bob","[ängstlich] Raus! Wir müssen hier raus!","18"
"Justus","Aber ganz schnell!","18"
"Bob","[stotternd] Der Kerl meint es ernst!","18"
"REGIE","[lautes Gepolter]","18"
"Justus","[aufgeregt] Da! Der Pirat ist hingefallen!","18"
"Bob","[stotternd] Ich dachte er ist verrückt geworden und bringt uns","18"
"Bob","mit dem Säbel um!","18"
"REGIE","[eine Tür quietscht]","18"
"Justus","[aufgeregt] Tür zu Bob! Schnell!","18"
"REGIE","[eine Tür schlägt zu, ein Funkgerät piept]","18"
"Peter","[verzerrt aus dem Funkgerät] Alarmstufe eins! Alarmstufe eins!","18"
"Peter","Evans kommt zurück! Äußerste Vorsicht Kollegen!","18"
"Bob","[ausser Atem] Justus! Justus! Wohin jetzt? der Pirat kommt!","18"
"Justus","Und Evans auch!","18"
"REGIE","[Schritte]","18"
"Justus","[verzweifelt] Verflixt! Wir sitzen in der Falle!","18"
"Bob","[ebenfalls verzweifelt] Oh Gott! Oh Gott!","18"
"Peter","[verzerrt, aufgeregt] Gefahr! Evans im Anmarsch! Verschwindet","18"
"Peter","Freunde! Schnell!","18"
"Justus","Wir versuchen es hier an der Hintertür!","18"
"REGIE","[rütteln]","18"
"Justus","[verzweifelt] Abgeschlossen! Wohin jetzt?","18"
"Bob","Vorne können wir nicht raus, da kommt Evans!","18"
"Justus","Ja!","18"
"REGIE","[rütteln, heftiges klopfen]","18"
"Mr.Evans","[wütend] Aufmachen!! Oder ich schieße!","18"
"Bob","[ängstlich] Und da ist der rote Pirat! Uns bleibt nur eins Justus,","19"
"Bob","wir müssen nach oben!","19"
"Justus","[aufgeregt] Ja, los! Vielleicht können wir uns oben irgendwo","19"
"Justus","verstecken! Komm!","19"
"REGIE","[Schritte]","19"
"Peter","[verzerrt, aufgeregt] Achtung! Evans betritt den Turm! Jetzt ist es","19"
"Peter","zu spät für euch! Verflixt, was ist denn los?","19"
"REGIE","[eine Tür schlägt, Justus schreit auf]","19"
"Mr.Evans","[schreiend] Halt! Stehen bleiben!","19"
"Justus","[ängstlich, ausser Atem] Weiter Bob! Weiter!","19"
"Mr.Evans","[schreiend] Bleibt endlich stehen! Ihr könnt ja doch nicht","19"
"Mr.Evans","weglaufen!","19"
"REGIE","[schnelle Schritte]","19"
"Justus","[ausser Atem] Ja, ich glaube er hat Recht!","19"
"Mr.Evans","[forsch] Was treibt ihr hier?","19"
"Bob","[ausser Atem, verwirrt] Da war so Mr.Evans! Wir haben den roten","19"
"Bob","Keller gesehen, beim Piraten und da....","19"
"Justus","[besonnen] Quatsch Bob! Also Mr.Evans, der rote Pirat hat....","19"
"Mr.Evans","Sagt mal, wollt ihr mich verkohlen?","19"
"Justus","Nein Mr.Evans, wirklich nicht! Wir haben jemanden gesehen der","19"
"Justus","wie der rote Pirat gekleidet war, im Keller. Er müsste eigentlich","19"
"Justus","noch da unten sein.","19"
"Bob","Und dann hat er uns mit dem Säbel bedroht. Na und wir sind hier","19"
"Bob","nach oben geflüchtet.","19"
"Justus","Und dann kamen sie, Sir.","19"
"Mr.Evans","[forsch] Und wer soll das gewesen sein, dieser rote Pirat?","19"
"Justus","Ich weiß nicht Mr.Evans. Major Karnes war es jedenfalls nicht.","19"
"Justus","Der ist viel kleiner. Und sein Gehilfe Hubert auch nicht. Der ist","19"
"Justus","viel größer. Ich dachte eigentlich sie sind es Mr.Evans. Aber sie","19"
"Justus","waren ja draussen. Unser Freund Peter hat sie beobachtet.","19"
"Mr.Evans","[amüsiert] Aha, da habe ich ja noch mal Glück gehabt. Pater","19"
"Mr.Evans","steht also mit einem Walkie Talkie Schmiere?","19"
"Bob","Schmiere ist ein wenig zuviel gesagt, Sir. Immerhin sind wir ja","19"
"Bob","keine Einbrecher!","19"
"Justus","Jedenfalls scheiden sie aus. Ebenso Karnes und Hubert. Aber","20"
"Justus","sonst könnte fast jeder andere den Piraten gespielt haben. Es ist","20"
"Justus","sehr schwierig die wirkliche Größe und Statur eines Menschen in","20"
"Justus","einer solchen Verkleidung abzuschätzen.","20"
"REGIE","[es knallt mehre Male laut]","20"
"Bob","Kapitän Joy lässt die Kanonen sprechen. Er ist an Bord der","20"
"Bob","schwarzen Geier. Er war es also auch nicht.","20"
"Mr.Evans","Na, dann wollen wir mal im Keller nachsehen. Der Pirat müsste ja","20"
"Mr.Evans","eigentlich noch dort sein und wenn nicht müsste er Peter über","20"
"Mr.Evans","den Weg gelaufen sein.","20"
"Justus","Genau, Sir! Messerscharf kombiniert, Sir!","20"
"Mr.Evans","Los, kommt!","20"
"REGIE","[eine Tür wird geöffnet, Schritte]","20"
"Bob","Der Pirat hat uns ganz schön erschreckt Mr.Evans. Glauben sie","20"
"Bob","das ihr irgendwo noch ein Schatz ihres Großvaters versteckt ist?","20"
"REGIE","[Schritte brechen ab]","20"
"Mr.Evans","[belustigt] Nein, das glaube ich nicht! Mein Großvater, der echte","20"
"Mr.Evans","rote Pirat, hätte den Schatz bestimmt zu Geld gemacht, wenn er","20"
"Mr.Evans","einen gehabt hätte.","20"
"Bob","[überrascht] Na die Tür ist zu und vom dem roten Piraten ist","20"
"Bob","keine Spur zu sehen! Aber er war hier! Ganz bestimmt!","20"
"Justus","Haben sie etwas dagegen, Mr.Evans, wenn wir Peter hinzuziehen?","20"
"Mr.Evans","Nachdem es mir nicht gelungen ist euch mit dem Revolver zu","20"
"Mr.Evans","vertreiben, spielt es wohl auch keine Rolle mehr ob Peter dabei","20"
"Mr.Evans","ist oder nicht, also ruft ihn! ... Nebenbei, ich hatte Platzpatronen","20"
"Mr.Evans","geladen.","20"
"Justus","Danke Mr.Evans.","20"
"REGIE","[eine Tür quietscht]","20"
"Justus","[schreiend] He Peter! Es ist alles ok!","20"
"Bob","Also der Pirat kann nicht durch diese Tür gekommen sein, wir","20"
"Bob","haben ihn nicht gehört, bis er plötzlich vor uns stand. Aber wir","20"
"Bob","hätten ihn hören müssen. Die Tür knarrt nämlich. Hören sie!","20"
"REGIE","[eine Tür quietscht, knarrt]","20"
"Justus","[nachdenklich] Mhm, es muss einen Weg von außen in den Turm","20"
"Justus","geben. Und genau deshalb sind Karnes Leute beim graben.","20"
"Mr.Evans","[überrascht] Karnes Leute graben? Wieso das?","21"
"REGIE","[Schritte]","21"
"Peter","[sich nähernd] Ist wirklich alles ok?","21"
"Justus","Ja Peter, keine Sorge. Mr.Evans ist ganz friedlich, er wird nicht","21"
"Justus","auf uns schießen! Wir sind gerade dabei zu klären wie der rote","21"
"Justus","Pirat in den Turm gekommen ist.","21"
"Peter","[verwundert] Der rote Pirat? Ich hab keinen gesehen!","21"
"Justus","Eben!","21"
"Bob","[begreifend] Jetzt begreife ich, Justus. Karnes Leute graben einen","21"
"Bob","Tunnel!","21"
"Justus","[besonnen] Stimmt nicht! Sie haben einen Tunnel ausgeräumt","21"
"Justus","und wieder durchgängig gemacht! Der Tunnel ist schon damals","21"
"Justus","von den echten Piraten als Fluchtweg angelegt worden. Irgendwo","21"
"Justus","in diesem Keller muss also ein Ausgang sein, der direkt ins Freie","21"
"Justus","führt!","21"
"Mr.Evans","Justus hat Recht, es gibt einen Tunnel. Er soll eingestürzt sein.","21"
"Mr.Evans","Ich habe mich nie dafür interessiert, deshalb weiß ich auch nicht","21"
"Mr.Evans","wo er ist. Aber es gibt einen.","21"
"Peter","[begeistert] Dann suchen wir ihn doch!","21"
"Justus","Gute Idee Kollege! Wir krempeln den Keller um bis wir den","21"
"Justus","Zugang zum Tunnel gefunden haben. Er muss hier sein! Nur","21"
"Justus","durch ihn kann der rote Pirat eingedrungen sein!","21"
"REGIE","[Zwischenmusik]","21"
"Erzähler","Justus, Bob, Peter und Mr.Evans suchten lange vergeblich nach","21"
"Erzähler","dem  Ausgang. Dabei zeigte sich Joshua Evans erstaunlich","21"
"Erzähler","umgänglich! Sodas die drei Detektive sich verwundert fragten, ob","21"
"Erzähler","das wirklich der gleiche Mann war, der sie vorher mit einem","21"
"Erzähler","Revolver bedroht hatte. Als Justus nach langer Suche schließlich","21"
"Erzähler","die Mauer hinter der Holztreppe abklopfte, stieß er überraschend","21"
"Erzähler","auf einen Mauerstein, der sich heraus lösen ließ.","21"
"REGIE","[verschiedene Geräusche]","21"
"Justus","Hier, dieser Mauerstein lässt sich heraus ziehen! Hoppla! Was","21"
"Justus","sehe ich denn da? Eine Türklinke!","21"
"Mr.Evans","Tatsächlich!","21"
"Justus","Und wenn man sie drückt, geht die Tür auf:","21"
"REGIE","[quietschen einer Tür]","22"
"Bob","[begeistert] Da ist der Tunnel! Mann, wir haben ihn gefunden!","22"
"Mr.Evans","Ich sehe wohl nicht recht. Nun bin ich schon so lange hier und","22"
"Mr.Evans","wusste gar nicht das es diesen Geheimausgang gibt!","22"
"Peter","Toll! Einfach toll find ich das! Los, worauf warten wir noch?","22"
"Peter","Gehen wir doch in den Tunnel! Wir müssen wissen wohin er führt!","22"
"Mr.Evans","Hier ist eine Taschenlampe. Kommt! Rein in den Tunnel","22"
"REGIE","[lautes knacken]","22"
"Bob","Der Tunnel führt in Richtung Bootshaus.","22"
"Peter","[verwundert] Zum Bootshaus? Aber da war doch nichts zu sehen.","22"
"Peter","Kein Loch im Boden. Nichts!","22"
"Justus","Und doch muss ein Ausgang da sein. Warte, ich glaube gleich ist","22"
"Justus","der Tunnel zu Ende.","22"
"Mr.Evans","Ja, du hast Recht. Hier, die Leiter führt zu einem Holzdeckel. Und","22"
"Mr.Evans","wenn man den hochhebt...","22"
"REGIE","[Quietschen]","22"
"Peter","[überrascht] Tatsächlich! Das Bootshaus!","22"
"Bob","Das Angelzeug liegt auf dem Holzdeckel. Hier lässt Major Karnes","22"
"Bob","also graben. Aber er kann den Tunnel doch nicht zufällig","22"
"Bob","gefunden haben. Ist doch unmöglich!","22"
"Justus","Ja, genau Bob. Zufällig bestimmt nicht. Aber vielleicht steht","22"
"Justus","etwas auf der Karte die er von Kapitän Joy hat! Na möglich wäre","22"
"Justus","es immerhin.","22"
"Mr.Evans","Das ist ja eine tolle Geschichte! Kommt, ich muss mit Kapitän Joy","22"
"Mr.Evans","darüber reden!","22"
"REGIE","[Zwischenmusik]","22"
"Erzähler","Nachdem die drei Detektive und Joshua Evans Kapitän Joy von","22"
"Erzähler","dem Tunnel erzählten, erfuhren sie das der Kapitän am abend","22"
"Erzähler","wieder zu Major Karnes kommen sollte. Damit war allen klar das","22"
"Erzähler","die Gehilfen des Majors durch den Tunnel in den Turm vordringen","22"
"Erzähler","würden, um dort nach dem Schatz zu suchen. Sie beschlossen","22"
"Erzähler","ihnen eine Falle zu stellen.","22"
"REGIE","[Motorgeräusche]","22"
"Peter","[aufgeregt] Just, es geht los! Der lange Hubert und Carl sind da.","22"
"Mr.Evans","[bestimmend] Ab, in den Keller! Sie werden durch den Tunnel","23"
"Mr.Evans","gehen und in den Turm eindringen. Und dann haben wir sie!","23"
"Justus","Sie haben immer noch nicht gesagt wie wir sie fangen wollen.","23"
"Justus","Oder haben sie vor ihnen den Revolver unter die Nase zu halten?","23"
"Mr.Evans","Nein, bestimmt nicht Just. Schnell, in den Keller! Ich zeige es","23"
"Mr.Evans","euch!","23"
"REGIE","[quietschen einer Tür]","23"
"Bob","Die Tür zum Nebenraum ist auf. (aufgeregt, stotternd] Ja","23"
"Bob","Mr.Evans, da steht ja eine Schatzkiste!","23"
"Mr.Evans","[belustigt] Ja, eine Schatzkiste! Mit Messingbeschlägen, die","23"
"Mr.Evans","künstlich auf alt gemacht worden sind. Seht her!","23"
"Peter","[neugierig, aufgeregt) Auf der Kiste steht: William Evans. Das war","23"
"Peter","ihr Großvater, der rote Pirat!","23"
"Mr.Evans","Beruhige dich Peter. Das habe ich vorhin selbst rein gebrannt. Sie","23"
"Mr.Evans","mal...","23"
"REGIE","[quietschen]","23"
"Peter","Die Kiste ist ja leer!","23"
"Mr.Evans","Natürlich ist sie das. Es gibt ja keinen Schatz! Das ist der Speck","23"
"Mr.Evans","mit dem ich die Mäuse in die Falle locken will. Wenn Hubert und","23"
"Mr.Evans","der andere kommen werde ich hier bei der Kiste stehen, dann","23"
"Mr.Evans","werde ich ihnen entgegen laufen und versuchen die Tür zu","23"
"Mr.Evans","schließen.","23"
"Justus","[begeistert] Aber Hubert und Carl werden sie zur Seite stoßen","23"
"Justus","und in diesen Raum stürzen.","23"
"Mr.Evans","Genau Justus! Und dann sperren wir die Tür mit diesem","23"
"Mr.Evans","Vorhängeschloss ab.","23"
"Bob","[aufgeregt] Sie kommen! Ich höre Schritte.","23"
"REGIE","[Zwischenmusik setzt ein und läuft die ganze Szene über]","23"
"Mr.Evans","Schnell! Versteckt euch hinter den Kisten! Hier, das Schloss!","23"
"Justus","Danke! Los!","23"
"REGIE","[quietschen]","23"
"Justus","[flüsternd] Psst, leise! Sie sind gleich da.","23"
"Hubert","Alles ok! Los Carl, auf geht's! He, das ist doch Evans?","23"
"Mr.Evans","[ängstlich] Was wollt ihr hier? Hilfe! Nein, lasst mich! Hilfe!","23"
"REGIE","[Schreie, Kampflärm]","23"
"Hubert","[begeistert] Die Schatztruhe! Da ist sie! Verschwinde Evans. Der","24"
"Hubert","Schatz, wir haben ihn!","24"
"Major Karnes","[gehetzt] Hubert, nein! Eine Falle!","24"
"Justus","Sie sind in der Falle! Jetzt, Tür zu!","24"
"REGIE","[eine Tür fällt zu]","24"
"Mr.Evans","Das Schloss! Schnell, das Schloss!","24"
"REGIE","[Geräusche eines Schlüssels]","24"
"Peter","[begeistert] Wir haben sie! Alle drei!","24"
"Justus","Ja, wir haben sie! Auch Major Karnes! Wo kam der den plötzlich","24"
"Justus","her?","24"
"REGIE","[heftiges Klopfen und Geschrei der Eingesperrten]","24"
"Peter","[freudig] Ich hab keine Ahnung! Er muss später hinzu gekommen","24"
"Peter","sein, als wir schon im Keller waren.","24"
"REGIE","[Zwischenmusik bricht ab]","24"
"Justus","[ebenfalls freudig] Das ist ja ein prachtvoller Fang! Kommissar","24"
"Justus","Reynolds wird sich freuen. Mr.Evans, wo können wir telefonieren?","24"
"Justus","Ich möchte gerne die Polizei rufen!","24"
"REGIE","[Zwischenmusik]","24"
"Erzähler","Die Polizei verhaftete Major Karnes und seine Gehilfen zunächst","24"
"Erzähler","wegen Hausfriedensbruchs, als sie sich jedoch ein wenig näher","24"
"Erzähler","mit den drei Männern befasste, stellte sich heraus, dass diese im","24"
"Erzähler","Osten der Vereinigten Staaten eine Reihe von Einbrüchen","24"
"Erzähler","begangen hatten und schon seit Jahren gesucht wurden.","24"
"Erzähler","Während die Polizisten noch im Turm zu tun hatten, radelten","24"
"Erzähler","Justus, Bob und Peter zur De La Vina Street, weil Kapitän Joy","24"
"Erzähler","noch immer nicht von dort zurück gekehrt war.","24"
"REGIE","[Geräusche von Fahrrädern]","24"
"Justus","So, da wären wir. Kommt, wir lassen die Räder hier am Tor.","24"
"Peter","Es ist sogar offen.","24"
"Bob","Besser hätten wir es gar nicht treffen können!","24"
"REGIE","[Schritte]","24"
"Justus","Wenn mich nicht alles täuscht finden wir gleich den Kapitän.","24"
"Justus","Vielleicht sehen wir was durch die Fenster! [schreiend] Kapitän?","24"
"Justus","Kapitan Joy? Hallo? Kapitän Joy?","24"
"Peter","Na, könnt ihr was sehen?","24"
"Bob","[entfernt] Hierher! Justus, Peter! Kommt an dieses Fenster. Ich","25"
"Bob","glaub da drin sitzt jemand!","25"
"REGIE","[Schritte]","25"
"Peter","Ja, du hast recht Bob!","25"
"Justus","Die Tür ist offen. Wir gehen rein!","25"
"REGIE","[quietschen einer Tür]","25"
"Peter","Wo ist denn der Lichtschalter?","25"
"Bob","Hier, hier ist er.","25"
"REGIE","[klicken]","25"
"Justus","Jetzt werden wir ja sehen.","25"
"REGIE","[Kapitän Joy schreit gedämpft]","25"
"Peter","[erschrocken, überrascht] Kapitän Joy und sein Sohn Jeremy!","25"
"Peter","Beide gefesselt und geknebelt!","25"
"Justus","Bindet sie los, schnell! Gleich Kapitän! Gleich sind sie frei!","25"
"Peter","So. So.","25"
"REGIE","[knarren]","25"
"Kapitän Joy","[hustend, nach Luft ringend] Endlich. Ich dachte ich ersticke.","25"
"Kapitän Joy","Dieser Knebel. Dieses Lumpengesindel! Diese Verbrecher!","25"
"Jeremy","Danke Bob. Danke Peter.","25"
"REGIE","[Kapitän Joy stöhnt]","25"
"Justus","Immer der Reihe nach Kapitän. Was ist passiert?","25"
"Kapitän Joy","[immer noch atemlos] Was passiert ist? Major Karnes hat seine","25"
"Kapitän Joy","Maske fallen lassen! Er hat uns mit dem Revolver bedroht,","25"
"Kapitän Joy","gefesselt und geknebelt.","25"
"Jeremy","Und dann hat er uns verhöhnt!","25"
"Justus","Was hat er gesagt?","25"
"Kapitän Joy","Jetzt gehen wir zu Joshua Evans und holen uns das Gold und die","25"
"Kapitän Joy","Juwelen, die wir gemeinsam vor einem Jahr in New York geklaut","25"
"Kapitän Joy","haben und die Joshua sich allein unter den Nagel reißen will! Das","25"
"Kapitän Joy","hat er gesagt!","25"
"Justus","[aufgeregt] Gold und Juwelen, die sie gemeinsam gestohlen","25"
"Justus","haben. Das also ist es! Natürlich! Es gibt gar keinen","25"
"Justus","Piratenschatz! Es geht um die Beute aus einem Überfall!","25"
"Kapitän Joy","Ja!","25"
"Peter","[ebenfalls aufgeregt] Und Joshua Evans ist ein Verbrecher! Das","26"
"Peter","hätte ich nicht gedacht!","26"
"Justus","Wir Esel! Wir haben ihm geholfen seine Kumpane auszuschalten.","26"
"Justus","Jetzt kann er in aller Ruhe den Schatz einpacken und damit","26"
"Justus","verschwinden.","26"
"Bob","[aufgeregt] Justus, wir müssen zurück zum Turm!","26"
"Kapitän Joy","[entschlossen] Und ob, den Kerl schnappen wir uns! Los! Kommt!","26"
"Kapitän Joy","Du auch Jeremy.","26"
"REGIE","[Zwischenmusik]","26"
"Erzähler","Im Turm hielt sich niemand mehr auf als die drei Detektive","26"
"Erzähler","zusammen mit Kapitän Joy und seinem Sohn Jeremy eintrafen.","26"
"Erzähler","Deshalb eilten sie zur schwarzen Geier hinüber, dem Segelschiff","26"
"Erzähler","des Kapitäns, wo Sam Davis an der Reeling arbeitete.","26"
"REGIE","[Hammerschläge, Schritte]","26"
"Jeremy","[außer Atem] Da ist Salzwasser Sam. Er hat sich als roter Pirat","26"
"Jeremy","verkleidet.","26"
"Justus","[bestimmt] Also war es doch Mr.Davis, der uns mit dem Säbel","26"
"Justus","bedroht hat! Das wird er uns noch erklären müssen.","26"
"Jeremy","Hallo Sam!","26"
"Sam Davis","Jeremy? Was gibt es denn?","26"
"Jeremy","Sam, haben sie Mr.Evans gesehen?","26"
"Sam Davis","Joshua Evans?","26"
"Justus","Ja! Ja! Mr. Joshua Evans. Wo ist er?","26"
"Sam Davis","[atmet schwer] Joshua Evans ist mit einem Koffer zu dem","26"
"Sam Davis","Wasserflugzeug dort rüber.","26"
"Justus","Zu dem Wasserflugzeug? Kapitän, er will mit dem Gold fliehen!","26"
"Sam Davis","[leise] Mit dem Gold? Verdammt. Ich alter Narr. Wir konnte ich","26"
