"Speaker","Text","Page"
"Justus","Gibt es denn Verdächtige?","13"
"Cotta","Alles ist noch sehr, sehr unklar. Wir brauchten einen Ansprechpartner, der","13"
"Cotta","sich in dieser Szene gut auskennt.","13"
"REGIE","*Telefonklingeln*","13"
"Cotta","Moment. Ja? Inspector Cotta. ... Wer ist da bitte? ... Warten Sie. ...","13"
"Cotta","Aufgelegt. *legt auf* Merkwürdiger Anruf, Jungs. Das müsst ihr euch","13"
"Cotta","unbedingt anhören. *Spult Tonband zurück*","13"
"Tonband","'Ja? Inspector Cotta.' 'Inspector, er zeichnete Stahl und hat Änderungen","13"
"Tonband","signiert, dann wird er die Verkäufe modellieren um Mehre zu vergelden.'","13"
"Tonband","'Wer ist da bitte?' 'Trenine Micheli' 'Warten Sie.'","13"
"Cotta","Total abgedreht. Kommt euch die Stimme vielleicht bekannt vor?","13"
"Justus","Och. Ähm, könnten Sie das Tonband noch einmal abspielen, Inspector?","13"
"Justus","Die Verschlüsslung scheint mir doch recht einfach.","13"
"Cotta","*Spult Tonband zurück* Gern.","13"
"Tonband","'Ja? Inspector Cotta.' 'Inspector, er zeichnete Stahl und hat Änderungen","13"
"Tonband","signiert, ...","13"
"Justus","Aha. Natürlich, hört mal, Stahl.","13"
"Tonband","... dann wird er die Verkäufe modellieren um Mehre zu vergelden.' ...","13"
"Bob","Um Mehre zu vergelden.","13"
"Tonband","... 'Wer ist da bitte?' 'Trenine Micheli' ...","13"
"Justus","Verkäufe modellieren.","13"
"Tonband","... 'Warten Sie.'","13"
"Cotta","Könnt ihr mir mal auf die Sprünge helfen? Was hat dieser Anruf zu","13"
"Cotta","bedeuten?","13"
"Bob","Äh, das ist ein altes Kinderspiel: Man vertauscht Verb und Substantiv eines","14"
"Bob","Satzes miteinander, z.B.: Ich türte an die Klopf, heißt richtig: Ich klopfte an","14"
"Bob","die Tür.","14"
"Cotta","Hoh. Darauf soll mal einer kommen, Jungs. Also was besagt der Anruf nun","14"
"Cotta","im Klartext?","14"
"Justus","Der Anrufer versucht mitzuteilen, dass jemand Entwürfe gestohlen, die","14"
"Justus","Signatur verändert und dann...","14"
"Bob","Die Signatur verändert und dann die Modelle verkaufen wird.","14"
"Peter","Kann ich den Schluss noch mal hören?","14"
"Cotta","Bitte. *spult zurück*","14"
"Tonband","'... Stahl und hat Änderungen signiert, dann wird er die Verkäufe","14"
"Tonband","modellieren um Mehre zu vergelden.' 'Wer ist da bitte?' 'Trenine Micheli'","14"
"Tonband","'Warten Sie.'","14"
"Peter","Klar. Zeichnungen wurden gestohlen, die Signatur geändert und dann","14"
"Peter","verkauft um Geld zu vermehren. Michele Trentini.","14"
"Bob","Hm.","14"
"Justus","Ach.","14"
"Cotta","Ist was, Jungs? Kommt euch die Stimme vielleicht doch bekannt vor?","14"
"Justus","Na ja.","14"
"Peter","Ja...","14"
"Justus","Ähm, nein.","14"
"Bob","Äh.","14"
"Peter","Michele Trentini, d-das muss ein Name sein.","14"
"Cotta","Also gut. Ich lasse überprüfen, ob es diesen Trentini wirklich gibt und was","14"
"Cotta","er mit der Sache zu tun hat. Leider steht uns Mrs Samson in den nächsten","14"
"Cotta","drei Tagen nicht zur Verfügung. Sie ist nach New York geflogen.","14"
"Justus","Haben Sie sie tatsächlich fahren lassen?","14"
"Cotta","Ich habe nichts gegen sie in der Hand. Also, haltet mich auf dem","14"
"Cotta","Laufenden, ja?","14"
"Peter","Hm. Machen wir.","14"
"Bob","Ja.","14"
"Justus","Gern. Wiedersehen, Inspector Cotta. Hm. *flüstert* Kollegen, das auf dem","14"
"Justus","Tonband war Alan.","14"
"Bob","Ja, na das haben wir auch erkannt.","14"
"Peter","Dass wir den Inspector anlügen mussten hat mir gar nicht gefallen.","14"
"Justus","Aber Alan ist unser Freund. Bevor wir nicht selbst mit ihm gesprochen","14"
"Justus","haben, sollten wir unser Wissen noch für uns behalten.","14"
"Bob","Ja, aber wieso hat er den Namen Michele Trentini mit ins Spiel gebracht?","15"
"Bob","Erinnert euch, Sallys größter Konkurrent.","15"
"Peter","Ja, glaubt ihr, er hat etwas mit den gestohlenen Skizzen zu tun? Mit den","15"
"Peter","Entwürfen kann er doch gar nichts anfangen.","15"
"Bob","Ja genau. Alan hat erwähnt, dass er mit seiner Mode eine andere","15"
"Bob","Zielgruppe ansprechen will. Das macht doch gar keinen Sinn Sallys","15"
"Bob","Entwürfe zu stehlen.","15"
"Peter","Na, vielleicht will er die Modelle unter einem anderen Namen auf den Markt","15"
"Peter","bringen.","15"
"Justus","Oder er will ihr einen Schaden zufügen.","15"
"Bob","Hm.","15"
"Justus","Mir scheint, wir sollten dringend eine ernsthafte Unterhaltung mit Alan","15"
"Justus","führen.","15"
"Peter","Bin mal gespannt, was er uns für eine Erklärung für seinen Anruf liefert.","15"
"Bob","Dann müssen wir so schnell wie möglich Sallys Schwester im Krankenhaus","15"
"Bob","besuchen.","15"
"Peter","Ja, das übernehme ich.","15"
"Bob","Klar, wie damals bei der Drahtseilartistin Mary DiDomeninco.","15"
"Peter","Ja, auf die wurde schließlich auch ein Anschlag verübt, ne?","15"
"Bob","Hm.","15"
"Peter","Ihr seht, ich bin bestens vorbereitet.","15"
"Justus","Gut. Und ich rufe von der nächsten Telfonzelle in der Old Hall an und frage,","15"
"Justus","ob Alan da ist.","15"
"Erzähler","Schon wenige Minuten später erwies sich Justus Vorhaben als erfolglos.","15"
"Erzähler","Mit skeptischen Blicken trat er aus der Telefonzelle.","15"
"Bob","So.","15"
"Justus","Alan hat sich verleugnen lassen, da bin ich ganz sicher. Zuerst wollte mich","15"
"Justus","die Sekretärin verbinden, dann sagte sie sie müsse nachfragen und zum","15"
"Justus","Schluss hieß es Alan sei außer Haus. Ich glaube ihr kein Wort. Da ist etwas","15"
"Justus","faul, Kollegen.","15"
"Bob","Ja. Und wie geht's jetzt weiter?","15"
"Justus","Bob, wir beide fahren zurück in unsere Zentrale.","15"
"Bob","Gut.","15"
"Justus","Ich faxe Inspector Cotta die Skizze von dem Stiefelabdruck. Und du stellst","15"
"Justus","Recherchen über die Sally Samson AG an. Vielleicht bringt uns das weiter.","15"
"Bob","Gute Idee, Just.","15"
"Peter","Einverstanden, dann mach ich mich mal auf den Weg ins Krankenhaus. Wir","16"
"Peter","treffen uns dann nachher in der Zentrale.","16"
"Bob","Alles klar.","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Exakt eine Stunde später öffnete sich die Bodenluke des versteckten","16"
"Erzähler","Wohnwagens. Dem zweiten Detektiv war deutlich anzusehen, dass seine","16"
"Erzähler","Nachforschungen nicht den erwünschten Erfolg erzielt hatten.","16"
"Bob","Na, zufrieden?","16"
"Peter","Ich hab Sofie im Krankenhaus nicht angetroffen. Angeblich ist sie verlegt","16"
"Peter","worden.","16"
"Justus","Nach so einer schweren Operation?","16"
"Bob","Ja, wohin ist sie denn gebracht worden?","16"
"Peter","Ich hab mit ihrer Krankenschwester gesprochen. Das Krankenzimmer soll","16"
"Peter","ständig von irgendwelchen Fans belagert gewesen sein. Sofie hat","16"
"Peter","überhaupt keine Ruhe gefunden. Eben standen mehr als ein dutzend","16"
"Peter","Verehrer vor ihrer Tür. Ihr Arzt, ein gewisser Doktor Harris, hat sie in eine","16"
"Peter","Privatklinik verlegen lassen. Sie wurde vor zwei Stunden abgeholt.","16"
"Bob","Tja. Künstlerpech.","16"
"Justus","Hast du heraus kriegen können, wo sie sich jetzt aufhält?","16"
"Peter","Das ist geheim. Sofie möchte so schnell wie möglich wieder auf die Beine","16"
"Peter","kommen und soll deshalb nicht gestört werden, sagt die Schwester.","16"
"Justus","Und konntest du mit Doktor Harris sprechen?","16"
"Peter","Fehlanzeige. Ich hab zwar die Adresse von seiner Praxis herausfinden","16"
"Peter","können, dort ist er aber nicht zu erreichen. Zurzeit läuft nur ein","16"
"Peter","Anrufbeantworter. Seid ihr denn vorangekommen?","16"
"Bob","Tja, unser Zeitungsarchiv war in dieser Angelegenheit nicht sonderlich","16"
"Bob","ergiebig. Nur in einigen Klatschblättern hab ich ein paar merkwürdige Dinge","16"
"Bob","über Sally Samsons Geschäfts- und Privatleben erfahren. Niemand scheint","16"
"Bob","genau zu wissen woher das Geld stammt, das sie brauchte um mit ihrem","16"
"Bob","Unternehmen an die Börse gehen zu können. In einigen Berichten taucht","16"
"Bob","die Vermutung auf, dass das Geld von ihrer Mutter stammt. Einer","16"
"Bob","erfolgreichen Börsenspekulantin aus New York.","16"
"Justus","Auch bei einem relativ kleinen Unternehmen braucht man ein hübsches","16"
"Justus","Sümmchen. Ich kann mir nicht vorstellen, dass sich eine Frau wie Sally sich","16"
"Justus","die Geschäfspolitik ihres Unternehmens von Dritten vorschreiben lässt.","17"
"Justus","Also muss sie die Mehrheit der Aktien selbst erworben haben.","17"
"Peter","Hm. Und dafür braucht sie eine Menge Kapital.","17"
"Bob","In diesem Zusammenhang ist auch immer wieder von einer","17"
"Bob","geheimnisvollen Person die Rede, die eine Sperrminorität an den Aktien","17"
"Bob","hält.","17"
"Peter","Sperrminorität?","17"
"Bob","Ja, das bedeutet, dass es noch eine Person gibt die einen so großen Anteil","17"
"Bob","an den Aktien hält, dass wichtige Entscheidungen nicht gegen ihren Willen","17"
"Bob","getroffen werden können.","17"
"Peter","Aha.","17"
"Bob","Außerdem kann man in allen Blättern von starken Spannungen zwischen","17"
"Bob","Sally und Sofie lesen. In einer Meldung war sogar von handgreiflichen","17"
"Bob","Auseinandersetzungen die Rede.","17"
"Justus","Merkwürdig, dass sie da noch immer zusammenarbeiten.","17"
"Peter","Könnten diese Spannungen nicht ein Motiv für den Anschlag sein? Alan hat","17"
"Peter","doch erwähnt, dass Sally oft eifersüchtig auf ihre Schwester sei. Vielleicht","17"
"Peter","sind beide in ein Eifersuchtsdrama verstrickt.","17"
"Bob","Ach Peter, du hast zu viele Liebesromane gelesen.","17"
"Peter","Nein, im Ernst.","17"
"Justus","Benutz deinen Verstand, Zweiter. Von Inspector Cotta wissen wir doch,","17"
"Justus","dass Sally ein Alibi hat.","17"
"Peter","Ja, aber vielleicht hat sie schießen lassen.","17"
"Justus","Aber Eifersucht, selbst krankhafte Eifersucht, reicht das als Motiv für einen","17"
"Justus","Mordanschlag auf die eigene Schwester?","17"
"Peter","Ja, wer weiß.","17"
"Bob","Jungs, diese Spekulationen bringen überhaupt nichts. Was wir brauchen","17"
"Bob","sind Fakten. Zunächst sollten wir herausfinden, wo Sofie sich aufhält und","17"
"Bob","dann sollten wir mit ihr reden.","17"
"Peter","Ja.","17"
"Justus","Richtig, Bob. Es ist schon Merkwürdig, aber ich werde das Gefühl nicht los,","17"
"Justus","das irgendjemand ein besonderes Interesse daran hat, Sofie bis auf weiters","17"
"Justus","aus dem Verkehr zu ziehen.","17"
"Bob","Wie willst du weiter vorgehen, Justus?","17"
"Justus","Das Beste wäre, wir hätten einen Grund uns für längere Zeit in der Old Hall","17"
"Justus","aufzuhalten.","17"
"Bob","Hm.","17"
"Justus","Vielleicht kommen wir auf diesem Weg an Informationen über den","18"
"Justus","Aufenthaltsort von Sofie.","18"
"Peter","Ja, und wie willst du das anstellen?","18"
"Justus","Lasst mich das nur machen. Ich habe da eine fabelhafte Idee.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Am nächsten Tag durchwühlten die drei ??? ihre Schränke auf der Suche","18"
"Erzähler","nach geeigneten Kleidungsstücken. Justus hatte Peter und Bob in der","18"
"Erzähler","Zwischenzeit von einem Plakat erzählt, das ihm bei ihrem Besuch bei Sally","18"
"Erzähler","Samson aufgefallen war. Darauf wurden Nachwuchsmodels für eine der","18"
"Erzähler","Modeschauen gesucht. Das Casting war für 10 Uhr in dem Bürogebäude","18"
"Erzähler","der Old Hall angesetzt, das auch die Modedesigner beherbergte.","18"
"Erzähler","Ausgelassen zogen die drei Detektive los. Sicher, dass einer von ihnen","18"
"Erzähler","zum Zuge kommen würde. Als sie jedoch den langen Flur betraten, sanken","18"
"Erzähler","ihre Hoffungen rapide.","18"
"Peter","Hm. Seht euch das an. Das ist ja gerammelt voll. Wir sind nicht die","18"
"Peter","einzigen, die Interesse an einer Modelkarriere haben.","18"
"Justus","Immer locker bleiben, Kollegen. Einer von uns wird schon nicht leer","18"
"Justus","ausgehen.","18"
"Bob","Wo du immer deinen Optimismus hernimmst, Chef. Das ist einfach nicht zu","18"
"Bob","fassen.","18"
"Justus","*pfeift* Das trifft sich ja ausgezeichnet.","18"
"Bob","Hm?","18"
"Peter","Was meinst du?","18"
"Justus","Seht euch das Namensschild am Castingbüro an.","18"
"Peter","'H. Washington'. Das nenn ich wirklich Zufall. Der Manager von Sally","18"
"Peter","Samson.","18"
"Bob","Es sind mindestens drei Dutzend Jungs versammelt, die vor uns da waren.","18"
"Justus","Es ist kurz vor zehn. Das Casting hat noch nicht begonnen. Kommt,","18"
"Justus","Kollegen.","18"
"Peter","Bob, was hat er denn jetzt vor, kannst du mir das mal verraten?","18"
"Bob","Äh, ja, äh, einfach nur folgen.","18"
"REGIE","*klopft und öffnet die Tür*","18"
"Frau 1","He, he, was soll das?","18"
"Mann 1","He, dicker, vordrängeln ist nicht.","18"
"Mann 2","Mein Gott, was ist das denn?","18"
"Washington","*zum Telefon* Nein noch nicht. Ich sag dir Bescheid, wenn's soweit ist. *zu","19"
"Washington","den drei ???* Was wollt ihr?","19"
"Justus","Ähm, äh, ich, äh... ähm, ähm, Entschuldigung, findet hier das Casting","19"
"Justus","statt?","19"
"Washington","Das Casting hat noch nicht begonnen. Wartet bitte draußen vor der Tür.","19"
"Washington","*zum Telefon* Gut, ich melde mich Morgen wieder.","19"
"REGIE","*John Davis und Brenda kommen in den Raum*","19"
"Washington","Morgen, Brenda. Hi, John.","19"
"Brenda","Guten Morgen, Mr Washington. Wir können dann loslegen.","19"
"Washington","Nun gut, ihr drei. Bleibt mal gleich hier. Fangen wir mit euch an.","19"
"Justus","Ähm.","19"
"Peter","Guten Tag.","19"
"Bob","Tag.","19"
"Davis","Hi, ich bin John Davis. Zuständig für die Korreographie. Und das ist Brenda","19"
"Davis","meine Assistentin.","19"
"Justus","Angenehm. Justus Jonas, Peter Shaw.","19"
"Peter","Hallo.","19"
"Justus","Und Bob Andrews.","19"
"Bob","Hallo.","19"
"Washington","So, dann zeigt doch mal, was ihr so draufhabt.","19"
"Justus","Wie bitte?","19"
"Bob","Äh, was?","19"
"Davis","Seid ihr nicht wegen des Castings hier?","19"
"Peter","Ja, schon.","19"
"Davis","Gut. Fang du gleich an. Einfach hier an der weißen Linie auf und ab gehen.","19"
"Davis","Einer nach dem Anderen. Bis zum Spiegel. Brenda, Musik bitte.","19"
"Brenda","Gern. *macht Musik an* Und ab geht's.","19"
"Bob","*flüstert* Los, Peter. Los.","19"
"REGIE","*kichert*","19"
"Davis","Nein, nicht so verkrampft. Immer schön locker bleiben. Ja. Und jetzt","19"
"Davis","umdrehen. Ohne Stoppen, bitte. In einem Zug: Gehen, umdrehen,","19"
"Davis","weitergehen. Weitergehen.","19"
"Peter","Ja, ja doch.","19"
"Davis","Sorry, du hast zwar eine tolle Figur, bist bestimmt ein guter Sportler, aber","19"
"Davis","für den Laufsteg leider nicht geeignet. Ok. Der nächste.","19"
"Justus","Los, Bob.","19"
"Bob","Hm.","19"
"Davis","Hm, danke. Das genügt. Der nächste.","20"
"Bob","Viel Spaß, Just. Ja, jetzt bist du.","20"
"Davis","Und los. Ja. Sehr gut. Und jetzt eine Drehung, bitte. Ausgezeichnet. Und","20"
"Davis","locker wieder zurück. Ah, dein Po. Bitte mehr Ausdruck.","20"
"Justus","Was? Wie?","20"
"Davis","Bei der Drehung die Pomuskeln anziehen.","20"
"Justus","Ja. Gern. *kichert* Na so was.","20"
"Davis","Ok, das gefällt mir. Brenda, Musik bitte aus.","20"
"Brenda","Und Stopp. *stellt Musik aus*","20"
"Washington","Gib ihm ein Formular, Brenda.","20"
"Brenda","Gern.","20"
"Washington","Vollständig ausfüllen und morgen zur ersten Probe mitbringen. Morgen um","20"
"Washington","neun Uhr pünktlich im Hauptbüro der Old Hall. Alles Weitere erfährst du vor","20"
"Washington","Ort.","20"
"Brenda","Glückwunsch. Du hast den Job.","20"
"Peter","Das ist nicht Ihr Ernst.","20"
"Bob","Was?","20"
"Justus","Danke, Sir. Ich werde pünktlich sein. Kommt, Kollegen.","20"
"Bob","Das darf doch wohl nicht wahr sein.","20"
"Peter","Pummel, du.","20"
"Justus","Pe... äh, tja, auf die Ausstrahlung kommt es eben an.","20"
"Bob","Hm.","20"
"Justus","und mein Po hat einfach mehr Ausdruck.","20"
"REGIE","*lacht*","20"
"Justus","Da haben sich die ganzen Erdnussbutter-Brötchen doch bezahlt gemacht.","20"
"Justus","Mann, nun seid doch nicht so eingeschnappt. Wir wollten doch eh nur, dass","20"
"Justus","einer von uns den Job bekommt. Wir sollten uns jetzt um Doktor Harris...","20"
"Justus","Kollegen!","20"
"Bob","Was?","20"
"Justus","Da. Vor dem Fabriktor steht Alan. Er spricht mit einer jungen Frau.","20"
"Peter","Sie notiert etwas auf einem Zettel. Und gibt ihn Alan.","20"
"Bob","Jetzt trennen sie sich. Alan geht auf einen Lieferwagen zu.","20"
"Justus","Moment, den schnapp ich mir. *rennt los* He, Alan.","20"
"Alan","Verschwinde!","20"
"Justus","Wir wollen doch nur mit dir reden.","20"
"Alan","Lass mich in Frieden, hau ab.","20"
"Justus","Alan, bitte!","20"
"Alan","Lass mich los. *gibt Justus eine Ohrfeige*","21"
"Justus","Au!","21"
"Peter","Just! Just!","21"
"Bob","Was ist denn los? Was war los? Justus.","21"
"Justus","Hinterher. Sofort.","21"
"Peter","Und ausgerechnet heute sind wir zu Fuß hier.","21"
"Bob","Mann. Da kommt ein Taxi. Äh, Taxi!","21"
"Peter","Taxi!","21"
"Bob","Taxi! Los rein.","21"
"Taxifahrer","Na, wo soll's denn hingehen?","21"
"Justus","Folgen Sie dem blauen Lieferwagen. Schnell!","21"
"Bob","Los!","21"
"Taxifahrer","Oh.","21"
"Peter","Just, was war los?","21"
"Justus","Von dieser saftigen Ohrfeige muss ich mich erst mal erholen. Ich wollte","21"
"Justus","doch nur mit ihm reden.","21"
"Bob","Sag mal, Alan ist total übergeschnappt. Erst bittet er uns um Hilfe und dann","21"
"Bob","plötzlich dieser rätselhafte Anruf bei Inspector Cotta und jetzt das.","21"
"Peter","Da, da, da! Der Wagen fährt auf die Küstenstraße. Dranbleiben!","21"
"Taxifahrer","Ja, ja doch.","21"
"Justus","Schneller! Ach, nun los!","21"
"Bob","So. Jetzt sind wir in Santa Monica.","21"
"Peter","Hier, jetzt biegt er in eine kleine Seitenstraße. Er hält an.","21"
"Taxifahrer","Soll ich vorbeifahren?","21"
"Justus","Nein, Sir. Halten Sie hier. Wir steigen aus.","21"
"Taxifahrer","Na, auch gut. Macht zwölf Dollar.","21"
"Justus","Ja.","21"
"Peter","Bezahlst du?","21"
"Justus","Ja.","21"
"Peter","Na, dann stimmt so.","21"
"Taxifahrer","Viel Erfolg, Jungs.","21"
"Justus","Danke. Raus, los!","21"
"Bob","Los! Kommt hier ins Gebüsch. Alan darf uns nicht sehen.","21"
"Peter","Er steuert direkt auf das Hochhaus zu.","21"
"Bob","Es muss grade erst fertig gestellt worden sein. Die meisten Appartements","21"
"Bob","sehen unbewohnt aus.","21"
"Justus","Seht doch mal. Vor dem Haus steht ein Möbelwagen aus Orlando.","21"
"Peter","Alan weiß offenbar genau, wohin er will.","22"
"Bob","Ist ja merkwürdig. Obwohl die Tür offen steht drückt er auf einen","22"
"Bob","Klingelknopf.","22"
"Justus","Verdammt! Man kann nicht erkennen auf welche Klingel er gedrückt hat.","22"
"Bob","Jetzt geht er rein. Schnell, Freunde, wir müssen rausfinden, in welches","22"
"Bob","Stockwerk er fährt.","22"
"Justus","Los!","22"
"Peter","Der Fahrstuhl ist schon im siebzehnten Stock.","22"
"Justus","Bob, hol den zweiten Fahrstuhl.","22"
"Peter","Neunzehn, zwanzig, einundzwanzig... da, jetzt hält er an.","22"
"Justus","Macht schnell, Kollegen.","22"
"Peter","Einundzwanzigster Stock.","22"
"Bob","Los, drück. So. Was uns wohl da oben erwartet.","22"
"Justus","Wir müssen unbedingt mit Alan reden.","22"
"Bob","Wenn der immer noch so in Fahrt ist, wie auf dem Parkplatz, dann müssen","22"
"Bob","wir uns auf einiges gefasst machen.","22"
"Peter","Ich bin gespannt, wen er hier besucht.","22"
"Justus","Wir sind da. Leise!","22"
"Peter","Vielleicht wohnt Sally Samson hier.","22"
"Bob","Einige der Apartments sind schon bewohnt. Hier an der Tür steht: Ian","22"
"Bob","Voltas. Aha.","22"
"Justus","Das sagt mir nichts. Weiter! Ah! Hier haben wir es. 'M. Trentini'.","22"
"Bob","Aha. Da ist Alan also. Erst liefert er Trentini der Polizei ans Messer und","22"
"Bob","jetzt ist er hier in seiner Wohnung. Also Freunde, ich kapier überhaupt","22"
"Bob","nichts mehr.","22"
"Peter","Sollen wir uns bemerkbar machen?","22"
"Justus","Natürlich.","22"
"Bob","Ich klingel mal. *klingelt* Hm, keine Reaktion.","22"
"Peter","Mann, klingel noch mal.","22"
"REGIE","*klingelt*","22"
"Peter","Und? Nichts. Absolute Stille.","22"
"Justus","Alan.","22"
"Bob","Alan.","22"
"Justus","*klopft* Alan, mach die Tür auf. Alan!","22"
"Peter","Alan!","22"
"REGIE","*rüttelt an der Tür*","22"
"Peter","Soll ich versuchen die Tür zu öffnen? Bob, hast du deinen Dietrich dabei?","22"
"Bob","Der wird dir bei diesem Schloss wenig nutzen. Außerdem ist es viel zu","23"
"Bob","gefährlich. Es muss sich noch mindestens eine weitere Person in der","23"
"Bob","Wohnung befinden. Alan hat mit seinem Klingeln vorhin sein Kommen","23"
"Bob","irgendjemandem angekündigt.","23"
"REGIE","*klingelt*","23"
"Justus","Ach, Kollegen. Ich glaube hier kommen wir nicht weiter. Für heute geben","23"
"Justus","wir uns geschlagen. Aber auch nur für heute.","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Niedergeschlagen traten die drei Detektive wieder auf die Straße. Das","23"
"Erzähler","Hochhaus schien von der untergehenden Sonne in ein leuchtendes Orange","23"
"Erzähler","getaucht.","23"
"Peter","Sollten wir nicht doch lieber auf Alan warten?","23"
"Bob","Wer weiß, vielleicht kommt er heute gar nicht mehr runter. Dann stehen wir","23"
"Bob","hier die ganze Nacht umsonst.","23"
"Justus","Hast Recht. Hm, aber auf eins könnt ihr euch verlassen, Kollegen: Wenn","23"
"Justus","ich morgen meinen Job als Model antrete werde ich mir Alan vornehmen.","23"
"Justus","Und diesmal werde ich mich nicht von einer Ohrfeige beeindrucken lassen.","23"
"Bob","Hey, da kommt ein Taxi. Kommt, lasst uns nach Hause fahren.","23"
"Peter","Ja.","23"
"Bob","Äh, Taxi!","23"
"Taxifahrer","Hallo, da seid ihr ja schon wieder! Kein Erfolg gehabt?","23"
"Peter","Einen Moment noch, Freunde.","23"
"Bob","Wo will er denn jetzt wieder hin?","23"
"Justus","Er läuft zu dem Lieferwagen.","23"
"Bob","Was macht er denn da?","23"
"Justus","Hm, ... also...","23"
"Bob","Ok. *steigen ins Taxi*","23"
"Justus","Nach Rocky Beach, bitte.","23"
"Taxifahrer","Kann ich diesmal etwas langsamer fahren?","23"
"Justus","Klar, Sir. Kein Problem.","23"
"Bob","Was war denn, Peter?","23"
"Peter","Na, ich hab nur schnell einen Blick in Alans Wagen geworfen. Kann ja nie","23"
"Peter","schaden, oder? Und ratet mal, was auf dem Beifahrersitz liegt.","23"
"Justus","Machs nicht so spannend. Erzähl schon.","23"
"Peter","Alan hat den Zettel liegen lassen. Den Zettel, den er vorhin von der Frau","24"
"Peter","bekommen hat.","24"
"Bob","Ja und konntest du lesen was draufsteht?","24"
"Peter","Ja schon, aber ich werde nicht so ganz schlau daraus. Auf dem Papier","24"
"Peter","stand: S.M.I., Haus 7, Brücke 12, 10.30.","24"
"Bob","Was?","24"
"Justus","Wir müssen herausfinden, was das zu bedeuten hat.","24"
"Bob","Was stand da noch mal? Brücke 12?","24"
"Peter","Ja.","24"
"Bob","Brücke 12. Könnte damit nicht eine Landungsbrücke im Hafen gemeint","24"
"Bob","sein?","24"
"Justus","Natürlich. Und 10.30 ist die Abfahrtzeit eines Schiffes.","24"
"Bob","Zehn Uhr dreißig.","24"
"Justus","Fragt sich nur, wohin die Reise geht.","24"
"Peter","Na, wenn es sich tatsächlich um ein Schiff handeln sollte, dann könnte das","24"
"Peter","Ziel auch eine Insel sein. Dann steht das I. für Insel oder Island.","24"
"Justus","Das ist es.","24"
"Bob","Ja, aber was bedeutet dann die Abkürzung S.M.?","24"
"Peter","Ja, S.M..","24"
"Bob","S.M..","24"
"Justus","SM, hm...","24"
"Peter","Natürlich, das muss es sein.","24"
"Bob","Was denn?","24"
"Peter","Saint Miguel Island. Die Kanalinsel von Santa Babara. Ich bin mit meinen","24"
"Peter","Eltern vor langer Zeit mal dort gewesen. Alles unter Naturschutz, es gibt","24"
"Peter","keine Häuser auf der Insel.","24"
"Justus","Dann sind wir falsch. Auf dem Zettel stand dich etwas von Haus 7.","24"
"Bob","Aber es gibt dort einen Campingplatz.","24"
"Justus","Aha.","24"
"Bob","Vielleicht gibt es ja inzwischen auch ein paar Ferienhäuser auf der Insel.","24"
"Peter","Ja, aber was könnte Alan dort wollen? Doch sicher keinen Urlaub machen,","24"
"Peter","oder?","24"
"Bob","Hm. Vielleicht will er dort jemanden treffen.","24"
"Peter","Ja, merkwürdiger Ort für einen Treffpunkt. So abgeschieden.","24"
"Justus","Natürlich. Das ist es. Das Haus wird als Versteck benutzt.","24"
"Bob","He?","24"
"Justus","Wer ist denn verschwunden, Kollegen?","24"
"Peter","Sofie Samson. Und du meinst, sie ist dorthin entführt worden?","25"
"Bob","Schade, Just, dass du uns auf diesen Ausflug nicht begleiten kannst.","25"
"Justus","Hä? Wieso?","25"
"Peter","Selbstverständlich werden wir morgen nach Saint Miguel rüber fahren.","25"
"Bob","Genau.","25"
"Peter","Doch du hast einen Termin bei Mr Washington.","25"
"Bob","Als Model.","25"
"Peter","Schon vergessen?","25"
"Justus","*stöhnt* Was sagt ihr eigentlich zu unserem Treffen heute Morgen mit ihm?","25"
"Bob","Tja, also mir ist nichts Ungewöhnliches aufgefallen.","25"
"Peter","Er schien ein wenig abwesend zu sein.","25"
"Bob","Ja.","25"
"Peter","Für unseren Auftritt hat er sich jedenfalls nicht sonderlich interessiert. Die","25"
"Peter","ganze Zeit hat er auf seiner Schreibunterlage herumgemalt.","25"
"Justus","Stimmt. Er hat ständig eine Zahl eingekringelt. Hundertfünfzig, glaube ich.","25"
"Bob","Ähm, wir sind da. Halten Sie bitte an der nächsten Straßenecke.","25"
"Taxifahrer","Ja, gern. Das macht dann elf Dollar fünfundsiebzig.","25"
"Bob","Danke. So, äh...","25"
"Justus","Ja, hier.","25"
"Bob","Justus zahlt.","25"
"Justus","Stimmt so. Danke. *steigen aus*","25"
"Bob","Ja. Ich verabschiede mich, Freunde. Meine Eltern warten mit dem","25"
"Bob","Abendbrot auf mich. Wie geht's denn morgen weiter?","25"
"Peter","Ja, das Boot nach Saint Miguel startet erst um halb elf. Ich schlage vor, wir","25"
"Peter","begleiten Just morgen zu seinem neuen Job, bevor wir zum Hafen fahren.","25"
"Bob","Gute Idee.","25"
"Peter","Ok. Dann hol ich euch morgen um acht hier vom Schrottplatz ab. Es ist","25"
"Peter","besser, wenn wir meinen Wagen dabei haben.","25"
"Justus","Alles klar.","25"
"Bob","Sehr gut.","25"
"Peter","Bis dann.","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Alan Manley entdeckte die drei ??? am nächsten Morgen früher als sie ihn.","25"
"Erzähler","Er stürmte in dem Moment los, als sie die Veranstaltungshalle der Old Hall","25"
