"Speaker","Text","Page"
"Erzähler","Appartement 21, Seaman's Unterkunft. Alles ruhig.","15"
"Peter","[leise] Dann mal rein in die gute Stube.","16"
"REGIE","[Tür wird geöffnet]","16"
"Bob","Ja.","16"
"REGIE","[Tür wird geschlossen]","16"
"Peter","[leise] Allzu lange sollten wir uns hier drin nicht aufhalten! Ich habe unten","16"
"Peter","gesagt, dass ich nur kurz etwas für Seaman soll.","16"
"Justus","[leise] Geht klar! Verteilt euch Kollegen! Und nehmt alles genau unter die","16"
"Justus","Lupe! Vielleicht finden wir etwas das eine Erklärung für die nächtlichen Stimmen","16"
"Justus","liefert.","16"
"Bob","Okay.","16"
"Erzähler","Das Appartement bestand aus zwei Zimmern, und einem Bad. Justus","16"
"Erzähler","blieb im ersten der beiden Räume, Bob nahm sich das Schlafzimmer vor, und Peter","16"
"Erzähler","das dahinter liegende Bad. Doch so sehr sich die drei Detektive auch bemühten,","16"
"Erzähler","sie fanden nicht den geringsten Hinweis.","16"
"Bob","Also, ich würde sagen hier ist nichts, Freunde. Wir können diese elegante","16"
"Bob","Suite getrost wieder verlassen. Der Gipfel an Geschmacklosigkeit ist dieser","16"
"Bob","künstliche Blumenstrauß da in der Vase.","16"
"Peter","[lacht] Oh, ja!","16"
"Bob","Damit Seaman sich hier ein bisschen heimisch fühlt, haben die da auch noch","16"
"Bob","diesen kleinen Plastikfußball an einer Drahtstange reindrapiert.","16"
"REGIE","[Peter lacht]","16"
"Bob","Gott, ist das scheußlich!","16"
"Justus","Und hast du was gefunden, Zweiter?","16"
"Peter","Äh, außer einer verwelkten Nelkenblüte auf dem Fußboden, rein gar nichts!","16"
"Justus","Wäre ja auch zu einfach gewesen. Gehen wir, Kollegen!","16"
"Peter","Ja.","16"
"REGIE","[Zwischenmusik]","16"
"Erzähler","An nächsten Tag stand für die Nationalmannschaft ein Spiel auf dem","16"
"Erzähler","Plan. Nach der Halbzeitpause begleitete Peter die Spieler der Nationalmannschaft","16"
"Erzähler","von den Kabinen zum Spielfeld. Der Weg führte durch unterirdische Katakomben.","16"
"Erzähler","Gedämpftes Gemurmel, die Stollen klackten auf dem Betonboden. Seaman war der","17"
"Erzähler","Letzte. Hinter ihm ging nur noch Peter. Plötzlich erloschen die Neonröhren an der","17"
"Erzähler","Decke. Ein paar Sekunden später, kroch ein Licht in den Gang. Von links, da wo es","17"
"Erzähler","tiefer in die Katakomben hineinging. Ein unwirkliches Licht, fahl, grau. Die","17"
"Erzähler","vordersten Spieler bekamen davon nichts mit, und gingen bereits auf das Feld,","17"
"Erzähler","aber Peter und Seaman drehten sich um. Sie erstarrten.","17"
"REGIE","[hallendes Geknurre]","17"
"REGIE","Seaman: [erschrocken] W-W-Was ist das?","17"
"Peter","[erschrocken] Um Himmels Willen!","17"
"Erzähler","Aus dem Gang tauchte ein großer, schwarzer Schatten auf. Ein Riese.","17"
"Erzähler","Eine Gestalt die nicht von dieser Erde war. Ein Mensch, ein Schakal, ein Schakal-","17"
"Erzähler","Mensch.","17"
"Erzähler","Schakal-Mensch: [laut] Du Ungläubiger! Ich kriege dich schon noch!","17"
"Erzähler","Seaman: Den schnappe ich mir!","17"
"REGIE","[Seaman rennt los]","17"
"Peter","[laut] Bleib hier! Jeff! Jeff! Ach verdammt, ich muss ihm folgen.","17"
"REGIE","[schnelle Schritte]","17"
"REGIE","[Actionmusik]","17"
"Erzähler","Peter vergaß seine Angst, und rannte Seaman hinterher. Die","17"
"Erzähler","Katakomben führten in mehreren Windungen unter der Hauptribüne zum Ein- und","17"
"Erzähler","Ausgang für die Spieler und Athleten. Der zweite Detektiv kannte den Weg ganz","17"
"Erzähler","genau. Er musste keine Sekunde überlegen. Dennoch dauerte es mehr als eine","17"
"Erzähler","Minute bis er hinaus auf den Parkplatz stolperte. Peter sah sich hektisch um. Da!","17"
"Erzähler","Ein schwarzer Schatten flitzte auf die Ausfahrt zu. [Motorengeräusche] Seaman's","17"
"Erzähler","Porsche. In diesem Moment glaubte Peter, seinen Augen nicht zu trauen.","17"
"Bob","[laut] Peter! Hallo, hi, hier sind wir! Hier!","17"
"Peter","Das gibt’s doch nicht! Euch schickt der Himmel.","17"
"Peter","[aufgeregt] Völlig egal! Lasst mich rein! Wir müssen Seaman folgen!","17"
"Bob","Wieso, was ist denn?","17"
"Peter","[aufgeregt] Dahinten sitzt er im Porsche!","18"
"Bob","Was?","18"
"Peter","[aufgeregt] Vor der roten Ampel!","18"
"REGIE","[Autotür wird geschlossen]","18"
"Bob","Ja, und nun?","18"
"Justus","Erzähl schon, Zweiter!","18"
"Peter","[außer Atem] Also, Seaman und ich waren in den Katakomben, und plötzlich","18"
"Peter","tauchte dieser Schatten auf, ein Schakal!","18"
"Justus","Was?","18"
"Peter","[aufgeregt] Er hatte eine rote Toga an, und blau-goldene Hals- und","18"
"Peter","Brustplatten. Das Wesen hat irgendwas geröchelt, und dann wollte Seaman dieses-","18"
"Peter","dieses Monster verfolgen. Ich bin natürlich hinterher- hinterhergerannt und auf dem","18"
"Peter","Parkplatz ist Seaman in seinen Porsche gesprungen, und losgefahren. Naja, und in","18"
"Peter","dieser Sekunde seid ihr auch schon gekommen.","18"
"Justus","Ein- ein Schakal sagtest du?","18"
"Peter","[aufgeregt] Ja, so ist es! Ich schwöre es! Bleib dran, Bob! Wir dürfen ihn","18"
"Peter","nicht aus den Augen verlieren!","18"
"Bob","Ja, doch!","18"
"Justus","Anubis!","18"
"Bob","Wie, was denn? Der ägyptische Totengott?","18"
"Justus","Ja, den meine ich. Wobei er, um genau zu sein, nicht der ägyptische","18"
"Justus","Totengott ist, denn das ist Osiris. Anubis ist der Gott der Totenriten, oder der Richter","18"
"Peter","Was ist denn?","18"
"Justus","Das Bild!","18"
"Bob","Ja, welches Bild denn jetzt?","18"
"Justus","Das Bild, das Seaman ersteigert hat als ich ihn zum ersten Mal gesehen","18"
"Justus","habe, auf dieser Auktion.","18"
"Peter","Ja, was ist damit?","19"
"Justus","Da war ein ägyptisches Totengericht drauf! Osiris, Isis und Anubis, als","19"
"Justus","großer Schakal.","19"
"Peter","[überrascht] Was?","19"
"Justus","Mit einer blutroten Toga, und einer blau-goldenen Panzerung.","19"
"Bob","Wie jetzt, der Schakal war auf dem Bild? Äh, nebenbei bemerkt, Seaman","19"
"Bob","fährt jetzt nach Venice rein.","19"
"Justus","Bitte?","19"
"Bob","Ja, der fährt nach Venice rein!","19"
"Justus","[erleuchtet] Ah, genau! Das könnte es sein! William de Haas!","19"
"Peter","Also ich verstehe jetzt nur noch Bahnhof!","19"
"Justus","In Venice hat Seaman's Freund William de Haas eine Galerie. Bilder! Alles","19"
"Justus","klar?","19"
"Bob","Also, ich schnall ebenso wenig wie Peter. [ärgerlich] Ach, Mensch! Hach,","19"
"Bob","Seaman ist uns soeben durch die Lappen gegangen!","19"
"Justus","[fassungslos] Bitte?","19"
"Bob","[ärgerlich] Ja, die Ampel ist auf Rot gesprungen! Nur Seaman's Porsche und","19"
"Bob","der gelbe Hummer hinter ihm sind noch rübergeprescht.","19"
"Justus","Bob, weißt du noch wo die Galerie von de Haas ist?","19"
"Bob","[unsicher] Äh, ja so ungefähr.","19"
"Justus","Also, wir fahren auf direktem Weg dorthin!","19"
"REGIE","[Zwischenmusik]","19"
"Erzähler","15 Minuten später parkte Bob den gelben Käfer direkt vor der Galerie","19"
"Erzähler","von William de Haas. Die drei Detektive stiegen aus, und betraten den Laden.","19"
"Erzähler","de Haas: Guten Tag, die Herren.","19"
"Justus","Entschuldigen Sie den Überfall, Sir. Aber sagen Sie, ähm, Mr. Seaman war","19"
"Justus","nicht zufällig eben hier?","19"
"Justus","de Haas: Woher wisst ihr das? Wart ihr verabredet?","19"
"Justus","de Haas: Der war ja merkwürdig drauf. Stürmt hier rein ohne was zu sagen, rennt","20"
"Justus","zu seinem Bild, sieht es fünf Sekunden an, und macht sich ohne ein Wort wieder","20"
"Justus","aus dem Staub.","20"
"Justus","Ach.","20"
"Bob","Sein Bild? Womöglich ein ägyptisches Totengericht?","20"
"Bob","de Haas: Ihr kennt es!?","20"
"Justus","Ja, so ist es. Ähm, kommt es eigentlich öfter vor, dass Mr. Seaman","20"
"Justus","Kunstwerke ersteigert und diese dann zu ihnen in die Galerie gibt?","20"
"Justus","de Haas: Eigentlich nicht, aber Priscilla, seiner Frau, gefiel das Gemälde nicht. Sie","20"
"Justus","wollte es nicht im Haus haben. Deswegen hat Jeff es zu mir gebracht.","20"
"Justus","Aha.","20"
"REGIE","[Zwischenmusik]","20"
"REGIE","[Knallen von Autotüren]","20"
"Bob","Ja, so Freunde. Und wohin fahren wir jetzt? Zu Seaman nach Hause?","20"
"Justus","Nein! Wir wissen ja nicht ob er da ist. Und selbst wenn, bezweifle ich, dass","20"
"Justus","er jetzt mit jemandem reden will. Nein, wir fahren erst mal ins Museum!","20"
"Bob","Okay!","20"
"REGIE","[Motor startet]","20"
"Justus","Irgendwie dreht sich hier alles um Ägypten und vielleicht finden wir dort","20"
"Justus","einen neuen Anhaltspunkt.","20"
"Bob","Ja, dann gebe ich mal Gas.","20"
"Justus","Ja.","20"
"Peter","Hmhm. Ob Anubis etwas mit der Mumie zu tun hat?","20"
"Justus","Ja, es sind nicht nur Anubis und die Mumie die mich an Ägypten denken","20"
"Justus","lassen. Vieles was den Spielern zugestoßen ist, lässt sich mit einiger Fantasie auch","20"
"Justus","als Varianten typisch altägyptischer Flüche deuten, mit denen man Leute belegte","20"
"Justus","die die Ruhe der Toten gestört hatten.","21"
"Bob","Ach?","21"
"Justus","Gift spielte dabei zum Beispiel oft eine Rolle.","21"
"Bob","Aha. Ja, die Lebensmittelvergiftungen!","21"
"Justus","Genau. Dann wimmelt es in jeder Grabkammer von allen möglichen Fallen.","21"
"Bob","Ja, zum Beispiel die Gehwegplatte. Ja, und laut Seaman hat die Stimme ja","21"
"Bob","auch von einem- von einem Totengericht gesprochen.","21"
"Justus","Womit wir wieder bei Bild wären. Tja, Kollegen, ich gebe es ungern zu,","21"
"Justus","aber ich tappe absolut im Dunkeln.","21"
"REGIE","[Zwischenmusik]","21"
"Erzähler","Auch im Museum kamen die drei Detektive nicht wirklich weiter. Das","21"
"Erzähler","einzig Merkwürdige auf das sie zufällig stießen, war ein Zigarettenstummel in","21"
"Erzähler","einem der zahlreichen großen Ascher. Marke: Libre D'Or.","21"
"REGIE","[Zwischenmusik]","21"
"Erzähler","Am nächsten Nachmittag bestellte der erste Detektiv seine beiden","21"
"Erzähler","Kollegen zu einer Sonderbesprechung in die Zentrale. Es schien äußerst wichtig zu","21"
"Erzähler","sein.","21"
"REGIE","[Tür der Zentrale wird geöffnet]","21"
"Peter","So.","21"
"Bob","Just, was gibt es denn so dringendes?","21"
"Justus","Mann, da seid ihr ja endlich! Ich gehe mal davon aus, dass ihr es noch","21"
"Bob","Ne.","21"
"Peter","In den Nachrichten gehört? Was ist denn passiert?","21"
"Justus","Vergangene Nacht wurde in Venice aus der Galerie de Haas, Seaman's","21"
"Justus","Bild „Das Totengericht” gestohlen.","21"
"Peter","Bitte?","21"
"Bob","Das Totengericht?","22"
"Justus","Hmhm. Nur dieses eine Bild. Und laut Aussage von William de Haas, ich","22"
"Justus","habe vorhin persönlich mit ihm telefonieren können, war es keine 200 Dollar wert.","22"
"Justus","Auch wenn Jeffrey dafür eine Menge mehr bezahlt hat.","22"
"Peter","Ich fasse es nicht!","22"
"Justus","Hmhm. Das Merkwürdige allerdings ist, dass der Galerist beim Aufräumen","22"
"Justus","am Boden ein verwelktes Nelkenblatt gefunden hat. Ja, und wir haben doch auch","22"
"Justus","vor kurzem solch eine Blüte gefunden.","22"
"Bob","Ja, Peter!","22"
"Peter","Ja, in Jeff Seaman's Hotelzimmer!","22"
"Justus","Richtig! Also, lasst uns noch einmal genau überlegen. Den einzigen","22"
"Justus","handfesten Hinweis den wir bisher in diesem Fall haben, ist das Bild.","22"
"Peter","Hmhm.","22"
"Justus","Hinter dem scheint jemand her zu sein. Und deswegen ist dieser Jemand","22"
"Justus","auch schon bei Jeff Seaman zu Hause eingebrochen. Nur, da war das Bild nicht.","22"
"Justus","Der Kerl muss sich also gefragt haben, wie er herausfinden könnte wo das Bild ist.","22"
"Justus","Antwort: Jeff Seaman musste ihn hinführen, denn er konnte ihn ja nicht einfach","22"
"Justus","danach fragen. Also fährt er in Seaman's Hotelzimmer, sieht sich um, verliert dieses","22"
"Peter","Äh, Just!? Äh, sagtest du eben „Nelkenblatt”?","22"
"Justus","Äh, ja, das hier.","22"
"Peter","[aufgeregt] Ich habe es! Oh mein Gott!","22"
"Bob","Was denn?","22"
"Peter","[aufgeregt] Brewster! Der Museumsdirektor, der trägt immer eine Nelke im","22"
"Peter","Knopfloch. Ich weiß es von O'Brian.","22"
"Bob","Ja, und?","22"
"Justus","[aufgeregt] Die Zigaretten! Die Zigaretten!","22"
"Peter","[aufgeregt] Du sagst es, Erster! Du sagst es!","22"
"REGIE","[Zwischenmusik]","22"
"Erzähler","Inspektor Cotta vom Police Department in Rocky Beach, sah die drei","22"
"Erzähler","Fragezeichen lange und nachdenklich an. Er hatte schon in vielen Fällen mit ihnen","23"
"Erzähler","zusammengearbeitet, und wusste ihr kriminalistisches Gespür durchaus zu","23"
"Erzähler","schätzen, aber diesmal war er sich absolut nicht sicher ob sich die Jungen nicht","23"
"Erzähler","irgendetwas abenteuerliches zusammengereimt hatten. Das hörte sich doch alles","23"
"Erzähler","sehr verwegen an.","23"
"Justus","Inspektor! Das ist wirklich alles völlig logisch.","23"
"Bob","Ja!","23"
"Justus","Brewster wollte unbedingt das Bild. Vermutlich war er sogar derjenige der","23"
"Justus","damals gegen Seaman die Auktion verloren hat. Also versuchte er es zu stehlen.","23"
"Justus","Nur, im Haus war es nicht.","23"
"Justus","Inspektor Cotta: [sarkastisch] Im Haus wo er seine Zigarette verloren hat, hm?","23"
"Justus","Ja! Nein! Also, er hat sie in der Dose ausgedrückt.","23"
"Justus","Inspektor Cotta: [sarkastisch] Aha.","23"
"Justus","Vielleicht hielt er sie für einen Aschenbecher. Daraufhin musste er","23"
"Justus","herausfinden wie Seaman ihn zu dem Bild führen könnte.","23"
"Peter","Also lädt er die ganze Mannschaft ins Museum ein, sorgt dafür dass sie","23"
"Peter","Nesperamon zu nahe kommen, und inszeniert dann einen altägyptischen Fluch","23"
"Peter","nach dem anderen.","23"
"Bob","Ja, in der Hoffnung, dass sich eine gewisse Verunsicherung ausbreitet.","23"
"Bob","Inspektor Cotta: Sowas!","23"
"Justus","Irgendwann in dieser Zeit muss er dann auch mal bei Seaman im Zimmer","23"
"Justus","gewesen sein.","23"
"Justus","Inspektor Cotta: [sarkastisch] Der daraufhin Stimmen aus dem Jenseits hörte!?","23"
"Justus","Ja! Ganz genau! Wie immer Brewster das auch angestellt haben mag. Und","23"
"Justus","dann muss er dort das Nelkenblatt verloren haben.","23"
"Justus","Inspektor Cotta: [sarkastisch] Weil er im Anzug hingefahren war!","23"
"Peter","So ist es! Den trägt er nämlich immer.","23"
"Bob","Ja.","23"
"Peter","Kurz darauf taucht er als Anubis in den Katakomben auf, und versetzt","23"
"Peter","Seaman, der nervlich sowieso schon auf dem Zahnfleisch kriecht, einen","23"
"Peter","Mordsschrecken. Einen viel größeren als uns, da Seaman den Anubis vom Bild her","23"
"Peter","wiedererkennen musste. Warum erschreckt er ihn? Damit Seaman ihn zu dem Bild","24"
"Peter","führt.","24"
"Bob","Hmhm.","24"
"Peter","Warum fährt Seaman zur Galerie de Haas? Weil er sich vergewissern muss","24"
"Peter","ob er auf dem Bild etwas übersehen hat.","24"
"Bob","Ja, ja!","24"
"Peter","Etwas, das mit dem ganzen Spuk zusammenhängt, den Stimmen und den","24"
"Peter","Unfällen.","24"
"Justus","Hmhm.","24"
"Peter","Der Mann war fix und alle, verstehen sie!? Sie hätten ihn sehen müssen.","24"
"Peter","Inspektor Cotta: [sarkastisch] Fix und alle, verstehe.","24"
"Bob","Ja, praktischerweise stürzte Seaman sofort aus dem Stadion und Brewster","24"
"Bob","konnte ihm gleich folgen. In der Nacht darauf, klaut er dann das Bild und verliert","24"
"Bob","dabei wieder ein Nelkenblatt.","24"
"Bob","Inspektor Cotta: [sarkastisch] Weil er in dem Anzug auch klaut!?","24"
"Justus","Ach, Inspektor! Das passt doch alles!","24"
"Justus","Inspektor Cotta: Naja.","24"
"Justus","Und wir verlangen ja auch nicht mehr als dass sie mit uns zusammen","24"
"Justus","diesem Herrn einmal einen Besuch abstatten. Vielleicht entdecken wir was, er","24"
"Justus","verwickelt sich in Widersprüche, was weiß ich.","24"
"Bob","Ja.","24"
"Bob","Inspektor Cotta: Er muss uns nicht mal zur Tür reinlassen, Justus. Und das weißt","24"
"Bob","du auch.","24"
"Justus","Ja, aber einen Versuch ist es wert.","24"
"Justus","Inspektor Cotta: [seufzt] Na gut. Ich tue euch den Gefallen.","24"
"Bob","Danke.","24"
"Bob","Inspektor Cotta: Weil ihr es seid.","24"
"Justus","Hm.","24"
"Justus","Inspektor Cotta: Und weil an euer Theorie, bei aller Abenteuerlichkeit, vielleicht","25"
"Justus","doch ein Fünkchen Wahrheit sein könnte.","25"
"Justus","Ja.","25"
"Justus","Inspektor Cotta: Ich will mir diesen Brewster zumindest mal ansehen.","25"
"REGIE","[Zwischenmusik]","25"
"Erzähler","Eine halbe Stunde später, lenkte Cotta seinen Dienstwagen auf das","25"
"Erzähler","Anwesen von Theodor Brewster in Bel Air. Dass der Direktor zu Hause war, hatte er","25"
"Erzähler","vorher mit einem Anruf im Museum sichergestellt. Eine von Pinien gesäumte","25"
"Erzähler","Auffahrt führte zu dem riesigen, im englischen Landhausstil errichteten Gebäude.","25"
"Peter","Ah, verdient man als Museumsdirektor so gut?","25"
"Bob","Naja, im Internet habe ich recherchiert, dass Brewster reich geerbt hat.","25"
"Peter","Aha.","25"
"Bob","Sein Vater hatte irgendwas mit Bodenschätzen oder sowas zu tun.","25"
"Justus","Ach, und dann arbeitet er noch?","25"
"REGIE","[Wagen kommt zum stehen]","25"
"Peter","Kollegen!","25"
"Bob","Hä?","25"
"Peter","Da auf dem Parkplatz steht der gelbe Hummer!","25"
"Peter","Inspektor Cotta: Was ist mit dem?","25"
"Peter","´","25"
"Peter","Den habe ich gesehen als ich Seaman verfolgte. Der stand direkt hinter ihm.","25"
"Bob","Was denn, genau der Hummer?","25"
"Peter","Ja! Mit goldenen Stoßstangen. Genau der war es.","25"
"Peter","Inspektor Cotta: Davon dürfte es auch in L.A. nicht allzu viele geben. Also los,","25"
"Peter","steigen wir aus!","25"
"Peter","Ja.","25"
"Bob","Ja, okay.","25"
"REGIE","[Autotüren werden geöffnet; Schritte]","25"
"Peter","So, dann- dann klingel ich mal, ja?","26"
"Bob","Hmhm.","26"
"REGIE","[Türklingel ertönt; Tür öffnet sich quietschend; Hundegebell im Hintergrund]","26"
"Butler","Ja, bitte? Was kann ich für sie tun?","26"
"Butler","Inspektor Cotta: Cotta, Police Department Rocky Beach. Hier ist mein Ausweis.","26"
"Butler","Und, äh, das sind meine Mitarbeiter.","26"
"Bob","Äh, genau.","26"
"Bob","Inspektor Cotta: Wir hätten gerne Mr. Brewster gesprochen wenn das möglich ist.","26"
"Butler","In welcher Angelegenheit?","26"
"Butler","Inspektor Cotta: Das würden wir ihm gerne selbst sagen.","26"
"Butler","Einen Augenblick bitte.","26"
"REGIE","[Tür wird zugeknallt]","26"
"Justus","[leise] Zerberus.","26"
"Peter","Wie, du kennst den Heini?","26"
"Justus","Zerberus ist in der griechischen Mythologie der Höllenhund der den","26"
"Justus","Zugang zur Unterwelt bewacht.","26"
"Peter","Sage ich doch, du kennst ihn.","26"
"REGIE","[Tür öffnet sich quietschend]","26"
"Butler","Mr. Brewster empfängt sie. Wenn sie mir bitte ins Atelier folgen wollen.","26"
"Peter","Hmhm.","26"
"Justus","Danke.","26"
"Butler","Bitte sehr.","26"
"REGIE","[Schritte]","26"
"Brewster","Mr. Motta!","26"
"Brewster","Inspektor Cotta: Äh, Cotta! Inspektor Cotta!","26"
"Brewster","Ah, Mr. Cotta, was kann ich für sie und ihre Mitarbeiter tun?","27"
"Brewster","Inspektor Cotta: Ähm, wir hätten einige Fragen betreffs eines Einbruchs in eine","27"
"Brewster","Galerie in Venice. Haben sie davon gehört?","27"
"Brewster","Nein. Aber kommen sie doch bitte hier herüber, ich muss die Farben","27"
"Brewster","verschließen sonst trocknen sie aus.","27"
"REGIE","[Schritte]","27"
"Bob","Ja, Mr. Brewster, es geht insbesondere um einen gelben Hummer mit","27"
"Bob","goldenen Stoßstangen der in der fraglichen Zeit am Tatort gesehen wurde.","27"
"Brewster","Ah, ich verstehe.","27"
"Bob","Ja?","27"
"Justus","Da dachten wir, dass sie unter Umständen etwas bemerkt haben könnten.","27"
"Brewster","[nervös] Ach so. Ich? Äh, nein, nein, äh, nein, tut mir leid, habe ich nicht.","27"
"Brewster","Kann ich sonst noch etwas für sie tun? Wenn nicht, ich arbeite gerade an einem","27"
"Brewster","Bild und, sie verstehen.","27"
"Justus","Ähm, diese- diese Schachtel da auf dem Tisch. Sie rauchen Libre D'Or?","27"
"Brewster","Ja, warum?","27"
"Justus","Eine seltene Marke.","27"
"Brewster","Ja, sicher.","27"
"Justus","Und daneben, die Zeitung von heute. [Geraschel von Papier] Ähm, sie","27"
"Justus","interessieren sich für die Diebstahlserie von barocken Meisterwerken?","27"
"Brewster","Auch das. Ich selbst male nur Ölbilder, und daher tut es mir in der Seele","27"
"Brewster","weh wenn solch wertvollen, alten Bildern etwas angetan wird. [seufzt]","27"
"Justus","Nur Öl?","27"
"Brewster","Nur Öl!","27"
"Justus","Und sie schwärmen für Nelken, wie unschwer an ihrem Revers zu","27"
"Justus","erkennen ist!?","27"
"Justus","Inspektor Cotta: [leise] Cotta!","28"
"Brewster","Ich habe für so etwas wirklich keine Zeit. Also wenn sie mich nun bitte","28"
"Brewster","entschuldigen wollen.","28"
"Brewster","Inspektor Cotta: Tja, selbstverständlich. Bitte entschuldigen sie die Störung, Mr.","28"
"Brewster","Brewster.","28"
"Brewster","Inspektor Cotta: Kommt, Jungs! Kommt, kommt, lasst uns gehen!","28"
"Justus","[geschauspielertes Husten] Ah, mein Hals! Könnte ich bitte noch etwas zu","28"
"Justus","trinken haben, ich bin ein wenig erkältet.","28"
"REGIE","[Justus hustet]","28"
"Brewster","Wie? Ja, natürlich. Wasser?","28"
"Justus","Ähm, Zitronenlimonade wenn es geht.","28"
"Brewster","[erstaunt] Zitronenlimonade?","28"
"Justus","Ja.","28"
"Brewster","So? Na gut. Augenblick.","28"
"REGIE","[Flaschen klirren aneinander]","28"
"Brewster","Ah, du hast Glück, mein Junge. Hier habe ich eine Flasche. Bitte.","28"
"Justus","Ach, danke. [hustet] So!","28"
"REGIE","[tropfendes Geräusch; entsetzte Geräusche von Bob, Peter und Cotta]","28"
"Bob","[entsetzt] Justus!","28"
"Bob","Inspektor Cotta: [fassungslos] Sag mal!","28"
"Brewster","[erzürnt] Bist du wahnsinnig? Weshalb schüttest du die Limonade über","28"
"Brewster","mein Gemälde?","28"
"Brewster","Inspektor Cotta: [fassungslos] Justus, um Himmels Willen!","28"
"Justus","Alle mal hersehen! Richtet eure Blicke auf das Bild mit den zwei Pferden!","28"
"Justus","Zitronenlimonade hat aufgrund ihrer Säurehaltigkeit einen ganz entscheidenden","28"
"Justus","Vorteil gegenüber Wasser. Sie wäscht wasserlösliche Farbpigmente sehr viel","28"
"Justus","schneller und gründlicher ab.","29"
"Bob","[erstaunt] Die Farben zerlaufen! Das ist gar kein Ölbild!","29"
"Justus","Richtig! Das ist ein Airbrush-Bild. Und für solche Bilder verwendet man","29"
"Justus","sehr feine, wasserlösliche Farben, damit sie sich mit der Spritzpistole auch gut","29"
"Justus","auftragen lassen.","29"
"Brewster","[entsetzt] Siehst du was du getan hast? Ich muss das Bild retten!","29"
"Justus","[aufgeregt] Nein! Bitte, Inspektor! Sorgen sie dafür, dass Brewster das Bild","29"
"Justus","nicht in die Finger bekommt! Vertrauen sie mir! Bitte!","29"
"Justus","Inspektor Cotta: [bestimmt] Bleiben sie wo sie sind!","29"
"Brewster","[außer sich] Aber- aber das können sie doch- ich werde sie- das werden","29"
"Peter","[aufgeregt] Seht doch! Seht doch! Von den Pferden ist kaum noch was zu","29"
"Peter","erkennen. Da- da ist ein anderes Gemälde drunter.","29"
"Peter","Inspektor Cotta: Tatsächlich.","29"
"Bob","Ja.","29"
"Justus","Und das ist wirklich ein Ölgemälde dem die Zitronenlimonade nichts","29"
"Justus","anhaben kann. Zumal sicher ein Firnis aufgetragen wurde. Und zwar ist es ein sehr","29"
"Justus","altes Gemälde, wenn ich mich nicht irre. Ich würde sagen, Barock.","29"
"Peter","Hä, ein- ein dicker Engel.","29"
"Bob","Ja, das ist eine- eine Putte.","29"
"Bob","Inspektor Cotta: Was?","29"
"Bob","Sag mal, Justus, ist das- ist das womöglich eines der- eines der gestohlenen","29"
"Bob","Bilder?","29"
"Justus","Da bin ich mir ziemlich sicher.","29"
"Justus","Inspektor Cotta: Haben Sie dafür eine Erklärung, Mr. Brewster?","29"
"Justus","Ahnung, ich habe absolut keine Ahnung wie dieses Bild hierher kommt.","29"
"Peter","[sarkastisch] Ach? Dann ist es wohl ganz alleine hier reingelaufen!?","29"
"Brewster","Nein, nein, natürlich habe ich es gekauft. Aber ich wusste nicht, dass","29"
"Justus","Wo haben Sie es gekauft?","30"
"Brewster","Äh, äh, äh, I-I-I-Ich habe es ersteigert.","30"
"Justus","Lassen Sie mich raten. Bei Settler & Price?","30"
"Brewster","Äh, ja, woher- woher weißt du das?","30"
"Justus","Da sieh mal einer an! Da habe ich doch gleich eine Idee.","30"
"Justus","Inspektor Cotta: Mr. Brewster. Ich darf Sie bitten mit uns auf's Revier zu kommen.","30"
"Justus","Lassen Sie hier alles wie es ist! Und kommen Sie bitte mit!","30"
"Justus","Hände hoch!","30"
"REGIE","[Entsetzen bei Justus, Peter und Bob]","30"
"Peter","Er hat eine Nagelpistole!","30"
"Brewster","[lacht] Ganz recht! Und Sie, Inspektor, nehmen Ihre Waffe jetzt mit","30"
"Brewster","Daumen und Zeigefinger aus dem Halfter, und legen sie ganz vorsichtig auf den","30"
"Brewster","Boden, schieben Sie sie mit dem Fuß zu mir!","30"
"Brewster","Los doch! Oder ich tackere ich Ihnen Ihre Ohren an die Wand!","30"
"Brewster","Inspektor Cotta: Jajaja, gut, gut, einverstanden. So. Moment, hier. Hier, sehen Sie?","30"
"Brewster","So, bitte. Hören Sie, Brewster. Machen Sie die Sache doch nicht noch schlimmer.","30"
"Brewster","Schnauze! Du, komm her!","30"
"Peter","[verängstigt] I-Ich?","30"
"Brewster","Ja, du! Tu nicht so blöd, hierher! Na, wird's bald?","30"
"Peter","[verängstigt] J-Ja.","30"
"Peter","Inspektor Cotta: Ja, aber was haben Sie vor?","30"
"REGIE","[Bewegungsgeräusche von Bob; Brewster lacht]","30"
"REGIE","Inspektor Cotta: Bob, hör auf!","30"
"Bob","Was?","30"
"Brewster","[hochmütig] Was willst du denn mit dem Messer, Junge, hm? Willst du","31"
"Brewster","dich mit mir duellieren? Palettenmesser gegen Nagelpistole!? [lacht] Komm nimm","31"
"Brewster","dir doch drei, dann darfst du sie alle auf mich schmeißen. [lacht]","31"
"Bob","[laut] Irrtum, Irrtum, ich habe nicht vor Ihnen etwas zu tun, Mr. Brewster. Ihnen","31"
"Bob","nicht.","31"
"Brewster","[verdutzt] So? Mir nicht, wem dann?","31"
"Bob","Diesem Bild hier. Wenn Sie nicht sofort die Nagelpistole hinlegen, dann","31"
"Bob","zerschlitze ich dieses Gemälde!","31"
"Brewster","[nervös] U-U-Und du glaubst, du kannst mich damit unter Druck setzen?","31"
