"Speaker","Text","Page"
"Peter","Verteilt ihr euch draußen, und schneidet ihm mögliche Fluchtwege ab.","15"
"Justus","Ja.","15"
"Bob","Ja.","15"
"REGIE","[hastige Schritte]","15"
"Justus","Wo sollen wir hin, Mr. Campbell?","15"
"Adam Campbell","Ich nehme den Weg zur Straße. Du am Besten die Rückseite des","15"
"Adam Campbell","Schlosses, falls er über den Berg abhauen will. Und Bob!","15"
"Bob","Ja.","15"
"Adam Campbell","Lauf runter zum Wasser. Unten ist eine Bootsanlegestelle.","15"
"Bob","OK, geht klar. Gut, wer ihn hat, der schreit, OK?","15"
"Justus","Los jetzt. Der Kerl darf uns nicht entwischen!","15"
"REGIE","[hastige Schritte, Musik wird lauter]","15"
"REGIE","[Musik]","15"
"REGIE","Track 4 - Wassergeist","16"
"REGIE","[Musikwechsel]","16"
"Erzähler","Der zweite Detektiv war dem Flüchtenden über den Schlosshof ge-","16"
"Erzähler","folgt. Dann blieb er stehen und lauschte. Er stand auf einer kleinen","16"
"Erzähler","Lichtung. Unter ihm rauschte dunkel das Meer. Über ihm blinkte ein","16"
"Erzähler","einzelner Stern durch einen Riss in der Wolkendecke. [Musik klingt","16"
"Erzähler","aus] Wo war der Mann hin? [Motorengeräusch] Plötzlich ertönte in der","16"
"Erzähler","Ferne das Starten eines Motorbootes. Peter rannte zum Bootsteg hin-","16"
"Erzähler","ab. [Schritte] Doch er kam zu spät. Er sah nur noch ein kleines, gelbes","16"
"Erzähler","Licht, das sich auf dem dunklen Wasser entfernte.","16"
"REGIE","[Wasserrauschen]","16"
"Peter","[verärgert] Hach, verflixt. Jetzt kann ich da wieder hochklettern und","16"
"Peter","den anderen von meinem Misserfolg berichten, na toll!","16"
"REGIE","[Blubbern, dramatische Musik setzt ein]","16"
"Peter","Was ist denn das? Schwimmt da unter den Planken jemand im Was-","16"
"Peter","ser? [erstickt] Hallo...","16"
"REGIE","[Musik klingt wieder aus]","16"
"Peter","Ist ja merkwürdig.","16"
"REGIE","[Schritte auf dem Steg, lautes Wasserrauschen, Peter schreit, drama-","16"
"REGIE","tische Musik setzt ein, Blubbern]","16"
"REGIE","[Plätschern, Peter kommt hustend aus dem Wasser]","16"
"Peter","[panisch, erstickend, hustend] Hilfe!","16"
"Peter","Hilfe!","16"
"Justus","Peter!","16"
"Peter","Hier bin ich! Justus! Hier her!","16"
"Justus","[rufend] Mr. Campbell! Schnell, kommen Sie!","16"
"REGIE","[Peter hustet, Justus atmet schwer]","16"
"Justus","Los, zweiter. Nimm meine Hand! Ich zieh dich raus!","16"
"Peter","Ja...","16"
"REGIE","[Justus strengt sich an, Blubbern und Wasserrauschen]","16"
"Adam Campbell","Um Himmels Willen! Was ist denn passiert?","16"
"Peter","[verängstigt] Ein... ein... ein Wassergeist! Da... da... da... da unten!","16"
"Justus","Was faselst du denn da?","16"
"Adam Campbell","Hat er Wassergeist gesagt, Justus?","16"
"Justus","Ich leuchte mal mit der Taschenlampe.","17"
"REGIE","[Wasserrauschen, Musik klingt allmählich aus]","17"
"Justus","Also, wer auch immer es gewesen sein mag, jetzt ist er jedenfalls weg.","17"
"Adam Campbell","Apropos weg. Wo ist denn Bob?","17"
"Justus","Hm?","17"
"REGIE","[Musik klingt aus]","17"
"Adam Campbell","Der wollte doch eigentlich hier aufpassen, oder?","17"
"REGIE","[Donner im Hintergrund]","17"
"Justus","Stimmt. Vielleicht ist er dem Kerl irgendwo anders hin gefolgt. Oder er","17"
"Justus","wartet oben auf uns.","17"
"Peter","[fröstelnd, noch immer erschrocken] Äh, übrigens... hab ich ein Motor-","17"
"Peter","boot gehört, k... kurz, bevor ich... von dieser schwarzen Hand ins","17"
"Peter","Wasser gezogen wurde.","17"
"Justus","Ein Motorboot.","17"
"Peter","Mhm.","17"
"Justus","Ja, dann... dann ist der Typ damit getürmt. Aber, wer hat dich dann ins","17"
"Justus","Wasser befördert, zweiter?","17"
"REGIE","[Musik setzt ein]","17"
"Peter","[frierend] Können wir das vielleicht im Schloss ausdiskutieren, Justus?","17"
"Peter","Ich will schnellstens aus meinen nassen Klamotten raus.","17"
"Justus","Klar doch.","17"
"REGIE","[Musik]","17"
"REGIE","Track 5 - Wo ist Bob?","18"
"REGIE","[Musik]","18"
"Erzähler","Zehn Minuten später waren Justus, Peter und Mr. Campbell wieder am","18"
"Erzähler","Schloss angelangt. [Schritte] In der Hoffnung, Bob dort vorzufinden,","18"
"Erzähler","gingen sie zuerst in die Küche. Aber da war er nicht. Und auch nicht in","18"
"Erzähler","der Bibliothek. Und nicht in Campbells Arbeitszimmer. [eine Tür wird","18"
"Erzähler","quietschend geöffnet] Der dritte Detektiv war nirgends. Nachdem Peter","18"
"Erzähler","heiß geduscht hatte, und vom Schlossherren neue Kleidung erhalten","18"
"Erzähler","hatte, saßen die drei im Kaminzimmer und sahen sich ratlos an. [Don-","18"
"Erzähler","nergrollen] Draußen war ein Gewitter aufgezogen. Es goss in Strömen.","18"
"REGIE","[Kaminfeuer knistert, hin und wieder ein Donnergrollen]","18"
"Justus","Seltsam. Bob muss noch draußen sein.","18"
"Peter","Bei dem Wetter? Wir müssen ihn suchen.","18"
"Adam Campbell","Wenn jemand sucht, dann wir. Du bleibst erst mal...","18"
"REGIE","[eine Tür wird geöffnet]","18"
"Justus","Der Gärtner, Mr. Leech.","18"
"Adam Campbell","Jack!","18"
"Jack Leech","Oh... Verzeihung.","18"
"Adam Campbell","Was ist denn mit Ihnen passiert? Sie sind ja klitschnass.","18"
"Jack Leech","Es regnet, Sir. Ich werde mich rasch umziehen. Bis später.","18"
"REGIE","[Schritte, eine Tür wird geschlossen]","18"
"Peter","Das will ich jetzt aber wissen, ob es draußen wirklich so stark regnet.","18"
"Peter","Denn wenn nicht, dann weiß ich, wieso der Mann klatschnass war.","18"
"REGIE","[Regen]","18"
"Peter","Hm... Es schüttet wirklich ziemlich heftig. Was aber nichts heißen","18"
"Peter","muss.","18"
"Justus","Nja, es heißt vor allem, dass wir Bob finden müssen. Zu dumm auch,","18"
"Justus","dass nur ich mein Handy mitgenommen habe, sonst wäre es ja...","18"
"REGIE","[Handyklingeln]","18"
"Peter","Pah... Wenn man vom Teufel spricht. Geh' schon ran, Justus.","18"
"Justus","Ja.","18"
"Justus","Ach... unbekannter Teilnehmer. [kurzer Pieper]","18"
"Justus","Ja, Justus Jonas von den drei De...","18"
"Bob","[flüsternd durchs Handy] Just! Just! Hier ist Bob.","18"
"Justus","Bob! Wo bist du? Wir suchen dich, wie verrückt! Und...","19"
"Bob","[noch während Justus spricht] Ja. Ich bin in Port Hueneme.","19"
"Justus","Was, in Port Hueneme?","19"
"Bob","Ja, ich bin in Port Hueneme.","19"
"Justus","Was machst du denn da und wie bist du da hingekommen?","19"
"Bob","Folgendes, also...","19"
"Justus","Jetzt rede doch mal ein Bisschen lauter, ich hör dich kaum.","19"
"Bob","Ja, aber ich kann nicht lauter reden.","19"
"Justus","Wieso nicht?","19"
"Bob","Ich kann nicht lauter reden, weil ich nicht wissen will, ob der Kerl seine","19"
"Bob","Knarre auch benutzt!","19"
"REGIE","[Musik]","19"
"REGIE","Track 6 - Taylor & Co.","20"
"REGIE","[Musikwechsel, Fahrgeräusche im Auto, Scheibenwischer, gelegent-","20"
"REGIE","lich Donner]","20"
"Peter","Also, jetzt noch mal von vorn, Justus. Was genau hat Bob am Telefon","20"
"Peter","gesagt?","20"
"Justus","Dass er sich nur noch das Handy vom Sitz schnappen, und sich in","20"
"Justus","dem Boot verstecken konnte, als der Typ einstieg. Im Motorraum.","20"
"Peter","Und in Port Hueneme hat das Boot angelegt.","20"
"Justus","So ist es. Bob hat die Uferpromenade auch im Dunkeln erkannt. Und","20"
"Justus","dann ist der dem Typen gefolgt.","20"
"Peter","54, Casper Road sagtest du.","20"
"Justus","Sagte er. Ja.","20"
"Peter","Aha.","20"
"Justus","Bob stand auf der Veranda, als er mich angerufen hat. Während der","20"
"Justus","Dieb das Gedicht auf der gestohlenen Papierrolle las.","20"
"Peter","Momo... Moment, Moment, Moment. Also Bob ist vor mir zum Bootsteg","20"
"Peter","runter gelaufen und hat sich auf dem Boot versteckt, mit dem der Dieb","20"
"Peter","dann geflüchtet ist?","20"
"Justus","Ganz genau. Und während der Fahrt konnte er ihn belauschen. Er","20"
"Justus","telefonierte mit dem Auftraggeber, für den er die Papierrolle gestohlen","20"
"Justus","hat.","20"
"Peter","Verstehe. Und der Auftraggeber arbeitet für Taylor & Co., den Immobi-","20"
"Peter","lienmakler, der Campbell unbedingt das Schloss abkaufen will, um da-","20"
"Peter","raus eine Art Disneyland zu machen und den Bob von der spiritisti-","20"
"Peter","schen Sitzung hier wiedererkannt hatte.","20"
"Justus","Ja, so ist es. Prescott oder so ähnlich heißt er. Falls das stimmt, was","20"
"Justus","ich ziemlich bezweifle.","20"
"Peter","Hach... Ja, und was machen wir jetzt? Schon ne Idee?","20"
"Justus","Jetzt müssen wir dem Typen die Papierrolle irgendwie wieder abjagen.","20"
"Justus","Denn er wird sie uns kaum aushändigen, wenn wir bei ihm klingeln","20"
"Justus","und freundlich darum bitten.","20"
"Peter","Ja, ist schon klar. Und wie stellen wir das an? Vielleicht hätten wir","20"
"Peter","doch die Polizei verständigen sollen.","20"
"Justus","Wir benötigen die Papierrolle, zweiter. Der Typ ist erst mal unwichtig","20"
"Justus","und daher dürfen wir keine Zeit verlieren. Wenn der Kerl die Rolle ver-","20"
"Justus","nichtet, war alles umsonst.","20"
"Justus","Bob hat gesagt, dass der Mann ziemlich einsam in einem Blockhaus","20"
"Justus","wohnt. Ach, wir brauchen einen Plan. Sonst läuft gar nichts.","20"
"REGIE","[Musik, Musikwechsel]","21"
"Erzähler","Die Casper Road entpuppte sich als Sackgasse, die in einem kleinen","21"
"Erzähler","Wäldchen am südlichen Stadtrand von Oxnard endete. Und die Num-","21"
"Erzähler","mer 54 war das letzte Haus. Schwarz und nass kauerte es in der Dun-","21"
"Erzähler","kelheit. [ein Auto fährt vor, leiser Donner] Peter parkte den MG in eini-","21"
"Erzähler","ger Entfernung. Dann stiegen er und Justus aus, wobei der erste De-","21"
"Erzähler","tektiv noch ein paar Dinge mitnahm, die er in einer kleinen Werkzeug-","21"
"Erzähler","kiste auf der Rückbank gefunden hatte.","21"
"REGIE","[Schritte, Regen, hin und wieder Donner]","21"
"Peter","Hä? Was willst du denn mit den kleinen Plastikröhrchen, Just?","21"
"Justus","Die gehören zu meinem Plan. Aber lass uns erst Bob finden, dann","21"
"Justus","sage ich euch beiden, was ich vor habe.","21"
"Peter","Aha.","21"
"REGIE","[Pfiff des Rotbauchfliegenschnäppers, Justus und Peter erschrecken]","21"
"Peter","Hast du das gehört? Der Ruf des Rotbauchfliegenschnäppers.","21"
"Justus","Ja. Dann muss Bob hier ganz in der Nähe sein.","21"
"Peter","Ha... Ich sehe ihn! Da hinten im Gebüsch. Er winkt uns zu.","21"
"Justus","Komm!","21"
"REGIE","[Schritte]","21"
"Bob","[ungeduldig] Hach, da seid ihr ja endlich! Mir wachsen schon Kiemen.","21"
"Peter","Mit dir alles klar?","21"
"Bob","Na ja, alles im grünen Bereich.","21"
"Justus","Ist der Kerl noch in dem Blockhaus?","21"
"Bob","Ja. Er telefoniert schon eine ganze Weile über Festnetz.","21"
"Justus","[leise] Wahrscheinlich tüfteln die in Taylors Auftrag an dem Gedicht","21"
"Justus","herum.","21"
"Peter","Aber wozu?","21"
"Justus","Keine Ahnung. Neugier, Sabotage, Einschüchterung, was auch immer.","21"
"Justus","Aber darüber können wir uns nachher den Kopf zerbrechen. Jetzt","21"
"Justus","müssen wir uns erst mal die Papierrolle wieder holen.","21"
"Bob","Ja, und wie?","21"
"Justus","Hier. Das sind ganz normale, dünne Kabelrohre.","21"
"Peter","Aha.","21"
"Justus","Wieso hast du die eigentlich in deiner Werkzeugkiste, Peter?","22"
"Peter","[stottert überrascht] Äh...","22"
"Justus","Na, egal. Und hier in der Tüte ist Fensterkitt.","22"
"Bob","Fensterkitt.","22"
"REGIE","[Musik setzt ein]","22"
"Justus","[fast flüsternd] Ja. Und jetzt machen wir folgendes...","22"
"Erzähler","Eine Minute später flog ein faustgroßer Stein durch das beleuchtete","22"
"Erzähler","Fenster des Blockhauses. [Scheiben klirren, ein Poltern] Und aus dem","22"
"Erzähler","Inneren hörte man den Stein auf den Boden poltern. Im nächsten Mo-","22"
"Erzähler","ment ertönte ein wütender Schrei. [dumpfer Schrei] Und dann wurde","22"
"Erzähler","die Tür aufgerissen. Der Dieb stürmte mit gezogener Pistole auf die","22"
"Erzähler","Veranda.","22"
"REGIE","[Musik klingt aus]","22"
"Mr. Prescott","[schreiend] Hey! Wer ist da?! Komm raus, du Ratte! Ich krieg dich,","22"
"Mr. Prescott","verdammt!","22"
"Justus","[flüsternd] Das Ziel anvisieren... und gut Schuss.","22"
"REGIE","[Spucken]","22"
"Mr. Prescott","[laut fluchend] Au! Verdammt! Was war das?","22"
"Justus","[grinsend flüsternd] Getroffen! Direkt am Hals. Jetzt muss Bob schie-","22"
"Justus","ßen.","22"
"Mr. Prescott","[fluchend] Au! Du Kotzbrocken! Jetzt hör auf damit! Ich glaube, ich","22"
"Mr. Prescott","weiß, von wo aus du geschossen hast! Na warte!","22"
"REGIE","[Schritte]","22"
"Justus","[leise] Jetzt muss Peter schießen. Verdammt. Warum zögert er?","22"
"Mr. Prescott","Au! Verflixt. Das kam von links. Von links! [schreiend] Na warte!","22"
"Justus","Das ist meine Chance.","22"
"REGIE","[Schritte, Musik setzt ein]","22"
"Mr. Prescott","[wütend] Wo bist du? Wo versteckst du dich?","22"
"REGIE","[Schritte auf Asche]","22"
"Erzähler","Justus krabbelte hinter der Mülltonne hervor und huschte auf allen","22"
"Erzähler","Vieren die Treppe hinauf. Völlig geräuschlos schlich er über die Holz-","22"
"Erzähler","bohlen und schlüpfte durch die Tür ins Haus. Er sah sich um. Dort auf","22"
"Erzähler","dem Tisch lag die Papierrolle. Er lief hin und stopfte sie sich in die Ja-","22"
"Erzähler","ckentasche. Er wollte sich schon umdrehen, als sein Blick auf einen","22"
"Erzähler","Schnellhefter fiel. ""Edward Crockett"" stand darauf. In diesem Moment","23"
"Erzähler","näherten sich Schritte.","23"
"REGIE","[Schritte, erst normal, dann hastig, Schüsse, Musik]","23"
"REGIE","Track 7 - Rätselfieber","24"
"REGIE","[Musik]","24"
"Erzähler","Die drei Detektive riefen Mr. Adam Campbell noch in dieser Nacht an,","24"
"Erzähler","um ihm zu berichten, dass sie die Papierrolle mit dem Rätselgedicht","24"
"Erzähler","wiedererlangt hatten. Was sich jedoch dabei abgespielt hatte, ver-","24"
"Erzähler","schwiegen sie. Dass Schüsse gefallen waren, Justus nur im letzten","24"
"Erzähler","Moment durch ein Fenster hatte entkommen können, dass Prescott sie","24"
"Erzähler","durch halb Oxnard gejagt hatte, all das behielten sie für sich, um","24"
"Erzähler","Campbell nicht zu beunruhigen. [Musik klingt aus] Dass Prescott aller-","24"
"Erzähler","dings allem Anschein nach für Taylor arbeitete, unterbreiteten sie ihm","24"
"Erzähler","persönlich, als sie den Schlossherren in seinem Arbeitszimmer auf-","24"
"Erzähler","suchten. Und dann kam Justus auf das Gedicht zu sprechen.","24"
"REGIE","[Kaminfeuer knistert]","24"
"Justus","Also, Mr. Campbell, ich glaube, dass sich das Meiste aus dem Gedicht","24"
"Justus","auf das Schloss bezieht. Und da sind wir hier vor Ort besser aufgeho-","24"
"Justus","ben, als in unserer Zentrale, oder im Internet. Bisher glauben wir nur","24"
"Justus","die ersten beiden Zeilen gelöst zu haben.","24"
"Adam Campbell","Ach...","24"
"Justus","Ja, im Rätseltext heißt es: ""Wo feucht verdarbet frech Gebein"". Damit","24"
"Justus","könnte ein Kerker gemeint sein.","24"
"Bob","Ja.","24"
"Justus","Gebein, verdirbt, verfault. Freches Gebein, also vielleicht ein Mensch,","24"
"Justus","der ein Verbrechen begangen hat.","24"
"Peter","Ja.","24"
"Bob","Ja, Kerker hört sich plausibel an. Und davor heißt es im Rätsel: ""Der","24"
"Bob","Anfang"". Wir vermuten, dass das bedeutet, dass man jeweils den ers-","24"
"Bob","ten Buchstaben jedes Lösungswortes verwenden soll. Also bei Kerker","24"
"Bob","K. Mit einem K beginnt also das Lösungswort des Rätsels.","24"
"Adam Campbell","Das klingt auf jeden Fall nach einer Möglichkeit. Am Besten wir gehen","24"
"Adam Campbell","gleich in den Kerker und überprüfen, ob ihr mit eurem Ansatz richtig","24"
"Adam Campbell","liegt.","24"
"Peter","Gute Idee.","24"
"REGIE","[Schritte, eine Tür wird quietschend geöffnet, weitere Schritte in einer","24"
"REGIE","Halle, Hall]","24"
"Adam Campbell","Dort hinten am Ende des langen Ganges ist der Kerker. Aber was","24"
"Adam Campbell","dann? Was könnte sich hinter den nächsten Versen verbergen? Der","24"
"Adam Campbell","Kerker liegt tief unter dem Mann begraben, der große lehrte, groß zu","24"
"Adam Campbell","sein. Und der sieht den Harlekin. Hm... Hier über dem Kerker liegt der","24"
"Adam Campbell","Salon. [überlegt] Mann... Tief unter dem Mann begraben... Mann...","24"
"Adam Campbell","Mann... Bilder hängen im Salon. Auch von Männern.","24"
"Bob","...bei denen man ständig das Gefühl hat, von ihnen beobachtet zu","25"
"Bob","werden.","25"
"Adam Campbell","Und auf der Kommode steht eine Büste von Aristoteles.","25"
"Justus","Aristoteles. Das könnte sein. Er war der Lehrer von Alexander dem","25"
"Justus","Großen. Wir brauchen gar nicht bis in den Kerker zu gehen, sondern","25"
"Justus","können gleich wieder nach oben.","25"
"Bob","Meinst du? Nun gut.","25"
"REGIE","[Schritte]","25"
"Peter","Aristoteles. Das wäre ein A. K und A. Ka.","25"
"Adam Campbell","Hier. Aristoteles also. Weiter heißt es: ""Und der sieht den Harlekin"".","25"
"Justus","Ja.","25"
"Bob","Harlekin. Moment mal. Der Harlekin? Das ist doch 'n berühmtes... be-","25"
"Bob","rühmtes Bild von Picasso. Und im Gedicht steht ja, dass ein Mann aus","25"
"Bob","Iberien, das ist 'n altes Wort für Spanien, den Harlekin vollbracht hat.","25"
"Bob","Picasso war Spanier.","25"
"Adam Campbell","Ich habe das Bild ""Der Harlekin"" von Picasso.","25"
"Peter","Ach...","25"
"Adam Campbell","Also, eine Reproduktion davon. Sie hängt im Esszimmer.","25"
"Justus","Und das Esszimmer befindet sich dort. Auf der anderen Seite des","25"
"Justus","Ganges von Salon aus gesehen, nicht wahr? Genau in der Richtung,","25"
"Justus","in die Aristoteles blickt.","25"
"Adam Campbell","Ja. Woher weißt du das?","25"
"Justus","Es heißt im Text: ""Jenseits erzbewährter Wacht."" Damit könnten die","25"
"Justus","Rüstungen gemeint sein, die hier auf den Gängen stehen.","25"
"Adam Campbell","Ja. Als Kind habe ich mich immer darin versteckt.","25"
"Justus","Weiter im Text. Und da Aristoteles den Harlekin sieht, hängt der wahr-","25"
"Justus","scheinlich genau in der Blickrichtung der Büste, aber jenseits des","25"
"Justus","Ganges, auf dem die Rüstungen stehen.","25"
"Adam Campbell","Tja. Unglaublich. Ihr habt wirklich was drauf, das muss man euch las-","25"
"Adam Campbell","sen.","25"
"Bob","Also K, A und, ähm, P, wie Picasso, wenn wir immer noch von den","25"
"Bob","Anfangsbuchstaben ausgehen, ähm...","25"
"Justus","Ja. K, A, P, also Kap. Na, das ergibt zumindest keinen Buchstabensa-","25"
"Justus","lat, sondern könnte durchaus der Anfang eines Wortes sein. Wir soll-","25"
"Justus","ten also so weiter machen.","25"
"Peter","Super.","25"
"Bob","Gut.","26"
"Peter","Äh, mit Vaters Vater könnte Ihr Urahn gemeint sein.","26"
"Adam Campbell","Das war William McCampbell.","26"
"Justus","Ja. Und jetzt brauchen wir dessen Sohn.","26"
"Adam Campbell","Ich glaube, der hieß...","26"
"REGIE","[Kettenrasseln, die Jungen und Adam Campbell erschrecken]","26"
"Adam Campbell","[flüsternd] Habt ihr das gehört?","26"
"Bob","[flüsternd] Ja. Ich glaube, das kam von dort. Geht der Gang hinter der","26"
"Bob","Ecke weiter?","26"
"Adam Campbell","Ja, das tut er. Er führt bis an die Südseite des Schlosses und endet an","26"
"Adam Campbell","einer Tür, hinter der eine Feuerleiter hinunter in den Garten führt.","26"
"Justus","[flüsternd] Los, wir sehen nach!","26"
"REGIE","[Musik setzt ein, schnelle Schritte, hastiges Atmen]","26"
"Peter","[leise, ohne Hall] Och, nein. Er ist weg.","26"
"Adam Campbell","[leise] Eigenartig. Da scheint uns jemand belauscht zu haben.","26"
"REGIE","[Musik setzt aus]","26"
"Justus","Ärgerlich. Kommt, lasst uns weiter machen, Kollegen. Wir waren bei","26"
"Justus","dem Sohn des Vaters Vaters stehen geblieben.","26"
"REGIE","[Schritte]","26"
"Peter","Ja.","26"
"Bob","Ja.","26"
"Adam Campbell","Ja. Edgar. Das war sein Name. Edgar McCampbell.","26"
"REGIE","[Hall setzt langsam wieder ein]","26"
"Peter",":        Äh, haben Sie von dem auch ein Bild? Oder oder ne Büste oder so","26"
"Peter","was?","26"
"Adam Campbell","Ein alter Ölschinken von ihm als Kind hängt im Musikzimmer.","26"
"Peter","Aha.","26"
"Justus","Vermutlich oder vielmehr hoffentlich hängt der neben ""Keiners Liebe"".","26"
"Justus","Was immer das sein soll.","26"
"Adam Campbell","Hmm... Neben dem Bild hängt ein Kasten, in dem sich die Klarinette","26"
"Adam Campbell","von Jimmie Noone befindet. Einem berühmten Jazzmusiker aus den","26"
"Adam Campbell","Zwanzigern. Mein Vater hat ihn vergöttert. Aber als ich mal auf dem","27"
"Adam Campbell","Instrument gespielt habe, [lacht] ich muss zugeben, ich kann es nicht","27"
"Adam Campbell","besonders gut, da hat sich mein Vater die Ohren zugehalten und mir","27"
"Adam Campbell","gesagt, dass ich die Klarinette erst wieder spielen darf, wenn er tot ist","27"
"Adam Campbell","und es nicht mehr hören kann.","27"
"REGIE","[die Jungen lachen]","27"
"Peter","[überlegt] Noone... Noone... Liebe... Keiner... Ach, das passt doch","27"
"Peter","alles nicht zusammen. Hatte dieser William vielleicht noch einen Sohn,","27"
"Peter","dessen, dessen Bild hier... Mom... Moment mal.","27"
"Justus","Was denn?","27"
"Peter","Noon. Noone mit Doppel-O, nicht Wahr?","27"
"Adam Campbell","Ja.","27"
"Peter","Also... also auch ""No one"". Niemand.","27"
"Bob","No One?","27"
"Peter","Oder eben ""keiner"".","27"
"Bob","Ja.","27"
"Peter","Niemand, keiner. Und die Klarinette war seine große Liebe. Hach, das","27"
"Peter","ist es doch!","27"
"Bob","Genial.","27"
"Justus","Tolle Leistung, zweiter. Kap und Edgar, also E. Da sind wir jetzt. Als","27"
"Justus","nächstes müssen wir wissen, wer ein gewisser David sein soll.","27"
"Bob","Ja, der laut Gedicht Mühen aufwandte, dafür von Edgar aber nur Spott","27"
"Bob","und vorher Hiebe bekam.","27"
"Adam Campbell","Edgar, der hässliche.","27"
"Peter","Wie meinen Sie das?","27"
"Adam Campbell","Mein Vater hat mir mal erzählt, dass Edgar so hässlich war, dass er","27"
"Adam Campbell","um nichts in der Welt portraitiert werden wollte. Sein Vater musste ihn","27"
"Adam Campbell","regelrecht prügeln, damit er sich von David malen ließ.","27"
"Justus","David? - David. War David der Vorname des Malers?","27"
"Adam Campbell","Ja. Er hieß David Lloyd.","27"
"Justus","David Lloyd. Mit Doppel-L. Ja. Damit dürfte klar sein, wohin wir müs-","27"
"Justus","sen. Kap und E und Doppel-L.","27"
"Peter","Kap, E und.. Kapelle!","27"
"Justus","Ja.","27"
"Peter","Dann könnte der letzte Buchstabe, das E für die Eiserne Jungfrau ste-","28"
"Peter","hen, oder?","28"
"Bob","Ja. Das sehe ich auch so, Peter. Die nimmt das Leben auf äußerst","28"
"Bob","grausame Weise zu sich. Leben, das man dort drüben, also in der Ka-","28"
"Bob","pelle, weihte.","28"
"Peter","Ach.","28"
"REGIE","[Musik setzt ein]","28"
"Adam Campbell","Ja. Die Kapelle befindet sich auf der anderen Seite des Schlosses.","28"
"Adam Campbell","Darüber liegt nur noch der kleine Glockenturm.","28"
"Justus","Kommt!","28"
"REGIE","[Musik]","28"
"REGIE","Track 8 - Ein alter Bekannter","29"
"REGIE","[Musikwechsel, Vögel zwitschern, eine Tür wird aufgeschlossen und","29"
"REGIE","quietschend geöffnet]","29"
"Erzähler","Die Kapelle, die Campbell mit einem großen Schlüssel aufschloss, war","29"
"Erzähler","nicht besonders groß. [Musik klingt aus, Vögel verstummen, Schritte]","29"
"Erzähler","In einem weiß getünchten Raum befand sich an der vorderen Wand","29"
"Erzähler","ein schlichter Altar. An den Wänden hingen einige Heiligenbilder. Und","29"
"Erzähler","die Statuen der vier Apostel beteten in den vier Ecken des kleinen Got-","29"
"Erzähler","teshauses.","29"
"Bob","Dort, wo das höchste Licht erhellt, was meine letzte Gabe, doch nur","29"
"Bob","die Mäßigung kann sehen, was ich zu geben habe. Habt ihr schon ne","29"
"Bob","Idee, was damit gemeint sein könnte, Freunde? Ich nicht.","29"
"Peter","Nee.","29"
"Justus","Höchstes Licht. Die Lampen vielleicht?","29"
"Adam Campbell","Äh-äh. Die haben wir erst vor drei Jahren angebracht. Vorher gab es","29"
"Adam Campbell","nur Wandleuchter.","29"
"Peter","Aha. Und was ist mit den Kerzen? Waren die schon immer hier?","29"
"Adam Campbell","Ja. Ich glaube schon.","29"
"Justus","Aber die Kerzen brennen ab. Ihr Licht verändert sich also auch. Nein.","29"
"Justus","Wir brauchen ein gewissermaßen fixes Licht. Eins, das sich nicht ver-","29"
"Justus","ändert.","29"
"Bob","Ja, und obendrein eins, was hoch ist.","29"
"Justus","Wartet mal.","29"
"REGIE","[Schritte]","29"
"Justus","Mäßigung.","29"
"Peter","Was hast du denn, erster?","29"
"Justus","Der Altar. Darauf stehen Kerzen. Und dahinter ist eine Schnitzarbeit","29"
"Justus","der Mutter Gottes, die von einer halbrunden Gloriole umgeben ist. Ein","29"
"Justus","Strahlenkranz aus, äh... [zählt] elf vergoldeten Flammen. [überlegt]","29"
"Justus","Flammen, elf Stück. Fünf rechts, fünf links, eine in der Mitte, die am","29"
"Justus","höchsten hinauf reicht. Hohes Licht... Mäßigung... Die Holzbänke.","29"
"Bob","Was?","29"
"Justus","Bescheidenheit... Erste Reihe... Zweite Reihe...","29"
"REGIE","[Schritte]","29"
"Bob","Sag mal, Justus, was redest du denn da, ich versteh kein Wort.","29"
"Justus","Sechste und letzte Reihe. Fünf Plätze. Vier mit, einer ohne Kissen.","29"
"Bob","Ach...","30"
"Justus","Sehr unbequem. Doch, wenn man von diesem Platz die Gloriole ge-","30"
"Justus","nau fixiert...","30"
"Peter","[ungeduldig] Just! Jetzt sag schon, was... was, was brütest du da aus?","30"
"Justus","Da oben. An der Wand hinter dem Altar. Da oben, seht ihr das?","30"
"Peter","Was?","30"
"Justus","Bob, geh da mal hin.","30"
"Bob","W... was denn, wohin denn?","30"
"REGIE","[Schritte]","30"
"Justus","Hinter den Altar. Zwei Meter über dem Boden. Links oberhalb des Bil-","30"
"Justus","des mit dem heiligen Florian, der Typ mit dem Eimer.","30"
"Bob","Ja, ja, gut, gut.","30"
"Bob","Das ist ja 'n Ding. Ja, da ist 'n... Da ist 'n Haken.","30"
"Peter","Was?","30"
"Justus","Zieh mal dran.","30"
"REGIE","[Quietschen]","30"
"Bob","Da ist ne... ne kleine Klappe in der Wand. Mensch, dahinter ist 'n Hohl-","30"
"Bob","raum.","30"
"Justus","Hah. Hohes Licht. Letzte Reihe, schlechtester Platz. Mäßigung.","30"
"Adam Campbell","Also, ich verstehe gar nichts mehr.","30"
"Justus","Die oberste Flamme der Gloriole. Das ist das einzig unveränderte Licht","30"
"Justus","hier drin. Und wenn man von dem gemäßigsten, also dem sozusagen","30"
"Justus","bescheidensten Platz dort hinten die Spitze fixiert und eine Linie...","30"
