"Speaker","Text","Page"
"Bob","Ja, das, das hätt ich auch.","15"
"Justus","(irritiert) Was ist falsch daran?","15"
"Justus","Moore     Black gehörte einem geheimen Zirkel an. Einer Gruppe von Okkultisten,","15"
"Justus","Getrommel und Singsang beginnt","15"
"Justus","Moore     die sich die Enigma-Gruppe nannte.","15"
"Bob","Enigma?","15"
"Bob","Moore     Sie traf sich regelmäßig hier auf Blackstone und führte allerlei seltsame","15"
"Bob","Experimente durch: Teufelsanbetungen, rätselhafte Rituale, Beschwörungen","15"
"Bob","und so weiter.","15"
"Roxanne","Wie unheimlich.","15"
"Roxanne","Moore     Ihr Wissen über all diese magischen Formeln und Zaubereien bezogen die","15"
"Roxanne","Okkultisten aus uralten Schriften, die sie auf der ganzen Welt gesammelt","15"
"Roxanne","hatten. In einer dieser Schriften war ein Ritual beschrieben, mit dem man","15"
"Roxanne","einen Feuerteufel beschwören konnte. Die vier Elemente - Feuer, Luft, Erde","15"
"Roxanne","und Wasser - spielten dabei eine wichtige Rolle. Außerdem musste eine","16"
"Roxanne","bestimmte Maske beschafft werden, mit deren Hilfe in der letzten Nacht der","16"
"Roxanne","Feuerteufel erscheinen sollte. Ja. Die Enigma-Gruppe vollzog dieses Ritual.","16"
"Roxanne","Ja und erschien der Dämon tatsächlich?","16"
"Roxanne","Moore     Das weiß ich nicht. Am vierten Tag brechen die Tagebuchaufzeichnungen ab","16"
"Roxanne","und am fünften starb Bruce Black.","16"
"Bob","Nein.","16"
"Roxanne","Nein.","16"
"Roxanne","Moore     Es war der 31. Oktober.","16"
"Justus","Das hab ich mir fast gedacht.","16"
"Justus","Moore     Vor einigen Monaten bat mich dann mein Verlag für Dämonenfeuer eine","16"
"Justus","Halloween-Geschichte zu schreiben. Da fiel mir das Tagebuch wieder ein und","16"
"Justus","ich dachte, dass der Bericht über die Dämonenbeschwörung eine wunderbare","16"
"Justus","Story für die Reihe wäre. Ich hab natürlich eine Menge geändert, aber die fünf","16"
"Justus","Wichtigsten Elemente habe ich in die Geschichte eingebaut: Die vier Zeichen","16"
"Justus","und die Maske des Feuerteufels. Ach, hätte ich das nur nie getan.","16"
"Bob","Ja aber warum? Was ist denn daran so schlimm?","16"
"Bob","Moore     Ich hätte es wissen müssen. Die Mächte, die in diesem Haus wohnen, sie","16"
"Bob","beobachten mich. Die Geschichte mit der Dämonenbeschwörung ist damals","16"
"Bob","tatsächlich passiert und nun will sich der Feuerteufel an mir rächen.","16"
"Roxanne","Ja, die vier Zeichen. Drei davon sind schon eingetreten und morgen ist","16"
"Roxanne","Halloween. Die Nacht, in der die Wand zwischen den Welten verschwindet.","16"
"Roxanne","Moore     Ich kann nicht mehr entkommen. Der Dämon hat schon einmal jemanden in","16"
"Roxanne","den Tod getrieben: Bruce Black.","16"
"Roxanne","Ja, das stimmt.","16"
"Peter","(ängstlich) Wie-wie ist er denn gestorben?","16"
"Peter","Moore     Es war, es war Selbstmord.","16"
"Justus","(überrascht)","16"
"Roxanne","Selbstmord?","16"
"Bob","Ja und warum?","16"
"Bob","Moore     (haucht) Der Feuerteufel.","16"
"Justus","Wie dem auch sei, Mr. Moore. Es gibt zwei mögliche Personenkreise, aus","16"
"Justus","denen der Verdächtige kommen könnte: Zum einen die Mitglieder der","17"
"Justus","mysteriösen Enigma-Gruppe, da sie die Einzigen sind, die von den","17"
"Justus","Dämonenbeschwörungen und den vier Zeichen wissen können. Und zum","17"
"Justus","zweiten die Mitarbeiter ihres Verlags in New York. Sie haben das","17"
"Justus","Dämonenfeuermanuskript gelesen, bevor es offiziell erschien.","17"
"Bob","Könnte es denn jemanden geben, der sich an Ihnen rächen will?","17"
"Bob","Moore     Im Verlag? Nicht das ich wüsste.","17"
"Bob","Ja oder jemanden, der das Haus kaufen will?","17"
"Bob","Moore     Solche Leute gibt es immer wieder. Da fällt mir ein, es gab da einen sehr","17"
"Bob","hartnäckigen Burschen, der mich eine Zeit lang mit Briefen belästigte.","17"
"Justus","Aha.","17"
"Justus","Moore     und mir hohe Summen für das Haus bot, aber ich habe jedes Mal abgelehnt.","17"
"Justus","Wie lange ist das her?","17"
"Justus","Moore     Einige Monate. Irgendwann hat es der Kerl scheinbar aufgegeben.","17"
"Justus","Hm.","17"
"Justus","Moore     Da fällt mir ein: Ich kann nicht mal mit Sicherheit sagen, ob es ein Mann war.","17"
"Justus","Er oder Sie hat nämlich nie den vollen Namen angegeben, sondern immer nur","17"
"Justus","mit E punkt Curb. Unterschrieben.","17"
"Peter","Das hilft uns also auch nicht weiter.","17"
"Justus","Hm, wir haben nur noch einen Tag. Morgen muss es uns gelingen, den","17"
"Justus","Unbekannten auf frischer Tat zu ertappen. Denn eines, der vier Zeichen steht","17"
"Justus","noch aus: Das Wasser.","17"
"Roxanne","Was passiert denn in dem Roman beim vierten Zeichen.","17"
"Roxanne","Moore     Es regnet Blut.","17"
"Bob","Was?","17"
"Roxanne","Wie bitte?","17"
"Roxanne","Moore     Ein Unwetter zieht auf, und statt Wasser geht ein Blutregen auf das Haus","17"
"Roxanne","nieder. Wenn das Morgen tatsächlich passieren sollte, werdet auch ihr davon","17"
"Roxanne","überzeugt sein, dass es tatsächlich der Feuerteufel ist, denn das kann nun","17"
"Roxanne","wirklich niemand mit einem Trick bewerkstelligen. Oder fällt euch...","17"
"Peter","Mr. Moore? Mr. Moore, was haben Sie denn?","17"
"Peter","Moore     Ihr wart es.","17"
"Bob","Wie bitte?","18"
"Bob","Moore     Leugnet es nicht. Jetzt ist mir alles klar.","18"
"Bob","Aber Moment mal.","18"
"Bob","Moore     Nur ihr könnt heute die Würmer in meine Küche geschleppt haben.","18"
"Bob","Also.","18"
"Bob","Moore     Und es ist auch Zufall, dass die Fenster explodierten, gerade als ihr","18"
"Bob","Blackstone betreten wolltet.","18"
"Justus","bei allem Respekt, Sir, aber das ist ja wohl...","18"
"Justus","Moore     Es ist mein voller Ernst, Justus Jonas. Roxanne, die Burschen, die du mir da","18"
"Justus","ins Haus geschickt hast.","18"
"Roxanne","Aber Sie irren sich.","18"
"Justus","Aber Mr. Moore","18"
"Peter","Das ist ein riesengroßer Blödsinn, warum sollten wir denn sowas machen?","18"
"Peter","Moore     Ihr handelt im Auftrag der Geister. Der Feuerteufel selbst kann erst in der","18"
"Peter","Halloween-Nacht erscheinen, vorher braucht er Helfer: Euch. Ihr treibt ein","18"
"Peter","schwarz-magisches Spiel.","18"
"Bob","Ja aber.","18"
"Bob","Moore     Aber nicht mit mir.","18"
"Bob","Tür wird geöffnet","18"
"Roxanne","(kreischt) Aber Mr. Moore, tun Sie die Pistole weg.","18"
"Roxanne","Moore     Verschwindet.","18"
"Roxanne","Mr. Moore, bitte.","18"
"Roxanne","Moore     Da staunt ihr, was? So etwas braucht man in einem großen, abgelegenen","18"
"Roxanne","Haus wie Blackstone. Den Feuerteufel werde ich damit nicht vertreiben","18"
"Roxanne","können, aber ganz sicher seine Diener.","18"
"Roxanne","Nein. Oh nein, Moore.","18"
"Roxanne","Moore     Ihr habt noch dreißig Sekunden, um zu verschwinden.","18"
"Roxanne","Aber wir.","18"
"Bob","Der hat wohl den Verstand verloren.","18"
"Justus","Also gut, verschwinden wir, Kollegen.","18"
"Peter","Angenehme Nachtruhe.","18"
"Peter","Moore     (brüllt) Raus hier !","19"
"Roxanne","Ja ja, wir gehen ja schon.","19"
"Roxanne","Getrommel","19"
"Erzähler","Aaron Moore blieb solange in der Tür stehen, bis die drei Fragezeichen und","19"
"Erzähler","Roxanne das Grundstück verlassen hatten und im Wald verschwunden","19"
"Erzähler","waren.","19"
"Erzähler","Musik","19"
"Erzähler","Als die drei Detektive am nächsten Mittag (Telefon klingelt) die Zentrale","19"
"Erzähler","betraten, klingelte das Telefon. Justus schaltete den Verstärker ein.","19"
"Justus","Ja, Justus Jonas von den drei Detektiven.","19"
"Roxanne","Hi, hier ist Roxanne. Ich habe unglaubliche Neuigkeiten. (Lachen im","19"
"Roxanne","Hintergrund) Ich habe gestern Nacht noch den neuen Halloween-","19"
"Roxanne","Dämonenfeuer-Band gelesen.","19"
"Justus","Und?","19"
"Roxanne","Erinnerst du dich noch an die Maske des Feuerteufels? Genau diese Maske","19"
"Roxanne","aus der Geschichte ist heute aufgetaucht.","19"
"Justus","Ach.","19"
"Roxanne","Hier im Maskenladen bei Mrs. Goldenberg.","19"
"Justus","Was soll das heißen? Es gibt sie nicht, sie ist eine Erfindung von Aaron","19"
"Justus","Moore.","19"
"Justus","Stöhnen im Hintergrund","19"
"Roxanne","Es gibt sie eben doch. Sie ist nämlich eine Kreation von Mrs. Goldenberg. Sie","19"
"Roxanne","hat sie selbst gemacht.","19"
"Blacky","(krächzt)","19"
"Justus","Könntest du das bitte etwas spezifizieren?","19"
"Roxanne","Also, Mrs. Goldenberg hat einige der Masken hier im Laden selbst geschnitzt.","19"
"Roxanne","Schrottplatzlärm","19"
"Justus","Aha.","19"
"Roxanne","Und eben war ich zufällig in ihrer Werkstatt und habe dort exakt die Maske","19"
"Roxanne","gesehen, die Mr. Moore in seinem Buch beschrieben hat - und die auch auf","19"
"Roxanne","dem Umschlag zu sehen ist.","19"
"Justus","Aber. Wie ist denn das möglich?","20"
"Roxanne","Mrs. Goldenberg erzählte mir, dass vor zwei Wochen ein Mann in ihren Laden","20"
"Roxanne","gekommen sei mit einem Auftrag: Er wollte, dass sie ihm nach einer","20"
"Roxanne","Beschreibung eine Maske anfertigt.","20"
"Justus","Was für eine Beschreibung?","20"
"Roxanne","Ein Textauszug aus einer Geschichte.","20"
"Justus","Diesen Textauszug hat sie hoffentlich noch.","20"
"Roxanne","Ja. Es ist eine Stelle aus Der Feuerteufel. Unglaublich, nicht wahr?","20"
"Blacky","(krächzt)","20"
"Justus","Wer war der Auftraggeber?","20"
"Roxanne","Er hat seinen Namen nicht genannt, aber eine so hohe Anzahlung geleistet,","20"
"Roxanne","dass sie den Auftrag ohne zu fragen angenommen hat.","20"
"Justus","Und heute wird der geheimnisvolle Unbekannte die Maske abholen, weil er","20"
"Justus","sie in der kommenden Nacht braucht, um den Feuertefel erscheinen zu","20"
"Justus","lassen.","20"
"Roxanne","Ä-hm.","20"
"Justus","Wann genau will er in den Laden kommen?","20"
"Roxanne","Heute Nachmittag, sechzehn Uhr.","20"
"Justus","Wunderbar. Den werden wir uns mal etwas genauer ansehen.","20"
"Roxanne","Habt ihr Mr. Moores Aussetzer von Gestern eigentlich schon verdaut? Ich bin","20"
"Roxanne","mir ziemlich sicher, er hat es nicht so gemeint. Ich werde nochmal mit ihm","20"
"Roxanne","reden.","20"
"Justus","Oh, das lass mal lieber. Ich werde selbst zu ihm fahren. Vielleicht hat er bis","20"
"Justus","dahin eingesehen, dass er sich mit seiner Theorie geirrt hat. Bob und Peter","20"
"Justus","kommen nachher zu dir in den Laden. Sie werden Mr. X beobachten und","20"
"Justus","verfolgen.","20"
"Roxanne","Ach, wir spannend. Darf ich dabei sein?","20"
"Justus","Wenn du keinen Unsinn machst, ja.","20"
"Blacky","(krächzt)","20"
"Justus","Also, bis später.","20"
"Roxanne","Bis später.","20"
"Blacky","(krächzt)","20"
"Peter","Na, das ist ja n Ding. Großartig übrigens, du uns mal wieder gar nicht nach","21"
"Peter","unserer Meinung gefragt hast.","21"
"Bob","Ach, komm schon Peter, ist doch klar, dass wir da mitmachen, oder?","21"
"Peter","Naja. Solange sich Justus mit Mr. Moore herum schlägt und wir im","21"
"Peter","Maskenladen umtun könenn, solls mir Recht sein. Just, was zupfst du denn","21"
"Peter","schon wieder an deiner Unterlippe herum?","21"
"Blacky","(krächzt)","21"
"Justus","Hm. Mir ist gerade etwas eingefallen. Mir ist gerade etwas eingefallen. Ist es","21"
"Justus","nicht ein bisschen seltsam, dass Mr X mit seinem Auftrag ausgerechnet in","21"
"Justus","den Laden geht, in dem Aaron Moore Stammkunde ist?","21"
"Bob","Ja, das ist warscheinlich Zufall.","21"
"Justus","Oder ein Hinweis auf eine Möglichkeit, die wir bisher völlig außer Acht","21"
"Justus","gelassen haben.","21"
"Peter","Hä?","21"
"Blacky","(krächzt)","21"
"Bob","Ach ja? Und welche?","21"
"Justus","Dass Moore selbst hinter der ganzen Sache steckt.","21"
"Justus","Getrommel und Singsang","21"
"Erzähler","Während Bob und Peter den Maskenladen aufsuchten, näherte sich Justus","21"
"Erzähler","dem unheimlichen Haus des Schriftstellers Aaron Moore. Die Plastikfolie in","21"
"Erzähler","den Fenstern flatterten in einer leichten Brise, sonst rührte sich nichts. Der","21"
"Erzähler","erste Detektiv atmete noch einmal tief durch und betätigte den Türklopfer.","21"
"Erzähler","Klopfer wird betätigt","21"
"Erzähler","Vögel","21"
"Erzähler","Niemand öffnete und es war nichts zu hören. Hinter dem Haus stand Moores","21"
"Erzähler","Wagen. Er war also nicht weggefahren.","21"
"Justus","Mr. Moore ! Bitte, wir sollten noch einmal über die ganze Angelegenheit","21"
"Justus","sprechen. Mr. Moore !","21"
"Erzähler","Nach wie vor blieb alles still ! So sturr konnte Mr. Moore doch nicht sein. Ob","21"
"Erzähler","ihm etwas passiert war? Bei einem Fenster im Erdgeschoss hatte sich eine","21"
"Erzähler","Plane gelöst. Justus zögerte einen Moment. Dann kletterte er entschlossen","22"
"Erzähler","ins Haus.","22"
"Erzähler","Singsang","22"
"Erzähler","Wasserrauschen","22"
"Justus","Mr. Moore? Wo sind Sie? Was ist das für ein Rauschen? Das kommt aus dem","22"
"Justus","Badezimmer.","22"
"Justus","Tür knarrt","22"
"Justus","Mr. Moore? Ich bin es: Justus Jonas. Es tut mir leid, dass ich ins Haus","22"
"Justus","eingedrungen bin, aber... Mr. Moore. Mr. Moore, warum antworten Sie nicht?","22"
"Erzähler","Im ersten Moment sah Justus nur neblige Wasserdampfschwaden. Dann","22"
"Erzähler","erstarrte er. Der Duschvorhang, die Wände und der Fußboden vor der","22"
"Erzähler","Duschwanne waren rot. Mr. Moore lag auf dem Boden. Vollkommen","22"
"Erzähler","blutverschmiert.","22"
"Justus","Mr. Moore. Oh. Gott sei Dank. Er atmet. Halten Sie durch ! Ich rufe sofort","22"
"Justus","einen Arzt.","22"
"Justus","Tür wird geschlossen","22"
"Erzähler","Justus sprang auf, lief hinaus und verständigte übers Telefon den Notarzt. Als","22"
"Erzähler","er ins Badezimmer zurück kehrte, lag Mr. Moore unverändert auf dem Boden.","22"
"Erzähler","Justus stellte die Dusche ab und suchte nach einer Verletzung. Aber es gab","22"
"Erzähler","keine.","22"
"Justus","Mr. Moore ! Wachen Sie auf !","22"
"Justus","Moore     (ganz leise) Wo... Wo bin ich?","22"
"Justus","In ihrem Badezimmer. Sind Sie verletzt?","22"
"Justus","Moore     Kopfschmerzen.","22"
"Justus","(atmet aus) Und sonst nichts?","22"
"Justus","Moore     Nein.","22"
"Justus","Was ist passiert? Woran können Sie sich erinnern?","22"
"Justus","Moore     Dusche... Blut!","22"
"Justus","Ich hab die Dusche abgestellt. Mr. Moore, das das ist nicht ihr Blut, oder?","22"
"Justus","Moore     Nein ! Nein, es kam aus der Dusche. Als ich drunter stand, war plötzlich alles","22"
"Justus","rot.","22"
"Justus","Und dann sind Sie aus der Dusche gestürzt und ohnmächtig geworden.","22"
"Justus","Moore     Ich glaube, ja.","23"
"Justus","Ja und dabei haben Sie sich den Kopf gestoßen.","23"
"Erzähler","Bald traf der Notarzt ein. Wegen Kreislaufzusammenbruchs und der","23"
"Erzähler","Kopfverletzung durch den Sturz wurde Mr. Moore ins Krankenhaus gefahren.","23"
"Erzähler","Danach war Justus allein auf Blackstone. Allein mit einer riesigen Blutlache","23"
"Erzähler","und einem noch viel größeren Geheimnis. Zielstrebig griff der erste Detektiv","23"
"Erzähler","nach dem Telefonhörer und rief in der Zentrale an.","23"
"Erzähler","Wählscheibe","23"
"Erzähler","Tuten","23"
"Justus","(Telefonqualität) Hier ist der automatische Anrufbeantworter der drei","23"
"Justus","Detektive. Wir sind momentan nicht am Platz. Hinterlassen Sie ihren Namen","23"
"Justus","und Telefonnummer, dann rufen wir sie umgehend zurück. Bitte sprechen Sie","23"
"Justus","nach dem Pfeifton.","23"
"Justus","""Pfeifton""","23"
"Justus","Hallo, Bob. Hallo, Peter. Ist seid vermutlich noch nicht zurück. Hier ist euer","23"
"Justus","Erster. Ich hoffe eure Ermittlungen sind erfolgreich verlaufen. Bei mir war es","23"
"Justus","eher unerfreulich. Wenn ihr wissen wollt, warum ich heute blutüberströmt in","23"
"Justus","Mr. Moores Badezimmer saß, dann kommt nach Blackstone. Bringt eure","23"
"Justus","Schlafsachen mit und meine auch. Es ist gut möglich, dass wir hier","23"
"Justus","übernachten müssen. Also, bis später.","23"
"Justus","Hörer wird aufgelegt.","23"
"Justus","Musik","23"
"Justus","Klopfen","23"
"Justus","Tür wird geöffnet","23"
"Peter","Justus, was hast du denn mit deinem T-Shirt gemacht?","23"
"Bob","Oh Gott, wie siehst du denn aus?","23"
"Justus","Da seid ihr ja endlich.","23"
"Peter","Hat Mr. Moore dich etwa angegriffen?","23"
"Justus","Keine Panik, Zweiter.","23"
"Bob","Was ist denn passiert?","23"
"Justus","Es war nicht Moore. Er ist das Opfer. Aber kommt erstmal rein.","23"
"Bob","Du siehst ja schrecklich aus. So, erzähl mal, wo ist denn Mr. Moore?","23"
"Justus","Im Krankenhaus. Aber jetzt berichtet ihr erstmal. Konntet ihr dem","24"
"Justus","Auftraggeber der Dämonenmaske auflauern?","24"
"Peter","Absolute Fehlanzeige.","24"
"Bob","Ja.","24"
"Peter","Du wirst es kaum glauben, aber während Roxanne uns in der Zentrale","24"
"Peter","angerufen hat, ist der Kerl in den Laden gekommen und hat sich die Maske","24"
"Peter","von Mrs. Goldenberg ausliefern lassen.","24"
"Justus","Verdammt. Wie sah der Typ denn aus? Konnte sie ihn beschreiben?","24"
"Bob","Ja, schon, aber das nützt uns nicht viel. Der Mann ist etwa Mitte 50, stämmig","24"
"Bob","und trug ne Sonnenbrille.","24"
"Justus","Mist.","24"
"Bob","Ja.","24"
"Peter","Aber immerhin hat sich Mrs. Goldenberg den Kauf bestätigen lassen. Er","24"
"Peter","musste auf einer Quittung unterschreiben und nun halt dich fest. Der Kunde","24"
"Peter","hieß E punkt Curb.","24"
"Bob","Ist das nicht n Ding?","24"
"Justus","E. Curb?","24"
"Peter","Hmm.","24"
"Justus","Aber das ist doch der Mann, der Aaron Moore bedrängt hat, ihm das Haus zu","24"
"Justus","verkaufen.","24"
"Peter","Ja.","24"
"Bob","Ganz genau der.","24"
"Justus","Nun kommt mit in die Küche. Dann werde ich euch berichten, was sich vorhin","24"
"Justus","hier abgespielt hat.","24"
"Justus","Schritte","24"
"Erzähler","Die Küche war einer der wenigen Räume, in denen man nicht ständig das","24"
"Erzähler","Gefühl hatte, beobachtet zu werden. Während Justus den Tee zubereitete,","24"
"Erzähler","berichtete er von seinem turbulenten Erlebnis.","24"
"Erzähler","Gläserklirren","24"
"Peter","War es denn wirklich Blut?","24"
"Bob","Nicht zu fassen.","24"
"Justus","Schweineblut, nehme ich an.","24"
"Peter","Aha.","25"
"Justus","oder von irgendeinem anderen Tier.","25"
"Bob","Und wie kam es, bitte schön, in die Dusche? Das is ja...","25"
"Justus","Das müssen wir noch herausfinden. Zeit genug haben wir. Ich habe nämlich","25"
"Justus","eben mit Mr. Moore im Krankenhaus telefoniert. Er hat tatsächlich eine","25"
"Justus","Gehirnerschütterung, außerdem einen schweren Schock. Er glaubt","25"
"Justus","inzwischen nicht mehr, dass wir für das alles verantwortlich sind.","25"
"Peter","War wohl eine seiner Kurzschlussreaktionen.","25"
"Justus","Jedenfalls habe ich ihm versprochen, dass wir über Nacht hier bleiben, um","25"
"Justus","das Haus zu bewachen.","25"
"Peter","Bist du verrückt? Heute ist Halloween ! Was machen wir denn, wenn... wenn","25"
"Peter","tatsächlich der Feuerdämon auftaucht?","25"
"Justus","Der Feuerteufel existiert nur in der Fantasie von Mr. Moore.","25"
"Peter","Aber Mr. X gibt es wirklich.","25"
"Bob","Ja. Ich habe übrigens noch etwas recherchiert.","25"
"Justus","Hört, hört.","25"
"Bob","Ja, ähm, hier, das sind Kopien von Zeitungsartikeln, in denen es unter","25"
"Bob","anderem um Bruce Black und die Enigma-Gruppe geht. Mr Moore hat uns","25"
"Bob","nämlich nur die Hälfte erzählt.","25"
"Justus","Ach.","25"
"Bob","Pass auf. Vor zwei Jahren, einen Abend vor Halloween, wurde eine kleine","25"
"Bob","Gruppe von Leuten von der Polizei festgenommen, als sie gerade dabei war,","25"
"Bob","in ein Museum einzubrechen.","25"
"Justus","Die Enigma-Gruppe?","25"
"Bob","Genau. Allen voran Bruce Black. Er war ihr Anführer. Black selbst konnte","25"
"Bob","entkommen, alle anderen wurden verhaftet. Es stellte sich heraus, dass die","25"
"Bob","Enigma-Leute schon eine ungeheure Anzahl von Kunstdiebstählen begangen","25"
"Bob","hatten.","25"
"Justus","Ach.","25"
"Bob","Erinnerst du dich daran, dass Moore uns erzählte, sie hätten alte magische","25"
"Bob","Schriften zusammengetragen.","25"
"Justus","Ja.","25"
"Bob","Ja. Tatsächlich waren sie gestohlen.","26"
"Justus","Ach.","26"
"Bob","Alle Mitglieder der Enigma-Gruppe wanderten in den Knast. Da sitzen sie","26"
"Bob","heute übrigens immer noch. Bei diesem Einbruch in das Museum hatten sie","26"
"Bob","es jedoch ausnahmsweise nicht auf alte Handschriften abgesehen, sondern","26"
"Bob","auf","26"
"Justus","Eine Maske,","26"
"Bob","Ganz genau. Die Maske des Feuerteufels und die gibt es wirklich. Hier. In","26"
"Bob","diesem Zeitungsbericht ist ein Foto von ihr abgebildet.","26"
"Justus","Zeig mal her.","26"
"Bob","Das Original hängt immer noch im Museum.","26"
"Justus","Und Bruce Black? Haben sie ihn gekriegt?","26"
"Bob","Die Polizei hat seinen Wohnort schnell ausfindig machen können, doch als sie","26"
"Bob","auf Blackstone ankamen, war es bereits zu spät: Black hatte Gift geschluckt.","26"
"Bob","Er wurde auf seinen Wunsch hin hier begraben. Danach hat die Polizei","26"
"Bob","Blackstone durchkämmt und viele der gestohlenen alten Bücher und","26"
"Bob","Kunstgegenstände gefunden.","26"
"Justus","Nicht alle?","26"
"Bob","Naja. Viele Sachen sind nie wieder aufgetaucht.","26"
"Justus","Ich würde gern wissen, ob unser geheimnisvoller Mr. Curb etwas mit der","26"
"Justus","Enigma-Gruppe zu tun hat. Kommt, Kollegen, gehen wir an die Arbeit !","26"
"Peter","Welche Arbeit?","26"
"Justus","Wir haben die einmalige Gelegenheit, Blackstone ungestört unter die Lupe zu","26"
"Justus","nehmen. Peter, du machst dich auf die Suche nach den Briefen von Mr Curb.","26"
"Justus","Schließlich brauchen wir seine Adresse, um ihn zu schnappen. Bob","26"
"Bob","Ja?","26"
"Justus","du wirst nach Hinweisen auf eine Verbindung zwischen Moore und Black","26"
"Justus","suchen.","26"
"Bob","Alles klar.","26"
"Justus","Ich werde derweil versuchen herauszufinden, auf welche Weise das Blut in","26"
"Justus","die Wasserleitung gekommen ist.","26"
"Bob","Viel Glück, Erster.","26"
"Justus","Ebenso.","27"
"Justus","Schritte","27"
"Justus","Türquietschen","27"
"Justus","Schritte","27"
"Justus","Also los.","27"
"Peter","Gut.","27"
"Peter","Getrommel","27"
"Erzähler","Nach etwa einer halben Stunde intensiven Suchens stieß Bob in Mr. Moores","27"
"Erzähler","Arbeitszimmer auf einen interessanten Aktenordner. Was er darin fand, ließ","27"
"Erzähler","ihn und Peter den Fall Feuerteufel aus einer völlig neuen Perspektive","27"
"Erzähler","betrachten.","27"
"Erzähler","Geblätter","27"
"Bob","Ja, Moment, mal, ja, das müssen wir doch Just zeigen, Zweiter. Der wird ja","27"
"Bob","Augen machen.","27"
"Peter","Aber wir machen ganz dramatisch, okay?","27"
"Bob","Ja.","27"
"Peter","Wir spannen ihn so richtig schön auf die Folter. Damit er mal sieht, wie das","27"
"Peter","ist.","27"
"Bob","Ja. (lacht) (ängstlich) Peter?","27"
"Peter","(ängstlich) Bob, was ist das?","27"
"Peter","Scharniere knarren und quietschen","27"
"Bob","Das ist ein Bücherregal. Das schwingt zur Seite.","27"
"Peter","(leise) Ein Geheimgang.","27"
"Bob","Ah.","27"
"Peter","Hö?","27"
"Justus","Überraschung, Kollegen.","27"
"Bob","Sag mal Justus, ja, wo kommst du denn auf einmal her?","27"
"Peter","Justus.","27"
"Bob","Was ist n das da für ne Geheimtür?","27"
"Justus","Eine von vielen. Ihr glaubt nicht, was ich entdeckt habe. Blackstone ist","28"
"Justus","durchzogen von Geheimgängen. Das ist der wahre Grund, warum das Haus","28"
"Justus","so schiefe Räume hat und warum man sich in ihnen kaum zurecht findet.","28"
"Justus","Bruce Black hat das Innere des Hauses so entworfen, um die Geheimgänge","28"
"Justus","zu verbergen. Und da es keine rechten Winkel gibt, fällt niemandem auf, dass","28"
"Justus","die Wände über ein Meter dick sind.","28"
"Peter","Und somit kommt auch niemand auf den Gedanken, dass sie hohl sein","28"
"Peter","könnten. Aber, wie bist du darauf gestoßen?","28"
"Justus","Ich habe mich im Keller umgesehen, da ich vermutete, dass unser Mr. X das","28"
"Justus","Schweineblut irgendwie in die Wasserrohre geleitet haben musste. Ich folgte","28"
"Justus","dem Verlauf der Rohre, doch seltsamerweise schienen sie an einer anderen","28"
"Justus","Stelle aus der Wand zu kommen, als sie im Heizungskeller hinein führten.","28"
"Bob","Ach.","28"
"Justus","Da wurde ich stutzig und entdeckte im Mauerwerk eine Vertiefung. Ich drückte","28"
"Justus","dagegen und - simsalabim - öffnete sich eine Geheimtür.","28"
"Peter","(lacht)","28"
"Bob","Hast du, hast du sonnst noch was entdecken können?","28"
"Justus","Allerdings. An einer Stelle ist in das Wasserrohr eine Zuleitung eingelassen.","28"
"Justus","Daneben steht ein riesiger Kanister, in dem noch Reste des Schweinebluts","28"
"Justus","kleben. Damit wäre bewiesen, dass Mr. X diese Gänge kennt. Nebenbei bin","28"
"Justus","ich da unten auch noch auf einige Kisten gestoßen. In ihnen befinden sich","28"
"Justus","recht alte Bücher und Schriftrollen.","28"
"Bob","Das ist was.","28"
"Peter","Die Beute der Enigma-Gruppe. Das Diebesgut aus dem Museum?","28"
"Justus","So sieht es aus. Habt ihr eigentlich E. Curbs Adresse herausgefunden?","28"
"Peter","Na, Fehlanzeige. Dafür hat Bob hier im Arbeitszimmer etwas gefunden, dass","28"
"Peter","dich umhauen wird.","28"
"Bob","Ja.","28"
"Justus","Aha.","28"
"Peter","Sozusagen eine Wahrheit, die den ganzen Fall neu aufrollt.","28"
"Bob","Hier. In einem der Aktenordner hab ich diese Briefe von einem Notar","28"
"Bob","gefunden. Sie belegen eindeutig, dass Mr. Moore uns angelogen hat. Er hat","28"
"Bob","dieses Haus gar nicht gekauft.","28"
"Justus","Was soll das heißen? Blackstone gehört ihm nicht?","29"
"Bob","Doch. Aber er hat keinen Cent dafür bezahlt. Er hat es geerbt.","29"
"Justus","Wie?","29"
"Bob","Ja, Aaron Moore ist Bruce Blacks Sohn.","29"
"Justus","Interessant. Warum hat Mr. Moore uns das verschwiegen und behauptet, er","29"
"Justus","hätte das Haus gekauft? Ob er von der kriminellen Vergangenheit seines","29"
"Justus","Vaters weiß?","29"
"Bob","Tja und weiß er auch, dass seit über 2 Jahren ein Schatz in seinem Haus","29"
"Bob","versteckt ist?","29"
"Peter","Und wer verbirgt sich hinter dem Namen E. Curb?","29"
"Justus","E. Curb. E Curb.","29"
"Bob","E. Curb.","29"
"Peter","E. Curb.","29"
"Justus","Das ist es.","29"
"Bob","Was?","29"
"Justus","Das muss es sein.","29"
"Bob","Ja was denn?","29"
"Peter","Wovon sprichst du, Justus? Nun spucks doch aus.","29"
"Justus","Wir müssen Bruce Blacks Grab ausheben.","29"
"Bob","Was müssen wir?","29"
