"Speaker","Text","Page"
"Bob","Wie denn?","13"
"Justus","Ganz einfach, Bob. Wir gehen nach Powder-Gulch.","13"
"Peter","Ist das hier in der Nähe?","13"
"Justus","Das weißt du nicht, Peter?","14"
"Peter","Ne!","14"
"Justus","Der Ort ist lokalgeschichtlich berühmt! Ich habe alles darüber nachgelesen...","14"
"Bob","(unterbricht Justus) Die alte verlassene Goldgräberstadt, die Geisterstadt. Na klar! Du","14"
"Bob","brauchst gar keine Vorträge zu halten, Just. Wir wissen auch so bescheid.","14"
"REGIE","[Musiksequenz]","14"
"Peter","Eine Geisterstadt? Müssen wir da unbedingt hin?","14"
"Justus","Peter, wir müssen. (macht sich lustig) Oder hast du Angst?","14"
"Peter","Natürlich nicht. I-Ich mein ja nur.","14"
"REGIE","[Musik tritt in den Vordergrund]","14"
"Erzähler","Was der erste Detektiv beschlossen hatte, musste durchgeführt werden. Die vier","14"
"Erzähler","Jungen fuhren auf ihren Fahrrädern in die Berge. Schon nach etwa 10 Minuten erreichten sie","14"
"Erzähler","die verlassene Goldgräberstadt. Sie war menschenleer. Wie bei verlassenen","14"
"Erzähler","Goldgräberstädten nicht anders zu erwarten. Überraschend war allerdings, dass die Stadt","14"
"Erzähler","neu eingezäunt war.","14"
"REGIE","[leise Musik im Hintergrund]","14"
"REGIE","[Vögel krächzen]","14"
"Peter","(verängstigt) Also... Unheimlich [Justus im Hintergrund: ""Ja""] Ich find es ist unheimlich","14"
"Peter","hier!","14"
"Bob","Ja.","14"
"REGIE","[Schritte]","14"
"Justus","Die Stadt wurde um 1890 aufgegeben, als das Erz abgebaut war.","14"
"Peter","Und wir wollen heute noch etwas vorfinden?","14"
"Justus","Bestimmt hat es eine Zeitung gegeben. Vielleicht existiert das Archiv der Zeitung","14"
"Justus","noch. Also kommt mit.","14"
"Bob","Wieso ist die Stadt eigentlich neu eingezäunt worden?","14"
"Cluny","Keine Ahnung, Bob.","14"
"Justus","Da ist ein Lücke im Zaun, kommt wir klettern durch.","14"
"Peter","Bieg mal das Brett zur Seite, dann geht es besser.","14"
"Bob","Bin schon dabei. [Brett quiescht, knarrt] So!","14"
"Justus","Peter, du siehst dir mit Bob die Häuser an der linken Straßenseite an...","14"
"Bob","Okay.","14"
"Justus","...Cluny und ich nehmen das Gefängnis und das Stahlgebäude rechts. Danach","15"
"Justus","gehen wir in die Stadt","15"
"Cluny","Hm.","15"
"Justus","Schaut euch um ob irgendetwas zu finden ist, das auf eine Zeitung hindeutet.","15"
"Peter","Oder auf etwas, das mit Angus Gunn zu tun haben könnte. Also bis später Just.","15"
"Peter","Komm, Bob!","15"
"REGIE","[Musiksequenz]","15"
"REGIE","[Ende der 1. Hälfte]","15"
"REGIE","__________________________________________________________________________","15"
"REGIE","[Musiksequenz]","15"
"REGIE","[Schritte]","15"
"Bob","Mal sehen, was in dem Laden ist. Sogar die Fensterscheiben sind noch heil.","15"
"Peter","Mach die Tür auf! Oder ist sie verschlossen?","15"
"Bob","(zögert) Nein, sie ist auf [Türglocken klingeln]","15"
"Peter","Mensch, sieh mal! [Tür wird geschlossen] Die Regale sind voller Waren!","15"
"Bob","Als wenn hier nie einer weggezogen wäre. Hier gibt's ja sogar... (begeistert) Peter, da","15"
"Bob","auf der Theke! Ein altes Kassenbuch!","15"
"Peter","Es ist aufgeschlagen. [Buch wird aufgeschlagen] Hier steht...","15"
"Bob","+ Peter 14. Oktober 1872, Alfred Fox","15"
"Bob","Ja!","15"
"Peter","Mal sehen, was unter dem 29. Oktober steht. [im Buch wird geblättert]","15"
"Bob","Der Tag, an dem Angus Gunn hier sein wollte. Hier, sieh dir das an! Volltreffer würd","15"
"Bob","ich sagen. Angus Gunn, Phantom Lake.","15"
"Peter","200 Kubikfuhr Schleusenbohlen und Stützbalken. Zwei Fass Mehl, ein Fass","15"
"Peter","Rindfleisch, vier Kisten getrocknete Bohnen.","15"
"Bob","Verpflegung für eine ganze Armee!","15"
"Peter","Er hat Arbeiter angeheuert und musste sie verpflegen. Hm ... [im Buch wird","15"
"Peter","geblättert] mehr steht nicht drin. Lass und gehen.","15"
"Bob","Wieso denn? Vielleicht finden wir noch 'was!","15"
"Peter","Hier bestimmt nicht. Ich bin froh, wenn ich 'rauskomme. Mir ist der Laden unheimlich.","15"
"REGIE","[Schritte, Türglocken klingeln]","16"
"REGIE","[Wind bläst]","16"
"REGIE","[Tür wird geschlossen]","16"
"Bob","Nichts zu sehen!","16"
"Peter","Sie werden im Stall sein. Komm, wir gehen in den Saloon","16"
"Bob","Okay. Sieh dir das an! Auch hier sind die Regale voll. Da stehen Gläser. Sie sind halb","16"
"Bob","ausgetrunken.","16"
"Peter","(verwundert) Da auf dem Tisch liegen Spielkarten!","16"
"Bob","Als ob vor wenigen Minuten noch jemand hier war!","16"
"REGIE","[Musik aus einem alten Klavier ertönt, leute sind zu hören]","16"
"Peter","Bob, was ist das? Hier ist doch niemand. Wieso...","16"
"Bob","(erschreckt) Peter, da ist doch jemand. Sieh, dir Tür! Sie öffnet sich!","16"
"Stimme","Keine Bewegung! Hände hoch!","16"
"Peter","Raus hier, schnell!","16"
"Bob","Nein...!","16"
"REGIE","[Schuss knallt, Glas zerspringt]","16"
"Justus","Peter? Was ist los?","16"
"Peter","Bleib wo du bist, Justus!","16"
"Stimme","Mit Dieben und Einbrechern machen wir kurzen Prozess! [Schuss]","16"
"Bob","Vorbei!","16"
"Peter","(erschreckt) Justus, Mensch!","16"
"Justus","Was ist hier los?","16"
"Stimme","Keine Bewegung! Hände hoch!","16"
"REGIE","[Schuss knallt, Glas zerspringt]","16"
"Justus","Los, Kollegen, bis jetzt hat er vorbei geschossen!","16"
"Bob","(schnauft)","16"
"Justus","(beginnt lauthals zu lachen)","16"
"Bob","Bist du verrückt, Justus? Lach doch nicht!","16"
"Justus","(lachend) Das ist doch alles gestellt! Es ist eine Puppe mit einem raffinierten","17"
"Justus","Mechanismus und einem Tonband im Inneren.","17"
"Peter","(seufzt erleichtert)","17"
"Justus","Alle Geräusche werden von Band gespielt.","17"
"Stimme","Keine Bewegung! Hände hoch!","17"
"REGIE","[Schuss knallt, Glas zerspringt]","17"
"Justus","Seht ihr? Jetzt fällt's mir wieder ein. Ich hab ja in der Zeitung gelesen, dass Powder","17"
"Justus","Gulch in seinem ursprünglichen Zustand wieder aufgebaut werden soll. Als Turisten-","17"
"Justus","Attraktion. Man kann reiten und Geistern begegnen. Und eine Wildwestshow gibt es auch.","17"
"Peter","(seufzt erleichtert) Hab ich einen Schreck gekriegt.","17"
"Bob","Mir zittern jetzt noch die Knie.","17"
"Justus","(erheitert) Verständlich, Kollegen, Verständlich. Aber jetzt weiter im Text. Sehen wir","17"
"Justus","mal im Tagebuch...","17"
"Bob","(unterbricht Justus) Vorsicht, Justus! [Musiksequenz beginnt] Da kommt Java-Jim!","17"
"Java-Jim","So ist es! Und jetzt, her mit dem Buch!","17"
"Justus","Nein! Lassen Sie mich!","17"
"Peter","Er hat das Buch!","17"
"Justus","Hinterher! Wir müssen es ihm wieder abnehmen!","17"
"REGIE","[Schnaufen]","17"
"Peter","Stehen bleiben! Dieb!","17"
"Cluny","(aufgeregt) Er entwischt uns.","17"
"Justus","Da kommt jemand aus dem Stall.","17"
"Bob","Er hat zwei Revolver.","17"
"Peter","Eine Puppe!","17"
"Justus","Java-Jim erschreckt! Er fällt über den Wassertrog. Er hat das Buch verloren, wartet","17"
"Justus","ich hol es mir!","17"
"Peter","Sieht gar nicht schlecht aus die Puppe!","17"
"Bob","+ Peter (lachen vergnügt)","17"
"Bob","(lachend) Und lachen kann sie auch!","17"
"Bob","Verwalter, vermeintliche Puppe Weil sie keine Puppe ist! (lacht)","17"
"Bob","(erschreckt) Was? Keine Puppe?","17"
"Peter","Wieso denn?","18"
"Bob","(verzweifelt) Weg hier, nein...","18"
"Bob","Verwalter Beruhigt euch, Kinder. Ich bin der Verwalter von Powder Gulch. Und das hat der","18"
"Bob","Kerl wohl auch gemerkt. So, und nun erklärt mir mal, was ihr hier zu suchen habt.","18"
"Justus","(enttäuscht) Oh, schade, dass er uns entkommen ist!","18"
"Justus","Verwalter (ungeduldig) Was ihr hier treibt, [Vögel krächzen] will ich wissen!","18"
"Justus","Wir haben ermittelt. Wir wollen herausfinden, was Angus Gunn 1872 hier in Powder","18"
"Justus","Gulch wollte.","18"
"Justus","Verwalter Gunn und sein Schatz! Aha, ich verstehe. Kommt doch mal mit ins Büro.","18"
"Justus","Danke, Sir!","18"
"REGIE","[Schritte]","18"
"REGIE","Verwalter Lasst mich mal vorangehen. [Tür wird quietschend geöffnet, Schritte, Tür wird","18"
"REGIE","geschlossen]. Na, dann wollen wir mal sehen. Wo haben wir's denn? [kurze Pause] Aha,","18"
"REGIE","hier! In diesem Buch. Aha","18"
"Rory","(ruft im Hintergrund) Cluny, Kinder, Justus, Bob?","18"
"Cluny","Das ist Rory, ich seh mal nach.","18"
"REGIE","[Tür wird quietschend geöffnet]","18"
"Cluny","Hier sind wir, Rory. Hier! [kurze Pause] He, da ist jemand bei ihm.","18"
"Justus","Lass mal sehen. Ah, das ist Professor Shay. Er kommt mit hierher. Hallo, Professor","18"
"Justus","Shay.","18"
"Professor","Shay Guten Tag, liebe Kinder. Na? Seid ihr bei der wissenschaftlichen Arbeit für","18"
"Professor","euer Gemeinschaftsprojekt Argyll Queen?","18"
"Bob","Das könnte man so sagen, Herr Professor. Wir ermittelt, was Angus Gunn hier in","18"
"Bob","Powder Gulch getrieben hat. Aber wieso sind Sie hier?","18"
"Professor","Shay Ich bin der, äh, wissenschaftliche Berater von Powder Gulch. Meint ihr,","18"
"Professor","dass es tatsächlich einen Schatz gibt? Das wäre allerdings eine wissenschaftliche","18"
"Professor","Entdeckung von historischer Tragweite.","18"
"Rory","Ach du meine Güte, [Musiksequenz beginnt] noch so ein Wirrkopf.","18"
"Professor","Ähm, wie bitte?","18"
"Rory","Ach, schon gut. Ich verschwinde lieber gleich wieder.","18"
"REGIE","[Musik tritt in den Vordergrund]","18"
"Erzähler","Professor Shay bot großzügige Hilfe an. Er arbeitete mit den Jungen das","18"
"Erzähler","Tagebuch durch und erörterte einige wichtige Fragen mit ihnen. Beispielsweise bemühte er","18"
"Erzähler","sich herauszufinden, weshalb Java-Jim so gut Bescheid wusste. Unter dem elften November","19"
"Erzähler","des Jahres 1872 hatte Gunn eingetragen: Zur Zypressen-Insel gesegelt, mit","19"
"Erzähler","schwerbeladenem Boot fast gekentert, Besitzer der Insel ging auf Vorschlag ein.","19"
"Bob","Zypressen-Insel? Wieso Zypressen-Insel? Was hat Angus von dort geholt?","19"
"Professor","Shay Es gibt nur eine Insel hier in der Nähe, auf der Zypressen wachsen. Nur","19"
"Professor","sie kann er gemeint haben. Und wenn wir wissen wollen, was er von dort geholt hat, dann,","19"
"Professor","äh, ja dann würde ich sagen, fahren wir doch hin! Und, äh, ja und sehen uns dort um. Nicht","19"
"Professor","wahr?","19"
"Peter","(aufgeregt) Ich weiß, welche Insel Sie meinen, Herr Professor. Aber die ist","19"
"Peter","unbewohnt.","19"
"Professor","Shay Ja, aber das macht doch nichts.","19"
"Bob","Vielleicht hat Angus eine Zypresse geholt und als Wegweiser für den Schatz","19"
"Bob","aufgestellt.","19"
"Peter","(erheitert) Du spinnst, Bob!","19"
"Bob","Warum? Eine Zypresse kann im Nebel richtig geisterhaft aussehen.","19"
"Peter","Du spinnst trotzdem!","19"
"Professor","Shay Kommt, Kinderlein, [Musiksequenz beginnt] zankt euch nicht! Wir fahren","19"
"Professor","zur Insel.","19"
"REGIE","[Musik tritt in den Vordergrund]","19"
"Erzähler","Justus hatte geschwiegen. Er glaubte nicht daran, dass es auf der Zypressen-","19"
"Erzähler","Insel etwas wichtiges zu entdecken gab. Und er behielt Recht! Der Besuch auf der Insel war","19"
"Erzähler","eine einzige Enttäuschung. Aber auch Bob sah sich bestätigt. Es war neblig, und die","19"
"Erzähler","Zypressen sahen geisterhaft aus. Welche Rolle aber spielte die Insel für Gunn? Eine harte","19"
"Erzähler","Nuss für die drei Fragezeichen. Sie trafen sich in der Zentrale um sich beraten. Cluny war","19"
"Erzähler","dabei.","19"
"Bob","Was schreibt Old-Angus sonst noch?","19"
"Justus","Dass er beobachtet wurde. Er fühlte sich bedroht.","19"
"REGIE","[Papagei krächzt]","19"
"Bob","Immerhin ging es um den Schatz.","19"
"Justus","Hier, 5. Dezember: [Papagei krächzt] Nach Santa Barbara. Loras Überraschung","19"
"Justus","braucht noch eine Zierde. Etwas hübsches gefunden. Billig erstanden, weil Betrieb vor","19"
"Justus","kurzem völlig ausgebrannt.","19"
"Bob","Ausgebrannt? Das müsste zu klären sein.","19"
"Justus","Ja, glaub ich auch. Hier ist noch etwas: [Papagei krächzt] Von den Gebrüdern","19"
"Justus","Ortega erfahren, dass mein Auftrag fertig ist. Hm, ich hab mich nach diesen Ortegas","19"
"Justus","erkundigt. Das hab ich euch noch gar nicht gesagt.","19"
"Peter","Nein!","19"
"Cluny","Was ist mit denen, Just?","20"
"Justus","Die Ortegas waren Inhaber eines Steinbruchs mit einer Ziegelei in Rocky-Beach.","20"
"Justus","Also hat Angus eine Ladung Ziegel oder Steine bei ihnen gekauft. [Papagei krächzt] Die","20"
"Justus","Firma existiert übrigens noch.","20"
"Bob","Ob die die Akten von damals noch haben?","20"
"Justus","Ja, das werden wir erfragen. Aber vorher müssen wir nach Santa Barbara ins","20"
"Justus","Stadtarchiv.","20"
"Cluny","Du glaubst dort steht wos Anfang Dezember 1872 gebrannt hat?","20"
"Justus","Ja, Angus spricht von einem Betrieb. Sowas wird vermerkt.","20"
"Peter","Ich frage Patrick ob er uns hinfährt.","20"
"REGIE","[Musiksequenz]","20"
"REGIE","[Vogelgezwitscher im Hintergrund]","20"
"Justus","Hier ist es! Ein Mr. Jessy Widmer führt das Archiv der Stadt. Kommt, wir gehen rein","20"
"Justus","und fragen ihn.","20"
"REGIE","[Schritte]","20"
"Cluny","Klingel mal, Justus.","20"
"Justus","Das hab ich ja grade vor, Cluny.","20"
"REGIE","[Klingeln]","20"
"REGIE","[Musiksequenz, leise Schritte]","20"
"Bob","Habt ihr das gehört? Da ist jemand weggelaufen.","20"
"REGIE","[Tür wird geöffnet]","20"
"Peter","Die Haustür ist ja gar nicht zu. Mach sie mal weiter auf.","20"
"REGIE","[Tür quietscht]","20"
"Justus","(ruft) Hallo? Hallo? Ist da wer?","20"
"Justus","Mr.Widmer (im Hintergrund) Hilfe, Hilfe! Hilfe!","20"
"Bob","Da ruft doch jemand, seit mal still!","20"
"Bob","Mr.Widmer (verzweifelt) Helft mir doch!","20"
"Justus","(erschrocken) Tatsächlich, da ist jemand in Not! Kommt, schnell!","20"
"REGIE","[schnelle Schritte]","20"
"REGIE","Mr.Widmer Hilfe! Hilfe! Ja, Ja! Hierher! Hier her!","20"
"Justus","Da muss es sein, hinter der Tür!","21"
"Cluny","(ungeduldig) Mach doch auf!","21"
"Justus","Ich bin ja schon dabei. Hier ist das Archiv.","21"
"Peter","Ein alter Mann, er liegt auf dem Boden.","21"
"Bob","Ja!","21"
"Peter","Da, neben dem Tisch.","21"
"REGIE","[Schnaufen]","21"
"REGIE","Mr.Widmer (verzweifelt) Bitte, bitte helft mir doch!","21"
"Justus","Sofort, Sir! Wollen Sie aufstehen?","21"
"Justus","Mr.Widmer Ja. Auh, ich... (ächzt) Ja ja, äh, Danke!","21"
"Justus","Setzen Sie sich auf den Stuhl, Sir.","21"
"Justus","Mr.Widmer Ach ne, ach ne. Danke, Danke, Jungs. [schnauft] Danke!","21"
"Cluny","Was ist denn passiert? Sind Sie überfallen worden?","21"
"Cluny","Mr.Widmer Ein Kerl, mit einem Bart! Er hatte Narben im Gesicht, eine, eine Matrosenjacke","21"
"Cluny","hatte er an. Die war ihm viel zu groß... (verwirrt) aber wer seid ihr denn? Was wollt ihr hier?","21"
"Cluny","Java-Jim! Das muss Java-Jim gewesen sein!","21"
"Cluny","Mr.Widmer Ihr, ihr kennt den Kerl?","21"
"Justus","Vielleicht, Sir. Wir ermitteln in einem Kriminalfall und brauchen eine Auskunft aus","21"
"Justus","dem Stadtarchiv.","21"
"Justus","Mr.Widmer Ja, die will ich euch gern geben. Wenn ihr dafür Java-Jim dingfest macht.","21"
"Justus","Was wollte dieser Mann von Ihnen?","21"
"Justus","Mr.Widmer Ja, er, er... Er wollte etwas von einem Feuer wissen, das in einem","21"
"Justus","Geschäftsbetrieb im Jahre 1872 ausgebrochen ist.","21"
"Cluny","Und was haben sie Java-Jim gesagt?","21"
"Cluny","Mr.Widmer Ha, ich kam nicht dazu ihm etwas zu sagen. Er trat so unverschämt auf, dass","21"
"Cluny","ich... dass ich ihn zurechtwies. Da fiel der Kerl über mich her und schlug mit nieder! Dann hat","21"
"Cluny","er sich den Abschnitt selbst aus dem Archiv geholt.","21"
"Justus","Selbst? Und er hat ihn mitgenommen? Na, wissen Sie, was darin stand?","21"
"Justus","Mr.Widmer Aach, das kann ich herausfinden!","21"
"Cluny","(begeistert) Wirklich? Würden Sie es versuchen?","21"
"Cluny","Mr.Widmer Ja, ich habe alles auf Mikro-Film aufgenommen. Also, gebt mir doch mal... den","22"
"Cluny","Kasten da her, ja. Ja ja ja! Den da!","22"
"REGIE","[Lesegerät wird aufgehoben]","22"
"Bob","Bitte!","22"
"Bob","Mr.Widmer Danke, so, jetzt wollen wir mal sehen. [Knarren] Hm... (fröhlich) Ja! (lacht)","22"
"Bob","Hier ist die Kassette! Jahrgang 1872! Steckt sie mal in das Lesegerät.","22"
"Justus","Gern.","22"
"REGIE","[Kassette wird hineingesteckt]","22"
"REGIE","Mr.Widmer So ist es richtig, ausgezeichnet. Ah, moment, moment... (fröhlich) Da! Da ist ja","22"
"REGIE","schon was. Ja, ja, bei Wright & Söhne hat's gebrannt. Schiffszubehör engros. Ein Feuer","22"
"REGIE","vernichtete das Lagerhaus.","22"
"Justus","Gibt es die Firma noch?","22"
"Justus","Mr.Widmer (lacht) Ja, ja. Die gibt's noch!","22"
"Cluny","Dann nichts wie hin!","22"
"Justus","Und vielen Dank noch, Mr.Widmer! Sollen wir einen Arzt rufen oder die Polizei?","22"
"Justus","Mr.Widmer (fröhlich) Danke, danke, Jungs. Das mach ich schon selbst. Es würde mich","22"
"Justus","freuen, wenn ihr diesem Java-Jim zuvorkommt!","22"
"Justus","Danke, Sir. Wir werden uns die größte Mühe geben.","22"
"REGIE","[Schritte, Umgebungsgeräusche]","22"
"Bob","Mensch! Da ist der grüne VW wieder.","22"
"Peter","Und da der Fahrer. Er läuft zum Wagen!","22"
"Justus","(wütend) Er hat uns belauscht! Los, wir versuchen ihn aufzuhalten. Ich muss wissen","22"
"Justus","wer das ist. Lauft!","22"
"REGIE","[Musiksequenz]","22"
"Peter","He, Sie! Warten Sie!","22"
"REGIE","[Schnaufen]","22"
"Bob","Verflucht!","22"
"Justus","Er haut ab! Naja, es war ja auch nichts anderes zu erwarten.","22"
"Peter","(enttäuscht) Jetzt wissen wir wieder nicht wer das ist, und was er mit dem Fall zu tun","22"
"Peter","hat.","22"
"REGIE","[Musik]","22"
"Erzähler","Die Zeit drängte. Daher trennten die vier Jungen sich. Justus und Cluny fuhren zu","23"
"Wright","und Söhne. Hier fanden sie heraus, dass Gunn ein Messingschild gekauft hatte. Peter","23"
"Wright","und Bob befragten den Inhaber der Firma Ortega. Dieser bat sie, im Steinbruchbüro","23"
"Wright","nachzusehen, das weit außerhalb der Stadt lag. Er war überzeugt, dass es dort noch","23"
"Wright","Unterlagen über den Geschäftsvorgang gab, bei dem Gunn Ziegel oder Steine gekauft hatte.","23"
"REGIE","[Schritte, Wind bläst]","23"
"Bob","(enttäuscht) Wir kommen zu spät. Es ist niemand mehr im Steinbruch.","23"
"Peter","Hm, na vielleicht noch bei der Hütte. Los, wir sehen nach.","23"
"REGIE","[Schritte]","23"
"REGIE","[Musiksequenz]","23"
"Bob","Alle Fensterläden sind geschlossen und verriegelt.","23"
"Peter","Irrtum! Das Fenster da nicht!","23"
"Bob","Ja!","23"
"Peter","Komm, wir steigen ein. Mr.Ortega hat es uns ja erlaubt. Wir dürfen uns hier umsehen.","23"
"Bob","Gern tu ich es nicht.","23"
"REGIE","[Musik tritt in den Vordergrund]","23"
"Erzähler","Justus und Cluny kehrten zum Haus am Phantom Lake zurück, wo sie Professor","23"
"Erzähler","Shay trafen. Patrick fuhr zum Steinbruch, um Bob und Peter zu holen. Professor Shay sah","23"
"Erzähler","den grünen VW in der Nähe des Hauses auftauchen. Er ärgerte sich deutlich über ihn.","23"
"Professor","Shay (angewidert) Ach, dieser schreckliche Stebbins!","23"
"Justus","Sie kennen den Mann?","23"
"Professor","Shay Ach, und ob! Stebbins war... (zögert) Assistent bei mir. Er wurde straffällig","23"
"Professor","und ich musste ihn leider entlassen. Er ist, stellt euch vor, er ist ein Dieb! Ein, ein Einbrecher!","23"
"Professor","Offensichtlich versucht er an den Schatz zu kommen. Aber das wird im nicht gelingen. [Motor","23"
"Professor","brummt] Oh, da kommt Patrick ja schon, mit Peter und Bob. Das ging ja schnell. Ha, ja...","23"
"Justus","Hallo Peter und Bob, habt ihr etwas herausgefunden?","23"
"Peter","(erfreut) Das kann man wohl sagen. Angus Gunn hat zehn Steinquader im","23"
"Peter","Gesamtgewicht von mehr als einer Tonne gekauft.","23"
"Bob","Ja!","23"
"Cluny","(verwundert) Meine Güte! Was wollte er mit so viel Steinen?","23"
"Peter","Ich glaube ich weiß es. Er hat doch Bergleute angeheuert. Bestimmt hat er mit ihnen","23"
"Peter","eine unterirdische Kammer für den Schatz gebaut.","23"
"Justus","(überlegt) Das wäre möglich! Morgen suchen wir die Gegend nach einer Grotte","23"
"Justus","oder einer Höhle ab. Jetzt ist es zu spät. Es wird ja schon dunkel.","23"
"REGIE","[Musiksequenz]","24"
"Professor","Shay Ja, das ist richtig. Hm, wir warten am besten bis morgen, der, der Schatz","24"
"Professor","läuft uns ja nicht weg, nicht wahr? Gute Nacht!","24"
"Peter","Gute Nacht, Herr Professor.","24"
"Justus","Gute Nacht, Herr Professor.","24"
"Bob","Gute Nacht!","24"
"REGIE","[Musik tritt in den Vordergrund]","24"
"Erzähler","Oh nein! Von selbst weglaufen kann ein Schatz natürlich nicht, aber, ob","24"
"Professor","Shay und Justus einkalkuliert haben, dass ein Dieb ihm gewissermaßen im Schutz","24"
"Professor","der Dunkelheit Beine machen könnte? Mrs.Gunn erlaubte den drei Fragezeichen im Haus zu","24"
"Professor","übernachten. [Regen prasselt draußen] Mitten in der Nacht fuhr Justus aus dem Schlaf hoch.","24"
"Professor","Es regnete in Strömen.","24"
"Justus","He, Peter, Bob, aufwachen!","24"
"Peter","(müde, gähnt) Was ist denn?","24"
"Bob","(müde, genervt) Was ist los?","24"
"Justus","(begeistert) Hört zu, ich weiß wo der Schatz ist.","24"
"Cluny","(verwundert) Was? Du spinnst wohl!","24"
"Bob","Und das mitten in der Nacht.","24"
"Justus","(ungeduldig) Ich weiß, was ich sage, hört zu! Warum hat Angus wohl Schleusenholz","24"
"Justus","gekauft?","24"
"Peter","Nun sag schon. Ich bin noch nicht wach genug zum Denken!","24"
"Justus","Weil Schleusenholz so zurechtgesägt ist, dass man damit wasserdicht arbeiten","24"
"Justus","kann. In einer Schleuse beispielsweise.","24"
"Bob","Du meinst, Old-Angus hat eine Schleuse gebaut?","24"
"Justus","Nein, aber eine Grube mitten im Teich.","24"
"Peter","Die Insel! Wir haben immer angenommen, dass Angus die Insel im Teich schon","24"
"Peter","vorgefunden hat.","24"
"Justus","Hat er aber nicht! Sie war die Überraschung für Lora. Er hat sie für Lora gebaut!","24"
"Bob","Achso!","24"
"Justus","Er setze eine Schifffahrtslaterne auf einen Mast als Leuchtfeuer.","24"
"Bob","Du meinst also, er hat gar kein Messingschild bei Wright & Söhne gekauft, sondern","24"
"Bob","eine Laterne.","24"
"Justus","Genau! Und eine Zypresse pflanzte er als Sinnbild für die Phantom-Legende. Er","25"
"Justus","baute also eine Miniatur-Nachbildung dessen, was er in seiner schottischen Heimat so","25"
"Justus","geliebt hatte.","25"
"Peter","(aufgeregt) Dann, als der Kapitän der Argyll Queen hier auftauchte, benutzte Angus","25"
"Peter","die Insel als Versteck für den Schatz!","25"
"Justus","Richtig!","25"
"Bob","Du hast es geschafft, Just! Nur eins ist mir noch unklar!","25"
"Justus","Na?","25"
"Bob","Was hat Old-Angus gemeint als er schreib, das Geheimnis sei in einem Spiegel zu","25"
"Bob","sehen.","25"
"Peter","Na, vielleicht sollte die Wasserfläche den Spiegel darstellen?","25"
"Justus","Nein, ich glaube es ist anders. Die Zypresse hat doch verkrüppelte Arme. Die sind","25"
"Justus","wie ein Wegweiser und wenn man die in einem Spiegel sieht...","25"
"Peter","(unterbricht Justus) Dann zeigen sie in die andere Richtung!","25"
"Justus","Kommt, Kollegen, wir müssen zum Teich!","25"
"REGIE","[Musiksequenz]","25"
"REGIE","[Schritte]","25"
"Justus","Endlich hört es auf zu regnen!","25"
"Bob","Wird auch Zeit, Just!","25"
"Cluny","(aufgeregt, fröhlich) He, Freunde! Das ist die Zypresse! Sie sieht tatsächlich aus wie","25"
"Cluny","ein Wegweiser.","25"
"Justus","Sie zeigt nach Süden. Wenn wir sie im Spiegel sehen und alles umdrehen, müsste","25"
"Justus","das Versteck im Norden zu finden sein. Kommt schnell!","25"
"Cluny","Wieso schnell, Just? Der Schatz läuft uns doch nicht weg!","25"
"Justus","(beunruhigt) Ich hab da so eine Ahnung, Cluny, los! Schneller!","25"
"REGIE","[Schnaufen, schnelle Schritte]","25"
"Peter","Da vorne bei den Büschen muss es sein.","25"
"Justus","Ja!","25"
"Bob","(enttäuscht) Es war schon jemand da! Seht doch, die Äste sind zerbrochen!","25"
"Justus","wirft ein Ja!","25"
"REGIE","[Musiksequenz]","25"
"Cluny","Und da ist eine Grube! Sie ist leer!","25"
"Bob","Java-Jim! Er hat den Schatz!","26"
"Peter","Da kommt jemand.","26"
"REGIE","[Schritte]","26"
"Rory","He, Cluny, bist du da?","26"
"Bob","Rory! Wieso ist er hier? Ist er etwa Java-Jim?","26"
"Justus","Dann hat er jetzt den Schatz und...","26"
"Rory","(unterbricht Justus verwirrt) Was habe ich?","26"
"Cluny","Da kommt noch jemand!","26"
"Justus","Professor Shay!","26"
"Professor","Shay (erleichtert) Gott sei Dank! Ich dachte schon euch sei etwas passiert. Äh,","26"
"Professor","ist es... Du meine Güte! Hier also, hier war der Schatz. Tja, die Grube ist leer. (wütend) Hat,","26"
"Professor","hat Java-Jim etwa den Schatz gestohlen?","26"
"Justus","(nachdenklich) Anzunehmen. Fragt sich nur, wer Java-Jim ist. Ich glaube nämlich,","26"
"Justus","dass er immer in einer Maske aufgetreten ist.","26"
"Professor","Shay Tja, ja ja ja, das wäre möglich, aber... ja, aber wer ist es?","26"
"Justus","Das weiß ich leider auch nicht. Wann sind sie denn angekommen?","26"
"Professor","Shay Nun, vor wenigen Minuten.","26"
"REGIE","[Regen prasselt inzwischen wieder]","26"
"Rory","Gebt es auf, ihr Narren, es fängt wieder an zu regnen.","26"
"Professor","Shay Ah, das ist Pech. Sicherlich wird die Polizei den Fall klären.","26"
"Rory","Kommt ins Haus frühstücken!","26"
"Professor","Shay Na, ich fahre zurück nach Rocky-Beach. Ins äh, in mein Institut.","26"
"Justus","Okay, aber vielleicht beantworten Sie mir vorher noch eine Frage!","26"
"Professor","Shay Gern, äh, wenn ich kann!","26"
"Justus","Java-Jim ist ein sonderbarer Zeitgenosse. Er gibt sich den Anschein des","26"
"Justus","Ortsfremden, kennt sich aber tatsächlich sehr gut aus! Kaum war Bob im historischen","26"
"Justus","Forschungsinstitut, als Jim auch schon zum Schrottplatz kam.","26"
"Bob","Das stimmt!","26"
