"Speaker","Text","Page"
"Justus","Unser Chauffeur.","11"
"Mike","(gedämpft): Nicht zu fassen.","11"
"Mike","[Telefonhörer wird aufgelegt]","11"
"Mike","[Musik] Ende Seite A","11"
"Mike","[Musik] Anfang Seite B","11"
"Mike","[Motorengeräusche eines Autos]","11"
"Justus","Niemand da. Ich dachte Mike wollte uns hier abholen!","11"
"Peter","Ich öffne das Tor. Mir ist es lieber, wenn Morton uns reinfährt.","11"
"Morton","Sehr wohl der Herr.","11"
"Morton","[ Autotür wird geöffnet, Grillen zirpen, leise Musik setzt ein, ein Tor wird geöffnet]","11"
"Justus","So, Peter hat das Tor aufgemacht.","11"
"Peter","Das hätten wir. Bitte fahren sie weiter.","11"
"Peter","Presented by rocky-beach.com                                 11","11"
"Peter","[Autotür wird geschlossen]","12"
"Morton","Sehr wohl der Herr.","12"
"Morton","[Fahrgeräusche bis „Bitte Morton [...], was da los ist!“]","12"
"Bob","Hey, da sucht doch jemand mit einem Suchscheinwerfer. Da drüben!","12"
"Justus","Morton, vorsichtig ein Mann.","12"
"Peter","Hank Murphy!","12"
"Justus","Rennt quer durch den Urwald und sieht aus als sei er gerade einem, einem,","12"
"Justus","einem Gespenst begegnet.","12"
"Peter","Ich möchte wissen, was der wieder angestellt hat.","12"
"Bob","Da stimmt doch was nicht!","12"
"Justus","Bitte Morton halten sie an. Wir wollen mal sehen, was da los ist.[Kurze Pause,","12"
"Justus","eine Autotür geht auf] Danke.","12"
"Justus","[Männerstimmen, Sirenengeheul, hält bis zur nächsten Musik an, nimmt aber im Verlauf","12"
"Justus","der nun folgenden Dialoge kontinuierlich ab]","12"
"Mike","Justus, Bob, Peter hier herüber. Ich bin’s, Mike.","12"
"Justus","Mike, was geht hier vor? Ist George wieder ausgebrochen?","12"
"Mike","Viel schlimmer.","12"
"Bob","Da drüben sind Männer, sie haben Gewehre. Suchen sie Hank Murphy?","12"
"Mike","Also dass ist es. Wusste ich’s doch! Hank Murphy war hier.","12"
"Peter","Was ist denn los Mike. Sag es doch schon!","12"
"Mike","Der Gorilla von dem ich euch erzählt habe. Er ist aus seinem Käfig ausgebrochen.","12"
"Peter","[aufgeregt]: Wann? Du meinst, hier treibt sich irgendwo ein wilder Gorilla herum?","12"
"Mike","Es ist vorhin passiert, als Doc Dawson George zurückgebracht hat. Doc Dawson","12"
"Mike","hatte den Löwen zu einer Behandlung in seiner Praxis.","12"
"Justus","Ein wilder Gorilla und ein Löwe. Könnte der Gorilla ausgebrochen sein, weil er so","12"
"Justus","viel Angst vor einem Löwen hat, der in seiner Nähe ist.","12"
"Mike","Vielleicht. Aber jetzt glaube ich eigentlich nicht mehr, dass er ausgebrochen ist.","12"
"Mike","Ich habe den Eindruck, dass Hank Murphy ihn herausgelassen hat, um sich dadurch an","12"
"Jim","zu rächen.","12"
"Justus","Hank Murphy kann 1000 Gründe haben, warum er durch den Wald rennt. Ein","12"
"Justus","Beweis dafür, dass er den Käfig geöffnet hat, ist es noch lange nicht. Kannst du uns den","12"
"Justus","Käfig mal zeigen?","12"
"Mike","Gern. Kommt mit. Es ist nicht weit und hier in der Gegend ist der Gorilla wohl","12"
"Mike","nicht, sonst hätten wir ihn schon gefunden.","12"
"Mike","[Musik]","12"
"Erzähler","Justus stellte fest, dass zwei Eisenstäbe am Gorillakäfig zur Seite gebogen","12"
"Erzähler","waren. Der Stab dazwischen fehlte gänzlich. Grund genug für Justus einige Überlegungen","12"
"Erzähler","Presented by rocky-beach.com                                 12","12"
"Erzähler","anzustellen. Ob es aber mehr um Käfige als um den Inhalt der Käfige geht; einer sucht","13"
"Erzähler","Eisenstäbe auf dem Trödelmarkt. Ein anderer nimmt einfach einen Stab aus einem","13"
"Erzähler","Affenkäfig heraus. Oder ist dieser Zusammenhang doch zu sehr an den Haaren","13"
"Erzähler","herbeigezogen?","13"
"Erzähler","[Grillen zirpen]","13"
"Justus","Für mich besteht kein Zweifel. Jemand hat zwei Stäbe zur Seite gebogen und","13"
"Justus","einen Stab herausgenommen. Danach war es leicht für den Gorilla den Käfig zu","13"
"Justus","verlassen!","13"
"Peter","Was war das überhaupt für ein Gorilla?","13"
"Justus","[leise]: Ja?","13"
"Justus","Mr. Hall: [kommt aus dem Dschungel/Gestrüpp] Ein junges Berggorillamännchen.","13"
"Mike","Oh Onkel Jim! Wir haben dich gar nicht gehört. Habt ihr den Gorilla?","13"
"Mike","Mr. Hall: Er soll beim Canyon gesehen worden sein. Ich wollte hier noch mal nachsehen","13"
"Mike","bevor ich rübergehe.","13"
"Justus","Was ist denn nun mit Mr. Eastland? Hat George diesen Rock Randall tatsächlich","13"
"Justus","angegriffen?","13"
"Justus","Mr.Hall: Ach was! Dummes Geschwätz! Randall hat sich mit einem anderen Schauspieler","13"
"Justus","gerauft. Dabei ist er gegen einen Felsen gefallen und hat sich die Stirn aufgeschlagen.","13"
"Eastland","wollte wohl ein bisschen Geld bei mir herausschlagen, aber ein Arzt hat die","13"
"Eastland","Wahrheit herausgefunden. [aufgeregte Männerstimmen erklingen] Sie scheinen den","13"
"Eastland","Gorilla gefunden zu haben. Ich muss hin, also bis später Jungs!","13"
"Eastland","[Motorengeräusch eines Autos, eine Autohupe ertönt]","13"
"Mike","Der gute alte Doc Dawson. Er ist zur Stelle wenn Not am Mann ist.","13"
"Justus","Wenn er so ein Tierfreund ist, wieso hat er dann ein Gewehr?","13"
"Mike","Es ist ein Betäubungsgewehr, es schießt Narkosepfeile ab statt Kugeln. Wer davon","13"
"Mike","getroffen wird, schläft fast sofort ein.","13"
"Justus","Aha! Was ist da drüben?","13"
"Mike","Da drüben? Ist ein Schuppen mit leeren Käfigen, dahinter ist die","13"
"Mike","Grundstücksgrenze.","13"
"Justus","Können wir uns da ein wenig umsehen? Vielleicht finden wir heraus, was George","13"
"Justus","so nervös macht. Wo ist er eigentlich?","13"
"Mike","Im Haus, und das ist abgeschlossen. Ich habe den Schlüssel.[kurze Pause]","13"
"Mike","[Auffordernd] Na kommt, wir sehen uns ein wenig um!","13"
"Mike","[Schritte, dann das undefinierbare Geräusch einer Schrottpresse]","13"
"Peter","Was ist das? Das gefällt mir nicht.","13"
"Justus","[zögernd]: Es klingt , es klingt so...","13"
"Bob","Ich hau ab!","13"
"Bob","Presented by rocky-beach.com                                 13","13"
"Mike","Es ist nichts gefährliches. Kein Tier. Es ist nur die Schrottmühle.","14"
"Justus","Schrottmühle?","14"
"Peter","Das ist alles? Das hörte sich an, als hielten hier sämtliche Gorilla der Umgebung","14"
"Peter","ein Palaver ab.","14"
"Justus","Es ist jetzt 21:30! Wird George üblicherweise um diese Zeit nervös?","14"
"Mike","Manchmal früher manchmal später. Die genaue Zeit weiß ich nicht. Nur das es","14"
"Mike","immer nach Einbruch der Dunkelheit ist. Ausgenommen heute, aber da war er verletzt.","14"
"Peter","Könnte es mit diesem Reißwolf zusammenhängen? Mit der Schrottmühle?","14"
"Mike","Eigentlich nicht. George war schon nervös. Bevor die hier aufgebaut wurde.","14"
"Mike","[Jemand tritt aus dem Gebüsch hervor]","14"
"Peter","Da kommt jemand!","14"
"Peter","[Laute eines Gorillas]","14"
"Justus","[aufregt]: Das ist der Gorilla! Schnell weg hier! Schnell!","14"
"Bob","[ängstlich]: Er kommt hinter uns her!","14"
"Bob","Mr. Hall: Flach hinlegen! Schnell! Hinlegen Jungs!","14"
"Justus","Hinlegen Kollegen!","14"
"Bob/Peter","Ja.","14"
"Bob/Peter","Mr. Hall [schreit]: Schieß!","14"
"Bob/Peter","[Gorilla stöhnt kurz laut auf]","14"
"Bob/Peter","Mr. Hall [erleichtert]: Alles klar bei euch Jungs? Donnerwetter, gut getroffen Doc!","14"
"Justus","[Stöhnt] Ich dachte schon, jetzt erwischt es uns.","14"
"Doc Dawson","Der Gorilla ist nicht verletzt. Das Betäubungsmittel wirkt für eine gute","14"
"Doc Dawson","Weile. Wir können ihn in seinen Käfig zurückbringen.","14"
"Mike","Danke Doc, dass war wirklich in letzter Sekunde.","14"
"Justus","Wer hat ihnen gesagt, der Affe sei im Canyon Mr. Hall?","14"
"Justus","Mr. Hall: Das war Eastland, der Filmproduzent! [Rufend] Hey Leute, hier sind wir. Bringt","14"
"Justus","den Gorilla in den Käfig. Kommt Jungs, wir gehen rüber.","14"
"Justus","[Männerstimmen]","14"
"Mike","Onkel Jim. Justus hat gemerkt, dass einer von den Gitterstäben am Käfig fehlt.","14"
"Mike","Und die beiden links und rechts davon waren verbogen. Deshalb konnte der Gorilla","14"
"Mike","heraus.","14"
"Mike","Mr. Hall: Das sehen wir uns gleich mal an!","14"
"Mike","[Schritte, Motorengeräusche eines Autos]","14"
"Mike","Mr. Hall: Tatsächlich. Es sieht ja ganz so aus, als wäre hier Sabotage im Spiel. [leise,","14"
"Mike","mehr zu sich selbst] Verstehe ich nicht! [ wieder normale Lautstärke] Natürlich kommt","14"
"Mike","der Gorilla in einen anderen Käfig.","14"
"Mike","Doc Dawson, was wollen sie denn mit dem Hammer?","14"
"Mike","Presented by rocky-beach.com                                 14","14"
"Doc Dawson","Den Käfig kontrollieren. Ich will wissen, ob die anderen Stäbe in Ordnung","15"
"Doc Dawson","sind, sonst bricht der Gorilla sofort wieder aus, wenn er Morgen in diesen Käfig kommt.","15"
"Doc Dawson","[Klopfgeräusche]","15"
"Doc Dawson","Ja, alles klar Jim. Wenn der fehlende Stab eingesetzt wird, kann der","15"
"Doc Dawson","Gorilla in den Käfig zurück.","15"
"Doc Dawson","Mr. Hall: Ja, und vielen Dank für ihre Hilfe Doc!","15"
"Doc Dawson","[schmunzelnd]: Kommt mit auf die nächste Rechnung. [Lacht kurz auf]","15"
"Doc Dawson","[Musik]","15"
"Erzähler","Da nun keine wilden Tiere mehr frei herumliefen, wollte Justus noch einen","15"
"Erzähler","Blick auf den Schrottplatz werfen. Mike, Peter und Bob begleiteten ihn.","15"
"Justus","Die Schrottmühle haben wir schon eine Weile nicht mehr gehört. Die scheinen","15"
"Justus","Schluss gemacht zu haben.","15"
"Bob","Ist ja auch schon spät genug!","15"
"Justus","Moment Kollegen. [Flüsternd] Leise! Da ist ein Mann auf dem Schrottplatz. Was","15"
"Justus","meint ihr, sieht er nicht wie ein Bekannter aus?","15"
"Peter","[flüsternd]: Wo, ich sehe nichts. Der Mond scheint zwar hell aber...","15"
"Bob","[unterbricht Peter, ebenfalls flüsternd]: Da drüben!","15"
"Peter","[flüsternd]: Hä?!","15"
"Bob","[flüsternd]: Da drüben Peter! Jetzt glüht seine Zigarette auf.","15"
"Peter","[flüsternd]: Mann, dass ist ja Nussknackergesicht! Was macht der denn da?","15"
"Justus","(flüsternd): Er hat ein Walkie-Talkie. Unser Nussknacker arbeitet mit Sprechfunk.","15"
"Justus","Kommt mit, na dass will ich mir anhören.","15"
"Peter","[flüsternd]: Leise!","15"
"Peter","[Schritte]","15"
"Olsen","Es könnte auch vergraben sein. [Zustimmendes Brummen von Olsen]. Genauso","15"
"Olsen","gut könnte man eine Nadel in einem Heuhaufen suchen.","15"
"Stimme","aus Funkgerät: Und was ist mit dem anderen Platz?","15"
"Olsen","Dem Trödelmarkt? Na, wahrscheinlich nichts zu holen. Aber wir müssen ihn im","15"
"Olsen","Auge behalten, der kleine Dicke könnte was wissen.","15"
"Peter","Hast du gehört Justus, damit meint er dich.","15"
"Justus","Psst!","15"
"Stimme","aus Funkgerät: Wie wär’s den mit den beiden neuen, die Hall gerade erst","15"
"Stimme","reingekriegt hat, Olsen? Sollten wir uns nicht daran ranmachen?","15"
"Olsen","Noch nicht! Es wäre zu riskant. Uns könnten die Fälle wieder davon schwimmen.","15"
"Olsen","Die Information von Doras Alarm ist ja ein eindeutiger Hinweis: Dox Cox Pix Ex Rex Box.","15"
"Olsen","Sechsmal X. Es könnte ein spezieller Kabelcode sein. Oder sie meinen 600 K, das wäre","15"
"Olsen","über eine halbe Million Dollar. Eine Menge Steine.","15"
"Olsen","Presented by rocky-beach.com                                 15","15"
"Bob","[laut]: Eine halbe Million.","16"
"Olsen","Moment, da war was.","16"
"Justus","Weg hier! Sonst erwischt er uns! Schnell! [Schritte setzen ein]","16"
"Mike","Ich lauf ins Haus.","16"
"Peter","Und wir flitzen zum Auto. Jetzt wird es wirklich Zeit, dass wir verschwinden.","16"
"Olsen","[rufend]: Hey ihr da wartet!","16"
"Mike","Bis Morgen.","16"
"Justus","Bis Morgen.","16"
"Bob","Da ist Morton ja schon. Er ist uns entgegengekommen.","16"
"Justus","Schnell einsteigen, ich glaube Nussknacker hat noch nicht aufgegeben.","16"
"Justus","[Autotür geht auf und wird wieder geschlossen]","16"
"Justus","[Erleichtertes Seufzen der drei Detektive]","16"
"Peter","Hey Justus, was hast du denn da?","16"
"Justus","[etwas atemlos]: [Schluckt kurz] Eine Eisenstange. Ich weiß auch nicht warum","16"
"Justus","ich sie mitgenommen habe. Sie lag im Gras.","16"
"Bob","Damit wolltest du wohl Nussknacker wohl eins über den Kopf geben, wie?","16"
"Justus","Vielleicht. Bitte Morton, fahren sie uns nach hause.","16"
"Morton","Sehr wohl die Herrschaften.","16"
"Morton","[Musik]","16"
"Morton","[Im Hintergrund hört man bis zur nächsten Musik gelegentlich einen Papagei krächzen]","16"
"Erzähler","Am nächsten Morgen trafen sich die drei Detektive in der Zentrale zur","16"
"Erzähler","Beratung.","16"
"Bob","Ich habe heute mit meinem Vater über Diamanten gesprochen. [Interessiertes","16"
"Bob","Brummen von Peter] Wusstet ihr, dass Rohdiamanten wie gewöhnliche Steinchen","16"
"Bob","aussehen?","16"
"Peter","Wieso interessiert dich das Bob? Weil Olsen Steine erwähnt hat?","16"
"Justus","Ja?","16"
"Bob","Weil Nussknacker – Olsen von 600 K gesprochen hat. Ich glaube, damit sind Karat","16"
"Bob","gemeint. Das ist die Gewichtseinheit für Diamanten. Also geht es Olsen um Diamanten.","16"
"Justus","Ja, gute Arbeit Bob, du hast recht. Ich vermute, dass die Brüder Hall in eine","16"
"Justus","Schmuggelaffäre verwickelt sind.","16"
"Bob","Was redest du da?!","16"
"Justus","Cal Hall verschifft Tiere an seinen Bruder Jim Hall. Ich glaube, dass er unter","16"
"Justus","diesem Deckmantel Diamanten aus Afrika einschmuggelt. Ich hab mir die Landkarte","16"
"Justus","angesehen. Cal Hall muss seine Tiere von der Ostküste Afrikas aus verschiffen. Dabei","16"
"Justus","kommt er durch Tansania, die Küstenstadt dort heißt Daressalam.","16"
"Peter","Das hört sich bekannt an.","16"
"Peter","Presented by rocky-beach.com                                 16","16"
"Bob","Doras Alarm, Daressalam, das klingt ziemlich ähnlich.","17"
"Justus","Wir wissen nicht, wie Olsen an das Telegramm gekommen ist. Cal Hall hat es","17"
"Justus","offenbar an seinen Bruder Jim geschickt, um ihm mitzuteilen, dass die Diamanten","17"
"Justus","unterwegs sind.","17"
"Peter","So könnte es sein.","17"
"Justus","Damit hätte auch das erste Wort des Telegrammtextes einen Sinn. D O X, also","17"
"Justus","gleich Dox entspricht Docks, also den Hafenanlagen.","17"
"Bob","Und Rex Box Just? Was soll das heißen?","17"
"Justus","Rex ist das lateinische Wort für König. Der Löwe ist der König der Tiere. Mit Rex","17"
"Justus","Box könnte der Löwenkäfig gemeint sein. Wie wir von Mike wissen, kam George vor","17"
"Justus","einem halben Jahr nach Amerika.","17"
"Peter","Du meinst also, dass die Diamanten abhanden gekommen sind und das sie","17"
"Peter","jemand sucht. Dabei geistert er nachts um das Haus von Hall herum und stört George.","17"
"Bob","Warum sollte George nervös werden, wenn Jim Hall seinen Käfig untersucht? Die","17"
"Bob","beiden kennen sich doch so gut.","17"
"Peter","Vielleicht ist es Jay Eastland, der würde jeden auf die Palme bringen.","17"
"Justus","Da sehe ich keinen Zusammenhang.","17"
"Peter","Oder Hank Murphy, bei dem ist bestimmt was faul.","17"
"Bob","Und was ist mit Olsen und dem Mann, mit dem er gesprochen hat?","17"
"Peter","Na, die suchen auf dem Schrottplatz.","17"
"Justus","Natürlich, weil da Georges Käfig verloren gegangen ist. Ich hab’s! Natürlich,","17"
"George","brauchte keinen Käfig, weil Jim Hall ihn ins Haus genommen hat. Also hat Jim","17"
"George","Hall den Käfig weggeworfen, einfach über den Zaun auf den Schrottplatz.","17"
"Peter","Dann sollten wir ja jetzt auch suchen.","17"
"Justus","Ja.","17"
"Justus","[Musik]","17"
"Erzähler","Die drei Detektive ließen sich von Morton zum Schrottplatz fahren. Dort","17"
"Erzähler","begannen sie sogleich mit der Suche.","17"
"Erzähler","[Im Hintergrund hört man eine Schrottpresse und andere Geräusche, die für einen","17"
"Erzähler","Schrottplatz typisch sind. Die Hintergrundgeräusche halten bis zur nächsten Musik an. ]","17"
"Bob","Jetzt ist mir klar, wie das mit der Nadel im Heuhaufen gemeint war. Hier was zu","17"
"Bob","finden, ist fast unmöglich.","17"
"Peter","Ja, vielleicht ist der Käfig längst in der Schrottmühle zerrissen worden. Oder er...","17"
"Peter","[kurze Pause] Hey, hier liegt ein Eisenstab!","17"
"Justus","Prima Peter, das könnte einer von den Stäbe sein, die wir suchen. Lass doch mal","17"
"Justus","sehen.","17"
"Peter","Hier fang auf! [Pause]Du Tollpatsch hast ihn fallengelassen.","17"
"Peter","Presented by rocky-beach.com                                 17","17"
"Justus","[nachdenklich]: Nein, also ich hätte nicht geglaubt...","18"
"Peter","Nun?","18"
"Justus","Komisch, der ist so schwer.","18"
"Peter","Natürlich ist er schwer. Was glaubst du wohl, warum ich so gemault habe, als ich","18"
"Peter","neulich bei deinem Onkel eine Tonne davon vom Lastwagen abladen musste.","18"
"Justus","[aufgeregt]: Schnell! Wir müssen zu uns zurück!","18"
"Bob","Was ist denn jetzt los Just?","18"
"Justus","Ich hab doch gestern hier so ein Stab aufgenommen. Er war viel leichter.","18"
"Peter","Wieso? Verstehe ich nicht?","18"
"Justus","Weil er hohl war und weil Diamanten in diesem Hohlraum versteckt sind. Schnell","18"
"Justus","kommt, ich hab den Stab in die Werkstatt gelegt. Hoffentlich ist er noch da!","18"
"Justus","[Musik]","18"
"Erzähler","Auf dem Schrottplatz der Firma Titus Jonas wartete eine böse Überraschung","18"
"Erzähler","auf Justus. Der Eisenstab, den er in die Werkstadt gelegt hatte, war weg. Justus eilte zu","18"
"Erzähler","seiner Tante.","18"
"Erzähler","[Schritte]","18"
"Justus","Tante Mathilda, weißt du wo der Eisenstab geblieben ist, der in der Werkstatt","18"
"Justus","lag?","18"
"Tante Mathilda","Natürlich weiß ich das mein Junge! Damit hat Onkel Titus einen der","18"
"Tante Mathilda","Käfige repariert, die ich vorhin verkauft habe.","18"
"Tante Mathilda","[Peter stöhnt laut auf]","18"
"Justus","[entsetzt]: Du hast was?","18"
"Bob","[entsetzt]: Nein!","18"
"Justus","[entsetzt]: Die Käfige verkauft! [Stöhnt]","18"
"Tante Mathilda","[zufrieden]: Ja, komplett! Hier kam ein wahnsinnig netter Mann an. Er","18"
"Tante Mathilda","nannte sich Jim Hall, er brauchte die Käfige ganz dringend und da hat Onkel Titus sie in","18"
"Tante Mathilda","aller Eile repariert und verkauft.","18"
"Peter","Jim Hall! Also doch!","18"
"Bob","Das hätte ich nicht gedacht.","18"
"Justus","Wir müssen sofort zum Dschungelland zurück. Morton ist noch da. Kommt, wir","18"
"Justus","dürfen keine Zeit verlieren.","18"
"Justus","[Musik]","18"
"Erzähler","Jim Hall leugnete die Käfige gekauft zu haben und sein Neffe Mike bezeugte","18"
"Erzähler","empört, dass er Dschungelland an diesem Tag überhaupt nicht verlassen hat.","18"
"Erzähler","[ Im Hintergrund die typischen Dschungellandgeräusche: Vogelgezwitscher, Elefanten","18"
"Erzähler","etc.]","18"
"Erzähler","Presented by rocky-beach.com                                 18","18"
"Erzähler","Mr. Hall: Also ihr glaubt doch nicht, dass ich mir Detektive hole, die herausfinden sollen,","19"
"Erzähler","warum der Löwe George so nervös und gereizt ist, wenn ich gerade vor Detektiven etwas","19"
"Erzähler","zu verbergen habe. Das wäre doch völlig absurd!","19"
"Justus","Natürlich Mr. Hall! Aber wir... [Schreit vor Schmerz auf].","19"
"Justus","Mr. Hall: Was ist denn?","19"
"Justus","Ich hab mich an dieser Dose verletzt. [Einwurf von Peter: Oh!] Der Finger","19"
"Justus","blutet.","19"
"Peter","Doc Dawson hat seine Arzttasche hier stehen gelassen. Ob wir ein Pflaster","19"
"Peter","herausnehmen dürfen?","19"
"Peter","Mr. Hall: Na klar, dafür ist doch so eine Arzttasche da.","19"
"Peter","Ah, da ist es ja schon. Na komm Justus, das Pflaster. So, die Wunde wäre","19"
"Peter","versorgt.","19"
"Justus","Danke.","19"
"Bob","[aufgeregt]: Mensch das gibt’s doch gar nicht. [Einwurf von Justus: Hä?] Seht mal","19"
"Bob","den Zettel hier! Der ist rausgefallen, aus der Arzttasche. Darauf steht...","19"
"Bob","[Ein Papierzettel wird aufgefaltet]","19"
"Peter","[unterbricht]: Ich wird verrückt! Dox Cox Pix Ex Rex Box . Was soll das bedeuten?","19"
"Justus","Das bedeutet, dass ein Mann, den wir bisher nie verdächtigt haben hinter der","19"
"Justus","ganzen Sache steckt. Jetzt ist alles klar!","19"
"Justus","Mr. Hall: Ja, was hast du denn, was hast du uns denn nun wieder zu sagen Justus?","19"
"Justus","Es wird ihnen nicht gefallen, aber es ist Doc Dawson. Kommen sie, wir müssen","19"
"Justus","sofort zu ihm! Wenn es noch nicht zu spät ist, werden wir ihn bei der Arbeit an","19"
"Justus","Tierkäfigen vorfinden, die er unter ihrem Namen gekauft hat. Kommen sie! Das wäre","19"
"Justus","dann der Beweis, den wir brauchen.","19"
"Justus","[Musik]","19"
"Justus","Da ist Doc Dawson! Er hat die Käfige und er will sie auseinander schlagen. Aber","19"
"Justus","was Onkel Titus repariert hat, das hält.","19"
"Justus","[Klopfgeräusche]","19"
"Justus","Mr. Hall: Hallo Doc!","19"
"Doc Dawson","Hallo Jim, was nicht in Ordnung?","19"
"Doc Dawson","Mr. Hall: Das werden wir sehen. Bitte geben sie Justus mal den Hammer!","19"
"Doc Dawson","[misstrauisch]: Wozu?","19"
"Justus","Das werden sie gleich sehen. Darf ich? [kurze Pause] Danke. [kurze Pause] Sie","19"
"Justus","können die Stäbe durch Hämmern nicht mehr herausklopfen, Onkel Titus hat sie","19"
"Justus","verschraubt. Den Hammer benötige ich zu einem anderen Zweck, zu diesem!","19"
"Justus","[Klopfgeräusche]","19"
"Doc Dawson","[schroff]: Was soll das? Gib den Hammer her!","19"
"Doc Dawson","Presented by rocky-beach.com                                 19","19"
"Justus","An diesem Käfig sind es zwei Stäbe, die hohl sind. Darin stecken Diamanten","20"
"Justus","Doc!","20"
"Mike","Wieso bist du so sicher Justus?","20"
"Justus","Mike, das Telegramm lautet: Dox Pix Ex Rex Box. Das bedeutet, wie ein Specht","20"
"Justus","an die Stäbe des Löwenkäfig picken. So findet man die Diamanten, die auf den Docks","20"
"Justus","darin versteckt worden sind. Ach, gib mal die Zange!","20"
"Mike","Hier. Was willst du damit?","20"
"Justus","Die Schrauben lösen. [kurze Pause, man hört Schraubgeräusche] [Justus stöhnt","20"
"Justus","kurz auf]. Jetzt kann man den Stab herausklopfen. [Klopfgeräusche] Siehst du, und jetzt","20"
"Justus","noch diese Schraube [Schraubgeräusche] [Justus stöhnt kurz auf]. Hier sind die","20"
"Justus","Diamanten!","20"
"Peter","Ungeschliffene Rohdiamanten. Sie sehen aus, wie gewöhnliche Kieselsteine.","20"
"Bob","Mann, und das ist eine halbe Million Dollar!","20"
"Bob","Mr. Hall: Ja, tut mir leid Doc. [Kurze Pause; Motorengeräusche eines ankommenden","20"
"Bob","Wagen] Hey, wo ist Doc?","20"
"Peter","Er flieht!","20"
"Bob","Aber er kommt nicht weit! Nussknacker versperrt ihn mit einem anderen Auto den","20"
"Bob","Weg!","20"
"Bob","[Wagen hält mit quietschenden Reifen, eine Hupe ertönt]","20"
"Olsen","[schreit]: Zollfahndung Doc Dawson! Sie sind verhaftet!","20"
"Peter","[erstaunt]: Nussknacker ist vom Zoll. Mann, das haut mich um!","20"
"Bob","Mich aber auch.","20"
"Olsen","Zollfahnder müssen manchmal eigenartige Wege gehen Jungs. Wie ich sehe habt","20"
"Olsen","ihr die Steine gefunden, in den Eisenstäben des Käfigs.","20"
"Justus","Wir sind Doc Dawson gerade noch rechtzeitig auf die Schliche gekommen. Ich","20"
"Justus","verstehe nur eins nicht, Doc Dawson kann doch den Löwen George nicht mit einem","20"
"Justus","Messer verletzt haben.","20"
"Doc Dawson","Nein, diese Verletzung stammte auch nicht von einem Messer. George hat","20"
"Doc Dawson","sich an einem Dorn verletzt.","20"
"Peter","Und Hank Murphy? Wieso geisterte der hier immer herum?","20"
"Doc Dawson","[zögernd]: Nun ja, jetzt kommt es wohl nicht mehr drauf an. Er wurde","20"
"Doc Dawson","entlassen, weil ich für die entsprechenden Gründe gesorgt habe. Er war mir ein wenig zu","20"
"Doc Dawson","neugierig geworden.","20"
"Justus","Und er war einige Male hier, um sie dazu zu veranlassen, dass er wieder","20"
"Justus","eingestellt wird.","20"
"Peter","Na immerhin hat Hank Murphy uns mit einem rasenden Löwen alleine gelassen.","20"
"Peter","Presented by rocky-beach.com                                 20","20"
"Mike","Mit einem rasenden Löwen? Aber Hank Murphy wusste doch gar nicht, dass","21"
"George","verletzt war. Für ihn war George immer noch ein harmloser alter Bursche.","21"
"Peter","Jetzt möchte ich nur noch wissen, wer den Gorilla aus dem Käfig gelassen hat?","21"
"Justus","Der gleiche Mann, der auch den Eisenstab aus dem Käfig entfernt hat. [ Einwurf","21"
"Justus","von Peter: Na?] Doc Dawson, auf der Suche nach den Diamanten, allerdings hat er wohl","21"
"Justus","nicht geglaubt, dass der Gorilla ausbrechen würde.","21"
"Doc Dawson","[sauer]: Verfluchte Bande! Der Gorilla hat getobt, als ich den Käfig","21"
"Doc Dawson","untersuchte, ich wollte ihn mit einem Schuss aus dem Gewehr betäuben und deshalb","21"
"Doc Dawson","ging ich weg, um das Gewehr zu holen.","21"
"Justus","[ergänzend]: Und als sie zurückkamen, war der Gorilla ausgebrochen.","21"
"Doc Dawson","[zustimmend]: So war es.","21"
"Olsen","[munter]: Ist ja auch nicht besonders angenehm hinter Gittern zu sitzen. Das wird","21"
"Doc Dawson","den Tieren bald nachfühlen können.","21"
"Doc Dawson","[verärgert]: Detektive nennt sich so was! Man sollte Kindern verbieten,","21"
"Doc Dawson","Detektiv zu spielen!","21"
"Doc Dawson","Mr. Hall [amüsiert/lachend]: Ja, damit Schmuggler wie sie es leichter haben, was Doc?","21"
"Doc Dawson","Nein, nein, nein, dass war schon ganz gut so! Ich hoffe die drei spielen noch recht lange","21"
"Doc Dawson","Detektiv und mein sauberer Bruder Cal wird sich wundern, wie weitreichend die Wirkung","21"
"Doc Dawson","ihrer Tätigkeit ist, was Jungs?!","21"
"Peter","Klar Mensch, das schlägt bis nach Afrika durch!","21"
"Peter","[Justus, Peter, Bob lachen]","21"
"Justus","[fröhlich]: Das schockt ey!","21"
"Bob","[fröhlich]: Das ist ja ne Wucht!","21"
"Peter","[fröhlich]: Das hätte ich nie gedacht.","21"
"Justus","[fröhlich]: Das finde ich ja gut.","21"
"Justus","[Musik]","21"
"Justus","ENDE","21"
"Justus","Presented by rocky-beach.com                                 21","21"
