"Speaker","Text","Page","speaker_id"
"Jeremy","Dann hat sie mich gepackt. Und dann... weiß ich nichts mehr! Alles wurde dunkel!","13","-1"
"Mrs Scott","Ach, mein armer Liebling!","13","1271"
"Jeremy","Und schließlich bin ich aufgewacht. Es war so kalt und ganz dunkel und ich war","13","-1"
"Jeremy","eingesperrt in einen Käfig aus Eisenstangen.","13","-1"
"Mrs Scott","Wie schrecklich!","13","1271"
"Jeremy","Aber dann dachte ich an mein Hexenhandy. Damit wollte ich um Hilfe rufen! Aber es","13","-1"
"Jeremy","war weg. Da raschelte es plötzlich im Gebüsch und die Hexe kam wieder! Sie lachte","13","-1"
"Jeremy","und lachte. Das Gekicher aus dem Hexenhandy ist nichts dagegen! [atmet tief durch]","13","-1"
"Justus","Ja...","13","2"
"Bob","Hm...","13","4"
"Justus","...weiter!","13","2"
"Jeremy","Sie lachte und dann sagte sie: ""Morgen Nacht fresse ich dich auf!"" Und plötzlich war","13","-1"
"Jeremy","sie weg. Die Hexe war... einfach weg!","13","-1"
"Peter","[verlegen] Ähm... du wirst es kaum für möglich halten, Jeremy, doch... Bob und ich...","13","3"
"Peter","wir haben die Hexe gestern Nacht auch gesehen!","13","3"
"Mrs Scott","Bitte?!","13","1271"
"Bob","Ja...","13","4"
"REGIE","Musik wird ausgeblendet","14","0"
"Erzähler","Nachdem Bob und Peter ihr Erlebnis in allen Einzelheiten geschildert hatten,","14","574"
"Erzähler","herrschte für einige Zeit Stille im Wohnzimmer.","14","574"
"Mrs Scott","Ich verstehe das nicht. Worin liegt der Sinn dieser ganzen Aktion? Ich wünschte, wir","14","1271"
"Mrs Scott","könnten das Alles schnell aufklären!","14","1271"
"Justus","Wenn Sie so freundlich wären, einen Blick auf unsere Karte zu werfen, Madam...","14","2"
"Mrs Scott","Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall. Erster Detektiv:","14","1271"
"Mrs Scott","Justus Jonas. Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews","14","1271"
"Mrs Scott","[räuspert sich] Detektive... das kann doch unmöglich euer Ernst sein! Entschuldigt","14","1271"
"Mrs Scott","mein Misstrauen, aber... seid ihr dafür nicht noch ein bisschen zu jung?","14","1271"
"Justus","[lacht] Ja... Alter hat zum Glück nichts mit Intelligenz zu tun!","14","2"
"REGIE","[lacht]","14","0"
"Justus","[selbstbewusst] Wir haben schon oft kniffelige Fälle gelöst!","14","2"
"Jeremy","[bittend] Komm schon, Mum! Sie haben die Hexe doch auch gesehen!","14","-1"
"Mrs Scott","Also gut! Aber nur unter einer Bedingung: Bei allen Untersuchungen und","14","1271"
"Mrs Scott","Nachforschungen lasst ihr Jeremy aus dem Spiel!","14","1271"
"Justus","Sie können sich voll und ganz auf uns verlassen, Madam.","14","2"
"Jeremy","[entrüstet] Das ist nicht fair!","14","-1"
"Justus","Soll ich dir ein Geheimnis verraten, Jeremy?","14","2"
"Jeremy","Was denn?","14","-1"
"Justus","Ich bin überzeugt davon, dass es keine echten Hexen gibt! Wem auch immer du im","14","2"
"Justus","Wald begegnet bist - es war ein verkleideter Mensch mit einer Gummimaske, der dir","14","2"
"Justus","einen gehörigen Schrecken einjagen wollte!","14","2"
"Jeremy","Kann ja sein! Aber wenn du ihr begegnest, wirst du deine Meinung ändern!","14","-1"
"REGIE","Zwischenmusik","14","0"
"Erzähler","Zurück in der Zentrale studierte Bob erneut die ganzseitige Anzeige des","14","574"
"Erzähler","Hexenhandys. Dann riss er sie aus dem Magazin heraus und befestigte sie mit","14","574"
"Erzähler","kleinen Magneten an der Kühlschranktür.","14","574"
"REGIE","Schritte, rascheln von Papier, Musik wird ausgeblendet","14","0"
"Bob","Tja, diese Werbung ist verlockend!","14","4"
"Peter","Hm.","14","3"
"Bob","Das muss man schon sagen! Kein Wunder, das Jeremy dieses Teil unbedingt haben","14","4"
"Bob","wollte!","14","4"
"Peter","Hm.","14","3"
"REGIE","das klingelt Telefon klingelt","15","0"
"Peter","Oh. [hebt ab] Jaaa, Peter Shaw von den drei Detektiven?","15","3"
"Mrs Scott","[aufgeregt] Ich bin es, Melanie Scott. Gut, das ich euch erreiche! Habt ihr schon die","15","1271"
"Mrs Scott","Nachrichten gehört?","15","1271"
"REGIE","Blacky krächzt","15","0"
"Peter","Äh... nein!?","15","3"
"REGIE","unheimliche Musik","15","0"
"Mrs Scott","Ich habe es gerade in Radio gehört: Seit gestern wird in Venice ein Mädchen","15","1271"
"Mrs Scott","vermisst! Die zehnjährige Grace Moreland! Es... es ist unheimlich!","15","1271"
"Peter","Wie meinen Sie das?","15","3"
"Mrs Scott","Naja...man fand ihre Jacke auf einer Parkbank und in der Tasche steckte ihr Handy!","15","1271"
"Mrs Scott","Ihr Hexenhandy! Und auf dem Display standen die drei teuflischen Ziffern! ""666""!","15","1271"
"Peter","[beruhigend] Äh... Mrs. Scott... bleiben Sie ganz ruhig! Wir melden uns, ja?","15","3"
"Mrs Scott","Ist gut! Danke!","15","1271"
"REGIE","Musik wird ausgeblendet","15","0"
"Peter","Ja. [legt auf] Was sagt ihr nun?","15","3"
"REGIE","Blacky krächzt","15","0"
"Justus","Tja...","15","2"
"Bob","Das ist ja ein dolles Ding!","15","4"
"Peter","Der Spuk geht weiter! [atmet ein] Wo gedenkst du anzusetzen, Erster?","15","3"
"Justus","Bei Vanity Phone World natürlich! Ein persönliches Gespräch mit dem obersten Chef","15","2"
"Justus","stelle ich mir sehr aufschlussreich vor! Schalt doch mal den Fernseher an, Peter!","15","2"
"Justus","Gleich kommen die Nachrichten!","15","2"
"Peter","Jau, mach ich! [steht auf]","15","3"
"REGIE","Nachrichten undeutlich im Hintergrund","15","0"
"Bob","Ja, meint ihr nicht, wir sollten uns auch in der Recreation Area umsehen um dort nach","15","4"
"Bob","Spuren zu suchen?","15","4"
"Peter","Also, dazu bin ich gern bereit, aber... diesen Wald... betrete ich nur noch bei","15","3"
"Peter","Tageslicht!","15","3"
"Bob","[ärgerlich] Ach, Mann, Peter!","15","4"
"Peter","Wenn du bei diesem Unternehmen wert auf meine Anwesenheit legst, muss ich dich","15","3"
"Peter","unwiderruflich auf morgen vertrösten, denn schon bald wird es dunkel!","15","3"
"Justus","Schhhht! Ruhe mal! Mach mal lauter, Zweiter!","16","2"
"Jenny Collins","Der neunjährige Jeremy Scott war das erste Opfer des scheinbar geistig verwirrten","16","713"
"Jenny Collins","Entführers. Mittlerweile werden noch drei weitere Kinder vermisst...","16","713"
"Justus","Nein...","16","2"
"Jenny Collins","... der elfjährige Peter Crowning aus Anaheim, der neunjährige Allan Baker aus","16","713"
"Jenny Collins","Santa Barbara sowie die zehnjährige Grace Moreland aus Venice.","16","713"
"REGIE","Blacky krächzt, Schrottplatzgeräusche im Hintergrund","16","0"
"Justus","Hm...","16","2"
"Jenny Collins","Die Polizei geht davon aus, dass alle vier Entführungen von ein und derselben","16","713"
"Jenny Collins","Person ausgeführt wurden, da jeweils ein Handy aufgefunden wurde, das sich vorher","16","713"
"Jenny Collins","im Besitz der verschwundenen Kinder befand.","16","713"
"Justus","Aha!","16","2"
"Peter","Ist ja furchtbar...","16","3"
"Jenny Collins","Eigenartiger Weise handelt es sich bei diesen Mobiltelefonen immer um das gleich","16","713"
"Jenny Collins","Model. Das phosphorizierende Hexenhandy von Vanity Phone World!","16","713"
"Justus","Aha...","16","2"
"Jenny Collins","Die Pressestelle der besagten Telefongesellschaft hat zu den Vorkommnissen bis","16","713"
"Jenny Collins","zum jetzigen Zeitpunkt noch keine Stellung bezogen.","16","713"
"REGIE","Im Hintergrund wird ein Modem angewählt, Blacky krächzt","16","0"
"Jenny Collins","Aber angesichts der negativen Publicity und des wachsenden Drucks der Medien ist","16","713"
"Jenny Collins","wohl in Kürze mit einer Erklärung zu rechnen. Das war Network-TV mit den","16","713"
"Jenny Collins","wichtigsten Geschehnissen vom Tag. Mein Name ist Jenny Collins. [Musik setzt ein,","16","713"
"REGIE","wird dann aber abgeschaltet]","16","0"
"Justus","Kollegen, kommt mal her.","16","2"
"Bob","Was ist denn los, Erster?","16","4"
"Justus","Werft mal einen Blick in unseren E-Mail-Briefkasten! Der Fall Hexenhandy entwickelt","16","2"
"Justus","sich.","16","2"
"Peter","Ha...","16","3"
"Justus","Mr. Moreland, der Vater von Grace, dem Mädchen, das auch vermisst wird, hat uns","16","2"
"Justus","eine Nachricht geschickt.","16","2"
"Peter","Ach...","16","3"
"Bob","Ja, wie kommt der denn zu unserer E-Mail-Adresse?","16","4"
"Justus","Hm... Er hat sich vielleicht mit Mrs. Scott, der wir ja unsere Karte gegeben haben, in","16","2"
"Justus","Verbindung gesetzt.","16","2"
"Peter & Bob","Hm...","16","-1"
"Justus","Ja, wie dem auch sei, er bittet uns dringlichst, ihn und seine Frau noch heute","17","2"
"Justus","aufzusuchen, weil er uns in der Entführungsangelegenheit seiner Tochter dringend","17","2"
"Justus","sprechen möchte. Ab 20 Uhr ist er zu Hause.","17","2"
"Peter","[maulend] Ach, können wir das nicht auf morgen verschieben, Erster?","17","3"
"Justus","Willst du etwa, dass uns diese Jenny Collins zuvor kommt?","17","2"
"Peter","Schon gut.","17","3"
"REGIE","schnelle Musik","17","0"
"Justus","Es ist bereits halb acht. Auf zum Castro Drive, Ecke Hillwood Street. Wir nehmen die","17","2"
"Justus","Räder.","17","2"
"Bob","Gut.","17","4"
"Erzähler","Eine halbe Stunde später hielten die drei Detektive in einer ziemlich einsamen","17","574"
"Erzähler","Wohngegend und schlossen ihre Räder an einer Straßenlaterne an.","17","574"
"REGIE","rumoren, Schlüssel klappern, Musik wird ausgeblendet","17","0"
"Bob","Freunde,...","17","4"
"Peter","Hm...","17","3"
"Bob","...hinter keinem der Fenster brennt Licht!","17","4"
"Peter","Ja.","17","3"
"Bob","Hier wohnt doch niemand! Um 20 Uhr werden sich die Bewohner des gesamten","17","4"
"Bob","Blocks doch wohl nicht zum Schlafen hingelegt haben!","17","4"
"REGIE","Schritte","17","0"
"Justus","[räuspert sich] Hier muss es aber sein! Nummer 473 b.","17","2"
"Bob","[murmelnd] 473 b...","17","4"
"Justus","Habt ihr eure Taschenlampen dabei?","17","2"
"Bob","Ach, Mist! Ich hab meine zu Hause gelassen!","17","4"
"Peter","Ich auch!","17","3"
"Justus","[vorwurfsvoll] Ihr seid mir schöne Detektive! Seht auf das Klingelschild: Moreland. Wir","17","2"
"Justus","sind also richtig! ...Hm... Die Klingel scheint nicht zu funktionieren...","17","2"
"Peter","[flüstert] Just! [eine Tür quietscht] Die Tür zum Treppenhaus ist nicht verschlossen!","17","3"
"REGIE","Schritte im Treppenhaus","17","0"
"Bob","[flüstert] Das Licht funktioniert auch nicht!","17","4"
"Justus","[ruft verhalten] Mr. Moreland...?","17","2"
"Peter","[drängend] Lasst uns hier abhauen! Irgendwas stimmt hier nicht!","18","3"
"REGIE","Schritte, plötzlich knallt und zischt es, die drei Fragezeichen erschrecken, kreischendes hysterisches","18","0"
"REGIE","Lachen, unheimliche Musik, wieder das Lachen","18","0"
"Erzähler","Am oberen Treppenabsatz stand, von Blitzen umgeben und in eine dichte","18","574"
"Erzähler","Rauchwolke gehüllt, eine besenschwingende Gestalt im schwarzen Umhang.","18","574"
"REGIE","wieder knallen und zischen, wieder das kreischendes hysterisches Lachen","18","0"
"Peter","[erschrocken] Die Hexe!","18","3"
"Bob","Ha...","18","4"
"Hexe","Ihr werdet es büßen, euch in Dinge zu mischen, die im Auftrag des Teufels","18","650"
"Hexe","geschehen! Haltet euch aus allem heraus, sonst wird der Teufel euch zu Grunde","18","650"
"Hexe","richten! Und ich... [hysterisches Lachen] ... werde ihm mit Freude dabei helfen!","18","650"
"REGIE","[lachen]","18","0"
"Peter","Wir... wir glauben nicht an dich!! Du... dududu bist nicht echt!!","18","3"
"Hexe","Hm? Hiermit verfluch ich dich! [knallen und zischen]","18","650"
"Justus","Auf sie, Kollegen!","18","2"
"REGIE","Gerangel","18","0"
"Hexe","Dir verpasse ich mit dem Besenstiel eine saftige Kopfnuss! [kreischt]","18","650"
"REGIE","Justus stöhnt auf, das Lachen entfernt sich","18","0"
"Bob","[besorgt] Just... Just... Bist du ok?","18","4"
"Peter","Sie haut ab! [schnelle Musik] Die schnapp ich mir! [schnelle Schritte] Bleib hier, du...","18","3"
"REGIE","kreischen, schnelle Schritte, eine Tür wird geöffnet","18","0"
"Justus","Lasst sie nicht entkommen Kollegen!","18","2"
"REGIE","[ächzt]","18","0"
"Peter","Wo ist sie hin?","18","3"
"Bob","[atmet schwer] Das gibt's doch nicht! Wie vom Erdboden verschluckt!","18","4"
"REGIE","Musik wird ausgeblendet, eine Tür wird geöffnet, Straßenlärm","18","0"
"Justus","Ach... den Kräften... nach zu urteilen, würde ich auf einen Mann tippen!","18","2"
"Bob","[atemlos] Auf alle Fälle verdient die Maskerade ein großes Lob!","18","4"
"Peter","[skeptisch] Ihr... ihr meint also, das wir... einem verkleidetem Menschen aufgesessen","18","3"
"Peter","sind?","18","3"
"Justus","Gar kein Zweifel, Peter! Schwarzer Umhang mit Hexenhut, grüne Handschuhe, ein","18","2"
"Justus","Besen und eine Gummimaske. Dazu ein paar Licht- und Raucheffekte und... schon","18","2"
"Justus","ist die Illusion perfekt!","18","2"
"Peter","[lacht] Eine Gummimaske, ja?","19","3"
"Bob","Ja!","19","4"
"Peter","Ihr seid also der festen Überzeugung, dass die grüne hässliche Hexenfratze in","19","3"
"Peter","Wahrheit eine Gummimaske war?","19","3"
"Bob","[bestimmt] Ja, allerdings! Kein Mensch wird mit so einer abstoßenden Visage","19","4"
"Bob","geboren!","19","4"
"Peter","Ich... ich wollte die Hexe an ihrer Flucht hindern und hab sie dabei mit meinen","19","3"
"Peter","Fingern im Gesicht zu fassen bekommen. Wenn das wirklich eine Gummimaske","19","3"
"Peter","war...","19","3"
"Bob","Ja...","19","4"
"Peter","... wie erklärt ihr euch dann... das hier?","19","3"
"REGIE","[atmet scharf ein]","19","0"
"Bob","[erschrocken] Seine Finger... Die sind ja voller... Blut!","19","4"
"REGIE","Zwischenmusik","19","0"
"REGIE","Auf dem Schrottplatz. Man hört einen Trennjäger und Gepolter","19","0"
"Bob","Ach... Guten Morgen, Freunde! [räuspert sich, Blacky krächzt] Na, gibt's was Neues?","19","4"
"Peter","Hm.","19","3"
"Justus","Das kann man wohl sagen!","19","2"
"Bob","Aha.","19","4"
"Justus","Der Vater der entführten Grace ist gar nicht mit Jeremys Mutter in Kontakt getreten!","19","2"
"Bob","Was??","19","4"
"Justus","Sie kannte seinen Namen nur aus den Nachrichten!","19","2"
"Bob","Aber...","19","4"
"REGIE","Blacky krächzt","19","0"
"Peter","[ungläubig] Wie bitte? Auf welchem Weg kam Mr Moreland denn bitte an unsere E-","19","3"
"Peter","Mail-Adresse? Die steht doch nur auf der Rückseite unserer Visitenkarte! Und woher","19","3"
"Peter","wusste er überhaupt, dass wir in diesem Fall ermitteln?","19","3"
"Justus","Das konnte sich Mrs Scott auch nicht erklären. Außerdem kriegen wir Post von ihr.","19","2"
"Justus","Sie schickt uns Jeremys Hexenhandy!","19","2"
"Peter","Und was sollen wir mit dem unheimlichen Ding anfangen?","19","3"
"Justus","Na, es so lange verwahren, bis Jeremys Verfassung wieder hergesellt ist. Leider hat","19","2"
"Justus","sie ihm gesagt, an wen sie das Päckchen adressiert hat. Wir holen es gleich von der","19","2"
"Justus","Post ab, noch bevor wir Vanity Phone World einen Besuch abstatten.","19","2"
"Bob","Na avanti, Freunde!","20","4"
"REGIE","Musik","20","0"
"Peter","Jaaa!","20","3"
"Bob","Nach Jenny Collins TV-Reportage werden wir nicht die Ersten bei der","20","4"
"Bob","Presseerklärung sein!","20","4"
"REGIE","[lacht]","20","0"
"Bob","Nun los!","20","4"
"Peter","Ja!","20","3"
"Justus","Die Presseerklärung kann uns gestohlen bleiben, Kollegen! Ich ziehe es vor, den","20","2"
"Justus","direkten Pfad zu wählen.","20","2"
"Bob","Ja, und wohin führt der?","20","4"
"Justus","Geradewegs ins Chefbüro!","20","2"
"REGIE","Blacky krächzt","20","0"
"Erzähler","Vanity Phone World befand sich mitten im Herzen von West Hollywood. Vor dem","20","574"
"Erzähler","Gebäude hatte sich schon eine wimmelnde Horde aufgebrachter Journalisten,","20","574"
"Erzähler","Reporter, Fernsehteams und Schaulustiger eingefunden. [Stimmengewirr im","20","574"
"Erzähler","Hintergrund] Die drei Detektive erspähten in der Menschentraube auch die","20","574"
"Erzähler","Fernsehjournalistin Jenny Collins und den bärtigen Mr Jordan, den Reporter des","20","574"
"Erzähler","Washington Magazine. Sie alle warteten aus den Beginn der angekündigten","20","574"
"Erzähler","Presseerklärung. [Musik wird ausgeblendet] Als Kuriere getarnt hatten sich Justus,","20","574"
"Erzähler","Bob und Peter Zutritt zum Gebäude verschafft und Minuten später fuhren sie mit dem","20","574"
"Erzähler","Fahrstuhl in den sechsten Stock hinauf.","20","574"
"REGIE","Fahrstuhlgeräusche, die Türen öffnen sich, Schritte","20","0"
"Peter","[leise] Die Chefetage.","20","3"
"Bob","[leise] Wieso hältst du eigentlich das Päckchen von Mrs Scott, das wir eben von der","20","4"
"Bob","Post abgeholt haben, so demonstrativ unter deinen Arm geklemmt, Erster?","20","4"
"Justus","Hm... abwarten, Bob! Hier ist ein Namensschild. Bob Acer. Wir sind also richtig.","20","2"
"Peter","[zieht Bob auf] Dein Namensvetter...","20","3"
"Bob","Du bist ja ein ganz schlaues Bürschchen, Peter.","20","4"
"REGIE","klopfen","20","0"
"Mrs Carrera","[gedämpft] Ja, bitte?","20","712"
"Justus","[öffnet die Tür und tritt ein] Ähm... [lacht verlegen] ...entschuldigen Sie die Störung,","20","2"
"Justus","Miss, wir wollten Mr Acer...","20","2"
"Mrs Carrera","Tut mir leid, aber Mr Acer...","20","712"
"REGIE","eine Tür wird geöffnet","21","0"
"Mr Acer","Der bin ich. Wer seid ihr? Was habt ihr hier zu suchen? Mrs Carrera, ich habe","21","717"
"Mr Acer","angeordnet, niemanden vorzulassen!","21","717"
"Peter","Ähm...","21","3"
"Justus","Äh... Sind Sie der Chef von Vanity Phone World? Ich bin Justus Jonas und ich würde","21","2"
"Justus","gerne mit Ihnen persönlich sprechen.","21","2"
"Mr Acer","[genervt] Na, wunderbar! Worum geht es?","21","717"
"Justus","[räuspert sich] Um das Hexenhandy! Es befindet sich in diesem Päckchen hier.","21","2"
"Mr Acer","[aufgebracht] Das ist ja nicht zu fassen! Wer hat euch überhaupt ins Haus gelassen?","21","717"
"Mr Acer","Verlasst sofort dieses Gebäude, sonst werde ich euch wegen Hausfriedensbruch","21","717"
"Mr Acer","anzeigen!","21","717"
"Peter","Aber Sir...","21","3"
"Mr Acer","[brüllt] Raus hier!!","21","717"
"Justus","Moment, wir...","21","2"
"REGIE","Schritte entfernen sich","21","0"
"Justus","Aber... aber...","21","2"
"Bob","Aber, das ist doch...","21","4"
"REGIE","eine Tür wird zugeworfen","21","0"
"Justus","Och! [seufzt] Tja, Kollegen, ich gebe es zwar nicht gerne zu, aber diese Aktion war","21","2"
"Justus","der totale Reinfall!","21","2"
"Bob","[tröstend] Mach dir nichts draus, Erster! Erfahrungen - naja, ob gut oder schlecht -","21","4"
"Bob","sind... unbezahlbar!","21","4"
"Peter","Justus kann Misserfolge schwer verarbeiten!","21","3"
"Bob","Ja!","21","4"
"Peter","Dabei ist ihm wohl gar nicht bewusst, dass unser Besuch im Vorzimmer von Mr Acer","21","3"
"Peter","ein absoluter Volltreffer war!","21","3"
"Bob","Was? Wieso denn das?","21","4"
"Peter","Hmhm!","21","3"
"Justus","Deinen Hohn kannst du für dich behalten, Zweiter!","21","2"
"Peter","[flüstert] Habt ihr es denn nicht bemerkt?","21","3"
"Bob","[leise] Ja was denn, zum Kuckuck?","21","4"
"Peter","[holt tief Luft] Die Hexe! [Musik setzt ein] Der ich das Gesicht zerkratzt habe!","21","3"
"Bob","Ja!","22","4"
"Peter","[leise] Ja? Sie sitzt da drinnen im Vorzimmer!","22","3"
"Justus","Bitte?","22","2"
"Bob","Was?","22","4"
"Justus","[leise] Du machst wohl Witze?","22","2"
"Peter","Sehe ich so aus? Ich dachte fast, mich trifft der Schlag. [leise] Einer der beiden","22","3"
"Peter","Sekretärinnen hat eine lange Kratzwunde auf ihrer rechten Wange! Die, mit der","22","3"
"Peter","blonden Löwenmähne!","22","3"
"Justus","Wie kannst du ihr Gesicht gesehen haben, wo sie uns doch die ganze Zeit den","22","2"
"Justus","Rücken zugedreht hat?","22","2"
"Peter","[leise] Gerade deshalb ist sie mir ja aufgefallen! Sie starrte mit solcher Inbrunst auf","22","3"
"Peter","den Monitor, als versuche sie krampfhaft etwas zu verbergen. Dabei war der Schirm","22","3"
"Peter","gar nicht eingeschaltet!!","22","3"
"REGIE","Musik wird ausgeblendet","22","0"
"Bob","Ach!","22","4"
"Peter","[leise] Ihr Gesicht spiegelte sich auf der dunklen Scheibe des Bildschirms. Ich konnte","22","3"
"Peter","die fingerlange Kratzwunde ganz deutlich erkennen!","22","3"
"Bob","[leise] Das ist ja ein Ding!","22","4"
"REGIE","eine Tür wird geöffnet","22","0"
"Bob","[lauter] Vorsicht Just, hinten ist die Tür!","22","4"
"REGIE","es poltert Justus stöhnt auf","22","0"
"Mrs Jones","Ach...!","22","-1"
"Justus","Oh... [lacht verlegen] Verzeihung! Warten Sie, ich hebe die Aktenordner wieder auf!","22","2"
"REGIE","es rumpelt","22","0"
"Mrs Jones","Ach, das ist nett. Danke.","22","-1"
"Justus","Wo sollen die hin? Wir erfüllen Ihnen jeden Wunsch!","22","2"
"Mrs Jones","Ähm... ins Archiv. Im siebten Stock.","22","-1"
"Bob","Ah... [charmant] Bitte nach Ihnen!","22","4"
"REGIE","Schritte, der Fahrstuhl öffnet sich, Fahrstuhlgeräusche","22","0"
"Mrs Jones","Gleich drei Kavaliere! Und schon alle im heiratsfähigen Alter, das erlebt man auch","22","-1"
"Mrs Jones","nicht alle Tage!","22","-1"
"Peter","[lacht] Naja, heiratsfähig... Ich weis nicht...","22","3"
"REGIE","der Fahrstuhl hält, die Tür öffnet sich","23","0"
"Peter","[lacht] Siebter Stock, Madam.","23","3"
"REGIE","Schritte, Stimmen auf dem Flur","23","0"
"Mrs Jones","[lacht] Ähm...äh... äh... die Akten müssen in den Fotokopieraum. Folgt mir doch","23","-1"
"Mrs Jones","bitte, ja?","23","-1"
"Justus","Aber gern.","23","2"
"Peter","Aber gern.","23","3"
"Bob","Ja.","23","4"
"Mrs Jones","[lacht verlegen] Ihr könnt sie dort ablegen.","23","-1"
"Justus","[ächzt] So!","23","2"
"Mrs Jones","Alles Weitere erledige ich dann selbst. Danke.","23","-1"
"Justus","Sie sind die freundlichste Mitarbeiterin, mit der wir es bisher in diesem Unternehmen","23","2"
"Justus","zu tun hatten!","23","2"
"Peter","Hm.","23","3"
"Bob","Ja!","23","4"
"Justus","Ihnen sollte der Platz im Vorzimmer von Mr Acer gebühren. [entrüstet] Statt dieser","23","2"
"Justus","aufgedonnerten Blondine!","23","2"
"Mrs Jones","[spitz] Ach, ich vermute, du sprichst von Mrs Carrera? Hm, eine attraktive","23","-1"
"Mrs Jones","Erscheinung, das muss man Mrs Carrera schon bescheinigen. Aber hinter dieser","23","-1"
"Mrs Jones","schönen Fassade, da... tun sich wahre Abgründe auf. In einem Kabarett wäre die","23","-1"
"Mrs Jones","Diva besser aufgehoben, als in einem seriösen Unternehmen, wie Vanity Phone","23","-1"
"Mrs Jones","World.","23","-1"
"Bob","Na, Sie machen es aber spannend!","23","4"
"Mrs Jones","Naja... ist ja auch sehr pikant, das Geheimnis dieser Vorzimmerdame mit der","23","-1"
"Mrs Jones","abgrundtiefen Stimme. [lacht] Aber ihr wirklicher Name ist nicht Monique Carrera.","23","-1"
"Mrs Jones","Sondern Michael Chandler.","23","-1"
"Peter","Hä??","23","3"
"Justus","Aha.","23","2"
"Bob & Peter","Michael...","23","-1"
"Bob","Michael Chandler? Wie... wie ist denn das zu verstehen?","23","4"
"Mrs Jones","[ungeduldig] Ah! Ich muss mich doch sehr wundern! Habt ihr es denn noch immer","23","-1"
"Mrs Jones","nicht begriffen?","23","-1"
"Justus","Ich... ich kann mir den Sachverhalt schon erklären. Monique Carrera ist als Mann","23","2"
"Justus","geboren worden, der im Laufe seiner Entwicklung immer mehr das Verlangen in sich","23","2"
"Justus","spürte, lieber eine Frau zu sein.","23","2"
"Peter","Hm.","24","3"
"Justus","Aus Michael Chandler ist somit die attraktive Mrs Carrera geworden.","24","2"
"Mrs Jones","Ha! Du hast es erfasst.","24","-1"
"REGIE","[lacht]","24","0"
"Justus","Wir haben Mrs Carrera noch vor wenigen Minuten im Vorzimmer von Mr Acer","24","2"
"Justus","gesehen. Dort saß sie vor dem Monitor und schien sich auf ihre Arbeit zu","24","2"
"Justus","konzentrieren.","24","2"
"Mrs Jones","[spitz] Das kann ich mir bildhaft vorstellen! Aber ihre Tage bei Vanity Phone World","24","-1"
"Mrs Jones","sind gezählt. Ich kenne Mr Acer sehr gut. Er wird es nicht dulden, das solch","24","-1"
"Mrs Jones","zwielichtige Gestalten sein Unternehmen in der Öffentlichkeit repräsentieren.","24","-1"
"Justus","Sind Sie eigentlich darüber im Bilde, woher sich Mrs... oder... oder Mr Carrera die","24","2"
"Justus","lange Kratzwunde auf der Wange zugezogen hat?","24","2"
"Mrs Jones","[eifrig] Ja! Ich... ähm... ich habe sie gleich heute Morgen danach gefragt. Als ich ihr","24","-1"
"Mrs Jones","während der Frühstückspause in der Kantine begegnete und diese unschöne","24","-1"
"Mrs Jones","Verunstaltung in ihrem Gesicht schon von weitem gesehen hatte. Naja, angeblich ist","24","-1"
"Mrs Jones","sie am Wochenende von ihrer Katze verletzt worden. Dem Tier soll beim","24","-1"
"Mrs Jones","gemeinsamen Herumtollen aus Versehen die Tatze ausgerutscht sein. [abfällig] Ha!","24","-1"
"Mrs Jones","Ausgemachter Blödsinn ist das! Nein, nein. Diese Wunde stammt woanders her, da","24","-1"
"Mrs Jones","bin ich mir ganz sicher.","24","-1"
"REGIE","Zwischenmusik","24","0"
"REGIE","Der erste Detektiv entschied die verdächtige Mrs Carrera zu observieren. Zu diesem","24","0"
"REGIE","Zweck suchte er mit seinen Kollegen ein chinesisches Restaurant auf, das dem","24","0"
"REGIE","Gebäude von Vanity Phone World direkt gegenüber lag. Von hier aus konnte man","24","0"
"REGIE","das Eingangsportal überblicken. [Musik wird ausgeblendet] Zunächst blieb alles ruhig","24","0"
"REGIE","und Justus machte sich daran das Päckchen mit dem Hexenhandy auszuwickeln.","24","0"
"REGIE","leise chinesische Musik, es raschelt","24","0"
"Justus","[überrascht] Na so was! Mrs. Scott hat das Hexenhandy gar nicht ausgeschaltet!","24","2"
"Bob","Ach nee...","24","4"
"Peter","Hm. Dieses Ding scheint wie ein böser Fluch an uns zu kleben. Lass es drin! - [freut","24","3"
"Peter","sich] Super Laden, Leute, hä? Ich meine, hier läuft sogar ein Fernseher, falls es uns","24","3"
"Peter","langweilig werden sollte.","24","3"
"Justus","Hey! Network-TV sendet Nachrichten! Ähm... entschuldigen Sie bitte Sir, könnten Sie","24","2"
"Justus","vielleicht den Ton lauter stellen?","24","2"
"Kellner","Kein Ploblem.","24","195"
"REGIE","Schritte","24","0"
"Bob","Na, mich laust der Affe! Schon wieder Jenny Collins!","24","4"
"Jenny Collins","In Entführungsfall der drei vermissten Kinder im Großraum von Los Angeles gibt es","24","713"
"Jenny Collins","seit heute Mittag eine überraschende Wendung.","24","713"
"Justus","Hört mal!","25","2"
"Jenny Collins","Gegen 13 Uhr wurden in den Wäldern der Recreation Area in Santa Monica zwei der","25","713"
"Jenny Collins","entführten Kinder von einem Förster gefunden.","25","713"
"Peter","Was?","25","3"
