"Speaker","Text","Page"
"Bob","So und jetzt stellt euch mal vor, was ich rausgefunden hab.","24"
"Justus","(ungeduldig) Na, spucks schon aus, Bob!","24"
"Bob","Eine redselige Mitarbeiterin hat’s mir erzählt: Die drei Jaccard- Briefe,","24"
"Bob","die wir in den Händen hielten, sind erst vor wenigen Wochen auf","24"
"Bob","irgendeinem verstaubten Dachboden in Oxnard entdeckt worden!","24"
"Peter","Was?","24"
"Bob","Bis vor Kurzem wusste kein Mensch, dass die überhaupt existieren!","25"
"Bob","Nach Hernandez‘ Tod muss sie sich wohl irgendjemand unter den","25"
"Bob","Nagel gerissen und dann vergessen haben.","25"
"Justus","Och. Vergessen!","25"
"Bob","Jedenfalls wurde der Fund der Briefe in Fachkreisen bekannt und heiß","25"
"Bob","diskutiert, ohne dass jedoch ihr Inhalt veröffentlicht wurde. Das wollte","25"
"Bob","die Jaccard- Gesellschaft sich für die nächste große Ausstellung","25"
"Bob","aufheben als Bonbon sozusagen.","25"
"Peter","M-hm?","25"
"Justus","Interessant!","25"
"Bob","Na ja, doch das Beste kommt noch.","25"
"Justus","Mhm.","25"
"Bob","Kurz nachdem der Fund der Briefe bekannt wurde, wurden sie","25"
"Bob","gestohlen. Vor einer Woche nämlich.","25"
"Peter","Hä? Sag mal, bedeutet das etwa, jemand hat die Briefe gestohlen, um","25"
"Peter","sie uns zum Lesen zu geben?","25"
"Justus","Eine weitere Frage, über die wir bis jetzt nur Mutmaßungen anstellen","25"
"Justus","können.","25"
"Bob","Ja. Und zum Schluss hab ich noch etwas über die Hinweise auf den","25"
"Bob","Gräbern recherchiert äh, von denen im…äh dritten Brief die Rede war.","25"
"Peter","Meinen Respekt, Bob! Das nenn ich sorgfältiges Recherchieren.","25"
"Justus","Ja!","25"
"Bob","Na, ist doch ganz klar, einer muss doch das Denken übernehmen,","25"
"Bob","nachdem unsere erneute Begegnung mit Brittany unsern Ersten so aus","25"
"Bob","der Bahn geworfen hat!","25"
"REGIE","Peter lacht","25"
"Justus","Sehr witzig, Bob.","25"
"Bob","Ja also, passt auf: Jaccard und Hernandez müssen noch zu Lebzeiten","25"
"Bob","veranlasst haben, dass an ihren Grabstätten irgendein Hinweis","25"
"Bob","versteckt wird, ein Hinweis auf Feuermond. Tja und im Internet wurde","25"
"Bob","ich dann fündig.","25"
"Justus","Inwiefern.","25"
"Bob","Auf Hernandez‘ Grabstätte in Oxnard steht neben dem Namen und den","25"
"Bob","Geburts- und Todesdaten nur ein Satz. Warte mal. Ich hab’s mir hier","25"
"Bob","notiert.","25"
"REGIE","Papier raschelt","26"
"REGIE","Es  ist auf Französisch, ich bin jetzt nicht der beste","26"
"REGIE","Französischkenner…","26"
"Peter","(lächelt) Na, ich bin gespannt.","26"
"Bob","Ok. Also, ähm…","26"
"REGIE","« Si tu as vu le monde, tu as déjà vu beaucoup mais tu ne connais","26"
"REGIE","encore que la moitié de la vérité. »","26"
"Justus","Aha?","26"
"Bob","Das heißt übersetzt:","26"
"Bob","„Hast du die Welt gesehn, dann hast du viel gesehn und kennst doch","26"
"Bob","erst die halbe Wahrheit.“","26"
"Justus","Ach!","26"
"Peter","Seltsam…Was hat das wohl zu bedeuten? Bedeutet das überhaupt","26"
"Peter","was?","26"
"Bob","(lächelt) Und ob! Denn auf Jaccards Grabstein in Paris ist ebenfalls ein","26"
"Bob","Spruch eingraviert. In der Übersetzung lautet er…","26"
"REGIE","Papier raschelt","26"
"REGIE","Also auf der anderen Seite:","26"
"REGIE","„Hast du das letzte Werk gesehn, dann hast du viel gesehn und kennst","26"
"REGIE","doch erst die halbe Wahrheit.“ Haha.","26"
"Peter","(lacht) Ja, ich stimm dir zu, das hat was zu bedeuten. Nur was? Was","26"
"Peter","glaubst du, Erster.","26"
"Justus","(nachdenklich) Na…ich hab nicht die geringste Ahnung.","26"
"Bob","Hm. Justus wird wohl erst wieder klar denken können, Peter, wenn wir","26"
"Bob","hinter Brittanys Geheimnis gekommen sind.","26"
"Peter","Hm! Seh ich genauso. Und deshalb sollten wir uns mal langsam auf die","26"
"Peter","Socken machen, es ist schon nach elf!","26"
"Bob","Oh ja. Also los, packen wir’s an, Freunde.","26"
"Peter","Ja.","26"
"REGIE","Justus seufzt verträumt","26"
"Bob","Nun komm schon, Justus!","26"
"Justus","Jaja.","26"
"REGIE","Musik","27"
"REGIE","Geschäftiges Treiben auf dem Hollywood- Boulevard, die drei Detektive unterhalten sich leise","27"
"Erzähler","Der Hollywood- Boulevard wimmelte vor Touristen, die den berühmten","27"
"Erzähler","Walk of Fame entlangschritten, auf dem hunderte von Stars mit einem","27"
"Erzähler","in den Gehsteig eingelassenen Stern verewigt sind. Peter parkte seinen","27"
"Erzähler","MG unter einer Königspalme auf der anderen Seite des Chinese","27"
"Erzähler","Theatre und beobachtete den Eingang.","27"
"Peter","Von hier aus haben wir die beste Sicht, Kollegen. Und auf der Straße","27"
"Peter","ist so viel los, dass uns niemand entdecken wird.","27"
"Bob","Na hoffentlich. Fünf Minuten noch.","27"
"Peter","(stöhnt) Fünf Minuten können lang sein. (Kleine Pause, erschrickt sich","27"
"Peter","plötzlich) Da ist sie!","27"
"Bob","Wo?","27"
"Peter","Da vorn, an der Mauer. Mit der Zeitung in der Hand! Das Mädchen mit","27"
"Peter","der Baseballmütze!","27"
"Bob","Tatsächlich. Das ist sie. Ob sie uns gesehen hat?","27"
"Justus","Ich glaube nicht. Sie scheint nach jemand Bestimmtem Ausschau zu","27"
"Justus","halten. Außerdem rechnet sie nicht mit uns.","27"
"REGIE","Nach einer kurzen Pause","27"
"Bob","Da. Jemand geht auf sie zu. Der Mann in dem schwarzen Mantel da.","27"
"Bob","Wahrscheinlich ein Mexikaner oder?","27"
"Peter","Ja.","27"
"Bob","Jetzt bleibt er stehen. Jetzt spricht er sie an, er zieht einen Stadtplan","27"
"Bob","hervor.","27"
"Peter","(enttäuscht) Falscher Alarm, Kollegen. Nur n Tourist.","27"
"Bob","Nein, das ist kein Tourist, seht doch! Sie hat ihm gerade was","27"
"Bob","zugesteckt!","27"
"Justus","Wie bitte?","27"
"Bob","Ja, es sah aus, wie n Umschlag. Und diesen Umschlag hat sie unter","27"
"Bob","dem Stadtplan dem Mann in die Hand gedrückt, damit es niemand","27"
"Bob","mitbekommt.","27"
"Justus","Ach.","27"
"Bob","Ja, das nach dem Weg fragen war nur Tarnung.","27"
"Peter","Der Typ steckt den Umschlag ein. Und nun geht er. Was jetzt, Justus?","28"
"Justus","Wir müssen hinterher. Ihr beide verfolgt den Typen, ich beobachte","28"
"Justus","Brittany weiter.","28"
"Bob","Okay.","28"
"Peter","Gut.","28"
"Justus","Kommt.","28"
"REGIE","Türenschlagen","28"
"Erzähler","Die drei Detektive kletterten aus dem Wagen, nickten einander kurzzu,","28"
"Erzähler","dann trennten sich ihre Wege. Bob und Peter nahmen die Verfolgung","28"
"Erzähler","des Mannes auf. Dieser gab seine Tarnung bereits nach wenigen","28"
"Erzähler","Metern auf und schritt so schnell und selbstsicher die Straße entlang,","28"
"Erzähler","wie es nur ein Ortskundiger tut. Zwei Blocks weiter steuerte der Fremde","28"
"Erzähler","ein am Straßenrand geparktes Cabrio an, sprang ohne die Tür zu","28"
"Erzähler","öffnen hinein und Sekunden später schoss der Wagen aus der","28"
"Erzähler","Parklücke.","28"
"REGIE","Motorengeräusche, Schritte","28"
"Bob","Ach, verflixt! Los, Peter, wir müssen hinterher!","28"
"REGIE","Peter stöhnt","28"
"REGIE","Was ist denn! Was ist denn los nun komm schon, vielleicht schaffen wir","28"
"REGIE","es noch!","28"
"Peter","Nie im Leben. Hast du den Wagen denn nicht erkannt?","28"
"Bob","Wie. Was erkannt. Nein!","28"
"Peter","Das war eine Corvette.","28"
"Bob","Hm?","28"
"Peter","Baujahr 1958.","28"
"Bob","Na und?","28"
"Peter","Rubbish George hatte mich doch gewarnt! Das…das war der","28"
"Peter","Nachtschatten.","28"
"REGIE","Musik","28"
"Erzähler","Brittany warf einen Blick auf die Uhr, faltete die Zeitung zusammen und","28"
"Erzähler","machte sich langsam auf den Weg. Justus folgte ihr unauffällig und ließ","28"
"Erzähler","sie nicht aus den Augen. Sie war kaum wiederzuerkennen. Ihre","28"
"Erzähler","Kleidung, ihr Gang, alles wirkte fremd, wie eine Maske. Nein. Nein, dies","28"
"Erzähler","war nicht die Maske, dies war ihr wahres Gesicht! Die Brittany von","28"
"Erzähler","damals hatte eine Maske getragen, nichts an ihr war echt gewesen,","29"
"Erzähler","weder ihr Lächeln noch ihrer Krankheit; von ihrem Interesse an Justus","29"
"Erzähler","ganz zu schweigen. Justus blieb stehen. Was sollte die Heimlichtuerei","29"
"Erzähler","eigentlich? Er ging schneller und dann streckte er die Hand nach ihrer","29"
"Erzähler","Schulter aus. Doch noch bevor er sie berührte, drehte Brittany sich um","29"
"Erzähler","und sah ihm ins Gesicht.","29"
"Brittany","(überrascht und fröhlich) Justus! Was für eine Überraschung!","29"
"Justus","(seufzt) Hallo Brittany.","29"
"Brittany","(aufgesetzt) Was machst du denn hier? Also…also wirklich so ein","29"
"Brittany","Zufall! Ich…","29"
"Justus","(gereizt) Spar dir deine Worte. Ich bin nicht zufällig hier. Sondern","29"
"Justus","deinetwegen.","29"
"Brittany","(überrascht aber auch leicht überfordert) M-meinetwegen?","29"
"Justus","Ja weil…weil ich…(sauer) Ah! Verdammt nochmal, Brittany! Hast du","29"
"Justus","geglaubt, wir würden dir nicht auf die Schliche kommen? Dein kleines","29"
"Justus","Arrangement mit dem Boten, die Jaccard- Briefe, hä? Wie lange","29"
"Justus","wolltest du dieses Spielchen noch treiben. Dachtest du wirklich, du","29"
"Justus","könntest uns ewig hinters Licht führen? Also…ich hatte dich für","29"
"Justus","schlauer gehalten.","29"
"Brittany","(gespielt charmant) Letztes Mal hat es ganz gut geklappt.","29"
"REGIE","Schritte","29"
"Peter","Was ist denn das für eine interessante Zusammenkunft?","29"
"Justus","Ich bin einem spontanen Impuls gefolgt und hab beschlossen, die","29"
"Justus","Geheimniskrämerei aufzugeben.","29"
"Peter","Aha?","29"
"Bob","Und? Hat sie schon ausgepackt?","29"
"REGIE","Brittany lacht kurz auf","29"
"Justus","Nein, wir waren noch bei den Begrüßungsfloskeln.","29"
"Bob","Ach was.","29"
"Peter","Mhm.","29"
"Justus","Also Brittany.","29"
"Brittany","Hm?","29"
"Justus","Schluss mit dem Spielchen. Es würde uns brennend interessieren, was","29"
"Justus","das alles zu bedeuten hat. Die Briefe, die Explosion.","29"
"Brittany","Na schön. Wo soll ich anfangen?","29"
"Justus","Auf jeden Fall nicht hier auf der Straße. (harsch) Komm mit!","30"
"REGIE","Musik","30"
"REGIE","Im Café, Musik im Hintergrund","30"
"Erzähler","Eine Viertelstunde später saßen die Vier etwas abseits der","30"
"Erzähler","Touristenmeile in einem schäbigen Café und tranken in der hintersten","30"
"Erzähler","Sitzecke schlechten, lauwarmen Kaffee. Brittany hatte die Mütze","30"
"Erzähler","abgenommen und sah nun beinahe wieder so aus, wie damals. Doch","30"
"Erzähler","Justus wurde trotzdem den Eindruck nicht los, dass ihm ein","30"
"Erzähler","vollkommen fremder Mensch gegenüber saß.","30"
"Brittany","Also. Wo soll ich anfangen?","30"
"Peter","Wie wär‘s, wenn du uns erzählst, was diese Nummer mit dem","30"
"Peter","Skatertypen sollte. Und mit dem anonymen Brief!","30"
"Bob","Ja.","30"
"Brittany","Ich…äh…","30"
"Peter","(sauer) Nein, nein nein, ich hab noch eine bessere Idee: Erzähl uns","30"
"Peter","doch einfach, warum du uns schon damals nach Strich und Faden","30"
"Peter","belogen und betrogen hast!","30"
"Justus","Bitte, Peter! Das geht auch etwas leiser und weniger auffällig.","30"
"Brittany","Nein, ist schon gut, Justus.","30"
"REGIE","Justus seufzt","30"
"REGIE","Er hat ja Recht. Ihr habt alle Recht. Ich schulde euch eine Erklärung,","30"
"REGIE","ich mein…ich hab euch verraten und ausgeliefert.","30"
"Peter","(lacht kurz) Besser hätt ich es nicht formulieren können.","30"
"Brittany","Aber ich schwöre euch, ich hatte keine Ahnung, was ich tue.","30"
"Bob","Ach.","30"
"Brittany","Nichts von dem, was ich dir damals über mich erzählt habe, Justus, ist","30"
"Brittany","die Wahrheit. Ich geh nicht mehr zur Schule und ich wohn nicht mehr","30"
"Brittany","bei meinen Eltern, in Wirklichkeit bin ich Schauspielerin. Zumindest wär","30"
"Brittany","ich es gern. Wie alle Leute rund um Hollywood.","30"
"Justus","Und was wurde aus deinen…Hollywood- Plänen?","30"
"Brittany","(lächelnd) Gar nichts natürlich. Stattdessen hab ich in einem Fast-","30"
"Brittany","Food- Restaurant gearbeitet.","30"
"REGIE","Peter lacht","30"
"Justus","Aha.","30"
"Brittany","Ja. Und dann bin ich eines Tages einem Mann begegnet, einem","31"
"Brittany","vornehmen Franzosen, der mir einen Job anbot.","31"
"Justus","M-hm.","31"
"Brittany","Der Auftrag lautete: Fahr nach Rocky Beach und nimm Kontakt zu","31"
"Brittany","Justus Jonas auf. Schmeiß dich an ihn ran und wickle ihn um den","31"
"Brittany","Finger, behaupte, du hättest ne schwere Krankheit…na ja.","31"
"Justus","(mit enttäuscht klingender Stimme) Erzähl weiter.","31"
"Brittany","Hm. Ähm…nachdem ich den Auftrag angenommen hatte, sah ich","31"
"Brittany","Hugenay nicht wieder. Er rief mich an, ich informierte ihn über den","31"
"Brittany","Stand der Dinge und er teilte mir dann mit, wie’s weitergehen sollte.","31"
"Justus","Aha?","31"
"Brittany","Aber eins müsst ihr mir glauben: Ich hatte keine Ahnung, was wirklich","31"
"Brittany","hinter der Sache steckt.","31"
"Bob","(gelangweilt) M-hm?","31"
"Justus","(aufgebracht) Du hattest keine Ahnung?!","31"
"Brittany","(verneinend) M-m.","31"
"Justus","Wenn ich mich recht erinnere, hab ich dir damals die gesamte","31"
"Justus","Geschichte über Hugenay erzählt! Dass er ein Verbrecher ist, der uns","31"
"Justus","schon einige Male hinters Licht geführt hat.","31"
"Brittany","Ja…","31"
"Justus","Dass er wertvolle Gemälde auf der ganzen Welt gestohlen hat.","31"
"Brittany","Ja! Ich weiß aber Hugenay…stellte die Sache anders dar. Er sagte","31"
"Brittany","mir…na ja. (leiser) Er sagte mir, dass du nicht ganz Ernst zu nehmen","31"
"Brittany","seist.","31"
"REGIE","Bob lacht kurz auf","31"
"Justus","Och. Und du hast ihm…geglaubt.","31"
"Brittany","(lächelt) Ja, sagen wir so er hat genug gezahlt, um seinen Aussagen","31"
"Brittany","Glaubwürdigkeit zu verleihen.","31"
"Peter","Genug gezahlt?","31"
"Brittany","Ja!","31"
"Peter","Und wie viel müssen wir dir zahlen, damit du uns glaubst?","31"
"Brittany","Ich weiß jetzt, dass ich einen Fehler gemacht hab.","31"
"Bob","Ok! Ok, ok. Wir kennen die Geschichte von damals aber was ist mit","31"
"Bob","jetzt? Was ist mit der Explosion? Was ist zum Beispiel mit den Briefen","31"
"Bob","und Hugenay?","32"
"Brittany","(legt den Löffel auf die Untertasse) Ich habe Kontakt zu ihm.","32"
"Justus","Hm.","32"
"Bob","Ach.","32"
"Brittany","Vor einer Woche rief er mich an und fragte, ob ich wieder für ihn","32"
"Brittany","arbeiten wolle.","32"
"Justus","Aha.","32"
"Brittany","Da hab ich Ja gesagt. Ich äh…(trinkt einen Schluck Kaffee) ich hab","32"
"Brittany","Hugenay auch jetzt kein einziges Mal zu Gesicht bekommen. Alles läuft","32"
"Brittany","über’s Telefon. Die Bezahlung für meine Botengänge finde ich in","32"
"Brittany","Umschlägen vor Ort. (stellt die Tasse ab) Ich weiß nicht, wo Hugenay","32"
"Brittany","steckt, und was er genau plant. Ich weiß nur: Es ist ihm ungeheuer","32"
"Brittany","wichtig. Und er ist in Kalifornien. Deshalb hab ich euch den anonymen","32"
"Brittany","Brief geschrieben.","32"
"Justus","Hm. Ich fürchte, ich verstehe immer noch nicht ganz, Brittany.","32"
"Brittany","(stöhnt) Ist das so schwer zu begreifen? Ich habe Hugenays Aufträge","32"
"Brittany","diesmal nicht angenommen, um Geld zu verdienen sondern um ihm","32"
"Brittany","das Handwerk zu legen! Um meine Fehler von damals wieder gut zu","32"
"Brittany","machen.","32"
"Peter","Durch anonyme Briefe?","32"
"Brittany","(stöhnt) Nein, natürlich nicht. Ich weiß, dass ich es nicht allein schaffe,","32"
"Brittany","Hugenay zu überführen, ich brauch Hilfe! Leute, die Hugenay kennen,","32"
"Brittany","mit einem Wort euch! Also hab ich nachgedacht und mir überlegt, dass","32"
"Brittany","ich euch anonyme Hinweise geben könnte, damit ihr in diesem Fall","32"
"Brittany","ermittelt!","32"
"Peter","Aha…","32"
"Justus","Du wusstest, dass es um Jaccards Vermächtnis geht, richtig?","32"
"Brittany","Ja. Davon hatte Hugenay einmal gesprochen. Und ich wusste auch von","32"
"Brittany","dem Stromausfall, den er unbedingt herbeiführen wollte. Diese","32"
"Brittany","Information hatte ich von Hugenays Komplizen, den ich hin und wieder","32"
"Brittany","treffe. Er sollte die Sache durchziehen. Aber die Explosion war von","32"
"Brittany","Hugenay nicht geplant. Deshalb war er ziemlich sauer auf den Kerl.","32"
"Justus","Kommen wir nochmal auf die drei Briefe zurück.","32"
"Brittany","Ja.","32"
"Justus","Du hast uns also das anonyme Schreiben geschickt, damit wir zu Santa","32"
"Justus","Monica Pier kommen und die Jaccard- Briefe lesen.","32"
"Brittany","M-hm? Ganz genau. Mein Auftrag war es, den Umschlag von","32"
"Brittany","Hugenays Komplizen entegegenzunehmen und in einem","33"
"Brittany","Geheimversteck in Santa Monica zu deponieren.","33"
"Peter","Mhm?","33"
"Brittany","Ich hab mir ausgerechnet, dass mir eine Viertelstunde Zeit bliebe, in","33"
"Brittany","der ihr dem Umschlag untersuchen könntet. Also hab ich Andy Miller","33"
"Brittany","angerufen, der mir noch einen Gefallen schuldete und ich hab ihn","33"
"Brittany","gebeten, euch den Umschlag, den ich selbst gerade abgeholt hatte, in","33"
"Brittany","die Hand zu drücken und euch ne Viertelstunde später wieder","33"
"Brittany","abzunehmen, damit ich ihn wiederum rechtzeitig in das Versteck","33"
"Brittany","bringen konnte.","33"
"Peter","Aha. Und dieses ganze Verwirrspiel nur, damit du nicht selbst in","33"
"Peter","Erscheinung treten musstest.","33"
"Brittany","Tja, so ist es.","33"
"Peter","Aha.","33"
"Justus","Und ist Hugenays Komplize, der für die Explosion verantwortlich ist, der","33"
"Justus","Mann, dem du eben an Chinese Theatre den Umschlag gegeben hast?","33"
"Brittany","Ja. Ich hab ihm die Bezahlung für die beiden Jobs, für den Diebstahl","33"
"Brittany","der Briefe und für den Stromausfall übergeben.","33"
"Peter","Aha, ja dann…dann stimmte unsere Vermutung. Der Nachtschatten ist","33"
"Peter","Hugenays Komplize. Und zwar bei allem, was er tut. Der scheint n","33"
"Peter","gefährlicher Mann zu sein.","33"
"Brittany","Mhm. Den Eindruck hab ich auch. So gefährlich, dass sogar Hugenay","33"
"Brittany","Angst vor ihm hat.","33"
"Peter","M-hm.","33"
"Bob","Wie bitte? Hugenay und Angst? Nein.","33"
"Brittany","Na ja ich hab den starken Eindruck, dass er dem Mann nicht zu nah","33"
"Brittany","kommen will. Aber ich weiß nicht, jetzt bin ich…Oh, Moment.","33"
"REGIE","Zieht ihr klingelndes Handy aus der Tasche","33"
"REGIE","Ja bitte? Ah, Monsieur Hugenay. (kurze Pause) Nein, äh…nein es ist","33"
"REGIE","alles in Ordnung, es hat alles wie gewohnt geklappt. Aha? Ja? Ja? Ja,","33"
"REGIE","ich hab verstanden, wann? Morgen Abend, aha? Aber natürlich,","33"
"REGIE","Monsieur, kein Problem. Einen Moment, bitte…Ja, ich notiere. Aha? Ja,","33"
"REGIE","alles klar, ich werde da sein. Aha? Auf Wiederhören.","33"
"REGIE","Drückt auf einen Knopf","33"
"REGIE","Das war er.","33"
"Peter","Ach. Was du nicht sagst.","33"
"Justus","Hat er etwa einen neuen Auftrag für dich?","34"
"Brittany","Allerdings. Ich soll morgen Abend in Los Angeles ein Päckchen für ihn","34"
"Brittany","abholen, wiedermal. Der Mann, den ihr Nachtschatten nennt, wird es","34"
"Brittany","mir geben. Danach bring ich das Päckchen zu einem Taxistand und","34"
"Brittany","dann ist mein Auftrag erledigt.","34"
"Bob","Was, zu einem Taxistand?","34"
"Brittany","Ich denke, dass das Päckchen von dort aus mit einem Taxi","34"
"Brittany","weitertransportiert werden soll.","34"
"Justus","Hm und zwar direkt zu Hugenay. Und damit bleiben wir am Ball.","34"
"Brittany","Und wie stellst du dir das vor, Justus?","34"
"Justus","Wir schnappen uns Hugenay genauso, wie wir dich geschnappt haben.","34"
"Justus","Mit Hilfe eines simplen, selbstgebastelten aber immer wieder effektiven","34"
"Justus","Peilsenders.","34"
"Brittany","Aha!","34"
"Justus","Und dann wird Inspektor Cotta ihn endlich verhaften.","34"
"Peter","Hm. Aber… Justus also… Hugenay heimlich aufzuspüren und ihn","34"
"Peter","verhaften zu lassen…das find ich nicht besonders fair. Oder?","34"
"REGIE","Brittany lacht","34"
"Justus","Fair? Du redest von Fairness, Peter Shaw? (lacht kurz) War es etwa","34"
"Justus","fair von Hugenay, uns das letzte Mal so an der Nase herumzuführen?","34"
"Justus","Seinen Tod vorzutäuschen, uns beinahe dazu zu bringen, einen","34"
"Justus","Haufen wertvoller Gemälde für ihn zu stehlen? War es fair Brittany zu","34"
"Justus","engagieren, damit ich mich in sie…verliebe?","34"
"Peter","(kleinlaut) Nein. Das war alles andere als fair. Du hast Recht, Justus.","34"
"Justus","Diesmal kriegen wir ihn. Den Meisterdieb.","34"
"REGIE","Musik","34"
"Erzähler","Der erste Detektiv haderte immer wieder mit seinen Gefühlen. Konnte","34"
"Erzähler","man Brittany tatsächlich trauen? Doch nun war es zu spät, sich darüber","34"
"Erzähler","weitere Gedanken zu machen. Am nächsten Abend saßen die drei","34"
"Erzähler","Fragezeichen in Peters MG und beobachteten, wie Brittany die","34"
"Erzähler","Beifahrertür des Taxis öffnete, kurz mit dem Fahrer sprach, das","34"
"Erzähler","präparierte Päckchen mit dem Peilsender in den Wagen legte und die","34"
"Erzähler","Tür wieder zuwarf. Das Taxi fuhr an und fädelte sich in den Verkehr","34"
"Erzähler","ein.","34"
"REGIE","Motorengeräusche des anfahrenden Taxis","34"
"REGIE","Ständiges und schnelles Piepen des Empfängers","34"
"Justus","Sie hat es geschafft! Der Sender entfernt sich!","35"
"Bob","Fahr los, Peter. Aber schön langsam.","35"
"Peter","Alles klar.","35"
"REGIE","Lässt den Wagen an, Schlüssel klimpern","35"
"Peter","So.","35"
"Justus","Nun geht es ums Ganze.","35"
"REGIE","Musik","35"
"Erzähler","Die drei Fragezeichen folgten dem Taxi mit großem Abstand. Schon","35"
"Erzähler","bald verschwand es in der Masse der übrigen Taxen auf der Straße","35"
"Erzähler","und die Detektive fragten sich mehr als ein Mal, welcher der Wagen es","35"
"Erzähler","war. Zum Glück funktionierte das Empfangsgerät einwandfrei und sie","35"
"Erzähler","konnten dem Sender leicht folgen. Während der ersten Kilometer","35"
"Erzähler","hielten sie ihren festen Abstand zum vorrausfahrenden Taxi, doch nach","35"
"Erzähler","und nach bemerkte Justus, wie sich der blinkende Punkt immer weiter","35"
"Erzähler","auf den Rand des Displays zubewegte.","35"
"Justus","Das Taxi fährt zur Küste. Gib mal ein bisschen Gas, Peter, sonst","35"
"Justus","verliern wir ihn doch noch.","35"
"Peter","Verdammt!","35"
"Justus & Bob","Och!","35"
"Bob","Musste diese Ampel gerade jetzt auf Rot springen!","35"
"Peter","Hätt ich etwa rüberfahren sollen?!","35"
"Bob","Reg dich bloß nicht auf Peter.","35"
"Peter","(ungeduldig) Och!","35"
"Justus","(ebenfalls ungeduldig) Man, wie lange dauert das denn noch!","35"
"Peter","Ach!","35"
"Justus","Da! Grün! Gib Gas, Zweiter!","35"
"Peter","Ja.","35"
"Justus","Och, das…das…das darf doch nicht wahr sein! Kein Signal mehr, wir","35"
"Justus","haben ihn verlorn!","35"
"Peter","Das-das ist nicht dein Ernst! Und jetzt?","35"
"Justus","Ah. Da ist es wieder. Hu! Also, nächste Straße links, dann immer","35"
"Justus","geradeaus bis zum Meer.","35"
"Peter","Verstanden.","35"
"Justus","Hm. Nanu! Das…das Signal bewegt sich gar nicht mehr. Wir kommen","36"
"Justus","unglaublich schnell näher! Das Taxi muss hier irgendwo an der Küste","36"
"Justus","halten.","36"
"Bob","Ja aber hier ist weit und breit nichts zu sehen! Also kein Haus, kein","36"
"Bob","Auto…gar nichts.","36"
"Justus","Mach die Scheinwerfer aus und halt an Peter.","36"
"Peter","Wie der Chef befehlen.","36"
"REGIE","Das Meer rauscht ab und zu, das Signal piept immer noch","36"
"Justus","So, raus, Kollegen!","36"
"REGIE","Schritte","36"
"Bob","Es muss am Strand sein…Oder…sogar auf dem Wasser.","36"
"Justus","Das Signal ist schon zu nah, um sich auf dem offenen Meer zu","36"
"Justus","befinden…Kommt! Da, zum Abhang!","36"
"Bob","Da hinten steht ein kleines Strandhaus.","36"
"Justus","Kein Zweifel: Der Sender befindet sich im Inneren des Hauses! Ich","36"
"Justus","schalte den Empfänger jetzt ab.","36"
"Bob","Ja und was schlägst du nun vor, Erster?","36"
"Justus","Die Treppe, die zum Haus führt, ist vollkommen dunkel. Wenn ich","36"
"Justus","vorsichtig bin, wird die Person im Haus mich nicht bemerken. Wer auch","36"
"Justus","immer es ist. Falls ich Hugenay sehe, geb ich euch ein Zeichen und ihr","36"
"Justus","ruft Cotta an. Alles klar?","36"
"Peter","Alles klar.","36"
"Bob","Okay.","36"
"Justus","Bis gleich, Kollegen.","36"
"Peter","Mhm.","36"
"REGIE","Schritte von Justus","36"
"Erzähler","Als Justus die Treppe erreichte, trat er mit klopfendem Herzen an ein","36"
"Erzähler","Fenster heran und spähte vorsichtig durch die Scheibe. Und dann sah","36"
"Erzähler","er ihn: Ein hochgewachsener Mann in einem weißen Sommeranzug","36"
"Erzähler","und mit streng zurückgekämmten Haaren stand in einer kleinen","36"
"Erzähler","Kochnische und rührte in einem Topf. Er war es: Victor Hugenay.","36"
"Erzähler","Justus drehte sich um und gab seinen beiden Kollegen das vereinbarte","36"
"Erzähler","Zeichen. In diesem Moment öffnete sich das Fenster.","36"
"REGIE","Das Fenster wird geöffnet, Justus erschrickt","36"
"Hugenay","Diesmal hat es aber lange gedauert, Justus Jonas.","36"
"Justus","Äh…wie meinen Sie das, Mister Hugenay?","37"
"Hugenay","Komm  doch zur Haustür, da lässt es sich angenehmer","37"
"Hugenay","plaudern.Ichöffne dir.","37"
"Justus","Ganz wie Sie meinen.","37"
"REGIE","Schritte, Tür wird aufgemacht","37"
"Hugenay","Ich rechne mit deinem Besuch, seit ich hier lebe. In deiner direkten","37"
"Hugenay","Nachbarschaft, sozusagen. Ich habe mich gefragt, wie lange es wohl","37"
"Hugenay","dauert, bis wir uns begegnen. Denn äh…begegnet sind wir uns bisher","37"
"Hugenay","immer, wenn ich in dieser Gegend…zu tun hatte.","37"
"Justus","Hm.","37"
"Hugenay","Sind seine Freunde auch da?","37"
"Justus","Tja.","37"
"Hugenay","(lächelt) Die stecken wahrscheinlich irgendwo in den Büschen oder","37"
"Hugenay","oben an der Straße, nicht wahr? Nun, ich fürchte, ich werde ihnen nicht","37"
"Hugenay","persönlich guten Abend sagen können. Würdest du ihnen bitte meine","37"
"Hugenay","Grüße übermitteln, Justus. Ich muss jetzt gehen.","37"
"REGIE","Schritte","37"
"Justus","Gehn? Wo wollen Sie denn hin?","37"
"Hugenay","Glaub mir, ich würde mich gern weiter mit dir unterhalten aber ich","37"
"Hugenay","werde sicherlich nicht so lange warten, bis die Polizei eintrifft. Wir","37"
"Hugenay","werden in Zukunft noch genug Gelegenheit haben, uns zu unterhalten,","37"
"Hugenay","Justus. Ganz bestimmt.","37"
