"Speaker","Text","Page"
"Mr. Ek","Vielen Dank, Jungs. Euer schnelles Eingreifen hat eine Katastrophe verhindert. Das","14"
"Mr. Ek","ganze Gebäude hätte abbrennen können.","14"
"Mr. Ek","Feuerwehr- Wir kommen gleich wieder Chef. Wir holen Reinigungsmaterial. Hier muss aufgeräumt","14"
"mann 2","werden.","14"
"Mr. Ek","Ist gut. [hustend] Ich öffne erst mal das Fenster.","14"
"Justus","Huy, und jetzt rufen Sie am besten einen Experten für Antivirenprogramme an.","14"
"Mr. Ek","Jetzt reicht’s aber, junger Mann. Ich werde mir von dir doch nicht –","14"
"Justus","Die Geräte sind mit Hilfe von Computerviren in Brand gesetzt worden. Ihr Bestreben","14"
"Justus","ist es nichts über diese Vorfälle nach außen dringen zu lassen, Mr. Ek. So etwas ist","14"
"Justus","eine äußerst schlechte Werbung für eine Firma.","14"
"Mr. Ek","Na das kann man wohl sagen.","14"
"Justus","Wir verstehen das. Sie können sich drauf verlassen das wir schweigen.","14"
"Peter","[im Hintergrund] Ehrenwort!","14"
"Bob","Ja!","14"
"Mr. Ek","Gehen wir lieber raus. Hier ist es zu ungemütlich geworden. Ich – ähm – werde euch","14"
"Mr. Ek","die ganze Firma zeigen. Kommt!","14"
"REGIE","Musik","14"
"Erzähler","Silas Ek zeigte den drei Detektiven die Firma und sie sahen erstaunliches. Sie","14"
"Erzähler","erfuhren unter anderem, dass in diesen Studios die aufwendigen Tricks für einige","14"
"Erzähler","große Kinofilme erstellt wurden, so zum Beispiel zu den Cosmic Trek Filmen, die nicht","14"
"Erzähler","nur bei ihnen sondern auch bei Kelly und Liz hoch im Kurs standen.","14"
"REGIE","[Schritte]","14"
"Mr. Ek","Das wird euch interessieren. Hier ist ein großes Modell einer Weltraumrakete.","14"
"Bob","[erstaunt] Wirklich?","14"
"Peter","Ho, ho, ho. Is’ ja toll.","14"
"Justus","Wahnsinn.","15"
"Stimme","aus Mr. Ek, bitte kommen Sie sofort ins Büro. Ein dringendes Gespräch. Mr. Ek, bitte","15"
"Lautsprecher","sofort ins Büro!","15"
"Mr. Ek","Entschuldigt. Ich bin gleich wieder da.","15"
"Justus","Gern!","15"
"REGIE","[Schritte entfernen sich]","15"
"Justus","Na gut. Freunde, dann können wir uns ja die Rakete mal in Ruhe ansehen.","15"
"Peter","[begeistert] Ja, gehen wir rein?","15"
"Bob","Na klar. So ne’ Gelegenheit gibt’s nicht alle Tage.","15"
"Justus","Kommt!","15"
"REGIE","[die drei Fragezeichen betreten die Rakete; Justus erstaunt]","15"
"Peter","Das ist alles?","15"
"Bob","Die Rakete ist ja vollkommen hohl. Hier drin ist ja nix als Speerholz, gestützt durch ein","15"
"Bob","paar Balken.","15"
"REGIE","[Knarren im Hintergrund]","15"
"Peter","[besorgt] Hey, das hört sich aber nicht gut an.","15"
"Bob","[beunruhigt] Peter hat recht. Wir sollten lieber raus gehen.","15"
"REGIE","[Knarren wird lauter]","15"
"REGIE","Düstere Musik","15"
"Justus","[beängstigt] Oh je, raus hier! Schnell! Das Ding bricht zusammen. LAUFT! LAUFT!","15"
"REGIE","[Rakete bricht in sich zusammen]","15"
"Justus","[stürzt] Aaah!","15"
"Bob","Das war wirklich knapp.","15"
"Peter","Beinahe hätte uns das Holz erschlagen.","15"
"REGIE","Musik","15"
"REGIE","[Schritte]","15"
"Mr. Ek","[aufgebracht] Um Himmelswillen. Wahrt ihr in der Rakete?","15"
"Justus","Ja. Wir sind grad eben noch raus gekommen, dann stürzte sie ein.","15"
"Bob","Ja und jetzt – jetzt ist sie nur noch ein Trümmerhaufen.","15"
"Mr. Ek","Ist euch was passiert?","15"
"Peter","Alles in Ordnung, Mr. Ek. Aber – aber es war knapp.","15"
"Bob","Ja.","15"
"Justus","Die Rakete ist eindeutig so konstruiert, dass sie sich selbst zerstört. [seufzend] Ach,","16"
"Justus","aber warum musste das unbedingt sein, als wir da drin waren.","16"
"Peter","Ja.","16"
"Mr. Ek","Sie sollte vor der Filmkamera zusammenstürzen, nicht aber über euren Köpfen.","16"
"Justus","[grübelnd] Hm, bleibt die Frage wer auf den Schalter gedrückt hat und den Einsturz","16"
"Justus","ausgelöst hat.","16"
"Mr. Ek","Ich kann nicht glauben, dass irgendjemand so etwas getan hat.","16"
"REGIE","[Geräusch im Hintergrund]","16"
"REGIE","Düstere Musik","16"
"Justus","Moment! Dahinten ist jemand den ich unbedingt sprechen muss.","16"
"Bob","Hä?","16"
"Justus","[aufgeregt] Peter, Bob! Der rote Parka!","16"
"Peter","Ja!","16"
"Bob","Los!","16"
"Mr. Ek","Hey, wo wollt ihr hin?","16"
"Justus","Er hat gemerkt, dass wir ihn gesehen haben.","16"
"Peter","Los schneller!","16"
"Justus","Er läuft weg!","16"
"Peter","[rennend] Den schnapp ich mir!","16"
"Justus","Peter, los!","16"
"REGIE","[Bob versucht Tür zu öffnen]","16"
"Bob","Arrgh, abgeschlossen.","16"
"Justus","Kriegst du die Tür nicht auf?","16"
"Bob","[rüttelnd am Griff] Das ist ne’ Stahltür.","16"
"Peter","Rührt sich nicht. Er ist uns wieder entwischt.","16"
"Bob","[außer Atem] Bist du sicher, Just, dass es der richtige Mann war?","16"
"Justus","Klar, roter Parka und diese weißen hohen Tennisschuhe. Außerdem ist er geflüchtet.","16"
"Justus","Das war unser Mann.","16"
"REGIE","Peter stöhnt enttäuscht","16"
"Mr. Ek","Nun hört mal zu, Jungs. Ich glaube jetzt ist eine Erklärung fällig. Wieso habt ihr den","16"
"Mr. Ek","Mann verfolgt?","16"
"Justus","[lacht unsicher] Mr. Ek, weil wir den Eindruck gewinnen mussten, dass er im Rahmen","16"
"Justus","der Computerviren Angelegenheit eine wichtige Rolle spielt. Er hat Norton Romes","16"
"Justus","Apartment durchwühlt.","16"
"Mr. Ek","So, hat er das? Und was habt ihr damit zu tun?","17"
"Justus","Wir sind Detektive, Mr. Ek. Hier – unsere Karte.","17"
"Mr. Ek","[liest vor] Die drei Fragezeichen. Erster Detektiv: Justus Jonas, Zweiter Detektiv:","17"
"Mr. Ek","Peter Shaw, Recherchen und Archiv: Bob Andrews. So, so…und ihr ermittelt gegen","17"
"Mr. Ek","Norton Rome?","17"
"Justus","Seine Software hat unseren PC verseucht. Und ihre Firma ist auch von Viren befallen.","17"
"Justus","Da müssen wir doch befürchten, dass die Infektion auf weitere Computeranlagen","17"
"Justus","übergreift.","17"
"Erzähler","Nervös zog Silas Ek seine Brieftasche. Dabei viel ein kleiner Zettel auf den Boden.","17"
"Erzähler","Justus hob ihn auf und warf unwillkürlich einen Blick darauf. Er las: „Das Chaos lässt","17"
"REGIE","grüßen. Fünf Millionen Dollar oder Sie werden samt ihren Daten gelöscht.“","17"
"Mr. Ek","[aufgebracht] Gib schon her den Zettel!","17"
"Justus","Bitte, Sir. Jetzt ist mir einiges klar geworden. Norton Rome will also von Ihrer Firma","17"
"Justus","fünf Millionen Dollar erpressen.","17"
"Mr. Ek","Das ist absolut lächerlich, Justus Jonas.","17"
"Justus","Und warum haben Sie dann das Apartment von Norton Rome durchwühlt?","17"
"Mr. Ek","Wie bitte? [lauter] Was habe ich?","17"
"Justus","Die Verwalterin hat Sie uns genau beschrieben. Norton Rome hat den Virus auf ihre","17"
"Justus","Firma losgelassen und er droht damit den Schaden noch viel größer werden zu","17"
"Justus","lassen.","17"
"Peter","Aber warum hat er diesen Virus mit samt der Millionenforderung über seine Diskette","17"
"Peter","mit dem Computerspiel laufen lassen?","17"
"Justus","Ist mir vorläufig ein Rätsel, Peter.","17"
"Bob","Ja vielleicht war es eine Panne die beim kopieren der Software passiert ist.","17"
"Justus","Mr. Ek, was bietet Ihnen Norton Rome, falls Sie seine Forderungen erfüllen.","17"
"Mr. Ek","[seufzend] Ich komme wohl nicht umhin, euch einzuweihen. Wir werden zahlen. Im","17"
"Mr. Ek","Gegenzug gibt uns Rome seinen Viruskiller, mit dem wir unsere Computerprogramme","17"
"Mr. Ek","retten können.","17"
"Peter","Er hat einen Viruskiller?","17"
"Mr. Ek","Das können wir nur hoffen. Denn anders können wir unsere Programme nicht retten.","17"
"Mr. Ek","Der Schaden wäre weit aus höher als fünf Millionen Dollar. Ihr werdet nichts gegen","17"
"Mr. Ek","Rome unternehmen.","17"
"Peter","Wie bitte? Wieso das denn nicht?","17"
"Mr. Ek","Weil wir die Sache geheim halten müssen. Nur so können wir den Schaden","17"
"Mr. Ek","begrenzen. Ich will nicht, dass ihr als Detektive tätig werdet.","17"
"Frau","[ruft im Hintergrund] Si-lasss. Komm, Yan. Silas ist hier.","17"
"REGIE","[drei Fragezeichen starr vor Staunen]","17"
"Peter","Wow!","17"
"Bob","Das sind Yan de Kerk uns seine Schwester Lys, die absoluten Stars aus Cosmic","18"
"Bob","Trek.","18"
"Peter","[begeistert] Tatsächlich! Das sind sie.","18"
"Bob","Ja!","18"
"Peter","Yan und Lys!","18"
"Mr. Ek","Hallo, Yan, hallo Lys. Ich möchte euch jemanden vorstellen. Das hier sind Justus","18"
"Mr. Ek","Jonas, Peter Shaw und Bob Andrews.","18"
"Justus","[verlegen] Hm, hallo.","18"
"Peter","& Bob: Hallo.","18"
"Lys","Hallo","18"
"Yan","Sehr erfreut.","18"
"Mr. Ek","Äh, wir drehen einen Werbefilm mit Yan und Lys für einen neuen Durstlöscher für","18"
"Mr. Ek","Sportler. Äh, Lys ist blitzgescheit. Aber das hält sie geheim.","18"
"Lys","Muss ich wohl. Unser Agent will es so. Er glaubt, dass es meinem Image schadet,","18"
"Lys","wenn alle wissen, dass sie was drauf habe. Er verkauft mich lieber als dumme Nuss.","18"
"REGIE","[drei Fragezeichen grinsen verlegen]","18"
"Jan","Vielleicht hat er ja Recht. Du mit deinem Sammeltick.","18"
"Justus","[neugierig] Sammeltick?","18"
"Jan","Meine Schwester sammelt Kurioses und Erstaunliches aus der Wissenschaft. Nach","18"
"Jan","dem Motto: unglaublich, aber wahr.","18"
"Justus","[überrascht] Du sammelst so was auch, Lys? Äh, ich meine…","18"
"Lys","[euphorisch] Ja! Leidenschaftlich. Zum Beispiel: Die Anzahl der Moleküle in einem","18"
"Lys","Teelöffel Meerwasser entspricht genau der in Teelöffeln gemessenen Wassermenge","18"
"Lys","des Atlantiks.","18"
"Bob","[aufmunternd] Nun aber los, Justus. Zeig mal was du auf Lager hast.","18"
"Justus","[schüchternd] Also… wie findest du das: Saturn besitzt eine so geringe Dichte, dass","18"
"Justus","er, würde man ihn in eine Badewanne werfen, wie ein Stück Seife oben schwämme.","18"
"Justus","Habe ich in Astronomie heute gefunden.","18"
"Lys","[begeistert] Justus! Warum sind wir uns nicht schon früher begegnet?","18"
"Justus","[grinsend] Würde man nur ein einziges Mal die Gesamtauflage der Sonntagsausgabe","18"
"Justus","der New York Times als Altpapier verwenden, so blieben dem Wald 75.000 Bäume","18"
"Justus","erhalten. Umwelt-Report.","18"
"Lys","Beeindruckend!","18"
"Mr. Ek","Entschuldigt, wenn ich unterbreche. Aber ich muss unbedingt noch mal ins Büro. Äh,","18"
"Mr. Ek","Lys und Yan, seit so nett und zeigt den Jungs unseren Club Dead.","18"
"Lys","Gern! Machen wir.","18"
"Mr. Ek","Ich bin gleich wieder da.","18"
"Bob","Club Dead? Was ist denn das? Der Club des Todes?","19"
"Yan","Komm mit! Wir erklären es euch.","19"
"REGIE","[Schritte; Treppensteigen; Tür wird geöffnet; Computergeräusche]","19"
"Lys","So, hier ist es.","19"
"Peter","[beeindruckend] Wow!","19"
"REGIE","[Schritte]","19"
"Erzähler","Club Dead war eine große Halle, die angefüllt war mit einem Sammelsurium von","19"
"Erzähler","Fantasiewundern, die irgendwann einmal im Film eingesetzt worden waren. Den","19"
"Erzähler","Eingang bewachte ein riesiger Roboter. Dahinter standen groteske Fabelwesen,","19"
"Erzähler","Kulissenteile und skurrile Apparaturen.","19"
"Yan","Hier kann man sich stundenlang aufhalten und doch nicht satt sehen.","19"
"Lys","Hier stehen auch mehrere Computer herum, mit denen man fantastische Trickfilme","19"
"Lys","machen kann.","19"
"Peter","Das ist toll! Einfach toll.","19"
"Bob","Ja hier sind so viele Dinge die ich irgendwann mal in irgendeinen Film gesehen habe.","19"
"Lys","Äh hier. Das ist für euch, zur Erinnerung an Yan und mich. Das sind kleine","19"
"Lys","Plastikfiguren. Nachbildungen der Rollen, die wir in dem Film Cosmic Tek gespielt","19"
"Lys","haben.","19"
"Peter","Ah ja!","19"
"Justus","[verlegen] Danke, Lys. Das ist wahnsinnig nett.","19"
"Bob","Ja, danke!","19"
"Lys","Nicht der Rede wert.","19"
"REGIE","[Schritte; Tür geht auf]","19"
"Mr. Ek","So, da bin ich wieder. Yan, Lys, auf dem Set ist es soweit. Es kann losgehen.","19"
"Lys","So, wir müssen leider gehen. Aufnahmen. Freut mich, dass wir uns kennen gelernt","19"
"Lys","haben.","19"
"Peter","Ja, uns auch.","19"
"Mr. Ek","Nicht zu fassen womit ich meine kostbare Zeit vergeuden muss. Aus den privaten","19"
"Mr. Ek","Schließfächern der Mitarbeiter, verschwindet alles Essbare. Und ich muss mich","19"
"Mr. Ek","darum kümmern. Unglaublich!","19"
"Justus","Ähm, Mr. Ek. Ich habe noch eine Frage.","19"
"Mr. Ek","Dann bleibt ihr noch. Ich dachte ihr müsstet gehen.","19"
"Peter","[stöhnt] Ich werd’ nicht mehr.","19"
"Bob","[schluckt] Es ist schon halb fünf. Oh verflixt.","19"
"Peter","Den Kinobesuch können wir vergessen. Das gibt satten Ärger mit den Mädchen.","19"
"Bob","Ja.","19"
"Mr. Ek","Vielleicht lässt sich da was ausbügeln. Hier…habt ihr Freikarten für den neuen Film.","20"
"Mr. Ek","Und eure Freundinnen könnt ihr auch mitnehmen.","20"
"Justus","Och, danke. Sehr freundlich.","20"
"Mr. Ek","Ich rechne auf eure Verschwiegenheit. Es darf nichts, aber auch wirklich gar nichts","20"
"Mr. Ek","von unseren Schwierigkeiten mit den Computern an die Öffentlichkeit kommen. Wir","20"
"Mr. Ek","werden erledigt, weil jedermann weiß in welch hohen Maße wir von Computern","20"
"Mr. Ek","abhängen. Seht ihr das ein?","20"
"Peter","Ja, wir schweigen, Mr. Ek.","20"
"Bob","Sie können sich auf uns verlassen. Aber jetzt müssen wir los.","20"
"Justus","Also gut. Die drei Detektive geben den Fall hiermit zurück an Sie, Sir.","20"
"REGIE","Musik","20"
"Erzähler","Auf dem Schrottplatz war von Kelly und Liz nichts zu sehen.","20"
"REGIE","[Schrottplatzgeräusche, Hundegebell]","20"
"Justus","Warum handeln sich Jungs neuen Stress mit Mädchen ein, nur damit es mit dem","20"
"Justus","alten Stress weitergehen kann.","20"
"Bob","Also jetzt hör mal zu, Justus.","20"
"Justus","Hm?","20"
"Bob","Mädchen machen uns einfach an, und du bist keine Ausnahme. Ja, zum Beispiel, wie","20"
"Bob","du Lys de Kerk anhimmelst.","20"
"Peter","[grinst] Ja!","20"
"Justus","Was?","20"
"Bob","Du kriegst den Mund nicht mehr zu.","20"
"Justus","[knallrot] Ich äh – ich habe meine Gesichtsmuskeln jederzeit unter Kontrolle.","20"
"REGIE","Peter und Bob lachend","20"
"Bob","Ach ja? Aber knallrot bist’e geworden.","20"
"Peter","Also passt mal auf.","20"
"REGIE","[Schritte; Zentrale wird geöffnet; Blacky krächzt]","20"
"Peter","Ich muss das mal eben regeln, sonst dreht die mir den Hals um. [ruft Kelly an] Äh,","20"
"Peter","Kelly! Ja es – es – es tut uns leid. Besonders mir. Wir haben jemanden getroffen…Ja,","20"
"Peter","darf ich dir nicht sagen…Ich hab – Sie hat aufgelegt. [legt den Hörer auf]","20"
"Bob","Ja Peter was ist denn?","20"
"Peter","Ja sie ist total sauer.","20"
"Bob","Das kann ja wohl nicht wahr sein. Jetzt bin ich dran. [hebt Hörer ab] Wähl mal die","20"
"Bob","Nummer selber. Ähm…8 9 4 –","20"
"Peter","[wiederholt und wählt] 9 4","20"
"Bob","7 4","21"
"Peter","[wiederholt und wählt] 7 4","21"
"Bob","9 0","21"
"Peter","[wiederholt und wählt] 9 – hier ist der Hörer.","21"
"Bob","Gib mal her.","21"
"Peter","Viel Glück.","21"
"Bob","Hm, danke. Hi, Elizabeth. Ich bin’s Bob. Ja, du ähm – ich hab gerade…Aufgelegt!","21"
"REGIE","Peter lacht","21"
"Bob","Das kann ja wohl nicht war sein. Sie sagte nur [legt Hörer auf], du bist für mich","21"
"Bob","gestorben.","21"
"Justus","Das trifft sich gut. Wir müssten ohnehin heute Abend an unseren Fall weiterarbeiten.","21"
"Bob","Och…","21"
"Peter","Unser Fall? Wir haben keinen Fall mehr. Das haben wir Mr. Ek gesagt.","21"
"Justus","Erstens, der Fall betrifft auch uns. Denn unser PC ist mit den Viren von Norton Rome","21"
"Justus","verseucht.","21"
"Peter","Ja und zweitens?","21"
"Justus","Zweitens, liegt für mich der Verdacht nah, dass man einen Anschlag auf uns verübt","21"
"Justus","hat, als die Rakete in sich zusammen stürzte. Beinahe hätten die Trümmer uns unter","21"
"Justus","sich begraben. Das können wir nicht so einfach hinnehmen.","21"
"Peter","Ja, das stimmt.","21"
"Justus","Dann ist da noch der Typ mit dem roten Parka. Vielleicht hat er ja die Rakete zerstört.","21"
"Justus","Wir müssen das klären. Oder wollt ihr aus dem Weg geräumt werden?","21"
"REGIE","[Blacky krächzt]","21"
"Bob","Hm. – Hey, hey. Seht mal auf den Monitor unserer Videoanlage. Da draußen auf dem","21"
"Bob","Schrottplatz da ist doch jemand.","21"
"Justus","Hä?","21"
"Bob","Ja, da!","21"
"Peter","Tatsächlich! Das ist der Kerl mit dem roten Parka.","21"
"Bob","Ja!","21"
"Justus","Den schnappen wir uns, Kollegen. – Moment! Wir gehen strategisch vor. Peter, du","21"
"Justus","verlässt die Zentrale durch die Bodenluke. Dann schleichst du dich von hinten an den","21"
"Justus","Kerl ran. Sobald du hinter ihm bist, gehen Bob und ich raus. Dann sitzt er in der Falle.","21"
"Peter","Ok, bis gleich. [verlässt die Zentrale]","21"
"Justus","Bob, wir warten bis wir Peter auf dem Monitor sehen.","21"
"Bob","Das dauert nicht lang.","22"
"REGIE","Düstere Musik","22"
"REGIE","[Blacky krächzt]","22"
"Bob","Da ist er schon. Er schlägt einen Bogen. Gleich ist er hinten dem roten Parka.","22"
"Justus","Jetzt ist es soweit. Wir gehen raus.","22"
"REGIE","[Justus und Bob gehen aus der Zentrale; Schrottplatzgeräusche, Schritte auf Schotter]","22"
"Bob","Da ist er.","22"
"Justus","Er will weg laufen.","22"
"Mann","Zurück! Oder ich schieße!","22"
"Justus","Wo ist Norton Rome?","22"
"Mann","Bleibt stehn’ oder es knallt.","22"
"Bob","Los!","22"
"Peter","[hämisch] Ach du liebes bisschen. Du hast ja nur einen Knallfrosch dabei. Auf ihn","22"
"Peter","Freunde!","22"
"REGIE","[Gerangel auf dem Schrottplatz]","22"
"Bob","Ja, ok.","22"
"Justus","So, wir haben ihn.","22"
"Peter","Wenn er nicht weiß, wo Norton Rome ist, sind wir auf dem falschen Dampfer.","22"
"Justus","Immer mit der Ruhe.","22"
"Mann","Nicht so feste. – Dann habt ihr Nort auch nicht gefunden?","22"
"Peter","Spiel bloß nicht das Unschuldslamm. Du wolltest uns mit den Raketentrümmern","22"
"Peter","erschlagen. Das war ein Mordversuch.","22"
"Mann","Damit das klar ist, ich bin ein friedlicher Mensch. Ich habe die Rakete nicht zerstört.","22"
"Mann","Ich will nur wissen, wo Norton Rome ist. Ich habe ihn auf dem Gelände der Reasoner","22"
"Mann","Corporation gesehen, aber wie aus den Augen verloren.","22"
"Justus","Hm, wann war das?","22"
"Mann","Heute, vor noch nicht mal zwei Stunden.","22"
"Justus","Du kennst also Rome? Aber was wolltest du bei Reason?","22"
"Mann","Ich bin Branson Barr. Ich arbeite als Programmierer bei Reasoner Corporation oder","22"
"Mann","Oracle, wie sich die Firma auch nennt. Ich war mit Nort befreundet – bis er ausflippte.","22"
"Mann","Alles hat damit angefangen, dass wir ein Computerspiel entwickelten.","22"
"Justus","Hatte das Spiel mit den Viren zu tun?","22"
"Branson","Naja, so ungefähr. Sie konnten sich gegenseitig vernichten. Irgendwann hat Norton","22"
"Branson","Rome es über den Kopf gekriegt. Er redete nur davon, dass ein Genie wie er nicht","22"
"Branson","genügend Geld verdiente.","22"
"Justus","Und? Hat er gesagt, wie er zu genügend Geld kommen will?","23"
"Branson","Ja, und da trennten sich unsere Wege. Er wollte Oracle erpressen. Und er hat es","23"
"Branson","getan. Ich habe versucht die Viren zu bekämpfen, aber es ist mir nicht gelungen.","23"
"Justus","Und jetzt suchst du Norton Rome, damit er dir das Programm zum Viren killen gibt.","23"
"Branson","Genau! Aber ich finde Nort nicht.","23"
"Justus","Du warst auch in der Wohnung von Rome.","23"
"Branson","Ja, ich hoffte dort eine Diskette zu finden, mit der ich die Viren bekämpfen kann. Aber","23"
"Branson","es war schon alles durchwühlt.","23"
"Justus","Das hat Silas Ek gemacht. Auch er hat eine Diskette gesucht. Vergeblich.","23"
"Branson","Ich weiß. Ich hab ihn gesehen, als er das Apartment verließ. Und jetzt wird die Zeit","23"
"Branson","knapp. Silas Ek soll morgen die fünf Millionen Dollar zahlen.","23"
"Bob","Dann bleibt uns nur noch ein Tag.","23"
"Justus","Die Lösung liegt bei Oracle. Norton Rome muss uns auf dem Gelände gesehen","23"
"Justus","haben. Er hat die Rakete einstürzen lassen. Wenn wir Norton Rome finden wollen,","23"
"Justus","müssen wir die Reasoner Corporation überwachen.","23"
"Branson","Und Silas Ek. Den müssen wir auch überwachen. Früher oder später muss er Kontakt","23"
"Branson","mit Norton Rome aufnehmen.","23"
"Justus","Also gut. Branson Barr und ich gehen ins Studio der Reasoner Corporation. Bob und","23"
"Justus","Peter überwachen Silas Ek. Über Walkie-Talkie bleiben wir in Verbindung.","23"
"Bob","Ist gut.","23"
"Justus","Kommt, Freunde!","23"
"REGIE","Musik","23"
"Erzähler","Auch am sehr späten Abend war es für Branson Barr, als Angestellten von Oracle,","23"
"Erzähler","nicht schwierig, auf das Gelände der Firma zu kommen und Justus dabei","23"
"Erzähler","mitzunehmen. Während Bob und Peter Silas Ek beschatteten, gingen sie in den Club","23"
"Erzähler","Dead und warteten hier.","23"
"REGIE","[Schritte]","23"
"Branson","Nach der Spätschicht kam ich manchmal mit Nort hierher und dann haben wir mit der","23"
"Branson","Technik der Requisiten herumgespielt. Pass auf! [tippt auf Computertastatur]","23"
"REGIE","Orgelmusik","23"
"Justus","[lacht] Hör auf!","23"
"REGIE","[Branson tippt auf Tastatur und Orgelmusik wird beendet]","23"
"Branson","Hier gibt es die verrücktesten Sachen. Sie haben uns beim Kino filmen und bei der","23"
"Branson","Werbung weltweit bekannt gemacht.","23"
"REGIE","[Walkie-Talkie piept]","23"
"Justus","Einen Moment. Peter ruft uns. [spricht ins Walkie-Talkie] Ja hallo? Hier ist Erster.","23"
"Peter","[aus Walkie-Talkie] Hallo. Hier Zweiter. Silas Ek ist wie vom Erdboden verschluckt. Er","23"
"Peter","ist weg. Futschikato.","23"
"Justus","Was soll das heißen, Zweiter? Habt ihr das Objekt aus den Augen verloren?","24"
"Peter","Haben wir. Er hat uns abgehängt. Seine Karre beschleunigt, als wenn er einen","24"
"Peter","Zwölfzylinder unter der Motorhaube hat. Da können wir nicht mithalten.","24"
"Justus","Sucht ihn!","24"
"Peter","Sehr witzig. Wo denn?","24"
"Justus","Wenn ihr ihn nicht sucht, findet ihr ihn nie. Also los! Ende!","24"
"Peter","Ende!","24"
"Justus","Eine unvorhergesehene Entwicklung. – Hä? Was ist? Warum machst du das Licht","24"
"Justus","aus?","24"
"Branson","Ich glaube Nort kommt hierher. Sie mal zum Fenster raus! Was siehst du?","24"
"Justus","Die Lichter eines Autos, das sich dem Firmengelände von hinten nähert. Der Wagen","24"
"Justus","fährt über einen Feldweg voller Schlaglöcher.","24"
"Branson","Aha. Das kann nur Norton Rome sein. Wer sonst würde um diese Zeit hierher","24"
"Branson","kommen? Es ist schon nach Mitternacht.","24"
"Justus","Hoffen wir das es Rome ist. Gibt es denn hinten eine Einfahrt?","24"
"Branson","Nein.","24"
"Justus","Der Wagen fährt genau auf den Zaun zu. Und jetzt – och – der Zaun öffnet sich.","24"
"Branson","Das gibt’s doch nicht. Er hat sich eine eigene Einfahrt geschaffen.","24"
"Justus","Er fährt den Wagen in eine Ecke. Jetzt hält er an.","24"
"Branson","Unglaublich.","24"
"REGIE","[Schritte außerhalb; eine Autotür wird zugeschlagen]","24"
"Branson","Es ist Rome!","24"
"REGIE","[Schritte]","24"
"Branson","Was hast du vor?","24"
"Justus","Ich muss Bob und Peter informieren. [spricht ins Walkie-Talkie] Hallo, Kollegen.","24"
"Justus","Soeben ist Norton Rome hier eingetroffen. Kommt sofort hierher!","24"
"Peter","[aus Walkie-Talkie] Verstanden, wir kommen! Ende!","24"
"Justus","Ende!","24"
"Branson","Da! Nort hat ein Päckchen bei sich.","24"
"Justus","Das sind die Millionen die er erpresst hat.","24"
"Erzähler","Norton Rome war nicht sehr groß und hatte erhebliches Übergewicht. Das","24"
"Erzähler","schwammige schweißnasse Gesicht und die Augen mit dem fanatischen Blick","24"
"Erzähler","glänzten im Mondlicht.","24"
"Justus","Er hat eine Pistole in der Hand.","24"
"Branson","Jetzt deckt er seinen Wagen mit einer Plane ab.","25"
"Justus","Wieso macht er das? Ich dachte, er würde die Millionen nehmen und sofort damit aus","25"
"Justus","Rocky Beach verschwinden.","25"
"Branson","Komm! Wir gehen nach draußen.","25"
"Justus","[irritiert] Warum? Ist das nicht zu gefährlich? Er hat eine Waffe. Das habe ich genau","25"
"Justus","gesehen.","25"
"Branson","Weil wir von hier aus nicht den ganzen Hof überblicken können. Ich vermute, er hat","25"
"Branson","hier irgendwo ein Versteck. Und wenn wir hier bleiben, sehen wir nicht wohin er geht.","25"
"Justus","Das ist richtig. Also gut. Gehen wir!","25"
"REGIE","[Schritte; plötzliches Gepolter]","25"
"Justus","Aauuu!","25"
"Branson","Justus, was ist los?","25"
"Justus","Tse…Ui, joy, joy. [rappelt sich auf] Ich bin gestürzt. Ach verflixt, es ist zu dunkel hier.","25"
"Branson","Warte! Ich helf’ dir. – Wo bist du?","25"
"Justus","Hier! Meine Hand!","25"
"Branson","So…","25"
"Justus","Danke!","25"
"REGIE","Düstere Musik","25"
"Justus","[erschrocken] Oh, Norton Rome.","25"
"Rome","Hände hoch! Alle beide oder es knallt! Los! Hoch die Hände. – Ja, so ist gut. Das","25"
"Rome","gefällt mir.","25"
"Branson","[ängstlich] Nort – hör zu…","25"
"Rome","Brany, dir hätte ich mehr Verstand zugetraut. Musstest du dich ausgerechnet mit","25"
"Rome","diesen Schnüfflern zusammen tun.","25"
"REGIE","Musik","25"
"Erzähler","Norton Rome brachte Justus und Branson Barr durch einen Geheimgang in einen","25"
"Erzähler","Keller unter dem Club Dead. Hier fesselte er seine Gefangenen an Metallstühle. Dann","25"
"Erzähler","breitete er triumphierend das erbeutete Geld auf dem Tisch aus.","25"
"Rome","Geld! Geld! Geld! Gehört alles mir! Ich hab es geschafft.","25"
"Branson","Noch ist nicht aller Tage Abend, Nort.","25"
"Rome","Ha, ha. Mich erwischen sie nicht. Sie suchen mich überall. Nur nicht hier auf dem","25"
"Rome","Gelände der Firma, die mir die Millionen überlassen hat.","25"
"Justus","Sie waren die ganze Zeit hier unten. Deshalb wurde dem Personal das Essen","25"
"Justus","gestohlen. Sie haben es in ihr Versteck gebracht.","25"
"Branson","Genau! Er hat in den Schränken geräubert. Ein mieser Dieb.","25"
"Rome","[lacht vor sich hin] Ich musste Vorräte anlegen. Hier werd’ ich bleiben, bis irgendwann","26"
"Rome","die Fahndung eingestellt wird. Hier findet mich niemand. Ein Versteck in den Wänden","26"
"Rome","des Opfers. Ganz schön raffiniert, oder?","26"
