"Speaker","Text","Page"
"Peter","Da seh’ ich doch nicht so einfach zu. Ich wette, der Besitzer von dem Hundetier ist","10"
"Peter","in dem Restaurant da. Dem werd ich mal ’nen Tipp geben.","10"
"Justus","Dann aber los, Peter. Mooch führt den Hund schon weg.","10"
"Bob","Ganz schön raffiniert dieser Mooch. Lockt den Hund mit Fleischbrocken hinter sich","11"
"Bob","her. Beeil dich doch, Peter. Gleich ist Mooch weg mit dem Hund.","11"
"Justus","Das ging schnell. Pause Hey, Bob. Peter kommt schon wieder aus dem","11"
"Justus","Restaurant raus, mit einem Mann. Mein siebenter Sinn sagt mir, dass es der","11"
"Justus","Hundebesitzer ist.","11"
"REGIE","Pfeifen, Hundegebell, Pfeifen","11"
"Bob","lacht Sieh dir das an, Just. Der Hund kennt den Pfiff. Er will zu seinem Herrn","11"
"Bob","zurück und hat Mooch fast umgerissen. Ja, so ist das Mooch, wenn man sich die","11"
"Bob","Hundeleine um das Handgelenk bindet.","11"
"REGIE","Gelächter, Pfeifen, Hundegebell","11"
"Justus","lacht Mooch wird die Leine nicht los. Der Hund zieht ihn hinter sich her.","11"
"Bob","lachend Ich lach mich tot. Sieh dir Mooch an, er wird regelrecht abgeschleppt.","11"
"Mooch","ängstlich Halt! Halt, anhalten!","11"
"REGIE","Hundegebell","11"
"Justus","lachend Jetzt fällt er auch noch hin. Der Hund zieht ihn mit!","11"
"Mooch","ängstlich Nein! Anhalten! An-haal-ten!","11"
"REGIE","bremsendes Auto","11"
"Bob","lachend Oje, armer Mooch. Das ist ein Streifenwagen.","11"
"Justus","lachend Mooch hat losgelassen, endlich.","11"
"Polizist","ruft im Hintergrund He! Alles in Ordnung, oder brauchen Sie Hilfe?","11"
"Mooch","nervös Hilfe? Nein, nein! Ich brauche keine Hilfe.","11"
"Justus","lacht Sieh dir Mooch an!","11"
"Bob","lacht Er rennt, als ob der Teufel hinter ihm her wär’!","11"
"Justus","lacht … und fällt ins Hafenbecken!","11"
"REGIE","Gelächter, Schritte","11"
"Justus","lachend Peter, das hast Du toll gemacht.","11"
"Peter","lachend War das nicht einmalig? Das ist bestimmt das erste mal seit Wochen,","11"
"Peter","dass Mooch badet.","11"
"Justus","Das Bad schadet ihm nicht. Und Hunde klaut er hoffentlich nicht so bald wieder.","11"
"Peter","Was macht er eigentlich mit den Hunden, Just?","11"
"Justus","Ich weiß es nicht genau. Ich kann es nur vermuten.","11"
"Peter","Ja, also vermute.","11"
"Justus","Du kannst jeden Tag in der Zeitung lesen: Hund entlaufen – Wer meinen Fiffi","11"
"Justus","zurückbringt erhält eine Belohnung.","11"
"Peter","Ach, du meinst er klaut die Hunde, wartet ein paar Tage, bis die richtige Anzeige in","12"
"Peter","der Zeitung ist, dann bringt er die Hunde zurück und kassiert die Belohnung?","12"
"Justus","Sieht ganz so aus, Peter. Aber nun ist er baden gegangen. Könnte sein, dass ihm","12"
"Justus","sein Geschäft nicht mehr so viel Spaß macht.","12"
"REGIE","Gelächter","12"
"Peter","Hoffentlich!","12"
"Bob","Aber wirklich!","12"
"REGIE","Musik","12"
"Erzähler","Am nächsten Tag war Ted noch immer nicht aufgetaucht und es gab auch noch","12"
"Erzähler","keine Spur. Justus, Bob und Peter saßen in der Zentrale auf dem Schrottplatz","12"
"Erzähler","zusammen und berieten, wie Sie Ted finden könnten.","12"
"REGIE","Papageiengekrächze bleibt im Hintergrund","12"
"Peter","etwas resigniert Ich weiß nicht weiter. Wir haben ebenso wenig Erfolg wie die","12"
"Peter","Polizei. Keine Spur von Teddy.","12"
"Bob","mitfühlend Schlimm für Regina Stratten. Sie tut mir wirklich leid.","12"
"Justus","Kollegen, ich glaube es ist an der Zeit, dass wir eine Zwischenbilanz ziehen. Bob,","12"
"Justus","wie weit sind wir jetzt?","12"
"Bob","Überhaupt nicht weit, Justus. Niemand hat Ted noch gesehen, nachdem er","12"
"Bob","während der Parade in den Innenhof des Mermaid Centers gegangen ist.","12"
"Justus","Wir haben die Nachbarn befragt. Was haben die gesagt?","12"
"Bob","Mr. Anderson und Miss Watkins waren beide draußen an der Ocean Front, als Ted","12"
"Bob","in den Hof kam. Tja, und Mr. Burton war in seiner Galerie. Toni und Magret Gould","12"
"Bob","waren in ihrem Café. Na ja, sie machten jedoch keine wesentlichen","12"
"Bob","Beobachtungen. Mooch Henderson …","12"
"Justus","unterbricht ihn … der Typ ist ganz interessant.","12"
"Peter","Rechnest Du ihn zu den Verdächtigen?","12"
"Justus","Verdächtig ist er in jedem Fall, Peter. Ich bin mir nur nicht sicher weswegen.","12"
"Justus","Zunächst mal ist er ein Hundedieb.","12"
"REGIE","Musik","12"
"REGIE","Telefonklingeln","12"
"REGIE","Papageiengekrächze","12"
"Peter","Noch nicht abheben, Just, ich schalt’ den Verstärker ein. So!","12"
"Justus","Gut! Also dann! nimmt ab Justus Jonas von den drei Detektiven?","12"
"Justus","Miss Peabody telefonisch Justus? Bist Du das?","12"
"Justus","Miss Peabody, guten Tag.","12"
"Justus","Miss Peabody telefonisch Eure Telefonnummer habe ich von Regina Stratten. Hört zu! Ich habe","12"
"Justus","etwas für Euch!","12"
"Justus","Ja, Miss Peabody?","13"
"Justus","Miss Peabody telefonisch Gestern Abend war ich an der Ocean Front und da sah ich Clark","13"
"Justus","Burton. Es dämmerte gerade. Er kam die Hintertreppe von der Galerie herunter","13"
"Justus","und trug etwas in einem Sack.","13"
"Justus","Erzählen Sie weiter, Miss Peabody.","13"
"Justus","Miss Peabody telefonisch Er tat so verstohlen und da folgte ich ihm. Er ging zur","13"
"Justus","Landungsbrücke am Kay. Ganz weit draußen hat er den Sack ins Meer geworfen.","13"
"Justus","Er hat den Sack ins Wasser geworfen? Was war denn das für ein Sack, Miss","13"
"Justus","Peabody? War er aus Jute und wie schwer war er? Konnten Sie das in etwa","13"
"Justus","schätzen?","13"
"Justus","Miss Peabody telefonisch Es war nicht Teds Leiche, falls Du das meinst. Es war ein großer","13"
"Justus","brauner Papiersack, wie man ihn im Supermarkt bekommt und Burton hielt ihn","13"
"Justus","nicht so, wie man einen menschlichen Körper halten würde. Er hatte ihn an der","13"
"Justus","eingerollten Oberkante gepackt. So wie man einen Koffer trägt.","13"
"Justus","Aha!","13"
"Justus","Miss Peabody telefonisch Und was sagst Du dazu?","13"
"Justus","Tja nun, Wir brauchen etwas Zeit, um uns damit zu befassen. Vielen Dank für","13"
"Justus","ihren Anruf, Miss Peabody und Sie haben das Mrs. Stratten gegenüber nicht","13"
"Justus","erwähnt, oder?","13"
"Justus","Miss Peabody telefonisch Was glaubst Du denn? Ich bin zwar nicht mehr die Jüngste, aber","13"
"Justus","meinen Verstand hab ich noch zusammen.","13"
"Justus","Wiederhören, Miss Peabody. legt auf","13"
"Peter","Ich sag’s ja. Ein Glück, dass ich tauchen gelernt hab. Jetzt wird die Sache echt","13"
"Peter","spannend.","13"
"REGIE","Musik","13"
"Erzähler","Mit dem Fahrrad transportierte Peter seine Taucherausrüstung zur","13"
"Erzähler","Landungsbrücke. Justus und Bob beobachteten ihn, als er ins Wasser ging und","13"
"Erzähler","abtauchte. Rasch verschwand seine Gestalt in dem trüben Wasser.","13"
"REGIE","Wasser gurgelt, Plätschern","13"
"Justus","Jetzt bin ich mal gespannt, ob Peter den Papiersack findet.","13"
"Bob","Glaub ich nicht, Justus. Ich fürchte, das Papier hat sich über Nacht aufgelöst.","13"
"Justus","Dann müsste der Inhalt des Papiersackes noch auf dem Grund liegen.","13"
"Bob","Und? Was meinst du Justus, was war in dem Sack?","13"
"Justus","Ich weiß es nicht, Bob. Ich habe wirklich keine Ahnung. Aber es muss ja etwas","13"
"Justus","sein, was Burton nicht in eine Mülltonne werfen wollte.","13"
"Bob","Ja, das hab ich mich auch schon gefragt – wieso er die Tüte nicht in eine","13"
"Bob","Mülltonne geworfen hat.","13"
"Justus","Die Polizei sucht ebenso nach Ted wie wir und vielleicht kontrolliert sie auch die","13"
"Justus","Mülltonnen. Könnte ja sein, dass Sie dabei eine Spur von Ted findet.","13"
"Bob","Aha, der Groschen ist gefallen. Also, Burton hat Angst, das die Polizei etwas in die","14"
"Bob","Hände bekommt was ihm gefährlich werden könnte und deshalb lässt er es hier","14"
"Bob","draußen im Wasser verschwinden.","14"
"Justus","Genau das ist es, Kollege. Der Mann hat Dreck am Stecken.","14"
"Bob","Und wie. Pause, aufgeregt Mann, Justus!","14"
"Justus","Was ist denn, Bob? Warum bist …","14"
"Bob","aufgeregt Ein Hai! Ein großer Hai! Er schwimmt genau auf Peter zu! Da ist er!","14"
"Bob","Siehst Du ihn?!","14"
"Justus","aufgeregt Ja, ja natürlich! Verflixt! Wir müssen etwas tun. Etwas ins Wasser","14"
"Justus","werfen. Deine Schuhe, Bob, wir müssen den Hai vertreiben!","14"
"Bob","aufgeregt Meine Schuhe? W… warum denn nicht Deine?","14"
"Justus","aufgeregt Meine Schuhe, deine Schuhe ist doch egal! Hauptsache wir werfen","14"
"Justus","etwas ins Wasser und vertreiben den Hai! Also zieh deine Schuhe schon aus,","14"
"Justus","Bob!","14"
"Bob","Ja! Also gut! Wenn Du meinst!","14"
"Justus","aufgeregt, ruft Da! Peter kommt hoch! Peter! Peter! Schnell raus aus dem","14"
"Justus","Wasser!","14"
"Bob","aufgeregt, ruft Da ist ein Hai, Peter! Komm doch raus! Ein Hai genau hinter Dir!","14"
"Justus","Komm! Ich helf’ Dir.","14"
"Bob","aufgeregt Der Hai dreht ab! Oh, Mann! Mein Gott, hab ich eine Angst gehabt!","14"
"Peter","atemlos Ein Hai? So dicht am Badestrand? Das müssen wir unbedingt melden!","14"
"Peter","Der Stranddienst muss das Biest vertreiben!","14"
"Justus","Später, das machen wir später! Also? Was hast Du gefunden, Peter?","14"
"Peter","Dies hier.","14"
"Justus","Das ist …","14"
"Peter","… der Kopf einer Nixe aus Keramik.","14"
"Justus","Clark Burtons verschwundene Nixe. Die ihm angeblich geklaut wurde.","14"
"Peter","Die Tüte hat sich im Wasser aufgelöst. Überall auf dem Grund liegen Bruchstücke","14"
"Peter","dieser Nixe. Ich hab nur den Kopf mitgenommen, das genügt uns ja.","14"
"Bob","Burton hat also die Scherben dieser Nixe ins Meer geworfen.","14"
"REGIE","Justus und Peter brummen zustimmend","14"
"Bob","Aber warum? Warum hat er das getan? Das ergibt doch überhaupt keinen Sinn!","14"
"Peter","Er hätte die Scherben in jedem Mülleimer verschwinden lassen können.","14"
"Justus","Kollegen, ich wette mit Euch, es gibt einen guten Grund dafür, dass die Polizei die","14"
"Justus","Scherben nicht finden durfte. Wenn wir klären, was das für ein Grund ist, kommen","14"
"Justus","wir wahrscheinlich ein großes Stück weiter.","14"
"Peter","Ob das irgendetwas mit dem Verschwinden von Ted zu tun hat?","14"
"Justus","Ja das werden wir sehen, Bob. Wir beide gehen zu Burton, während Peter seine","15"
"Justus","Taucherausrüstung nach Hause bringt. Peter, wir sehen uns dann später im Hafen","15"
"Justus","wieder.","15"
"Peter","Einverstanden, Just.","15"
"REGIE","Musik","15"
"Erzähler","Als Justus und Bob das Mermaid Zentrum erreichten, sahen sie, wie Clark Burton","15"
"Erzähler","seine Galerie verließ und wegging. Sie folgten ihm bis zu einem Haus am Rande","15"
"Erzähler","der Stadt. Dann warteten Sie etwa eine Viertelstunde.","15"
"REGIE","Vogelgezwitscher","15"
"Bob","genervt Es tut sich nichts! Absolut nichts! Wie lange wollen wir denn hier noch","15"
"Bob","warten, Justus?","15"
"Justus","Nur nicht ungeduldig werden, Bob!","15"
"REGIE","fahrendes Auto, quietschende Reifen","15"
"Bob","Warte mal! Moment mal, Just! Da kommt ein Auto aus der Ausfahrt.","15"
"Justus","hektisch Ja, Vorsicht! Egal wer das ist, er braucht uns nicht zu sehen!","15"
"REGIE","vorbeifahrende Autos","15"
"Bob","Der Mann am Steuer kam mir irgendwie bekannt vor.","15"
"Justus","Hast Du die Autonummer?","15"
"Bob","Ja. Ja, natürlich! Ich hab sie aufgeschrieben, hier. So, was machen wir jetzt?","15"
"Bob","Warten wir weiter auf Mr. Burton?","15"
"Justus","Ja deshalb sind wir ja hier. Mr. Burton, Mann, äh …","15"
"Bob","Just, genau! Mein Gott, Du hast es ja auch kapiert. Der Mann am Steuer, der mit","15"
"Bob","der Seglermütze, der Sonnenbrille und dem Bart das war …","15"
"Justus","unterbricht ihn Das war Mr. Clark Burton! Der Mensch hat sich maskiert und jetzt","15"
"Justus","ist er weg. Los! Wir sehen uns das Haus an!","15"
"REGIE","Musik","15"
"Erzähler","Eine Stunde später waren Justus und Bob bei ihrem Freund, der ihnen schon oft","15"
"Erzähler","geholfen hatte. Aber dieses mal war er gar nicht einverstanden damit, dass die","15"
"Erzähler","drei ??? sich mit dem Fall befassten.","15"
"REGIE","Bürogeräusch im Hintergrund","15"
"Reynolds","Ich muss dich warnen, Justus. Haltet Euch lieber aus diesem Fall heraus. Es ist","15"
"Reynolds","ziemlich wahrscheinlich, dass es sich um eine Entführung handelt. Das Leben des","15"
"Reynolds","Kindes steht auf dem Spiel.","15"
"Justus","Ja, das wissen wir, Herr Kommissar und wenn wir was rausfinden, melden wir es","15"
"Justus","der Polizei, dass verspreche ich.","15"
"Reynolds","Also ihr sagt der Mann ist mit dem Auto weggefahren. Der Inhaber des Wagens ist","15"
"Reynolds","ein gewisser Clark Burton, Schauspieler. Der Mann kam aus einem Wohnhaus,","15"
"Reynolds","das vollkommen unbewohnt ist?","15"
"Justus","Genau, Sir.","16"
"Reynolds","Aha, du kennst also den Mann? Nun, was hast du mir von ihm zu berichten?","16"
"Justus","Im Moment noch nichts, Herr Kommissar.","16"
"Reynolds","Denke daran, was Du mir versprochen hast!","16"
"Justus","Ja, ja, Sir! Das halte ich ja auch. Aber vielleicht können Sie mir etwas sagen? Was","16"
"Justus","hat die Obduktion des Hundes Tiny ergeben?","16"
"Reynolds","Nichts was uns weiterhilft, Justus. Er hat einen Schlag gegen den Kopf bekommen","16"
"Reynolds","und ist dann anschließend an Herzversagen gestorben, also an Altersschwäche","16"
"Reynolds","wenn Du so willst.","16"
"Justus","Ja, verstehe Sir. Danke. Vielen Dank, Herr Kommissar! Komm, Bob, wir müssen","16"
"Justus","gehen.","16"
"Bob","Vielen Dank noch mal. Auf Wiedersehen.","16"
"Justus","Auf Wiedersehen!","16"
"REGIE","Schritte, Tür wird geschlossen","16"
"Justus","Also war es wirklich Burton mit einem zweiten Auto. Aber warum hat er sich","16"
"Justus","maskiert? Warum versteckt er ein Auto bei diesem verlassenen Haus? Wozu also","16"
"Justus","diese Heimlichtuerei? Das werden wir zu klären haben, Bob!","16"
"Bob","Richtig, Just und noch etwas. Burton hat gesagt, Tiny sei von einem Auto","16"
"Bob","angefahren worden.","16"
"Justus","Richtig, Bob.","16"
"Bob","War das nun eine Vermutung oder weiß Burton mehr, als er zugibt? Wir müssen","16"
"Bob","auch das klären, Just.","16"
"Justus","Ausgezeichnete Arbeit, Bob. Gefällt mir!","16"
"Bob","Danke! So, und was tun wir jetzt? Gehen wir zu ihm?","16"
"Justus","Genau das habe ich vor! Er soll uns das Hotel zeigen.","16"
"REGIE","Musik","16"
"Erzähler","Es überraschte Justus eigentlich ein wenig, aber Clark Burton hatte nicht das","16"
"Erzähler","geringste dagegen einzuwenden, dass die drei Detektive das stillgelegte Hotel","16"
"Erzähler","durchsuchten. Er führte Justus, Bob und Peter, der mittlerweile von Rocky Beach","16"
"Erzähler","zurück war, durch das Hotel, obwohl auch die Polizei sich hier schon gründlich","16"
"Erzähler","umgesehen hatte.","16"
"REGIE","Tür wird quietschend geöffnet, Schritte","16"
"Erzähler","Mr. Burton  Glaubt mir, niemand würde sich mehr freuen, wenn wir den Jungen finden, als ich,","16"
"Erzähler","aber hier im Hotel ist er bestimmt nicht. Wir haben alles durchsucht vom Keller bis","16"
"Erzähler","zum Boden.","16"
"Justus","Nur durch diese Tür sind wir noch nicht gegangen. Es ist eine besonders schöne","16"
"Justus","Tür, Mr. Burton. Was liegt dahinter?","16"
"Justus","Mr. Burton  Die Prinzessinnen-Suite. Ich hab oft versucht diese Tür zu öffnen aber es ist mir","16"
"Justus","nicht gelungen. Wahrscheinlich ist das Schloss eingerostet. Wenn ich mich jemals","16"
"Justus","entschließe, das Hotel renovieren zu lassen, werde ich die Tür wohl aufbrechen","17"
"Justus","lassen müssen. Es wäre schade um das schöne Stück.","17"
"Justus","Wollen Sie damit sagen, dass Sie noch nicht in der Suite waren?","17"
"Justus","Mr. Burton  Nein, ich war noch nie darin.","17"
"Justus","Könnte nicht jemand von außen einsteigen?","17"
"Justus","Mr. Burton  Justus, du denkst an Ted? Ausgeschlossen. Alle Fenster sind vergittert.","17"
"Peter","Was ist das hier, Mr. Burton?","17"
"Peter","Mr. Burton  Der Schacht für den Speiseaufzug. Er wurde dazu benutzt, Tabletts mit Essen von","17"
"Peter","der Küche raufzuschicken. Er ist leer! Es hängt noch nicht einmal mehr das Seil","17"
"Peter","darin, mit dem der Aufzug bewegt wurde.","17"
"Bob","Na darin ist Ted bestimmt nicht herumgeklettert.","17"
"Bob","Mr. Burton  lacht Nein, ganz bestimmt nicht. Bob, vergiss nicht, der Junge ist fünf Jahre alt.","17"
"Erzähler","Mr. Burton und die drei Detektive verließen das Hotel. Unten, im Innenhof, stießen","17"
"Erzähler","sie auf Regina Stratten, die von Sorge um ihr Kind gezeichnet war.","17"
"REGIE","Straßengeräusche und Mundharmonikamusik im Hintergrund","17"
"Regina","Ach, da seid ihr ja. Ihr habt das Hotel abgesucht, weil ihr dachtet, hier könnte Ted","17"
"Regina","irgendwo sein.","17"
"Justus","Ja, Mrs. Stratten und wir glauben es noch immer.","17"
"Regina","Ich glaube, ich weiß jetzt, was mit ihm passiert ist. Er hat was ausgefressen und","17"
"Regina","da ist er weggelaufen. Tiny lief hinterher und wurde überfahren und da glaubte","17"
"Regina","Ted, das sei seine Schuld. Deshalb ist er nicht zurückgekommen, sondern hat sich","17"
"Regina","irgendwo versteckt. Entweder hat er Angst vor Strafe oder er hat so etwas im","17"
"Regina","Fernsehen gesehen und macht es nach.","17"
"Regina","Mr. Burton  Er wird schon wieder nach Hause kommen, wenn der Hunger ihn plagt.","17"
"Justus","Muss Ted denn vor ihnen Angst haben, Mrs. Stratten? Haben sie ihn schon einmal","17"
"Justus","hart bestraft?","17"
"Regina","Nein, Justus. Das habe ich eigentlich noch nie getan. Vor mir hat er bestimmt","17"
"Regina","keine Angst.","17"
"Justus","Dann frage ich mich, vor wem er Angst haben soll.","17"
"REGIE","Musik","17"
"Erzähler","Als die drei Detektive wenig später allein am Hafen auf einer Mauer saßen, kam","17"
"Erzähler","Justus noch einmal auf das alte, leerstehende Hotel zu sprechen.","17"
"REGIE","Möwengeschrei im Hintergrund","17"
"Justus","Ich bin nicht zufrieden. Ein oder zwei Zimmer des Hotels haben wir nichtgesehen.","17"
"Justus","Die Prinzessinnen-Suite …","17"
"Peter","unterbricht ihn Ja, daran wird sich auch nichts ändern, Justus.","17"
"Justus","Vom Nebengebäude her könnte man auf das Dach des Hotels steigen. Vielleicht","17"
"Justus","kommt man durch ein Fenster ins Hotel.","17"
"Peter","Wozu das, Just? Wir haben das ganze Hotel durchsucht, von unten bis oben,","18"
"Peter","jeden Winkel.","18"
"Justus","Ja, aber diese Räume nicht! Diese Suite!","18"
"REGIE","Peter stöhnt genervt","18"
"Justus","Du hast deinen Fotoapparat dabei, nicht wahr, Peter?","18"
"Peter","Ja.","18"
"Justus","Ja. Na dann los, gehen wir.","18"
"Bob","Moment mal, Just, du kannst doch nicht einfach da …","18"
"Peter","Doch, er kann!","18"
"REGIE","Musik","18"
"Erzähler","Da die drei ??? schon alle Räume abgesucht hatten, versuchten sie gleich in die","18"
"Erzähler","Prinzessinnen-Suite einzudringen, doch die Tür ließ sich nicht öffnen. Schon sah","18"
"Erzähler","es so aus, als müssten sie sich unverrichteter Dinge zurückziehen, da hatte Justus","18"
"Erzähler","eine Idee.","18"
"REGIE","Schritte, Klopfen","18"
"Justus","Wir sind hier zwei Etagen über dem Küchenkomplex und unter dem Eckzimmer im","18"
"Justus","Dachgeschoss, dem mit dem Speiseaufzug. Der Schacht muss also genau durch","18"
"Justus","diese Wand hier der Prinzessinnen-Suite verlaufen.","18"
"REGIE","Klopfen","18"
"Peter","Mann! Ja, Justus, du hast recht. Bestimmt können wir durch den Aufzugschacht in","18"
"Peter","die Suite kommen.","18"
"Justus","Los, die Treppe hoch.","18"
"REGIE","Schritte auf der Treppe","18"
"Bob","Ja, hier ist das Eckzimmer.","18"
"Peter","Ja und da ist der Speiseaufzug.","18"
"REGIE","Knarren, Quietschen","18"
"Justus","Können wir darin runterklettern?","18"
"Peter","Und ob wir das können.","18"
"REGIE","Bob brummt skeptisch","18"
"Peter","An der Seite sind Balken. Darauf können wir, wie auf einer Leiter, nach unten","18"
"Peter","steigen.","18"
"Justus","Steig Du zuerst runter, Peter.","18"
"Peter","Ja, mach ich. angestrengt Mit dem größten Vergnügen. Ist ’ne Kleinigkeit.","18"
"Peter","Knarren So, abwärts geht’s.","18"
"Bob","So, und jetzt Du, Justus.","18"
"Justus","skeptisch Also für mich ist der Schacht reichlich eng.","18"
"Bob","Dann hast Du Muße und Gelegenheit unterwegs darüber nachzudenken, dass es","19"
"Bob","hin und wieder besser wäre, mal eine Pizza weniger zu essen, Justus.","19"
"Justus","angestrengt Also wirklich beschwerlich ist das. Es geht. Langsam und","19"
"Justus","gleichmäßig abwärts.","19"
"Bob","Hoffentlich halten die Balken.","19"
"Justus","angestrengt Du machst mir Spaß. Wenn sie nicht halten, sause ich fünf oder","19"
"Justus","sechs Meter in die Tiefe. Oh Mann!","19"
"Bob","Ja, ja, gleich hast Du es ja geschafft. Ich glaube Peter ist schon in der Suite.","19"
"Justus","Ja, ist er. Er hält mich am Bein.","19"
"Peter","angestrengt Ja komm, komm schon!","19"
"Justus","angestrengt Ja, so geht es!","19"
"Peter","angestrengt Meine Güte bist Du schwer!","19"
"Justus","Warum haben sie den Schacht nur so eng gebaut? erleichtert Danke, Peter.","19"
"Peter","Oh, Gott.","19"
"Bob","So. Und jetzt ich. angestrengt Also, ich finde den Schacht nicht zu eng.","19"
"Bob","Knarren Ich hab mehr als genug Platz. Du bist einfach zu dick, Justus.","19"
"REGIE","Peter lacht","19"
"Bob","erleichtert So, ich bin unten. Lasst mich mal rein in die gute Stube.","19"
"Peter","Ja, komm.","19"
"REGIE","knarrendes Holz","19"
"Bob","überrascht Mann, was ist das denn?","19"
"Justus","Da staunst Du, was, Bob?","19"
"Bob","Ja.","19"
"Justus","Wertvolle Kommoden, silberne Leuchter, Schalen und Kelche, schöne Bilder und","19"
"Justus","… stockt","19"
"Justus","Mr. Burton  gedämpft Was halten Sie davon? Ein besonders schönes Stück.","19"
"Justus","flüsternd Psst. Das ist Burton. Er ist nebenan in seiner Galerie. Seid bloß leise.","19"
"REGIE","Schritte","19"
"Mr. Conine","gedämpft Ja. Ja, wirklich, wirklich schön, Mr. Burton. Gefällt mir.","19"
"Mr. Conine","Mr. Burton  gedämpft Es ist fast eine Sünde so etwas zu verkaufen.","19"
"Mr. Conine","gedämpft Ah, ja, ja, da haben Sie recht. Aber bitte, zeigen Sie mir die Schale","19"
"Mr. Conine","noch mal, die da, die da drüben steht.","19"
"Mr. Conine","Mr. Burton  gedämpft Sehr gern, Mr. Conine. Kommen Sie.","19"
"REGIE","knarrender Deckel","19"
"Justus","flüstert Bob! Was machst Du da?","20"
"Bob","Ich öffne die Truhe.","20"
"Peter","erstaunt, flüstert Das gibt’s doch gar nicht!","20"
"Justus","erstaunt, flüstert Das ist ja Ungeheuer!","20"
"Bob","flüstert So viel Geld.","20"
"Justus","flüstert Eine Schatztruhe!","20"
"Bob","flüstert Das kann doch nicht möglich sein!","20"
"Peter","flüstert Das hätte ich nie gedacht.","20"
"Justus","flüstert Peter! Du musst das fotografieren. Los! Na, worauf wartest Du? Ich","20"
"Justus","brauche Fotos von der Truhe mit dem Geld! Und von den Gemälden! Na Los!","20"
"Justus","Fang schon an!","20"
"Peter","Ja, ich mach ja schon!","20"
"Erzähler","Peter fotografierte die Schätze, die Clark Burton in diesem Raum angehäuft hatte.","20"
"Erzähler","Dann aber zogen sich die drei Detektive zurück. Peter stieg als Erster im Schacht","20"
"Erzähler","hoch, Bob als zweiter und dann folgte Justus.","20"
"REGIE","Knarren","20"
"REGIE","Justus stöhnt angestrengt","20"
"Justus","angestrengt, halb stöhnend Ist der Schacht enger geworden? Ich hab das Gefühl","20"
"Justus","ich sitze gleich fest!","20"
"Peter","genervt, flüsternd Nun mach schon, Just. Nur noch ein kleines Stück!","20"
"REGIE","Holz splittert","20"
"Bob","Mann, Justus! Sei doch nicht so laut!","20"
"Peter","Pssst!","20"
"Justus","angestrengt, verzweifelt Der Balken ist gebrochen! Ich sitze fest!","20"
"REGIE","Peter lacht leise","20"
"Bob","genervt Meine Güte!","20"
"Justus","angestrengt Ich komm nicht frei!","20"
"Peter","lachend Ich sag doch immer: Jogging wär’ ganz gut für Dich!","20"
"Justus","angestrengt Entschuldige, aber für die Komik der Situation habe ich nichts übrig!","20"
"Peter","lachend Immer mit der Ruhe. Das schaffen wir schon!","20"
"Justus","angestrengt Aber wie? Ich sitze fest! Richtig fest!","20"
"REGIE","Peter lacht","20"
"Bob","Ja, was machen wir denn jetzt? … Ah, wartet mal. Nebenan liegt ein Seil. Ich","20"
"Bob","hol’s. Damit können wir Just hochziehen!","20"
"REGIE","Justus stöhnt","21"
"Peter","Ja und ich mach inzwischen ein Foto für das Album der drei ???. lacht","21"
"Justus","genervt Untersteh dich, Peter! Nein, ich will nicht!","21"
"Peter","fröhlich Bitte recht freundlich!","21"
"Justus","gereizt Aufhören damit, Peter!","21"
"Peter","amüsiert Nicht aufregen, Chefdetektiv. Sonst hast Du so ’n roten Kopf! Prima,","21"
"Peter","das ist gut! So bleiben!","21"
"Bob","So, hier ist das Seil.","21"
"REGIE","Justus stöhnt","21"
"Peter","Lass es runter zu Justus. Ja, so! Und jetzt ziehen wir beide, Bob.","21"
"REGIE","Peter stöhnt angestrengt","21"
"Bob","angestrengt Mann, ist der schwer!","21"
"Peter","Justus! Stell dir vor, dass Du ganz schlank bist! Vielleicht hilft das.","21"
"REGIE","Bob lacht","21"
"Peter","Psst!","21"
"Bob","lachend Wir könnten Justus ja auch mit Schmierseife bekleckern, dann flutscht er","21"
"Bob","nur so zu uns rauf!","21"
"Justus","drohend Wartet, bis ich oben bin!","21"
"REGIE","Bob und Peter lachen","21"
"Erzähler","Unter großem Gestöhne und nicht minder großem Gelächter zogen Bob und Peter","21"
"Erzähler","den ersten Detektiv aus dem Schacht. Für die Bemerkungen, die sie dabei","21"
"Erzähler","machten, hätte Just ihnen den Hals umdrehen können.","21"
"REGIE","Musik","21"
"Erzähler","Als Justus sich wieder erholt hatte, fasste er die Ergebnisse ihrer Untersuchung","21"
"Erzähler","zusammen. Er hatte das Gefühl, den Fall schnell lösen zu können.","21"
"REGIE","Schritte auf Holz","21"
"Justus","flüstert Peter, nun bleib doch mal einen Augenblick stehen und mach nicht so","21"
"Justus","einen Lärm! Du willst doch nicht, dass Burton uns hört, oder?","21"
"Peter","flüstert Nein. Natürlich nicht, Justus. Was hältst Du denn von dieser Ansammlung","21"
"Peter","von Schätzen? Ist Burton ein Verrückter? Oder ist er ein Dieb? Oder …","21"
"Justus","Ich glaube eher, dass er ein Hehler ist, der gestohlene Dinge von den Dieben","21"
"Justus","kauft, um sie dann heimlich in seiner Galerie zu verkaufen. Ich bin mir ziemlich","21"
"Justus","sicher, dass wenigstens eines der Bilder vor kurzem irgendwo gestohlen worden","21"
"Justus","ist.","21"
"Bob","Woher willst Du denn das wissen, Just?","21"
"Justus","Ganz einfach, Bob. Es war in der Zeitung abgebildet.","21"
