"Speaker","Text","Page"
"Justus","Gut, dann kommen wir morgen wieder. Wir müssen jetzt gehen, es ist","16"
"Justus","schließlich schon spät.","16"
"Miss Madigan","Aber natürlich! Dafür hab ich doch volles Verständnis.","16"
"Bob","Sehr schön.","16"
"Peter","Gute Nacht!","16"
"Justus","Wiedersehen.","16"
"Bob","Wiedersehen!","16"
"REGIE","Zwischenmusik.","16"
"Sprecher","Als Peter seinen MG auf den Parkplatz von Onkel Titus’ Schrottplatz","16"
"Sprecher","lenkte, hatte er sich noch immer nicht beruhigt und machte seinem","16"
"Sprecher","Ärger über Miss Madigan Luft.","16"
"Peter","(seufzt verärgert): Also Kollegen mal ehrlich, sollen wir uns das wirklich bieten lassen?","16"
"Peter","Sollen wir uns von dieser Frau behandeln lassen wie die letzten","16"
"Peter","Idioten? Ich hab einfach keine Lust mehr auf dem Fußboden","16"
"Peter","herumzurutschen und mir ständig vorhalten zu lassen, dass ich alles","16"
"Peter","falsch mache!","16"
"Bob","(verärgert):     Ja, nicht nur Du!","17"
"Peter","(verärgert):   Das ist der wohl mieseste Fall, den wir je hatten!","17"
"Bob","Ja!","17"
"Peter","(verärgert):   Ich weigere mich, diese alberne Sucherei überhaupt als Fall zu","17"
"Peter","bezeichnen.","17"
"Peter","Also ich bin dafür diesen Fall abzugeben.","17"
"Justus","Zweiter! Wir haben eine Klientin die sich auf uns verlässt und uns","17"
"Justus","vertraut.","17"
"Peter","(verärgert):   Das tut sie eben nicht! (schnauft) Was ist mit Dir, Bob? Jetzt hängt","17"
"Peter","alles nur noch von Dir ab.","17"
"Bob","Mhm, ich habs geahnt! Also ich will nicht der Sündenbock sein. Daher","17"
"Bob","enthalte ich mich der Stimme. Macht das unter Euch aus. Ich bin","17"
"Bob","unentschlossen, ich kann das nicht sagen.","17"
"Peter","Also ich möchte das heute Abend noch geklärt haben, damit ich nicht","17"
"Peter","von merkwürdigen Skulpturen und hässlichen Teppichen träumen","17"
"Peter","muss!","17"
"Justus","(seufzt):     Dann kommt noch mit rein. Wir setzen uns in die Zentrale und","17"
"Justus","diskutieren das aus.","17"
"Bob","Sehr vernünftig.","17"
"Justus","Kommt!","17"
"REGIE","Autotüren schließen.","17"
"REGIE","Schritte über Kies.","17"
"Justus","(seufzt):","17"
"REGIE","Tür zur Zentrale wird geöffnet.","17"
"Peter","Machen wir nun weiter oder nicht?","17"
"Blacky","(krächzt):    Ja-Ja-Jajaja.","17"
"Peter","(wütend):      Du bist kein eingeschriebenes Mitglied, Blacky, halt Deinen","18"
"Peter","verdammten Schnabel!","18"
"Justus","Nun beruhige Dich doch, Zweiter!","18"
"Bob","Ja seht doch mal, der Anrufbeantworter blinkt.","18"
"Peter","(wütend):      Ach, das ist mir schnurz-piep-egal!","18"
"Bob","(gedehnt):       Da ist was dra-hauf.","18"
"Justus","Aber mir nicht! Moment.","18"
"REGIE","Justus schaltet den Anrufbeantworter ein.","18"
"Lydia Cartier","","18"
"Lydia Cartier","(Auf dem Anrufbeantworter): Guten Tag. Mein Name ist Lydia Cartier. Ein alte Klientin von Euch hat","18"
"Lydia Cartier","mir Eure Telefonnummer gegeben. Ich habe einen Fall für Euch. Es ist","18"
"Lydia Cartier","etwas schwierig für mich das so auf einen (Blacky krächzt)","18"
"Lydia Cartier","Anrufbeantworter zu sprechen, ich habe Probleme mit meinem Haus.","18"
"Lydia Cartier","Bei mir sind sozusagen, äh, unerwünschte Bewohner. Bitte, ruft mich","18"
"Lydia Cartier","an. 3-9-9-0-5-4-8-6. (Blacky krächzt)","18"
"Bob","Ja, ja, ja, rufen wir jetzt gleich zurück? Es ist noch nicht zu spät.","18"
"Peter","Wir sollten uns zumindest einmal anhören was Mrs. Cartier zu sagen","18"
"Peter","hat.","18"
"Bob","Ja!","18"
"Peter","…  Null …","18"
"Bob","…  Null …","18"
"REGIE","Freizeichen in der Leitung","18"
"REGIE","Freizeichen in der Leitung","18"
"Lydia Cartier","Cartier?","18"
"Justus","Guten Abend. Hier spricht Justus Jonas von den “Drei Fragezeichen”.","18"
"Justus","Sie haben uns angerufen.","18"
"Lydia Cartier","","18"
"Lydia Cartier","(erfreut, am Telefon): Ja genau! (Blacky krächzt im Hintergrund) Ich wusste mir nicht mehr","18"
"Lydia Cartier","zu helfen, ich musste Euch einfach anrufen, obwohl es mir etwas","19"
"Lydia Cartier","unangenehm ist.","19"
"Justus","Worum geht es denn?","19"
"Lydia Cartier","","19"
"Lydia Cartier","(schüchtern, am Telefon): Das ist schwierig zu sagen. Ich hoffe, Du und Deine Kollegen, Ihr","19"
"Lydia Cartier","erklärt mich nicht für verrückt. In meinem Hause spukt es.","19"
"REGIE","***Blacky krächzt***","19"
"Justus","Es spukt?","19"
"Lydia Cartier","","19"
"Lydia Cartier","(schüchtern, am Telefon): Ja! Es ist mir wirklich peinlich das zu sagen.","19"
"Justus","Was genau passiert denn?","19"
"Lydia Cartier","(am Telefon): Nun, das ist unterschiedlich, manchmal höre ich ein unheimliches","19"
"Lydia Cartier","Klopfen, dann wieder sind Möbel verrückt worden und manchmal sehe","19"
"Lydia Cartier","ich sogar wie sich Dinge wie von Geisterhand bewegen.","19"
"Justus","Das ist in der Tat (ringt nach Worten) bemerkenswert.","19"
"Lydia Cartier","(am Telefon): Ihr müsst mir glauben. Könnt ihr mir helfen?","19"
"Justus","Das ist schwer zu sagen. Wir müssten uns vor Ort einmal umsehen.","19"
"Lydia Cartier","(am Telefon): Könntet ihr möglichst bald vorbeikommen? Vielleicht schon morgen?","19"
"Lydia Cartier","Dieser Spuk raubt mir langsam den Verstand. Ich bin auch bereit Euch","19"
"Lydia Cartier","ein Honorar nach Euren Wünschen zu zahlen.","19"
"Justus","Wir nehmen kein Geld, Mrs. Cartier, darum geht es nicht, aber wir","19"
"Peter","(flüstert):    Bist Du verrückt? Natürlich nehmen wir an.","19"
"Peter","Wir nehmen diesen Auftrag an, das ist doch sonnenklar.","19"
"Peter","(unterbricht Justus): Ich hab keine Lust mehr auf Miss Madigan.","19"
"Justus","Bob?","19"
"Bob","Ja, das sehe ich genauso. Ein Spukhaus klingt hundertmal","19"
"Bob","interessanter als ein verschwundenes Medaillon. Ja, man muss eben","19"
"Bob","Prioritäten setzen.","19"
"Justus","Ja, gut. M-M-Mrs. Cartier, wir können morgen bei Ihnen","19"
"Justus","vorbeikommen.","19"
"Lydia Cartier","(am Telefon): Das wäre mir sehr recht. Ich wohne in der Wilchester Road 37, in","20"
"Lydia Cartier","Santa Barbara.","20"
"Justus","Ahja, Wilchester 37, hab ich notiert. Gut, Mrs. Cartier, dann bis","20"
"Justus","morgen um 15 Uhr.","20"
"Lydia Cartier","","20"
"Lydia Cartier","(erfreut, am Telefon): Danke!","20"
"Justus","(leicht verärgert): Also Kollegen, so geht das nicht.","20"
"Peter","Was meinst Du damit?","20"
"Peter","Fall? Ich sehe in dem Durchwühlen eines Hauses keinen Fall.","20"
"Peter","Außerdem haben wir nun schon zugesagt und dann muss Miss","20"
"Peter","Madigan eben eine Weile ohne uns auskommen.","20"
"Justus","Es mag sein, dass diese Mrs. Cartier unsere Hilfe eher braucht als","20"
"Justus","Miss Madigan, trotzdem können wir sie nicht einfach hängen lassen.","20"
"Justus","Daher werden nur zwei von uns zum Spukhaus fahren. Einer macht","20"
"Justus","bei Miss Madigan weiter.","20"
"Peter","(erfreut):     Ja fantastisch! Bob und ich fahren zu dieser Cartier und Du wühlst","20"
"Peter","weiterhin in Kleiderschränken rum.","20"
"Peter","Also, das seh ich anders. Warum können wir uns nicht alle drei um","20"
"Peter","den neuen Fall kümmern? Miss Madigan ist eindeutig zu weit","20"
"Peter","gegangen!","20"
"Bob","Ja.","20"
"Peter","Es ist unser gutes Recht, diese Sache fallen zu lassen, wir haben ihr","20"
"Peter","gegenüber keine Verpflichtung.","20"
"Justus","Eben doch. Wir stehen bei ihr im Wort. Außerdem haben wir auch","20"
"Justus","einen Ruf zu verlieren.","20"
"REGIE","Hintergrundgeräusche von Schubladen etc.","20"
"Peter","Hast Du Streichölzer?","20"
"Bob","Ja.","21"
"Bob","kürzere zieht, sucht morgen bei Miss Madigan weiter.","21"
"Peter","Na, nun gib schon her.","21"
"Bob","So.","21"
"Peter","Warum soll man nicht auch einmal Glück haben, ne?","21"
"Bob","Und?","21"
"Justus","Ha!","21"
"Justus","Warum ich, warum ausgerechnet ich?","21"
"Justus","(verschmitzt): Weil Du ein glückliches Händchen hast! He, he. Also, das Los hat","21"
"Justus","entschieden.","21"
"Peter","Och!","21"
"Justus","Du wühlst morgen im Krempel weiter, während Bob und ich dem Spuk","21"
"Justus","bei Mrs. Cartier ein Ende bereiten.","21"
"REGIE","Zwischenmusik","21"
"REGIE","Andere Zwischenmusik, läuft im Hintergrund weiter während Sprecher spricht.","21"
"Sprecher","Das Haus von Lydia Cartier war alt und strahlte eine gewisse Würde","21"
"Sprecher","aus. Die dunkelgrauen Mauern und die schwere braune Holztür","21"
"Sprecher","verliehen ihm aber auch eine unheimliche Ausstrahlung. Bobs gelber","21"
"Sprecher","VW  stand an der Straße. Peter parkte seinen MG direkt dahinter.","21"
"REGIE","Heranfahrendes, dann bremsendes Auto, Motor wird abgestellt","21"
"REGIE","Autotür, Vögel im Hintergrund","21"
"REGIE","Schritte über Kies","21"
"REGIE","Türklingeln","21"
"REGIE","Tür wird geöffnet","21"
"Sigourney","Ja, bitte?","21"
"Peter","Guten Tag. (Vögel im Hintergrund) Mein Name ist Peter Shaw, ich","21"
"Peter","möchte zu Mrs. Lydia Cartier. Meine beiden Freunde sind bereits","21"
"Peter","drinnen.","21"
"Sigourney","Ich wusste nicht, dass noch jemand kommt.","21"
"Peter","Ja, ich werde nicht erwartet, aber ich gehör dazu.","22"
"Sigourney","Dann treten Sie bitte ein. Die gnädige Frau und die beiden Herren sind","22"
"Sigourney","im Salon.","22"
"Peter","Danke.","22"
"REGIE","Schritte, Tür wird geschlossen","22"
"Sigourney","Folgen Sie mir bitte.","22"
"Justus","(erstaunt):   Peter, was tust du denn hier?","22"
"Peter","Hi!","22"
"Peter","Tag.","22"
"Lydia Cartier","Der dritte im Bunde, ich bin sehr erfreut.","22"
"Peter","(schmunzelnd): He, he.","22"
"Justus","Warum bist Du nicht bei Miss Madigan? Hast du das Medaillon","22"
"Justus","gefunden?","22"
"Justus","Och!","22"
"Peter","Die Umstände waren, sagen wir mal, nicht länger zu ertragen. Wir","22"
"Peter","haben uns im gegenseitigen Einverständnis getrennt. Ganz einfach.","22"
"Justus","Lass uns später darüber reden. Wir sind gerade erst hier","22"
"Justus","angekommen. Mrs. Cartier wollte gerade damit beginnen uns ihre","22"
"Justus","Geschichte zu erzählen.","22"
"Bob","Bitte fangen sie an.","22"
"Lydia Cartier","Seit mein Mann gestorben ist lebe ich ganz alleine in diesem Haus.","22"
"Lydia Cartier","Nur tagsüber ist Sigourney, mein Hausmädchen, bei mir.","22"
"Justus, Peter, Bob","Mhm.","22"
"Lydia Cartier","Nun ja, vor einigen Wochen hat der Spuk dann angefangen. Ich hörte","22"
"Lydia Cartier","plötzlich nachts Geräusche. Zuerst ein seltsames Pochen und Klopfen","23"
"Bob","(entrüstet):     Was?","23"
"Lydia Cartier","Erst hab ich die Geräusche auf das Heizungssystem oder einfach auf","23"
"Peter","(mitfühlend):  Hmm.","23"
"Peter","ungewöhnlicher. Eines Tages hat dann plötzlich ein Stuhl in einer","23"
"Bob","(entsetzt):      Was?","23"
"Bob","verrückt.","23"
"Justus","Hören sie die Geräusche auch tagsüber?","23"
"Lydia Cartier","Nein, niemals.","23"
"Lydia Cartier","Fast jede Nacht.","23"
"REGIE","Bob und Peter seufzen","23"
"Justus","Könnte es jemanden geben, der Sie aus Ihrem Haus vertreiben will?","23"
"Lydia Cartier","Du glaubst also es gibt hier gar keine übernatürlichen Phänomene","23"
"Lydia Cartier","sondern jemand hat das alles inszeniert? Aber wozu?","23"
"Justus","Davon gehe ich aus. Entweder ist es ein menschliches oder ein","23"
"Justus","natürliches Phänomen. Aber bestimmt kein übernatürliches. Ich","23"
"Justus","glaube nicht an Spuk. Im übrigen wäre es nicht das erste Mal, dass","23"
"Justus","eine alleinstehende Dame durch Spukerscheinungen aus Ihrem Haus","23"
"Justus","vertrieben werden soll.","23"
"Lydia Cartier","Darüber habe ich noch gar nicht nachgedacht.","23"
"REGIE","Bob und Peter kichern","23"
"Lydia Cartier","Aber ich wüsste niemanden, der mich hier vertreiben wollte. Ich kann","23"
"Lydia Cartier","mir auch beim besten Willen nicht vorstellen wie jemand diese","23"
"Lydia Cartier","unheimlichen Geräusche erzeugen sollte ohne dass ich etwas davon","23"
"Lydia Cartier","mitbekomme.","24"
"Sigourney","Die fehlende Tasse für den Herrn, Madam","24"
"Peter","Danke.","24"
"REGIE","Tassengeklirr","24"
"Lydia Cartier","Das ist nett, danke. Wir bedienen uns schon selbst, Du kannst gehen.","24"
"Sigourney","Sehr wohl, Madam.","24"
"Lydia Cartier","Tee?","24"
"Peter","Äh, ja, danke. Sehr liebenswürdig.","24"
"Lydia Cartier","Ich schenke Euch auch noch nach, ja?","24"
"Justus","Ja gern.","24"
"REGIE","Tee wird eingeschenkt","24"
"Justus","Sagen Sie, hat Ihr Hausmädchen Sigourney etwas von den Vorfällen","24"
"Justus","mitbekommen?","24"
"Lydia Cartier","Ich weiß es nicht genau. Sie ist ja nur tagsüber hier. Na, wenn sie","24"
"Lydia Cartier","etwas mitbekommen hat, dann lässt sie sich jedenfalls nichts","24"
"Lydia Cartier","anmerken.","24"
"Justus","Wir müssen uns ein Bild von der Sache machen. Am besten wäre es","24"
"Justus","wenn wir die Geräusche mal hören könnten.","24"
"REGIE","Poltern, sphärische Szenenmusik","24"
"REGIE","Bob und Peter erschrecken","24"
"Lydia Cartier","Da ist es wieder! Genau das ist das Geräusch!","24"
"Justus","Schnell, nach oben.","24"
"REGIE","Dramatische Musik setzt ein, man hört Laufgeräusche,","24"
"REGIE","dazwischen immer wieder ein Poltern.","24"
"Peter","(ruft):        Sigourney, haben Sie auch etwas gehört?","24"
"Peter","(hektisch):    Welcher Raum liegt über dem Wohnzimmer?","24"
"Sigourney","Der Ankleideraum von Madam Cartier.","24"
"Peter","(suchend):     Was? Wo?","25"
"Sigourney","Die Tür dort.","25"
"REGIE","Sphärisches Wummern","25"
"REGIE","Knarrendes Türöffnen","25"
"REGIE","Justus ächzt","25"
"Justus","Und? Hast Du jemanden gesehen?","25"
"Peter","Hier ist niemand!","25"
"Bob","(schnaufend):    Das muss die Truhe gewesen sein. Sie steht ja mitten im Raum!","25"
"Justus","Das haben wir gleich. Äh, ach, äh, Sigourney, haben Sie etwas","25"
"Justus","Verdächtiges bemerkt?","25"
"Sigourney","Nein.","25"
"Justus","Aber Sie können mir doch sagen, ob diese Truhe immer an diesem","25"
"Justus","Platz dort steht.","25"
"Sigourney","Ja.","25"
"Lydia Cartier","(verängstigt): Was ist passiert?","25"
"Peter","Ich hab nichts gesehen und es scheint auch alles an seinem Platz zu","25"
"Peter","sein.","25"
"Justus","Und, äh, dieser Raum liegt auch wirklich über dem Wohnzimmer?","25"
"Lydia Cartier","Ja, Natürlich.","25"
"Justus","(bestimmt):   Dann kam das Geräusch aus diesem Raum. Was außer der Truhe","25"
"Justus","könnte es sonst noch verursacht haben?","25"
"Bob","Es war ein schleifendes Geräusch, da muss schon jemand etwas","25"
"Bob","Schweres über den Boden gezogen oder geschoben haben.","25"
"Peter","Genau so hörte es sich an.","25"
"Bob","Genau.","25"
"Peter","Außer der Truhe befindet sich aber kein schwerer Gegenstand in","25"
"Peter","diesem Zimmer. Lasst uns doch mal die Truhe hin- und herschieben.","25"
"REGIE","Justus, Peter und Bob ächzen beim Schieben der Truhe.","25"
"Bob","So wird das nichts.","25"
"Peter","Einer muss nach unten gehen und horchen, obs genauso klingt.","26"
"Bob","Das mach ich, wartet, ich bin gleich wieder da.","26"
"Peter","Keine Sorge.","26"
"REGIE","Justus und Peter ächzen","26"
"Lydia Cartier","","26"
"Lydia Cartier","(leicht hysterisch): Meine Truhe, oh Gott.","26"
"REGIE","Schrittgeräusche","26"
"Bob","Es ist exakt das gleiche Geräusch. Die Truhe, es muss die Truhe","26"
"Bob","gewesen sein.","26"
"Lydia Cartier","Ihr seid echte Profis, wie? Ich bin sehr beeindruckt. Meint Ihr, dass Ihr","26"
"Lydia Cartier","mir helfen könnt?","26"
"Justus","Wir können es zumindest versuchen. Sie sagten die Vorfälle würden","26"
"Justus","sich hauptsächlich nachts ereignen. Wir müssen uns ein genaueres","26"
"Justus","Bild davon machen, wäre es möglich, dass wir hier einmal","26"
"Justus","übernachten?","26"
"Lydia Cartier","Selbstverständlich! Ich wäre Euch sogar sehr dankbar dafür. Ich","26"
"Lydia Cartier","würde mich viel sicherer fühlen, wenn ich wüsste, dass ich nicht allein","26"
"Lydia Cartier","im Haus bin.","26"
"Justus","(erfreut):    Ausgezeichnet!","26"
"Lydia Cartier","Könnt Ihr nicht gleich heute Nacht hier bleiben?","26"
"Justus","Von mir aus ja. Wie sieht es mit Euch aus?","26"
"Bob","Ich ja. Ich hab nichts dagegen.","26"
"Bob","Peter?","26"
"Justus","Dann schlage ich vor, dass wir jetzt nach Hause fahren und unsere","26"
"Justus","Schlafsachen und die nötige Ausrüstung holen. Ich bitte Sie, Mrs.","26"
"Justus","Cartier, die Truhe nicht zu berühren. Wir wollen sie noch auf fremde","26"
"Justus","Fingerabdrücke untersuchen.","26"
"Lydia Cartier","Ich werde nichts anfassen, das verspreche ich.","26"
"REGIE","Zwischenmusik","26"
"REGIE","Vogelkrächzen","27"
"Sprecher","","27"
"REGIE","(von Hintergrundmusik","27"
"REGIE","begleitet):          Es dämmerte bereits und die Luft war angenehm kühl als die drei","27"
"REGIE","Fragezeichen wenige Minuten später auf dem kleinen Parkplatz vor","27"
"REGIE","dem Haus von Lydia Cartier standen.","27"
"REGIE","Hintergrundmusik (am Anfang der Szene) und Vogelkrächzen (ganze Szene).","27"
"Peter","Das ist ein ganz klarer Fall. Es war Sigourney, das Hausmädchen.","27"
"Bob","Ja.","27"
"Peter","Sie hatte genug Zeit den Raum wieder zu verlassen, bevor ich oben","27"
"Peter","ankam.","27"
"Bob","Ja, das seh ich auch so. Der Fall scheint schnell gelöst zu sein.","27"
"Peter","Mhm!","27"
"Justus","Es gibt zwei offene Fragen, Kollegen. Erstens: Welches Motiv sollte","27"
"Justus","Sigourney haben Mrs. Cartier zu ängstigen?","27"
"Bob","Na, vielleicht will sie, dass Mrs. Cartier das Haus verkauft um es dann","27"
"Bob","selbst zu kaufen.","27"
"Justus","Wenn sie soviel Geld hätte, würde sie nicht bei ihr den Haushalt","27"
"Justus","führen. Außerdem hat Mrs. Cartier gesagt, dass Sigourney nur","27"
"Justus","tagsüber im Haus sei, die Vorfälle aber vorwiegend nachts stattfinden.","27"
"Bob","Als Haushälterin dürfte die ja wohl ’nen Schlüssel haben.","27"
"Justus","Richtig. Aber wäre es nicht unsinnig den Geist zu spielen während wir","27"
"Justus","im Haus sind? Ich an ihrer Stelle hätte damit gewartet bis wir wieder","27"
"Justus","verschwunden wären.","27"
"Peter","Ja, da hast du recht.","27"
"Justus","Aber nun mal zu etwas anderem. Was war denn nun eigentlich mit","27"
"Justus","Miss Madigan?","27"
"Peter","Ach, was soll da schon passiert sein? Nichts neues eigentlich, nur","27"
"Peter","dass sie heute eindeutig zu weit gegangen ist. Ihr habt sie ja selbst","27"
"Peter","erlebt. Angeblich hatte sie Migräne. Sie hat mich ständig gemaßregelt.","27"
"Peter","Daraufhin haben wir uns dann nach einem ziemlich unerfreulichen","27"
"Peter","Wortgefecht getrennt.","27"
"Justus","Das hättest Du nicht tun sollen, Zweiter.","27"
"Peter","(erbost):      Das sagst Du weil Du nicht dabei warst. An meiner Stelle hättest Du","27"
"Peter","genauso reagiert. Außerdem haben wir einen neuen Fall und als","27"
"Peter","Zweiter Detektiv habe ich das Recht dabei zu sein, wenn wir ermitteln.","28"
"Justus","Wir haben einen neuen Fall, ja, Hitzköpfchen, aber wir hatten auch","28"
"Justus","einen alten.","28"
"Peter","Ja, falsch, wir hatten eine, eine, eine überkandidelte","28"
"Peter","Flohmarktbesitzerin, die unsere kriminalistischen Fähigkeiten","28"
"Peter","missbrauchen wollte um einen, wahrscheinlich völlig wertlosen,","28"
"Peter","Anhänger wiederzufinden.","28"
"Justus","Kriminologischen. Kriminalistische Fähigkeiten bräuchten wir, wenn","28"
"Justus","wir diesen Anhänger klauen wollten.","28"
"Bob","(genervt):       Lass doch die Wortklauberei, Just.","28"
"REGIE","Peter stöhnt","28"
"Justus","Na ja, es muss doch seine Ordnung haben.","28"
"Bob","Ja, aber Peter hat doch recht. Wir hätten uns von Anfang an nicht","28"
"Bob","darauf einlassen sollen.","28"
"Justus","Dann wäre das wohl der erste Fall, den die “Drei Fragezeichen” nicht","28"
"Justus","aufklären. Hach, dafür werden wir aber den nächsten mit Bravour","28"
"Justus","lösen, Kollegen. Also, lasst uns zur Zentrale fahren und unsere","28"
"Justus","Ausrüstung holen und dem Spuk in dieser Geistervilla ein Ende","28"
"Justus","bereiten.","28"
"Bob","Ausgezeichneter Vorschlag, Erster.","28"
"REGIE","Autotüren schließen sich.","28"
"Justus","Fahren wir.","28"
"REGIE","Motor wird gestartet, Peter räuspert sich, Motorengeräusch im Leerlauf.","28"
"REGIE","Überblendung in Zwischenmusik","28"
"Sprecher","","28"
"Sprecher","(mit Hintergrundmusik): Eine Stunde später öffnete Mrs. Cartier die Haustür, ohne das Klingeln","28"
"Sprecher","abzuwarten. Sie schien die drei Detektive bereits erwartet zu haben.","28"
"Lydia Cartier","Da seid Ihr ja endlich! Kommt doch rein.","28"
"Peter","Ja. Danke.","28"
"Justus","Hallo.","28"
"Lydia Cartier","Ihr könnt Eure Rucksäcke hier auf den Boden stellen.","28"
"REGIE","Justus, Peter und Bob schnaufen durch.","28"
"Lydia Cartier","Sigourney wird sie Euch auf Euer Zimmer bringen. Kommt mit ins","29"
"Lydia Cartier","Wohnzimmer. Jetzt wo Ihr ja hier seid fühle ich mich gleich viel","29"
"Lydia Cartier","sicherer. Vorallem bin ich froh, dass Ihr mich nicht für verrückt haltet.","29"
"Lydia Cartier","Ja?","29"
"Bob","Wie kamen Sie eigentlich auf uns? Sie sprachen von einer alten","29"
"Bob","Klientin, die Sie auf uns aufmerksam gemacht hat. Wer war denn","29"
"Bob","diese Klientin?","29"
"Lydia Cartier","Mrs. Smith, eine langjährige Freundin von mir. Sie war ganz begeistert","29"
"Lydia Cartier","von Euch und hat mir ausführlich erzählt, wie Ihr ihr damals geholfen","29"
"Lydia Cartier","habt.","29"
"Bob","Mrs. Smith?","29"
"Justus","Aber ja doch! Natürlich. Die Sache mit dem schreienden Wecker.","29"
"Bob","Natürlich!","29"
"Peter","Das war einer unserer ersten Fälle.","29"
"Lydia Cartier","Mrs. Mary Smith. Aber sie hat Euch trotz der langen Zeit nicht","29"
"Lydia Cartier","vergessen. Aber nun setzt Euch doch. Der Tisch ist schon gedeckt.","29"
"Peter","Mmmh!","29"
"Justus","Oh, das sieht ja lecker aus!","29"
"Peter","Beherrschung Pummel, Beherrschung!","29"
"REGIE","Geschirr klappert","29"
"Justus","(Räuspert sich): Ah, mhmmhmm","29"
"Bob","Sehr schön! Ähm, Mrs. Cartier, wie lange arbeitet Sigourney eigentlich","29"
"Bob","schon für Sie?","29"
"Lydia Cartier","Seit 15 Jahren.","30"
"Lydia Cartier","Ja, das Haus ist so groß, eine alte Frau wie ich würde es allein nicht","30"
"Lydia Cartier","schaffen es in Schuss zu halten.","30"
"Justus","Wir haben einen Verdacht. (Räuspert sich) Mrs. Cartier, wir glauben","30"
"Justus","Sigourney ist für die Vorfälle verantwortlich.","30"
"Lydia Cartier","(entsetzt): Sigourney?","30"
"Peter","Mhmmm!","30"
"Lydia Cartier","(abwiegelnd): Oh, das ist unmöglich. Sie ist eine treue Seele.","30"
"REGIE","Peter schmunzelt","30"
"Bob","Ja, es wäre zumindest möglich. Sie war als einzige oben, als wir das","30"
"Bob","Rumpeln gehört haben.","30"
"Peter","Möchte sie vielleicht das Haus haben?","30"
"Peter","gesprochen, doch Sigourney sagt, sie würde zwar gerne hier arbeiten,","30"
"Peter","aber wohnen wollte sie in einem so großen Haus nicht, das sei ihr zu","30"
"Peter","unheimlich.","30"
"Bob","(mit halbvollem Mund): Hat sie denn einen eigenen Schlüssel?","30"
"Lydia Cartier","Den hat sie. Aber ich würde es hören, wenn unten jemand die Tür","30"
"Lydia Cartier","öffnet. Ach, ich bin erstaunt, dass Ihr von vornherein glaubt es ist ein","30"
"Lydia Cartier","Fremder in meinem Haus, der das alles inszeniert. Könnte es nicht","30"
"Lydia Cartier","tatsächlich ein Geist sein?","30"
"REGIE","Peter schmunzelt","30"
"Bob","Mrs. Cartier, wir glauben nun mal nicht an Geister. Wissen Sie, es","30"
"Bob","muss für alles eine logische Erklärung geben.","30"
"Peter","Ist Sigourney denn noch im Haus oder hat sie schon Feierabend?","30"
"Lydia Cartier","Nun, sie wird gerade in ihrem Zimmer sein um sich umzuziehen. Ich","30"
"Lydia Cartier","glaube, sie ist später noch verabredet.","30"
"Peter","Aha.","30"
"Justus","Dann sollten wir vielleicht …","30"
"REGIE","Rumpelnde Geräusche","30"
"Lydia Cartier","(ängstlich): Um Himmels Willen.","30"
"REGIE","Geschirr klirrt, dramatische Musik setzt ein","31"
"Peter","Der ganze Tisch bewegt sich.","31"
"Lydia Cartier","(ängstlich): Was sollen wir denn tun? O Gott! Sigourney, Sigourney, Hilfe!","31"
"Sigourney","Was ist denn, Madam?","31"
"REGIE","Geschirr geht zu Bruch","31"
"Sigourney","Huch!","31"
"Justus","Huch!","31"
"Lydia Cartier","Ihr habt es doch gesehen, oder? Sagt mir dass Ihr es gesehen habt!","31"
"Peter","(zögerlich):   J-Ja.","31"
"Bob","Wir haben es wirklich gesehen.","31"
"Justus","Ruhig! Ruhig!","31"
"Justus","Natürlich. Bob! Peter! Räumt den Tisch frei! Wir müssen ihn","31"
"Justus","umdrehen.","31"
"Justus","hinten auf die Anrichte.","31"
"Lydia Cartier","Ja, aber was macht Ihr denn da?","31"
"Bob","Packt mit an.","31"
"Justus","(angestrengt): Irgendwo muss es einen versteckten Mechanismus geben.","31"
"Bob","Äh, haben Sie was gesehen, Sigourney?","31"
"Sigourney","Nein. Gar nichts.","31"
"Bob","Ja, also, wenn es eine Apparatur war, dann müsste sie schon ziemlich","31"
"Bob","hier ist gar nichts.","31"
"Bob","Hier ist gar nichts.","31"
"Justus","Das würde allenfalls reichen um den Tisch leicht zu bewegen, nicht","32"
"Bob","Das ist richtig!","32"
"Lydia Cartier","(hysterisch): Ich halte das nicht mehr aus.","32"
"Peter","Was machen wir denn jetzt?","32"
"Justus","Wir werden jetzt die nötigen Vorkehrungen treffen, an alle Türen","32"
"Justus","kleben wir Haare, die abreißen wenn die Türen geöffnet werden und","32"
"Justus","dann untersuchen wir die Truhe und den Tisch nach Fingerabdrücken.","32"
"Bob","Gute Idee, Erster.","32"
"REGIE","Zwischenmusik","32"
"REGIE","Sprecher,","32"
"REGIE","von Hintergundmusik","32"
"REGIE","begleitet:           Mit einem Pinsel trug Bob feinen weißen Staub auf Tisch und Truhe","32"
"REGIE","auf. Doch er wurde enttäuscht. Zwar waren deutlich Linien zu","32"
"REGIE","erkennen, es waren aber die Linien einer Handfläche und nicht die","32"
"REGIE","von Fingerkuppen. Wenig später verabschiedete sich Mrs. Cartier von","32"
"REGIE","den drei Detektiven und legte sich in ihrem Zimmer zu Bett.","32"
"REGIE","Währenddessen machten es sich Justus, Peter und Bob in ihrem","32"
"REGIE","Gästezimmer bequem.","32"
"Justus","Jetzt können wir nichts weiter tun als warten. Ich habe Mrs. Cartier","32"
