"Speaker","Text","Page"
"Bob","Holzkiste beschäftigen. Immerhin war sie der Grund für diesen, ähm,","13"
"Bob","ja, für diesen ganzen Ärger.""","13"
"Peter","„Ja. Hier, seht euch das Logo an! Eine Kopperschmidt-Kiste also.","13"
"Peter","Super. Und was ist drin?""","13"
"Bob","„Nun mach sie schon auf, Zweiter.""","13"
"Peter","„Ja, wehe der ganze Stress hat sich nicht gelohnt."" *stöhnt*","13"
"Justus","„Na was denn?""","13"
"Peter","*durchstöbert die Kiste*","13"
"Bob","„Hä?""","14"
"Peter","„Holzwolle. Holzwolle. Holzwolle. Was'n das?""","14"
"REGIE","*Blacky krächzt*","14"
"Justus","„Das… das sieht aus wie ein… wie ein Miniaturberg für eine","14"
"Justus","Modelleisenbahn.""","14"
"Peter","„Ja.""","14"
"Bob","„Was denn, in dieser milchig weißen Farbe?""","14"
"Peter","„Hier ist ein Loch. Wie ein Eingang zu einem Tunnel oder zu einer","14"
"Peter","Höhle oder so was.""","14"
"Justus","„Natürlich! Die Höhle des Schlupfkrabblers!""","14"
"Peter","„Ach komm, für mich ist das ein olles Plastikding. Was sollen wir denn","14"
"Peter","damit anfangen?""","14"
"Bob","„Tja. Wie es aussieht bleibt uns das verborgen.""","14"
"Justus","„So lange bis wir den Schlupfkrabbler haben. Was bedeutet dass wir","14"
"Justus","auf jeden Fall Jeremy einen Besuch abstatten sollten. Er besitzt den","14"
"Justus","Schlupfkrabbler. Dem fehlen zwei Arme, Beine und Schlüssel, aber","14"
"Justus","vielleicht können wir mit seiner Hilfe einen Teil des Rätsels lösen.""","14"
"Bob","„Ja, da gibt es nur ein winziges Problem – wir wissen nicht wo Jeremy","14"
"Bob","wohnt. Und ich wage es zu bezweifeln dass Caitlin es uns verraten","14"
"Bob","wird.""","14"
"Justus","„Hmmmm, das ist wohl ein Fall für dich, Bob.""","14"
"Bob","„Was?""","14"
"Justus","„Finde alles Erdenkliche über Felix Kopperschmidt, seine Firma, seine","14"
"Justus","Mobimecs und seine Kinder heraus.""","14"
"Bob","„Gut.""","14"
"Justus","„Wäre doch gelacht wenn uns das nicht auf eine Spur bringen würde.""","14"
"Erzähler","„Als sich die drei Detektive am nächsten Nachmittag in der Zentrale","14"
"Erzähler","trafen war Bob mit einem Stapel Kopien, Ausdrucken und Notizzetteln","14"
"Erzähler","beladen.""","14"
"REGIE","*Tür öffnet sich*","14"
"Bob","„Daaaaaaa bin ich, Freunde.""","14"
"REGIE","*Blacky krächzt*","14"
"REGIE","*lacht*","14"
"Justus","„Sehr schön.""","14"
"Bob","„So."" *legt Stapel ab*","14"
"Justus","„Und? Was hast du über Felix Kopperschmidt und seine Firma","15"
"Justus","herausgefunden?""","15"
"Peter","„Da bin ich ja gespannt.""","15"
"Bob","„Also, ich habe einiges herausgefunden.""","15"
"Peter","„Schöööööön.""","15"
"Justus","„Aha.""","15"
"Bob","„Die Familie Kopperschmidt stammt ursprünglich aus der Schweiz und","15"
"Bob","bringt schon seit Generationen hervorragende Uhrmachermeister","15"
"Bob","hervor. Einer dieser Uhrmachermeister wanderte in jungen Jahren","15"
"Bob","nach Amerika aus und gründete eine Familie, das war Felix","15"
"Bob","Kopperschmidt. Und, ähm, hier in Kalifornien entwickelte er eine, ja","15"
"Bob","eine ganz neue Geschäftsidee. Er stellte nämlich keine Uhren mehr","15"
"Bob","her, sondern mechanisches Spielzeug, allerdings auf extrem hohem","15"
"Bob","Niveau.""","15"
"Peter","und Justus: *immer wieder dazwischen* ""Aha.""","15"
"Justus","„Das ist ja toll, und was hast du denn noch herausgefunden?","15"
"Bob","„Die Firma Kopperschmidt beschäftigte zu ihren besten Zeiten ein","15"
"Bob","Dutzend Angestellte. Felix entwickelte die Mobimecs auf dem Papier","15"
"Bob","und ließ sie von seinen äußerst begabten Mitarbeitern herstellen.","15"
"Bob","Unter wohlhabenden Leuten wurde es, ähm, so eine Art Geheimtipp,","15"
"Bob","sein Geld in Kopperschmidt-Spielzeug anzulegen. Sie wurden zu","15"
"Bob","echten Sammlerstücken. Ja, doch nach und nach schrumpfte die","15"
"Bob","Firma, bis die Produktion vor einigen Jahren ganz eingestellt wurde.""","15"
"Peter","und Justus: *immer wieder dazwischen* ""Aha.""","15"
"Justus","„Ist Kopperschmidt gestorben?""","15"
"REGIE","*Blacky krächzt*","15"
"Bob","„Nein, aber er wollte sich zur Ruhe setzen. Äh, da er der kreative Kopf","15"
"Bob","seiner Firma war kam es nicht in frage, dass ein Mitarbeiter sie","15"
"Bob","übernahm.","15"
"Justus","„Verstehe.""","15"
"Bob","„Also wurde die Firma aufgegeben. Kopperschmidt müsste heute","15"
"Bob","steinalt sein.""","15"
"Peter","„Ist er noch in Kalifornien?""","15"
"Bob","„Ja. Zusammen mit seinem ältesten Sohn Craig und dessen Frau, und","15"
"Bob","zwar – wer hätte das gedacht – ganz in der Nähe.""","15"
"Peter","„Ach.""","15"
"Bob","„Ja. Jeremy ist sein zweites Kind; seine Adresse hab ich ebenfalls","16"
"Bob","herausgefunden. Ich hoffe, ich war nicht zu voreilig, Just, aber ich","16"
"Bob","habe bereits bei Felix Kopperschmidt angerufen.""","16"
"Justus","„Hervorragend, Bob! Und?""","16"
"Bob","„Ja, sein Sohn Craig war am Apparat. Ich habe ihm erzählt, dass wir","16"
"Bob","uns wegen eines Schulprojekts für die Firma seines Vaters","16"
"Bob","interessieren. Wir können ihn heute Abend besuchen. Er hat","16"
"Bob","versprochen, uns einiges zu erzählen.""","16"
"Justus","„Oh, großartig! Bis heute Abend haben wir noch eine Menge Zeit. Wir","16"
"Justus","könnten uns bis dahin mit Jeremy beschäftigen. Hast du seine","16"
"Justus","Nummer?""","16"
"Bob","„Hmmm, nein, aber seine Adresse. Er wohnt gar nicht weit von hier.""","16"
"Erzähler","„Jeremy Kopperschmidt lebte gleich hinter Rocky Beach im","16"
"Erzähler","Landesinneren in einem kleinen hübschen Haus mit Blick auf die","16"
"Erzähler","Berge. Die drei Detektive suchten nach einer Klingel, aber es gab","16"
"Erzähler","keine.""","16"
"REGIE","*metallisch klingendes Hundegebell*","16"
"Peter","*erschrickt* ""Da ist ein Hund! Ein Dobermann! Mensch, weg hier!""","16"
"Bob","*leise* ""Reg dich nicht so auf!""","16"
"Justus","„Aber… Halt Halt, das ist gar kein echter Hund. Das ist eine Art","16"
"Justus","Roboter.""","16"
"Jeremy","„Genau, ein Mobimec."" *lacht* ""Einer der wenigen die elektronisch","16"
"Jeremy","funktionieren statt mechanisch. Es wäre etwas mühsam, Pluto ständig","16"
"Jeremy","aufziehen zu müssen.""","16"
"Peter","„Ein Mobimec?""","16"
"Jeremy","„So ist es. Seine Energie bezieht er über kleine Solarzellen auf seinem","16"
"Jeremy","Rücken und ein Bewegungsmelder bringt ihn dazu zu bellen sobald","16"
"Jeremy","jemand das Grundstück betritt. Platz, Pluto, Platz!""","16"
"Peter","„Pluto."" *lacht*","16"
"Bob","„Das ist ja…""","16"
"Justus","*lacht* ""Faszinierend. Ein Mikrophon und eine Spracherkennung sind","16"
"Justus","also auch eingebaut.""","16"
"Jeremy","„So ist es. Aber nun zu euch. Dich kenn ich doch. Du bist der Junge","16"
"Jeremy","vom Trödelmarkt, nicht wahr?""","16"
"Justus","„Gebrauchtwarencenter.""","16"
"Jeremy","„Was führt dich her?""","16"
"Erzähler","„Justus stellte seine Freunde vor und berichtete ohne Umschweife","17"
"Erzähler","warum sie gekommen waren. Das Rätsel, das Jeremy auf dem","17"
"Erzähler","Schrottplatz verloren hatte, ließ er jedoch unerwähnt.""","17"
"Justus","„Wie Sie wissen, war Ihre Schwester bei uns auf der Suche nach","17"
"Justus","Spielzeug ihres Vaters. Sie sind gestern so überstürzt aufgebrochen,","17"
"Justus","dass ich keine Gelegenheit mehr hatte, Ihnen von einem dritten","17"
"Justus","Sammler zu berichten, der es ebenfalls auf alte Mobimecs abgesehen","17"
"Justus","hatte. Wie ich inzwischen vermute handelt es sich bei ihm um Ihren","17"
"Justus","Bruder Craig.""","17"
"Jeremy","„Und?""","17"
"Justus","„Und das hat mich neugierig gemacht, daher haben meine Freunde","17"
"Justus","und ich Ermittlungen angestellt.""","17"
"Bob","„Ja.""","17"
"Jeremy","„Ermittlungen?""","17"
"Justus","„Ja, ähm, darf ich Ihnen unsere Karte geben?""","17"
"Jeremy","„Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall.","17"
"Jeremy","Erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw…""","17"
"Peter","„Ja.""","17"
"Jeremy","„…Recherchen und Archiv Bob Andrews.""","17"
"Bob","„Mhm.""","17"
"Jeremy","„Ich verstehe nicht ganz. Wer hat euch beauftragt?""","17"
"Bob","„Beauftragt hat uns niemand. Wir interessieren uns für ungewöhnliche","17"
"Bob","Vorfälle und Geheimnisse aller Art. Und bei Ihnen, Ihren Geschwistern","17"
"Bob","und den Mobimecs, da scheint es ein Geheimnis zu geben.""","17"
"Jeremy","„Ihr seid also aus reiner Neugierde hier?""","17"
"Justus","„So ist es.""","17"
"Peter","„Sozusagen.""","17"
"Bob","„Ja.""","17"
"Jeremy","„Und es kann nicht zufällig sein, dass Caitlin oder Craig euch","17"
"Jeremy","geschickt hat, um mich auszuspionieren, nein?""","17"
"Justus","„Nein! Aber wenn ich mir eine Bemerkung erlauben darf, Ihre","17"
"Justus","Vermutung wir könnten Sie ausspionieren wollen legt den Schluss","17"
"Justus","nahe, dass es tatsächlich ein Geheimnis gibt, worum es auch immer","17"
"Justus","gehen mag. Die drei Detektive sind Ihnen gern behilflich.""","17"
"Peter","„Genau.""","17"
"Jeremy","„In Ordnung. Vielleicht kann ich wirklich die Hilfe von ein paar cleveren","18"
"Jeremy","Detektiven gebrauchen.""","18"
"Peter","„Eben.""","18"
"Jeremy","„Denn wie der Zufall es will habe ich mir sowieso gerade Gedanken","18"
"Jeremy","über den Schlupfkrabbler gemacht. Ähm, kommt mit raus auf die","18"
"Jeremy","Terrasse. ""","18"
"Peter","„Ja gern.""","18"
"Jeremy","„Bitte, hier raus.""","18"
"Bob","„Danke.""","18"
"REGIE","*Schritte*","18"
"Anthony Quinn","„Hallo Jungs.""","18"
"Peter","„Hallo.""","18"
"Jeremy","„Darf ich vorstellen, Anthony Quinn. Und dies sind Justus, Peter und","18"
"Jeremy","Bob.""","18"
"Justus","„So.""","18"
"Bob","„Eine Ehre. Tag.""","18"
"Peter","„Anthony Quinn? Der Schauspieler? Der *stotternd* ist doch tot?""","18"
"Anthony","„Ja, ja. *lacht* Gott sei Dank.""","18"
"Justus","„Was?""","18"
"Anthony","„Nicht dass ich ihn nicht gemocht hätte, aber seit seinem Tod muss","18"
"Anthony","ich nur noch jedem Zweiten erzählen, dass ich nicht der Anthony","18"
"Anthony","Quinn bin sondern nur irgendein Anthony Quinn.""","18"
"REGIE","*lacht*","18"
"Peter","„Ach so.""","18"
"Anthony","„Als ich getauft wurde war der Schauspieler zwölf Jahre alt und meine","18"
"Anthony","Mutter konnte nicht ahnen, wie mich das eines Tages nerven würde.""","18"
"Peter","„Mhm.""","18"
"Anthony","„Ihr seid doch Freunde von Jeremy? Setzt euch doch.""","18"
"Bob","„Ja, danke.""","18"
"Justus","„Ja, Sir, also wir sind, ähm…""","18"
"Jeremy","„Sie sind Detektive, die von ganz allein darauf gekommen sind, dass","18"
"Jeremy","sich hinter dem Schlupfkrabbler ein Geheimnis verbergen könnte.""","18"
"Anthony","„Das ist interessant. Damit wären wir ja gleich beim Thema.""","18"
"Jeremy","„Also noch mal von vorn. Craig war bei euch und hat nach","18"
"Jeremy","Schlupfkrabblern gefragt und Caitlin ebenfalls.""","18"
"Bob","„Ja.""","18"
"Jeremy","„Was hältst du von dieser Sache, Anthony?""","18"
"Anthony","„Ziemlich eindeutig. Euer Vater schickt euch eine Botschaft. Nicht nur","19"
"Anthony","dir, sondern euch allen.""","19"
"Jeremy","„Ja, das sieht ihm ähnlich. Ich bekam den Schlupfkrabbler, Caitlin den","19"
"Jeremy","dazugehörigen Schlüssel, Craig vermutlich die Arme und Beine. Oder","19"
"Jeremy","aber die Höhle.""","19"
"Justus","„Die Höhle?""","19"
"Jeremy","„Ja. In irgendwas muss der kleine Kerl schließlich hineinkrabbeln","19"
"Jeremy","können, nicht wahr?""","19"
"Justus","„Warum schickt Ihr Vater Ihnen und Ihren Geschwistern all diese","19"
"Justus","Sachen? Was hat er dazu gesagt?""","19"
"Jeremy","„Mein Vater hat gar nichts gesagt. Er ist nämlich seit einigen Wochen","19"
"Jeremy","spurlos verschwunden.""","19"
"Peter","„Verschwunden?""","19"
"Bob","„Was meinen Sie damit?""","19"
"Anthony","„Er ist Hals über Kopf verreist. Ich bin ein Freund von Felix, habe","19"
"Anthony","früher für ihn gearbeitet und Mobimecs gebaut, bis meine Hände zittrig","19"
"Anthony","wurden.""","19"
"Bob","„Aha.""","19"
"Anthony","„Seit Felix die Firma aufgegeben hat lebt er mit Craig und dessen Frau","19"
"Anthony","in seinem Haus. Bei meinem letzten Besuch vor ein paar Wochen war","19"
"Anthony","er gerade dabei, seine Koffer zu packen. Craig und Martha Lynn","19"
"Anthony","waren nicht da. Er war furchtbar aufgeregt und in Eile und sagte nur es","19"
"Anthony","sei ungeheuer wichtig und dass er für eine Weile verschwinde.","19"
"Anthony","Angeblich wissen seine Kinder bescheid. Später erfuhr ich jedoch dass","19"
"Anthony","er keinem seiner Kinder etwas von seiner Reise erzählt hatte.""","19"
"Justus","„Ach.""","19"
"Anthony","„Seitdem hat niemand mehr von ihm gehört.""","19"
"Justus","„Das gibt's doch nicht.""","19"
"Jeremy","„Doch doch. Ich hab versucht ihn ausfindig zu machen, aber ohne","19"
"Jeremy","Erfolg. Gerade als ich die Polizei einschalten wollte kam ein Päckchen","19"
"Jeremy","mit der Post: Der Schlupfkrabbler, aber ohne eine Nachricht von Dad,","19"
"Jeremy","abgesehen von dem Gedicht das er auf die Holzkiste geschrieben","19"
"Jeremy","hatte:","19"
"Jeremy","Ein Mobimec, der stille steht,","19"
"Jeremy","ein Schlüssel, der sich noch nicht dreht,","19"
"Jeremy","ein Bein, das von allein nicht geht","19"
"Jeremy","bis jemand ihren Sinn versteht.""","20"
"Anthony","„Ah, und sonst war wirklich nichts in dem Kästchen?""","20"
"Jeremy","„Nein, nur Holzwolle.""","20"
"Justus","„Wo ist das Päckchen aufgegeben worden?""","20"
"Jeremy","„Im Raum Los Angeles.""","20"
"Peter","„Also ist ihr Vater noch ganz in der Nähe.""","20"
"Justus","„Nicht unbedingt. Vielleicht stammt das Päckchen gar nicht von Felix","20"
"Justus","Kopperschmidt.""","20"
"Jeremy","„Es muss. Nur mein Vater ist dazu in der Lage einen Schlupfkrabbler","20"
"Jeremy","zu bauen. Und dieser hier ist ganz neu. Es muss also von ihm","20"
"Jeremy","stammen. Ach, ähm, äh, möchtet ihr vielleicht ein Tässchen Tee?""","20"
"Peter","„Oh ja, Gern.""","20"
"Bob","„Ja, danke.""","20"
"Justus","„Ja, schön.""","20"
"REGIE","*Geschirr klappert*","20"
"Peter","„So.""","20"
"REGIE","*Tee wird eingeschenkt*","20"
"Peter","„Ah, das sieht gut aus.""","20"
"Justus","„Peter, machst du mir ein bisschen Zucker rein?""","20"
"Peter","„Ja natürlich.""","20"
"Jeremy","„Zucker ist hier in der Porzellandose.""","20"
"Bob","„Das ist ja, nettes Ding.""","20"
"REGIE","*ein Mobimec setzt sich in Bewegung, Musik spielt*","20"
"Peter","„Eine Spieluhr!""","20"
"Bob","und Peter: *lachen erstaunt*","20"
"Bob","„Hey! Der Löffel in der Zuckerdose, der bewegt sich. Na guckt euch","20"
"Bob","das mal an. Jetzt schüttet er mir Zucker in die Tasse. Das ist ja ein","20"
"Bob","Ding.""","20"
"REGIE","*lachen*","20"
"Jeremy","„Gestatten: Die Zuckerfee. Stets zu euren Diensten.""","20"
"Justus","„Das war großartig, Jeremy! Wie haben Sie das gemacht?""","20"
"Jeremy","„Nicht ich, mein Vater.""","20"
"Bob","„Ach.""","20"
"Peter","„Aha.""","20"
"Jeremy","„Für meinen Vater ist das alles nur ein Spiel, versteht ihr? Als wir drei","21"
"Jeremy","noch klein waren bekamen wir unsere Geburtstagsgeschenke nie so","21"
"Jeremy","einfach überreicht, wir mussten sie erst suchen.""","21"
"Peter","„Mhm.""","21"
"Jeremy","„Mein Vater hatte sie irgendwo im Haus versteckt und kleine Rätsel","21"
"Jeremy","hinterlassen die uns auf die richtige Spur führen sollten. *seufzt* Wenn","21"
"Jeremy","mein Vater also erst spurlos verschwindet und mir dann einen","21"
"Jeremy","unvollständigen Schlupfkrabbler schickt dann hat es etwas zu","21"
"Jeremy","bedeuten.""","21"
"Justus","„Ja.""","21"
"Jeremy","„Wir müssen den Schlupfkrabbler zusammenbauen, die Höhle finden","21"
"Jeremy","und ihn hineinkrabbeln lassen.""","21"
"Justus","„Aha, ja, und was hindert Sie daran, sich mit Caitlin und Craig in","21"
"Justus","Verbindung zu setzen und genau das zu tun?""","21"
"Anthony","„Die Antwort versuche ich auch schon seit Jahren aus Jeremy","21"
"Anthony","herauszubekommen, Justus. Vergeblich. Gib dir also keine Mühe.""","21"
"Justus","„Aber…""","21"
"Jeremy","„Du kennst die Antwort, Anthony. Wir haben schon hundert Mal","21"
"Jeremy","darüber geredet.""","21"
"Anthony","„Ja ja, geredet schon. Über die Erbschaft eurer verstorbenen Mutter,","21"
"Anthony","über das ganze Geld das Craig geerbt hat, Caitlins und deinen Ärger","21"
"Anthony","darüber, die Geldgier deiner Schwester…""","21"
"Jeremy","„Ganz genau.""","21"
"Anthony","„…über den ganzen Erbschaftsstreit zwischen euch dreien haben wir","21"
"Anthony","sehr häufig geredet, du hast recht.""","21"
"Jeremy","„Ja.""","21"
"Anthony","„Aber du sollst froh sein dass du deine Geschwister noch hast,","21"
"Anthony","nachdem eure Mutter so früh gestorben ist.""","21"
"REGIE","*Justus und Bob räuspern sich*","21"
"Justus","„Jeremy, ich kann die Situation zwischen Ihnen und Ihren","21"
"Justus","Geschwistern sicherlich nicht ganz nachvollziehen, aber wenn Ihr","21"
"Justus","Vater seit Wochen verschwunden ist und Sie sicher sind, dass der","21"
"Justus","Mobimec, den er Ihnen geschickt hat, Teil einer Botschaft ist, meinen","21"
"Justus","Sie nicht dass diese Botschaft dann sehr wichtig sein könnte? Es","21"
"Justus","könnte beispielsweise ein Hilferuf sein.""","21"
"Peter","„Ja.""","21"
"Bob","„Ja genau.""","21"
"Jeremy","„Stimmt, der Gedanke ist mir auch schon gekommen.""","22"
"Peter","„Ja, dann nehmen Sie doch um Himmels Willen Kontakt mit Ihren","22"
"Peter","Geschwistern auf und kommen Sie der Botschaft auf die Spur.""","22"
"Justus","„Ich muss Peter uneingeschränkt Recht geben. Es gibt Situationen, in","22"
"Justus","denen man vorsichtig, subtil und mit Taktik vorgehen muss; und es","22"
"Justus","gibt Situationen denen man am besten so schnell und simpel wie","22"
"Justus","möglich begegnet. Diese Situation gehört zur letzteren Kategorie,","22"
"Justus","Jeremy. Rufen Sie ihre Geschwister an und treffen Sie sich mit ihnen,","22"
"Justus","sofort und auf dem direktesten Weg! Ich habe da auch schon eine","22"
"Justus","Idee.""","22"
"Jeremy","„Ach, dann lass mal hören.""","22"
"Erzähler","„Mr. Quinn, der einzige der mit allen drei Kindern seines Freundes","22"
"Erzähler","Felix gut auskam, rief Craig an und verabredete mit ihm ein Treffen an","22"
"Erzähler","diesem Abend. Er behauptete, Neuigkeiten über seinen Vater zu","22"
"Erzähler","haben. Das gleiche erzählte er daraufhin Caitlin und schlug ihr vor, sie","22"
"Erzähler","am Abend zum Essen abzuholen. Da die drei Detektive ohnehin einen","22"
"Erzähler","Termin mit Craig hatten sollten sie ihn vor Ort daran hindern seinen","22"
"Erzähler","Geschwistern die Tür vor der Nase zuzuschlagen. Das Elternhaus der","22"
"Erzähler","Kopperschmidts war groß und aus rußig dunklem Stein erbaut. Es","22"
"Erzähler","stand etwas abseits von den anderen Häusern in einem","22"
"Erzähler","atemberaubend bunten Garten. An der Tür gab es statt einer Klingel","22"
"Erzähler","nur einen Türklopfer: Ein schwerer Stahlring, der sich im Maul eines","22"
"Erzähler","Löwen befand. Als Bob den Ring anhob öffnete der Löwe mit einem","22"
"Erzähler","Brüllen das Maul und weitete die Augen."" *metallisches Löwengebrüll*","22"
"Erzähler","""Als Bob den Ring fallen ließ stieß der Löwe einen kurzen Nieser aus.""","22"
"Erzähler","*leises Niesen* ""Jeremy trat ein Stück ins Gebüsch während die drei","22"
"Erzähler","Detektive wartend vor der Tür verharrten.""","22"
"REGIE","*Tür öffnet sich*","22"
"Martha","Lynn:   „Uh, Hallo, ihr seid bestimmt die drei Jungs die sich für die Firma","22"
"Martha","Kopperschmidt interessieren, nicht wahr?""","22"
"Bob","„Ähm…""","22"
"Martha","Lynn:   „Ich bin Martha Lynn, Craigs Frau.""","22"
"Justus","„Mhm.""","22"
"Bob","„Hallo. Ich habe heute Morgen mit Ihrem Mann telefoniert und…""","22"
"Martha","Lynn:   „Jeremy! Was hast du denn da im Gebüsch zu suchen?""","23"
"Jeremy","„Still! Äh, ist Craig im Haus?""","23"
"Martha","Lynn:   „Ja, ist er, aber ich weiß nicht ob… was hat das alles zu bedeuten?""","23"
"Bob","„Die Sache mit dem Schulprojekt war nicht ganz die Wahrheit. Um","23"
"Bob","ehrlich zu sein, es war nur ein Vorwand. Wir haben Ihrem Mann etwas","23"
"Bob","zu sagen. Würden Sie uns bitte hereinlassen, damit wir mit ihm","23"
"Bob","sprechen können?""","23"
"Martha","Lynn:   „Ich verstehe zwar nicht ganz was vor sich geht, aber… nur zu. Okay.""","23"
"REGIE","*Tür fällt ins Schloss, Geräusche eines Eisenbahnzugs, er spielt eine Melodie*","23"
"Bob","„Hey, was ist denn das da für eine lustige Eisenbahn? *lacht* Die","23"
"Bob","Gleise ziehen sich ja durch die ganzen Räume.""","23"
"REGIE","*lachen*","23"
"Martha","Lynn:   „Das ist unser Hausexpress – von Felix Kopperschmidt konstruiert.","23"
"Martha","Die Waggons transportieren Teetassen, Teller mit Speisen und Zettel","23"
"Martha","mit wichtigen Nachrichten.""","23"
"Justus","„Eine Rohrpost der besonderen Art.""","23"
"Martha","Lynn:   „So ist es. Über dieses computergesteuerte Tastensystem lässt sich","23"
"Martha","der Zug über die Gleise und Weichen in alle erdenklichen Winkel des","23"
"Martha","Hauses lenken.""","23"
"Justus","„Och, das ist ja toll.""","23"
"Martha","Lynn:   „Folgt mir ins Kaminzimmer.""","23"
"Justus","„Ja."" *Schritte* ""Schön hier.""","23"
"Martha","Lynn:   „Craig? Hier ist der angekündigte Besuch.""","23"
"Craig","*erregt* ""Sagt mal, Jungs, seid ihr von allen guten Geistern verlassen?","23"
"Craig","Dieser Kerl hat hier nichts verloren!""","23"
"Jeremy","„Craig, lass uns doch bitte vernünftig miteinander reden.""","23"
"Craig","„Ich wüsste nicht, was wir zu bereden hätten! Martha, warum hast du","23"
"Craig","ihn überhaupt hereingelassen?""","23"
"Martha","Lynn:   „Du kennst meine Meinung dazu.""","23"
"REGIE","*Löwengebrüll""","23"
"Martha","Lynn:   „Oh, das wird Anthony sein. Ich mach ihm auf.""","23"
"REGIE","*Schritte, Tür knarzt*","23"
"Craig","„Was habt ihr Jungs euch dabei gedacht?""","23"
"Justus","„Immer mit der Ruhe, Mister, es wird sich schon alles klären.""","23"
"Caitlin","*erregt* ""Bist du völlig verrückt geworden, Anthony? Sie sind ja doch","23"
"Caitlin","hier, Craig und Jeremy.""","23"
"Anthony","„Tut mir leid, Caitlin.""","23"
"Caitlin","„Ach.""","24"
"Anthony","„Aber ich sah mich zu einer kleinen Notlüge gezwungen um dich zum","24"
"Anthony","Betreten dieses Hauses zu bewegen.""","24"
"Caitlin","„Und was haben diese drei kleinen Ratten hier zu suchen?""","24"
"REGIE","*Proteste der Fragezeichen*","24"
"Caitlin","„Ich werde sofort wieder verschwinden.""","24"
"Jeremy","„Bitte, Caitlin, bleib! Hör dir wenigstens an was…""","24"
"Craig","*ins Wort fallend* ""Könnte… könnte mir bitte irgendjemand erklären","24"
"Craig","was das alles zu bedeuten hat?""","24"
"Justus","„Ja ja, ja sicher, gern. Also, wir sind der Ansicht, dass ihr","24"
"Justus","verschollener Vater Ihnen eine Nachricht zukommen lassen wollte.","24"
"Justus","Ihnen allen. Eine Nachricht, die Sie nur entschlüsseln können, wenn","24"
"Justus","Sie zusammenarbeiten. Daher gibt es nur zwei Möglichkeiten:","24"
"Justus","Entweder Sie setzen den Mobimec gemeinsam in gang oder sie","24"
"Justus","verzichten darauf und werden nie erfahren, was Ihr Vater Ihnen","24"
"Justus","mitzuteilen hat. Selbst wenn es vielleicht lebensnotwendig ist. Es ist","24"
"Justus","Ihre Entscheidung.""","24"
"Caitlin","„George, sag den beiden, dass ich den Schlüssel auf gar keinen Fall","24"
"Caitlin","rausrücken werde.""","24"
"George","„Caitlin wird den Schlüssel auf gar keinen Fall rausrücken.""","24"
"REGIE","*Zuggeräusche*","24"
"Craig","„Typisch. Sie war immer schon selbstsüchtig und habgierig.""","24"
"Jeremy","„Also, hier ist der Schlupf.""","24"
"REGIE","*Zuggeräusche*","24"
"Craig","„Nun gut, hier sind die dazugehörigen Arme und Beine. Ich setze sie","24"
"Craig","ein.""","24"
"REGIE","*baut den Schlupfkrabbler zusammen*","24"
"Caitlin","„Ach, ich gebe euch den Schlüssel. Nur mit Widerwillen.""","24"
"Anthony","„Jetzt gibt es nur noch ein Problem: Die Höhle. Ohne die Höhle ist ein","24"
"Anthony","Schlupfkrabbler nichts wert wie wir wissen.""","24"
"Justus","„Äh, ich denke, da können wir weiterhelfen. So, hier.""","24"
"REGIE","*packt die Höhle aus und stellt sie vor den anderen auf*","24"
"Jeremy","„Was?""","24"
"Justus","„Bitte.""","24"
"Anthony","„Aber woher…""","24"
"Justus","„Ich erzähle Ihnen die Geschichte ein anderes Mal. Um es auf den","25"
"Justus","Punkt zu bringen: Wir sind unserer Detektivarbeit nachgegangen und","25"
"Justus","haben die Höhle für den Schlupfkrabbler aufgespürt.""","25"
"Peter","„Mhm.""","25"
"Justus","„Wenn ich das richtig verstanden habe wird der Mobimec in die Höhle","25"
"Justus","krabbeln und das Geheimnis lüften.""","25"
"Jeremy","„Ja.""","25"
"Justus","„Also, falls niemand etwas dagegen hat werde ich als neutrale Person","25"
"Justus","den Schlupfkrabbler aufziehen.""","25"
"Caitlin","*erbost* ""Du? Auf gar keinen Fall!""","25"
"Jeremy","„Ich halte es ehrlich gesagt für eine gute Idee, wenn ein","25"
"Jeremy","Außenstehender das übernimmt.""","25"
"Caitlin","„Typisch!""","25"
"Justus","„Gibt es etwas bestimmtes das ich beachten muss?""","25"
"Jeremy","„Nein. Zieh ihn einfach auf und setz ihn vor die Öffnung der Höhle. Der","25"
"Jeremy","Rest passiert von selbst.""","25"
"Justus","„Verstanden.""","25"
"REGIE","*der Mobimec wird aufgezogen*","25"
"Peter","„Haha, nun bin ich mal gespannt.""","25"
"REGIE","*der Mobimec setzt sich in Bewegung*","25"
"Erzähler","„Sofort tat der Schlupfkrabbler das wofür er seinen Namen erhalten","25"
"Erzähler","hatte. Surrend und klappernd krabbelte er in das Schlupfloch und war","25"
"Erzähler","verschwunden. Plötzlich flammte im Inneren der Höhle eine kleine","25"
"Erzähler","Glühlampe auf und schlagartig wurde der milchige Kunststoff","25"
"Erzähler","durchsichtig. Nun konnten alle genau sehen was der Schlupfkrabbler","25"
"Erzähler","tat. Er war bis zu einem kleinen Bücherregal gekrochen, das sich im","25"
"Erzähler","Inneren der Höhle befand. Als es dort nicht mehr weiterging verharrten","25"
"Erzähler","seine Beine und er streckte die Arme von sich. Die Hände stießen","25"
