"Speaker","Text","Page"
"Erzähler","Mitten in der Nacht schreckte Bob plötzlich aus dem Schlaf hoch. (Tür knallt; Bob","14"
"REGIE","erschreckter Laut; kurze Musik; Unterhaltung leise)","14"
"Bob","Was war ‘n das? Peter!","14"
"Peter","Jaja, ich… ich hab’s auch gehört. War das ‘ne Tür?","14"
"Bob","Ich weiß nicht. Sei mal leise! (verzerrte italienische Flüsterstimme; Musik setzt ein)","14"
"Bob","Wer kann das sein?","14"
"Peter","Ich weck lieber Justus.","14"
"Bob","Ja!","14"
"Peter","Justus! Hey, Justus! Ich… Just? Äh…","14"
"Bob","Ja was hast du denn Zweiter?","14"
"Peter","J… Justus ist weg.","14"
"Bob","He?","14"
"Peter","Der liegt nicht im Bett.","14"
"Bob","Was? Vielleicht ist er nur kurz auf der Toilette.","14"
"Peter","Ja! Oder es ist was passiert.","14"
"Bob","Also wir sollten nachschauen was da draußen los ist. Komm!","14"
"Peter","Misses Sciutto hat doch was von körperlosen Stimmen gesagt. Denen will ich nicht","14"
"Peter","begegnen.","14"
"Bob","Ja, aber eine körperlose Stimme kann dir such nichts anhaben. Jetzt komm Peter!","14"
"Peter","Also schön! Aber… aber du gehst vor, ja?","14"
"Bob","Meinetwegen! (Schritte; Tür wird geöffnet und geschlossen; Unterhaltung leise)","14"
"Peter","Ich leuchte mal mit der Taschenlampe.","15"
"Bob","Ja, gut! (Klicken)","15"
"Peter","(erschreckter Laut) Himmel! Sieh dir das an! Jemand hat etwas an die Wand","15"
"Peter","geschrieben. Mit Blut.","15"
"Bob","Warte mal! Nein! Nein, das ist nur rote Kreide. Was steht da? (liest vor) „Las…","15"
"Bob","Lasciate ogni speranza voi che entrate.“ Das is‘ italienisch glaub ich.","15"
"Peter","Was heißt das? Und… und vor allem w… w… wer war das? (Schritte)","15"
"Bob","Pst, warte! Da kommt jemand. (Musik setzt ein)","15"
"Peter","Ach! (Bob seufzt) Justus! Und ich dachte schon…","15"
"Bob","Justus! (Justus stöhnt immer wieder zwischendurch) Justus, was ist denn mit dir?","15"
"Bob","Der guckt ja so komisch. Geht’s dir gut Justus? Justus!","15"
"Peter","Ach du Schande! Schlafwandelt er? Justus! Justus, starr mich nicht so an.","15"
"Bob","Hey Peter! Guck doch mal was er in der Hand hat.","15"
"Peter","N Stück rote Kreide.","15"
"Bob","Ja!","15"
"Peter","Warum tust du das Justus? Hast… hast du die Botschaft an die Wand","15"
"Peter","geschrieben? S… seit wann kannst du italienisch?","15"
"Bob","Peter! Mit dem stimmt doch was nicht.","15"
"Peter","Ja, das seh‘ ich auch. Geh weg! Weiche von mir! Bob! Ich glaube d… die","15"
"Peter","Marionetten haben Besitz von Justus ergriffen. (Tür wird geöffnet)","15"
"Bob","Peter!","15"
"Latona Johnson","Hey! Könnt ihr euch vielleicht mal woanders unterhalten? Mary-Ann hat euch","15"
"Latona Johnson","schon für Gespenster gehalten. Sie ist ganz krank vor Angst.","15"
"Peter","Ja, da lag sie gar nicht so falsch. Wir haben es tatsächlich mit Geistern zu tun.","15"
"Latona Johnson","Ah, ich bitte euch. (Tür wird geöffnet)","15"
"Frank Norman","Was ist denn hier los?","15"
"Peter","Justus is‘… is‘ von den Marionetten besessen.","15"
"Mary-Ann Leigh","Was? Wir müssen Hilfe holen. Polizei, Feuerwehr, ich weiß nicht was.","15"
"Latona Johnson","Hey! Schraub mal einen Gang runter. Warte! Hey Justus! Justus, wach auf! (Klaps;","15"
"Latona Johnson","Justus schreit auf; Gepolter; Mary-Ann Leigh schreit auf; Glas zersplittert) Ganz","15"
"Latona Johnson","ruhig!","15"
"Zack Martin","Wir brauchen Licht. Schnell!","15"
"Bob","Ja, ja, ja, ja, hier ist ein Schalter, hier ist ein Schalter. Meine Güte, ganz ruhig!","15"
"Bob","Peter hat nur die Lampe fallen lassen. Mehr ist nicht passiert. Justus! Justus!","15"
"Justus","He?","16"
"Bob","Geht’s dir besser? Justus!","16"
"Justus","Wo… wo bin ich?","16"
"Peter","Ha! Ich glaube der Marionettendämon hat ihn verlassen. (Justus seufzt)","16"
"Bob","Wie geht’s dir?","16"
"Justus","Mir is‘ schwindelig.","16"
"Frank Norman","Sollen wir einen Arzt rufen?","16"
"Justus","Nein, nein, nein! Es… es geht schon. Ich… Oh, ich versteh das nicht. Das letzte an","16"
"Justus","das ich mich erinnern kann ist, dass ich… dass ich ganz normal ins Bett gegangen","16"
"Justus","bin.","16"
"Peter","Ja, ja, ja, du warst von ein… einer Marionette besessen…","16"
"Justus","Was?","16"
"Peter","…und hast die Wand beschrieben. Da, guck mal!","16"
"Justus","He? W… was… was heißt das?","16"
"Frank Norman","Das ist ein Zitat aus Dantes „Göttlicher Komödie“.","16"
"Justus","Ja?","16"
"Peter","Ha, das ist doch gut. Komödien sind lustig. Da… d… d… d… d… das is‘ was","16"
"Peter","Harmloses, oder?","16"
"Frank Norman","Nicht ganz. Äh, der italienische Dichter Dante beschrieb, äh, eine Wanderung","16"
"Frank Norman","durchs Jenseits.","16"
"Justus","Mhm!","16"
"Frank Norman","Ja, das Zitat ist recht bekannt. Es heißt soviel wie: „Lasst alle Hoffnung fahren","16"
"Frank Norman","wenn ihr eintretet.“ Und ist laut Dante die Inschrift auf dem Tor zur Hölle.","16"
"Justus","Und das habe ich mit dieser Kreide hier geschrieben?","16"
"Bob","Ja, du hast die Kreide noch in der Hand.","16"
"Peter","Die Marionetten haben dich das schreiben lassen. Gut, dass wir dich geweckt","16"
"Peter","haben, sonst hätten sie dich am Ende noch zu sich gelockt damit du den Bannkreis","16"
"Peter","verwischst.","16"
"Justus","Was?","16"
"Mary-Ann Leigh","(hysterisch) Ich will nach Hause. Ich will einfach nur nach Hause. (weint)","16"
"Latona Johnson","Mary-Ann! Geh wieder ins Bett! Es ist alles in Ordnung, hörst du?","16"
"Frank Norman","Leute! Wir sollten uns alle wieder schlafen legen.","16"
"Peter","Aber… aber… aber dich Justus, ja, dich wird ich mit Handschellen ans Bett ketten.","17"
"Peter","Nur zur Sicherheit falls die Marionetten in dieser Nacht noch einmal von dir Besitz","17"
"Peter","ergreifen.","17"
"REGIE","Zwischenmusik","17"
"Latona Johnson","(stöhnt) Guten Morgen!","17"
"Peter","(gähnend) Morgen!","17"
"Latona Johnson","Schon einer von euch Kaffee gemacht?","17"
"Mary-Ann Leigh","(gähnt verneinend) Mh, mh!","17"
"Frank Norman","Hier! Seht euch das an! (Musik setzt ein)","17"
"Mary-Ann Leigh","Der Bannkreis! Jemand hat die Kreide verwischt.","17"
"Frank Norman","Ja!","17"
"Peter","Dann haben die Marionetten Justus in der Nacht zu sich gerufen damit er in ihrem","17"
"Peter","Auftrag den Kreis zerstört.","17"
"Latona Johnson","Nun macht euch doch nicht wegen so ‘n paar Krümel Kreide ins Hemd. Es…","17"
"Mary-Ann Leigh","(unterbricht) Also mir reicht es Leute. Wir müssen hier weg. Wenn wir hier bleiben","17"
"Mary-Ann Leigh","lassen wir uns mit gefährlichen Mächten ein.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Justus entschied gemeinsam mit Peter in dem Haus nach einem versteckten","17"
"Erzähler","Lautsprecher zu suchen, der die unheimlichen Stimmen abgespielt haben könnte.","17"
"Erzähler","Währenddessen sollte Bob mit einer Marionette zurück nach Rocky Beach fahren","17"
"Erzähler","um dort bei einem bekannten Spielzeugrestaurator eine fachliche Meinung","17"
"Erzähler","einzuholen. Schon kurze Zeit später betrat der dritte Detektiv ein Geschäft, das bis","17"
"Erzähler","unter die Decke mit antikem Spielzeug angefüllt war. (Türglockenspiel;","17"
"REGIE","Spieluhrenmusik im Hintergrund)","17"
"Bob","Guten Tag!","17"
"Mr. Torrance","Guten Tag!","17"
"Bob","Äh, sind sie, ähm, Mister Torrance?","17"
"Mr. Torrance","Ja, so ist es. Na? Was bringst du mir denn da?","17"
"Bob","Äh, tja, meine Freunde und ich wir haben da grade so ‘n kleines Problem mit ein","17"
"Bob","paar… (Holz klimpert) Marionetten.","17"
"Mr. Torrance","Aha!","17"
"Bob","Ähm, hier! (Mister Torrance lacht) Vielleicht können sie mir irgendwas darüber","17"
"Bob","sagen.","17"
"Mr. Torrance","Ah, ja! Diese Puppe ist auf jeden Fall antik.","17"
"Bob","Ja?","17"
"Mr. Torrance","Und, äh, sie ist ein außergewöhnlich schönes Stück Handwerkskunst.","18"
"Bob","Ja, sie… sie stammt aus Italien.","18"
"Mr. Torrance","Aha!","18"
"Bob","Angeblich ist sie über vierhundert Jahre alt.","18"
"Mr. Torrance","Jaja, das glaub ich dir sofort.","18"
"Bob","Dieser Gevatter Tod hier gehörte zu einer privaten Sammlung weiterer","18"
"Bob","Marionetten. Es heißt, ähm, dass sie,… (lacht) naja, magische Fähigkeiten haben.","18"
"Mr. Torrance","(lacht) Alten Spielzeugen werden gerne mystische Kräfte zugeschrieben. Aber das","18"
"Mr. Torrance","ist kein Wunder.","18"
"Bob","Ja?","18"
"Mr. Torrance","Schließlich vermögen es einige von ihnen sogar Erwachsenen zu verzaubern. (Bob","18"
"Mr. Torrance","lacht) Lass mich die Marionette mal ausprobieren.","18"
"Bob","Gerne! (Holz klimpert) Ja, Wahnsinn! Der Tod sieht jetzt ganz lebendig aus.","18"
"Bob","Mt. Torrance: (lacht) Und ich bin nicht mal ein besonders guter Puppenspieler. Da hättest du mal","18"
"Bob","den alten Sciutto erleben sollen. Er konnte seine Marionetten so kunstvoll","18"
"Bob","bewegen als wären es echte Lebewesen.","18"
"Bob","Der alte Sciutto? Haben sie ihn gekannt?","18"
"Mr. Torrance","Äh, leider nicht persönlich.","18"
"Bob","Äh, diese Marionette da hat ihm gehört.","18"
"Mr. Torrance","Eine echte Sciutto-Marionette.","18"
"Bob","Jaja!","18"
"Mr. Torrance","Och, i… i… ich hätte es gleich erkennen müssen.","18"
"Bob","Sagen sie, sind diese Puppen besonders wertvoll?","18"
"Mr. Torrance","Natürlich bringen alte Marionetten auf Spielzeugbörsen ab und zu gute Preise,","18"
"Mr. Torrance","aber reich wird man mit dem Verkauf nicht.","18"
"Bob","Mhm! Ja, man sagt, dass eine von Sciuttos Puppen ein echtes Herz habe.","18"
"Mr. Torrance","Manche Teddys und Puppen haben eingenähte Herzen aus Stoff.","18"
"Bob","Mhm! Äh, könnte denn in dieser Puppe auch so was stecken?","18"
"Bob","Mt. Torrance: Na, ich kann ja mal nachsehen.","18"
"Bob","Ja, wenn das möglich ist. (Klicken und Geraschel)","18"
"Mr. Torrance","Hier! Unter dem Arm, genau an der Stelle wo bei einem echten Menschen das","18"
"Mr. Torrance","Herz wäre, ist eine kleine Klappe.","18"
"Bob","Ach! Und?","18"
"Mr. Torrance","Aber der Hohlraum ist leer.","19"
"Bob","Ho! Mhm! Pech! Ja, dann wird ich wohl auch die anderen Puppen nach so einer","19"
"Bob","Klappe untersuchen müssen.","19"
"Mr. Torrance","Äh, solltest du etwas Außergewöhnliches finden musst du mir unbedingt davon","19"
"Mr. Torrance","berichten.","19"
"Bob","(seufzt) Das mach ich sofort. Gut!","19"
"Mr. Torrance","Und, äh, noch was junger Mann.","19"
"Bob","Ja?","19"
"Mr. Torrance","Äh, Daphne Crane, eine alte Freundin von mir, war früher eine begeisterte","19"
"Mr. Torrance","Zuschauerin von Sciuttos Theaterstücken.","19"
"Bob","Aha!","19"
"Mr. Torrance","Ja, vielleicht kann sie dir mehr über die Puppen und die Familie der Sciuttos","19"
"Mr. Torrance","erzählen.","19"
"Bob","Äh, wohnt sie denn hier in der Nähe?","19"
"Mr. Torrance","Jaja! Ich schreibe dir ihre Adresse mal auf. (Papier knistert; Schreibgeräusche;","19"
"Mr. Torrance","Musik setzt ein) Äh, Daphne Crane… (brummt noch etwas beim Schreiben)","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Bevor Bob zu Misses Crane fuhr wollte er Misses Sciutto noch einen kurzen","19"
"Erzähler","Besuch abstatten um sie über das geheimnisvolle Medaillon der Königin-","19"
"Erzähler","Marionette zu befragen. Bevor er klingeln konnte näherte sich dem","19"
"Erzähler","Appartementhaus eine Frau mit einem Kind. (Schritte; Kinderlärm im Hintergrund)","19"
"Frau","So, nun lass mal kurz los Alexa. Mom muss die Tür aufschließen. (Schlüssel","19"
"REGIE","klimpert; Tür wird aufgeschlossen)","19"
"Kind","Hallo!","19"
"Bob","Hi!","19"
"Kind","Willst du auch ins Haus?","19"
"Bob","Ja! Ich möchte zu Misses Sciutto.","19"
"Frau","Na dann komm mal rein. Sie wohnt im zweiten Stock.","19"
"Bob","Danke! (Tür wird geschlossen; Schritte)","19"
"Erzähler","Bob eilte die Treppen hinauf. Schon als er im ersten Stock ankam hörte er wie im","19"
"Erzähler","Stockwerk über ihm eine Tür geöffnet wurde. (Tür wird geöffnet; Unterhaltung","19"
"REGIE","gedämpft)","19"
"Federico Sciutto","Mama! Das ist ein Fehler.","19"
"Angela Sciutto","Ich bitte dich jetzt zu gehen Federico.","19"
"Federico Sciutto","Mama! Ich, äh…","19"
"Angela Sciutto","(unterbricht wütend) Schrei hier nicht so herum! Woher hast du nur deine","20"
"Angela Sciutto","schlechten Manieren?","20"
"Federico Sciutto","Ich geh ja schon. Aber das heißt nicht, dass ich die Sache einfach vergessen","20"
"Federico Sciutto","werde. Ciao Mama! (Tür wird geschlossen; schnelle Schritte)","20"
"Bob","Das war doch Federico,… (Musik setzt ein) der Junge auf dem Foto und dem","20"
"Bob","Medaillon. Aber der… der sollte doch tot sein.","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Zwei Stunden später saßen die drei Detektive in ihrem Zimmer im Sciutto-Haus","20"
"Erzähler","und nutzten eine kleine Drehpause für eine Besprechung. Dabei waren Bobs","20"
"Erzähler","Schilderungen besonders informativ.","20"
"Bob","Naja, und, äh, dann hab ich diesen angeblich toten Federico natürlich verfolgt.","20"
"Peter","Mhm!","20"
"Justus","Aha!","20"
"Bob","Er fuhr in eine kleine Pension. Tja, und mit meinem unwiderstehlichen Charme ist","20"
"Bob","es mir tatsächlich gelungen dem Mädchen an der Rezeption einige Infos über den","20"
"Bob","untoten Gast aus der Nase zu ziehen.","20"
"Peter","(lacht) Wen wundert das?","20"
"Bob","Hör zu! Er logiert in der Pension tatsächlich unter seinem richtigen Namen: (Justus","20"
"Bob","staunender Laut) Federico Sciutto.","20"
"Justus","Mhm!","20"
"Bob","Aber was noch viel spektakulärer ist Freunde: Das Mädchen an der Rezeption hat","20"
"Bob","ein Telefonat belauschen können aus dem eindeutig hervorging, dass Federico für","20"
"Bob","längere Zeit im Kittchen saß.","20"
"Peter","Ach!","20"
"Justus","Äußerst interessant!","20"
"Bob","Ja! Aber für die vergangenen Nacht hat er ein Alibi. Federico Sciutto hat laut","20"
"Bob","Aussage des Mädchens die Pension nicht eine Minute verlassen.","20"
"Justus","Hm!","20"
"Peter","He?","20"
"Bob","Demnach kann er die italienische Botschaft nicht an die Wand geschrieben haben.","20"
"Justus","He, schön! Und warum bist du nicht noch zu dieser Daphne Crane gefahren, die","20"
"Justus","sich angeblich so gut mit dem Marionettentheater auskennt?","20"
"Bob","Ja, es war schon zu spät. Schließlich konnt‘ ich euch doch hier nicht hängen","20"
"Bob","lassen, oder?","20"
"Peter","Ah, schon gut. Ich hab heut Nachmittag ‘ne längere Drehpause und kann diesen","20"
"Peter","Job übernehmen.","20"
"Bob","Siehst du Just, Problem schon gelöst.","21"
"Justus","Kollegen! Versehen wir das Geheimnis der Sciuttos zunächst mal mit einem","21"
"Justus","Fragezeichen. Was wir hingegen definitiv wissen ist, Dass Federico nicht tot ist.","21"
"Bob","Definitiv!","21"
"Justus","Ja! Folglich hat uns Misses Sciutto diesbezüglich angelogen.","21"
"Peter","Ja, sieht so aus. Aber was machen wir jetzt?","21"
"Justus","Am besten du fährst nachher zu der Bekannten von Mister Torrance und lässt dir","21"
"Justus","etwas über die Marionettenstücke erzählen.","21"
"Peter","Mhm!","21"
"Justus","Alle Spuren führen immer wieder zu den Puppen. Und daher denke ich, dass sie","21"
"Justus","im Mittelpunkt unserer Ermittlungen stehen sollten.","21"
"Peter","Ja, das klingt gut.","21"
"Justus","Mhm!","21"
"Peter","Ich kann jetzt nämlich gut etwas Abstand von diesem Haus vertragen.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Nachdem sich Peter auf den Weg gemacht hatte wurden die Dreharbeiten im","21"
"Erzähler","Sciutto-Haus fortgesetzt. Und da geschah es: Zack, in der Rolle des Hexenjägers,","21"
"Erzähler","wollte sich grade auf sein Opfer stürzen. Dicht vor der Wand sprang er aus dem","21"
"Erzähler","Hinterhalt in die Höhe… (Zack Martin schreit auf; elektrisches Sirren)","21"
"Mary-Ann Leigh","Vorsicht! Das Regal. Es kippt.","21"
"Justus","Pass auf! (Gepolter; Krachen)","21"
"Zack Martin","Oh, ich… ich sterbe!","21"
"Frank Norman","Du blutest am Kopf.","21"
"Mary-Ann Leigh","(seufzt) Das war knapp.","21"
"Frank Norman","Wie ist denn das passiert?","21"
"Zack Martin","Ha, dieses verdammte Kabel an der Wand hat mir einen heftigen Schlag verpasst.","21"
"Zack Martin","Dabei hab ich wohl das Regal umgerissen.","21"
"Mary-Ann Leigh","Die Marionetten sind verflucht. Sie werden uns nach und nach ausschalten.","21"
"Latona Johnson","Es war ein Unfall. Ich hab euch allen gesagt, dass ihr von der Wand wegbleiben","21"
"Latona Johnson","sollt. Das Kabel da steht doch voll unter Strom.","21"
"Frank Norman","In der Tat sollte man Stromschläge nicht unterschätzen.","21"
"Zack Martin","Richtig!","21"
"Frank Norman","Ja, das Herz kann bei so einem Schlag aussetzen und es kann zu schweren","21"
"Frank Norman","Komplikationen kommen.","21"
"Mary-Ann Leigh","Ich könnte ihn ins Krankenhaus bringen.","22"
"Zack Martin","Ja!","22"
"Mary-Ann Leigh","Nicht, dass er tatsächlich stirbt.","22"
"Latona Johnson","Ja! Das wär ja nun wirklich lästig wenn wir am Ende noch ‘ne tote Leiche hätten,","22"
"Latona Johnson","ne? (lacht)","22"
"Mary-Ann Leigh","Ha, ha!","22"
"Zack Martin","Es geht hier um mein Leben wenn ich das mal betonen dürfte.","22"
"Latona Johnson","So ‘n Quatsch!","22"
"Mary-Ann Leigh","Ich fahr dich ja schon.","22"
"Zack Martin","Oh ja!","22"
"Frank Norman","Gut! So, und wir räumen solange auf und drehen nur noch die Szene, in der Muffin","22"
"Frank Norman","die Hexe umbringt.","22"
"Mary-Ann Leigh","Seid mir nicht böse, aber ich bleib danach doch lieber in Rocky Beach. Wir sehen","22"
"Mary-Ann Leigh","uns dann morgen wieder.","22"
"Latona Johnson","Kein Problem! Also wir kommen ja auch ohne euch klar.","22"
"Mary-Ann Leigh","Mhm!","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Nach den Dreharbeiten verschwand Frank im Badezimmer um eine heiße Dusche","22"
"Erzähler","zu nehmen. Justus, Bob und Latona gingen derweil in die Küche um das","22"
"Erzähler","Abendessen zuzubereiten. (Schritte; Tür wird geschlossen)","22"
"Bob","Ja, dann mach ich mich mal Wohl oder Übel ans Kartoffeln schälen.","22"
"Justus","Ja!","22"
"Latona Johnson","Ach, Justus?","22"
"Justus","Ja?","22"
"Latona Johnson","Wenn ihr beiden wollt verschaffe ich euch heute Abend etwas Freiraum zum","22"
"Latona Johnson","ermitteln.","22"
"Justus","He? Wie meinst du das?","22"
"Latona Johnson","(lacht) Glaubst du ich hätte euch nicht durchschaut?","22"
"Bob","Was?","22"
"Justus","Ermitteln? Ich… ich weiß nicht wie du darauf kommst Latona.","22"
"Latona Johnson","Ach, schade! Dann wollt ihr sicherlich auch nicht wissen was ich entdeckt hab.","22"
"Justus","(seufzt) A… also schön, ich geb‘ es zu. Wir arbeiten an einem Fall.","22"
"Bob","Und, ähm, du würdest uns sehr helfen wenn du uns erzählst was du entdeckt hast.","22"
"Latona Johnson","Eine versteckte Tür.","23"
"Justus","Ach!","23"
"Bob","Ne Tür?","23"
"Latona Johnson","Ja!","23"
"Justus","Wo denn?","23"
"Latona Johnson","Na, oben im Flur. Es gibt dort einen Schrank. Ich wollte hineinklettern um Mary-","23"
"Latona Johnson","Ann zu erschrecken und da hab ich festgestellt, dass da gar keine Rückwand war.","23"
"Latona Johnson","Also der Schrank steht genau vor einer offenen Tür. Und die wiederum führt in","23"
"Latona Johnson","einen weiteren Schrank.","23"
"Justus","Ach!","23"
"Bob","Ah, so ja, und… und… und der müsste dann im Zimmer von… von Frank und Zack","23"
"Bob","stehen.","23"
"Latona Johnson","Richtig! Und Franks Klamotten, die lagen da auch überall rum.","23"
"Bob","Jaja!","23"
"Justus","Dann… dann konnten Zack und Frank nachts ja doch auf den Flur,… (Handy","23"
"Justus","klingelt) und zwar ohne dafür durch unser Zimmer zu gehen. (Reißverschluss wird","23"
"Justus","geöffnet) Ja? Justus Jonas von den drei…","23"
"Peter","(unterbricht; redet durchs Telefon) Ich bin’s!","23"
"Justus","Äh, äh, Peter! Was gibt’s? Wo bist du?","23"
"Peter","In der Bibliothek.","23"
"Justus","He? Solltest du nicht bei Misses Crane sein?","23"
"Peter","Ja, da war ich schon. Sie konnte mir erzählen, dass ihr eine Marionettenaufführung","23"
"Peter","besonders im Gedächtnis geblieben ist. „Tod eines Harlekins“.","23"
"Justus","Aha!","23"
"Peter","Mhm! Es war auch das letzte Stück, das Dario Sciutto aufgeführt hat.","23"
"Justus","Ah!","23"
"Peter","Misses Crane hat mir noch ein altes Schwarzweißfoto aus den siebziger Jahren","23"
"Peter","gezeigt. Darauf war Dario Sciutto mit seinen beiden Söhnen Federico und","23"
"Peter","Feliciano abgebildet. Merkwürdig daran ist, dass mir Feliciano bekannt vorkommt.","23"
"Justus","He?","23"
"Peter","Ja, obwohl das ja eigentlich nicht sein kann.","23"
"Justus","Ja, das ist in der Tat merkwürdig. Sag mal, konntest du auch in Erfahrung bringen","23"
"Justus","worum es in dem Stück „Tod eines Harlekins“ ging?","23"
"Peter","Mhm! Es geht um eine Königin, die einen Harlekin ermorden lässt.","23"
"Justus","Aha!","24"
"Peter","Der ist aber nun ausgerechnet ihr eigener Sohn. Der Prinz, der sich verkleidet hat","24"
"Peter","um… um den König zum lachen zu bringen.","24"
"Justus","Mhm!","24"
"Peter","Jedenfalls kommt der Tod um den Prinzen zu holen. Und er sagt der Königin, dass","24"
"Peter","er sie für immer am Leben lassen wird damit sie die Tat bis in die Ewigkeit bereuen","24"
"Peter","kann.","24"
"Justus","Tja! Und, ähm, konnte dir Misses Crane auch etwas über Feliciano, den älteren der","24"
"Justus","beiden Söhne erzählen?","24"
"Peter","Nee, sie nicht. Aber dafür Miss Bennett aus der Bibliothek.","24"
"Justus","Aha!","24"
"Peter","Feliciano Sciutto war Wissenschaftler an der Universität von Los Angeles,…","24"
"Justus","OK!","24"
"Peter","… und zwar… (räuspert sich) für das Institut für Neurobiologie. Vor einem halben","24"
"Peter","Jahr ist er bei einem Autounfall ums Leben gekommen.","24"
"Justus","Ah, dann hat Misses Sciutto ja zumindest bei einem Sohn die Wahrheit gesagt.","24"
"Peter","Ja, so is‘ es.","24"
"Justus","Hm!","24"
"Peter","Sein Bruder Federico war übrigens nicht bei der Beerdigung weil er wegen","24"
"Peter","Trunkenheit am Steuer und Fahrerflucht im Knast saß.","24"
"Justus","Ah!","24"
"Peter","Das tollste, das kommt jetzt.","24"
"Justus","Ja?","24"
"Peter","Der verstorbene Feliciano und seine Lebensgefährtin haben nämlich einen Sohn.","24"
"Peter","Und der ist uns bestens bekannt.","24"
"Justus","Frank Norman!","24"
"Peter","Woher weißt du das? Äh, sie haben doch noch nicht mal denselben Nachnamen.","24"
"Justus","Nur soviel: Frank hat für die letzte Nacht nun doch kein Alibi und er kann","24"
"Justus","italienisch. Zudem hast du erwähnt, dass Feliciano und seine Partnerin nicht","24"
"Justus","verheiratet waren. Daher konnte der Sohn auch einen anderen Nachnamen haben","24"
"Justus","als sein Vater, nämlich den der Mutter.","24"
"Peter","(lacht) Du liegst wie so oft richtig. Aber… ja, da ist noch etwas, dass ich erzählen","24"
"Peter","muss.","24"
"Justus","Schieß los!","24"
"Peter","Ich habe mich über das Thema Schlafwandeln schlau gemacht.","24"
"Justus","Ach! Ja und?","25"
"Peter","Also, der Auslöser für dein Schlafwandeln, dass könnten starke Medikamente sein.","25"
"Justus","Was?","25"
"Peter","Ja! Andere beginnen nach einem schrecklichen Erlebnis mit ihren nächtlichen","25"
"Peter","Touren.","25"
"Justus","Also d… das können wir in meinem Fall aber beides ausschließen.","25"
"Peter","Naja, ich hoffe trotzdem, dass du nur schlafgewandelt bist. Die Vorstellung, dass","25"
"Peter","die Marionetten dich im Griff haben ist mir nämlich gar nicht geheuer.","25"
"Justus","Ach Peter! Es gibt immer eine logische Erklärung.","25"
"Peter","Ja, dann solltet ihr sie finden. Und, äh, wartet nicht mit dem Abendessen auf mich,","25"
"Peter","ja?","25"
"Justus","Ja!","25"
"Peter","Bis später!","25"
"Justus","Mhm! (Knacken in der Leitung; Reißverschluss wird geschlossen) Also, langsam","25"
"Justus","verdichten sich die Hinweise zu einem komplexen Bild. Wenn Frank hier wirklich","25"
"Justus","eine Gruselshow abzieht bleibt ihm nur ein einziger Ort von dem aus er alles","25"
"Justus","planen kann.","25"
"Bob","Ja klar! Du meinst den Dachboden.","25"
"Justus","Genau! Ich denke es ist an der Zeit ihn mal genauer unter die Lupe zu nehmen.","25"
"REGIE","(Schritte; Tür wird geöffnet)","25"
"Bob","(flüsternd) Das muss wohl noch besser warten. Frank kommt zurück. (Tür wird","25"
"REGIE","geschlossen)","25"
"Frank Norman","Na, alles klar bei euch?","25"
"Bob","Ja, äh, ganz wunderbar.","25"
"Latona Johnson","Also es könnte nicht besser sein hier so.","25"
"Frank Norman","(lacht) Super!","25"
"Latona Johnson","Wir kochen. Wir machen grade, ähm, Kartoffelgratin.","25"
"Bob","Genau!","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Es dauerte lange bis sie die Mahlzeit beendet hatten und Frank ein Buch und eine","25"
"Erzähler","dicke Kerze hervorkramte und im Innenhof verschwand um dort zu lesen. (düstere","25"
"REGIE","Musik; Tür wird geschlossen)","25"
"Justus","Bob!","25"
"Bob","Ja?","25"
"Justus","Solange Frank draußen ist haben wir freie Bahn. Du gehst auf den Dachboden und","26"
"Justus","ich nehme mir solange die Harlekin-Marionette vor.","26"
"Bob","Wieso denn ausgerechnet den Harlekin?","26"
"Justus","In dem Medaillon hieß es: (zitiert) „Mein sterbendes Herz ist der Schlüssel.“ Von","26"
"Justus","dem Harlekin wissen wir, dass er in Sciuttos eigenem Stück stirbt. Außerdem ist","26"
"Justus","der Harlekin der Sohn des Königs so wie Federico der Sohn des","26"
"Justus","Marionettenmeisters ist.","26"
"Bob","Ja, also heißt das jetzt, dass ich allein auf den Dachboden soll?","26"
"Latona Johnson","Ich kann ja mitgehen.","26"
"Bob","Oh nein, danke! Das schaff ich auch ohne dich.","26"
"Justus","Wenn du magst kannst du Frank im Auge behalten.","26"
"Latona Johnson","Toll, ein spannender Job.","26"
"Justus","Mhm!","26"
"Latona Johnson","Ja, na gut! Dann setz ich mich mal ganz unauffällig in den Pool und hänge da ‘n","26"
"Latona Johnson","bisschen ab. (Schritte; Tür wird geöffnet und geschlossen)","26"
"REGIE","Zwischenmusik","26"
"Erzähler","Als Bob die kleine Tür auf dem Dachboden mit Peters Dietrich-Set geöffnet hatte…","26"
"Erzähler","(Dietriche klimpern) schlug ihm muffige Hitze entgegen. Er ließ den Schein der","26"
"Erzähler","Taschenlampe über den Fußboden gleiten und entdeckte Fußspuren im Staub. Im","26"
"Erzähler","Licht wurde ein Schreibtisch sichtbar und eine Kiste mit kleinen Fläschchen. Bob","26"
"Erzähler","trat näher und entdeckte noch einige Zeitschriften und mehrere Bücher. (Schritte)","26"
