"Speaker","Text","Page"
"Skinny Norris","mir. Willst du was trinken?","16"
"Skinny Norris","[überrascht] Wasser? Stan, du musst wirklich einen Blackout haben.","16"
"Skinny Norris","Früher hät’st du noch nach nem Bier gefragt.","16"
"Bob","[überrascht] Wieso Bier? Wirklich?","16"
"REGIE","[ein Kühlschrank wird geöffnet]","16"
"Skinny Norris","Nun? [klappert mit Flaschen] Was trinkst du?","16"
"Skinny Norris","Hier. Sag mal, wo hast du denn deine ganzen Sachen gelassen, Stan?","16"
"Bob","Ich weiß nicht. [trinkt] Ich hab nicht mal ne Geldbörse dabei. Moment","16"
"Skinny Norris","Eine Visitenkarte.","16"
"Skinny Norris","chen. Wir übernehmen jeden Fall. Erster Detektiv Justus Jonas, zwei-","16"
"Skinny Norris","Ob ich wohl etwas mit denen zu tun hab? Die Namen kommen mir ir-","16"
"Skinny Norris","gendwie bekannt vor.","16"
"Skinny Norris","Klar kennst du die. Das sind die Typen, denen du deinen Blackout zu","17"
"Skinny Norris","verdanken hast.","17"
"Bob","Echt? Du meinst, diese, diese drei Fragezeichen hier, die haben mich","17"
"Bob","gestern angefahren?","17"
"Skinny Norris","Äh, nein, das waren leider unsere Leute. Aber Schuld waren diese","17"
"Skinny Norris","Jungs da. Ich wette, sie haben dich gejagt. Du bist auf die Straße ge-","17"
"Skinny Norris","rast und da hat dich dann der Jeep von Josh voll erwischt.","17"
"Bob","Aha. Ja, und, ähm, wer sind diese drei Fragezeichen?","17"
"Skinny Norris","Na, paar fiese Typen aus Rocky Beach. Sie nehmen dreckige Jobs an","17"
"Skinny Norris","und nennen sich dabei Detektive. Dieser Justus Jonas ist ihr Anführer.","17"
"Skinny Norris","Er glaubt, dass er was besseres sei, als wir und hält sich für unglaub-","17"
"Skinny Norris","lich clever.","17"
"Skinny Norris","Peter hingegen ist ein echter Angsthase.","17"
"Bob","Aha.","17"
"Skinny Norris","Und besonders schlau ist er auch nicht. Dafür macht es ihm Spaß,","17"
"Skinny Norris","sich zu prügeln.","17"
"Bob","Und dieser, ähm, wie heißt der andere, Bob Andrews?","17"
"Skinny Norris","Ach, der macht einen auf Langweiler. Aber ehrlich gesagt, weiß ich","17"
"Skinny Norris","nicht viel über ihn. Als ich sie gestern in Seven Pines gesehen hab,","17"
"Skinny Norris","konnte ich mir denken, wie der Hase läuft. Die wurden von den Spie-","17"
"Skinny Norris","ßern engagiert um uns das Leben schwer zu machen.","17"
"Bob","Warum?","17"
"Skinny Norris","Diese Leute mögen uns einfach nicht. Sie beschuldigen uns, ihre Bee-","17"
"Skinny Norris","te zu verwüsten und bei ihnen einzubrechen. Dafür greifen sie uns","17"
"Skinny Norris","jetzt an. Und das alles nur, weil wir nicht in ihr Weltbild passen.","17"
"Bob","Meinst du, das allein ist der Grund?","17"
"Skinny Norris","Na, es geht ihnen schon um mehr. Sie wollen dieses Grundstück hier","17"
"Skinny Norris","kaufen und daraus einen Park machen. Aber der neue Besitzer will","17"
"Skinny Norris","davon nichts hören.","17"
"REGIE","[Musik klingt aus]","17"
"Bob","Na ja, klingt nach Ärger.","17"
"Skinny Norris","Letzte Nacht sind sie auf unser Gelände geschlichen und haben Mr.","17"
"Skinny Norris","Bill entführt.","17"
"Bob","Mr. Bill? Wer ist denn das?","17"
"Skinny Norris","Pauls Leguan.","17"
"Bob","Aha.","18"
"Skinny Norris","Er war in seinem Terrarium im Wohnwagen. Die Tür war aufgebrochen","18"
"Skinny Norris","und das Tier war weg. Daneben lag ’n anonymes Schreiben. Hier. Lies","18"
"Skinny Norris","mal.","18"
"Bob","Zeig mal. [faltet den Brief auf, liest] „Stellt euch der Herausforderung!","18"
"Bob","Wir treffen uns am Montag um sechs Uhr abends in der stillgelegten","18"
"Bob","Reifenfabrik am Monodrive. Kommt in die Fertigungshalle im Hauptge-","18"
"Bob","bäude, wenn ihr wollt, dass Mr. Bill überlebt!“ Hm. Habt ihr die Polizei","18"
"Bob","gerufen?","18"
"Skinny Norris","Hach, Polizei. Denen können wir nicht trauen. Die halten uns für Ha-","18"
"Skinny Norris","lunken und Tagediebe.","18"
"Bob","Tja, dann ist Pauls Leguan wohl verloren.","18"
"Skinny Norris","Ach, so leicht geben wir nicht auf. Gestern sind wir nach Seven Pines","18"
"Skinny Norris","gegangen und haben nach einem passenden Gegenstand gesucht,","18"
"Skinny Norris","mit dem wir diese Spießer dazu bringen können, einen Austausch zu","18"
"Skinny Norris","machen. Pauls Leguan gegen eine Sache von ihnen. ’N teuren Ra-","18"
"Skinny Norris","senmäher oder so.","18"
"Bob","Mit Erfolg?","18"
"Skinny Norris","Nein. Diese drei Fragezeichen haben uns dazwischengefunkt. Und","18"
"Skinny Norris","dafür werden die und ihre feinen Auftraggeber uns noch kennen ler-","18"
"Skinny Norris","nen.","18"
"Skinny Norris","Dazu komme ich jetzt. Du schuldest mir noch einen Gefallen, Stan.","18"
"Bob","Ah ja? Was denn?","18"
"Skinny Norris","Weißt du, ich hab dich damals aufgenommen, als deine Mutter dich","18"
"Skinny Norris","rausgeschmissen hat. Und jetzt hoffe ich, dass ich auf dich zählen","18"
"Skinny Norris","kann.","18"
"Bob","Ja, OK.","18"
"REGIE","[Roxy kommt]","18"
"Roxy","Hi Skinny.","18"
"Skinny Norris","Hi. Stan, das ist Roxy. Sie ist eine von denen, die dich heute Nacht","18"
"Skinny Norris","angefahren haben.","18"
"Roxy","Das stimmt.","18"
"Bob","Äh, Hi Roxy.","18"
"REGIE","[Hintergrundmusik setzt langsam ein]","18"
"Roxy","Aber ich saß nicht am Steuer. Das gestern war sowieso der absolute","19"
"Roxy","Reinfall. Hier. Seht ihr? Alles voll mit blauen Flecken.","19"
"Bob","Sieht ja furchtbar aus.","19"
"Roxy","Die habe ich von diesem Schläger. [lachend] Aber ich habe ihn dafür","19"
"Roxy","in den Pool geschmissen!","19"
"Skinny Norris","Das war Peter Shaw. Garantiert. Dieser Schisser! Vor dem kann ich","19"
"Skinny Norris","dich nur warnen, Stan.","19"
"Bob","Meinst du?","19"
"Skinny Norris","Er ist unberechenbar und gemeingefährlich. Gehe ihm besser aus dem","19"
"Skinny Norris","Weg.","19"
"Bob","Ja. Danke für die Warnung, Skinny.","19"
"REGIE","[Musik]","19"
"REGIE","Track 7 – Ein Baum in Nöten","20"
"REGIE","[Musikwechsel, Peter kommt in die Zentrale]","20"
"Peter","Hallo, Just. Na, wie war’s gestern in Morrowbay?","20"
"REGIE","[Das Telefon klingelt]","20"
"Mrs. McGowan","[durchs Telefon, aufgeregt] Gut, dass ich dich endlich erreiche. Ich","20"
"Mrs. McGowan","habe es gestern den ganzen Tag versucht.","20"
"Justus","Ah, Mrs. McGowan. Unsere Zentrale war nicht besetzt aber wir ha-","20"
"Justus","ben…","20"
"REGIE","[Blacky krächzt]","20"
"Mrs. McGowan","Ich möchte euch nun doch wieder engagieren. Und die Nachbarn wol-","20"
"Mrs. McGowan","len es auch. Bitte, kommt so schnell wie möglich vorbei! Es ist etwas","20"
"Mrs. McGowan","schreckliches passiert!","20"
"REGIE","[Musik]","20"
"REGIE","[Schritte, Türklingeln, die Tür wird geöffnet]","20"
"Mrs. McGowan","Hach! Gut, dass ihr gekommen seid. Kommt rein.","20"
"Peter","Hallo.","20"
"REGIE","[die Tür wird geschlossen]","20"
"Mrs. McGowan","Wo ist denn euer dritter Mann?","20"
"Justus","Ähm, der ist momentan leider verreist.","20"
"Mrs. McGowan","Verstehe. Hier lang. Mein Neffe wartet schon im Wohnzimmer.","20"
"Peter","Aha.","20"
"Mr. Fraser","Ahh, hallo, so schnell sieht man sich wieder. Ja, nun benötigen wir","20"
"Mr. Fraser","wohl doch eure Hilfe, nicht? Aber setzt euch doch. Setzt euch.","20"
"Peter","Ja, danke.","20"
"Justus","Tja, was ist denn vorgefallen, Mr. Fraser?","20"
"REGIE","[eine Katze miaut hin und wieder]","20"
"Peter","Entführung?","20"
"Mr. Fraser","Ja. Hier, seht euch dieses Schreiben an.","21"
"REGIE","[ein Blatt wird auseinandergefaltet]","21"
"Justus","[liest vor] „Dein Liebling leidet, Fraser. Blatt für Blatt segelt bereits zu","21"
"Justus","Boden.“","21"
"Justus","[liest weiter vor] „Nur du kannst das stoppen. Komm Montag mit deiner","21"
"Justus","Bürgerwehr um sechs Uhr abends zu der stillgelegten Reifenfabrik am","21"
"Justus","Monodrive. Kommt in die Fertigungshalle oder dein Baum fällt. Und","21"
"Justus","keine Polizei.“","21"
"Mrs. McGowan","[besorgt] So viel Hass! Der arme Baum.","21"
"Justus","[ungläubig] Die haben einen Baum entführt?","21"
"Mr. Fraser","Ja, es ist ja nicht irgend ein Baum. Es ist ein Bonsai.","21"
"Justus","Aha.","21"
"Mr. Fraser","Zwölf Jahre lang habe ich dieses ganz besondere Exemplar herange-","21"
"Mr. Fraser","Sorte und der Baum hat schon viele Preise gewonnen.","21"
"Peter","Wo stand der Baum denn, Mr. Fraser?","21"
"Mr. Fraser","Ja, genau. Also, er wurde letzte Nacht aus meinem Wintergarten ge-","21"
"Mr. Fraser","stohlen. Und das verrückte ist dabei jetzt, es gab nicht die geringsten","21"
"Mr. Fraser","Einbruchspuren. Nur dieser Zettel lag auf dem Boden.","21"
"Justus","Und Sie verdächtigen die Leute vom Freeman-Gelände?","21"
"Mr. Fraser","Ja, aber natürlich, selbstredend. Diese Halunken terrorisieren uns","21"
"Peter","Wie meinen Sie das?","21"
"Mr. Fraser","Na, also sein Bruder hat das Grundstück geerbt. So, und wir haben ihn","21"
"Mr. Fraser","damals gefragt, ob er es verkaufen möchte.","21"
"Peter","Ja.","21"
"Mr. Fraser","Und alle Anwohner hier in Seven Pines waren auch ganz begeistert","21"
"Mr. Fraser","von dieser Idee, aus dem Freeman-Gelände einen Privatpark für unse-","21"
"Mr. Fraser","re Siedlung zu machen.","21"
"Peter","Aha.","21"
"Justus","Aber, der Bruder von Mr. Freeman wollte nicht verkaufen?","21"
"Mr. Fraser","Na, doch! Aber er findet eben diese verlotterten Typen so sympa-","21"
"Mr. Fraser","thisch, dass er sich überlegt hat, ihnen das Gelände zu überlassen.","21"
"Justus","Aha.","22"
"Mr. Fraser","Und jetzt ist er hin und her gerissen und hat uns angeboten, nur das","22"
"Mr. Fraser","halbe Gelände zu kaufen.","22"
"Peter","Ja, aber diese Idee klingt doch gar nicht so übel.","22"
"Mr. Fraser","[entsetzt] Wie bitte? Nicht so übel?","22"
"Peter","Na ja.","22"
"Mr. Fraser","Wir teilen uns doch kein Grundstück mit diesem Pack!.","22"
"Justus","Und, was wollen Sie jetzt tun?","22"
"Mr. Fraser","Also, ich heuere euch an. Ihr sollt euch heute Nacht auf dem Freeman-","22"
"Mr. Fraser","Gelände umsehen und dann findet ihr heraus, wer mir meinen Bonsai","22"
"Mr. Fraser","entführt hat! Um alles andere kümmere ich mich dann schon selbst.","22"
"Peter","Und wenn wir Ihren Baum nicht finden?","22"
"Peter","len, und fordern den Bonsai zurück!","22"
"Mrs. McGowan","Aber, am Montag hat Beatrix doch Geburtstag. Du bist um 18:00 Uhr","22"
"Mrs. McGowan","mit ihr zum Geburtstagsessen verabredet.","22"
"Mr. Fraser","Ja, ja, ja, ruf sie an und sag ihr ab, dafür hab ich jetzt wirklich keinen","22"
"Mr. Fraser","Nerv.","22"
"Mrs. McGowan","Och Brandon, sie ist deine Tochter.","22"
"Mr. Fraser","Ja, ja. So. Braucht ihr vielleicht noch ein Foto von dem Baum, Jungs?","22"
"Mr. Fraser","Das könnte euch doch wahrscheinlich bei euren Untersuchungen auf","22"
"Mr. Fraser","dem Freeman-Gelände helfen, nicht?","22"
"Justus","Ja, das wäre sicher hilfreich.","22"
"Mr. Fraser","So, ich habe hier vorsorglich schon mal mein Album mitgebracht, so.","22"
"Mr. Fraser","Hier.","22"
"Justus","Aha.","22"
"Mrs. McGowan","Ach, so viele schöne Familienfotos!","22"
"Mr. Fraser","Ja, Tante, ja, ja.","22"
"Mrs. McGowan","Schaut doch mal! Hab ich nicht eine bezaubernde Großnichte?","22"
"Mr. Fraser","Ja, ganz bezaubernd, Tante, die ist doch jetzt völlig unwichtig, Bitte!","22"
"REGIE","[Musik setzt ein]","22"
"Mr. Fraser","Ja, nicht wahr?","23"
"REGIE","[Musik]","23"
"REGIE","Track 8 – Kein gutes Verhältnis","24"
"REGIE","[Musik]","24"
"Erzähler","Als Justus und Peter das Haus von Mrs. McGowan verlassen hatten,","24"
"Erzähler","machte der erste Detektiv ein ernstes Gesicht.","24"
"REGIE","[Schritte, Musik klingt aus]","24"
"Justus","Hast du das Bild von Frasers Tochter Beatrix gesehen?","24"
"Peter","Ich hab eher auf den Baum geachtet.","24"
"Justus","Die junge Frau mit roten Haaren. War sie es, die dir gestern Abend","24"
"Justus","beim Pool in die Hand gebissen hat?","24"
"Justus","Beatrix Fraser, auch rothaarig.","24"
"Peter","Du meinst, dass sie den Baum gestohlen hat und das Schreiben ver-","24"
"Peter","fasst hat?","24"
"Justus","Ganz sicher. Sie hat die Übergabe des Bonsais genau auf den Termin","24"
"Justus","ihrer Geburtstagsfeier gelegt, weil sie ihren Vater testen will.","24"
"Peter","Und ihr Vater wird den Test nicht bestehen.","24"
"Justus","Nicht so voreilig, Peter. Wir sollten zum Freeman-Gelände fahren und","24"
"Justus","mit dieser Beatrix reden.","24"
"REGIE","[Musik setzt ein]","24"
"Peter","Ach, ich hab gleich Basketball-Training. Aber ab sieben hätte ich Zeit.","24"
"Justus","Gut. Dann hol mich mit dem Wagen am Schrottplatz ab.","24"
"Peter","Mhm. Mr. Fraser wird Augen machen, wenn er erfährt, wer seinen","24"
"Peter","Baum gestohlen hat.","24"
"REGIE","[Musik]","24"
"REGIE","Track 9 – Auf Leben und Tod","25"
"REGIE","[Musikwechsel]","25"
"Erzähler","Nebel durchzog den Bauwagenplatz auf dem Freeman-Gelände. Mitt-","25"
"Erzähler","lerweile war es draußen stockdunkel geworden. [Hintergrundmusik","25"
"Erzähler","klingt langsam aus] In einem Wohnwagen brannte aber noch Licht.","25"
"REGIE","[leise Popmusik]","25"
"Skinny Norris","[lachend] Das ist der beste Witz, den ich je gehört habe, Stan!","25"
"Bob","Das ist eigentlich komisch, dass ich mich an den erinnern konnte.","25"
"Skinny Norris","Tja.","25"
"Bob","Und, ähm, sag mal, ich hab dir diesen Witz noch nie erzählt? Ich dach-","25"
"Skinny Norris","Die besten sogar.","25"
"Bob","Ach, ist das furchtbar. Wenn ich mich doch nur erinnern könnte.","25"
"Skinny Norris","Ach, das wird wieder. Trink einfach noch ein Bier!","25"
"REGIE","[eine Bierdose wird mit leisem Zischen geöffnet]","25"
"Bob","Äh, nein, danke. Bloß nicht noch eins. Weißt du, Skinny, eigentlich","25"
"Bob","gefällt’s mir hier bei euch ganz gut. Ja. Du und deine Freunde, ihr seid","25"
"Bob","echt OK. Wobei ähm heute Mittag, da war hier so ne rothaarige Zicke,","25"
"Bob","die nach Paul gesucht hat. Man, die war vielleicht mies drauf.","25"
"Skinny Norris","Na, das wird Beatrix gewesen sein, Pauls Exfreundin. Alle seine","25"
"Skinny Norris","Flammen sollen angeblich rothaarig gewesen sein. Also mein Fall ist","25"
"Skinny Norris","das ja nicht.","25"
"Bob","Hat die auch mal hier gewohnt?","25"
"Skinny Norris","Ja, ja, aber das war noch vor meiner Zeit. Paul hat mit ihr Schluss ge-","25"
"Skinny Norris","macht, ist mit Roxy zusammen gekommen. Und Beatrix ist weggezo-","25"
"Skinny Norris","gen. Das hat sie ganz schön fertig gemacht.","25"
"Bob","Mhm. Na ja.","25"
"Skinny Norris","Das ist alles, was ich darüber weiß.","25"
"Bob","Ist ja merkwürdig. Ich glaub, dass ich dieser Frau vorher schon mal","25"
"Bob","begegnet bin. Mein Gedächtnis ist wie ausgelöscht.","25"
"Skinny Norris","Hier. Ne Zigarette. Hast ja eh wieder angefangen zu rauchen.","25"
"Bob","Nja. Vielleicht kommt meine Erinnerung ja wieder, wenn ich alles so","25"
"Bob","mache, wie früher. Gib mal her.","25"
"Skinny Norris","Warte, ich geb dir Feuer.","25"
"REGIE","[Bob hustet stark]","26"
"Skinny Norris","Das ist deine Lieblingssorte.","26"
"Bob","[entgeistert] Echt? Meine Lieblingssorte?","26"
"Skinny Norris","[lächelnd] Du siehst ziemlich grün aus.","26"
"Skinny Norris","vor die Tür!","26"
"Skinny Norris","Soll ich mitkommen?","26"
"Bob","Nee, geht schon.","26"
"Skinny Norris","Warte. Nimm die hier mit!","26"
"Bob","Hä? Ne Armbrust? Was soll ich denn damit?","26"
"Skinny Norris","Falls du von Zombies überfallen wirst.","26"
"REGIE","[Skinny Norris lacht, Bob hustet kurz]","26"
"Skinny Norris","Ist das eine Nebelsuppe da draußen. Das sieht ja aus, wie in einem","26"
"Skinny Norris","Horrorfilm.","26"
"REGIE","[Hintergrundmusik setzt wieder ein, Popmusik klingt aus, Schritte]","26"
"Erzähler","Die frische Luft tat gut. Doch durch den dichten Nebel reichte die Sicht","26"
"Erzähler","nur eine Armlänge weit. Plötzlich waren fremde Schritte zu hören.","26"
"Erzähler","[Musik klingt aus, Schritte] Da kam jemand durch das Wäldchen.","26"
"Peter","[flüsternd] Mensch, Just, pass doch auf!","26"
"Justus","[flüsternd] Pssst! Wir teilen uns auf.","26"
"Peter","Dann geh ich nach links.","26"
"Justus","OK, Peter. Aber sei vorsichtig!","26"
"Peter","Ja!","26"
"REGIE","[Schritte durch Gras, dramatische Musik setzt ein]","26"
"Bob","[flüsternd] Peter? Das muss doch dieser Schläger sein, vor dem mich","26"
"Bob","Skinny gewarnt hat. Ja. Dieser Kerl, der Roxy verprügelt hat. Ne wehr-","26"
"Bob","lose Frau. Diese verdammten Fragezeichen, die haben mich auf die","26"
"Bob","Straße gehetzt vor ein fahrendes Auto. Den Typen greif ich mir!","26"
"REGIE","[Kampf zwischen Bob und Peter]","26"
"Bob","[laut] Und jetzt verschwinde hier! Oder ich verpass dir nen Schuss mit","27"
"Bob","dieser Armbrust!","27"
"Bob","[schreiend] Nichts aber! Hau ab!","27"
"Justus","[rufend] Peter! Peter, was ist passiert? Wo bist du?","27"
"Bob","[aggressiv] Sag Bob, er soll abhauen! Und dann machst du selbst die","27"
"Bob","Fliege, klar?! Oder ich schieße hier auf deinen Freund!","27"
"Justus","Peter! Was ist los?","27"
"Bob","[aggressiv] Bleib weg!! Einen Schritt näher und ich schieße!","27"
"REGIE","[Musik klingt aus]","27"
"Justus","Ach, dieser verdammte Nebel! Wo bist du? Bob?","27"
"Bob","OK. Du hast es nicht anders gewollt!","27"
"REGIE","[dramatische Musik setzt wieder ein, ein Schuss, Justus schreit","27"
"REGIE","schmerzverzerrt]","27"
"Peter","[verängstigt] Just! Just! Just! So sag doch was!","27"
"Bob","[wütend] Und jetzt mache ich dich fertig!!","27"
"REGIE","[Kampfgetümmel zwischen Bob und Peter]","27"
"Peter","[verzweifelt, im Kampf] Bob! Bob, ich bin’s doch! Bob, ich bin’s! Peter!","27"
"REGIE","[ein Schlag]","27"
"Bob","AU! AH!","27"
"Peter","Er ist mit dem Kopf an den Baumstamm gestoßen! Bob! Bob!","27"
"REGIE","[Bob stöhnt]","27"
"Peter","Bob!","27"
"Bob","[verwirrt] Was?","27"
"Justus","Um Himmels Willen! Bob, du hast auf mich geschossen!","27"
"Justus","doch nicht, dass ihr meine Freunde seid.","27"
"Justus","Aber, hast du uns denn nicht erkannt?","28"
"Peter","Just, das können wir auch später bereden. Unsere Wunden müssen","28"
"Peter","behandelt werden. Aua! Ah! Alles andere ist erst mal Nebensache.","28"
"Bob","Justus! Peter! Mensch! Was bin ich froh, euch wiederzusehen. Ach!","28"
"REGIE","[Musik]","28"
"REGIE","Track 10 – Echte Kerle","29"
"Erzähler","Mr. Und Mrs. Shaw hatten die Jungen aus dem Krankenhaus abge-","29"
"Erzähler","holt. Und da es schon spät war, hatten sie Bob und Justus erlaubt, bei","29"
"Erzähler","Peter zu übernachten.","29"
"Peter","Ach. Oh man, Bob. Du hast wirklich ne Neigung dazu, dein Gedächtnis","29"
"Peter","zu verlieren. Damals, bei unserem Fall mit der silbernen Spinne ist dir","29"
"Peter","was ähnliches passiert.","29"
"Bob","Ja. Es trifft eben immer mich. Aber damals, bei der silbernen Spinne,","29"
"Bob","wusste ich wenigstens noch, wer ich bin. Zum Glück habe ich das jetzt","29"
"Bob","ich vorübergehend Skinny Norris’ bester Freund war.","29"
"Justus","Ja.","29"
"Bob","Ist doch nicht zu fassen! Und dann hab ich mich zum krönenden Ab-","29"
"Bob","schluss auch noch mit meinen beiden wirklich besten Freunden ge-","29"
"Bob","prügelt.","29"
"Peter","Na ja, also ich wird’s überleben. Wenn wir Mädchen wären, dann wür-","29"
"Peter","den wir jetzt wahrscheinlich rumheulen und uns in die Arme fallen.","29"
"REGIE","[die Jungen lachen kurz]","29"
"Bob","Ja. Na ja, zum Glück sind wir ja echte Kerle, was?","29"
"Peter","Jau!","29"
"Bob","Aber drücken möchte ich dich trotzdem noch mal kurz. [lacht]","29"
"Peter","[lachend] Komm mal her!","29"
"Peter","verdächtigen jeweils die anderen, etwas von ihnen entwendet zu ha-","29"
"Peter","ben. Ich verstehe aber immer noch nicht ganz, wieso nicht nur der","29"
"Peter","Baum, sondern auch der Leguan verschwunden ist. Das ergibt doch","29"
"Peter","keinen Sinn, wenn diese Beatrix eine von den Campern ist.","29"
"Peter","[gähnend] Keine Ahnung.","29"
"Justus","Unklar ist auch noch, welche Rolle Skinny spielt. Was meinst du, Bob?","29"
"REGIE","[leises kurzes Schnarchen]","29"
"Peter","[lachend] Der schläft schon.","29"
"Justus","Ja.","29"
"Peter","Können wir nicht morgen weitermachen, Just?","29"
"REGIE","[Musik setzt ein]","29"
"Peter","Ich kann auch kaum noch die Augen offen halten. Ich wünsch dir eine","29"
"Peter","gute Nacht und schöne Träume.","29"
"Justus","Also schön. Gute Nacht.","30"
"REGIE","[Peter stöhnt noch mal kurz]","30"
"REGIE","[Musik]","30"
"REGIE","Track 11 – Rachespiel","31"
"REGIE","[Musikwechsel]","31"
"Erzähler","Am nächsten Nachmittag trafen sich die drei Detektive in der Zentrale,","31"
"Erzähler","um ihr weiteres Vorgehen zu besprechen. Bob war wieder ganz der Al-","31"
"Erzähler","te.","31"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche, Blacky krächzt hin und wie-","31"
"REGIE","der]","31"
"Justus","Bob.","31"
"Bob","Ja.","31"
"Justus","Peter und ich, haben herausgefunden, dass ein Zusammenhang zwi-","31"
"Justus","schen den Leuten aus Seven Pines und der rothaarigen Camperin be-","31"
"Justus","steht, die du bei der Tankstelle gesehen hast.","31"
"Bob","Die Frau, die ich damals mit Skinny an dieser Tankstelle gesehen hab,","31"
"Bob","das war Beatrix. Ich erinnere mich genau. Eine Exfreundin von Paul","31"
"Bob","und ehe ihr fragt, Paul ist der Mann, dessen Leguan entführt wurde.","31"
"Peter","Hm, verstehe. Dann gibt es in diesem Fall zwei rothaarige Frauen.","31"
"Bob","Ganz genau. Beatrix und, äh, Roxy. Aber Roxy ist echt nett.","31"
"Justus","So, wie es aussieht, haben wir es mit einem durch und durch geplan-","31"
"Justus","ten Rachespiel zu tun. Ein Spiel, das bislang nach den Regeln von","31"
"Justus","Beatrix läuft.","31"
"Peter","Hä? Wie meinst du das, erster?","31"
"Justus","Der Streit um die Wiese bot Beatrix Fraser die perfekte Gelegenheit,","31"
"Justus","beide Parteien gegeneinander auszuspielen.","31"
"Peter","Ja, aber warum? Weil ihr Vater keine Zeit für ihren Geburtstag hatte?","31"
"Peter","Und weil dieser Paul sie verlassen hat? Das sind doch keine Motive,","31"
"Peter","Justus.","31"
"Justus","Naa, das würde ich nicht so sehen. Nehmen wir mal an, dass diese","31"
"Justus","Beatrix sehr sensibel, aber gleichzeitig intelligent ist. Sie erträgt die Zu-","31"
"Justus","rückweisungen nicht mehr, und beschließt, den Leuten, die sie im","31"
"Justus","Stich gelassen haben, eine Lehre zu erteilen.","31"
"Peter","Gut. Dann brauchen wir sie nur noch der Polizei zu übergeben.","31"
"Justus","Nein, so einfach ist das nicht, zweiter, wir brauchen ein Geständnis","31"
"Justus","oder einen Beweis.","31"
"Bob","Und wie willst du das anstellen, erster?","31"
"Justus","Ein Ziel wird Beatrix heute garantiert haben. Die alte Fabrik am Mono-","31"
"Justus","drive. Da ist heute das große Finale angesagt. Beide Gruppen werden","31"
"Justus","aufeinander treffen. Die Situation zwischen den Leuten aus Seven Pi-","32"
"Justus","nes und den Campern ist kurz davor, entgültig zu eskalieren. Und ich","32"
"Justus","wette, dass Beatrix höchstpersönlich in der alten Fabrik sein wird um","32"
"Justus","alles aus der Nähe zu beobachten.","32"
"Bob","Fraglich ist nur, ob sie eingreifen wird. Wie weit lässt sie die Leute in","32"
"Bob","ihrer Wut gehen, denn bei ein paar bösen Worten wird es mit Sicher-","32"
"Bob","heit nicht bleiben.","32"
"Justus","Ja, ich weiß nicht, was ihr Plan ist, aber das spielt auch keine Rolle.","32"
"Justus","Denn ab jetzt drehen wir den Spieß um. Die neuen Regeln werden von","32"
"Justus","uns gemacht.","32"
"Bob","Aha.","32"
"Peter","Ich kann dir nicht ganz folgen, erster.","32"
"Justus","Ich werde gleich ein paar Telefonate erledigen. [Musik setzt ein] Und","32"
"Justus","dann teilen wir uns auf. Du und ich, wir fahren nach Seven Pines.","32"
"Peter","Aha.","32"
"Justus","Bob hingegen wird sich erneut mit den Campern zusammen tun.","32"
"Bob","OK. Und was dann?","32"
"Justus","Dann wird gespielt.","32"
"REGIE","[Musik]","32"
"REGIE","Track 12 – Bombenstimmung","33"
"REGIE","[Musik]","33"
"Erzähler","Einige Stunden später saß Bob auf der Rückbank von Joshs alten","33"
"Erzähler","Jeep. Minas Bruder nahm die Straße durch die Küstenberge. Das war","33"
"Erzähler","ein Umweg, aber die Camper wollten den Leuten aus Seven Pines","33"
"Erzähler","nicht gleich an der ersten Ampel begegnen. Dahinter fuhren Paul und","33"
"Erzähler","Roxy, Blane und die anderen Camper in einer langen Kolonne aus al-","33"
"Erzähler","ten Autos.","33"
"REGIE","[Fahr- und Motorengeräusche]","33"
"Mina","Wir machen uns große Sorgen, Stan.","33"
"Josh","Skinny ist übrigens noch gestern Nacht aufgebrochen, um dich von","33"
"Josh","den Mistkerlen zurück zu holen. Der ist nicht wieder gekommen.","33"
"Bob","Ehrlich gesagt, äh, gibt’s da ein paar Sachen über Skinny, die ihr wis-","33"
"Bob","sen solltet. Aber, das hat Zeit bis später. Da vorn, hinter dem Ma-","33"
"Bob","schendrahtzaun. Da ist die Fabrik.","33"
"Mina","Oje, oje. Sehr einladend.","33"
"Bob","OK.","33"
"REGIE","[das Auto stoppt, alle steigen aus, Wind pfeift]","33"
"Paul","Ich habe ein ungutes Gefühl bei der Sache.","33"
"Josh","Es ist gleich sechs. Wir müssen uns beeilen, kommt!","33"
"REGIE","[Schritte]","33"
"Bob","[flüsternd] Leise!","33"
"Mina","[leise] Hey, am Zaun hängt ein Schild!","33"
"Bob","Ja.","33"
"Mina","[liest] Gefahr, Zutritt verboten!","33"
"Roxy","So etwas müssen die schreiben.","33"
"Bob","[flüsternd] Da hat sich aber bereits jemand Zutritt verschafft. [Ketten-","33"
"Bob","klimpern] Seht ihr? Die Sicherungskette? Die ist durchtrennt.","33"
"Paul","Ist doch egal. Gehen wir rein, Leute.","33"
"REGIE","[ein Metalltor quietscht]","33"
"Bob","OK. Aber vorsichtig und leise.","33"
"REGIE","[Schritte]","33"
"Josh","Ne, niemand hier.","33"
"REGIE","[Metall klappert, die Camper schrecken auf]","34"
"Paul","Was war das?","34"
"Bob","Ach. Ich hab keine Ahnung.","34"
"Roxy","Und wo sind diese Mistkerle aus Seven Pines?","34"
"Bob","Nicht so laut!","34"
"REGIE","[Motorengeräusch nähert sich]","34"
